"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
North Macedonia,"1,421",,71,,589,761,13,682,34,"15,771","7,570",Europe
Slovenia,"1,408",,86,,223,"1,099",24,677,41,"50,290","24,190",Europe
Bulgaria,"1,399",,58,,222,"1,119",39,201,8,"27,000","3,886",Europe
Slovakia,"1,384",,20,,423,941,6,253,4,"75,866","13,896",Europe
Lithuania,"1,344",,44,,536,764,17,494,16,"111,809","41,072",Europe
Guinea,"1,240",,7,,269,964,,94,0.5,,,Africa
Ivory Coast,"1,183",,14,,525,644,,45,0.5,,,Africa
Djibouti,"1,072",,2,,498,572,,"1,085",2,"12,571","12,724",Africa
Bolivia,"1,053",39,55,2,110,888,3,90,5,"5,791",496,South America
Hong Kong,"1,038",,4,,811,223,4,138,0.5,"145,640","19,426",Asia
Tunisia,975,,40,,279,656,18,82,3,"21,477","1,817",Africa
Cyprus,837,,15,,148,674,15,693,12,"53,219","44,079",Asia
Latvia,836,,13,,267,556,4,443,7,"51,561","27,336",Europe
Senegal,823,,9,,296,518,1,49,0.5,466,28,Africa
Albania,750,,30,,431,289,4,261,10,"7,758","2,696",Europe
Andorra,743,,41,,398,304,17,"9,616",531,"1,673","21,653",Europe
Honduras,738,36,66,2,79,593,10,75,7,"3,643",368,North America
Lebanon,717,,24,,145,548,44,105,4,"30,879","4,524",Asia
Diamond Princess,712,,13,,645,54,4,,,,,
Niger,709,,31,,403,275,,29,1,"5,116",211,Africa
Kyrgyzstan,708,,8,,416,284,13,109,1,"45,627","6,994",Asia
Costa Rica,705,,6,,306,393,8,138,1,"12,729","2,499",North America
Burkina Faso,638,,42,,476,120,,31,2,,,Africa
Uruguay,625,5,15,,394,216,11,180,4,"18,140","5,222",South America
Sri Lanka,619,,7,,134,478,2,29,0.3,"17,715",827,Asia
Guatemala,557,27,16,1,62,479,5,31,0.9,"7,200",402,North America
San Marino,553,,41,,64,448,5,"16,298","1,208","2,170","63,953",Europe
Channel Islands,530,,36,,352,142,,"3,048",207,"5,342","30,725",Europe
Somalia,528,,28,,19,481,2,33,2,,,Africa
Georgia,511,,6,,168,337,6,128,2,"11,504","2,884",Asia
DRC,471,,30,,56,385,,5,0.3,,,Africa
Mayotte,460,,4,,235,221,4,"1,686",15,"2,700","9,897",Africa
Malta,458,,4,,303,151,1,"1,037",9,"30,528","69,139",Europe
Jordan,449,,8,,348,93,5,44,0.8,"63,737","6,247",Asia
Taiwan,429,,6,,307,116,,18,0.3,"61,684","2,590",Asia
Mali,424,,24,,122,278,,21,1,"2,172",107,Africa
Réunion,418,,,,300,118,2,467,,,,Africa
Jamaica,381,17,7,,29,345,3,129,2,"3,621","1,223",North America
Kenya,374,,14,,124,236,2,7,0.3,"17,992",335,Africa
El Salvador,345,,9,1,97,239,4,53,1,"21,364","3,294",North America
Palestine,343,,2,,71,270,,67,0.4,"27,000","5,293",Asia
Mauritius,334,,10,,303,21,3,263,8,"14,445","11,358",Africa
Venezuela,329,,10,,142,177,3,12,0.4,"440,966","15,507",South America
Montenegro,321,,7,,199,115,7,511,11,"6,864","10,929",Europe
Sudan,318,,25,,31,262,,7,0.6,,,Africa
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Isle of Man,309,,21,,252,36,22,"3,634",247,"2,986","35,116",Europe
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa
Vietnam,270,,,,222,48,8,3,,"212,965","2,188",Asia
Maldives,250,,,,17,233,2,462,,"5,296","9,798",Asia
Paraguay,239,9,9,,102,128,1,34,1,"8,444","1,184",South America
Gabon,238,,3,,53,182,1,107,1,724,325,Africa
Rwanda,212,,,,95,117,,16,,"8,464",653,Africa
Congo,207,,8,,19,180,,38,1,,,Africa
Faeroe Islands,187,,,,181,6,,"3,827",,"6,730","137,732",Europe
Martinique,175,,14,,83,78,5,466,37,,,North America
Myanmar,150,,5,,16,129,,3,0.09,"7,215",133,Asia
Guadeloupe,149,,12,,82,55,11,372,30,,,North America
Liberia,141,,16,,45,80,,28,3,,,Africa
Gibraltar,141,,,,131,10,,"4,185",,"2,198","65,240",Europe
Brunei,138,,1,,124,13,2,315,2,"13,263","30,317",Asia
Madagascar,128,,,,82,46,1,5,,"2,357",85,Africa
Ethiopia,126,,3,,50,73,,1,0.03,"15,668",136,Africa
French Guiana,125,,1,,93,31,,419,3,,,South America
Cambodia,122,,,,119,3,1,7,,"11,905",712,Asia
Trinidad and Tobago,116,,8,,59,49,,83,6,"1,596","1,140",North America
Cabo Verde,114,,1,,2,111,,205,2,791,"1,423",Africa
Bermuda,110,,6,,44,60,10,"1,766",96,"1,682","27,008",North America
Sierra Leone,104,,4,,12,88,,13,0.5,,,Africa
Aruba,100,,2,,73,25,4,937,19,"1,649","15,445",North America
Togo,99,,6,,63,30,,12,0.7,"6,234",753,Africa
Monaco,95,,4,,50,41,1,"2,421",102,,,Europe
Zambia,95,,3,,42,50,1,5,0.2,"5,284",287,Africa
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Bahamas,80,,11,,23,46,1,203,28,,,North America
Barbados,80,,6,,39,35,4,278,21,"1,930","6,716",North America
Uganda,79,,,,52,27,,2,,"27,432",600,Africa
Haiti,76,,6,,8,62,,7,0.5,776,68,North America
Mozambique,76,,,,12,64,,2,,"1,688",54,Africa
Sint Maarten,75,,13,,33,29,7,"1,749",303,302,"7,044",North America
Guyana,74,,8,,15,51,5,94,10,464,590,South America
Guinea-Bissau,73,,1,,18,54,,37,0.5,"1,500",762,Africa
Eswatini,71,,1,,10,60,,61,0.9,714,615,Africa
Cayman Islands,70,,1,,10,59,3,"1,065",15,"1,148","17,468",North America
Benin,64,,1,,33,30,,5,0.08,,,Africa
Libya,61,,2,,18,41,,9,0.3,"1,623",236,Africa
French Polynesia,58,,,,49,9,1,206,,"2,345","8,348",Australia/Oceania
Nepal,54,,,,16,38,,2,,"54,826","1,882",Asia
Chad,52,,2,,19,31,,3,0.1,,,Africa
CAR,50,,,,10,40,,10,,,,Africa
Macao,45,,,,32,13,1,69,,,,Asia
Syria,43,,3,,21,19,,2,0.2,,,Asia
Eritrea,39,,,,19,20,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,38,,,,10,28,,12,,"7,292","2,224",Asia
Malawi,36,,3,,5,28,1,2,0.2,690,36,Africa
South Sudan,34,,,,,34,,3,,,,Africa
Zimbabwe,32,,4,,5,23,,2,0.3,"6,834",460,Africa
Angola,27,,2,,6,19,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,6,18,,18,,322,244,Asia
Botswana,23,,1,,,22,,10,0.4,"6,016","2,558",Africa
Grenada,19,1,,,10,9,4,169,,175,"1,555",North America
Laos,19,,,,7,12,,3,,"1,815",249,Asia
Belize,18,,2,,9,7,1,45,5,995,"2,502",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,456","15,608",Australia/Oceania
Curaçao,16,,1,,11,4,,98,6,304,"1,853",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
Saint Kitts and Nevis,15,,,,4,11,,282,,293,"5,508",North America
Saint Lucia,15,,,,15,0,,82,,446,"2,429",North America
St. Vincent Grenadines,15,,,,8,7,,135,,108,973,North America
Nicaragua,13,,3,,7,3,,2,0.5,,,North America
Falkland Islands,13,,,,11,2,,"3,736",,353,"101,437",South America
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,200","21,138",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa
Suriname,10,,1,,7,2,,17,2,404,689,South America
Vatican City,10,,,,2,8,,"12,484",,,,Europe
MS Zaandam,9,,2,,,7,,,,,,
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Sao Tome and Principe,8,,,,4,4,,37,,19,87,Africa
Mauritania,7,,1,,6,0,,2,0.2,"1,032",222,Africa
Bhutan,7,,,,5,2,,9,,"9,865","12,785",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,"82,858",22,"4,633",,"77,578",647,50,58,3,,,Asia
Total:,"3,138,413","1,905","217,985",172,"955,824","1,964,604","56,965",402.6,28.0,,,All
