,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
83,DRC,8443,,194,,"4,335",,"3,914",,94,2,,,"89,675,142",Africa,"10,621","462,243",
84,Finland,7340,,328,,"6,880",,132,1,"1,325",59,"311,200","56,161","5,541,206",Europe,755,"16,894",18
85,Madagascar,7153,,62,,"3,788",,"3,303",72,258,2,"33,138","1,195","27,722,535",Africa,"3,876","447,138",837
86,Haiti,7053,,146,,"3,877",,"3,030",,618,13,"15,645","1,371","11,409,648",North America,"1,618","78,148",729
87,Tajikistan,6921,,57,,"5,629",,"1,235",,725,6,,,"9,547,494",Asia,"1,379","167,500",
88,French Guiana,6745,,38,,"4,714",,"1,993",22,"22,557",127,"33,097","110,683","299,024",South America,44,"7,869",9
89,Guinea,6590,,40,,"5,591",,959,24,501,3,"14,407","1,096","13,148,299",Africa,"1,995","328,707",913
90,Gabon,6433,,46,,"4,034",,"2,353",11,"2,887",21,"59,671","26,781","2,228,117",Africa,346,"48,437",37
91,Mauritania,5923,,155,,"3,632",,"2,136",8,"1,272",33,"13,842","2,974","4,655,032",Africa,786,"30,032",336
92,Luxembourg,5639,,111,,"4,464",,"1,064",7,"9,001",177,"348,610","556,459","626,479",Europe,111,"5,644",2
93,Djibouti,5020,,56,,"4,868",,96,,"5,077",57,"54,235","54,854","988,719",Africa,197,"17,656",18
94,CAR,4548,,55,,"1,400",,"3,093",2,941,11,"28,751","5,948","4,833,848",Africa,"1,063","87,888",168
95,Croatia,4370,,122,,"3,101",,"1,147",9,"1,065",30,"104,132","25,375","4,103,746",Europe,939,"33,637",39
96,Hungary,4339,,596,,"3,232",,511,5,449,62,"310,070","32,102","9,658,919",Europe,"2,226","16,206",31
97,Albania,4171,,113,,"2,352",,"1,706",17,"1,449",39,"31,383","10,906","2,877,616",Europe,690,"25,466",92
98,Greece,4012,,195,,"1,374",,"2,443",12,385,19,"410,766","39,421","10,420,026",Europe,"2,597","53,436",25
99,Paraguay,3748,,33,,"2,171",,"1,544",10,525,5,"106,345","14,900","7,137,022",South America,"1,904","216,273",67
100,Zambia,3326,,128,,"1,620",,"1,578",19,181,7,"69,296","3,765","18,406,122",Africa,"5,534","143,798",266
101,Thailand,3250,,58,,"3,096",,96,1,47,0.8,"603,657","8,647","69,809,782",Asia,"21,480","1,203,617",116
102,Nicaragua,3147,,99,,"2,282",,766,,475,15,,,"6,628,603",North America,"2,106","66,956",
103,Somalia,3130,,93,,"1,462",,"1,575",2,197,6,,,"15,912,338",Africa,"5,084","171,100",
104,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,186",36,"16,000","11,389","1,404,849",Africa,457,"27,546",88
105,Maldives,2999,,15,,"2,369",,615,12,"5,543",28,"67,985","125,664","541,006",Asia,180,"36,067",8
106,Malawi,2992,,62,,"1,153",,"1,777",4,156,3,"24,192","1,263","19,151,802",Africa,"6,401","308,900",792
107,Lebanon,2905,,41,,"1,562",,"1,302",14,426,6,"216,702","31,758","6,823,633",Asia,"2,349","166,430",31
108,Congo,2851,,50,,666,,"2,135",,516,9,,,"5,524,178",Africa,"1,938","110,484",
109,Mayotte,2808,,38,,"2,591",,179,3,"10,281",139,"13,000","47,600","273,112",Africa,97,"7,187",21
110,Sri Lanka,2730,,11,,"2,041",,678,1,127,0.5,"139,591","6,517","21,418,202",Asia,"7,845","1,947,109",153
111,Mali,2475,,121,,"1,851",,503,,122,6,"19,995",986,"20,275,698",Africa,"8,192","167,568","1,014"
112,Cuba,2446,,87,,"2,308",,51,,216,8,"226,443","19,993","11,326,219",North America,"4,631","130,186",50
113,South Sudan,2211,,45,,"1,175",,991,,197,4,"12,044","1,075","11,200,478",Africa,"5,066","248,900",930
114,Montenegro,2188,,32,,385,,"1,771",7,"3,484",51,"29,632","47,179","628,071",Europe,287,"19,627",21
115,Cabo Verde,2071,,21,,"1,063",,987,,"3,723",38,"41,634","74,841","556,300",Africa,269,"26,490",13
116,Estonia,2021,,69,,"1,912",,40,1,"1,523",52,"114,541","86,343","1,326,586",Europe,656,"19,226",12
117,Libya,1980,,49,,441,,"1,490",,288,7,"40,135","5,837","6,876,012",Africa,"3,473","140,327",171
118,Slovakia,1980,,28,,"1,538",,414,2,363,5,"240,205","43,995","5,459,793",Europe,"2,757","194,993",23
119,Hong Kong,1959,,12,,"1,302",,645,23,261,2,"442,256","58,966","7,500,220",Asia,"3,829","625,018",17
120,Slovenia,1953,,113,,"1,603",,237,3,939,54,"122,275","58,816","2,078,954",Europe,"1,064","18,398",17
121,Guinea-Bissau,1949,,26,,803,,"1,120",5,989,13,"1,500",761,"1,970,111",Africa,"1,011","75,774","1,313"
122,Lithuania,1947,,80,,"1,601",,266,6,716,29,"482,607","177,437","2,719,872",Europe,"1,397","33,998",6
123,Iceland,1930,,10,,"1,907",,13,,"5,654",29,"113,204","331,624","341,363",Europe,177,"34,136",3
124,Eswatini,1826,,23,,850,,953,5,"1,573",20,"17,559","15,127","1,160,790",Africa,636,"50,469",66
125,Zimbabwe,1713,,26,,472,,"1,215",,115,2,"103,291","6,945","14,873,749",Africa,"8,683","572,067",144
126,Sierra Leone,1711,,66,,"1,261",,384,,214,8,,,"7,984,620",Africa,"4,667","120,979",
127,Rwanda,1629,,5,,838,,786,,126,0.4,"214,000","16,504","12,966,588",Africa,"7,960","2,593,318",61
128,Yemen,1619,,447,,714,,458,,54,15,120,4,"29,856,315",Asia,"18,441","66,793","248,803"
129,Benin,1602,,31,,782,,789,1,132,3,"72,832","6,001","12,137,177",Africa,"7,576","391,522",167
130,New Zealand,1555,1,22,,"1,506",,27,,311,4,"444,176","88,798","5,002,100",Australia/Oceania,"3,217","227,368",11
131,Mozambique,1507,,11,,505,,991,,48,0.4,"47,887","1,530","31,293,131",Africa,"20,765","2,844,830",653
132,Tunisia,1381,,50,,"1,099",,232,3,117,4,"84,245","7,124","11,825,060",Africa,"8,563","236,501",140
133,Namibia,1344,,4,,42,,"1,298",13,528,2,"17,994","7,076","2,543,124",Africa,"1,892","635,781",141
134,Jordan,1223,,11,,"1,028",,184,3,120,1,"519,998","50,938","10,208,437",Asia,"8,347","928,040",20
135,Latvia,1192,,31,,"1,022",,139,,632,16,"182,225","96,676","1,884,898",Europe,"1,581","60,803",10
136,Liberia,1107,,70,,547,,490,,219,14,,,"5,063,082",Africa,"4,574","72,330",
137,Niger,1105,,69,,"1,014",,22,,46,3,"9,052",373,"24,240,484",Africa,"21,937","351,311","2,678"
138,Suriname,1079,,21,,656,,402,5,"1,838",36,"1,244","2,120","586,910",South America,544,"27,948",472
139,Uganda,1069,,,,"1,071",,-2,,23,,"247,646","5,407","45,800,431",Africa,"42,844",,185
140,Burkina Faso,1065,,53,,901,,111,,51,3,,,"20,928,130",Africa,"19,651","394,870",
141,Uruguay,1064,,33,,927,,104,3,306,9,"90,649","26,091","3,474,398",South America,"3,265","105,285",38
142,Georgia,1039,,16,,900,,123,5,260,4,"174,558","43,763","3,988,722",Asia,"3,839","249,295",23
143,Cyprus,1038,,19,,847,,172,,859,16,"183,921","152,274","1,207,831",Asia,"1,164","63,570",7
144,Chad,889,,75,,801,,13,,54,5,,,"16,445,984",Africa,"18,499","219,280",
145,Andorra,884,,52,,803,,29,,"11,440",673,"3,750","48,530","77,272",Europe,87,"1,486",21
146,Jamaica,809,19,10,,706,13,93,,273,3,"32,053","10,822","2,961,879",North America,"3,661","296,188",92
147,Togo,783,,15,,554,,214,2,94,2,"38,149","4,603","8,287,546",Africa,"10,584","552,503",217
148,Angola,749,,29,,221,,499,6,23,0.9,"10,000",304,"32,908,591",Africa,"43,937","1,134,779","3,291"
149,Sao Tome and Principe,746,,14,,536,,196,,"3,401",64,"2,142","9,765","219,354",Africa,294,"15,668",102
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
152,Malta,677,,9,,664,,4,,"1,533",20,"113,820","257,739","441,609",Europe,652,"49,068",4
153,Réunion,631,,3,,472,,156,4,705,3,"35,419","39,545","895,655",Africa,"1,419","298,552",25
154,Channel Islands,583,,47,,529,,7,,"3,352",270,"30,721","176,611","173,947",Europe,298,"3,701",6
155,Syria,522,,29,,154,,339,,30,2,,,"17,519,796",Asia,"33,563","604,131",
156,Botswana,522,,1,,48,,473,1,222,0.4,"51,379","21,827","2,353,866",Africa,"4,509","2,353,866",46
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,807,039",Africa,"117,499","2,847,954",
158,Taiwan,455,,7,,440,,8,,19,0.3,"79,808","3,351","23,819,202",Asia,"52,350","3,402,743",298
159,Vietnam,384,,,,360,,24,1,4,,"275,000","2,824","97,384,832",Asia,"253,606",,354
160,Lesotho,359,,6,,69,,284,,168,3,"7,432","3,468","2,143,155",Africa,"5,970","357,193",288
161,Mauritius,343,,10,,332,,1,,270,8,"205,285","161,402","1,271,887",Africa,"3,708","127,189",6
162,Myanmar,341,,6,,278,,57,,6,0.1,"102,499","1,883","54,429,475",Asia,"159,617","9,071,579",531
163,Guyana,337,,19,,163,,155,5,428,24,"3,769","4,791","786,760",South America,"2,335","41,408",209
164,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,606","89,421","85,058",Europe,253,"3,544",11
165,Comoros,334,,7,,313,,14,,384,8,,,"870,464",Africa,"2,606","124,352",
166,Burundi,322,,1,,207,,114,,27,0.08,"6,697",563,"11,905,695",Africa,"36,974","11,905,695","1,778"
167,Mongolia,287,,,,213,,74,10,87,,"29,933","9,123","3,280,890",Asia,"11,432",,110
168,Martinique,262,,15,,98,,149,5,698,40,"12,227","32,584","375,248",North America,"1,432","25,017",31
169,Eritrea,251,,,,155,,96,,71,,,,"3,548,895",Africa,"14,139",,
170,Cayman Islands,203,,1,,200,,2,,"3,087",15,"28,126","427,694","65,762",North America,324,"65,762",2
171,Guadeloupe,195,,14,,172,,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
172,Faeroe Islands,191,,,,188,,3,,"3,908",,"28,927","591,881","48,873",Europe,256,,2
173,Gibraltar,180,,,,180,,0,,"5,343",,"17,870","530,424","33,690",Europe,187,,2
174,Bahamas,174,,11,,91,,72,1,442,28,"3,672","9,333","393,441",North America,"2,261","35,767",107
175,Cambodia,171,,,,136,,35,1,10,,"52,502","3,138","16,730,625",Asia,"97,840",,319
176,Bermuda,153,,9,,137,,7,1,"2,457",145,"16,852","270,654","62,264",North America,407,"6,918",4
177,Brunei,141,,3,,138,,0,,322,7,"35,469","81,035","437,699",Asia,"3,104","145,900",12
178,Trinidad and Tobago,137,,8,,124,,5,,98,6,"6,133","4,382","1,399,740",North America,"10,217","174,968",228
179,Aruba,115,,3,,100,,12,,"1,077",28,"5,209","48,778","106,791",North America,929,"35,597",21
180,Gambia,112,,4,,57,,51,,46,2,"3,681","1,521","2,419,588",Africa,"21,603","604,897",657
181,Monaco,109,,4,,100,,5,,"2,777",102,"38,209","973,304","39,257",Europe,360,"9,814",1
182,Seychelles,108,,,,27,,81,,"1,098",,,,"98,380",Africa,911,,
183,Barbados,106,,7,,91,,8,,369,24,"9,602","33,410","287,395",North America,"2,711","41,056",30
184,Bhutan,89,,,,82,,7,,115,,"40,380","52,302","772,048",Asia,"8,675",,19
185,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
186,Turks and Caicos,81,,2,,22,,57,1,"2,091",52,"1,016","26,224","38,743",North America,478,"19,372",38
187,Sint Maarten,79,,15,,63,,1,,"1,841",350,523,"12,191","42,901",North America,543,"2,860",82
188,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,"9,493","97,972",North America,"1,289","32,657",105
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,545","280,996",Australia/Oceania,"4,532",,60
190,St. Vincent Grenadines,50,,,,29,,21,,451,,"1,443","13,005","110,960",North America,"2,219",,77
191,Saint Martin,46,,3,,39,,4,1,"1,189",78,"1,056","27,288","38,698",North America,841,"12,899",37
192,Macao,46,,,,46,,0,,71,,"4,071","6,265","649,782",Asia,"14,126",,160
193,Belize,40,,2,,22,,16,,101,5,"2,834","7,121","397,976",North America,"9,949","198,988",140
194,Curaçao,28,,1,,24,,3,,171,6,"1,080","6,580","164,130",North America,"5,862","164,130",152
195,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,794",Australia/Oceania,"33,215",,224
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,644",Asia,"54,985",,842
197,Grenada,23,,,,23,,0,,204,,"5,465","48,555","112,552",North America,"4,894",,21
198,Saint Lucia,23,,,,19,,4,,125,,"2,155","11,733","183,673",North America,"7,986",,85
199,New Caledonia,22,,,,21,,1,,77,,"9,841","34,452","285,642",Australia/Oceania,"12,984",,29
200,Papua New Guinea,19,,1,,8,,10,,2,0.1,"7,147",798,"8,955,125",Australia/Oceania,"471,322","8,955,125","1,253"
201,Laos,19,,,,19,,0,,3,,"23,171","3,182","7,280,845",Asia,"383,202",,314
202,Dominica,18,,,,18,,0,,250,,851,"11,820","71,996",North America,"4,000",,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,"13,623","53,219",North America,"3,131",,73
204,Falkland Islands,13,,,,13,,0,,"3,731",,"1,660","476,464","3,484",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,372","94,617","56,776",North America,"4,367",,11
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,998",Africa,"59,800","597,998",
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,"16,161","26,236",North America,"2,624",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,516","30,242",North America,"3,780","30,242",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,799","9,879",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,316","15,010",North America,"5,003",,40
215,China,83693,11,4634,,"78,817",18,242,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,198","310,601",16
,Total:,14852700,"7,016",613213,371,"8,906,690","5,069","5,332,797","63,347","1,905.5",78.7,,,,All,,,
