,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
65,Georgia,79678,"3,020",703,34,"62,061","3,387","16,914",,"19,988",176,"1,012,265","253,937","3,986,284",Asia,50,"5,670",4
66,Tunisia,79339,,2279,,"53,758",,"23,302",285,"6,687",192,"405,533","34,180","11,864,568",Africa,150,"5,206",29
67,Azerbaijan,73429,,946,,"54,049",,"18,434",,"7,218",93,"1,502,707","147,713","10,173,187",Asia,139,"10,754",7
68,Libya,72628,,995,,"43,259",,"28,374",,"10,517",144,"365,331","52,901","6,905,887",Africa,95,"6,941",19
69,Greece,72510,,1035,,"9,989",,"61,486",366,"6,970",99,"2,078,062","199,740","10,403,831",Europe,143,"10,052",5
70,Paraguay,71065,,1569,,"50,965",,"18,531",112,"9,918",219,"401,017","55,969","7,165,025",South America,101,"4,567",18
71,Bosnia and Herzegovina,70900,,1857,,"35,361",,"33,682",,"21,661",567,"370,168","113,094","3,273,104",Europe,46,"1,763",9
72,Uzbekistan,70102,115,598,4,"67,315",74,"2,189",250,"2,083",18,"1,377,915","40,950","33,648,610",Asia,480,"56,269",24
73,Kenya,69273,,1228,,"44,872",,"23,173",54,"1,278",23,"783,304","14,451","54,205,525",Africa,782,"44,141",69
74,Myanmar,68011,,1552,,"51,362",,"15,097",,"1,247",28,"884,005","16,207","54,545,885",Asia,802,"35,146",62
75,Ireland,67526,,1978,,"23,364",,"42,184",32,"13,619",399,"1,781,179","359,234","4,958,264",Europe,73,"2,507",3
76,Algeria,66819,,2139,,"44,199",,"20,481",52,"1,514",48,,,"44,142,710",Africa,661,"20,637",
77,Kyrgyzstan,65953,,1196,,"56,847",,"7,910",129,"10,048",182,"455,894","69,455","6,563,915",Asia,100,"5,488",14
78,Nigeria,64996,,1163,,"61,029",,"2,804",10,312,6,"705,809","3,393","208,006,474",Africa,"3,200","178,853",295
79,Palestine,62167,,558,,"53,791",,"7,818",,"12,083",108,"580,281","112,789","5,144,827",Asia,83,"9,220",9
80,Denmark,61078,,757,,"46,774",,"13,547",41,"10,531",131,"6,243,359","1,076,471","5,799,838",Europe,95,"7,662",1
81,Singapore,58119,3,28,,"58,019",,72,,"9,905",5,"4,066,897","693,124","5,867,486",Asia,101,"209,553",1
82,Slovenia,54122,,765,,"33,548",,"19,809",201,"26,032",368,"437,292","210,333","2,079,045",Europe,38,"2,718",5
83,Ghana,50018,,320,,"48,179",,"1,519",15,"1,597",10,"559,193","17,859","31,311,058",Africa,626,"97,847",56
84,Malaysia,46209,,306,,"33,772",,"12,131",103,"1,421",9,"2,385,504","73,356","32,519,671",Asia,704,"106,273",14
85,North Macedonia,46062,,1281,,"26,981",,"17,800",138,"22,110",615,"289,534","138,976","2,083,342",Europe,45,"1,626",7
86,Afghanistan,43240,205,1617,12,"35,092",25,"6,531",93,"1,102",41,"129,334","3,295","39,249,569",Asia,908,"24,273",303
87,El Salvador,36358,,1044,5,"32,721",,"2,593",48,"5,595",161,"509,827","78,454","6,498,437",North America,179,"6,225",13
88,Lithuania,33387,,266,,"7,697",,"25,424",87,"12,330",98,"1,176,612","434,523","2,707,822",Europe,81,"10,180",2
89,S. Korea,28546,208,493,1,"25,691",55,"2,362",56,557,10,"2,786,878","54,340","51,285,748",Asia,"1,797","104,028",18
90,Norway,28434,,294,,"11,863",,"16,277",22,"5,230",54,"1,959,753","360,445","5,437,037",Europe,191,"18,493",3
91,Australia,27728,17,907,,"25,490",8,"1,331",,"1,083",35,"9,379,009","366,229","25,609,674",Australia/Oceania,924,"28,236",3
92,Albania,27233,,612,,"12,767",,"13,854",17,"9,467",213,"148,750","51,710","2,876,615",Europe,106,"4,700",19
93,Montenegro,26686,,385,,"17,151",,"9,150",31,"42,487",613,"108,214","172,289","628,096",Europe,24,"1,631",6
94,Luxembourg,26544,,222,,"15,428",,"10,894",43,"42,151",353,"1,216,886","1,932,372","629,737",Europe,24,"2,837",1
95,Cameroon,22692,,433,,"21,510",,749,41,847,16,"149,000","5,562","26,787,281",Africa,"1,180","61,864",180
96,Ivory Coast,20945,,127,,"20,630",,188,,787,5,"203,802","7,657","26,616,959",Africa,"1,271","209,582",131
97,Finland,19102,,369,,"14,000",,"4,733",15,"3,446",67,"1,708,992","308,263","5,543,949",Europe,290,"15,024",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,291","27,950,845",Africa,"1,623","112,252",304
99,Zambia,17097,,350,,"16,137",,610,,921,19,"323,790","17,435","18,571,344",Africa,"1,086","53,061",57
100,Sri Lanka,16583,,53,,"11,324",,"5,206",,773,2,"650,257","30,319","21,446,836",Asia,"1,293","404,657",33
101,Uganda,15789,,144,,"8,038",,"7,607",,341,3,"585,456","12,655","46,264,442",Africa,"2,930","321,281",79
102,Senegal,15779,,327,,"15,407",,45,4,933,19,"217,959","12,893","16,904,848",Africa,"1,071","51,697",78
103,Sudan,14401,,1116,,"9,535",,"3,750",,326,25,,,"44,224,007",Africa,"3,071","39,627",
104,Mozambique,14340,,110,,"12,505",,"1,725",,454,3,"209,696","6,641","31,574,142",Africa,"2,202","287,038",151
105,Namibia,13449,,138,,"12,467",,844,6,"5,258",54,"140,422","54,898","2,557,853",Africa,190,"18,535",18
106,Angola,13374,,322,,"6,345",,"6,707",34,402,10,"171,247","5,152","33,236,947",Africa,"2,485","103,220",194
107,Guinea,12585,,74,,"11,041",,"1,470",24,949,6,"50,318","3,794","13,262,587",Africa,"1,054","179,224",264
108,Maldives,12154,,42,,"11,262",,850,12,"22,340",77,"150,743","277,074","544,053",Asia,45,"12,954",4
109,DRC,11760,,319,,"11,086",,355,,130,4,,,"90,549,483",Africa,"7,700","283,854",
110,French Polynesia,11706,,53,,"4,842",,"6,811",26,"41,582",188,"26,355","93,619","281,514",Australia/Oceania,24,"5,312",11
111,Tajikistan,11573,,85,,"10,934",,554,,"1,203",9,,,"9,616,141",Asia,831,"113,131",
112,French Guiana,10844,,70,,"9,995",,779,,"35,966",232,"78,762","261,228","301,507",South America,28,"4,307",4
113,Latvia,10231,,121,,"1,515",,"8,595",14,"5,447",64,"534,708","284,680","1,878,277",Europe,184,"15,523",4
114,Jamaica,9780,,229,,"5,228",,"4,323",7,"3,297",77,"103,904","35,032","2,966,001",North America,303,"12,952",29
115,Cabo Verde,9780,,102,,"9,148",,530,23,"17,520",183,"101,878","182,502","558,230",Africa,57,"5,473",5
116,Haiti,9168,,232,,"7,701",,"1,235",,800,20,"33,073","2,887","11,454,075",North America,"1,249","49,371",346
117,Gabon,9062,,58,,"8,939",,65,7,"4,037",26,"266,271","118,609","2,244,952",Africa,248,"38,706",8
118,Zimbabwe,8786,,257,,"8,096",,433,,588,17,"171,023","11,445","14,942,943",Africa,"1,701","58,144",87
119,Botswana,8225,,27,,"5,559",,"2,639",1,"3,472",11,"330,611","139,553","2,369,073",Africa,288,"87,743",7
120,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
121,Mauritania,7948,,165,,"7,516",,267,4,"1,693",35,"94,594","20,151","4,694,234",Africa,591,"28,450",50
122,Malta,7917,,95,,"5,702",,"2,120",13,"17,912",215,"380,009","859,780","441,984",Europe,56,"4,652",1
123,Estonia,7637,226,81,1,"4,741",33,"2,815",9,"5,756",61,"401,036","302,242","1,326,870",Europe,174,"16,381",3
124,Cuba,7568,,131,,"7,015",,422,2,668,12,"960,579","84,827","11,324,017",North America,"1,496","86,443",12
125,Bahamas,7163,,155,,"5,282",,"1,726",2,"18,151",393,"39,379","99,784","394,642",North America,55,"2,546",10
126,Cyprus,7051,,39,,"2,021",,"4,991",7,"5,824",32,"532,789","440,090","1,210,636",Asia,172,"31,042",2
127,Réunion,6881,,28,,"5,928",,925,21,"7,665",31,"48,859","54,427","897,695",Africa,130,"32,061",18
128,Syria,6613,,341,,"2,665",,"3,607",,375,19,,,"17,656,093",Asia,"2,670","51,777",
129,Eswatini,6093,,119,,"5,771",,203,11,"5,232",102,"55,197","47,395","1,164,628",Africa,191,"9,787",21
130,Trinidad and Tobago,6077,,112,,"5,373",,592,3,"4,337",80,"34,701","24,765","1,401,185",North America,231,"12,511",40
131,Malawi,5964,,185,,"5,399",,380,4,309,10,"68,261","3,535","19,310,345",Africa,"3,238","104,380",283
132,Andorra,5725,,75,,"4,675",,975,20,"74,052",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
133,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,653,791",North America,"1,175","42,113",
134,Djibouti,5645,,61,,"5,519",,65,,"5,683",61,"88,168","88,761","993,314",Africa,176,"16,284",11
135,Congo,5515,,92,,"3,887",,"1,536",,991,17,,,"5,567,726",Africa,"1,010","60,519",
136,Hong Kong,5459,14,108,,"5,187",,164,6,726,14,"3,753,969","499,222","7,519,639",Asia,"1,377","69,626",2
137,Rwanda,5394,,42,,"4,994",,358,,413,3,"585,540","44,802","13,069,535",Africa,"2,423","311,179",22
138,Suriname,5274,,114,,"5,143",,17,5,"8,960",194,"20,432","34,714","588,588",South America,112,"5,163",29
139,Iceland,5186,,25,,"4,767",,394,3,"15,161",73,"374,231","1,094,022","342,069",Europe,66,"13,683",1
140,Equatorial Guinea,5104,,85,,"4,973",,46,1,"3,595",60,"67,412","47,485","1,419,660",Africa,278,"16,702",21
141,Mayotte,4921,,46,,"2,964",,"1,911",5,"17,880",167,"18,173","66,030","275,222",Africa,56,"5,983",15
142,CAR,4896,,63,,"1,924",,"2,909",2,"1,007",13,"32,711","6,730","4,860,722",Africa,993,"77,154",149
143,Guyana,4794,,138,,"3,725",,931,9,"6,084",175,"24,411","30,980","787,971",South America,164,"5,710",32
144,Belize,4783,68,88,3,"2,564",25,"2,131",4,"11,949",220,"26,985","67,414","400,287",North America,84,"4,549",15
145,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,085","375,156",North America,79,"10,139",6
146,Aruba,4658,,44,,"4,521",,93,4,"43,559",411,"43,918","410,694","106,936",North America,23,"2,430",2
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,054,627",Africa,"3,733","150,043",
148,Uruguay,3957,,64,,"3,175",,718,10,"1,138",18,"366,559","105,386","3,478,237",South America,879,"54,347",9
149,Thailand,3874,8,60,,"3,715",8,99,1,55,0.9,"977,854","13,996","69,865,614",Asia,"18,034","1,164,427",71
150,Mali,3868,,139,,"2,937",,792,,189,7,"86,078","4,207","20,462,918",Africa,"5,290","147,215",238
151,Gambia,3702,,122,,"3,567",,13,,"1,516",50,"22,362","9,160","2,441,376",Africa,659,"20,011",109
152,South Sudan,3003,,59,,"1,290",,"1,654",,267,5,"12,044","1,071","11,242,418",Africa,"3,744","190,549",933
153,Benin,2844,,43,,"2,515",,286,,232,4,"269,280","22,002","12,239,029",Africa,"4,303","284,629",45
154,Togo,2651,,61,,"1,885",,705,,317,7,"133,803","16,025","8,349,738",Africa,"3,150","136,881",62
155,Burkina Faso,2635,,68,,"2,426",,141,,125,3,,,"21,112,041",Africa,"8,012","310,471",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,847","1,985,021",Africa,821,"46,163",72
157,Sierra Leone,2391,,74,,"1,816",,501,,298,9,,,"8,036,574",Africa,"3,361","108,602",
158,Yemen,2072,,605,,"1,394",,73,,69,20,"16,658",554,"30,066,791",Asia,"14,511","49,697","1,805"
159,Lesotho,2041,,44,,"1,056",,941,,950,20,"24,030","11,184","2,148,576",Africa,"1,053","48,831",89
160,New Zealand,2001,3,25,,"1,918",,58,,400,5,"1,179,587","235,818","5,002,100",Australia/Oceania,"2,500","200,084",4
161,Chad,1591,,100,,"1,439",,52,,96,6,,,"16,597,268",Africa,"10,432","165,973",
162,Liberia,1498,,82,,"1,314",,102,2,294,16,"32,046","6,282","5,101,185",Africa,"3,405","62,210",159
163,Curaçao,1307,,2,,923,,382,1,"7,953",12,"16,021","97,485","164,344",North America,126,"82,172",10
164,Niger,1301,,70,,"1,147",,84,9,53,3,"41,475","1,691","24,522,306",Africa,"18,849","350,319",591
165,Vietnam,1265,9,35,,"1,103",,127,,13,0.4,"1,339,465","13,715","97,664,518",Asia,"77,205","2,790,415",73
166,San Marino,1253,,42,,888,,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
167,Channel Islands,1003,,48,,815,,140,10,"5,749",275,"165,849","950,647","174,459",Europe,174,"3,635",1
168,Liechtenstein,970,,5,,682,,283,12,"25,413",131,"9,155","239,854","38,169",Europe,39,"7,634",4
169,Sao Tome and Principe,964,,16,,917,,31,,"4,369",73,"6,988","31,669","220,657",Africa,229,"13,791",32
170,Sint Maarten,923,,24,,835,,64,6,"21,437",557,"7,058","163,922","43,057",North America,47,"1,794",6
171,Gibraltar,887,,1,,742,,144,7,"26,331",30,"77,559","2,302,342","33,687",Europe,38,"33,687",0
172,Turks and Caicos,720,,6,,695,,19,1,"18,504",154,"5,808","149,264","38,911",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,834",308,"6,906","177,491","38,909",North America,59,"3,242",6
175,Burundi,627,,1,,549,,77,,52,0.08,"56,870","4,732","12,019,396",Africa,"19,170","12,019,396",211
176,Taiwan,602,2,7,,536,1,59,,25,0.3,"105,589","4,430","23,832,941",Asia,"39,590","3,404,706",226
177,Papua New Guinea,600,,7,,586,,7,,67,0.8,"30,027","3,333","9,009,386",Australia/Oceania,"15,016","1,287,055",300
178,Comoros,579,,7,,549,,23,,661,8,,,"876,398",Africa,"1,514","125,200",
179,Monaco,545,,2,,446,,97,5,"13,851",51,"51,953","1,320,414","39,346",Europe,72,"19,673",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,353,113",Africa,"118,572","2,873,958",
181,Faeroe Islands,497,,,,494,,3,,"10,157",,"160,905","3,288,339","48,932",Europe,98,,0
182,Eritrea,493,,,,444,,49,,138,,,,"3,564,589",Africa,"7,230",,
183,Mauritius,470,,10,,428,,32,,369,8,"278,091","218,529","1,272,560",Africa,"2,708","127,256",5
184,Mongolia,428,12,,,328,,100,2,130,,"98,390","29,835","3,297,780",Asia,"7,705",,34
185,Bhutan,375,6,,,353,5,22,,484,,"188,891","243,805","774,763",Asia,"2,066",,4
186,Isle of Man,363,,25,,329,,9,,"4,261",293,"17,173","201,559","85,201",Europe,235,"3,408",5
187,Cambodia,302,,,,289,,13,,18,,"208,154","12,387","16,804,609",Asia,"55,644",,81
188,Cayman Islands,254,,1,,240,,13,1,"3,848",15,"49,176","745,001","66,008",North America,260,"66,008",1
189,Barbados,249,,7,,234,,8,,866,24,"41,360","143,857","287,507",North America,"1,155","41,072",7
190,Bermuda,222,,9,,189,,24,,"3,570",145,"95,919","1,542,329","62,191",North America,280,"6,910",1
191,Saint Lucia,160,,2,,46,,112,,870,11,"13,465","73,203","183,941",North America,"1,150","91,971",14
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,752","98,574",Africa,616,,19
193,Caribbean Netherlands,155,,3,,151,,1,,"5,890",114,"3,377","128,335","26,314",North America,170,"8,771",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,248","439,037",Asia,"2,966","146,346",6
195,Antigua and Barbuda,134,,4,,127,,3,,"1,364",41,"4,137","42,115","98,231",North America,733,"24,558",24
196,St. Barth,109,,,,83,,26,,"11,023",,"4,445","449,535","9,888",North America,91,,2
197,St. Vincent Grenadines,78,,,,77,,1,,702,,"8,198","73,808","111,072",North America,"1,424",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,352","30,306",North America,427,"30,306",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,614","72,053",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,494","652,612",Asia,"14,187",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,744","898,867",Australia/Oceania,"25,682","449,434",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,466","112,718",North America,"3,522",,18
203,New Caledonia,30,,,,28,,2,,105,,"16,397","57,228","286,519",Australia/Oceania,"9,551",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,405","1,327,684",Asia,"44,256",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"71,020","9,709","7,314,608",Asia,"304,775",,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,162","53,339",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,699","56,807",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"693,041",Australia/Oceania,"43,315",,"6,026"
211,Falkland Islands,15,,,,13,,2,,"4,265",,"3,417","971,567","3,517",South America,234,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,707",Africa,"60,271","602,707",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,906","15,053",North America,"5,018",,8
216,Marshall Islands,1,,,,1,,0,,17,,,,"59,339",Australia/Oceania,"59,339",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,772",Australia/Oceania,"309,772",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,920","11,164",Australia/Oceania,"11,164",,10
219,China,86338,13,4634,,"81,319",16,385,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,671","310,601",9
,Total:,54403063,"90,286",1319353,"1,951","37,934,330","71,967","15,149,380","98,161","6,979.4",169.3,,,,All,,,
