,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
42,Switzerland,31714,62,1963,1,"29,200",100,551,11,"3,664",227,"572,664","66,170","8,654,391",Europe,273,"4,409",15
43,Afghanistan,31517,279,746,13,"14,131",197,"16,640",19,810,19,"72,318","1,858","38,918,200",Asia,"1,235","52,169",538
44,Romania,26970,388,1651,17,"19,050",138,"6,269",205,"1,402",86,"710,112","36,913","19,237,275",Europe,713,"11,652",27
45,Bahrain,26239,,87,3,"20,928",,"5,224",40,"15,430",51,"545,125","320,569","1,700,493",Asia,65,"19,546",3
46,Armenia,25542,415,443,10,"14,048",751,"11,051",10,"8,620",149,"111,844","37,744","2,963,238",Asia,116,"6,689",26
47,Ireland,25473,11,1736,1,"23,364",,373,12,"5,159",352,"429,698","87,028","4,937,476",Europe,194,"2,844",11
48,Israel,25244,803,320,1,"17,341",123,"7,583",52,"2,745",35,"978,281","106,363","9,197,590",Asia,364,"28,742",9
49,Nigeria,25133,,573,,"9,402",,"15,158",7,122,3,"132,304",642,"206,074,234",Africa,"8,199","359,641","1,558"
50,Kazakhstan,21819,492,188,,"13,008",,"8,623",121,"1,162",10,"1,517,098","80,803","18,775,354",Asia,861,"99,869",12
51,Honduras,18818,736,485,6,"1,961",86,"16,372",58,"1,900",49,"49,308","4,979","9,903,336",North America,526,"20,419",201
52,Japan,18476,,972,,"16,557",,947,43,146,8,"454,609","3,594","126,475,881",Asia,"6,845","130,119",278
53,Austria,17766,43,705,2,"16,478",58,583,6,"1,973",78,"612,756","68,037","9,006,252",Europe,507,"12,775",15
54,Ghana,17741,390,112,,"13,268",274,"4,361",6,571,4,"294,867","9,492","31,066,005",Africa,"1,751","277,375",105
55,Azerbaijan,17524,556,213,7,"9,715",346,"7,596",66,"1,728",21,"482,170","47,557","10,138,764",Asia,579,"47,600",21
56,Guatemala,17409,479,746,19,"3,170",18,"13,493",5,972,42,"31,427","1,754","17,912,442",North America,"1,029","24,011",570
57,Moldova,16613,256,545,9,"9,382",153,"6,686",469,"4,118",135,"63,328","15,699","4,033,952",Europe,243,"7,402",64
58,Serbia,14564,276,277,3,"12,662",81,"1,625",42,"1,667",32,"401,240","45,923","8,737,302",Europe,600,"31,543",22
59,Algeria,13907,336,912,7,"9,897",223,"3,098",42,317,21,,,"43,843,759",Africa,"3,153","48,074",
60,Nepal,13564,316,29,,"3,194",60,"10,341",,466,1.0,"526,212","18,063","29,132,006",Asia,"2,148","1,004,552",55
61,S. Korea,12800,43,282,,"11,537",108,981,15,250,6,"1,273,766","24,845","51,269,166",Asia,"4,005","181,806",40
62,Denmark,12768,17,605,,"11,649",37,514,10,"2,204",104,"1,053,453","181,875","5,792,166",Europe,454,"9,574",5
63,Cameroon,12592,,313,,"10,100",,"2,179",52,475,12,,,"26,537,372",Africa,"2,107","84,784",
64,Morocco,12533,243,228,3,"8,920",87,"3,385",7,340,6,"681,191","18,456","36,907,949",Africa,"2,945","161,877",54
65,Czechia,11895,90,349,1,"7,770",24,"3,776",12,"1,111",33,"551,001","51,452","10,708,963",Europe,900,"30,685",19
66,Ivory Coast,9499,285,68,2,"4,273",277,"5,158",,360,3,"55,950","2,122","26,369,926",Africa,"2,776","387,793",471
67,Sudan,9257,,572,,"4,014",,"4,671",,211,13,401,9,"43,836,957",Africa,"4,736","76,638","109,319"
68,Norway,8879,17,250,1,"8,138",,491,2,"1,638",46,"334,553","61,713","5,421,075",Europe,611,"21,684",16
69,Malaysia,8639,2,121,,"8,354",20,164,4,267,4,"764,999","23,638","32,363,319",Asia,"3,746","267,465",42
70,Uzbekistan,8385,163,26,3,"5,682",186,"2,677",25,251,0.8,"1,121,236","33,504","33,465,645",Asia,"3,991","1,287,140",30
71,Australia,7836,69,104,,"7,008",,724,1,307,4,"2,433,468","95,437","25,498,156",Australia/Oceania,"3,254","245,175",10
72,Finland,7214,5,328,,"6,600",,286,,"1,302",59,"243,100","43,875","5,540,713",Europe,768,"16,892",23
73,DRC,7039,100,170,3,"1,426",376,"5,443",,79,2,,,"89,518,210",Africa,"12,717","526,578",
74,Senegal,6793,95,112,4,"4,431",90,"2,250",30,406,7,"79,712","4,762","16,737,908",Africa,"2,464","149,446",210
75,El Salvador,6438,265,174,10,"3,770",122,"2,494",165,993,27,"162,711","25,086","6,486,123",North America,"1,007","37,277",40
76,Kenya,6366,176,148,4,"2,039",26,"4,179",18,118,3,"169,836","3,159","53,757,902",Africa,"8,445","363,229",317
77,North Macedonia,6334,125,302,4,"2,475",48,"3,557",55,"3,040",145,"60,773","29,170","2,083,374",Europe,329,"6,899",34
78,Haiti,5933,86,105,1,839,52,"4,989",,520,9,"11,886","1,042","11,401,674",North America,"1,922","108,587",959
79,Tajikistan,5900,,52,,"4,506",,"1,342",,619,5,,,"9,535,173",Asia,"1,616","183,369",
80,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,181","114,927,185",Africa,"19,659","1,115,798",459
81,Venezuela,5530,,48,,"1,649",,"3,833",9,194,2,"1,240,181","43,613","28,435,828",South America,"5,142","592,413",23
82,Gabon,5394,,42,,"2,420",,"2,932",10,"2,424",19,"37,297","16,762","2,225,096",Africa,413,"52,978",60
83,Guinea,5391,40,33,2,"4,326",30,"1,032",24,411,3,"14,407","1,097","13,127,786",Africa,"2,435","397,812",911
84,Kyrgyzstan,5296,279,57,7,"2,370",76,"2,869",30,812,9,"212,112","32,516","6,523,293",Asia,"1,232","114,444",31
85,Bulgaria,4831,,223,,"2,582",,"2,026",31,695,32,"138,130","19,880","6,948,254",Europe,"1,438","31,158",50
86,Djibouti,4682,26,54,1,"4,524",91,104,,"4,739",55,"46,500","47,070","987,894",Africa,211,"18,294",21
87,Bosnia and Herzegovina,4453,128,186,2,"2,402",36,"1,865",4,"1,357",57,"92,969","28,338","3,280,757",Europe,737,"17,638",35
88,Mauritania,4363,126,129,1,"1,622",125,"2,612",21,939,28,"13,842","2,978","4,647,995",Africa,"1,065","36,031",336
89,Luxembourg,4299,43,110,,"3,998",1,191,2,"6,869",176,"185,322","296,092","625,894",Europe,146,"5,690",3
90,Hungary,4155,10,585,,"2,692",7,878,9,430,61,"274,945","28,461","9,660,320",Europe,"2,325","16,513",35
91,French Guiana,4004,230,15,,"1,508",156,"2,481",20,"13,410",50,"8,707","29,162","298,578",South America,75,"19,905",34
92,CAR,3745,132,47,,787,14,"2,911",2,776,10,"23,208","4,806","4,829,024",Africa,"1,289","102,745",208
93,Costa Rica,3459,190,16,1,"1,436",42,"2,007",5,679,3,"38,500","7,558","5,093,905",North America,"1,473","318,369",132
94,Greece,3409,19,192,1,"1,374",,"1,843",9,327,18,"312,775","30,008","10,422,933",Europe,"3,057","54,286",33
95,Thailand,3171,2,58,,"3,056",3,57,1,45,0.8,"603,657","8,648","69,799,761",Asia,"22,012","1,203,444",116
96,Somalia,2924,20,90,,910,,"1,924",2,184,6,,,"15,886,799",Africa,"5,433","176,520",
97,Croatia,2777,52,107,,"2,155",,515,,676,26,"79,104","19,269","4,105,191",Europe,"1,478","38,366",52
98,Mayotte,2603,43,35,3,"2,325",,243,4,"9,544",128,"8,800","32,266","272,733",Africa,105,"7,792",31
99,Albania,2535,69,62,4,"1,459",21,"1,014",11,881,22,"23,654","8,219","2,877,795",Europe,"1,135","46,416",122
100,Palestine,2428,243,7,2,451,4,"1,970",,476,1,"84,621","16,592","5,099,995",Asia,"2,100","728,571",60
101,Maldives,2361,24,9,1,"1,944",17,408,12,"4,369",17,"50,336","93,136","540,459",Asia,229,"60,051",11
102,Cuba,2341,1,86,,"2,214",3,41,1,207,8,"170,791","15,079","11,326,614",North America,"4,838","131,705",66
103,Paraguay,2221,30,17,1,"1,089",9,"1,115",3,311,2,"69,343","9,723","7,131,996",South America,"3,211","419,529",103
104,Madagascar,2214,76,20,,994,28,"1,200",42,80,0.7,"21,696",784,"27,681,556",Africa,"12,503","1,384,078","1,276"
105,Mali,2181,8,116,1,"1,474",27,591,,108,6,"12,807",633,"20,242,094",Africa,"9,281","174,501","1,581"
106,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,624,082",North America,"3,053","89,515",
107,Sri Lanka,2047,8,11,,"1,711",33,325,1,96,0.5,"105,105","4,908","21,413,062",Asia,"10,461","1,946,642",204
108,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,427",23,"16,000","11,411","1,402,191",Africa,701,"43,818",88
109,Estonia,1989,2,69,,"1,829",11,91,1,"1,499",52,"106,785","80,499","1,326,535",Europe,667,"19,225",12
110,South Sudan,1989,,36,,246,,"1,707",1,178,3,"10,226",914,"11,192,950",Africa,"5,627","310,915","1,095"
111,Iceland,1842,2,10,,"1,819",1,13,,"5,398",29,"74,424","218,101","341,236",Europe,185,"34,124",5
112,Lithuania,1817,1,78,,"1,515",3,224,16,668,29,"422,840","155,340","2,722,035",Europe,"1,498","34,898",6
113,Lebanon,1778,33,34,,"1,183",13,561,6,260,5,"132,639","19,433","6,825,378",Asia,"3,839","200,746",51
114,Slovakia,1667,2,28,,"1,464",,175,,305,5,"209,750","38,418","5,459,641",Europe,"3,275","194,987",26
115,Guinea-Bissau,1654,,24,,317,,"1,313",5,841,12,"1,500",762,"1,967,435",Africa,"1,190","81,976","1,312"
116,Slovenia,1600,15,111,,"1,384",,105,,770,53,"101,698","48,918","2,078,938",Europe,"1,299","18,729",20
117,Zambia,1594,26,24,2,"1,329",18,241,1,87,1,"54,663","2,975","18,376,467",Africa,"11,529","765,686",336
118,New Zealand,1528,,22,,"1,484",,22,,305,4,"397,470","79,461","5,002,100",Australia/Oceania,"3,274","227,368",13
119,Sierra Leone,1462,12,60,,974,13,428,,183,8,,,"7,975,295",Africa,"5,455","132,922",
120,Cabo Verde,1227,62,15,3,629,21,583,,"2,207",27,"39,000","70,150","555,954",Africa,453,"37,064",14
121,Malawi,1224,72,14,1,260,,950,4,64,0.7,"13,369",699,"19,123,346",Africa,"15,624","1,365,953","1,430"
122,Hong Kong,1206,2,7,,"1,107",2,92,1,161,0.9,"321,498","42,885","7,496,734",Asia,"6,216","1,070,962",23
123,Benin,1199,12,21,2,333,10,845,1,99,2,"56,613","4,671","12,118,896",Africa,"10,108","577,090",214
124,Tunisia,1174,2,50,,"1,031",2,93,,99,4,"69,527","5,883","11,817,969",Africa,"10,066","236,359",170
125,Yemen,1158,30,312,8,488,56,358,,39,10,120,4,"29,818,537",Asia,"25,750","95,572","248,488"
126,Jordan,1132,4,9,,882,15,241,3,111,0.9,"385,638","37,798","10,202,629",Asia,"9,013","1,133,625",26
127,Latvia,1118,1,30,,974,42,114,1,593,16,"150,837","79,974","1,886,087",Europe,"1,687","62,870",13
128,Congo,1087,,37,,456,,594,,197,7,,,"5,516,362",Africa,"5,075","149,091",
129,Niger,1075,,67,,939,,69,,44,3,"6,495",269,"24,189,901",Africa,"22,502","361,043","3,724"
130,Rwanda,1025,24,2,,447,4,576,,79,0.2,"143,943","11,117","12,948,110",Africa,"12,632","6,474,055",90
131,Cyprus,998,2,19,,833,,146,,827,16,"155,429","128,738","1,207,327",Asia,"1,210","63,544",8
132,Burkina Faso,962,3,53,,838,8,71,,46,3,,,"20,895,120",Africa,"21,720","394,248",
133,Uruguay,932,,27,,822,,83,2,268,8,"65,626","18,892","3,473,709",South America,"3,727","128,656",53
134,Georgia,928,2,15,,794,3,119,5,233,4,"106,509","26,700","3,989,160",Asia,"4,299","265,944",37
135,Mozambique,889,6,6,,232,3,651,,28,0.2,"29,516",945,"31,242,694",Africa,"35,144","5,207,116","1,059"
136,Uganda,889,19,,,819,11,70,,19,,"170,789","3,736","45,717,147",Africa,"51,425",,268
137,Chad,866,,74,,781,,11,,53,5,,,"16,418,830",Africa,"18,959","221,876",
138,Andorra,855,,52,,799,,4,,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
139,Eswatini,812,17,11,,408,28,393,5,700,9,"11,872","10,234","1,160,102",Africa,"1,429","105,464",98
140,Libya,802,,23,,206,,573,,117,3,"26,339","3,834","6,870,650",Africa,"8,567","298,724",261
141,Liberia,780,10,36,,324,12,420,,154,7,,,"5,056,243",Africa,"6,482","140,451",
142,Sao Tome and Principe,714,1,13,,236,1,465,,"3,258",59,"1,793","8,183","219,120",Africa,307,"16,855",122
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,"20,571","1,238","5,713","168,371","33,931",Europe,49,808,6
145,Jamaica,698,2,10,,553,1,135,,236,3,"24,174","8,164","2,961,139",North America,"4,242","296,114",122
146,Malta,670,,9,,640,1,21,,"1,517",20,"95,131","215,452","441,541",Europe,659,"49,060",5
147,Togo,650,7,14,,402,1,234,2,79,2,"30,764","3,717","8,276,383",Africa,"12,733","591,170",269
148,Zimbabwe,591,17,7,,162,10,422,,40,0.5,"67,755","4,559","14,861,330",Africa,"25,146","2,123,047",219
149,Channel Islands,571,,47,,512,,12,,"3,284",270,"21,388","123,021","173,856",Europe,304,"3,699",8
150,Montenegro,548,47,12,1,315,,221,,873,19,"13,186","20,995","628,066",Europe,"1,146","52,339",48
151,Réunion,526,4,2,,472,,52,4,588,2,"35,419","39,562","895,289",Africa,"1,702","447,645",25
152,Suriname,515,14,13,,227,10,275,7,878,22,"1,244","2,121","586,608",South America,"1,139","45,124",472
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,709,026",Africa,"117,307","2,843,287",
154,Taiwan,447,,7,,437,2,3,,19,0.3,"76,676","3,219","23,816,736",Asia,"53,281","3,402,391",311
155,Vietnam,355,,,,335,,20,1,4,,"275,000","2,825","97,334,632",Asia,"274,182",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,081","1,271,766",Africa,"3,730","127,177",7
157,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,273","73,772","85,032",Europe,253,"3,543",14
158,Comoros,303,31,7,,200,39,96,,349,8,,,"869,399",Africa,"2,869","124,200",
159,Myanmar,299,,6,,222,1,71,,5,0.1,"76,315","1,403","54,408,580",Asia,"181,968","9,068,097",713
160,Angola,284,8,13,2,93,,178,6,9,0.4,"10,000",304,"32,849,655",Africa,"115,668","2,526,897","3,285"
161,Syria,279,10,9,,105,3,165,,16,0.5,,,"17,495,333",Asia,"62,707","1,943,926",
162,Martinique,242,,14,,98,,130,,645,37,,,"375,265",North America,"1,551","26,805",
163,Guyana,235,,12,,114,,109,1,299,15,"2,552","3,245","786,543",South America,"3,347","65,545",308
164,Botswana,227,52,1,,28,3,198,1,97,0.4,"42,290","17,987","2,351,137",Africa,"10,357","2,351,137",56
165,Mongolia,220,,,,175,,45,9,67,,"22,532","6,874","3,277,858",Asia,"14,899",,145
166,Namibia,205,9,,,24,,181,1,81,,"9,118","3,589","2,540,480",Africa,"12,393",,279
167,Eritrea,203,12,,,53,,150,,57,,,,"3,546,078",Africa,"17,468",,
168,Cayman Islands,199,,1,,189,,9,,"3,028",15,"23,280","354,246","65,717",North America,330,"65,717",3
169,Faeroe Islands,187,,,,187,,0,,"3,827",,"13,177","269,672","48,863",Europe,261,,4
170,Guadeloupe,182,,14,,157,,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
171,Gibraltar,177,,,,176,,1,,"5,254",,"12,743","378,232","33,691",Europe,190,,3
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,885,287",Africa,"69,913","11,885,287","24,108"
173,Bermuda,146,,9,,135,,2,1,"2,344",145,"11,298","181,412","62,278",North America,427,"6,920",6
174,Brunei,141,,3,,138,,0,,322,7,"29,111","66,546","437,459",Asia,"3,103","145,820",15
175,Cambodia,141,,,,130,,11,1,8,,"36,104","2,160","16,717,346",Asia,"118,563",,463
176,Trinidad and Tobago,130,4,8,,113,4,9,,93,6,"5,061","3,616","1,399,481",North America,"10,765","174,935",277
177,Bahamas,104,,11,,87,,6,1,264,28,"2,388","6,073","393,226",North America,"3,781","35,748",165
178,Monaco,103,,4,,95,,4,,"2,625",102,"16,200","412,834","39,241",Europe,381,"9,810",2
179,Aruba,103,,3,,98,,2,,965,28,"2,412","22,592","106,765",North America,"1,037","35,588",44
180,Barbados,97,,7,,90,,0,1,338,24,"7,821","27,215","287,375",North America,"2,963","41,054",37
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
182,Sint Maarten,77,,15,,62,,0,,"1,796",350,500,"11,662","42,873",North America,557,"2,858",86
183,Bhutan,77,1,,,44,,33,,100,,"24,509","31,765","771,561",Asia,"10,020",,31
184,Seychelles,77,,,,11,,66,,783,,,,"98,345",Africa,"1,277",,
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,"6,944","97,926",North America,"1,419","32,642",144
186,French Polynesia,62,,,,60,,2,,221,,"4,649","16,550","280,903",Australia/Oceania,"4,531",,60
187,Gambia,47,,2,,26,,19,,19,0.8,"3,005","1,244","2,415,677",Africa,"51,397","1,207,839",804
188,Macao,46,,,,45,,1,,71,,,,"649,274",Asia,"14,115",,
189,Saint Martin,43,,3,,37,,3,1,"1,112",78,685,"17,719","38,660",North America,899,"12,887",56
190,Turks and Caicos,41,,2,1,11,,28,,"1,059",52,652,"16,842","38,713",North America,944,"19,357",59
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,608","110,939",North America,"3,825",,131
192,Lesotho,27,,,,4,,23,,13,,"3,000","1,400","2,142,182",Africa,"79,340",,714
193,Belize,24,,2,,18,,4,,60,5,"2,188","5,504","397,561",North America,"16,565","198,781",182
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,201",Asia,"54,925",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,092",North America,"7,134","164,092",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,568","112,522",North America,"4,892",,21
197,New Caledonia,21,,,,21,,0,,74,,"8,406","29,445","285,485",Australia/Oceania,"13,595",,34
198,Laos,19,,,,19,,0,,3,,"15,364","2,112","7,274,785",Asia,"382,883",,473
199,Saint Lucia,19,,,,19,,0,,103,,"1,667","9,078","183,625",North America,"9,664",,110
200,Dominica,18,,,,18,,0,,250,,623,"8,654","71,986",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,422",Australia/Oceania,"49,801",,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,"8,534","53,198",North America,"3,547",,117
203,Falkland Islands,13,,,,13,,0,,"3,738",,"1,027","295,285","3,478",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,681","64,841","56,770",North America,"4,367",,15
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,945,385",Australia/Oceania,"813,217",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,153",Africa,"59,715","597,153",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,230",North America,"3,779","30,230",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,170","26,222",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,272,"18,131","15,002",North America,"5,001",,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83531,19,4634,,"78,469",9,428,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,231","310,601",16
,Total:,10529359,"125,867",512128,"3,951","5,738,284","78,897","4,278,947","57,757","1,350.8",65.7,,,,All,,,
