,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
37,Panama,124745,638,2564,7,"101,041",693,"21,140",107,"28,777",591,"582,974","134,486","4,334,839",North America,35,"1,691",7
38,Dominican Republic,121347,422,2199,4,"98,207",632,"20,941",157,"11,153",202,"542,227","49,836","10,880,329",North America,90,"4,948",20
39,Kuwait,116146,663,701,7,"107,860",752,"7,585",138,"27,078",163,"828,165","193,079","4,289,261",Asia,37,"6,119",5
40,UAE,115602,"1,215",463,4,"107,516","1,162","7,623",,"11,646",47,"11,693,164","1,178,045","9,925,908",Asia,86,"21,438",1
41,Oman,109953,"1,657",1101,30,"95,624","1,395","13,228",203,"21,373",214,"376,700","73,225","5,144,433",Asia,47,"4,673",14
42,Kazakhstan,109406,104,1768,,"105,001",80,"2,637",221,"5,806",94,"3,175,675","168,529","18,843,452",Asia,172,"10,658",6
43,Egypt,105424,127,6120,11,"98,247",90,"1,057",41,"1,025",59,"135,000","1,312","102,902,076",Africa,976,"16,814",762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,274","10,118,134",Europe,98,"1,710",5
45,Guatemala,101360,332,3530,15,"90,610",609,"7,220",5,"5,627",196,"388,653","21,576","18,013,093",North America,178,"5,103",46
46,Portugal,99911,"1,856",2181,19,"59,000","1,081","38,730",155,"9,807",214,"2,997,046","294,183","10,187,689",Europe,102,"4,671",3
47,Costa Rica,95514,,1183,,"58,816",,"35,515",217,"18,699",232,"271,394","53,131","5,107,999",North America,53,"4,318",19
48,Japan,92656,593,1670,9,"85,485",455,"5,501",145,733,13,"2,433,665","19,260","126,358,975",Asia,"1,364","75,664",52
49,Ethiopia,89137,703,1352,6,"42,649",550,"45,136",281,770,12,"1,397,348","12,068","115,793,427",Africa,"1,299","85,646",83
50,Belarus,87698,635,929,4,"79,757",328,"7,012",,"9,282",98,"2,222,310","235,205","9,448,383",Europe,108,"10,170",4
51,Honduras,87594,903,2563,7,"34,662",116,"50,369",26,"8,802",258,"205,258","20,627","9,951,147",North America,114,"3,883",48
52,Venezuela,86636,347,736,5,"79,694",847,"6,206",186,"3,049",26,"2,013,074","70,854","28,411,499",South America,328,"38,603",14
53,Bahrain,77902,331,300,7,"74,320",479,"3,282",39,"45,331",175,"1,617,632","941,287","1,718,533",Asia,22,"5,728",1
54,Switzerland,74422,,2123,1,"50,600",,"21,699",57,"8,580",245,"1,578,103","181,944","8,673,558",Europe,117,"4,086",5
55,Moldova,67050,398,1584,15,"47,842",612,"17,624",898,"16,633",393,"329,958","81,853","4,031,121",Europe,60,"2,545",12
56,Austria,64806,"1,672",893,4,"49,561",790,"14,352",135,"7,183",99,"1,938,028","214,816","9,021,807",Europe,139,"10,103",5
57,Armenia,64694,"1,694",1081,14,"48,104",179,"15,509",,"21,820",365,"348,149","117,423","2,964,913",Asia,46,"2,743",9
58,Uzbekistan,63124,315,525,3,"60,080",324,"2,519",252,"1,878",16,"1,377,915","40,994","33,612,813",Asia,532,"64,024",24
59,Lebanon,62286,"1,002",520,3,"28,062",865,"33,704",207,"9,138",76,"1,066,464","156,461","6,816,153",Asia,109,"13,108",6
60,Nigeria,61440,133,1125,2,"56,611",54,"3,704",7,296,5,"578,841","2,788","207,628,427",Africa,"3,379","184,559",359
61,Singapore,57911,7,28,,"57,807",9,76,,"9,876",5,"3,290,291","561,091","5,864,097",Asia,101,"209,432",2
62,Paraguay,54724,709,1188,9,"36,068",544,"17,468",146,"7,645",166,"328,600","45,903","7,158,562",South America,131,"6,026",22
63,Algeria,54402,199,1856,10,"38,088",117,"14,458",33,"1,234",42,,,"44,084,219",Africa,810,"23,752",
64,Kyrgyzstan,52044,554,1111,3,"45,736",227,"5,197",24,"7,938",169,"276,522","42,179","6,555,967",Asia,126,"5,901",24
65,Ireland,49962,"1,283",1852,3,"23,364",,"24,746",31,"10,085",374,"1,423,055","287,242","4,954,196",Europe,99,"2,675",3
66,Libya,48790,945,725,26,"26,889",827,"21,176",,"7,072",105,"270,759","39,246","6,898,992",Africa,141,"9,516",25
67,Ghana,47310,111,310,,"46,618",77,382,9,"1,513",10,"508,081","16,252","31,263,113",Africa,661,"100,849",62
68,Palestine,47135,389,408,6,"40,498",336,"6,229",,"9,177",79,"477,477","92,966","5,136,055",Asia,109,"12,588",11
69,Hungary,46290,"1,474",1142,33,"14,088",508,"31,060",179,"4,795",118,"894,385","92,654","9,652,913",Europe,209,"8,453",11
70,Azerbaijan,44964,647,626,3,"40,037",134,"4,301",,"4,423",62,"1,228,024","120,792","10,166,452",Asia,226,"16,240",8
71,Kenya,44881,685,832,7,"31,857",105,"12,192",,829,15,"621,976","11,493","54,117,946",Africa,"1,206","65,046",87
72,Tunisia,40542,,626,,"5,032",,"34,884",158,"3,420",53,"297,513","25,095","11,855,451",Africa,292,"18,938",40
73,Afghanistan,40200,59,1492,4,"33,614",53,"5,094",93,"1,026",38,"117,151","2,990","39,184,736",Asia,975,"26,263",334
74,Jordan,37573,"1,520",345,15,"6,912",139,"30,316",55,"3,672",34,"1,568,502","153,274","10,233,325",Asia,272,"29,662",7
75,Serbia,36160,214,776,2,"31,536",,"3,848",24,"4,144",89,"1,236,118","141,648","8,726,678",Europe,241,"11,246",7
76,Myanmar,36025,"1,150",880,42,"17,076",706,"18,069",,661,16,"510,110","9,357","54,519,021",Asia,"1,513","61,953",107
77,Denmark,35392,451,680,1,"29,255",338,"5,457",17,"6,104",117,"4,603,372","793,912","5,798,337",Europe,164,"8,527",1
78,Bosnia and Herzegovina,34112,551,984,3,"24,995",222,"8,133",,"10,417",300,"274,453","83,813","3,274,601",Europe,96,"3,328",12
79,El Salvador,31666,210,922,5,"27,000",231,"3,744",48,"4,875",142,"443,923","68,338","6,496,028",North America,205,"7,046",15
80,Slovakia,29835,"1,567",88,6,"7,359",62,"22,388",71,"5,464",16,"617,007","112,996","5,460,441",Europe,183,"62,050",9
81,Bulgaria,29503,395,986,18,"16,943",31,"11,574",74,"4,256",142,"608,990","87,846","6,932,481",Europe,235,"7,031",11
82,Australia,27391,8,904,,"25,108",10,"1,379",1,"1,070",35,"8,275,624","323,420","25,587,856",Australia/Oceania,934,"28,305",3
83,Croatia,25580,819,363,8,"20,053",491,"5,164",32,"6,243",89,"397,000","96,887","4,097,554",Europe,160,"11,288",10
84,Greece,25370,438,509,9,"9,989",,"14,872",84,"2,438",49,"1,542,156","148,176","10,407,568",Europe,410,"20,447",7
85,S. Korea,25199,91,444,1,"23,312",54,"1,443",77,491,9,"2,474,529","48,253","51,282,504",Asia,"2,035","115,501",21
86,North Macedonia,23628,427,834,10,"17,239",128,"5,555",25,"11,341",400,"221,011","106,085","2,083,348",Europe,88,"2,498",9
87,Cameroon,21441,,423,,"20,117",,901,61,802,16,"149,000","5,573","26,738,386",Africa,"1,247","63,211",179
88,Malaysia,20498,871,187,7,"13,262",701,"7,049",86,631,6,"1,885,847","58,046","32,489,080",Asia,"1,585","173,738",17
89,Ivory Coast,20323,22,121,,"20,021",38,181,,765,5,"180,040","6,776","26,568,626",Africa,"1,307","219,575",148
90,Georgia,17477,"1,192",136,8,"8,060",233,"9,281",,"4,384",34,"784,676","196,816","3,986,847",Asia,228,"29,315",5
91,Albania,17055,281,451,3,"10,071",70,"6,533",20,"5,928",157,"102,970","35,793","2,876,846",Europe,169,"6,379",28
92,Madagascar,16810,,238,,"16,215",,357,16,603,9,"85,407","3,061","27,898,158",Africa,"1,660","117,219",327
93,Norway,16457,88,278,,"11,863",,"4,316",5,"3,029",51,"1,198,048","220,476","5,433,914",Europe,330,"19,546",5
94,Zambia,15853,64,346,,"15,005",78,502,,855,19,"210,107","11,337","18,533,216",Africa,"1,169","53,564",88
95,Montenegro,15615,86,236,5,"10,994",226,"4,385",26,"24,861",376,"80,435","128,063","628,090",Europe,40,"2,661",8
96,Senegal,15418,26,317,,"13,814",58,"1,287",6,914,19,"196,431","11,642","16,872,185",Africa,"1,094","53,225",86
97,Sudan,13697,6,836,,"6,764",,"6,097",,310,19,,,"44,148,280",Africa,"3,223","52,809",
98,Finland,13424,131,351,,"9,100",,"3,973",6,"2,422",63,"1,299,394","234,407","5,543,316",Europe,413,"15,793",4
99,Slovenia,13142,726,188,4,"6,313",165,"6,641",49,"6,321",90,"286,806","137,952","2,079,024",Europe,158,"11,059",7
100,Namibia,12293,30,131,,"10,422",3,"1,740",5,"4,812",51,"116,105","45,452","2,554,454",Africa,208,"19,500",22
101,Guinea,11518,40,70,,"10,427",2,"1,021",24,870,5,"39,166","2,959","13,236,213",Africa,"1,149","189,089",338
102,Maldives,11210,32,37,1,"10,164",67,"1,009",12,"20,631",68,"150,743","277,433","543,349",Asia,48,"14,685",4
103,DRC,11006,6,302,,"10,356",14,348,,122,3,,,"90,347,712",Africa,"8,209","299,165",
104,Luxembourg,10888,242,133,,"8,468",,"2,287",4,"17,310",211,"944,536","1,501,683","628,985",Europe,58,"4,729",1
105,Mozambique,10866,159,75,1,"8,513",241,"2,278",,345,2,"167,051","5,302","31,509,294",Africa,"2,900","420,124",189
106,Uganda,10590,135,97,1,"6,992",91,"3,501",,229,2,"522,286","11,315","46,157,362",Africa,"4,359","475,849",88
107,Tajikistan,10493,38,80,,"9,511",54,902,,"1,093",8,,,"9,600,299",Asia,915,"120,004",
108,French Guiana,10243,,69,,"9,982",,192,5,"34,037",229,"71,409","237,291","300,934",South America,29,"4,361",4
109,Haiti,8964,8,231,,"7,213",,"1,520",,783,20,"30,938","2,703","11,443,823",North America,"1,277","49,540",370
110,Gabon,8881,,54,,"8,430",,397,3,"3,963",24,"210,482","93,920","2,241,067",Africa,252,"41,501",11
111,Jamaica,8274,79,171,3,"3,859",206,"4,244",15,"2,791",58,"88,338","29,793","2,965,050",North America,358,"17,339",34
112,Zimbabwe,8147,37,231,,"7,678",5,238,,546,15,"162,958","10,917","14,926,975",Africa,"1,832","64,619",92
113,Cabo Verde,7752,114,86,1,"6,526",53,"1,140",23,"13,898",154,"87,480","156,835","557,784",Africa,72,"6,486",6
114,Angola,7622,160,247,6,"3,030",8,"4,345",29,230,7,"85,213","2,570","33,161,172",Africa,"4,351","134,256",389
115,Mauritania,7608,1,163,,"7,347",5,98,3,"1,624",35,"84,101","17,950","4,685,188",Africa,616,"28,743",56
116,Lithuania,7521,252,113,,"3,097",,"4,311",15,"2,775",42,"880,441","324,814","2,710,603",Europe,360,"23,988",3
117,Guadeloupe,7122,,96,,"2,199",,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
118,Cuba,6220,50,125,,"5,768",15,327,3,549,11,"743,416","65,647","11,324,525",North America,"1,821","90,596",15
119,Malawi,5857,5,181,,"4,742",2,934,4,304,9,"57,905","3,004","19,273,758",Africa,"3,291","106,485",333
120,Eswatini,5780,15,116,1,"5,415",23,249,19,"4,967",100,"45,570","39,158","1,163,742",Africa,201,"10,032",26
121,Bahamas,5703,75,122,6,"3,300",24,"2,281",107,"14,461",309,"27,100","68,718","394,365",North America,69,"3,233",15
122,Sri Lanka,5538,63,13,,"3,403",8,"2,122",,258,0.6,"383,961","17,908","21,440,228",Asia,"3,871","1,649,248",56
123,Djibouti,5459,7,61,,"5,375",2,23,,"5,502",61,"82,166","82,808","992,253",Africa,182,"16,266",12
124,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,647,979",North America,"1,242","43,169",
125,Trinidad and Tobago,5297,16,96,1,"3,652",68,"1,549",14,"3,781",69,"33,013","23,566","1,400,852",North America,264,"14,592",42
126,Hong Kong,5242,4,105,,"4,973",10,164,12,698,14,"3,587,019","477,305","7,515,157",Asia,"1,434","71,573",2
127,Botswana,5242,,20,,905,,"4,317",1,"2,216",8,"256,952","108,622","2,365,563",Africa,451,"118,278",9
128,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,557,677",Africa,"1,078","60,410",
129,Suriname,5130,7,109,,"4,944",8,77,4,"8,722",185,"17,090","29,055","588,201",South America,115,"5,396",34
130,Syria,5077,44,248,3,"1,528",34,"3,301",,288,14,,,"17,624,640",Asia,"3,471","71,067",
131,Equatorial Guinea,5070,,83,,"4,954",,33,1,"3,580",59,"63,589","44,900","1,416,242",Africa,279,"17,063",22
132,Rwanda,4974,3,34,,"4,783",15,157,,381,3,"534,409","40,964","13,045,778",Africa,"2,623","383,699",24
133,CAR,4855,,62,,"1,924",,"2,869",2,"1,000",13,"32,711","6,738","4,854,520",Africa,"1,000","78,299",148
134,Réunion,4776,,17,,"4,445",,314,17,"5,323",19,"35,419","39,476","897,224",Africa,188,"52,778",25
135,Malta,4628,142,45,,"3,236",52,"1,347",6,"10,473",102,"297,765","673,833","441,897",Europe,95,"9,820",1
136,Aruba,4322,18,34,,"3,983",,305,4,"40,430",318,"36,461","341,069","106,902",North America,25,"3,144",3
137,Estonia,4078,26,68,,"3,211",13,799,1,"3,074",51,"242,659","182,890","1,326,804",Europe,325,"19,512",5
138,Iceland,4055,57,11,,"2,804",59,"1,240",4,"11,860",32,"325,696","952,589","341,906",Europe,84,"31,082",1
139,Mayotte,4030,,43,,"2,964",,"1,023",4,"14,669",157,"13,000","47,318","274,735",Africa,68,"6,389",21
140,Somalia,3864,,99,,"3,089",,676,,241,6,,,"16,021,791",Africa,"4,146","161,836",
141,French Polynesia,3797,,14,,"2,844",,939,10,"13,493",50,"26,355","93,658","281,395",Australia/Oceania,74,"20,100",11
142,Guyana,3734,24,109,,"2,654",29,971,13,"4,740",138,"16,865","21,411","787,691",South America,211,"7,227",47
143,Thailand,3686,7,59,,"3,481",3,146,1,53,0.8,"977,854","13,999","69,852,730",Asia,"18,951","1,183,945",71
144,Gambia,3649,,118,,"2,649",,882,,"1,498",48,"18,279","7,503","2,436,348",Africa,668,"20,647",133
145,Latvia,3450,58,44,1,"1,329",,"2,077",9,"1,835",23,"390,971","207,985","1,879,805",Europe,545,"42,723",5
146,Mali,3388,9,132,,"2,586",16,670,,166,6,"65,898","3,227","20,419,714",Africa,"6,027","154,695",310
147,Andorra,3377,,59,,"2,057",,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
148,South Sudan,2842,25,55,,"1,290",,"1,497",,253,5,"12,044","1,072","11,232,739",Africa,"3,952","204,232",933
149,Belize,2775,47,43,,"1,648",22,"1,084",5,"6,942",108,"19,024","47,589","399,753",North America,144,"9,297",21
150,Cyprus,2644,63,25,,"1,444",,"1,175",2,"2,185",21,"435,568","359,977","1,209,989",Asia,458,"48,400",3
151,Uruguay,2531,30,51,,"2,105",53,375,4,728,15,"281,249","80,880","3,477,351",South America,"1,374","68,183",12
152,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,492","12,215,525",Africa,"4,894","297,940",51
153,Guinea-Bissau,2389,,41,,"1,782",,566,5,"1,206",21,,,"1,981,580",Africa,829,"48,331",
154,Burkina Faso,2381,38,65,,"1,774",56,542,,113,3,,,"21,069,600",Africa,"8,849","324,148",
155,Sierra Leone,2330,3,73,,"1,760",7,497,,290,9,,,"8,024,585",Africa,"3,444","109,926",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,177",North America,166,"15,632",9
157,Togo,2057,8,51,,"1,531",14,475,,247,6,"107,192","12,860","8,335,386",Africa,"4,052","163,439",78
158,Yemen,2056,1,597,1,"1,338",2,121,,68,20,,,"30,018,220",Asia,"14,600","50,282",
159,New Zealand,1886,3,25,,"1,819",1,42,,377,5,"1,030,115","205,937","5,002,100",Australia/Oceania,"2,652","200,084",5
160,Lesotho,1833,,42,,961,,830,,854,20,"21,291","9,915","2,147,325",Africa,"1,171","51,127",101
161,Chad,1379,14,93,,"1,181",2,105,,83,6,,,"16,562,356",Africa,"12,010","178,090",
162,Liberia,1377,,82,,"1,268",,27,2,270,16,"30,332","5,956","5,092,392",Africa,"3,698","62,102",168
163,Niger,1210,1,69,,"1,126",,15,9,49,3,"30,663","1,254","24,457,270",Africa,"20,213","354,453",798
164,Vietnam,1134,8,35,,"1,031",,68,,12,0.4,"1,246,480","12,771","97,599,975",Asia,"86,067","2,788,571",78
165,Sao Tome and Principe,933,1,15,,898,2,20,,"4,234",68,"5,673","25,745","220,356",Africa,236,"14,690",39
166,San Marino,759,,42,,685,,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
167,Sint Maarten,753,4,22,,669,5,62,6,"17,503",511,"4,764","110,737","43,021",North America,57,"1,956",9
168,Channel Islands,748,,48,,649,,51,2,"4,290",275,"132,517","760,102","174,341",Europe,233,"3,632",1
169,Curaçao,744,29,1,,433,16,310,2,"4,528",6,"10,462","63,678","164,295",North America,221,"164,295",16
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,673,,19,1,"17,956",154,"3,821","98,297","38,872",North America,56,"6,479",10
172,Papua New Guinea,581,,7,,540,,34,,65,0.8,"27,003","3,001","8,996,864",Australia/Oceania,"15,485","1,285,266",333
173,Gibraltar,571,13,,,455,6,116,4,"16,950",,"57,381","1,703,307","33,688",Europe,59,,1
174,Burundi,542,6,1,,497,,44,,45,0.08,"44,526","3,713","11,993,157",Africa,"22,128","11,993,157",269
175,Taiwan,535,,7,,491,,37,,22,0.3,"99,051","4,157","23,829,771",Asia,"44,542","3,404,253",241
176,Saint Martin,531,,8,,380,,143,11,"13,664",206,"5,801","149,279","38,860",North America,73,"4,858",7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,227,096",Africa,"118,324","2,867,957",
178,Comoros,502,,7,,485,,10,,574,8,,,"875,029",Africa,"1,743","125,004",
179,Faeroe Islands,485,2,,,472,,13,,"9,914",,"145,700","2,978,393","48,919",Europe,101,,0
180,Eritrea,452,,,,388,,64,,127,,,,"3,560,967",Africa,"7,878",,
181,Mauritius,417,,10,,364,,43,,328,8,"260,973","205,102","1,272,404",Africa,"3,051","127,240",5
182,Isle of Man,348,,24,,319,,5,,"4,086",282,"14,898","174,925","85,168",Europe,245,"3,549",6
183,Bhutan,325,9,,,299,1,26,,420,,"158,940","205,313","774,136",Asia,"2,382",,5
184,Mongolia,324,4,,,312,1,12,1,98,,"80,827","24,539","3,293,882",Asia,"10,166",,41
185,Cambodia,283,,,,280,,3,,17,,"161,795","9,638","16,787,536",Asia,"59,320",,104
186,Monaco,265,5,2,,217,,46,2,"6,739",51,"51,953","1,321,119","39,325",Europe,148,"19,663",1
187,Cayman Islands,233,,1,,212,,20,1,"3,533",15,"43,506","659,672","65,951",North America,283,"65,951",2
188,Liechtenstein,224,7,1,,132,,91,3,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
189,Barbados,221,2,7,,200,5,14,,769,24,"30,241","105,193","287,481",North America,"1,301","41,069",10
190,Bermuda,185,,9,,172,,4,,"2,974",145,"74,353","1,195,232","62,208",North America,336,"6,912",1
191,Caribbean Netherlands,150,,3,,121,1,26,,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,776","98,529",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"63,246","144,158","438,728",Asia,"2,985","146,243",7
194,Antigua and Barbuda,119,6,3,,101,1,15,,"1,212",31,"3,204","32,637","98,171",North America,825,"32,724",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,437","30,291",North America,427,"30,291",6
197,St. Vincent Grenadines,67,,,,64,,3,,603,,"5,993","53,969","111,046",North America,"1,657",,19
198,Macao,46,,,,46,,0,,71,,"4,238","6,500","651,959",Asia,"14,173",,154
199,Dominica,33,,,,29,,4,,458,,"3,955","54,900","72,040",North America,"2,183",,18
200,Saint Lucia,33,,,,27,,6,,179,,"9,107","49,527","183,879",North America,"5,572",,20
201,Fiji,32,,2,,30,,0,,36,2,"11,771","13,102","898,389",Australia/Oceania,"28,075","449,195",76
202,Timor-Leste,29,,,,28,,1,,22,,"9,720","7,331","1,325,828",Asia,"45,718",,136
203,Grenada,27,,,,24,,3,,240,,"6,252","55,485","112,680",North America,"4,173",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,134","52,858","286,316",Australia/Oceania,"10,604",,19
206,Laos,23,,,,22,,1,,3,,"59,448","8,136","7,306,816",Asia,"317,688",,123
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,046","53,312",North America,"2,806",,19
208,Greenland,16,,,,14,,2,,282,,"9,627","169,489","56,800",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,705",,"2,682","764,320","3,509",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,620",Africa,"60,162","601,620",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,347","15,043",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,795",Australia/Oceania,"230,598",,"7,206"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,178",Australia/Oceania,"11,178",,
217,China,85672,13,4634,,"80,786",20,252,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,800","310,601",9
,Total:,40264218,"324,926",1118167,"3,971","30,108,031","227,093","9,038,020","71,972","5,165.5",143.5,,,,All,,,
