,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
106,Malawi,2810,5,55,,"1,111",4,"1,644",4,147,3,"23,230","1,213","19,147,737",Africa,"6,814","348,141",824
107,Mayotte,2782,,37,,"2,591",,154,3,"10,188",136,"13,000","47,609","273,058",Africa,98,"7,380",21
108,Sri Lanka,2703,6,11,,"2,023",11,669,1,126,0.5,"135,519","6,327","21,417,467",Asia,"7,924","1,947,042",158
109,Lebanon,2700,,40,,"1,485",,"1,175",12,396,6,"201,186","29,483","6,823,882",Asia,"2,527","170,597",34
110,Congo,2633,,49,,626,,"1,958",,477,9,,,"5,523,062",Africa,"2,098","112,716",
111,Mali,2472,5,121,,"1,809",18,542,,122,6,"19,720",973,"20,270,897",Africa,"8,200","167,528","1,028"
112,Cuba,2444,,87,,"2,300",,57,1,216,8,"220,739","19,489","11,326,275",North America,"4,634","130,187",51
113,South Sudan,2191,,43,,"1,175",,973,,196,4,"12,044","1,075","11,199,403",Africa,"5,112","260,451",930
114,Montenegro,2072,48,30,2,378,,"1,664",7,"3,299",48,"28,912","46,033","628,070",Europe,303,"20,936",22
115,Estonia,2021,1,69,,"1,912",2,40,1,"1,523",52,"114,278","86,145","1,326,578",Europe,656,"19,226",12
116,Slovakia,1976,11,28,,"1,523",,425,2,362,5,"239,795","43,920","5,459,771",Europe,"2,763","194,992",23
117,Slovenia,1940,24,111,,"1,568",46,261,2,933,53,"121,424","58,406","2,078,952",Europe,"1,072","18,729",17
118,Cabo Verde,1939,,19,,902,,"1,018",,"3,486",34,"41,634","74,848","556,251",Africa,287,"29,276",13
119,Guinea-Bissau,1927,,26,,773,,"1,128",5,978,13,"1,500",762,"1,969,729",Africa,"1,022","75,759","1,313"
120,Iceland,1922,6,10,,"1,902",7,10,,"5,631",29,"111,754","327,393","341,345",Europe,178,"34,135",3
121,Lithuania,1915,7,80,1,"1,600",5,235,6,704,29,"479,991","176,456","2,720,181",Europe,"1,420","34,002",6
122,Libya,1791,87,48,1,385,5,"1,358",,260,7,"38,273","5,567","6,875,246",Africa,"3,839","143,234",180
123,Hong Kong,1778,64,12,1,"1,274",10,492,13,237,2,"442,256","58,970","7,499,722",Asia,"4,218","624,977",17
124,Sierra Leone,1688,,65,,"1,219",,404,,211,8,,,"7,983,288",Africa,"4,729","122,820",
125,Eswatini,1619,,21,,769,,829,5,"1,395",18,"17,559","15,128","1,160,692",Africa,717,"55,271",66
126,Benin,1602,,31,,782,,789,1,132,3,"72,832","6,002","12,134,565",Africa,"7,575","391,438",167
127,Yemen,1576,,440,,695,,441,,53,15,120,4,"29,850,918",Asia,"18,941","67,843","248,758"
128,New Zealand,1550,1,22,,"1,506",,22,,310,4,"441,123","88,188","5,002,100",Australia/Oceania,"3,227","227,368",11
129,Rwanda,1485,,4,,811,,670,,115,0.3,"203,790","15,720","12,963,948",Africa,"8,730","3,240,987",64
130,Mozambique,1435,33,10,1,408,11,"1,017",,46,0.3,"45,189","1,444","31,285,926",Africa,"21,802","3,128,593",692
131,Zimbabwe,1420,,24,,438,,958,,95,2,"99,701","6,704","14,871,975",Africa,"10,473","619,666",149
132,Tunisia,1348,12,50,,"1,095",,203,,114,4,"83,054","7,024","11,824,047",Africa,"8,772","236,481",142
133,Jordan,1214,5,11,1,"1,022",1,181,3,119,1,"507,217","49,690","10,207,607",Asia,"8,408","927,964",20
134,Namibia,1203,125,2,,32,,"1,169",1,473,0.8,"17,041","6,702","2,542,746",Africa,"2,114","1,271,373",149
135,Latvia,1189,4,31,,"1,022",,136,,631,16,"179,636","95,294","1,885,068",Europe,"1,585","60,809",10
136,Niger,1102,,69,,"1,013",,20,,45,3,"9,052",374,"24,233,258",Africa,"21,990","351,207","2,677"
137,Liberia,1088,3,70,1,519,23,499,,215,14,,,"5,062,105",Africa,"4,653","72,316",
138,Uganda,1062,6,,,"1,023",,39,,23,,"238,709","5,213","45,788,534",Africa,"43,115",,192
139,Burkina Faso,1047,2,53,,887,,107,,50,3,,,"20,923,414",Africa,"19,984","394,781",
140,Uruguay,1037,,32,,917,,88,3,298,9,"86,008","24,755","3,474,300",South America,"3,350","108,572",40
141,Cyprus,1033,,19,,845,,169,,855,16,"179,676","148,768","1,207,759",Asia,"1,169","63,566",7
142,Georgia,1018,8,15,,895,10,108,5,255,4,"164,285","41,187","3,988,785",Asia,"3,918","265,919",24
143,Suriname,943,,19,,600,,324,6,"1,607",32,"1,244","2,120","586,867",South America,622,"30,888",472
144,Chad,887,,75,,800,,12,,54,5,,,"16,442,105",Africa,"18,537","219,228",
145,Andorra,880,,52,,803,,25,,"11,388",673,"3,750","48,530","77,271",Europe,88,"1,486",21
146,Jamaica,768,3,10,,678,31,80,,259,3,"29,653","10,012","2,961,773",North America,"3,856","296,177",100
147,Togo,766,,15,,546,,205,2,92,2,"37,387","4,512","8,285,951",Africa,"10,817","552,397",222
148,Sao Tome and Principe,741,,14,,325,,402,,"3,379",64,"2,068","9,429","219,321",Africa,296,"15,666",106
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
151,Malta,675,1,9,,662,,4,,"1,529",20,"112,403","254,536","441,599",Europe,654,"49,067",4
152,Angola,638,,29,,199,,410,6,19,0.9,"10,000",304,"32,900,171",Africa,"51,568","1,134,489","3,290"
153,Réunion,614,,3,,472,,139,4,686,3,"35,419","39,548","895,603",Africa,"1,459","298,534",25
154,Channel Islands,583,,47,,529,,7,,"3,352",270,"30,721","176,624","173,934",Europe,298,"3,701",6
155,Botswana,522,,1,,48,,473,1,222,0.4,"51,379","21,831","2,353,476",Africa,"4,509","2,353,476",46
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,793,037",Africa,"117,472","2,847,287",
157,Syria,496,,25,,144,,327,,28,1,,,"17,516,302",Asia,"35,315","700,652",
158,Taiwan,454,,7,,440,,7,,19,0.3,"79,065","3,319","23,818,850",Asia,"52,464","3,402,693",301
159,Vietnam,382,,,,356,,26,1,4,,"275,000","2,824","97,377,661",Asia,"254,915",,354
160,Lesotho,359,48,6,,69,,284,,168,3,"7,432","3,468","2,143,016",Africa,"5,969","357,169",288
161,Mauritius,343,,10,,331,,2,,270,8,"193,561","152,186","1,271,870",Africa,"3,708","127,187",7
162,Myanmar,339,,6,,271,,62,,6,0.1,"99,302","1,825","54,426,490",Asia,"160,550","9,071,082",548
163,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,473","87,862","85,054",Europe,253,"3,544",11
164,Comoros,328,,7,,311,,10,,377,8,,,"870,312",Africa,"2,653","124,330",
165,Guyana,320,,19,,156,,145,5,407,24,"3,558","4,523","786,729",South America,"2,459","41,407",221
166,Burundi,310,,1,,207,,102,,26,0.08,"6,697",563,"11,902,780",Africa,"38,396","11,902,780","1,777"
167,Mongolia,287,25,,,211,,76,1,87,,"29,490","8,990","3,280,457",Asia,"11,430",,111
168,Martinique,255,,15,,98,,142,5,680,40,,,"375,251",North America,"1,472","25,017",
169,Eritrea,251,,,,155,,96,,71,,,,"3,548,492",Africa,"14,137",,
170,Cayman Islands,203,,1,,200,,2,,"3,087",15,"27,597","419,694","65,755",North America,324,"65,755",2
171,Guadeloupe,195,,14,,172,,9,4,487,35,"13,571","33,917","400,127",North America,"2,052","28,581",29
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"27,062","553,732","48,872",Europe,260,,2
173,Gibraltar,180,,,,180,,0,,"5,343",,"17,720","525,956","33,691",Europe,187,,2
174,Cambodia,171,,,,133,,38,1,10,,"50,796","3,036","16,728,728",Asia,"97,829",,329
175,Bermuda,152,,9,,137,,6,1,"2,441",145,"15,114","242,733","62,266",North America,410,"6,918",4
176,Brunei,141,,3,,138,,0,,322,7,"35,469","81,041","437,665",Asia,"3,104","145,888",12
177,Trinidad and Tobago,136,,8,,124,,4,,97,6,"5,983","4,274","1,399,703",North America,"10,292","174,963",234
178,Bahamas,129,,11,,91,,27,1,328,28,"2,570","6,533","393,411",North America,"3,050","35,765",153
179,Aruba,111,,3,,100,,8,,"1,039",28,"4,419","41,381","106,787",North America,962,"35,596",24
180,Monaco,109,,4,,98,,7,,"2,777",102,"38,209","973,354","39,255",Europe,360,"9,814",1
181,Seychelles,108,,,,27,,81,,"1,098",,,,"98,375",Africa,911,,
182,Barbados,104,,7,,91,,6,,362,24,"9,270","32,256","287,392",North America,"2,763","41,056",31
183,Gambia,93,15,4,1,49,15,40,,38,2,"3,681","1,522","2,419,029",Africa,"26,011","604,757",657
184,Bhutan,87,1,,,78,,9,,113,,"39,817","51,578","771,979",Asia,"8,873",,19
185,Liechtenstein,86,1,1,,81,,4,,"2,255",26,900,"23,602","38,133",Europe,443,"38,133",42
186,Sint Maarten,79,,15,,63,,1,,"1,842",350,523,"12,192","42,897",North America,543,"2,860",82
187,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,"9,493","97,965",North America,"1,289","32,655",105
188,Turks and Caicos,75,1,2,,12,,61,1,"1,936",52,979,"25,272","38,739",North America,517,"19,370",40
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,545","280,983",Australia/Oceania,"4,532",,60
190,Saint Martin,46,,3,,39,,4,1,"1,189",78,"1,056","27,292","38,693",North America,841,"12,898",37
191,Macao,46,,,,46,1,0,,71,,"4,071","6,266","649,709",Asia,"14,124",,160
192,Belize,40,,2,,22,,16,,101,5,"2,786","7,001","397,917",North America,"9,948","198,959",143
193,St. Vincent Grenadines,35,,,,29,,6,,315,,"1,268","11,428","110,957",North America,"3,170",,88
194,Curaçao,28,,1,,24,,3,,171,6,"1,080","6,580","164,125",North America,"5,862","164,125",152
195,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,740",Australia/Oceania,"34,490",,224
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,438",Asia,"54,977",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,557","112,547",North America,"4,893",,21
198,Saint Lucia,23,,,,19,,4,,125,,"2,140","11,652","183,666",North America,"7,985",,86
199,New Caledonia,22,,,,21,,1,,77,,"9,424","32,995","285,620",Australia/Oceania,"12,983",,30
200,Laos,19,,,,19,,0,,3,,"22,721","3,121","7,279,979",Asia,"383,157",,320
201,Dominica,18,,,,18,,0,,250,,851,"11,820","71,995",North America,"4,000",,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,713,"13,398","53,216",North America,"3,130",,75
203,Papua New Guinea,16,,,,8,,8,,2,,"7,147",798,"8,953,733",Australia/Oceania,"559,608",,"1,253"
204,Falkland Islands,13,,,,13,,0,,"3,732",,"1,660","476,601","3,483",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,192","91,449","56,775",North America,"4,367",,11
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,877",Africa,"59,788","597,877",
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,"16,162","26,234",North America,"2,623",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,517","30,240",North America,"3,780","30,240",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,808","9,878",North America,"1,646",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,690,,,,"5,793",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,318","15,009",North America,"5,003",,39
215,China,83644,22,4634,,"78,758",21,252,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,208","310,601",16
,Total:,14276643,"96,813",601174,"2,634","8,525,693","76,744","5,149,776","59,835","1,831.6",77.1,,,,All,,,
