,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
27,Ecuador,67209,,5031,,"30,107",,"32,071",308,"3,808",285,"181,564","10,287","17,649,781",South America,263,"3,508",97
28,Belarus,64932,165,464,5,"55,380",461,"9,088",89,"6,872",49,"1,134,653","120,079","9,449,221",Europe,146,"20,365",8
29,Belgium,62606,137,9782,,"17,196",,"35,628",32,"5,401",844,"1,361,830","117,489","11,591,164",Europe,185,"1,185",9
30,Kazakhstan,58253,"1,798",264,,"33,814","1,314","24,175",221,"3,101",14,"1,694,586","90,220","18,782,716",Asia,322,"71,147",11
31,Oman,56015,"1,318",257,9,"36,098",843,"19,660",143,"10,964",50,"238,614","46,703","5,109,191",Asia,91,"19,880",21
32,UAE,54453,,331,,"44,648",,"9,474",1,"5,504",33,"3,816,000","385,704","9,893,592",Asia,182,"29,890",3
33,Philippines,54222,,1372,,"14,037",,"38,813",333,495,13,"959,684","8,755","109,619,100",Asia,"2,022","79,897",114
34,Kuwait,54058,,386,,"43,961",,"9,711",150,"12,654",90,"429,501","100,535","4,272,170",Asia,79,"11,068",10
35,Ukraine,53521,678,1383,11,"26,118",457,"26,020",89,"1,224",32,"796,680","18,220","43,724,424",Europe,817,"31,616",55
36,Netherlands,50921,,6137,,N/A,N/A,N/A,20,"2,972",358,"681,931","39,795","17,136,070",Europe,337,"2,792",25
37,Bolivia,47200,"1,635",1754,52,"14,333",415,"31,113",71,"4,042",150,"105,257","9,014","11,677,145",South America,247,"6,657",111
38,Portugal,46221,,1654,,"30,655",,"13,912",68,"4,533",162,"1,316,425","129,116","10,195,696",Europe,221,"6,164",8
39,Singapore,45961,178,26,,"42,026",,"3,909",1,"7,854",4,"866,414","148,063","5,851,668",Asia,127,"225,064",7
40,Panama,44332,,893,,"22,170",,"21,269",160,"10,270",207,"161,466","37,407","4,316,453",North America,97,"4,834",27
41,Dominican Republic,43114,,880,,"20,996",,"21,238",226,"3,973",81,"182,263","16,797","10,850,927",North America,252,"12,331",60
42,Israel,38213,749,358,4,"18,915",101,"18,940",141,"4,155",39,"1,221,430","132,799","9,197,590",Asia,241,"25,692",8
43,Poland,37891,370,1571,3,"27,148",513,"9,172",65,"1,001",42,"1,779,643","47,024","37,845,235",Europe,999,"24,090",21
44,Afghanistan,34451,85,1010,16,"21,216",81,"12,225",31,885,26,"79,732","2,047","38,947,015",Asia,"1,131","38,561",488
45,Switzerland,32883,66,1968,,"29,500",,"1,415",17,"3,799",227,"683,873","79,001","8,656,463",Europe,263,"4,399",13
46,Romania,32535,456,1884,13,"21,545",131,"9,106",243,"1,692",98,"847,586","44,069","19,233,090",Europe,591,"10,209",23
47,Bahrain,32470,,104,,"27,828",,"4,538",53,"19,073",61,"656,659","385,716","1,702,443",Asia,52,"16,370",3
48,Nigeria,31987,,724,,"13,103",,"18,160",7,155,4,"178,265",864,"206,242,255",Africa,"6,448","284,865","1,157"
49,Armenia,31969,577,565,6,"19,633",214,"11,771",10,"10,788",191,"134,989","45,552","2,963,419",Asia,93,"5,245",22
50,Guatemala,28598,,1172,,"4,073",,"23,353",5,"1,596",65,"64,590","3,604","17,923,323",North America,627,"15,293",277
51,Honduras,27583,530,771,21,"2,901",51,"23,911",58,"2,784",78,"49,308","4,976","9,908,504",North America,359,"12,851",201
52,Ireland,25611,,1746,,"23,364",,501,9,"5,185",353,"500,578","101,346","4,939,284",Europe,193,"2,829",10
53,Ghana,24248,,135,,"19,831",,"4,282",8,780,4,"327,009","10,519","31,087,314",Africa,"1,282","230,276",95
54,Azerbaijan,23521,,298,,"14,607",,"8,616",66,"2,319",29,"552,311","54,459","10,141,758",Asia,431,"34,033",18
55,Japan,21129,,982,,"17,849",,"2,298",33,167,8,"551,658","4,362","126,463,242",Asia,"5,985","128,781",229
56,Moldova,19208,,641,1,"12,667",211,"5,900",373,"4,762",159,"101,180","25,084","4,033,646",Europe,210,"6,293",40
57,Austria,18897,114,708,2,"16,952",88,"1,237",10,"2,098",79,"696,740","77,347","9,007,934",Europe,477,"12,723",13
58,Algeria,18712,,1004,,"13,124",,"4,584",50,427,23,,,"43,869,754",Africa,"2,344","43,695",
59,Serbia,18073,,382,,"13,780",,"3,911",139,"2,069",44,"487,378","55,789","8,736,153",Europe,483,"22,870",18
60,Nepal,16801,82,38,,"8,589",147,"8,174",,576,1,"595,917","20,444","29,149,210",Asia,"1,735","767,084",49
61,Morocco,15635,93,247,2,"12,212",147,"3,176",19,423,7,"871,960","23,616","36,922,289",Africa,"2,362","149,483",42
62,Cameroon,15173,,359,,"11,928",,"2,886",52,571,14,"120,837","4,550","26,559,103",Africa,"1,750","73,981",220
63,S. Korea,13417,44,289,1,"12,178",34,950,15,262,6,"1,402,144","27,348","51,270,608",Asia,"3,821","177,407",37
64,Czechia,13115,,352,,"8,227",,"4,536",12,"1,225",33,"594,454","55,507","10,709,612",Europe,817,"30,425",18
65,Denmark,12946,,609,,"12,077",,260,4,"2,235",105,"1,206,863","208,337","5,792,833",Europe,447,"9,512",5
66,Uzbekistan,12706,193,58,1,"7,723",,"4,925",43,379,2,"1,377,915","41,154","33,481,555",Asia,"2,635","577,268",24
67,Ivory Coast,12443,,82,,"6,357",,"6,004",,471,3,"74,880","2,837","26,391,407",Africa,"2,121","321,846",352
68,Kyrgyzstan,10629,719,132,7,"3,387",151,"7,110",24,"1,629",20,"249,996","38,303","6,526,825",Asia,614,"49,446",26
69,Sudan,10250,,650,,"5,341",,"4,259",,234,15,401,9,"43,870,614",Africa,"4,280","67,493","109,403"
70,Australia,9796,243,108,1,"7,727",,"1,961",17,384,4,"3,053,860","119,722","25,507,853",Australia/Oceania,"2,604","236,184",8
71,Kenya,9726,,184,,"2,832",,"6,710",44,181,3,"207,987","3,866","53,796,826",Africa,"5,531","292,374",259
72,El Salvador,9391,,260,6,"5,551",35,"3,580",293,"1,448",40,"189,746","29,249","6,487,194",North America,691,"24,951",34
73,Venezuela,9178,,85,,"2,671",,"6,422",23,323,3,"1,367,504","48,095","28,433,198",South America,"3,098","334,508",21
74,Norway,8977,,252,,"8,138",,587,2,"1,656",46,"372,389","68,675","5,422,463",Europe,604,"21,518",15
75,Malaysia,8718,14,122,,"8,519",4,77,3,269,4,"847,510","26,176","32,376,914",Asia,"3,714","265,385",38
76,Senegal,8135,121,148,3,"5,446",65,"2,541",32,486,9,"90,627","5,410","16,752,424",Africa,"2,059","113,192",185
77,DRC,8033,62,189,,"3,615",,"4,229",,90,2,,,"89,607,886",Africa,"11,155","474,116",
78,North Macedonia,7975,,376,,"4,080",,"3,519",55,"3,828",180,"74,562","35,789","2,083,371",Europe,261,"5,541",28
79,Ethiopia,7402,,124,,"2,430",,"4,848",35,64,1,"250,604","2,179","115,020,833",Africa,"15,539","927,587",459
80,Finland,7291,,329,,"6,800",,162,2,"1,316",59,"275,000","49,630","5,540,995",Europe,760,"16,842",20
81,Costa Rica,7231,,28,,"2,220",,"4,983",22,"1,419",5,"54,191","10,635","5,095,429",North America,705,"181,980",94
82,Bulgaria,7175,,267,,"3,311",,"3,597",33,"1,033",38,"175,136","25,212","6,946,549",Europe,968,"26,017",40
83,Bosnia and Herzegovina,6877,158,221,2,"3,115",37,"3,541",4,"2,097",67,"110,773","33,771","3,280,092",Europe,477,"14,842",30
84,Haiti,6690,73,139,4,"2,590",,"3,961",,587,12,"14,438","1,266","11,406,231",North America,"1,705","82,059",790
85,Tajikistan,6506,,55,,"5,176",,"1,275",,682,6,,,"9,542,213",Asia,"1,467","173,495",
86,Palestine,6230,299,34,1,942,406,"5,254",,"1,221",7,"122,555","24,012","5,103,894",Asia,819,"150,115",42
87,Guinea,6044,,37,,"4,802",,"1,205",24,460,3,"14,407","1,096","13,139,507",Africa,"2,174","355,122",912
88,French Guiana,5949,,26,,"2,981",,"2,942",30,"19,907",87,"8,707","29,137","298,833",South America,50,"11,494",34
89,Gabon,5942,,46,,"3,004",,"2,892",11,"2,668",21,"46,725","20,983","2,226,822",Africa,375,"48,409",48
90,Mauritania,5275,,147,,"2,160",,"2,968",5,"1,134",32,"13,842","2,975","4,652,016",Africa,882,"31,646",336
91,Djibouti,4968,,56,,"4,689",,223,,"5,026",57,"50,542","51,137","988,366",Africa,199,"17,649",20
92,Madagascar,4867,289,35,1,"2,378",91,"2,454",58,176,1,"29,053","1,049","27,704,972",Africa,"5,692","791,571",954
93,Luxembourg,4842,,110,,"4,086",,646,3,"7,732",176,"273,866","437,326","626,228",Europe,129,"5,693",2
94,CAR,4288,,53,,"1,145",,"3,090",2,887,11,"26,949","5,577","4,831,780",Africa,"1,127","91,166",179
95,Hungary,4234,5,595,,"3,036",62,603,5,438,62,"294,425","30,480","9,659,520",Europe,"2,281","16,234",33
96,Greece,3772,,193,,"1,374",,"2,205",9,362,19,"371,167","35,616","10,421,272",Europe,"2,763","53,996",28
97,Croatia,3672,,118,,"2,466",,"1,088",3,895,29,"92,808","22,612","4,104,365",Europe,"1,118","34,783",44
98,Albania,3454,83,93,4,"1,946",65,"1,415",8,"1,200",32,"28,298","9,834","2,877,693",Europe,833,"30,943",102
99,Thailand,3217,1,58,,"3,088",,71,1,46,0.8,"603,657","8,648","69,805,487",Asia,"21,699","1,203,543",116
100,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,188",36,"16,000","11,398","1,403,710",Africa,457,"27,524",88
101,Somalia,3051,,92,,"1,264",,"1,695",2,192,6,,,"15,901,393",Africa,"5,212","172,841",
102,Nicaragua,2846,,91,,"1,993",,762,,429,14,,,"6,626,665",North America,"2,328","72,820",
103,Paraguay,2820,,21,,"1,261",,"1,538",10,395,3,"89,344","12,522","7,134,868",South America,"2,530","339,756",80
104,Mayotte,2711,,37,,"2,480",,194,3,"9,932",136,"8,800","32,240","272,950",Africa,101,"7,377",31
105,Maldives,2664,,13,,"2,268",,383,12,"4,926",24,"60,217","111,354","540,771",Asia,203,"41,598",9
106,Sri Lanka,2511,,11,,"1,980",,520,1,117,0.5,"114,765","5,359","21,415,999",Asia,"8,529","1,946,909",187
107,Cuba,2420,,87,,"2,254",,79,2,214,8,"202,014","17,836","11,326,388",North America,"4,680","130,188",56
108,Mali,2406,,121,,"1,683",,602,,119,6,"16,317",805,"20,261,296",Africa,"8,421","167,449","1,242"
109,Malawi,2261,,33,,517,,"1,711",4,118,2,"18,814",983,"19,139,607",Africa,"8,465","579,988","1,017"
110,Lebanon,2168,,36,,"1,402",,730,7,318,5,"171,444","25,122","6,824,381",Asia,"3,148","189,566",40
111,Congo,2028,,47,,589,,"1,392",,367,9,,,"5,520,829",Africa,"2,722","117,464",
112,South Sudan,2021,,38,,333,,"1,650",,180,3,"10,824",967,"11,197,252",Africa,"5,540","294,665","1,034"
113,Estonia,2014,,69,,"1,895",,50,1,"1,518",52,"111,956","84,395","1,326,564",Europe,659,"19,226",12
114,Slovakia,1901,8,28,,"1,493",,380,3,348,5,"229,789","42,088","5,459,728",Europe,"2,872","194,990",24
115,Zambia,1895,,42,,"1,348",,505,1,103,2,"56,825","3,089","18,393,412",Africa,"9,706","437,938",324
116,Iceland,1888,,10,,"1,860",,18,,"5,532",29,"94,731","277,553","341,308",Europe,181,"34,131",4
117,Lithuania,1869,4,79,,"1,571",,219,15,687,29,"461,110","169,476","2,720,799",Europe,"1,456","34,440",6
118,Guinea-Bissau,1842,,26,,773,,"1,043",5,936,13,"1,500",762,"1,968,964",Africa,"1,069","75,729","1,313"
119,Slovenia,1841,14,111,,"1,429",,301,,886,53,"115,583","55,597","2,078,947",Europe,"1,129","18,729",18
120,Cabo Verde,1623,,19,,748,,856,,"2,918",34,"39,485","70,997","556,152",Africa,343,"29,271",14
121,Sierra Leone,1618,,63,,"1,141",,414,,203,8,,,"7,980,624",Africa,"4,932","126,677",
122,New Zealand,1544,1,22,,"1,497",,25,,309,4,"428,600","85,684","5,002,100",Australia/Oceania,"3,240","227,368",12
123,Hong Kong,1470,37,7,,"1,214",17,249,4,196,0.9,"347,400","46,328","7,498,726",Asia,"5,101","1,071,247",22
124,Yemen,1389,,365,,642,,382,,47,12,120,4,"29,840,124",Asia,"21,483","81,754","248,668"
125,Libya,1389,,38,,340,,"1,011",,202,6,"33,734","4,908","6,873,714",Africa,"4,949","180,887",204
126,Benin,1378,,26,,557,,795,1,114,2,"67,622","5,575","12,129,342",Africa,"8,802","466,513",179
127,Eswatini,1311,,18,,656,,637,5,"1,130",16,"14,247","12,277","1,160,495",Africa,885,"64,472",81
128,Rwanda,1299,,4,,663,,632,,100,0.3,"180,320","13,915","12,958,669",Africa,"9,976","3,239,667",72
129,Tunisia,1263,18,50,,"1,076",,137,,107,4,"78,567","6,646","11,822,021",Africa,"9,360","236,440",150
130,Jordan,1176,,10,,991,,175,3,115,1.0,"460,383","45,109","10,205,948",Asia,"8,679","1,020,595",22
131,Latvia,1173,,30,,"1,019",,124,1,622,16,"168,947","89,608","1,885,408",Europe,"1,607","62,847",11
132,Montenegro,1164,,23,,325,,816,,"1,853",37,"16,183","25,766","628,069",Europe,540,"27,307",39
133,Mozambique,1135,,9,,349,,777,,36,0.3,"39,091","1,250","31,271,515",Africa,"27,552","3,474,613",800
134,Niger,1099,,68,,992,,39,,45,3,"6,636",274,"24,218,806",Africa,"22,037","356,159","3,650"
135,Burkina Faso,1033,,53,,869,,111,,49,3,,,"20,913,982",Africa,"20,246","394,603",
136,Uganda,1025,12,,,972,20,53,,22,,"226,403","4,947","45,764,738",Africa,"44,649",,202
137,Cyprus,1014,,19,,839,,156,,840,16,"167,394","138,615","1,207,615",Asia,"1,191","63,559",7
138,Liberia,998,,47,,420,,531,,197,9,,,"5,060,151",Africa,"5,070","107,663",
139,Uruguay,986,,30,,896,,60,,284,9,"78,117","22,486","3,474,103",South America,"3,523","115,803",44
140,Georgia,986,5,15,,857,6,114,5,247,4,"142,577","35,743","3,988,910",Asia,"4,046","265,927",28
141,Zimbabwe,982,,18,,320,,644,,66,1,"88,436","5,948","14,868,427",Africa,"15,141","826,024",168
142,Chad,874,,74,,790,,10,,53,5,,,"16,434,347",Africa,"18,804","222,086",
143,Andorra,855,,52,,803,,0,,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
144,Jamaica,758,5,10,,615,10,133,,256,3,"28,088","9,484","2,961,562",North America,"3,907","296,156",105
145,Suriname,741,,18,,495,,228,4,"1,263",31,"1,244","2,120","586,781",South America,792,"32,599",472
146,Sao Tome and Principe,727,,14,,284,,429,,"3,316",64,"1,937","8,835","219,254",Africa,302,"15,661",113
147,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
148,Togo,710,,15,,494,,201,2,86,2,"34,610","4,179","8,282,762",Africa,"11,666","552,184",239
149,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
150,Malta,674,,9,,658,,7,,"1,526",20,"106,425","241,010","441,580",Europe,655,"49,064",4
151,Namibia,668,,1,,25,,642,1,263,0.4,"12,789","5,031","2,541,991",Africa,"3,805","2,541,991",199
152,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,985","173,908",Europe,301,"3,700",8
153,Réunion,577,,3,,472,,102,3,644,3,"35,419","39,552","895,498",Africa,"1,552","298,499",25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,765,033",Africa,"117,417","2,845,954",
155,Angola,462,,23,,118,,321,6,14,0.7,"10,000",304,"32,883,332",Africa,"71,176","1,429,710","3,288"
156,Taiwan,451,,7,,438,,6,,19,0.3,"78,496","3,296","23,818,146",Asia,"52,812","3,402,592",303
157,Syria,394,,16,,126,,252,,23,0.9,,,"17,509,312",Asia,"44,440","1,094,332",
158,Vietnam,370,,,,350,,20,1,4,,"275,000","2,824","97,363,318",Asia,"263,144",,354
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,190","1,271,835",Africa,"3,719","127,184",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"7,031","82,672","85,047",Europe,253,"3,544",12
161,Myanmar,330,,6,,260,,64,,6,0.1,"91,479","1,681","54,420,520",Asia,"164,911","9,070,087",595
162,Comoros,317,,7,,296,,14,,364,8,,,"870,007",Africa,"2,745","124,287",
163,Botswana,314,,1,,31,,282,1,133,0.4,"47,860","20,343","2,352,696",Africa,"7,493","2,352,696",49
164,Guyana,291,,17,,148,14,126,6,370,22,"3,166","4,025","786,667",South America,"2,703","46,275",248
165,Martinique,255,,15,,98,,142,5,680,40,,,"375,255",North America,"1,472","25,017",
166,Eritrea,232,,,,107,,125,,65,,,,"3,547,687",Africa,"15,292",,
167,Mongolia,230,3,,,202,2,28,3,70,,"27,594","8,414","3,279,591",Asia,"14,259",,119
168,Cayman Islands,201,,1,,197,,3,,"3,057",15,"26,177","398,172","65,743",North America,327,"65,743",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,896,949",Africa,"62,288","11,896,949","15,884"
170,Guadeloupe,190,,14,,157,,19,4,475,35,"11,538","28,836","400,126",North America,"2,106","28,580",35
171,Faeroe Islands,188,,,,188,,0,,"3,847",,"23,142","473,552","48,869",Europe,260,,2
172,Lesotho,184,,1,,26,,157,,86,0.5,"5,206","2,430","2,142,738",Africa,"11,645","2,142,738",412
173,Gibraltar,180,,,,176,,4,,"5,343",,"16,193","480,633","33,691",Europe,187,,2
174,Cambodia,156,15,,,133,,23,1,9,,"45,341","2,711","16,724,934",Asia,"107,211",,369
175,Bermuda,150,,9,,137,,4,1,"2,409",145,"13,710","220,170","62,270",North America,415,"6,919",5
176,Brunei,141,,3,,138,,0,,322,7,"29,841","68,193","437,596",Asia,"3,104","145,865",15
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,"5,799","4,143","1,399,629",North America,"10,524","174,954",241
178,Bahamas,111,,11,,89,,11,1,282,28,"2,526","6,422","393,349",North America,"3,544","35,759",156
179,Monaco,109,,4,,96,,9,,"2,777",102,"16,200","412,739","39,250",Europe,360,"9,813",2
180,Aruba,105,,3,,99,,3,,983,28,"3,095","28,985","106,780",North America,"1,017","35,593",35
181,Barbados,103,,7,,90,,6,,358,24,"8,801","30,624","287,386",North America,"2,790","41,055",33
182,Seychelles,100,,,,11,,89,,"1,017",,,,"98,365",Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
184,Bhutan,82,,,,76,19,6,,106,,"36,619","47,444","771,839",Asia,"9,413",,21
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,194","42,889",North America,550,"2,859",82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,860,"8,780","97,952",North America,"1,324","32,651",114
187,Turks and Caicos,71,2,2,,11,,58,,"1,833",52,943,"24,347","38,731",North America,546,"19,366",41
188,Gambia,64,,3,,34,,27,,26,1,"3,573","1,478","2,417,912",Africa,"37,780","805,971",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,547","280,956",Australia/Oceania,"4,532",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,267","649,564",Asia,"14,121",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,000","38,682",North America,900,"12,894",45
192,Belize,37,,2,,20,,15,,93,5,"2,577","6,478","397,798",North America,"10,751","198,899",154
193,St. Vincent Grenadines,29,,,,29,,0,,261,,"1,023","9,220","110,951",North America,"3,826",,108
194,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,634",Australia/Oceania,"34,486",,224
195,Curaçao,25,,1,,24,,0,,152,6,"1,080","6,581","164,114",North America,"6,565","164,114",152
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,319,025",Asia,"54,959",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,561","112,539",North America,"4,893",,21
198,Saint Lucia,22,,,,19,,3,,120,,"2,002","10,901","183,653",North America,"8,348",,92
199,New Caledonia,21,,,,21,,0,,74,,"9,124","31,950","285,575",Australia/Oceania,"13,599",,31
200,Laos,19,,,,19,,0,,3,,"20,226","2,779","7,278,248",Asia,"383,066",,360
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,992",North America,"4,000",,116
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,651,"12,235","53,210",North America,"3,130",,82
203,Falkland Islands,13,,,,13,,0,,"3,733",,"1,393","400,057","3,482",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"4,577","80,619","56,773",North America,"4,367",,12
205,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
206,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",798,"8,950,951",Australia/Oceania,"813,723",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,636",Africa,"59,764","597,636",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,519","30,237",North America,"3,780","30,237",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,165","26,230",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,380,"25,322","15,007",North America,"5,002",,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83594,7,4634,,"78,634",11,326,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,218","310,601",16
,Total:,12869791,"36,331",568299,"1,264","7,501,491","27,592","4,800,001","58,806","1,651.1",72.9,,,,All,,,
