"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Brunei,138,,1,,131,6,2,315,2,"14,610","33,396",Asia
Zambia,137,,3,,78,56,1,7,0.2,"7,277",396,Africa
French Guiana,133,,1,,100,32,2,445,3,,,South America
Togo,126,,9,,74,43,,15,1,"7,891",953,Africa
Cambodia,122,,,,120,2,1,7,,"12,461",745,Asia
Chad,117,,10,,39,68,,7,0.6,,,Africa
Trinidad and Tobago,116,,8,,102,6,,83,6,"2,055","1,468",North America
Eswatini,116,,1,,12,103,,100,0.9,714,615,Africa
Bermuda,115,,7,,54,54,4,"1,847",112,"3,270","52,507",North America
Haiti,100,,11,,10,79,,9,1.0,"1,026",90,North America
Aruba,100,,2,,81,17,4,937,19,"1,758","16,466",North America
Uganda,97,,,,55,42,,2,,"41,478",907,Africa
Benin,96,,2,,50,44,,8,0.2,,,Africa
Monaco,95,,4,,78,13,1,"2,421",102,,,Europe
Guyana,92,,9,,27,56,3,117,11,579,736,South America
CAR,85,,,,10,75,,18,,"3,498",724,Africa
Bahamas,83,,11,,25,47,1,211,28,"1,391","3,537",North America
Barbados,82,,7,,46,29,4,285,24,"2,458","8,553",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Nepal,82,7,,,16,66,,3,,"64,492","2,213",Asia
Mozambique,80,,,,19,61,,3,,"2,466",79,Africa
Sint Maarten,76,,13,,44,19,7,"1,773",303,329,"7,673",North America
Cayman Islands,75,,1,,14,60,3,"1,141",15,"2,528","38,465",North America
Libya,63,,3,,23,37,,9,0.4,"2,338",340,Africa
French Polynesia,58,,,,53,5,1,206,,"2,665","9,487",Australia/Oceania
South Sudan,52,6,,,,52,,5,,"1,247",111,Africa
Macao,45,,,,39,6,1,69,,,,Asia
Syria,44,,3,,27,14,,3,0.2,,,Asia
Malawi,41,,3,,9,29,1,2,0.2,907,47,Africa
Mongolia,41,1,,,13,28,,13,,"8,889","2,711",Asia
Eritrea,39,,,,26,13,,11,,,,Africa
Saint Martin,38,,3,,29,6,1,983,78,,,North America
Angola,35,,2,,11,22,,1,0.06,"3,000",91,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,,3,,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,,,,20,4,,18,,664,504,Asia
Sao Tome and Principe,23,,3,,4,16,,105,14,175,799,Africa
Botswana,23,,1,,8,14,,10,0.4,"8,636","3,672",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,418",332,Asia
Belize,18,,2,,14,2,1,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"5,052","17,695",Australia/Oceania
Saint Lucia,18,,,,15,3,,98,,446,"2,429",North America
Gambia,17,,1,,9,7,,7,0.4,401,166,Africa
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Curaçao,16,,1,,13,2,,98,6,351,"2,139",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,"1,122",442,Africa
Nicaragua,15,,5,,7,3,,2,0.8,,,North America
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,8,7,,282,,294,"5,526",North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Yemen,12,,2,,1,9,,0.4,0.07,120,4,Asia
Turks and Caicos,12,,1,,6,5,,310,26,107,"2,764",North America
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,294","22,794",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,6,5,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"11,015","14,275",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,3,,,,,3,,3,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82881,1,"4,633",,"77,853",395,29,58,3,,,Asia
Total:,3663760,"20,489","252,758",517,"1,205,904","2,205,098","49,649",470.0,32.4,,,All
