,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
43,Poland,40782,399,1636,9,"30,771",232,"8,375",73,"1,078",43,"1,971,736","52,102","37,844,107",Europe,928,"23,132",19
44,Guatemala,40229,"1,190",1531,29,"26,685","1,146","12,013",5,"2,243",85,"125,082","6,975","17,932,391",North America,446,"11,713",143
45,Romania,39133,994,2074,36,"24,454","1,707","12,605",297,"2,035",108,"984,396","51,192","19,229,603",Europe,491,"9,272",20
46,Nigeria,37801,576,805,4,"15,677",344,"21,319",7,183,4,"218,223","1,057","206,382,272",Africa,"5,460","256,375",946
47,Bahrain,37316,380,129,1,"33,455",490,"3,732",47,"21,898",76,"744,694","437,010","1,704,068",Asia,46,"13,210",2
48,Afghanistan,35615,89,1186,1,"23,741",,"10,688",31,914,30,"84,202","2,161","38,971,027",Asia,"1,094","32,859",463
49,Armenia,35254,273,662,12,"24,206",704,"10,386",10,"11,896",223,"148,180","50,001","2,963,570",Asia,84,"4,477",20
50,Honduras,34611,776,935,35,"3,905",104,"29,771",51,"3,492",94,"78,825","7,952","9,912,812",North America,286,"10,602",126
51,Switzerland,33742,108,1972,1,"30,300",,"1,470",23,"3,897",228,"732,835","84,641","8,658,190",Europe,257,"4,391",12
52,Ghana,28989,559,153,,"25,331",430,"3,505",8,932,5,"353,752","11,373","31,105,071",Africa,"1,073","203,301",88
53,Kyrgyzstan,28251,"1,108",1079,42,"14,776","1,667","12,396",24,"4,326",165,"262,894","40,261","6,529,769",Asia,231,"6,052",25
54,Azerbaijan,28242,352,376,13,"19,939",449,"7,927",66,"2,784",37,"641,732","63,261","10,144,252",Asia,359,"26,979",16
55,Ireland,25802,36,1753,,"23,364",,685,7,"5,222",355,"574,487","116,274","4,940,790",Europe,191,"2,818",9
56,Japan,25736,640,988,3,"20,155",398,"4,593",52,204,8,"657,535","5,200","126,452,710",Asia,"4,913","127,989",192
57,Algeria,24278,587,1100,13,"16,646",246,"6,532",56,553,25,,,"43,891,418",Africa,"1,808","39,901",
58,Serbia,21605,352,491,9,"14,047",,"7,067",198,"2,473",56,"568,750","65,110","8,735,196",Europe,404,"17,791",15
59,Moldova,21442,327,707,12,"14,599",132,"6,136",362,"5,316",175,"128,076","31,754","4,033,391",Europe,188,"5,705",31
60,Austria,19827,84,710,,"17,716",57,"1,401",18,"2,201",79,"798,436","88,623","9,009,335",Europe,454,"12,689",11
61,Nepal,17994,150,40,,"12,477",609,"5,477",,617,1,"636,237","21,816","29,163,547",Asia,"1,621","729,089",46
62,Uzbekistan,17881,567,95,5,"9,521",134,"8,265",70,534,3,"1,377,915","41,138","33,494,814",Asia,"1,873","352,577",24
63,Morocco,17742,180,280,4,"15,389",257,"2,073",31,480,8,"1,046,806","28,342","36,934,239",Africa,"2,082","131,908",35
64,Cameroon,16157,,373,,"13,728",,"2,056",52,608,14,"135,000","5,080","26,577,213",Africa,"1,645","71,253",197
65,Ivory Coast,14531,219,93,1,"8,857",198,"5,581",,550,4,"86,552","3,277","26,409,308",Africa,"1,817","283,971",305
66,Czechia,14324,226,360,1,"8,918",82,"5,046",18,"1,337",34,"632,395","59,046","10,710,153",Europe,748,"29,750",17
67,Kenya,14168,397,250,12,"6,258",642,"7,660",44,263,5,"249,998","4,644","53,829,262",Africa,"3,799","215,317",215
68,S. Korea,13816,45,296,,"12,643",71,877,21,269,6,"1,482,390","28,912","51,271,810",Asia,"3,711","173,216",35
69,Denmark,13302,40,611,,"12,261",10,430,4,"2,296",105,"1,354,882","233,867","5,793,389",Europe,436,"9,482",4
70,Venezuela,12774,440,120,4,"6,983",139,"5,671",19,449,4,"1,435,142","50,478","28,431,006",South America,"2,226","236,925",20
71,El Salvador,12582,375,352,8,"6,965",134,"5,265",427,"1,939",54,"214,443","33,052","6,488,086",North America,516,"18,432",30
72,Australia,12428,359,126,3,"8,444",,"3,858",38,487,5,"3,584,339","140,475","25,515,934",Australia/Oceania,"2,053","202,507",7
73,Costa Rica,11811,277,68,2,"3,194",175,"8,549",49,"2,317",13,"71,150","13,960","5,096,699",North America,432,"74,951",72
74,Ethiopia,11072,865,180,10,"5,448","3,018","5,444",35,96,2,"342,866","2,979","115,098,872",Africa,"10,395","639,438",336
75,Sudan,10992,,693,,"5,707",,"4,592",,250,16,401,9,"43,898,661",Africa,"3,994","63,346","109,473"
76,North Macedonia,9412,163,432,,"4,940",69,"4,040",55,"4,518",207,"88,179","42,325","2,083,369",Europe,221,"4,823",24
77,Bulgaria,9254,325,313,5,"4,521",316,"4,420",31,"1,332",45,"215,572","31,039","6,945,128",Europe,751,"22,189",32
78,Palestine,9228,312,64,1,"1,932",11,"7,232",,"1,807",13,"155,355","30,419","5,107,142",Asia,553,"79,799",33
79,Norway,9053,19,255,,"8,138",,660,1,"1,669",47,"407,311","75,099","5,423,620",Europe,599,"21,269",13
80,Senegal,8985,37,174,4,"6,044",42,"2,767",40,536,10,"97,662","5,826","16,764,521",Africa,"1,866","96,348",172
81,Malaysia,8815,15,123,,"8,562",7,130,4,272,4,"902,439","27,863","32,388,244",Asia,"3,674","263,319",36
82,Bosnia and Herzegovina,8787,308,264,9,"4,003",248,"4,520",,"2,679",80,"123,645","37,702","3,279,537",Europe,373,"12,422",27
83,DRC,8534,91,196,2,"4,528",193,"3,810",,95,2,,,"89,682,615",Africa,"10,509","457,564",
84,Madagascar,7548,395,65,3,"4,286",498,"3,197",79,272,2,"33,943","1,224","27,724,486",Africa,"3,673","426,531",817
85,Finland,7351,11,328,,"6,880",,143,1,"1,327",59,"317,837","57,359","5,541,229",Europe,754,"16,894",17
86,Haiti,7100,47,151,5,"4,095",218,"2,854",,622,13,"16,175","1,418","11,410,028",North America,"1,607","75,563",705
87,Tajikistan,6967,46,57,,"5,683",54,"1,227",,730,6,,,"9,548,081",Asia,"1,370","167,510",
88,French Guiana,6851,106,39,1,"4,996",282,"1,816",21,"22,910",130,"33,771","112,929","299,045",South America,44,"7,668",9
89,Guinea,6652,62,41,1,"5,771",180,840,24,506,3,"14,407","1,096","13,149,276",Africa,"1,977","320,714",913
90,Gabon,6433,,46,,"4,034",,"2,353",11,"2,887",21,"59,671","26,779","2,228,261",Africa,346,"48,440",37
91,Mauritania,5985,62,155,,"3,826",194,"2,004",4,"1,286",33,"57,253","12,298","4,655,367",Africa,778,"30,035",81
92,Luxembourg,5725,86,111,,"4,479",15,"1,135",5,"9,138",177,"357,637","570,843","626,507",Europe,109,"5,644",2
93,Djibouti,5027,7,56,,"4,884",16,87,,"5,084",57,"54,671","55,293","988,758",Africa,197,"17,656",18
94,CAR,4561,13,55,,"1,411",11,"3,095",2,944,11,"28,916","5,982","4,834,077",Africa,"1,060","87,892",167
95,Croatia,4422,49,123,1,"3,183",82,"1,116",9,"1,078",30,"105,526","25,715","4,103,677",Europe,928,"33,363",39
96,Hungary,4347,8,596,,"3,257",25,494,4,450,62,"310,930","32,191","9,658,852",Europe,"2,222","16,206",31
97,Albania,4290,119,117,4,"2,397",45,"1,776",17,"1,491",41,"31,383","10,906","2,877,607",Europe,671,"24,595",92
98,Greece,4048,36,197,2,"1,374",,"2,477",10,388,19,"419,906","40,299","10,419,887",Europe,"2,574","52,893",25
99,Paraguay,3817,69,35,2,"2,307",136,"1,475",10,535,5,"108,033","15,136","7,137,261",South America,"1,870","203,922",66
100,Nicaragua,3439,292,108,9,"2,492",210,839,,519,16,,,"6,628,818",North America,"1,928","61,378",
101,Zambia,3386,60,128,,"1,620",,"1,638",18,184,7,"71,976","3,910","18,407,534",Africa,"5,436","143,809",256
102,Thailand,3255,5,58,,"3,105",9,92,1,47,0.8,"685,316","9,817","69,810,259",Asia,"21,447","1,203,625",102
103,Somalia,3135,5,93,,"1,464",2,"1,578",2,197,6,,,"15,913,554",Africa,"5,076","171,113",
104,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,186",36,"16,000","11,388","1,404,976",Africa,457,"27,549",88
105,Malawi,3045,53,64,2,"1,180",27,"1,801",4,159,3,"24,192","1,263","19,153,158",Africa,"6,290","299,268",792
106,Maldives,3044,45,15,,"2,397",28,632,12,"5,626",28,"68,696","126,972","541,032",Asia,178,"36,069",8
107,Lebanon,2980,75,41,,"1,577",15,"1,362",15,437,6,"223,646","32,776","6,823,550",Asia,"2,290","166,428",31
108,Congo,2851,,50,,666,,"2,135",,516,9,,,"5,524,551",Africa,"1,938","110,491",
109,Mayotte,2824,16,38,,"2,614",23,172,2,"10,339",139,"13,000","47,596","273,130",Africa,97,"7,188",21
110,Sri Lanka,2730,,11,,"2,048",7,671,1,127,0.5,"139,591","6,517","21,418,446",Asia,"7,846","1,947,131",153
111,Mali,2477,2,122,1,"1,856",5,499,,122,6,"20,108",992,"20,277,298",Africa,"8,186","166,207","1,008"
112,Cuba,2449,3,87,,"2,321",13,41,1,216,8,"232,103","20,493","11,326,200",North America,"4,625","130,186",49
113,Montenegro,2381,98,35,,426,39,"1,920",7,"3,791",56,"30,858","49,131","628,071",Europe,264,"17,945",20
114,South Sudan,2211,,45,,"1,175",,991,,197,4,"12,044","1,075","11,200,836",Africa,"5,066","248,907",930
115,Cabo Verde,2107,36,21,,"1,100",37,986,,"3,787",38,"41,634","74,839","556,317",Africa,264,"26,491",13
116,Libya,2088,108,50,1,479,38,"1,559",,304,7,"42,499","6,181","6,876,267",Africa,"3,293","137,525",162
117,Estonia,2022,1,69,,"1,912",,41,1,"1,524",52,"114,941","86,644","1,326,588",Europe,656,"19,226",12
118,Slovakia,2021,41,28,,"1,538",,455,2,370,5,"243,562","44,610","5,459,800",Europe,"2,702","194,993",22
119,Hong Kong,2020,61,14,2,"1,324",22,682,29,269,2,"442,256","58,964","7,500,386",Asia,"3,713","535,742",17
120,Slovenia,1977,24,114,1,"1,625",22,238,3,951,55,"121,821","58,597","2,078,955",Europe,"1,052","18,236",17
121,Guinea-Bissau,1954,5,26,,803,,"1,125",5,992,13,"1,500",761,"1,970,238",Africa,"1,008","75,778","1,313"
122,Lithuania,1949,2,80,,"1,601",,268,6,717,29,"486,224","178,774","2,719,769",Europe,"1,395","33,997",6
123,Eswatini,1894,68,24,1,855,5,"1,015",5,"1,632",21,"20,784","17,905","1,160,823",Africa,613,"48,368",56
124,Iceland,1839,19,10,,"1,821",20,8,,"5,387",29,"113,204","331,618","341,369",Europe,186,"34,137",3
125,Zimbabwe,1820,107,26,,488,16,"1,306",,122,2,"105,121","7,067","14,874,341",Africa,"8,173","572,090",141
126,Sierra Leone,1727,16,66,,"1,273",12,388,,216,8,,,"7,985,064",Africa,"4,624","120,986",
127,Rwanda,1655,26,5,,848,10,802,,128,0.4,"221,039","17,046","12,967,468",Africa,"7,835","2,593,494",59
128,Yemen,1629,10,456,9,741,27,432,,55,15,120,4,"29,858,113",Asia,"18,329","65,478","248,818"
129,Benin,1602,,31,,782,,789,1,132,3,"72,832","6,000","12,138,048",Africa,"7,577","391,550",167
130,New Zealand,1555,1,22,,"1,506",,27,,311,4,"444,176","88,798","5,002,100",Australia/Oceania,"3,217","227,368",11
131,Mozambique,1536,29,11,,506,1,"1,019",,49,0.4,"48,653","1,555","31,295,533",Africa,"20,375","2,845,048",643
132,Tunisia,1389,8,50,,"1,103",4,236,3,117,4,"85,091","7,196","11,825,398",Africa,"8,514","236,508",139
133,Namibia,1366,22,7,3,57,15,"1,302",13,537,3,"18,454","7,256","2,543,250",Africa,"1,862","363,321",138
134,Latvia,1193,1,31,,"1,045",23,117,,633,16,"183,610","97,414","1,884,842",Europe,"1,580","60,801",10
135,Suriname,1131,52,21,,705,49,405,2,"1,927",36,"1,244","2,120","586,924",South America,519,"27,949",472
136,Niger,1113,8,69,,"1,018",4,26,,46,3,"9,052",373,"24,242,893",Africa,"21,782","351,346","2,678"
137,Jordan,1113,,11,,"1,034",6,68,3,109,1,"527,094","51,632","10,208,713",Asia,"9,172","928,065",19
138,Liberia,1108,1,70,,575,28,463,,219,14,,,"5,063,407",Africa,"4,570","72,334",
139,Uruguay,1096,32,33,,929,2,134,4,315,9,"92,056","26,495","3,474,431",South America,"3,170","105,286",38
140,Uganda,1072,3,,,958,,114,,23,,"250,029","5,459","45,804,397",Africa,"42,728",,183
141,Burkina Faso,1065,,53,,901,,111,,51,3,,,"20,929,701",Africa,"19,652","394,900",
142,Georgia,1049,10,16,,903,3,130,5,263,4,"174,558","43,763","3,988,701",Asia,"3,802","249,294",23
143,Cyprus,1040,2,19,,847,,174,,861,16,"183,921","152,271","1,207,855",Asia,"1,161","63,571",7
144,Chad,889,,75,,803,2,11,,54,5,,,"16,447,277",Africa,"18,501","219,297",
145,Andorra,884,,52,,803,,29,,"11,440",673,"3,750","48,530","77,272",Europe,87,"1,486",21
146,Jamaica,809,19,10,,706,13,93,,273,3,"32,053","10,822","2,961,914",North America,"3,661","296,191",92
147,Togo,790,7,15,,560,6,215,2,95,2,"38,450","4,639","8,288,077",Africa,"10,491","552,538",216
148,Angola,779,30,30,1,221,,528,6,24,0.9,"10,000",304,"32,911,397",Africa,"42,248","1,097,047","3,291"
149,Sao Tome and Principe,746,,14,,588,52,144,,"3,401",64,"2,163","9,860","219,365",Africa,294,"15,669",101
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
152,Malta,677,,9,,664,,4,,"1,533",20,"114,779","259,909","441,612",Europe,652,"49,068",4
153,Réunion,639,8,3,,472,,164,4,713,3,"35,419","39,545","895,673",Africa,"1,402","298,558",25
154,Channel Islands,583,,47,,529,,7,,"3,351",270,"30,721","176,606","173,952",Europe,298,"3,701",6
155,Syria,540,18,31,2,160,6,349,,31,2,,,"17,520,961",Asia,"32,446","565,192",
156,Botswana,522,,1,,48,,473,1,222,0.4,"51,379","21,826","2,353,996",Africa,"4,510","2,353,996",46
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,811,706",Africa,"117,508","2,848,176",
158,Taiwan,455,,7,,440,,8,,19,0.3,"79,951","3,357","23,819,320",Asia,"52,350","3,402,760",298
159,Vietnam,401,17,,,365,5,36,1,4,,"275,000","2,824","97,387,222",Asia,"242,861",,354
160,Lesotho,359,,6,,69,,284,,168,3,"7,432","3,468","2,143,201",Africa,"5,970","357,200",288
161,Mauritius,343,,10,,332,,1,,270,8,"205,285","161,401","1,271,893",Africa,"3,708","127,189",6
162,Myanmar,341,,6,,280,2,55,,6,0.1,"104,874","1,927","54,430,470",Asia,"159,620","9,071,745",519
163,Guyana,339,2,19,,163,,157,2,431,24,"3,769","4,790","786,771",South America,"2,321","41,409",209
164,Comoros,337,3,7,,319,6,11,,387,8,,,"870,515",Africa,"2,583","124,359",
165,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,720","90,761","85,059",Europe,253,"3,544",11
166,Burundi,328,6,1,,207,,120,,28,0.08,"6,697",562,"11,906,667",Africa,"36,301","11,906,667","1,778"
167,Mongolia,287,,,,213,,74,10,87,,"30,453","9,282","3,281,034",Asia,"11,432",,108
168,Martinique,262,,15,,98,,149,5,698,40,"12,227","32,584","375,247",North America,"1,432","25,016",31
169,Eritrea,251,,,,155,,96,,71,,,,"3,549,029",Africa,"14,140",,
170,Cayman Islands,203,,1,,201,1,1,,"3,087",15,"28,239","429,399","65,764",North America,324,"65,764",2
171,Cambodia,197,26,,,140,4,57,1,12,,"53,379","3,190","16,731,258",Asia,"84,930",,313
172,Guadeloupe,195,,14,,172,,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
173,Faeroe Islands,191,,,,188,,3,,"3,908",,"29,522","604,043","48,874",Europe,256,,2
174,Gibraltar,180,,,,180,,0,,"5,343",,"18,177","539,537","33,690",Europe,187,,2
175,Bahamas,174,,11,,91,,72,1,442,28,"3,672","9,333","393,452",North America,"2,261","35,768",107
176,Bermuda,153,,9,,137,,7,1,"2,457",145,"17,370","278,973","62,264",North America,407,"6,918",4
177,Brunei,141,,3,,138,,0,,322,7,"35,469","81,033","437,710",Asia,"3,104","145,903",12
178,Trinidad and Tobago,139,2,8,,124,,7,,99,6,"6,174","4,411","1,399,752",North America,"10,070","174,969",227
179,Aruba,117,2,3,,100,,14,,"1,096",28,"9,415","88,162","106,792",North America,913,"35,597",11
180,Gambia,112,,4,,57,,51,,46,2,"3,681","1,521","2,419,774",Africa,"21,605","604,944",657
181,Monaco,111,2,4,,100,,7,,"2,827",102,"38,209","973,279","39,258",Europe,354,"9,815",1
182,Seychelles,108,,,,27,,81,,"1,098",,,,"98,382",Africa,911,,
183,Barbados,106,,7,,91,,8,,369,24,"9,748","33,918","287,396",North America,"2,711","41,057",29
184,Bhutan,90,1,,,83,1,7,,117,,"40,527","52,491","772,071",Asia,"8,579",,19
185,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
186,Turks and Caicos,81,,2,,22,,57,1,"2,091",52,"1,016","26,223","38,745",North America,478,"19,373",38
187,Sint Maarten,79,,15,,63,,1,,"1,841",350,523,"12,191","42,902",North America,543,"2,860",82
188,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,"9,492","97,974",North America,"1,289","32,658",105
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,544","281,001",Australia/Oceania,"4,532",,60
190,St. Vincent Grenadines,50,,,,29,,21,,451,,"1,443","13,005","110,961",North America,"2,219",,77
191,Saint Martin,46,,3,,39,,4,1,"1,189",78,"1,056","27,287","38,700",North America,841,"12,900",37
192,Macao,46,,,,46,,0,,71,,"4,071","6,265","649,806",Asia,"14,126",,160
193,Belize,42,2,2,,22,,18,,106,5,"2,958","7,432","397,996",North America,"9,476","198,998",135
194,Curaçao,28,,1,,24,,3,,171,6,"1,080","6,580","164,132",North America,"5,862","164,132",152
195,Papua New Guinea,27,8,1,,8,,18,,3,0.1,"7,147",798,"8,955,588",Australia/Oceania,"331,688","8,955,588","1,253"
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,811",Australia/Oceania,"33,215",,224
197,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,713",Asia,"54,988",,842
198,Grenada,23,,,,23,,0,,204,,"5,465","48,555","112,553",North America,"4,894",,21
199,Saint Lucia,23,,,,19,,4,,125,,"2,155","11,733","183,675",North America,"7,986",,85
200,New Caledonia,22,,,,21,,1,,77,,"9,841","34,451","285,650",Australia/Oceania,"12,984",,29
201,Laos,19,,,,19,,0,,3,,"23,786","3,267","7,281,133",Asia,"383,218",,306
202,Dominica,18,,,,18,,0,,250,,851,"11,820","71,996",North America,"4,000",,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,"13,623","53,220",North America,"3,131",,73
204,Falkland Islands,13,,,,13,,0,,"3,730",,"1,660","476,327","3,485",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,475","96,432","56,776",North America,"4,367",,10
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"598,038",Africa,"59,804","598,038",
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,"16,160","26,237",North America,"2,624",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,516","30,242",North America,"3,780","30,242",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,799","9,879",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,316","15,010",North America,"5,003",,40
215,China,83693,11,4634,,"78,817",18,242,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,198","310,601",16
,Total:,15084578,"238,728",618485,"5,669","9,105,030","203,626","5,361,063","63,786","1,935.2",79.3,,,,All,,,
