"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Réunion,402,8,,,237,165,4,449,,,,Africa
Taiwan,395,,6,,166,223,,17,0.3,"51,603","2,167",Asia
Georgia,370,22,3,,79,288,6,93,0.8,"5,027","1,260",Asia
Senegal,342,7,2,,198,142,1,20,0.1,,,Africa
Mauritius,324,,9,,108,207,3,255,7,"9,755","7,670",Africa
Montenegro,303,,5,1,55,243,7,482,8,"3,874","6,168",Europe
Isle of Man,291,7,4,,169,118,11,"3,422",47,"2,375","27,930",Europe
DRC,287,20,23,1,25,239,,3,0.3,,,Africa
Vietnam,268,,,,198,70,8,3,,"206,253","2,119",Asia
Kenya,246,12,11,,53,182,2,5,0.2,"10,784",201,Africa
Mayotte,245,12,4,1,117,124,6,898,15,"1,700","6,231",Africa
Sri Lanka,244,6,7,,77,160,1,11,0.3,"4,768",223,Asia
Guatemala,214,18,7,2,21,186,3,12,0.4,"7,200",402,North America
Venezuela,204,,9,,111,84,4,7,0.3,"268,503","9,442",South America
Paraguay,199,25,8,,30,161,1,28,1,"4,612",647,South America
Faeroe Islands,184,,,,171,13,,"3,766",,"5,846","119,641",Europe
El Salvador,177,13,7,1,38,132,2,27,1,"9,267","1,429",North America
Mali,171,,13,,34,124,,8,0.6,,,Africa
Martinique,158,,8,,73,77,17,421,21,,,North America
Tanzania,147,53,5,1,11,131,4,2,0.08,,,Africa
Guadeloupe,145,,8,,67,70,13,362,20,,,North America
Congo,143,26,6,1,11,126,,26,1,,,Africa
Jamaica,143,,5,,25,113,,48,2,"1,424",481,North America
Rwanda,143,5,,,65,78,,11,,"6,237",482,Africa
Brunei,136,,1,,112,23,2,311,2,"11,089","25,348",Asia
Gibraltar,132,1,,,105,27,1,"3,918",,"1,760","52,239",Europe
Cambodia,122,,,,98,24,1,7,,"5,768",345,Asia
Madagascar,117,6,,,33,84,1,4,,"2,357",85,Africa
Somalia,116,36,6,1,2,108,2,7,0.4,,,Africa
Trinidad and Tobago,114,,8,,20,86,,81,6,"1,298",927,North America
Gabon,108,28,1,,7,100,,49,0.4,572,257,Africa
Ethiopia,96,4,3,,15,78,1,0.8,0.03,"6,231",54,Africa
Aruba,96,1,2,,43,51,1,899,19,"1,298","12,157",North America
French Guiana,96,10,,,61,35,2,321,,,,South America
Monaco,94,1,3,,20,71,3,"2,395",76,,,Europe
Myanmar,88,3,4,,5,79,,2,0.07,"3,236",59,Asia
Bermuda,83,2,5,,35,43,9,"1,333",80,552,"8,863",North America
Togo,83,2,5,,48,30,,10,0.6,"3,926",474,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Equatorial Guinea,79,28,,,4,75,,56,,854,609,Africa
Liberia,76,17,7,1,7,62,,15,1,,,Africa
Barbados,75,,5,,15,55,4,261,17,965,"3,358",North America
Guyana,63,8,6,,9,48,4,80,8,283,360,South America
Cayman Islands,61,1,1,,7,53,3,928,15,690,"10,499",North America
Sint Maarten,57,,9,,12,36,6,"1,329",210,163,"3,802",North America
Cabo Verde,56,,1,,1,54,,101,2,,,Africa
Uganda,56,1,,,20,36,,1,,"9,975",218,Africa
French Polynesia,55,,,,,55,1,196,,920,"3,275",Australia/Oceania
Bahamas,54,1,9,1,6,39,1,137,23,,,North America
Zambia,52,4,2,,30,20,1,3,0.1,"2,191",119,Africa
Libya,49,,1,,11,37,,7,0.1,699,102,Africa
Macao,45,,,,16,29,1,69,,,,Asia
Haiti,43,2,3,,,40,,4,0.3,365,32,North America
Guinea-Bissau,43,,,,,43,,22,,"1,500",762,Africa
Syria,38,5,2,,5,31,,2,0.1,,,Asia
Saint Martin,35,,2,,13,20,5,905,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Eritrea,35,,,,,35,,10,,,,Africa
Mozambique,34,3,,,2,32,,1,,898,29,Africa
Sudan,33,1,6,1,4,23,,0.8,0.1,,,Africa
Mongolia,31,,,,5,26,,9,,"1,450",442,Asia
Nepal,30,14,,,2,28,,1,,"15,800",542,Asia
Maldives,28,3,,,16,12,,52,,"3,497","6,469",Asia
Chad,27,,,,5,22,,2,,,,Africa
Sierra Leone,26,11,,,,26,,3,,,,Africa
Zimbabwe,24,1,3,,2,19,,2,0.2,"1,299",87,Africa
Antigua and Barbuda,23,,3,,3,17,1,235,31,73,745,North America
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Laos,19,,,,2,17,,3,,"1,288",177,Asia
Belize,18,,2,,,16,1,45,5,651,"1,637",North America
New Caledonia,18,,,,14,4,1,63,,"3,316","11,615",Australia/Oceania
Timor-Leste,18,,,,1,17,,14,,,,Asia
Malawi,17,1,2,,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,,,,,17,,19,,,,Australia/Oceania
Eswatini,16,,1,,8,7,,14,0.9,714,615,Africa
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,4,12,,6,,362,142,Africa
Botswana,15,,1,,,14,,6,0.4,"3,602","1,532",Africa
Saint Lucia,15,,,,11,4,,82,,319,"1,737",North America
Curaçao,14,,1,,10,3,,85,6,269,"1,639",North America
Grenada,14,,,,6,8,4,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Turks and Caicos,11,,1,,,10,,284,26,83,"2,144",North America
Falkland Islands,11,,,,1,10,,"3,161",,137,"39,368",South America
Greenland,11,,,,11,0,,194,,"1,019","17,950",North America
Montserrat,11,,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,316,131,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,713,153,Africa
Papua New Guinea,7,,,,,7,,0.8,,167,19,Australia/Oceania
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,80,7,Africa
Bhutan,5,,,,2,3,,6,,"7,913","10,255",Asia
British Virgin Islands,4,1,,,2,2,,132,,,,North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,692",325,"4,632","1,290","77,944",116,89,57,3,,,Asia
Total:,"2,235,370","73,003","153,818","8,347","569,937","1,511,615","56,924",286.8,19.7,,,All
