"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Japan,14088,,430,,"2,460","11,198",308,111,3,"165,609","1,309",Asia
Poland,13105,228,651,7,"3,491","8,963",160,346,17,"354,628","9,370",Europe
UAE,13038,557,111,6,"2,543","10,384",1,"1,318",11,"1,122,000","113,443",Asia
Romania,12567,327,726,9,"4,328","7,513",249,653,38,"183,688","9,548",Europe
Ukraine,10861,455,272,11,"1,413","9,176",143,248,6,"118,545","2,711",Europe
S. Korea,10774,9,248,1,"9,072","1,454",55,210,5,"623,069","12,153",Asia
Indonesia,10551,433,800,8,"1,591","8,160",,39,3,"102,305",374,Asia
Denmark,9311,153,460,8,"6,729","2,122",61,"1,608",79,"206,576","35,665",Europe
Serbia,9205,196,185,6,"1,379","7,641",65,"1,054",21,"91,551","10,478",Europe
Philippines,8772,284,579,11,"1,084","7,109",31,80,5,"108,680",992,Asia
Bangladesh,8238,571,170,2,174,"7,894",1,50,1,"70,239",426,Asia
Norway,7759,21,210,,32,"7,517",37,"1,431",39,"172,586","31,835",Europe
Czechia,7689,7,237,1,"3,314","4,138",67,718,22,"249,634","23,311",Europe
Dominican Republic,7288,316,313,12,"1,387","5,588",144,672,29,"25,368","2,339",North America
Australia,6767,13,93,1,"5,745",929,28,265,4,"588,868","23,093",Australia/Oceania
Panama,6532,154,188,10,576,"5,768",86,"1,514",44,"30,749","7,126",North America
Colombia,6507,,293,,"1,439","4,775",118,128,6,"104,657","2,057",South America
Malaysia,6071,69,103,1,"4,210","1,758",37,188,3,"168,784","5,215",Asia
South Africa,5647,,103,,"2,073","3,471",36,95,2,"207,530","3,499",Africa
Egypt,5537,,392,,"1,381","3,764",,54,4,"90,000",879,Africa
Finland,5051,56,218,7,"3,000","1,833",49,912,39,"97,600","17,615",Europe
Morocco,4529,106,171,1,"1,055","3,303",1,123,5,"35,803",970,Africa
Argentina,4428,,218,,"1,256","2,954",157,98,5,"58,685","1,298",South America
Kuwait,4377,353,30,4,"1,602","2,745",70,"1,025",7,"179,000","41,915",Asia
Algeria,4006,,450,,"1,779","1,777",22,91,10,"6,500",148,Africa
Moldova,3980,83,122,6,"1,272","2,586",237,987,30,"11,763","2,916",Europe
Luxembourg,3784,,90,,"3,213",481,23,"6,045",144,"42,643","68,122",Europe
Kazakhstan,3551,149,25,,866,"2,660",40,189,1,"268,534","14,301",Asia
Bahrain,3169,129,8,,"1,553","1,608",1,"1,862",5,"134,082","78,799",Asia
Thailand,2960,6,54,,"2,719",187,61,42,0.8,"178,083","2,551",Asia
Hungary,2863,88,323,11,609,"1,931",49,296,33,"76,331","7,901",Europe
Greece,2591,,140,,"1,374","1,077",38,249,13,"75,170","7,212",Europe
Oman,2447,99,11,,495,"1,941",17,479,2,"40,459","7,923",Asia
Afghanistan,2335,164,68,4,310,"1,957",7,60,2,"10,593",272,Asia
Armenia,2148,82,33,1,977,"1,138",10,725,11,"22,177","7,484",Asia
Iraq,2085,,93,,"1,375",617,,52,2,"92,061","2,289",Asia
Croatia,2085,9,75,6,"1,421",589,17,508,18,"36,917","8,993",Europe
Uzbekistan,2075,36,9,,"1,182",884,8,62,0.3,"242,536","7,247",Asia
Ghana,2074,,17,,212,"1,845",4,67,0.5,"113,497","3,653",Africa
Nigeria,1932,,58,,319,"1,555",2,9,0.3,"15,759",76,Africa
Azerbaijan,1854,50,25,1,"1,365",464,17,183,2,"146,630","14,462",Asia
Cameroon,1832,,61,,934,837,12,69,2,,,Africa
Iceland,1798,1,10,,"1,689",99,,"5,269",29,"49,135","143,988",Europe
Bosnia and Herzegovina,1781,24,70,1,755,956,4,543,21,"32,178","9,808",Europe
Estonia,1694,5,52,,253,"1,389",7,"1,277",39,"53,767","40,532",Europe
Bulgaria,1541,35,66,,276,"1,199",40,222,9,"46,510","6,694",Europe
Cuba,1501,,61,,681,759,10,133,5,"47,347","4,180",North America
Guinea,1495,,7,,329,"1,159",,114,0.5,,,Africa
North Macedonia,1494,29,81,4,807,606,13,717,39,"16,798","8,063",Europe
New Zealand,1479,3,19,,"1,252",208,1,307,4,"139,898","29,011",Australia/Oceania
Slovenia,1434,5,92,1,233,"1,109",22,690,44,"52,948","25,469",Europe
Slovakia,1403,7,23,,558,822,5,257,4,"91,072","16,681",Europe
Lithuania,1399,14,45,,594,760,17,514,17,"132,768","48,771",Europe
Ivory Coast,1275,,14,,574,687,,48,0.5,"9,657",366,Africa
Bolivia,1167,57,62,3,132,973,3,100,5,"5,791",496,South America
Djibouti,1097,8,2,,672,423,,"1,110",2,"13,751","13,918",Africa
Hong Kong,1040,2,4,,859,177,4,139,0.5,"154,989","20,674",Asia
Senegal,1024,91,9,,356,659,1,61,0.5,466,28,Africa
Tunisia,994,,41,,305,648,24,84,3,"22,957","1,942",Africa
Latvia,870,12,16,1,348,506,2,461,8,"61,120","32,404",Europe
Cyprus,857,7,15,,296,546,15,710,12,"58,109","48,129",Asia
Honduras,804,33,75,4,112,617,10,81,8,"3,643",368,North America
Albania,782,9,31,,488,263,4,272,11,"8,498","2,953",Europe
Kyrgyzstan,756,10,8,,504,244,12,116,1,"51,472","7,889",Asia
Andorra,745,,42,,468,235,17,"9,642",544,"1,673","21,653",Europe
Lebanon,729,4,24,,192,513,44,107,4,"36,420","5,336",Asia
Niger,719,,32,,452,235,,30,1,"5,194",215,Africa
Costa Rica,719,,6,,338,375,8,141,1,"13,240","2,599",North America
Diamond Princess,712,,13,,645,54,4,,,,,
Sri Lanka,674,11,7,,157,510,1,31,0.3,"22,418","1,047",Asia
Burkina Faso,645,,43,,506,96,,31,2,,,Africa
Uruguay,643,,17,,417,209,10,185,5,"19,747","5,685",South America
Somalia,601,,28,,31,542,2,38,2,,,Africa
Guatemala,599,14,16,,66,517,5,33,0.9,"7,200",402,North America
San Marino,580,11,41,,82,457,5,"17,094","1,208","2,386","70,319",Europe
DRC,572,,31,,73,468,,6,0.3,,,Africa
Georgia,566,27,6,,207,353,6,142,2,"14,718","3,689",Asia
Mayotte,539,,4,,235,300,4,"1,976",15,"3,000","10,996",Africa
Channel Islands,538,1,41,1,406,91,,"3,094",236,"5,342","30,725",Europe
Mali,490,,26,,135,329,,24,1,"2,172",107,Africa
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Maldives,475,7,1,,17,457,2,879,2,"8,008","14,815",Asia
Malta,467,2,4,,367,96,1,"1,058",9,"32,989","74,713",Europe
Jordan,453,,8,,362,83,5,44,0.8,"63,737","6,247",Asia
Sudan,442,,31,,39,372,,10,0.7,,,Africa
Taiwan,429,,6,,324,99,,18,0.3,"63,340","2,659",Asia
El Salvador,424,29,10,,124,290,2,65,2,"25,492","3,930",North America
Jamaica,422,26,8,1,29,385,3,143,3,"4,439","1,499",North America
Réunion,420,,,,300,120,2,469,,,,Africa
Kenya,411,15,21,4,150,240,2,8,0.4,"20,268",377,Africa
Palestine,344,,2,,76,266,,67,0.4,"32,200","6,312",Asia
Venezuela,333,,10,,142,181,2,12,0.4,"458,737","16,132",South America
Mauritius,332,,10,,310,12,3,261,8,"16,028","12,603",Africa
Montenegro,322,,7,,219,96,2,513,11,"6,864","10,929",Europe
Isle of Man,315,,21,,260,34,21,"3,704",247,"3,117","36,656",Europe
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Gabon,276,,3,,67,206,1,124,1,724,325,Africa
Vietnam,270,,,,219,51,8,3,,"261,004","2,681",Asia
Paraguay,266,17,10,1,113,143,1,37,1,"9,454","1,325",South America
Rwanda,243,,,,104,139,,19,,"9,604",741,Africa
Congo,220,,9,,19,192,,40,2,,,Africa
Guinea-Bissau,205,,1,,19,185,,104,0.5,"1,500",762,Africa
Faeroe Islands,187,,,,184,3,,"3,827",,"7,081","144,915",Europe
Martinique,179,1,14,,83,82,5,477,37,,,North America
Liberia,152,11,18,2,45,89,,30,4,,,Africa
Guadeloupe,152,1,12,,95,45,6,380,30,,,North America
Myanmar,151,1,6,,28,117,,3,0.1,"8,085",149,Asia
Gibraltar,144,,,,131,13,,"4,274",,"2,626","77,944",Europe
Brunei,138,,1,,124,13,2,315,2,"13,717","31,355",Asia
Sierra Leone,136,12,7,,21,108,,17,0.9,,,Africa
Ethiopia,133,2,3,,66,64,,1,0.03,"18,754",163,Africa
Madagascar,132,4,,,94,38,1,5,,"3,228",117,Africa
French Guiana,128,2,1,,98,29,2,429,3,,,South America
Togo,123,7,9,,66,48,,15,1,"7,100",858,Africa
Cabo Verde,122,1,1,,4,117,,219,2,791,"1,423",Africa
Cambodia,122,,,,119,3,1,7,,"12,084",723,Asia
Trinidad and Tobago,116,,8,,73,35,,83,6,"1,772","1,266",North America
Bermuda,114,,6,,48,60,4,"1,831",96,"2,500","40,143",North America
Zambia,106,,3,,55,48,1,6,0.2,"5,284",287,Africa
Aruba,100,,2,,79,19,4,937,19,"1,691","15,838",North America
Eswatini,100,,1,,12,87,,86,0.9,714,615,Africa
Monaco,95,,4,,64,27,1,"2,421",102,,,Europe
Uganda,83,,,,52,31,,2,,"31,364",686,Africa
Guyana,82,,9,,22,51,2,104,11,579,736,South America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Bahamas,81,,11,,25,45,1,206,28,"1,284","3,265",North America
Haiti,81,,8,,8,65,,7,0.7,827,73,North America
Barbados,81,,7,,39,35,4,282,24,"2,160","7,516",North America
Sint Maarten,76,1,13,,44,19,7,"1,773",303,329,"7,673",North America
Mozambique,76,,,,12,64,,2,,"1,896",61,Africa
Chad,73,,5,,33,35,,4,0.3,,,Africa
Cayman Islands,73,,1,,10,62,3,"1,111",15,"1,535","23,356",North America
Benin,64,,1,,33,30,,5,0.08,,,Africa
CAR,64,14,,,10,54,,13,,,,Africa
Libya,61,,3,,18,40,,9,0.4,"1,949",284,Africa
Nepal,59,2,,,16,43,,2,,"60,374","2,072",Asia
French Polynesia,58,,,,51,7,1,206,,"2,544","9,056",Australia/Oceania
Macao,45,,,,37,8,1,69,,,,Asia
Syria,43,,3,,21,19,,2,0.2,,,Asia
Zimbabwe,40,,4,,5,31,,3,0.3,"7,642",514,Africa
Eritrea,39,,,,26,13,,11,,,,Africa
Saint Martin,38,,3,,27,8,3,983,78,,,North America
Mongolia,38,,,,10,28,,12,,"7,672","2,340",Asia
Malawi,37,,3,,9,25,1,2,0.2,831,43,Africa
South Sudan,35,,,,,35,,3,,,,Africa
Angola,27,,2,,7,18,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,16,8,,18,,322,244,Asia
Botswana,23,,1,,5,17,,10,0.4,"6,548","2,784",Africa
Grenada,20,,,,13,7,4,178,,"1,406","12,495",North America
Laos,19,,,,8,11,,3,,"2,021",278,Asia
Belize,18,,2,,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,947","17,328",Australia/Oceania
Saint Lucia,17,,,,15,2,,93,,446,"2,429",North America
Curaçao,16,,1,,13,2,,98,6,351,"2,139",North America
Sao Tome and Principe,16,2,1,1,4,11,,73,5,19,87,Africa
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
St. Vincent Grenadines,16,,,,8,8,,144,,108,973,North America
Saint Kitts and Nevis,15,,,,6,9,,282,,293,"5,508",North America
Tajikistan,15,,,,,15,,2,,,,Asia
Nicaragua,14,,3,,7,4,,2,0.5,,,North America
Falkland Islands,13,,,,13,0,,"3,736",,372,"106,897",South America
Gambia,12,1,1,,8,3,,5,0.4,401,166,Africa
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,271","22,389",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,6,5,,112,,,,Africa
Suriname,10,,1,,8,1,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"10,101","13,091",Asia
Yemen,6,,2,,1,3,,0.2,0.07,120,4,Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,1,,,,,1,,1,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82874,12,"4,633",,"77,642",599,38,58,3,,,Asia
Total:,3335366,"31,146","235,233","1,409","1,054,276","2,045,857","50,608",427.9,30.2,,,All
