,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
98,Thailand,3202,5,58,,"3,085",11,59,1,46,0.8,"603,657","8,648","69,804,055",Asia,"21,800","1,203,518",116
99,Albania,3106,,83,,"1,791",,"1,232",10,"1,079",29,"26,637","9,256","2,877,718",Europe,927,"34,671",108
100,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,188",36,"16,000","11,401","1,403,330",Africa,457,"27,516",88
101,Somalia,3028,,92,,"1,147",,"1,789",2,190,6,,,"15,897,744",Africa,"5,250","172,802",
102,Nicaragua,2846,,91,,"1,993",,762,,430,14,,,"6,626,019",North America,"2,328","72,813",
103,Mayotte,2688,,34,,"2,446",,208,3,"9,850",125,"8,800","32,247","272,895",Africa,102,"8,026",31
104,Paraguay,2554,,20,,"1,212",,"1,322",10,358,3,"82,974","11,631","7,134,150",South America,"2,793","356,708",86
105,Maldives,2517,,13,,"2,180",,324,12,"4,655",24,"58,583","108,348","540,693",Asia,215,"41,592",9
106,Cuba,2399,,86,,"2,242",,71,4,212,8,"192,443","16,991","11,326,445",North America,"4,721","131,703",59
107,Mali,2358,,120,,"1,597",,641,,116,6,"16,317",806,"20,256,496",Africa,"8,591","168,804","1,241"
108,Sri Lanka,2094,,11,,"1,967",,116,1,98,0.5,"114,765","5,359","21,415,265",Asia,"10,227","1,946,842",187
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,196,176",Africa,"5,540","294,636","1,034"
110,Estonia,2003,,69,,"1,882",,52,1,"1,510",52,"110,553","83,338","1,326,557",Europe,662,"19,225",12
111,Lebanon,1946,,36,,"1,368",,542,7,285,5,"155,893","22,843","6,824,630",Asia,"3,507","189,573",44
112,Zambia,1895,,42,,"1,348",,505,1,103,2,"56,825","3,090","18,389,176",Africa,"9,704","437,838",324
113,Iceland,1880,,10,,"1,850",,20,,"5,509",29,"93,215","273,125","341,290",Europe,182,"34,129",4
114,Malawi,1864,,24,,345,,"1,495",4,97,1,"17,406",910,"19,135,542",Africa,"10,266","797,314","1,099"
115,Lithuania,1854,,79,,"1,552",,223,15,681,29,"447,994","164,637","2,721,108",Europe,"1,468","34,444",6
116,Congo,1821,,47,,525,,"1,249",,330,9,,,"5,519,712",Africa,"3,031","117,441",
117,Slovakia,1798,,28,,"1,473",,297,3,329,5,"221,494","40,569","5,459,706",Europe,"3,037","194,990",25
118,Guinea-Bissau,1790,,25,,760,,"1,005",5,909,13,"1,500",762,"1,968,582",Africa,"1,100","78,743","1,312"
119,Slovenia,1763,,111,,"1,429",,223,,848,53,"111,203","53,490","2,078,945",Europe,"1,179","18,729",19
120,Sierra Leone,1584,,63,,"1,122",,399,,199,8,,,"7,979,291",Africa,"5,037","126,655",
121,Cabo Verde,1542,,18,,730,,794,,"2,773",32,"39,485","71,003","556,102",Africa,361,"30,895",14
122,New Zealand,1540,3,22,,"1,494",2,24,,308,4,"422,144","84,393","5,002,100",Australia/Oceania,"3,248","227,368",12
123,Hong Kong,1324,,7,,"1,167",,150,1,177,0.9,"347,400","46,331","7,498,228",Asia,"5,663","1,071,175",22
124,Yemen,1318,,351,,595,,372,,44,12,120,4,"29,834,727",Asia,"22,636","84,999","248,623"
125,Libya,1268,,36,,306,,926,,184,5,"31,092","4,524","6,872,948",Africa,"5,420","190,915",221
126,Tunisia,1221,,50,,"1,050",,121,,103,4,"74,408","6,295","11,821,008",Africa,"9,681","236,420",159
127,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,668","12,126,731",Africa,"10,114","577,463",214
128,Rwanda,1194,,3,,610,,581,,92,0.2,"168,899","13,036","12,956,029",Africa,"10,851","4,318,676",77
129,Jordan,1169,,10,,977,,182,3,115,1.0,"440,825","43,196","10,205,118",Asia,"8,730","1,020,512",23
130,Latvia,1141,,30,,"1,008",,103,1,605,16,"162,054","85,944","1,885,577",Europe,"1,653","62,853",12
131,Eswatini,1138,,14,,588,,536,5,981,12,"14,247","12,278","1,160,397",Africa,"1,020","82,886",81
132,Niger,1097,,68,,976,,53,,45,3,"6,603",273,"24,211,580",Africa,"22,071","356,053","3,667"
133,Mozambique,1071,,8,,337,,726,,34,0.3,"35,696","1,142","31,264,310",Africa,"29,192","3,908,039",876
134,Cyprus,1008,,19,,839,,150,,835,16,"167,394","138,624","1,207,543",Asia,"1,198","63,555",7
135,Burkina Faso,1003,,53,,861,,89,,48,3,,,"20,909,267",Africa,"20,847","394,514",
136,Uganda,977,,,,904,,73,,21,,"216,311","4,728","45,752,841",Africa,"46,830",,212
137,Uruguay,974,,29,,871,,74,1,280,8,"74,568","21,465","3,474,005",South America,"3,567","119,793",47
138,Georgia,963,,15,,841,,107,5,241,4,"125,314","31,415","3,988,972",Asia,"4,142","265,931",32
139,Montenegro,960,,17,,320,,623,,"1,528",27,"15,226","24,243","628,068",Europe,654,"36,945",41
140,Liberia,926,,41,,395,,490,,183,8,,,"5,059,174",Africa,"5,463","123,394",
141,Zimbabwe,885,,9,,206,,670,,60,0.6,"82,077","5,521","14,866,652",Africa,"16,798","1,651,850",181
142,Chad,873,,74,,788,,11,,53,5,,,"16,430,468",Africa,"18,821","222,033",
143,Andorra,855,,52,,802,,1,,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
144,Jamaica,751,6,10,,600,1,141,,254,3,"27,357","9,238","2,961,456",North America,"3,943","296,146",108
145,Sao Tome and Principe,724,,13,,283,,428,,"3,303",59,"1,883","8,590","219,221",Africa,303,"16,863",116
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,San Marino,698,,42,,656,,0,,"20,570","1,238","5,729","168,833","33,933",Europe,49,808,6
148,Togo,695,,15,,475,,205,2,84,2,"33,593","4,057","8,281,167",Africa,"11,915","552,078",247
149,Malta,673,,9,,654,,10,,"1,524",20,"104,099","235,747","441,570",Europe,656,"49,063",4
150,Suriname,665,,17,,434,,214,5,"1,133",29,"1,244","2,120","586,738",South America,882,"34,514",472
151,Namibia,593,,,,25,,568,1,233,,"12,167","4,787","2,541,613",Africa,"4,286",,209
152,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,994","173,895",Europe,301,"3,700",8
153,Réunion,563,,3,,472,,88,3,629,3,"35,419","39,555","895,446",Africa,"1,590","298,482",25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,751,032",Africa,"117,389","2,845,287",
155,Taiwan,449,,7,,438,,4,,19,0.3,"78,023","3,276","23,817,793",Asia,"53,046","3,402,542",305
156,Angola,386,,21,,117,,248,6,12,0.6,"10,000",304,"32,874,913",Africa,"85,168","1,565,472","3,287"
157,Syria,372,,14,,126,,232,,21,0.8,,,"17,505,817",Asia,"47,059","1,250,416",
158,Vietnam,369,,,,347,,22,1,4,,"275,000","2,825","97,356,146",Asia,"263,838",,354
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,192","1,271,818",Africa,"3,719","127,182",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,829","80,301","85,043",Europe,253,"3,543",12
161,Myanmar,317,,6,,250,,61,,6,0.1,"86,821","1,595","54,417,535",Asia,"171,664","9,069,589",627
162,Botswana,314,,1,,31,,282,1,133,0.4,"47,860","20,346","2,352,306",Africa,"7,491","2,352,306",49
163,Comoros,313,,7,,272,,34,,360,8,,,"869,855",Africa,"2,779","124,265",
164,Guyana,284,,16,,125,,143,6,361,20,"3,019","3,838","786,636",South America,"2,770","49,165",261
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,258",North America,"1,507","26,804",
166,Mongolia,227,,,,197,2,30,1,69,,"26,208","7,992","3,279,158",Asia,"14,446",,125
167,Eritrea,215,,,,56,,159,,61,,,,"3,547,285",Africa,"16,499",,
168,Cayman Islands,201,,1,,197,,3,,"3,058",15,"25,530","388,372","65,736",North America,327,"65,736",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,894,033",Africa,"62,272","11,894,033","15,880"
170,Faeroe Islands,188,,,,188,,0,,"3,847",,"17,468","357,460","48,867",Europe,260,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,126",North America,"2,175","28,580",41
172,Gibraltar,179,,,,176,,3,,"5,313",,"15,252","452,703","33,691",Europe,188,,2
173,Bermuda,149,,9,,137,,3,1,"2,393",145,"12,764","204,972","62,272",North America,418,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,198","437,562",Asia,"3,103","145,854",15
175,Cambodia,141,,,,131,,10,1,8,,"42,314","2,530","16,723,037",Asia,"118,603",,395
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,"5,648","4,035","1,399,592",North America,"10,523","174,949",248
177,Monaco,108,,4,,95,,9,,"2,752",102,"16,200","412,760","39,248",Europe,363,"9,812",2
178,Bahamas,106,2,11,,89,,6,1,270,28,"2,489","6,328","393,318",North America,"3,711","35,756",158
179,Aruba,105,,3,,98,,4,,983,28,"2,842","26,616","106,776",North America,"1,017","35,592",38
180,Barbados,98,,7,,90,,1,,341,24,"8,411","29,268","287,383",North America,"2,932","41,055",34
181,Lesotho,91,,,,11,,80,,42,,"4,331","2,021","2,142,599",Africa,"23,545",,495
182,Seychelles,91,,,,11,,80,,925,,,,"98,360",Africa,"1,081",,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
184,Bhutan,80,,,,55,,25,,104,,"26,128","33,855","771,770",Asia,"9,647",,30
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,195","42,885",North America,550,"2,859",82
186,Antigua and Barbuda,73,3,3,,57,34,13,1,745,31,854,"8,719","97,946",North America,"1,342","32,649",115
187,French Polynesia,62,,,,60,,2,,221,,"4,649","16,548","280,943",Australia/Oceania,"4,531",,60
188,Gambia,61,,3,,27,,31,,25,1,"3,162","1,308","2,417,353",Africa,"39,629","805,784",765
189,Turks and Caicos,55,,2,,11,,42,,"1,420",52,823,"21,252","38,726",North America,704,"19,363",47
190,Macao,46,,,,45,,1,,71,,"4,071","6,268","649,492",Asia,"14,119",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,003","38,677",North America,899,"12,892",45
192,Belize,30,,2,,19,,9,,75,5,"2,459","6,182","397,739",North America,"13,258","198,870",162
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,"8,346","110,948",North America,"3,826",,120
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,819",Asia,"54,951",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,108",North America,"7,135","164,108",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,563","112,535",North America,"4,893",,21
197,Saint Lucia,22,,,,19,,3,,120,,"1,919","10,449","183,646",North America,"8,348",,96
198,Fiji,21,,,,18,,3,,23,,"4,000","4,461","896,581",Australia/Oceania,"42,694",,224
199,New Caledonia,21,,,,21,,0,,74,,"8,663","30,338","285,552",Australia/Oceania,"13,598",,33
200,Laos,19,,,,19,,0,,3,,"18,729","2,574","7,277,382",Asia,"383,020",,389
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,990",North America,"3,999",,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,"9,266","53,207",North America,"3,325",,108
203,Falkland Islands,13,,,,13,,0,,"3,735",,"1,197","343,867","3,481",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"4,361","76,816","56,772",North America,"4,367",,13
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,949,559",Australia/Oceania,"813,596",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,515",Africa,"59,752","597,515",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,520","30,235",North America,"3,779","30,235",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,166","26,228",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,305,"20,325","15,006",North America,"5,002",,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793",North America,"5,793",,
215,China,83581,9,4634,,"78,590",42,357,4,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,221","310,601",16
,Total:,12170570,"14,968",552112,920,"7,069,283","44,007","4,549,175","58,278","1,561.4",70.8,,,,All,,,
