,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Ukraine,722679,"12,978",12213,120,"339,378","4,243","371,088",177,"16,566",280,"4,463,249","102,312","43,623,737",Europe,60,"3,572",10
18,Turkey,607628,"29,281",13558,185,"400,242","4,015","193,828","5,011","7,173",160,"18,415,636","217,388","84,713,324",Asia,139,"6,248",5
19,Belgium,574448,"3,619",16461,122,"37,238",,"520,749",998,"49,476","1,418","5,871,418","505,697","11,610,551",Europe,20,705,2
20,Iraq,550435,"1,614",12224,24,"480,903","2,366","57,308",300,"13,561",301,"3,456,825","85,164","40,590,313",Asia,74,"3,321",12
21,Chile,550430,"1,489",15356,34,"525,212","1,420","9,862",693,"28,692",800,"5,295,957","276,061","19,184,014",South America,35,"1,249",4
22,Indonesia,534266,"6,267",16815,169,"445,793","3,810","71,658",,"1,945",61,"5,655,692","20,587","274,716,607",Asia,514,"16,338",49
23,Czechia,519357,708,8102,48,"442,486",159,"68,769",839,"48,460",756,"3,058,381","285,370","10,717,243",Europe,21,"1,323",4
24,Netherlands,518910,"5,585",9349,23,N/A,N/A,N/A,518,"30,256",545,"4,043,482","235,763","17,150,634",Europe,33,"1,834",4
25,Romania,471536,"5,554",11193,148,"348,852","13,088","111,491","1,250","24,580",583,"4,097,782","213,605","19,183,921",Europe,41,"1,714",5
26,Bangladesh,462407,"1,788",6609,29,"378,172","2,287","77,626",,"2,796",40,"2,757,329","16,674","165,366,545",Asia,358,"25,021",60
27,Philippines,429864,"2,076",8373,40,"398,624","10,579","22,867","1,449","3,901",76,"5,732,922","52,032","110,181,037",Asia,256,"13,159",19
28,Pakistan,395185,"2,829",7985,43,"339,810","2,257","47,390","2,186","1,775",36,"5,475,508","24,593","222,645,755",Asia,563,"27,883",41
29,Canada,368670,"3,860",12023,47,"293,571","2,871","63,076",450,"9,733",317,"11,344,925","299,505","37,878,885",North America,103,"3,151",3
30,Saudi Arabia,357128,217,5884,14,"346,409",386,"4,835",674,"10,193",168,"9,576,718","273,336","35,036,390",Asia,98,"5,955",4
31,Morocco,353803,"4,115",5789,50,"302,314","3,740","45,700","1,041","9,539",156,"3,939,350","106,208","37,090,786",Africa,105,"6,407",9
32,Israel,335598,809,2864,10,"323,067","1,055","9,667",263,"36,488",311,"5,605,071","609,406","9,197,590",Asia,27,"3,211",2
33,Switzerland,318290,,4650,29,"222,100",,"91,540",495,"36,666",536,"2,679,348","308,652","8,680,810",Europe,27,"1,867",3
34,Portugal,294799,"4,093",4427,64,"209,534","3,259","80,838",536,"28,946",435,"4,351,221","427,248","10,184,292",Europe,35,"2,300",2
35,Austria,279708,"4,047",3105,87,"216,998","6,301","59,605",691,"30,983",344,"3,061,067","339,075","9,027,693",Europe,32,"2,907",3
36,Sweden,243129,,6681,,N/A,N/A,N/A,221,"24,012",660,"3,174,798","313,550","10,125,348",Europe,42,"1,516",3
37,Nepal,231978,"1,255",1479,25,"212,590","1,404","17,909",,"7,903",50,"1,727,836","58,867","29,351,360",Asia,127,"19,845",17
38,Jordan,214307,"3,598",2694,68,"148,572","5,862","63,041",462,"20,918",263,"2,525,992","246,560","10,244,939",Asia,48,"3,803",4
39,Hungary,211527,"6,819",4672,156,"55,637","1,616","151,218",657,"21,920",484,"1,639,076","169,850","9,650,110",Europe,46,"2,066",6
40,Ecuador,192117,"1,208",13423,52,"169,804","5,795","8,890",371,"10,822",756,"649,551","36,588","17,753,051",South America,92,"1,323",27
41,Serbia,169214,"6,179",1549,65,"31,536",,"136,129",252,"19,399",178,"1,760,489","201,829","8,722,658",Europe,52,"5,631",5
42,UAE,167753,"1,251",570,1,"154,185",736,"12,998",,"16,877",57,"16,640,227","1,674,131","9,939,618",Asia,59,"17,438",1
43,Panama,163453,,3039,,"142,872",,"17,542",145,"37,639",700,"891,526","205,296","4,342,639",North America,27,"1,429",5
44,Japan,144653,"2,585",2106,32,"121,891","1,632","20,656",462,"1,145",17,"3,488,666","27,619","126,314,740",Asia,873,"59,979",36
45,Bolivia,144592,98,8949,6,"121,280",230,"14,363",71,"12,318",762,"359,755","30,647","11,738,499",South America,81,"1,312",33
46,Dominican Republic,143473,820,2330,2,"114,818",501,"26,325",191,"13,171",214,"715,862","65,719","10,892,803",North America,76,"4,675",15
47,Bulgaria,142486,739,3814,65,"48,594",815,"90,078",430,"20,571",551,"966,426","139,526","6,926,513",Europe,49,"1,816",7
48,Kuwait,142426,231,878,3,"136,413",524,"5,135",76,"33,149",204,"1,091,496","254,042","4,296,513",Asia,30,"4,894",4
49,Qatar,138648,171,237,,"135,862",211,"2,549",33,"49,379",84,"1,108,078","394,642","2,807,805",Asia,20,"11,847",3
50,Costa Rica,137093,,1690,,"84,991",,"50,412",220,"26,811",331,"381,490","74,607","5,113,332",North America,37,"3,026",13
51,Belarus,135008,"1,684",1151,8,"113,375","1,920","20,482",,"14,290",122,"3,253,148","344,320","9,448,028",Europe,70,"8,209",3
52,Armenia,134768,"1,174",2142,21,"107,364",885,"25,262",,"45,445",722,"509,029","171,648","2,965,546",Asia,22,"1,384",6
53,Georgia,132368,"4,426",1230,35,"110,049","3,721","21,089",,"33,208",309,"1,183,319","296,871","3,985,972",Asia,30,"3,241",3
54,Kazakhstan,130865,826,1990,,"116,187",143,"12,688",221,"6,935",105,"4,206,738","222,942","18,869,219",Asia,144,"9,482",4
55,Lebanon,126944,"1,266",1004,13,"76,774","1,824","49,166",352,"18,634",147,"1,615,708","237,163","6,812,662",Asia,54,"6,786",4
56,Croatia,126612,"2,919",1712,57,"101,838","3,373","23,062",260,"30,921",418,"744,319","181,778","4,094,664",Europe,32,"2,392",6
57,Oman,123484,905,1418,27,"114,963","1,107","7,103",107,"23,934",275,"571,472","110,764","5,159,384",Asia,42,"3,638",9
58,Guatemala,121971,173,4166,5,"110,588",379,"7,217",5,"6,757",231,"533,244","29,541","18,051,177",North America,148,"4,333",34
59,Azerbaijan,118195,"4,170",1361,38,"73,676","1,985","43,158",,"11,614",134,"1,718,235","168,836","10,176,929",Asia,86,"7,478",6
60,Egypt,115541,358,6636,15,"102,596",106,"6,309",46,"1,120",64,"1,000,000","9,697","103,123,900",Africa,893,"15,540",103
61,Ethiopia,109534,604,1700,5,"69,315","1,065","38,519",309,943,15,"1,631,912","14,054","116,121,194",Africa,"1,060","68,307",71
62,Honduras,107513,379,2905,6,"47,638",62,"56,970",107,"10,784",291,"264,898","26,572","9,969,238",North America,93,"3,432",38
63,Moldova,107017,"1,165",2290,21,"94,586","1,558","10,141",265,"26,555",568,"459,863","114,109","4,030,049",Europe,38,"1,760",9
64,Slovakia,105733,"1,100",816,18,"64,197","2,103","40,720",230,"19,362",149,"1,073,571","196,598","5,460,743",Europe,52,"6,692",5
65,Greece,104227,"1,193",2321,98,"9,989",,"91,917",603,"10,020",223,"2,366,363","227,497","10,401,755",Europe,100,"4,482",4
66,Venezuela,101760,,892,,"96,652",,"4,216",117,"3,583",31,"2,297,557","80,893","28,402,294",South America,279,"31,841",12
67,Tunisia,96251,"1,271",3219,66,"69,624",398,"23,408",299,"8,109",271,"458,743","38,648","11,869,633",Africa,123,"3,687",26
68,Myanmar,89486,"1,509",1918,31,"68,910","1,322","18,658",,"1,640",35,"1,147,841","21,038","54,560,809",Asia,610,"28,447",48
69,Bosnia and Herzegovina,87374,374,2620,34,"51,479",411,"33,275",,"26,701",801,"416,554","127,298","3,272,272",Europe,37,"1,249",8
70,Bahrain,86787,142,341,,"84,977",192,"1,469",15,"50,301",198,"2,043,740","1,184,530","1,725,359",Asia,20,"5,060",1
71,Palestine,83585,"1,695",717,13,"63,834",890,"19,034",67,"16,231",139,"667,160","129,553","5,149,700",Asia,62,"7,182",8
72,Kenya,83316,711,1452,7,"54,975",576,"26,889",68,"1,536",27,"885,933","16,329","54,254,179",Africa,651,"37,365",61
73,Libya,82430,"1,157",1166,13,"53,266",967,"27,998",,"11,930",169,"427,996","61,941","6,909,717",Africa,84,"5,926",16
74,Algeria,82221,"1,009",2410,17,"53,204",636,"26,607",44,"1,861",55,,,"44,175,205",Africa,537,"18,330",
75,Paraguay,81906,775,1743,12,"57,947",451,"22,216",127,"11,426",243,"445,986","62,214","7,168,615",South America,88,"4,113",16
76,Denmark,79352,998,829,6,"62,514","1,053","16,009",43,"13,680",143,"7,366,349","1,269,913","5,800,672",Europe,73,"6,997",1
77,Slovenia,75381,"1,117",1384,48,"53,687",873,"20,310",194,"36,257",666,"517,240","248,786","2,079,057",Europe,28,"1,502",4
78,Uzbekistan,72870,152,608,,"70,151",171,"2,111",198,"2,164",18,"1,377,915","40,926","33,668,498",Asia,462,"55,376",24
79,Kyrgyzstan,72427,456,1266,4,"63,789",382,"7,372",133,"11,027",193,"501,610","76,368","6,568,330",Asia,91,"5,188",13
80,Ireland,72241,299,2052,2,"23,364",,"46,825",30,"14,563",414,"1,934,809","390,041","4,960,523",Europe,69,"2,417",3
81,Nigeria,67412,82,1173,2,"63,055",236,"3,184",10,324,6,"756,237","3,632","208,216,500",Africa,"3,089","177,508",275
82,Malaysia,64485,"1,309",357,3,"52,647","1,333","11,481",116,"1,982",11,"2,650,368","81,458","32,536,666",Asia,505,"91,139",12
83,North Macedonia,61543,820,1731,32,"38,400",895,"21,412",138,"29,541",831,"331,105","158,930","2,083,338",Europe,34,"1,204",6
84,Lithuania,60193,"1,976",493,11,"14,120",64,"45,580",132,"22,242",182,"1,251,462","462,429","2,706,277",Europe,45,"5,489",2
85,Singapore,58213,8,29,,"58,124",5,60,,"9,918",5,"4,448,110","757,851","5,869,370",Asia,101,"202,392",1
86,Ghana,51476,97,323,,"50,358",60,795,16,"1,643",10,"589,932","18,825","31,337,694",Africa,609,"97,021",53
87,Afghanistan,46215,249,1763,11,"36,731",22,"7,721",93,"1,176",45,"147,800","3,762","39,285,587",Asia,850,"22,283",266
88,El Salvador,38405,,1111,4,"35,078",,"2,216",38,"5,909",171,"542,757","83,504","6,499,775",North America,169,"5,850",12
89,Albania,37625,835,798,11,"18,481",329,"18,346",27,"13,080",277,"184,097","64,001","2,876,487",Europe,76,"3,605",16
90,Norway,35828,282,328,,"20,956",,"14,544",36,"6,588",60,"2,224,045","408,924","5,438,772",Europe,152,"16,582",2
91,Montenegro,34881,427,487,6,"23,484",688,"10,910",68,"55,534",775,"132,371","210,749","628,099",Europe,18,"1,290",5
92,Luxembourg,34539,565,312,6,"24,073",,"10,154",42,"54,810",495,"1,372,396","2,177,871","630,155",Europe,18,"2,020",0
93,S. Korea,33824,449,523,1,"27,542",193,"5,759",76,659,10,"3,046,971","59,410","51,287,551",Asia,"1,516","98,064",17
94,Australia,27893,8,907,,"25,588",3,"1,398",,"1,089",35,"9,975,892","389,352","25,621,796",Australia/Oceania,919,"28,249",3
95,Finland,24629,322,393,,"16,800",,"7,436",19,"4,442",71,"1,934,071","348,840","5,544,300",Europe,225,"14,108",3
96,Cameroon,24117,,437,,"22,177",,"1,503",52,899,16,"149,000","5,557","26,814,446",Africa,"1,112","61,360",180
97,Sri Lanka,23484,496,116,7,"17,002",346,"6,366",,"1,095",5,"815,897","38,036","21,450,507",Asia,913,"184,918",26
98,Ivory Coast,21310,49,131,,"20,947",35,232,,800,5,"217,462","8,162","26,643,810",Africa,"1,250","203,388",123
99,Uganda,20145,201,201,,"8,989",45,"10,955",,435,4,"623,977","13,470","46,323,930",Africa,"2,300","230,467",74
100,Zambia,17608,19,357,,"16,983",58,268,,947,19,"399,492","21,487","18,592,526",Africa,"1,056","52,080",47
101,Sudan,17404,,1235,,"10,175",,"5,994",,393,28,,,"44,266,078",Africa,"2,543","35,843",
102,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,350","27,980,115",Africa,"1,614","111,475",299
103,Latvia,16975,414,197,4,"1,719",,"15,059",36,"9,042",105,"622,404","331,520","1,877,428",Europe,111,"9,530",3
104,Senegal,16075,48,333,1,"15,597",15,145,5,950,20,"230,139","13,599","16,922,993",Africa,"1,053","50,820",74
105,Mozambique,15613,27,130,1,"13,677",,"1,806",,494,4,"230,490","7,292","31,610,169",Africa,"2,025","243,155",137
106,Angola,15103,16,346,1,"7,763",,"6,994",16,454,10,"171,247","5,146","33,279,044",Africa,"2,203","96,182",194
107,Namibia,14345,60,151,1,"13,439",27,755,5,"5,604",59,"155,543","60,765","2,559,742",Africa,178,"16,952",16
108,French Polynesia,14096,,73,,"4,842",,"9,181",21,"50,060",259,"26,355","93,597","281,581",Australia/Oceania,20,"3,857",11
109,Guinea,13039,,76,,"11,982",,981,24,982,6,"71,821","5,409","13,277,239",Africa,"1,018","174,701",185
110,Maldives,12994,47,46,,"11,902",121,"1,046",12,"23,867",84,"150,743","276,876","544,443",Asia,42,"11,836",4
111,DRC,12702,94,333,,"11,585",90,784,,140,4,,,"90,661,578",Africa,"7,138","272,257",
112,Tajikistan,12155,37,86,,"11,559",41,510,,"1,263",9,,,"9,624,942",Asia,792,"111,918",
113,Estonia,12052,355,112,3,"7,010",36,"4,930",17,"9,083",84,"475,043","358,008","1,326,906",Europe,110,"11,847",3
114,French Guiana,11179,,70,,"9,995",,"1,114",1,"37,038",232,"82,598","273,662","301,825",South America,27,"4,312",4
115,Cabo Verde,10747,47,105,,"10,229",68,413,23,"19,243",188,"103,985","186,194","558,477",Africa,52,"5,319",5
116,Jamaica,10709,40,256,5,"6,066",113,"4,387",7,"3,610",86,"114,047","38,445","2,966,530",North America,277,"11,588",26
117,Cyprus,10383,152,48,,"2,057",,"8,278",15,"8,574",40,"616,959","509,464","1,210,996",Asia,117,"25,229",2
118,Botswana,10258,,31,,"7,717",,"2,510",1,"4,326",13,"406,978","171,647","2,371,022",Africa,231,"76,485",6
119,Zimbabwe,9822,,275,,"8,472",,"1,075",,657,18,"177,151","11,848","14,951,814",Africa,"1,522","54,370",84
120,Malta,9752,143,133,1,"7,557",139,"2,062",18,"22,062",301,"424,923","961,295","442,032",Europe,45,"3,324",1
121,Haiti,9272,,232,,"7,951",,"1,089",,809,20,"34,734","3,031","11,459,771",North America,"1,236","49,396",330
122,Gabon,9191,,59,,"9,037",,95,7,"4,090",26,"297,443","132,367","2,247,110",Africa,244,"38,087",8
123,Mauritania,8547,89,175,3,"7,717",52,655,10,"1,819",37,"103,754","22,079","4,699,260",Africa,550,"26,853",45
124,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
125,Cuba,8233,60,134,1,"7,586",32,513,2,727,12,"1,103,641","97,463","11,323,735",North America,"1,375","84,505",10
126,Réunion,7940,,40,,"7,172",,728,17,"8,842",45,"48,859","54,411","897,956",Africa,113,"22,449",18
127,Syria,7797,82,413,4,"3,500",56,"3,884",,441,23,,,"17,673,567",Asia,"2,267","42,793",
128,Bahamas,7517,14,163,,"5,867",5,"1,487",1,"19,040",413,"43,223","109,482","394,795",North America,53,"2,422",9
129,Andorra,6712,102,76,,"5,794",84,842,20,"86,813",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
130,Trinidad and Tobago,6660,30,120,2,"5,745",13,795,38,"4,752",86,"36,732","26,211","1,401,370",North America,210,"11,678",38
131,Eswatini,6410,4,121,,"5,996",9,293,11,"5,502",104,"62,213","53,396","1,165,120",Africa,182,"9,629",19
132,Hong Kong,6239,115,109,1,"5,340",12,790,11,829,14,"4,153,109","552,119","7,522,128",Asia,"1,206","69,010",2
133,Malawi,6025,,185,,"5,453",,387,4,312,10,"73,576","3,806","19,330,671",Africa,"3,208","104,490",263
134,Rwanda,5919,28,48,1,"5,480",,391,,452,4,"624,115","47,705","13,082,734",Africa,"2,210","272,557",21
135,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,657,021",North America,"1,151","41,606",
136,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,573,309",Africa,965,"59,291",
137,Uruguay,5716,205,76,1,"4,267",82,"1,373",16,"1,643",22,"430,201","123,666","3,478,729",South America,609,"45,773",8
138,Djibouti,5677,1,61,,"5,577",,39,,"5,712",61,"91,824","92,387","993,903",Africa,175,"16,293",11
139,Belize,5647,60,144,3,"3,072",16,"2,431",7,"14,097",359,"30,233","75,472","400,583",North America,71,"2,782",13
140,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,999","375,144",North America,69,"9,379",6
141,Iceland,5381,10,26,,"5,168",16,187,2,"15,727",76,"389,340","1,137,889","342,160",Europe,64,"13,160",1
142,Guyana,5376,38,150,1,"4,346",29,880,3,"6,821",190,"29,752","37,750","788,126",South America,147,"5,254",26
143,Suriname,5312,,117,,"5,192",,3,3,"9,022",199,"21,625","36,727","588,803",South America,111,"5,033",27
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,806",178,"25,231","91,585","275,493",Africa,53,"5,622",11
145,Equatorial Guinea,5153,,85,,"5,009",,59,,"3,625",60,"70,345","49,484","1,421,559",Africa,276,"16,724",20
146,CAR,4913,,63,,"1,924",,"2,926",2,"1,010",13,"32,711","6,725","4,864,168",Africa,990,"77,209",149
147,Aruba,4838,5,45,,"4,679",15,114,4,"45,234",421,"49,648","464,200","106,954",North America,22,"2,377",2
148,Mali,4688,29,152,3,"3,178",40,"1,358",,229,7,"98,636","4,815","20,486,921",Africa,"4,370","134,782",208
149,Somalia,4451,,113,,"3,417",,921,,277,7,,,"16,072,869",Africa,"3,611","142,238",
150,Thailand,3977,11,60,,"3,800",2,117,1,57,0.9,"977,854","13,995","69,872,772",Asia,"17,569","1,164,546",71
151,Gambia,3734,3,123,,"3,591",1,20,2,"1,528",50,"24,868","10,174","2,444,169",Africa,655,"19,871",98
152,South Sudan,3104,,61,,"2,954",,89,,276,5,"57,500","5,112","11,247,794",Africa,"3,624","184,390",196
153,Benin,2974,,43,,"2,819",,112,,243,4,"326,929","26,684","12,252,087",Africa,"4,120","284,932",37
154,Togo,2962,16,64,,"2,464",29,434,,354,8,"148,167","17,728","8,357,711",Africa,"2,822","130,589",56
155,Burkina Faso,2817,1,68,,"2,588",9,161,,133,3,,,"21,135,620",Africa,"7,503","310,818",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,614","1,986,932",Africa,820,"46,208",68
157,Sierra Leone,2411,1,74,,"1,836",2,501,,300,9,,,"8,043,235",Africa,"3,336","108,692",
158,Curaçao,2258,,4,,"1,123",,"1,131",16,"13,737",24,"21,242","129,232","164,371",North America,73,"41,093",8
159,Yemen,2177,17,617,2,"1,504",6,56,4,72,21,"16,855",560,"30,093,775",Asia,"13,824","48,774","1,785"
160,Lesotho,2109,,44,,"1,278",,787,,981,20,"25,687","11,951","2,149,272",Africa,"1,019","48,847",84
161,New Zealand,2050,,25,,"1,956",,69,,410,5,"1,266,944","253,282","5,002,100",Australia/Oceania,"2,440","200,084",4
162,Chad,1682,19,101,,"1,515",11,66,,101,6,,,"16,616,663",Africa,"9,879","164,521",
163,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,679","5,106,070",Africa,"3,201","61,519",150
164,San Marino,1586,,45,,"1,285",,256,9,"46,701","1,325","17,069","502,606","33,961",Europe,21,755,2
165,Niger,1516,32,70,,"1,207",2,239,9,62,3,"44,950","1,830","24,558,437",Africa,"16,199","350,835",546
166,Vietnam,1343,2,35,,"1,179",,129,,14,0.4,"1,339,465","13,710","97,700,376",Asia,"72,748","2,791,439",73
167,Liechtenstein,1253,,15,,"1,024",,214,12,"32,824",393,"14,040","367,799","38,173",Europe,30,"2,545",3
168,Channel Islands,1218,,48,,975,,195,10,"6,979",275,"199,491","1,143,051","174,525",Europe,143,"3,636",1
169,Sint Maarten,1062,,25,,947,,90,6,"24,654",580,"7,200","167,143","43,077",North America,41,"1,723",6
170,Gibraltar,1014,5,5,,932,12,77,3,"30,101",148,"89,968","2,670,704","33,687",Europe,33,"6,737",0
171,Sao Tome and Principe,989,,17,,930,,42,,"4,479",77,"7,498","33,955","220,824",Africa,223,"12,990",29
172,Mongolia,784,24,,,354,7,430,6,238,,"165,620","50,189","3,299,946",Asia,"4,209",,20
173,Turks and Caicos,748,,6,,706,,36,1,"19,213",154,"8,280","212,679","38,932",North America,52,"6,489",5
174,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
175,Saint Martin,690,,12,,598,,80,7,"17,721",308,"7,149","183,609","38,936",North America,56,"3,245",5
176,Burundi,681,,1,,575,,105,,57,0.08,"62,215","5,170","12,033,973",Africa,"17,671","12,033,973",193
177,Taiwan,651,3,7,,565,9,79,,27,0.3,"110,092","4,619","23,834,703",Asia,"36,612","3,404,958",216
178,Papua New Guinea,645,,7,,588,,50,,72,0.8,"30,027","3,330","9,016,342",Australia/Oceania,"13,979","1,288,049",300
179,Comoros,611,,7,,586,,18,,697,8,,,"877,159",Africa,"1,436","125,308",
180,Monaco,607,,3,,537,,67,4,"15,423",76,"51,953","1,320,045","39,357",Europe,65,"13,119",1
181,Eritrea,577,,,,498,,79,,162,,"21,655","6,072","3,566,601",Africa,"6,181",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,423,122",Africa,"118,709","2,877,292",
183,Faeroe Islands,502,,,,498,,4,,"10,257",,"166,881","3,409,910","48,940",Europe,97,,0
184,Mauritius,501,,10,,443,,48,,394,8,"289,552","227,520","1,272,646",Africa,"2,540","127,265",4
185,Bhutan,396,1,,,373,1,23,,511,,"200,176","258,255","775,111",Asia,"1,957",,4
186,Isle of Man,369,,25,,338,,6,1,"4,330",293,"18,159","213,084","85,220",Europe,231,"3,409",5
187,Cambodia,315,7,,,301,2,14,,19,,"228,972","13,618","16,814,094",Asia,"53,378",,73
188,Barbados,275,5,7,,250,1,18,,956,24,"46,638","162,207","287,521",North America,"1,046","41,074",6
189,Cayman Islands,274,,2,,252,,20,1,"4,149",30,"52,620","796,790","66,040",North America,241,"33,020",1
190,Saint Lucia,257,5,2,,109,,146,,"1,397",11,"16,034","87,153","183,975",North America,716,"91,988",11
191,Bermuda,251,4,9,,213,2,29,1,"4,037",145,"105,987","1,704,464","62,182",North America,248,"6,909",1
192,Seychelles,173,,,,162,,11,,"1,755",,"5,200","52,739","98,599",Africa,570,,19
193,Caribbean Netherlands,162,1,3,,157,2,2,,"6,154",114,"3,637","138,163","26,324",North America,162,"8,775",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,847","439,208",Asia,"2,928","146,403",6
195,Antigua and Barbuda,141,,4,,130,,7,2,"1,435",41,"4,679","47,617","98,264",North America,697,"24,566",21
196,St. Barth,127,,,,94,,33,,"12,841",,"4,767","482,002","9,890",North America,78,,2
197,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,476","72,060",North America,848,,13
198,St. Vincent Grenadines,85,,,,79,,6,,765,,"9,555","86,014","111,086",North America,"1,307",,12
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,307","30,314",North America,427,"30,314",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,490","652,975",Asia,"14,195",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,456","112,739",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"77,747","10,623","7,318,936",Asia,"187,665",,94
203,Fiji,38,,2,,33,,3,,42,2,"15,235","16,944","899,133",Australia/Oceania,"23,661","449,567",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,934","286,631",Australia/Oceania,"8,957",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,842","10,418","1,328,715",Asia,"44,291",,96
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,916","53,355",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,199","56,811",North America,"3,156",,4
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,487","693,733",Australia/Oceania,"40,808",,154
210,Falkland Islands,16,,,,13,,3,,"4,544",,"4,245","1,205,623","3,521",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,814","486,683","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,310",Africa,"60,331","603,310",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,651","176,053","15,058",North America,"3,765",,6
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,355",Australia/Oceania,"14,839",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,994","11,156",Australia/Oceania,"3,719",,10
218,Samoa,2,,,,,,2,,10,,,,"198,960",Australia/Oceania,"99,480",,
219,Vanuatu,1,,,,,,1,,3,,,,"310,067",Australia/Oceania,"310,067",,
220,China,86512,11,4634,,"81,598",16,280,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,637","310,601",9
,Total:,63051374,"494,356",1464754,"7,208","43,530,667","350,368","18,055,953","105,543","8,088.9",187.9,,,,All,,,
