,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Israel,321326,665,2700,16,"310,605",765,"8,021",305,"34,936",294,"4,929,865","535,995","9,197,590",Asia,29,"3,407",2
31,Canada,277061,"4,024",10685,53,"223,199","1,920","43,177",238,"7,318",282,"10,044,798","265,296","37,862,628",North America,137,"3,544",4
32,Morocco,270626,"5,461",4506,81,"221,743","4,892","44,377",970,"7,301",122,"3,553,127","95,851","37,069,275",Africa,137,"8,227",10
33,Switzerland,243472,"8,270",3112,99,"130,000","7,400","110,360",498,"28,057",359,"2,287,029","263,552","8,677,702",Europe,36,"2,788",4
34,Nepal,202329,"2,569",1174,26,"162,243","1,666","38,912",,"6,899",40,"1,574,295","53,683","29,325,554",Asia,145,"24,979",19
35,Portugal,192172,"4,935",3103,82,"110,353","3,475","78,716",391,"18,867",305,"3,769,852","370,110","10,185,748",Europe,53,"3,283",3
36,Ecuador,176630,919,12920,71,"154,956",,"8,754",337,"9,957",728,"580,169","32,704","17,739,868",South America,100,"1,373",31
37,Austria,172380,"7,514",1564,65,"103,759","5,096","67,057",536,"19,100",173,"2,537,179","281,123","9,025,171",Europe,52,"5,771",4
38,Sweden,166707,,6082,10,N/A,N/A,N/A,129,"16,469",601,"2,431,770","240,240","10,122,256",Europe,61,"1,664",4
39,UAE,145599,"1,214",520,2,"140,442",741,"4,637",,"14,657",52,"14,473,896","1,457,044","9,933,742",Asia,68,"19,103",1
40,Bolivia,142664,103,8808,6,"115,199",318,"18,657",71,"12,162",751,"341,225","29,088","11,730,666",South America,82,"1,332",34
41,Panama,142465,"1,163",2823,6,"120,823","1,116","18,819",145,"32,831",651,"733,808","169,108","4,339,296",North America,30,"1,537",6
42,Qatar,134887,224,233,,"131,926",193,"2,728",36,"48,040",83,"1,030,640","367,063","2,807,805",Asia,21,"12,051",3
43,Kuwait,134159,778,826,5,"124,905",749,"8,428",108,"31,248",192,"986,144","229,688","4,293,405",Asia,32,"5,198",4
44,Dominican Republic,131265,134,2272,3,"109,057",292,"19,936",182,"12,057",209,"630,586","57,919","10,887,457",North America,83,"4,792",17
45,Jordan,126401,"5,419",1467,81,"9,416",167,"115,518",405,"12,344",143,"2,117,042","206,743","10,239,962",Asia,81,"6,980",5
46,Hungary,122863,"3,945",2697,101,"28,808","1,223","91,358",473,"12,730",279,"1,259,454","130,496","9,651,311",Europe,79,"3,579",8
47,Costa Rica,119768,"1,202",1513,11,"73,509",568,"44,746",197,"23,433",296,"336,529","65,843","5,111,046",North America,43,"3,378",15
48,Oman,119186,302,1321,5,"109,633",303,"8,232",134,"23,130",256,"376,700","73,103","5,152,977",Asia,43,"3,901",14
49,Kazakhstan,117904,568,1899,,"108,387",218,"7,618",221,"6,252",101,"3,645,655","193,320","18,858,176",Asia,160,"9,931",5
50,Guatemala,112811,682,3845,13,"102,643",503,"6,323",5,"6,255",213,"466,007","25,839","18,034,855",North America,160,"4,690",39
51,Armenia,110548,"1,861",1636,27,"68,336","1,501","40,576",,"37,281",552,"448,450","151,234","2,965,275",Asia,27,"1,813",7
52,Japan,110156,"1,173",1841,12,"99,108",834,"9,207",204,872,15,"2,924,555","23,149","126,333,698",Asia,"1,147","68,622",43
53,Egypt,109881,227,6405,11,"100,662",122,"2,814",46,"1,067",62,"1,000,000","9,706","103,028,832",Africa,938,"16,086",103
54,Belarus,109357,"1,057",1022,6,"92,266",620,"16,069",,"11,574",108,"2,750,021","291,064","9,448,180",Europe,86,"9,245",3
55,Honduras,100804,231,2780,15,"43,507",330,"54,517",16,"10,119",279,"243,725","24,467","9,961,485",North America,99,"3,583",41
56,Ethiopia,100727,400,1545,8,"62,497",981,"36,685",292,868,13,"1,539,653","13,275","115,980,723",Africa,"1,151","75,068",75
57,Lebanon,98829,"1,922",763,14,"54,869","1,509","43,197",300,"14,503",112,"1,356,055","199,006","6,814,158",Asia,69,"8,931",5
58,Venezuela,95445,,834,,"90,359",,"4,252",117,"3,360",29,"2,216,750","78,037","28,406,239",South America,298,"34,060",13
59,Bulgaria,87311,"3,945",1898,47,"26,714",915,"58,699",276,"12,601",274,"826,152","119,230","6,929,071",Europe,79,"3,651",8
60,Moldova,84707,"1,115",1950,20,"66,115","1,289","16,642",896,"21,016",484,"402,740","99,923","4,030,509",Europe,48,"2,067",10
61,Bahrain,84042,231,332,1,"81,658",243,"2,052",27,"48,793",193,"1,865,380","1,082,991","1,722,434",Asia,20,"5,188",1
62,Slovakia,79181,"2,058",414,24,"23,247","1,529","55,520",117,"14,500",76,"925,987","169,576","5,460,614",Europe,69,"13,190",6
63,Tunisia,74522,"1,529",2100,94,"51,750","3,647","20,672",284,"6,282",177,"391,757","33,022","11,863,555",Africa,159,"5,649",30
64,Croatia,72840,"2,597",893,28,"56,434","1,580","15,513",178,"17,784",218,"582,170","142,135","4,095,903",Europe,56,"4,587",7
65,Libya,70885,875,970,13,"42,098",586,"27,817",,"10,266",140,"357,869","51,827","6,905,121",Africa,97,"7,119",19
66,Serbia,70424,"3,536",936,21,"31,536",,"37,952",143,"8,072",107,"1,455,156","166,792","8,724,381",Europe,124,"9,321",6
67,Uzbekistan,69330,303,591,3,"66,609",415,"2,130",250,"2,061",18,"1,377,915","40,955","33,644,633",Asia,485,"56,928",24
68,Paraguay,69106,609,1532,16,"49,545",506,"18,029",112,"9,646",214,"392,876","54,838","7,164,307",South America,104,"4,676",18
69,Azerbaijan,68594,"1,202",885,18,"51,007",998,"16,702",,"6,743",87,"1,467,842","144,296","10,172,439",Asia,148,"11,494",7
70,Bosnia and Herzegovina,66565,"1,541",1701,72,"32,769",508,"32,095",,"20,336",520,"357,527","109,226","3,273,270",Europe,49,"1,924",9
71,Georgia,66561,"2,911",566,45,"49,811","2,421","16,184",,"16,697",142,"1,012,265","253,933","3,986,347",Asia,60,"7,043",4
72,Ireland,66247,358,1965,2,"23,364",,"40,918",39,"13,362",396,"1,756,512","354,292","4,957,812",Europe,75,"2,523",3
73,Kenya,65804,"1,216",1180,26,"43,626",531,"20,998",57,"1,214",22,"760,775","14,038","54,195,794",Africa,824,"45,929",71
74,Nigeria,64516,180,1162,2,"60,737",404,"2,617",10,310,6,"687,952","3,308","207,964,469",Africa,"3,223","178,971",302
75,Myanmar,64453,"1,212",1480,19,"48,532","1,121","14,441",,"1,182",27,"836,697","15,340","54,542,900",Asia,846,"36,853",65
76,Kyrgyzstan,64360,400,1188,3,"55,306",532,"7,866",137,"9,806",181,"446,054","67,965","6,563,032",Asia,102,"5,524",15
77,Algeria,64257,811,2093,16,"42,980",354,"19,184",49,"1,456",47,,,"44,136,211",Africa,687,"21,088",
78,Greece,63321,"2,751",909,43,"9,989",,"52,423",297,"6,086",87,"2,003,274","192,544","10,404,246",Europe,164,"11,446",5
79,Palestine,60065,643,538,5,"52,226",801,"7,301",,"11,677",105,"566,826","110,195","5,143,852",Asia,86,"9,561",9
80,Singapore,58091,18,28,,"57,990",5,73,,"9,901",5,"4,066,897","693,169","5,867,110",Asia,101,"209,540",1
81,Denmark,57952,994,753,3,"43,483","1,234","13,716",40,"9,992",130,"6,017,111","1,037,492","5,799,671",Europe,100,"7,702",1
82,Ghana,49302,,320,,"47,843",,"1,139",15,"1,575",10,"551,271","17,609","31,305,731",Africa,635,"97,830",57
83,Slovenia,48939,"2,222",645,40,"27,577","2,570","20,717",198,"23,539",310,"418,106","201,105","2,079,043",Europe,42,"3,223",5
84,Malaysia,42872,822,302,2,"31,073",769,"11,497",86,"1,318",9,"2,329,033","71,627","32,516,272",Asia,758,"107,670",14
85,Afghanistan,42609,146,1581,4,"34,967",13,"6,061",93,"1,086",40,"127,290","3,244","39,242,365",Asia,921,"24,821",308
86,North Macedonia,42540,"1,318",1212,26,"25,353",433,"15,975",138,"20,419",582,"279,770","134,289","2,083,343",Europe,49,"1,719",7
87,El Salvador,35145,,1024,4,"31,172",,"2,949",53,"5,408",158,"492,626","75,810","6,498,169",North America,185,"6,346",13
88,Lithuania,28262,"1,421",235,14,"6,608",646,"21,419",72,"10,436",87,"1,132,514","418,190","2,708,131",Europe,96,"11,524",2
89,S. Korea,27799,146,487,2,"25,266",106,"2,046",49,542,9,"2,736,534","53,359","51,285,388",Asia,"1,845","105,309",19
90,Australia,27686,8,907,,"25,459",2,"1,320",,"1,081",35,"9,211,706","359,730","25,607,250",Australia/Oceania,925,"28,233",3
91,Norway,26511,624,285,,"11,863",,"14,363",23,"4,876",52,"1,904,963","350,390","5,436,690",Europe,205,"19,076",3
92,Albania,25801,507,590,11,"12,493",140,"12,718",14,"8,969",205,"141,789","49,290","2,876,641",Europe,111,"4,876",20
93,Montenegro,24865,711,356,7,"16,542",164,"7,967",31,"39,588",567,"102,897","163,824","628,095",Europe,25,"1,764",6
94,Luxembourg,24505,795,206,8,"14,094",,"10,205",38,"38,918",327,"1,179,931","1,873,939","629,653",Europe,26,"3,057",1
95,Cameroon,22490,69,433,,"21,510",,547,41,840,16,"149,000","5,563","26,781,849",Africa,"1,191","61,852",180
96,Ivory Coast,20855,8,127,1,"20,572",26,156,,784,5,"200,986","7,553","26,611,588",Africa,"1,276","209,540",132
97,Finland,18345,238,365,2,"14,000","1,300","3,980",14,"3,309",66,"1,659,264","299,297","5,543,878",Europe,302,"15,189",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,292","27,944,991",Africa,"1,623","112,229",304
99,Zambia,17036,39,350,,"16,070",51,616,,918,19,"312,023","16,805","18,567,108",Africa,"1,090","53,049",60
100,Senegal,15735,15,326,,"15,386",20,23,1,931,19,"215,528","12,752","16,901,218",Africa,"1,074","51,844",78
101,Sri Lanka,15350,635,46,5,"10,183",646,"5,121",,716,2,"616,900","28,765","21,446,102",Asia,"1,397","466,220",35
102,Uganda,14993,289,139,6,"7,939",103,"6,915",,324,3,"577,630","12,489","46,252,544",Africa,"3,085","332,752",80
103,Sudan,14155,,1116,,"9,492",,"3,547",,320,25,,,"44,215,593",Africa,"3,124","39,620",
104,Mozambique,13991,99,104,5,"11,959",211,"1,928",,443,3,"205,952","6,524","31,566,937",Africa,"2,256","303,528",153
105,Namibia,13292,39,134,,"11,739",38,"1,419",3,"5,197",52,"136,997","53,567","2,557,476",Africa,192,"19,086",19
106,Angola,12953,137,312,4,"6,125",89,"6,516",34,390,9,"171,247","5,154","33,228,528",Africa,"2,565","106,502",194
107,Guinea,12516,32,74,,"10,879",22,"1,563",24,944,6,"48,765","3,678","13,259,656",Africa,"1,059","179,185",272
108,Maldives,12059,29,41,,"11,199",17,819,12,"22,168",75,"150,743","277,114","543,974",Asia,45,"13,268",4
109,DRC,11642,,316,,"10,928",,398,,129,3,,,"90,527,064",Africa,"7,776","286,478",
110,Tajikistan,11456,39,84,,"10,811",48,561,,"1,192",9,,,"9,614,381",Asia,839,"114,457",
111,French Polynesia,11316,345,52,,"4,842",,"6,422",21,"40,199",185,"26,355","93,623","281,501",Australia/Oceania,25,"5,413",11
112,French Guiana,10729,,70,,"9,995",,664,1,"35,592",232,"77,498","257,090","301,443",South America,28,"4,306",4
113,Jamaica,9581,8,225,1,"4,995",8,"4,361",4,"3,230",76,"101,790","34,320","2,965,895",North America,310,"13,182",29
114,Cabo Verde,9560,61,102,1,"8,829",91,629,23,"17,127",183,"101,878","182,518","558,180",Africa,58,"5,472",5
115,Haiti,9152,15,232,,"7,683",,"1,237",,799,20,"33,073","2,888","11,452,936",North America,"1,251","49,366",346
116,Gabon,9048,19,57,,"8,922",23,69,8,"4,031",25,"260,883","116,231","2,244,520",Africa,248,"39,378",9
117,Latvia,8848,453,105,2,"1,471",,"7,272",17,"4,710",56,"514,699","274,002","1,878,447",Europe,212,"17,890",4
118,Zimbabwe,8667,57,255,,"8,046",6,366,,580,17,"168,845","11,301","14,941,169",Africa,"1,724","58,593",88
119,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,149",North America,49,"2,879",5
120,Mauritania,7885,37,165,,"7,499",1,221,3,"1,680",35,"93,465","19,915","4,693,229",Africa,595,"28,444",50
121,Botswana,7835,,27,,"5,534",,"2,274",1,"3,308",11,"330,611","139,576","2,368,683",Africa,302,"87,729",7
122,Malta,7537,141,88,7,"5,371",97,"2,078",15,"17,053",199,"370,559","838,418","441,974",Europe,59,"5,022",1
123,Cuba,7429,37,130,,"6,831",82,468,4,656,11,"926,778","81,841","11,324,073",North America,"1,524","87,108",12
124,Bahamas,7060,48,154,,"5,099",64,"1,807",3,"17,891",390,"38,608","97,838","394,611",North America,56,"2,562",10
125,Réunion,6572,,28,,"5,380",,"1,164",16,"7,321",31,"48,859","54,430","897,642",Africa,137,"32,059",18
126,Estonia,6508,132,76,,"4,378",159,"2,054",6,"4,905",57,"285,935","215,497","1,326,863",Europe,204,"17,459",5
127,Cyprus,6461,165,33,4,"1,882",,"4,546",7,"5,337",27,"522,653","431,743","1,210,564",Asia,187,"36,684",2
128,Syria,6421,69,329,4,"2,504",50,"3,588",,364,19,,,"17,652,598",Asia,"2,749","53,655",
129,Eswatini,6044,20,117,,"5,744",7,183,11,"5,190",100,"55,197","47,399","1,164,529",Africa,193,"9,953",21
130,Malawi,5955,2,185,,"5,366",5,404,4,308,10,"67,281","3,485","19,306,280",Africa,"3,242","104,358",287
131,Trinidad and Tobago,5904,24,111,,"5,284",46,509,3,"4,214",79,"34,338","24,507","1,401,148",North America,237,"12,623",41
132,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,653,145",North America,"1,175","42,109",
133,Djibouti,5635,2,61,,"5,501",4,73,,"5,674",61,"87,548","88,148","993,196",Africa,176,"16,282",11
134,Andorra,5567,90,75,,"4,488",83,"1,004",22,"72,009",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
135,Hong Kong,5408,18,108,,"5,159",6,141,6,719,14,"3,753,969","499,255","7,519,141",Asia,"1,390","69,622",2
136,Congo,5379,,92,,"3,887",,"1,400",,966,17,,,"5,566,610",Africa,"1,035","60,507",
137,Rwanda,5312,50,41,1,"4,974",7,297,,407,3,"577,736","44,214","13,066,896",Africa,"2,460","318,705",23
138,Suriname,5254,9,113,,"5,118",3,23,6,"8,927",192,"20,119","34,184","588,545",South America,112,"5,208",29
139,Iceland,5142,28,24,,"4,576",55,542,3,"15,033",70,"370,515","1,083,216","342,051",Europe,67,"14,252",1
140,Equatorial Guinea,5102,,85,,"4,971",,46,1,"3,595",60,"67,275","47,401","1,419,281",Africa,278,"16,697",21
141,CAR,4884,,62,,"1,924",,"2,898",2,"1,005",13,"32,711","6,731","4,860,033",Africa,995,"78,388",149
142,Mayotte,4815,,46,,"2,964",,"1,805",2,"17,498",167,"18,173","66,043","275,168",Africa,57,"5,982",15
143,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,084","375,158",North America,79,"10,139",6
144,Aruba,4631,9,43,1,"4,419",20,169,4,"43,308",402,"43,017","402,284","106,932",North America,23,"2,487",2
145,Guyana,4618,88,137,2,"3,611",36,870,10,"5,861",174,"23,103","29,321","787,940",South America,171,"5,751",34
146,Belize,4414,184,73,2,"2,440",54,"1,901",3,"11,029",182,"25,690","64,189","400,227",North America,91,"5,483",16
147,Somalia,4301,,107,,"3,247",,947,,268,7,,,"16,050,979",Africa,"3,732","150,009",
148,Thailand,3847,3,60,,"3,685",15,102,1,55,0.9,"977,854","13,996","69,864,183",Asia,"18,161","1,164,403",71
149,Mali,3753,8,138,1,"2,909",4,706,,183,7,"83,155","4,065","20,458,118",Africa,"5,451","148,247",246
150,Uruguay,3700,80,63,1,"3,078",44,559,8,"1,064",18,"354,970","102,057","3,478,139",South America,940,"55,209",10
151,Gambia,3697,1,122,,"3,549",6,26,,"1,515",50,"22,125","9,065","2,440,817",Africa,660,"20,007",110
152,South Sudan,2960,,59,,"1,290",,"1,611",,263,5,"12,044","1,071","11,241,342",Africa,"3,798","190,531",933
153,Benin,2844,63,43,,"2,515",,286,,232,4,"269,280","22,006","12,236,418",Africa,"4,303","284,568",45
154,Togo,2593,35,59,2,"1,792",29,742,,311,7,"130,698","15,656","8,348,143",Africa,"3,219","141,494",64
155,Burkina Faso,2586,4,67,,"2,411",1,108,,123,3,,,"21,107,326",Africa,"8,162","315,035",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,849","1,984,638",Africa,820,"46,154",72
157,Sierra Leone,2386,,74,,"1,813",,499,,297,9,,,"8,035,242",Africa,"3,368","108,584",
158,Yemen,2071,,605,,"1,394",,72,,69,20,"16,658",554,"30,061,394",Asia,"14,515","49,688","1,805"
159,Lesotho,2026,,44,,"1,029",,953,,943,20,"23,574","10,973","2,148,437",Africa,"1,060","48,828",91
160,New Zealand,1988,1,25,,"1,911",1,52,,397,5,"1,148,933","229,690","5,002,100",Australia/Oceania,"2,516","200,084",4
161,Chad,1565,4,99,,"1,420",7,46,,94,6,,,"16,593,389",Africa,"10,603","167,610",
162,Liberia,1461,,82,,"1,310",,69,2,286,16,"30,332","5,947","5,100,208",Africa,"3,491","62,198",168
163,Niger,1263,7,69,,"1,144",,50,9,52,3,"40,796","1,664","24,515,079",Africa,"19,410","355,291",601
164,Vietnam,1252,26,35,,"1,087",,130,,13,0.4,"1,246,480","12,764","97,657,347",Asia,"78,001","2,790,210",78
165,San Marino,1190,76,42,,857,68,291,3,"35,044","1,237","12,675","373,266","33,957",Europe,29,809,3
166,Curaçao,1182,51,2,,865,28,315,1,"7,192",12,"14,980","91,153","164,339",North America,139,"82,170",11
167,Channel Islands,986,14,48,,766,,172,10,"5,652",275,"165,849","950,718","174,446",Europe,177,"3,634",1
168,Sao Tome and Principe,962,,16,,914,,32,,"4,360",73,"6,751","30,600","220,624",Africa,229,"13,789",33
169,Sint Maarten,908,,23,,804,,81,6,"21,090",534,"7,038","163,473","43,053",North America,47,"1,872",6
170,Liechtenstein,877,31,4,,616,26,257,14,"22,977",105,"9,155","239,861","38,168",Europe,44,"9,542",4
171,Gibraltar,842,28,1,1,712,10,129,1,"24,995",30,"74,672","2,216,641","33,687",Europe,40,"33,687",0
172,Turks and Caicos,716,5,6,,695,,15,1,"18,403",154,"5,410","139,050","38,907",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Burundi,615,,1,,549,,65,,51,0.08,"56,870","4,733","12,016,480",Africa,"19,539","12,016,480",211
175,Saint Martin,604,,12,,522,,70,4,"15,525",308,"6,373","163,813","38,904",North America,64,"3,242",6
176,Papua New Guinea,599,,7,,586,,6,,66,0.8,"29,466","3,271","9,007,995",Australia/Oceania,"15,038","1,286,856",306
177,Taiwan,584,4,7,,528,,49,,25,0.3,"104,627","4,390","23,832,589",Asia,"40,809","3,404,656",228
178,Comoros,569,,7,,541,,21,,649,8,,,"876,246",Africa,"1,540","125,178",
179,Monaco,524,12,2,,390,12,132,5,"13,319",51,"51,953","1,320,514","39,343",Europe,75,"19,672",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,339,111",Africa,"118,544","2,873,291",
181,Faeroe Islands,497,,,,494,1,3,,"10,157",,"159,097","3,251,456","48,931",Europe,98,,0
182,Eritrea,491,,,,438,,53,,138,,,,"3,564,186",Africa,"7,259",,
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,532","1,272,542",Africa,"2,809","127,254",5
184,Mongolia,382,8,,,317,,65,1,116,,"95,082","28,836","3,297,347",Asia,"8,632",,35
185,Bhutan,364,,,,343,1,21,,470,,"184,467","238,116","774,693",Asia,"2,128",,4
186,Isle of Man,361,2,25,,329,,7,,"4,237",293,"17,001","199,549","85,197",Europe,236,"3,408",5
187,Cambodia,301,1,,,288,,13,,18,,"199,510","11,874","16,802,712",Asia,"55,823",,84
188,Cayman Islands,253,,1,,236,,16,1,"3,833",15,"48,577","735,993","66,002",North America,261,"66,002",1
189,Barbados,249,6,7,,233,2,9,,866,24,"40,575","141,128","287,504",North America,"1,155","41,072",7
190,Bermuda,214,,9,,182,,23,,"3,441",145,"92,973","1,494,911","62,193",North America,291,"6,910",1
191,Seychelles,158,,,,155,,3,,"1,603",,"5,200","52,755","98,569",Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,"5,853",114,"3,353","127,432","26,312",North America,171,"8,771",8
193,Brunei,148,,3,,145,,0,,337,7,"71,452","162,760","439,003",Asia,"2,966","146,334",6
194,Saint Lucia,148,,2,1,32,,114,,805,11,"12,824","69,721","183,934",North America,"1,243","91,967",14
195,Antigua and Barbuda,131,,3,,124,2,4,,"1,334",31,"3,974","40,459","98,224",North America,750,"32,741",25
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,"7,651","68,885","111,069",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,364","30,304",North America,427,"30,304",6
199,Dominica,68,5,,,41,6,27,,944,,"4,765","66,133","72,052",North America,"1,060",,15
200,Macao,46,,,,46,,0,,70,,"4,238","6,495","652,540",Asia,"14,186",,154
201,Fiji,35,1,2,,32,1,1,,39,2,"14,152","15,745","898,814",Australia/Oceania,"25,680","449,407",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,468","112,714",North America,"3,522",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,488","1,327,478",Asia,"44,249",,118
204,New Caledonia,29,,,,28,,1,,101,,"16,275","56,807","286,496",Australia/Oceania,"9,879",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"70,542","9,645","7,313,742",Asia,"304,739",,104
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,166","53,336",North America,"2,807",,16
208,Greenland,17,,,,17,,0,,299,,"11,875","209,045","56,806",North America,"3,342",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,624","453,665","5,784",North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,902",Australia/Oceania,"43,306",,"6,025"
211,Falkland Islands,14,1,,,13,,1,,"3,982",,"3,417","971,843","3,516",South America,251,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,586",Africa,"60,259","602,586",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,914","15,052",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,336",Australia/Oceania,"59,336",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,713",Australia/Oceania,"309,713",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,911","11,165",Australia/Oceania,"11,165",,10
219,China,86284,17,4634,,"81,228",21,422,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,681","310,601",9
,Total:,52406156,"597,983",1288673,"9,958","36,654,304","268,221","14,463,179","94,738","6,723.2",165.3,,,,All,,,
