,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
58,Switzerland,54384,,2077,1,"45,800",,"6,507",33,"6,272",240,"1,391,498","160,475","8,671,140",Europe,159,"4,175",6
59,Armenia,52496,571,977,5,"44,672",89,"6,847",,"17,707",330,"306,965","103,540","2,964,701",Asia,56,"3,034",10
60,Algeria,52136,141,1760,4,"36,578",96,"13,798",23,"1,183",40,,,"44,053,891",Africa,845,"25,031",
61,Austria,48146,714,813,4,"38,629",584,"8,704",103,"5,338",90,"1,686,373","186,963","9,019,845",Europe,187,"11,095",5
62,Kyrgyzstan,47428,244,1066,,"43,418",140,"2,944",24,"7,239",163,"267,718","40,861","6,551,846",Asia,138,"6,146",24
63,Ghana,46829,26,303,,"46,060",54,466,4,"1,499",10,"488,427","15,636","31,238,252",Africa,667,"103,097",64
64,Lebanon,44482,988,406,8,"19,782",523,"24,294",161,"6,525",60,"889,920","130,538","6,817,317",Asia,153,"16,791",8
65,Paraguay,44182,730,929,16,"27,203",691,"16,050",145,"6,175",130,"288,502","40,321","7,155,212",South America,162,"7,702",25
66,Palestine,41498,420,330,1,"34,698","1,256","6,470",,"8,087",64,"433,343","84,448","5,131,507",Asia,124,"15,550",12
67,Azerbaijan,40691,130,596,1,"38,496",142,"1,599",,"4,004",59,"1,137,121","111,889","10,162,960",Asia,250,"17,052",9
68,Kenya,39427,243,731,3,"25,659",233,"13,037",,729,14,"563,483","10,421","54,072,535",Africa,"1,371","73,971",96
69,Afghanistan,39341,44,1462,,"32,852",10,"5,027",93,"1,005",37,"111,937","2,859","39,151,119",Asia,995,"26,779",350
70,Ireland,38032,364,1810,,"23,364",,"12,858",20,"7,680",366,"1,221,801","246,724","4,952,088",Europe,130,"2,736",4
71,Libya,36809,722,592,14,"21,429",540,"14,788",,"5,338",86,"218,698","31,716","6,895,418",Africa,187,"11,648",32
72,Serbia,33901,59,754,1,"31,536",,"1,611",21,"3,884",86,"1,154,457","132,270","8,728,018",Europe,257,"11,576",8
73,Hungary,30575,858,822,10,"7,470",646,"22,283",42,"3,167",85,"759,174","78,640","9,653,847",Europe,316,"11,744",13
74,Denmark,29680,378,658,4,"22,716",419,"6,306",33,"5,119",113,"4,048,223","698,263","5,797,559",Europe,195,"8,811",1
75,El Salvador,29450,92,863,6,"24,296",121,"4,291",38,"4,534",133,"405,807","62,482","6,494,778",North America,221,"7,526",16
76,Bosnia and Herzegovina,28354,379,879,8,"21,859",751,"5,616",,"8,657",268,"247,897","75,685","3,275,378",Europe,116,"3,726",13
77,Australia,27136,15,894,1,"24,866",16,"1,376",6,"1,061",35,"7,772,438","303,889","25,576,542",Australia/Oceania,943,"28,609",3
78,S. Korea,24091,64,421,1,"21,845",58,"1,825",105,470,8,"2,346,345","45,755","51,280,822",Asia,"2,129","121,807",22
79,Tunisia,22230,"1,286",321,45,"5,032",,"16,877",116,"1,876",27,"250,479","21,136","11,850,723",Africa,533,"36,918",47
80,Bulgaria,21587,69,844,3,"15,014",30,"5,729",56,"3,113",122,"543,076","78,315","6,934,471",Europe,321,"8,216",13
81,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,578","26,713,033",Africa,"1,277","63,602",179
82,Ivory Coast,19882,33,120,,"19,449",28,313,,749,5,"166,529","6,274","26,543,565",Africa,"1,335","221,196",159
83,Greece,19842,229,409,4,"9,989",,"9,444",82,"1,906",39,"1,349,123","129,605","10,409,506",Europe,525,"25,451",8
84,North Macedonia,18790,188,756,3,"15,341",77,"2,693",3,"9,019",363,"195,002","93,600","2,083,351",Europe,111,"2,756",11
85,Myanmar,17794,"1,291",412,41,"5,195",400,"12,187",,326,8,"324,590","5,955","54,505,092",Asia,"3,063","132,294",168
86,Croatia,17659,258,298,5,"15,849",188,"1,512",25,"4,309",73,"326,159","79,580","4,098,517",Europe,232,"13,753",13
87,Madagascar,16558,29,232,,"15,486",6,840,13,594,8,"72,572","2,604","27,870,839",Africa,"1,683","120,133",384
88,Jordan,15640,891,101,13,"5,240",139,"10,299",48,"1,529",10,"1,291,402","126,244","10,229,453",Asia,654,"101,282",8
89,Senegal,15094,26,312,,"12,805",54,"1,977",7,896,19,"182,186","10,809","16,855,249",Africa,"1,117","54,023",93
90,Zambia,15052,78,333,,"14,187",93,532,,813,18,"163,179","8,814","18,513,446",Africa,"1,230","55,596",113
91,Norway,14457,95,275,,"11,190",,"2,992",3,"2,661",51,"1,075,807","198,039","5,432,295",Europe,376,"19,754",5
92,Albania,14266,149,396,4,"8,675",139,"5,195",23,"4,959",138,"87,710","30,487","2,876,966",Europe,202,"7,265",33
93,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,109,014",Africa,"3,231","52,762",
94,Slovakia,13139,818,55,1,"4,828",35,"8,256",37,"2,406",10,"492,902","90,269","5,460,340",Europe,416,"99,279",11
95,Malaysia,12381,293,137,,"10,283",67,"1,961",28,381,4,"1,581,208","48,693","32,473,219",Asia,"2,623","237,031",21
96,Montenegro,12127,193,179,5,"7,953",150,"3,995",17,"19,308",285,"71,582","113,968","628,087",Europe,52,"3,509",9
97,Namibia,11626,54,123,,"9,429",10,"2,074",8,"4,554",48,"103,254","40,449","2,552,692",Africa,220,"20,754",25
98,DRC,10760,8,274,,"10,239",27,247,,119,3,,,"90,243,090",Africa,"8,387","329,354",
99,Guinea,10754,19,66,,"10,098",32,590,24,813,5,"33,676","2,547","13,222,537",Africa,"1,230","200,341",393
100,Finland,10538,147,345,,"8,100",,"2,093",4,"1,901",62,"1,081,369","195,088","5,542,988",Europe,526,"16,067",5
101,Maldives,10530,65,34,,"9,364",54,"1,132",12,"19,393",63,"149,135","274,658","542,985",Asia,52,"15,970",4
102,French Guiana,10029,,67,,"9,665",,297,4,"33,359",223,"67,481","224,460","300,637",South America,30,"4,487",4
103,Tajikistan,9935,40,78,1,"8,749",42,"1,108",,"1,036",8,,,"9,592,085",Asia,965,"122,975",
104,Mozambique,9196,147,66,2,"5,852",116,"3,278",,292,2,"144,618","4,595","31,475,668",Africa,"3,423","476,904",218
105,Luxembourg,8890,93,126,1,"7,428",,"1,336",5,"14,143",200,"856,485","1,362,539","628,595",Europe,71,"4,989",1
106,Haiti,8819,8,229,,"6,992",43,"1,598",,771,20,"28,702","2,509","11,438,507",North America,"1,297","49,950",399
107,Uganda,8808,146,81,2,"4,736",190,"3,991",,191,2,"491,547","10,662","46,101,840",Africa,"5,234","569,159",94
108,Gabon,8797,,54,,"8,067",,676,3,"3,929",24,"180,173","80,468","2,239,052",Africa,255,"41,464",12
109,Georgia,8118,554,50,2,"4,244",252,"3,824",,"2,036",13,"639,816","160,470","3,987,139",Asia,491,"79,743",6
110,Zimbabwe,7888,3,228,,"6,359",32,"1,301",,529,15,"160,162","10,736","14,918,696",Africa,"1,891","65,433",93
111,Mauritania,7520,3,162,,"7,188",14,170,3,"1,607",35,"80,832","17,270","4,680,497",Africa,622,"28,892",58
112,Jamaica,6895,100,120,1,"2,460",115,"4,315",12,"2,326",40,"80,591","27,185","2,964,557",North America,430,"24,705",37
113,Slovenia,6498,168,155,,"4,265",224,"2,078",26,"3,126",75,"236,511","113,761","2,079,013",Europe,320,"13,413",9
114,Cabo Verde,6360,64,65,3,"5,416",7,879,,"11,407",117,"76,576","137,343","557,554",Africa,88,"8,578",7
115,Cuba,5809,29,122,,"5,145",27,542,1,513,11,"643,701","56,840","11,324,788",North America,"1,950","92,826",18
116,Malawi,5786,3,179,,"4,541",2,"1,066",4,300,9,"54,351","2,823","19,254,787",Africa,"3,328","107,569",354
117,Eswatini,5569,39,111,,"5,127",51,331,11,"4,787",95,"32,234","27,710","1,163,283",Africa,209,"10,480",36
118,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
119,Djibouti,5419,1,61,,"5,349",2,9,,"5,464",62,"77,743","78,393","991,704",Africa,183,"16,257",13
120,Angola,5402,32,195,2,"2,577",141,"2,630",16,163,6,"85,213","2,573","33,121,882",Africa,"6,131","169,856",389
121,Lithuania,5185,104,94,,"2,495",1,"2,596",,"1,912",35,"799,446","294,776","2,712,045",Europe,523,"28,852",3
122,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,965",North America,"1,285","44,006",
123,Hong Kong,5114,5,105,,"4,861",12,148,10,681,14,"3,311,279","440,750","7,512,834",Asia,"1,469","71,551",2
124,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,552,466",Africa,"1,091","62,387",
125,Equatorial Guinea,5045,,83,,"4,879",,83,4,"3,567",59,"60,916","43,066","1,414,470",Africa,280,"17,042",23
126,Suriname,4941,17,106,,"4,741",18,94,6,"8,403",180,"14,638","24,895","588,000",South America,119,"5,547",40
127,Rwanda,4866,14,29,,"3,216",5,"1,621",,373,2,"504,670","38,721","13,033,460",Africa,"2,678","449,430",26
128,CAR,4845,,62,,"1,914",,"2,869",2,999,13,"32,263","6,650","4,851,305",Africa,"1,001","78,247",150
129,Trinidad and Tobago,4741,26,81,2,"2,843",41,"1,817",13,"3,385",58,"32,314","23,070","1,400,679",North America,295,"17,292",43
130,Bahamas,4409,77,96,,"2,375",,"1,938",96,"11,184",244,"21,445","54,398","394,221",North America,89,"4,106",18
131,Syria,4366,37,205,1,"1,155",12,"3,006",,248,12,,,"17,608,331",Asia,"4,033","85,894",
132,Réunion,4178,,16,,"3,360",,802,17,"4,658",18,"35,419","39,487","896,980",Africa,215,"56,061",25
133,Aruba,4079,5,30,,"3,532",58,517,12,"38,163",281,"32,776","306,647","106,885",North America,26,"3,563",3
134,Mayotte,3779,,42,,"2,964",,773,2,"13,768",153,"13,000","47,362","274,483",Africa,73,"6,535",21
135,Somalia,3745,152,99,,"3,010",9,636,,234,6,,,"16,004,765",Africa,"4,274","161,664",
136,Estonia,3607,30,67,,"2,749",22,791,2,"2,719",50,"220,977","166,553","1,326,770",Europe,368,"19,803",6
137,Gambia,3594,4,115,,"2,226",,"1,253",,"1,477",47,"17,472","7,179","2,433,741",Africa,677,"21,163",139
138,Thailand,3585,2,59,,"3,388",2,138,1,51,0.8,"749,213","10,727","69,846,049",Asia,"19,483","1,183,831",93
139,Sri Lanka,3402,7,13,,"3,258",4,131,,159,0.6,"289,588","13,509","21,436,802",Asia,"6,301","1,648,985",74
140,Malta,3270,66,39,1,"2,758",47,473,,"7,401",88,"263,454","596,249","441,852",Europe,135,"11,330",2
141,Mali,3184,14,131,,"2,479",3,574,,156,6,"55,861","2,739","20,397,311",Africa,"6,406","155,705",365
142,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,875","2,363,744",Africa,745,"147,734",13
143,Guyana,3093,88,87,2,"1,920",13,"1,086",18,"3,927",110,"14,815","18,812","787,547",South America,255,"9,052",53
144,Iceland,2921,49,10,,"2,277",65,634,3,"8,545",29,"287,010","839,648","341,822",Europe,117,"34,182",1
145,South Sudan,2726,11,50,,"1,290",,"1,386",,243,4,"12,044","1,073","11,227,721",Africa,"4,119","224,554",932
146,Guinea-Bissau,2362,,39,,"1,549",,774,5,"1,193",20,,,"1,979,796",Africa,838,"50,764",
147,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,703","12,203,338",Africa,"5,177","297,642",60
148,Sierra Leone,2269,10,72,,"1,706",2,491,,283,9,,,"8,018,368",Africa,"3,534","111,366",
149,Burkina Faso,2167,13,59,,"1,419",22,689,,103,3,,,"21,047,594",Africa,"9,713","356,739",
150,Uruguay,2145,23,48,,"1,844",13,253,2,617,14,"246,766","70,973","3,476,892",South America,"1,621","72,435",14
151,Belize,2131,51,29,1,"1,346",56,756,5,"5,334",73,"15,729","39,374","399,477",North America,187,"13,775",25
152,Andorra,2110,,53,,"1,540",,517,9,"27,297",686,"137,457","1,778,274","77,298",Europe,37,"1,458",1
153,Latvia,2086,67,38,,"1,307",,741,3,"1,109",20,"334,829","178,044","1,880,597",Europe,902,"49,489",6
154,Yemen,2041,,591,2,"1,320",,130,,68,20,,,"29,993,034",Asia,"14,695","50,750",
155,French Polynesia,1964,,8,,"1,555",,401,11,"6,981",28,"26,355","93,679","281,333",Australia/Oceania,143,"35,167",11
156,Togo,1854,14,48,,"1,392",17,414,,223,6,"95,110","11,421","8,327,944",Africa,"4,492","173,499",88
157,New Zealand,1854,5,25,,"1,788",5,41,,371,5,"979,985","195,915","5,002,100",Australia/Oceania,"2,698","200,084",5
158,Cyprus,1824,13,22,,"1,369",,433,1,"1,508",18,"391,475","323,626","1,209,653",Asia,663,"54,984",3
159,Lesotho,1683,3,39,,926,,718,,784,18,"19,428","9,050","2,146,677",Africa,"1,276","55,043",110
160,Martinique,1543,,21,,98,,"1,424",16,"4,113",56,"36,331","96,834","375,188",North America,243,"17,866",10
161,Liberia,1348,1,82,,"1,236",15,30,,265,16,,,"5,087,832",Africa,"3,774","62,047",
162,Chad,1217,3,86,1,"1,075",,56,,74,5,,,"16,544,254",Africa,"13,594","192,375",
163,Niger,1200,,69,,"1,115",,16,,49,3,"26,062","1,067","24,423,548",Africa,"20,353","353,964",937
164,Vietnam,1096,,35,,"1,020",,41,,11,0.4,"1,009,145","10,343","97,566,509",Asia,"89,021","2,787,615",97
165,Sao Tome and Principe,913,,15,,887,1,11,,"4,146",68,"5,109","23,202","220,201",Africa,241,"14,680",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,695,,6,,656,5,33,4,"17,888",154,"3,464","89,159","38,852",North America,56,"6,475",11
169,Channel Islands,678,,48,,600,,30,2,"3,890",275,"123,884","710,833","174,280",Europe,257,"3,631",1
170,Sint Maarten,678,4,22,,572,,84,6,"15,767",512,"3,794","88,228","43,002",North America,63,"1,955",11
171,Papua New Guinea,540,,7,,527,,6,,60,0.8,"25,955","2,887","8,990,371",Australia/Oceania,"16,649","1,284,339",346
172,Taiwan,517,,7,,484,,26,,22,0.3,"94,734","3,976","23,828,127",Asia,"46,089","3,404,018",252
173,Burundi,513,,1,,472,,40,,43,0.08,"37,522","3,132","11,979,552",Africa,"23,352","11,979,552",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,161,754",Africa,"118,196","2,864,845",
175,Comoros,487,,7,,466,,14,,557,8,,,"874,319",Africa,"1,795","124,903",
176,Faeroe Islands,474,1,,,435,3,39,,"9,691",,"133,735","2,734,196","48,912",Europe,103,,0
177,Curaçao,452,23,1,,231,18,220,2,"2,752",6,"8,045","48,975","164,269",North America,363,"164,269",20
178,Gibraltar,432,4,,,360,2,72,,"12,824",,"49,040","1,455,711","33,688",Europe,78,,1
179,Saint Martin,412,,8,,309,,95,11,"10,609",206,"5,170","133,127","38,835",North America,94,"4,854",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,089",Africa,"8,942",,
181,Mauritius,385,,10,,357,,18,,303,8,"246,326","193,603","1,272,324",Africa,"3,305","127,232",5
182,Isle of Man,342,,24,,315,,3,,"4,016",282,"13,257","155,688","85,151",Europe,249,"3,548",6
183,Mongolia,313,,,,307,,6,1,95,,"73,071","22,197","3,291,861",Asia,"10,517",,45
184,Bhutan,283,,,,230,1,53,,366,,"141,217","182,495","773,812",Asia,"2,734",,5
185,Cambodia,278,,,,275,,3,,17,,"142,983","8,522","16,778,683",Asia,"60,355",,117
186,Monaco,222,,2,,189,1,31,1,"5,647",51,"51,953","1,321,455","39,315",Europe,177,"19,658",1
187,Cayman Islands,213,,1,,209,,3,,"3,231",15,"39,814","603,956","65,922",North America,309,"65,922",2
188,Barbados,199,3,7,,182,,10,,692,24,"24,628","85,672","287,468",North America,"1,445","41,067",12
189,Bermuda,181,,9,,169,,3,,"2,909",145,"66,664","1,071,476","62,217",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,914","134,333","438,568",Asia,"3,004","146,189",7
191,Seychelles,146,,,,143,,3,,"1,482",,"5,200","52,789","98,506",Africa,675,,19
192,Liechtenstein,126,3,1,,116,,9,,"3,302",26,900,"23,587","38,157",Europe,303,"38,157",42
193,Caribbean Netherlands,124,,1,,46,,77,,"4,717",38,"2,575","97,961","26,286",North America,212,"26,286",10
194,Antigua and Barbuda,107,,3,,96,,8,,"1,090",31,"2,878","29,325","98,140",North America,917,"32,713",34
195,British Virgin Islands,71,,1,,66,,4,2,"2,344",33,"4,841","159,853","30,284",North America,427,"30,284",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,360","48,274","111,033",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,504","651,620",Asia,"14,166",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,563","898,141",Australia/Oceania,"28,067","449,071",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,033",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,093","1,324,866",Asia,"47,317",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,959","286,212",Australia/Oceania,"10,600",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,439","45,902","183,847",North America,"6,809",,22
204,Grenada,24,,,,24,,0,,213,,"6,252","55,494","112,660",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"54,069","7,404","7,302,776",Asia,"317,512",,135
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,431","45,612","53,297",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,14,,,,14,,0,,246,,"7,949","139,957","56,796",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,709",,"2,261","645,078","3,505",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,057",Africa,"60,106","601,057",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,828","15,038",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,148",Australia/Oceania,"691,148",,
216,China,85450,16,4634,,"80,621",10,195,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,844","310,601",9
,Total:,35388157,"248,009",1041537,"4,007","26,609,676","227,357","7,736,944","66,401","4,540.0",133.6,,,,All,,,
