,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Canada,198148,,9760,,"167,112",,"21,276",188,"5,236",258,"8,698,704","229,875","37,840,952",North America,191,"3,877",4
29,Romania,180388,,5872,,"130,894",,"43,622",749,"9,396",306,"2,852,186","148,562","19,198,567",Europe,106,"3,270",7
30,Poland,175766,,3573,,"92,651",,"79,542",649,"4,646",94,"3,972,432","104,996","37,834,066",Europe,215,"10,589",10
31,Czechia,173885,,1422,,"72,134",,"100,329",587,"16,228",133,"1,795,340","167,554","10,714,970",Europe,62,"7,535",6
32,Morocco,173632,,2928,,"143,972",,"26,732",534,"4,688",79,"3,040,181","82,077","37,040,595",Africa,213,"12,650",12
33,Ecuador,153289,,12387,,"134,187",,"6,715",365,"8,650",699,"495,133","27,938","17,722,290",South America,116,"1,431",36
34,Bolivia,139771,61,8481,18,"104,483",281,"26,807",71,"11,926",724,"321,061","27,394","11,720,223",South America,84,"1,382",37
35,Nepal,132246,,739,,"92,166",,"39,341",,"4,515",25,"1,283,354","43,814","29,291,145",Asia,221,"39,636",23
36,Qatar,129431,,224,,"126,406",,"2,801",51,"46,097",80,"877,342","312,465","2,807,805",Asia,22,"12,535",3
37,Panama,124745,,2564,,"101,041",,"21,140",107,"28,777",591,"582,974","134,486","4,334,839",North America,35,"1,691",7
38,Dominican Republic,121347,,2199,,"98,207",,"20,941",157,"11,153",202,"542,227","49,836","10,880,329",North America,90,"4,948",20
39,Kuwait,116146,,701,,"107,860",,"7,585",138,"27,078",163,"828,165","193,079","4,289,261",Asia,37,"6,119",5
40,UAE,115602,,463,,"107,516",,"7,623",,"11,646",47,"11,693,164","1,178,045","9,925,908",Asia,86,"21,438",1
41,Oman,109953,,1101,,"95,624",,"13,228",203,"21,373",214,"376,700","73,225","5,144,433",Asia,47,"4,673",14
42,Kazakhstan,109508,102,1768,,"105,001",,"2,739",221,"5,811",94,"3,175,675","168,529","18,843,452",Asia,172,"10,658",6
43,Egypt,105424,,6120,,"98,247",,"1,057",41,"1,025",59,"135,000","1,312","102,902,076",Africa,976,"16,814",762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,274","10,118,134",Europe,98,"1,710",5
45,Guatemala,101360,,3530,,"90,610",,"7,220",5,"5,627",196,"388,653","21,576","18,013,093",North America,178,"5,103",46
46,Portugal,99911,,2181,,"59,000",,"38,730",155,"9,807",214,"2,997,046","294,183","10,187,689",Europe,102,"4,671",3
47,Costa Rica,95514,,1183,,"58,816",,"35,515",217,"18,699",232,"271,394","53,131","5,107,999",North America,53,"4,318",19
48,Japan,92656,,1670,,"85,485",,"5,501",145,733,13,"2,433,665","19,260","126,358,975",Asia,"1,364","75,664",52
49,Ethiopia,89137,,1352,,"42,649",,"45,136",281,770,12,"1,397,348","12,068","115,793,427",Africa,"1,299","85,646",83
50,Honduras,88425,831,2568,5,"34,964",302,"50,893",26,"8,886",258,"205,258","20,627","9,951,147",North America,113,"3,875",48
51,Belarus,87698,,929,,"79,757",,"7,012",,"9,282",98,"2,222,310","235,205","9,448,383",Europe,108,"10,170",4
52,Venezuela,86636,,736,,"79,694",,"6,206",186,"3,049",26,"2,013,074","70,854","28,411,499",South America,328,"38,603",14
53,Bahrain,77902,,300,,"74,320",,"3,282",39,"45,331",175,"1,617,632","941,287","1,718,533",Asia,22,"5,728",1
54,Switzerland,74422,,2123,,"50,600",,"21,699",57,"8,580",245,"1,578,103","181,944","8,673,558",Europe,117,"4,086",5
55,Moldova,67050,,1584,,"47,842",,"17,624",898,"16,633",393,"329,958","81,853","4,031,121",Europe,60,"2,545",12
56,Austria,64806,,893,,"49,561",,"14,352",135,"7,183",99,"1,938,028","214,816","9,021,807",Europe,139,"10,103",5
57,Armenia,64694,,1081,,"48,104",,"15,509",,"21,820",365,"348,149","117,423","2,964,913",Asia,46,"2,743",9
58,Uzbekistan,63303,179,527,2,"60,401",321,"2,375",252,"1,883",16,"1,377,915","40,994","33,612,813",Asia,531,"63,781",24
59,Lebanon,62286,,520,,"28,062",,"33,704",207,"9,138",76,"1,066,464","156,461","6,816,153",Asia,109,"13,108",6
60,Nigeria,61440,,1125,,"56,611",,"3,704",7,296,5,"578,841","2,788","207,628,427",Africa,"3,379","184,559",359
61,Singapore,57911,,28,,"57,807",,76,,"9,876",5,"3,290,291","561,091","5,864,097",Asia,101,"209,432",2
62,Paraguay,54724,,1188,,"36,068",,"17,468",146,"7,645",166,"328,600","45,903","7,158,562",South America,131,"6,026",22
63,Algeria,54402,,1856,,"38,088",,"14,458",33,"1,234",42,,,"44,084,219",Africa,810,"23,752",
64,Kyrgyzstan,52526,482,1111,,"45,863",127,"5,552",24,"8,012",169,"276,522","42,179","6,555,967",Asia,125,"5,901",24
65,Ireland,49962,,1852,,"23,364",,"24,746",31,"10,085",374,"1,423,055","287,242","4,954,196",Europe,99,"2,675",3
66,Libya,48790,,725,,"26,889",,"21,176",,"7,072",105,"270,759","39,246","6,898,992",Africa,141,"9,516",25
67,Ghana,47310,,310,,"46,618",,382,9,"1,513",10,"508,081","16,252","31,263,113",Africa,661,"100,849",62
68,Palestine,47135,,408,,"40,498",,"6,229",,"9,177",79,"477,477","92,966","5,136,055",Asia,109,"12,588",11
69,Hungary,46290,,1142,,"14,088",,"31,060",179,"4,795",118,"894,385","92,654","9,652,913",Europe,209,"8,453",11
70,Azerbaijan,44964,,626,,"40,037",,"4,301",,"4,423",62,"1,228,024","120,792","10,166,452",Asia,226,"16,240",8
71,Kenya,44881,,832,,"31,857",,"12,192",,829,15,"621,976","11,493","54,117,946",Africa,"1,206","65,046",87
72,Tunisia,40542,,626,,"5,032",,"34,884",158,"3,420",53,"297,513","25,095","11,855,451",Africa,292,"18,938",40
73,Afghanistan,40200,,1492,,"33,614",,"5,094",93,"1,026",38,"117,151","2,990","39,184,736",Asia,975,"26,263",334
74,Jordan,37573,,345,,"6,912",,"30,316",55,"3,672",34,"1,568,502","153,274","10,233,325",Asia,272,"29,662",7
75,Serbia,36160,,776,,"31,536",,"3,848",24,"4,144",89,"1,236,118","141,648","8,726,678",Europe,241,"11,246",7
76,Myanmar,36025,,880,,"17,076",,"18,069",,661,16,"510,110","9,357","54,519,021",Asia,"1,513","61,953",107
77,Denmark,35392,,680,,"29,255",,"5,457",17,"6,104",117,"4,603,372","793,912","5,798,337",Europe,164,"8,527",1
78,Bosnia and Herzegovina,34112,,984,,"24,995",,"8,133",,"10,417",300,"274,453","83,813","3,274,601",Europe,96,"3,328",12
79,El Salvador,31666,,922,,"27,000",,"3,744",48,"4,875",142,"443,923","68,338","6,496,028",North America,205,"7,046",15
80,Slovakia,29835,,88,,"7,359",,"22,388",71,"5,464",16,"617,007","112,996","5,460,441",Europe,183,"62,050",9
81,Bulgaria,29503,,986,,"16,943",,"11,574",74,"4,256",142,"608,990","87,846","6,932,481",Europe,235,"7,031",11
82,Australia,27399,8,905,1,"25,108",,"1,386",1,"1,071",35,"8,295,738","324,206","25,587,856",Australia/Oceania,934,"28,274",3
83,Croatia,25580,,363,,"20,053",,"5,164",32,"6,243",89,"397,000","96,887","4,097,554",Europe,160,"11,288",10
84,Greece,25370,,509,,"9,989",,"14,872",84,"2,438",49,"1,542,156","148,176","10,407,568",Europe,410,"20,447",7
85,S. Korea,25275,76,444,,"23,368",56,"1,463",78,493,9,"2,479,226","48,344","51,282,504",Asia,"2,029","115,501",21
86,North Macedonia,23628,,834,,"17,239",,"5,555",25,"11,341",400,"221,011","106,085","2,083,348",Europe,88,"2,498",9
87,Cameroon,21441,,423,,"20,117",,901,61,802,16,"149,000","5,573","26,738,386",Africa,"1,247","63,211",179
88,Malaysia,20498,,187,,"13,262",,"7,049",86,631,6,"1,885,847","58,046","32,489,080",Asia,"1,585","173,738",17
89,Ivory Coast,20323,,121,,"20,021",,181,,765,5,"180,040","6,776","26,568,626",Africa,"1,307","219,575",148
90,Georgia,17477,,136,,"8,060",,"9,281",,"4,384",34,"784,676","196,816","3,986,847",Asia,228,"29,315",5
91,Albania,17055,,451,,"10,071",,"6,533",20,"5,928",157,"102,970","35,793","2,876,846",Europe,169,"6,379",28
92,Madagascar,16810,,238,,"16,215",,357,16,603,9,"85,407","3,061","27,898,158",Africa,"1,660","117,219",327
93,Norway,16457,,278,,"11,863",,"4,316",5,"3,029",51,"1,198,048","220,476","5,433,914",Europe,330,"19,546",5
94,Zambia,15853,,346,,"15,005",,502,,855,19,"210,107","11,337","18,533,216",Africa,"1,169","53,564",88
95,Montenegro,15615,,236,,"10,994",,"4,385",26,"24,861",376,"80,435","128,063","628,090",Europe,40,"2,661",8
96,Senegal,15418,,317,,"13,814",,"1,287",6,914,19,"196,431","11,642","16,872,185",Africa,"1,094","53,225",86
97,Sudan,13697,,836,,"6,764",,"6,097",,310,19,,,"44,148,280",Africa,"3,223","52,809",
98,Finland,13424,,351,,"9,100",,"3,973",6,"2,422",63,"1,299,394","234,407","5,543,316",Europe,413,"15,793",4
99,Slovenia,13142,,188,,"6,313",,"6,641",49,"6,321",90,"286,806","137,952","2,079,024",Europe,158,"11,059",7
100,Namibia,12293,,131,,"10,422",,"1,740",5,"4,812",51,"116,105","45,452","2,554,454",Africa,208,"19,500",22
101,Guinea,11518,,70,,"10,427",,"1,021",24,870,5,"39,166","2,959","13,236,213",Africa,"1,149","189,089",338
102,Maldives,11210,,37,,"10,164",,"1,009",12,"20,631",68,"150,743","277,433","543,349",Asia,48,"14,685",4
103,DRC,11006,,302,,"10,356",,348,,122,3,,,"90,347,712",Africa,"8,209","299,165",
104,Luxembourg,10888,,133,,"8,468",,"2,287",4,"17,310",211,"944,536","1,501,683","628,985",Europe,58,"4,729",1
105,Mozambique,10866,,75,,"8,513",,"2,278",,345,2,"167,051","5,302","31,509,294",Africa,"2,900","420,124",189
106,Uganda,10590,,97,,"6,992",,"3,501",,229,2,"522,286","11,315","46,157,362",Africa,"4,359","475,849",88
107,Tajikistan,10493,,80,,"9,511",,902,,"1,093",8,,,"9,600,299",Asia,915,"120,004",
108,French Guiana,10243,,69,,"9,982",,192,5,"34,037",229,"71,409","237,291","300,934",South America,29,"4,361",4
109,Haiti,8964,,231,,"7,213",,"1,520",,783,20,"30,938","2,703","11,443,823",North America,"1,277","49,540",370
110,Gabon,8881,,54,,"8,430",,397,3,"3,963",24,"210,482","93,920","2,241,067",Africa,252,"41,501",11
111,Jamaica,8274,,171,,"3,859",,"4,244",15,"2,791",58,"88,338","29,793","2,965,050",North America,358,"17,339",34
112,Zimbabwe,8147,,231,,"7,678",,238,,546,15,"162,958","10,917","14,926,975",Africa,"1,832","64,619",92
113,Cabo Verde,7752,,86,,"6,526",,"1,140",23,"13,898",154,"87,480","156,835","557,784",Africa,72,"6,486",6
114,Angola,7622,,247,,"3,030",,"4,345",29,230,7,"85,213","2,570","33,161,172",Africa,"4,351","134,256",389
115,Mauritania,7608,,163,,"7,347",,98,3,"1,624",35,"84,101","17,950","4,685,188",Africa,616,"28,743",56
116,Lithuania,7521,,113,,"3,097",,"4,311",15,"2,775",42,"880,441","324,814","2,710,603",Europe,360,"23,988",3
117,Guadeloupe,7122,,96,,"2,199",,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
118,Cuba,6220,,125,,"5,768",,327,3,549,11,"743,416","65,647","11,324,525",North America,"1,821","90,596",15
119,Malawi,5857,,181,,"4,742",,934,4,304,9,"57,905","3,004","19,273,758",Africa,"3,291","106,485",333
120,Eswatini,5780,,116,,"5,415",,249,19,"4,967",100,"45,570","39,158","1,163,742",Africa,201,"10,032",26
121,Bahamas,5703,,122,,"3,300",,"2,281",107,"14,461",309,"27,100","68,718","394,365",North America,69,"3,233",15
122,Sri Lanka,5538,,13,,"3,403",,"2,122",,258,0.6,"383,961","17,908","21,440,228",Asia,"3,871","1,649,248",56
123,Djibouti,5459,,61,,"5,375",,23,,"5,502",61,"82,166","82,808","992,253",Africa,182,"16,266",12
124,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,647,979",North America,"1,242","43,169",
125,Trinidad and Tobago,5297,,96,,"3,652",,"1,549",14,"3,781",69,"33,013","23,566","1,400,852",North America,264,"14,592",42
126,Hong Kong,5242,,105,,"4,973",,164,12,698,14,"3,587,019","477,305","7,515,157",Asia,"1,434","71,573",2
127,Botswana,5242,,20,,905,,"4,317",1,"2,216",8,"256,952","108,622","2,365,563",Africa,451,"118,278",9
128,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,557,677",Africa,"1,078","60,410",
129,Suriname,5130,,109,,"4,944",,77,4,"8,722",185,"17,090","29,055","588,201",South America,115,"5,396",34
130,Syria,5077,,248,,"1,528",,"3,301",,288,14,,,"17,624,640",Asia,"3,471","71,067",
131,Equatorial Guinea,5070,,83,,"4,954",,33,1,"3,580",59,"63,589","44,900","1,416,242",Africa,279,"17,063",22
132,Rwanda,4974,,34,,"4,783",,157,,381,3,"534,409","40,964","13,045,778",Africa,"2,623","383,699",24
133,CAR,4855,,62,,"1,924",,"2,869",2,"1,000",13,"32,711","6,738","4,854,520",Africa,"1,000","78,299",148
134,Réunion,4776,,17,,"4,445",,314,17,"5,323",19,"35,419","39,476","897,224",Africa,188,"52,778",25
135,Malta,4628,,45,,"3,236",,"1,347",6,"10,473",102,"297,765","673,833","441,897",Europe,95,"9,820",1
136,Aruba,4322,,34,,"3,983",,305,4,"40,430",318,"36,461","341,069","106,902",North America,25,"3,144",3
137,Estonia,4078,,68,,"3,211",,799,1,"3,074",51,"242,659","182,890","1,326,804",Europe,325,"19,512",5
138,Iceland,4055,,11,,"2,804",,"1,240",4,"11,860",32,"325,696","952,589","341,906",Europe,84,"31,082",1
139,Mayotte,4030,,43,,"2,964",,"1,023",4,"14,669",157,"13,000","47,318","274,735",Africa,68,"6,389",21
140,Somalia,3864,,99,,"3,089",,676,,241,6,,,"16,021,791",Africa,"4,146","161,836",
141,French Polynesia,3797,,14,,"2,844",,939,10,"13,493",50,"26,355","93,658","281,395",Australia/Oceania,74,"20,100",11
142,Guyana,3734,,109,,"2,654",,971,13,"4,740",138,"16,865","21,411","787,691",South America,211,"7,227",47
143,Thailand,3691,5,59,,"3,488",7,144,1,53,0.8,"977,854","13,999","69,852,730",Asia,"18,925","1,183,945",71
144,Gambia,3649,,118,,"2,649",,882,,"1,498",48,"18,279","7,503","2,436,348",Africa,668,"20,647",133
145,Latvia,3450,,44,,"1,329",,"2,077",9,"1,835",23,"390,971","207,985","1,879,805",Europe,545,"42,723",5
146,Mali,3388,,132,,"2,586",,670,,166,6,"65,898","3,227","20,419,714",Africa,"6,027","154,695",310
147,Andorra,3377,,59,,"2,057",,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
148,South Sudan,2842,,55,,"1,290",,"1,497",,253,5,"12,044","1,072","11,232,739",Africa,"3,952","204,232",933
149,Belize,2813,38,44,1,"1,670",22,"1,099",5,"7,037",110,"19,197","48,022","399,753",North America,142,"9,085",21
150,Cyprus,2644,,25,,"1,444",,"1,175",2,"2,185",21,"435,568","359,977","1,209,989",Asia,458,"48,400",3
151,Uruguay,2531,,51,,"2,105",,375,4,728,15,"281,249","80,880","3,477,351",South America,"1,374","68,183",12
152,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,492","12,215,525",Africa,"4,894","297,940",51
153,Guinea-Bissau,2389,,41,,"1,782",,566,5,"1,206",21,,,"1,981,580",Africa,829,"48,331",
154,Burkina Faso,2381,,65,,"1,774",,542,,113,3,,,"21,069,600",Africa,"8,849","324,148",
155,Sierra Leone,2330,,73,,"1,760",,497,,290,9,,,"8,024,585",Africa,"3,444","109,926",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,177",North America,166,"15,632",9
157,Togo,2057,,51,,"1,531",,475,,247,6,"107,192","12,860","8,335,386",Africa,"4,052","163,439",78
158,Yemen,2056,,597,,"1,338",,121,,68,20,,,"30,018,220",Asia,"14,600","50,282",
159,New Zealand,1886,,25,,"1,824",5,37,,377,5,"1,031,888","206,291","5,002,100",Australia/Oceania,"2,652","200,084",5
160,Lesotho,1833,,42,,961,,830,,854,20,"21,291","9,915","2,147,325",Africa,"1,171","51,127",101
161,Chad,1379,,93,,"1,181",,105,,83,6,,,"16,562,356",Africa,"12,010","178,090",
162,Liberia,1377,,82,,"1,268",,27,2,270,16,"30,332","5,956","5,092,392",Africa,"3,698","62,102",168
163,Niger,1210,,69,,"1,126",,15,9,49,3,"30,663","1,254","24,457,270",Africa,"20,213","354,453",798
164,Vietnam,1134,,35,,"1,031",,68,,12,0.4,"1,246,480","12,771","97,599,975",Asia,"86,067","2,788,571",78
165,Sao Tome and Principe,933,,15,,898,,20,,"4,234",68,"5,673","25,745","220,356",Africa,236,"14,690",39
166,San Marino,759,,42,,685,,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
167,Sint Maarten,753,,22,,669,,62,6,"17,503",511,"4,764","110,737","43,021",North America,57,"1,956",9
168,Channel Islands,748,,48,,649,,51,2,"4,290",275,"132,517","760,102","174,341",Europe,233,"3,632",1
169,Curaçao,744,,1,,433,,310,2,"4,528",6,"10,462","63,678","164,295",North America,221,"164,295",16
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,684,11,8,1,"17,956",154,"3,829","98,503","38,872",North America,56,"6,479",10
172,Papua New Guinea,581,,7,,540,,34,,65,0.8,"27,003","3,001","8,996,864",Australia/Oceania,"15,485","1,285,266",333
173,Gibraltar,571,,,,455,,116,4,"16,950",,"57,381","1,703,307","33,688",Europe,59,,1
174,Burundi,542,,1,,497,,44,,45,0.08,"44,526","3,713","11,993,157",Africa,"22,128","11,993,157",269
175,Taiwan,535,,7,,491,,37,,22,0.3,"99,051","4,157","23,829,771",Asia,"44,542","3,404,253",241
176,Saint Martin,531,,8,,380,,143,11,"13,664",206,"5,801","149,279","38,860",North America,73,"4,858",7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,227,096",Africa,"118,324","2,867,957",
178,Comoros,502,,7,,485,,10,,574,8,,,"875,029",Africa,"1,743","125,004",
179,Faeroe Islands,485,,,,472,,13,,"9,914",,"145,700","2,978,393","48,919",Europe,101,,0
180,Eritrea,452,,,,388,,64,,127,,,,"3,560,967",Africa,"7,878",,
181,Mauritius,417,,10,,364,,43,,328,8,"260,973","205,102","1,272,404",Africa,"3,051","127,240",5
182,Isle of Man,348,,24,,319,,5,,"4,086",282,"14,898","174,925","85,168",Europe,245,"3,549",6
183,Bhutan,327,2,,,301,2,26,,422,,"159,315","205,797","774,136",Asia,"2,367",,5
184,Mongolia,324,,,,312,,12,1,98,,"81,516","24,748","3,293,882",Asia,"10,166",,40
185,Cambodia,283,,,,280,,3,,17,,"164,439","9,795","16,787,536",Asia,"59,320",,102
186,Monaco,265,,2,,217,,46,2,"6,739",51,"51,953","1,321,119","39,325",Europe,148,"19,663",1
187,Cayman Islands,233,,1,,212,,20,1,"3,533",15,"43,506","659,672","65,951",North America,283,"65,951",2
188,Liechtenstein,224,,1,,132,,91,3,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
189,Barbados,221,,7,,200,,14,,769,24,"30,241","105,193","287,481",North America,"1,301","41,069",10
190,Bermuda,185,,9,,172,,4,,"2,974",145,"74,353","1,195,232","62,208",North America,336,"6,912",1
191,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,776","98,529",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"63,246","144,158","438,728",Asia,"2,985","146,243",7
194,Antigua and Barbuda,119,,3,,101,,15,,"1,212",31,"3,204","32,637","98,171",North America,825,"32,724",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,437","30,291",North America,427,"30,291",6
197,St. Vincent Grenadines,67,,,,64,,3,,603,,"5,993","53,969","111,046",North America,"1,657",,19
198,Macao,46,,,,46,,0,,71,,"4,238","6,500","651,959",Asia,"14,173",,154
199,Dominica,33,,,,29,,4,,458,,"3,955","54,900","72,040",North America,"2,183",,18
200,Saint Lucia,33,,,,27,,6,,179,,"9,107","49,527","183,879",North America,"5,572",,20
201,Fiji,32,,2,,30,,0,,36,2,"11,771","13,102","898,389",Australia/Oceania,"28,075","449,195",76
202,Timor-Leste,29,,,,28,,1,,22,,"9,720","7,331","1,325,828",Asia,"45,718",,136
203,Grenada,27,,,,24,,3,,240,,"6,252","55,485","112,680",North America,"4,173",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,134","52,858","286,316",Australia/Oceania,"10,604",,19
206,Laos,23,,,,22,,1,,3,,"59,448","8,136","7,306,816",Asia,"317,688",,123
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,046","53,312",North America,"2,806",,19
208,Greenland,16,,,,14,,2,,282,,"9,627","169,489","56,800",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,705",,"2,682","764,320","3,509",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,620",Africa,"60,162","601,620",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,347","15,043",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,795",Australia/Oceania,"230,598",,"7,206"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,178",Australia/Oceania,"11,178",,
217,China,85685,13,4634,,"80,802",16,249,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,798","310,601",9
,Total:,40281741,"17,522",1118328,161,"30,116,676","8,642","9,046,737","71,995","5,167.8",143.5,,,,All,,,
