"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Qatar,117498,+232,194.0,,"114,318",+219,2986.0,68.0,"41,847",69,599447.0,"213,493","2,807,805",Asia,24,"14,473",5
Bolivia,110148,+999,4578.0,+69,"47,050","+1,654",58520.0,71.0,"9,417",391,234304.0,"20,032","11,696,726",South America,106,"2,555",50
Ecuador,109030,+741,6368.0,+46,"95,025",+147,7637.0,386.0,"6,166",360,311310.0,"17,605","17,682,740",South America,162,"2,777",57
Ukraine,108415,"+1,658",2318.0,+25,"52,870",,53227.0,177.0,"2,481",53,1436206.0,"32,871","43,692,290",Europe,403,"18,849",30
Israel,106460,"+1,988",859.0,+12,"83,822","+2,180",21779.0,427.0,"11,575",93,2180096.0,"237,029","9,197,590",Asia,86,"10,707",4
Kazakhstan,104902,+184,1523.0,,"93,405",+807,9974.0,221.0,"5,577",81,2291327.0,"121,812","18,810,323",Asia,179,"12,351",8
Egypt,97619,+141,5298.0,+18,"67,717",+900,24604.0,41.0,951,52,135000.0,"1,316","102,616,874",Africa,"1,051","19,369",760
Dominican Republic,92217,+609,1585.0,+12,"62,460",+902,28172.0,242.0,"8,488",146,350033.0,"32,219","10,864,291",North America,118,"6,854",31
Panama,88381,+896,1919.0,+13,"62,759",+574,23703.0,153.0,"20,436",444,313342.0,"72,452","4,324,810",North America,49,"2,254",14
Sweden,86891,,5814.0,+5,,,,22.0,"8,596",575,1030010.0,"101,892","10,108,859",Europe,116,"1,739",10
Oman,84652,+143,642.0,+5,"79,147",+235,4863.0,151.0,"16,517",125,309212.0,"60,332","5,125,210",Asia,61,"7,983",17
Belgium,82092,+156,9996.0,+4,"18,242",+17,53854.0,89.0,"7,079",862,2144563.0,"184,918","11,597,351",Europe,141,"1,160",5
Kuwait,81573,+613,519.0,+1,"73,402",+477,7652.0,95.0,"19,059",121,595049.0,"139,032","4,279,939",Asia,52,"8,247",7
Romania,80390,"+1,060",3367.0,+58,"35,816",+299,41207.0,490.0,"4,183",175,1679614.0,"87,401","19,217,398",Europe,239,"5,708",11
Belarus,70727,+82,652.0,+6,"69,097",+172,978.0,,"7,485",69,1480047.0,"156,638","9,448,840",Europe,134,"14,492",6
Guatemala,69651,"+1,118",2630.0,+19,"57,891",+156,9130.0,5.0,"3,877",146,225758.0,"12,567","17,964,128",North America,258,"6,830",80
UAE,67621,+339,377.0,+1,"58,754",+172,8490.0,,"6,825",38,6629995.0,"669,137","9,908,281",Asia,147,"26,282",1
Netherlands,67543,+415,6207.0,+5,,,,55.0,"3,941",362,1455274.0,"84,902","17,140,718",Europe,254,"2,762",12
Japan,63121,+614,1196.0,+15,"50,431","+1,091",11494.0,252.0,499,9,1357628.0,"10,739","126,415,848",Asia,"2,003","105,699",93
Poland,63073,+763,1977.0,+17,"42,784",+336,18312.0,76.0,"1,667",52,2577726.0,"68,121","37,840,158",Europe,600,"19,140",15
Singapore,56435,+31,27.0,,"54,816",+229,1592.0,,"9,635",5,1745928.0,"298,076","5,857,317",Asia,104,"216,938",3
Portugal,55912,+192,1805.0,+4,"41,021",+141,13086.0,41.0,"5,486",177,1945123.0,"190,847","10,192,057",Europe,182,"5,647",5
Honduras,55479,+968,1683.0,+29,"8,556",+24,45240.0,47.0,"5,588",170,135216.0,"13,620","9,927,888",North America,179,"5,899",73
Morocco,54528,"+1,276",955.0,+35,"38,293",+815,15280.0,31.0,"1,475",26,1802170.0,"48,739","36,976,064",Africa,678,"38,718",21
Nigeria,52800,+252,1007.0,+3,"39,964",+707,11829.0,7.0,255,5,379542.0,"1,835","206,872,333",Africa,"3,918","205,434",545
Bahrain,50076,+357,186.0,+1,"46,673",+362,3217.0,32.0,"29,288",109,1058509.0,"619,099","1,709,757",Asia,34,"9,192",2
Ghana,43717,+95,270.0,+7,"41,843",+148,1604.0,5.0,"1,403",9,436253.0,"13,997","31,167,222",Africa,713,"115,434",71
Ethiopia,43688,"+1,545",709.0,+17,"15,796",+534,27183.0,290.0,379,6,794686.0,"6,888","115,372,012",Africa,"2,641","162,725",145
Kyrgyzstan,43245,+119,1057.0,,"36,925",+310,5263.0,24.0,"6,612",162,267718.0,"40,935","6,540,072",Asia,151,"6,187",24
Armenia,42936,+111,858.0,+4,"36,475",+426,5603.0,,"14,485",289,196873.0,"66,419","2,964,098",Asia,69,"3,455",15
Algeria,42228,+370,1456.0,+10,"29,587",+218,11185.0,41.0,960,33,,,"43,967,239",Africa,"1,041","30,197",
Venezuela,41158,+820,343.0,+6,"32,015",+935,8800.0,86.0,"1,448",12,1706093.0,"60,024","28,423,335",South America,691,"82,867",17
Switzerland,40262,+202,2002.0,+1,"34,400",,3860.0,15.0,"4,647",231,948439.0,"109,466","8,664,233",Europe,215,"4,328",9
Uzbekistan,39641,+293,284.0,+4,"35,869",+318,3488.0,249.0,"1,182",8,1377915.0,"41,081","33,541,218",Asia,846,"118,103",24
Afghanistan,38070,+16,1397.0,+8,"28,440",+80,8233.0,31.0,975,36,101377.0,"2,596","39,055,070",Asia,"1,026","27,956",385
Azerbaijan,35559,+133,521.0,+2,"33,190",+86,1848.0,,"3,502",51,885279.0,"87,194","10,152,983",Asia,286,"19,487",11
Costa Rica,35305,+842,376.0,+14,"13,072",+314,21857.0,144.0,"6,921",74,133005.0,"26,074","5,101,142",North America,144,"13,567",38
Moldova,34358,+530,960.0,+15,"23,869",+299,9529.0,575.0,"8,520",238,183923.0,"45,610","4,032,498",Europe,117,"4,201",22
Nepal,33533,+855,164.0,+7,"19,119",+313,14250.0,,"1,148",6,904802.0,"30,972","29,213,726",Asia,871,"178,132",32
Kenya,32803,+246,559.0,+5,"19,055",+160,13189.0,44.0,608,10,429513.0,"7,962","53,942,790",Africa,"1,644","96,499",126
Serbia,30820,+106,705.0,+4,"29,132",+104,983.0,36.0,"3,530",81,885575.0,"101,419","8,731,846",Europe,283,"12,386",10
Ireland,28201,+85,1777.0,,"23,364",,3060.0,5.0,"5,702",359,782633.0,"158,234","4,946,062",Europe,175,"2,783",6
Austria,25706,+211,733.0,,"21,888",+231,3085.0,23.0,"2,852",81,1110089.0,"123,148","9,014,240",Europe,351,"12,298",8
Australia,25053,+137,525.0,+8,"19,603",,4925.0,42.0,981,21,5789846.0,"226,660","25,544,218",Australia/Oceania,"1,020","48,656",4
El Salvador,24986,+175,678.0,+9,"12,717",+225,11591.0,304.0,"3,849",104,300534.0,"46,299","6,491,209",North America,260,"9,574",22
Czechia,22548,+367,416.0,+1,"16,662",+286,5470.0,22.0,"2,105",39,852414.0,"79,575","10,712,048",Europe,475,"25,750",13
Palestine,19678,+465,133.0,,"13,162","+1,292",6383.0,,"3,844",26,214862.0,"41,977","5,118,513",Asia,260,"38,485",24
Cameroon,18973,+211,410.0,+2,"16,540",,2023.0,30.0,712,15,149000.0,"5,593","26,640,596",Africa,"1,404","64,977",179
Bosnia and Herzegovina,18326,+297,560.0,+13,"12,081",+220,5685.0,,"5,591",171,174907.0,"53,364","3,277,596",Europe,179,"5,853",19
S. Korea,17945,+280,310.0,+1,"14,286",+67,3349.0,38.0,350,6,1825837.0,"35,608","51,276,015",Asia,"2,857","165,407",28
Ivory Coast,17562,+56,114.0,,"15,908",+275,1540.0,,663,4,122079.0,"4,612","26,471,961",Africa,"1,507","232,210",217
Denmark,16480,+83,623.0,,"14,465",+155,1392.0,3.0,"2,844",108,2244803.0,"387,347","5,795,335",Europe,352,"9,302",3
Bulgaria,15589,+203,572.0,+9,"10,601",+104,4416.0,64.0,"2,246",82,380606.0,"54,841","6,940,154",Europe,445,"12,133",18
Madagascar,14475,+73,178.0,,"13,492",+56,805.0,75.0,521,6,55726.0,"2,005","27,792,784",Africa,"1,920","156,139",499
North Macedonia,13799,+126,573.0,+5,"10,210",+60,3016.0,7.0,"6,623",275,140093.0,"67,244","2,083,361",Europe,151,"3,636",15
Lebanon,13687,+532,138.0,+12,"3,723",+19,9826.0,75.0,"2,007",20,476823.0,"69,909","6,820,641",Asia,498,"49,425",14
Paraguay,13602,,219.0,,"7,649",,5734.0,66.0,"1,904",31,175652.0,"24,582","7,145,638",South America,525,"32,628",41
Senegal,13056,+43,274.0,+2,"8,715",+120,4067.0,45.0,777,16,138648.0,"8,249","16,806,861",Africa,"1,287","61,339",121
Sudan,12974,+71,819.0,+1,"6,557",+19,5598.0,,295,19,401.0,9,"43,996,825",Africa,"3,391","53,720","109,718"
Zambia,11285,+137,282.0,+2,"10,400",+192,603.0,,611,15,107446.0,"5,821","18,456,959",Africa,"1,636","65,450",172
Libya,11281,+272,203.0,+4,"1,112",+16,9966.0,,"1,638",29,96524.0,"14,019","6,885,204",Africa,610,"33,917",71
Norway,10454,+59,264.0,,"9,150",,1040.0,1.0,"1,926",49,640575.0,"118,020","5,427,668",Europe,519,"20,559",8
DRC,9891,+49,251.0,,"8,972",+19,668.0,,110,3,,,"89,944,170",Africa,"9,094","358,343",
Malaysia,9285,+11,125.0,,"8,971",+6,189.0,8.0,286,4,1182845.0,"36,476","32,427,899",Asia,"3,493","259,423",27
Guinea,9128,+52,57.0,+2,"8,040",+112,1031.0,24.0,692,4,21504.0,"1,631","13,183,464",Africa,"1,444","231,289",613
Greece,8987,+168,243.0,+1,"3,804",,4940.0,31.0,863,23,872550.0,"83,778","10,415,043",Europe,"1,159","42,860",12
French Guiana,8904,+29,56.0,,"8,399",+36,449.0,17.0,"29,701",187,50286.0,"167,739","299,788",South America,34,"5,353",6
Albania,8759,+154,259.0,+5,"4,530",+117,3970.0,19.0,"3,044",90,53475.0,"18,585","2,877,308",Europe,328,"11,109",54
Croatia,8530,+219,175.0,+2,"6,124",+198,2231.0,9.0,"2,080",43,154159.0,"37,588","4,101,269",Europe,481,"23,436",27
Gabon,8409,,53.0,,"6,959",,1397.0,2.0,"3,765",24,109360.0,"48,968","2,233,297",Africa,266,"42,138",20
Tajikistan,8379,+33,67.0,,"7,179",+37,1133.0,,876,7,,,"9,568,616",Asia,"1,142","142,815",
Haiti,8112,+2,196.0,,"5,624",,2292.0,,710,17,22501.0,"1,970","11,423,318",North America,"1,408","58,282",508
Finland,7981,+43,335.0,,"7,100",,546.0,1.0,"1,440",60,574141.0,"103,597","5,542,050",Europe,694,"16,543",10
Luxembourg,7838,+44,124.0,,"7,114",+8,600.0,1.0,"12,491",198,733651.0,"1,169,200","627,481",Europe,80,"5,060",1
Maldives,7047,+135,28.0,+1,"4,439",+142,2580.0,12.0,"13,003",52,105855.0,"195,325","541,943",Asia,77,"19,355",5
Mauritania,6960,+32,158.0,,"6,321",+39,481.0,3.0,"1,491",34,69554.0,"14,903","4,667,094",Africa,671,"29,539",67
Zimbabwe,6196,+126,166.0,+11,"4,961",+11,1069.0,,416,11,149748.0,"10,054","14,895,040",Africa,"2,404","89,729",99
Namibia,6160,+130,57.0,+1,"2,732",+169,3371.0,11.0,"2,418",22,53387.0,"20,955","2,547,656",Africa,414,"44,696",48
Malawi,5423,+4,170.0,+1,"3,066",+7,2187.0,4.0,282,9,42902.0,"2,234","19,200,585",Africa,"3,541","112,945",448
Djibouti,5383,,60.0,,"5,282",+9,41.0,,"5,437",61,65651.0,"66,305","990,133",Africa,184,"16,502",15
Hungary,5215,+24,614.0,+1,"3,716",+21,885.0,7.0,540,64,400442.0,"41,469","9,656,517",Europe,"1,852","15,727",24
Equatorial Guinea,4926,,83.0,,"3,795",,1048.0,2.0,"3,495",59,50481.0,"35,817","1,409,407",Africa,286,"16,981",28
Hong Kong,4711,+19,77.0,,"4,108",+56,526.0,27.0,628,10,780415.0,"103,969","7,506,195",Asia,"1,593","97,483",10
CAR,4691,+12,61.0,,"1,773",+18,2857.0,2.0,969,13,30944.0,"6,391","4,842,117",Africa,"1,032","79,379",156
Nicaragua,4494,+183,137.0,+4,"2,913",,1444.0,,677,21,,,"6,636,353",North America,"1,477","48,441",
Montenegro,4444,+66,87.0,+3,"3,480",+60,877.0,,"7,076",139,46380.0,"73,844","628,078",Europe,141,"7,219",14
Eswatini,4327,+23,86.0,+1,"2,959",+23,1282.0,11.0,"3,724",74,28694.0,"24,694","1,161,971",Africa,269,"13,511",40
Congo,3979,,78.0,,"1,742",,2159.0,,719,14,,,"5,537,578",Africa,"1,392","70,995",
Cuba,3744,+27,91.0,,"3,102",+23,551.0,3.0,331,8,369889.0,"32,660","11,325,541",North America,"3,025","124,456",31
Suriname,3698,+66,61.0,+1,"2,818",+60,819.0,20.0,"6,295",104,7186.0,"12,233","587,426",South America,159,"9,630",82
Cabo Verde,3568,+36,37.0,,"2,673",+74,858.0,,"6,407",66,74177.0,"133,198","556,894",Africa,156,"15,051",8
Rwanda,3537,+231,15.0,+1,"1,806",+21,1716.0,,272,1,378014.0,"29,082","12,998,264",Africa,"3,675","866,551",34
Mozambique,3508,+68,21.0,,"1,809",+148,1678.0,,112,0.7,89158.0,"2,841","31,379,596",Africa,"8,945","1,494,266",352
Slovakia,3452,+28,33.0,,"2,167",+14,1252.0,10.0,632,6,312822.0,"57,293","5,460,052",Europe,"1,582","165,456",17
Thailand,3402,+5,58.0,,"3,229",+7,115.0,1.0,49,0.8,749213.0,"10,730","69,826,961",Asia,"20,525","1,203,913",93
Somalia,3275,+6,95.0,+2,"2,443",,737.0,,205,6,,,"15,956,119",Africa,"4,872","167,959",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,824",142,13000.0,"47,487","273,761",Africa,85,"7,020",21
Tunisia,3069,+176,71.0,,"1,456",+2,1542.0,8.0,259,6,129104.0,"10,907","11,837,216",Africa,"3,857","166,721",92
Sri Lanka,2971,+12,12.0,,"2,816",+5,143.0,1.0,139,0.6,208397.0,"9,726","21,427,012",Asia,"7,212","1,785,584",103
Mali,2713,+5,125.0,,"2,041",+16,547.0,,133,6,35336.0,"1,738","20,333,304",Africa,"7,495","162,666",575
Lithuania,2694,+21,85.0,,"1,785",+19,824.0,5.0,992,31,613324.0,"225,805","2,716,164",Europe,"1,008","31,955",4
Slovenia,2686,+21,133.0,,"2,139",+17,414.0,,"1,292",64,152063.0,"73,143","2,078,982",Europe,774,"15,631",14
Gambia,2686,+101,90.0,+3,601,+111,1995.0,,"1,107",37,11925.0,"4,915","2,426,292",Africa,903,"26,959",203
South Sudan,2507,+3,47.0,,"1,290",,1170.0,,224,4,12044.0,"1,074","11,213,382",Africa,"4,473","238,583",931
Uganda,2426,+64,25.0,+3,"1,267",+19,1134.0,,53,0.5,355057.0,"7,728","45,943,204",Africa,"18,938","1,837,728",129
Syria,2365,+72,95.0,+3,533,+14,1737.0,,135,5,,,"17,561,734",Asia,"7,426","184,860",
Estonia,2294,+19,64.0,,"2,038",+13,192.0,,"1,729",48,142160.0,"107,155","1,326,673",Europe,578,"20,729",9
Angola,2283,+61,102.0,+2,977,+100,1204.0,24.0,69,3,64747.0,"1,961","33,009,623",Africa,"14,459","323,624",510
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,088",17,1500.0,760,"1,974,699",Africa,919,"59,839","1,316"
Benin,2115,,39.0,,"1,705",,371.0,,174,3,107057.0,"8,798","12,168,516",Africa,"5,753","312,013",114
Iceland,2077,+4,10.0,,"1,953",+7,114.0,,"6,081",29,203085.0,"594,546","341,580",Europe,164,"34,158",2
Sierra Leone,2001,+4,69.0,,"1,569",+12,363.0,,250,9,,,"8,000,606",Africa,"3,998","115,951",
Yemen,1924,+8,557.0,+2,"1,091",+1,276.0,,64,19,120.0,4,"29,921,077",Asia,"15,551","53,718","249,342"
Bahamas,1798,,46.0,,634,,1118.0,83.0,"4,566",117,10170.0,"25,825","393,811",North America,219,"8,561",39
Jordan,1716,+77,14.0,,"1,344",+9,358.0,3.0,168,1,763137.0,"74,683","10,218,392",Asia,"5,955","729,885",13
Malta,1705,+38,10.0,,"1,029",+52,666.0,,"3,860",23,177518.0,"401,875","441,724",Europe,259,"44,172",2
New Zealand,1690,+7,22.0,,"1,539",+1,129.0,9.0,338,4,701504.0,"140,242","5,002,100",Australia/Oceania,"2,960","227,368",7
Aruba,1670,+42,8.0,+1,565,+104,1097.0,7.0,"15,632",75,19604.0,"183,498","106,835",North America,64,"13,354",5
Jamaica,1612,+83,16.0,,819,,777.0,3.0,544,5,54055.0,"18,242","2,963,147",North America,"1,838","185,197",55
Botswana,1562,,3.0,,199,,1360.0,1.0,662,1,106284.0,"45,063","2,358,545",Africa,"1,510","786,182",22
Uruguay,1536,+3,43.0,+1,"1,309",+14,184.0,4.0,442,12,163129.0,"46,936","3,475,579",South America,"2,263","80,827",21
Cyprus,1474,+14,20.0,,935,+57,519.0,5.0,"1,219",17,286736.0,"237,228","1,208,694",Asia,820,"60,435",4
Georgia,1429,+8,19.0,+1,"1,150",+13,260.0,,358,5,341166.0,"85,549","3,987,972",Asia,"2,791","209,893",12
Latvia,1342,+5,33.0,,"1,135",+42,174.0,,713,18,240533.0,"127,749","1,882,861",Europe,"1,403","57,056",8
Burkina Faso,1338,,55.0,,"1,050",,233.0,,64,3,,,"20,984,718",Africa,"15,684","381,540",
Togo,1309,+14,27.0,,919,+5,363.0,2.0,158,3,60343.0,"7,264","8,306,682",Africa,"6,346","307,655",138
Liberia,1295,+5,82.0,,821,+2,392.0,,255,16,,,"5,074,806",Africa,"3,919","61,888",
Réunion,1292,+48,6.0,,692,,594.0,3.0,"1,442",7,35419.0,"39,518","896,283",Africa,694,"149,381",25
Trinidad and Tobago,1252,+153,15.0,,178,+13,1059.0,6.0,894,11,20439.0,"14,597","1,400,185",North America,"1,118","93,346",69
Niger,1173,+1,69.0,,"1,084",,20.0,,48,3,9052.0,372,"24,327,199",Africa,"20,739","352,568","2,687"
Andorra,1060,,53.0,,877,,130.0,1.0,"13,716",686,137457.0,"1,778,596","77,284",Europe,73,"1,458",1
Guyana,1060,+31,31.0,,523,+13,506.0,8.0,"1,347",39,7373.0,"9,367","787,133",South America,743,"25,391",107
Lesotho,1049,+34,30.0,,472,,547.0,,489,14,13330.0,"6,215","2,144,823",Africa,"2,045","71,494",161
Vietnam,1029,+7,27.0,,592,+5,410.0,,11,0.3,1009145.0,"10,353","97,470,889",Asia,"94,724","3,610,033",97
Chad,995,+8,77.0,+1,871,+1,47.0,,60,5,,,"16,492,533",Africa,"16,575","214,189",
Guadeloupe,935,+164,15.0,,289,,631.0,6.0,"2,337",37,27868.0,"69,646","400,135",North America,428,"26,676",14
Sao Tome and Principe,892,,15.0,,833,+1,44.0,,"4,059",68,3546.0,"16,136","219,755",Africa,246,"14,650",62
Belize,730,+17,10.0,,48,+3,672.0,8.0,"1,831",25,6768.0,"16,976","398,687",North America,546,"39,869",59
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,+6,42.0,,658,+1,10.0,,"20,918","1,237",6678.0,"196,747","33,942",Europe,48,808,5
Channel Islands,620,+4,48.0,,545,,27.0,,"3,561",276,68985.0,"396,226","174,105",Europe,281,"3,627",3
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,975,062",Africa,"117,829","2,855,955",
Myanmar,504,+30,6.0,,341,,157.0,,9,0.1,146037.0,"2,681","54,465,293",Asia,"108,066","9,077,549",373
Taiwan,487,,7.0,,457,,23.0,,20,0.3,86419.0,"3,627","23,823,430",Asia,"48,919","3,403,347",276
Martinique,464,,16.0,,98,,350.0,2.0,"1,237",43,12227.0,"32,586","375,220",North America,809,"23,451",31
Burundi,430,,1.0,,345,,84.0,,36,0.08,22093.0,"1,850","11,940,680",Africa,"27,769","11,940,680",540
Papua New Guinea,419,+18,4.0,,232,,183.0,,47,0.4,14676.0,"1,636","8,971,820",Australia/Oceania,"21,412","2,242,955",611
Comoros,417,,7.0,,399,+3,11.0,,478,8,,,"872,290",Africa,"2,092","124,613",
Faeroe Islands,411,+1,,,344,+7,67.0,5.0,"8,406",,88779.0,"1,815,856","48,891",Europe,119,,1
Sint Maarten,408,,17.0,,147,,244.0,8.0,"9,500",396,2184.0,"50,851","42,949",North America,105,"2,526",20
Turks and Caicos,383,,2.0,,102,,279.0,3.0,"9,872",52,2083.0,"53,692","38,795",North America,101,"19,398",19
French Polynesia,372,,,,148,,224.0,2.0,"1,323",,9912.0,"35,254","281,156",Australia/Oceania,756,,28
Mauritius,348,+1,10.0,,335,,3.0,,274,8,205285.0,"161,376","1,272,094",Africa,"3,655","127,209",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9722.0,"114,239","85,102",Europe,253,"3,546",9
Eritrea,315,+9,,,276,+2,39.0,,89,,,,"3,553,724",Africa,"11,282",,
Mongolia,298,,,,289,,9.0,1.0,91,,50613.0,"15,402","3,286,087",Asia,"11,027",,65
Cambodia,273,,,,263,,10.0,1.0,16,,89953.0,"5,369","16,753,390",Asia,"61,368",,186
Gibraltar,256,+8,,,203,,53.0,,"7,599",,31240.0,"927,306","33,689",Europe,132,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34688.0,"526,869","65,838",North America,321,"65,838",2
Saint Martin,198,+22,5.0,,52,,141.0,11.0,"5,108",129,2756.0,"71,099","38,763",North America,196,"7,753",14
Bermuda,168,,9.0,,151,+1,8.0,,"2,699",145,40157.0,"645,175","62,242",North America,370,"6,916",2
Barbados,164,+3,7.0,,132,,25.0,,571,24,15990.0,"55,631","287,429",North America,"1,753","41,061",18
Bhutan,156,+1,,,117,+2,39.0,,202,,86859.0,"112,383","772,884",Asia,"4,954",,9
Brunei,144,+1,3.0,,139,,2.0,,329,7,49856.0,"113,798","438,111",Asia,"3,042","146,037",9
Seychelles,136,+4,,,127,+1,9.0,,"1,382",,,,"98,440",Africa,724,,
Monaco,121,+6,1.0,,85,+1,35.0,1.0,"3,080",25,51953.0,"1,322,498","39,284",Europe,325,"39,284",1
Liechtenstein,102,+2,1.0,,94,+4,7.0,,"2,674",26,900.0,"23,594","38,145",Europe,374,"38,145",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1775.0,"18,103","98,052",North America,"1,043","32,684",55
St. Vincent Grenadines,58,,,,57,+1,1.0,,523,,3214.0,"28,957","110,994",North America,"1,914",,35
Curaçao,47,+4,1.0,,34,,12.0,,286,6,1080.0,"6,578","164,196",North America,"3,494","164,196",152
Macao,46,,,,46,,0.0,,71,,4071.0,"6,257","650,653",Asia,"14,145",,160
Fiji,28,,1.0,,23,,4.0,,31,1,6693.0,"7,458","897,432",Australia/Oceania,"32,051","897,432",134
British Virgin Islands,26,+5,1.0,,8,,17.0,,859,33,2092.0,"69,130","30,262",North America,"1,164","30,262",14
Saint Lucia,26,,,,25,,1.0,,141,,4946.0,"26,916","183,756",North America,"7,068",,37
Timor-Leste,26,,,,25,,1.0,,20,,5146.0,"3,892","1,322,118",Asia,"50,851",,257
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,522","112,603",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12370.0,"43,265","285,912",Australia/Oceania,"12,431",,23
Laos,22,,,,21,+1,1.0,,3,,37151.0,"5,095","7,291,233",Asia,"331,420",,196
Dominica,20,,,,18,,2.0,,278,,2022.0,"28,078","72,014",North America,"3,601",,36
St. Barth,17,+1,,,9,,8.0,,"1,720",,2075.0,"209,978","9,882",North America,581,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,851","53,256",North America,"3,133",,37
Greenland,14,,,,14,,0.0,,247,,6591.0,"116,069","56,785",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,146","26,260",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,721",,2256.0,"645,678","3,494",South America,269,,2
