,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
59,Moldova,22828,345,732,6,"15,608",201,"6,488",362,"5,660",181,"128,076","31,755","4,033,289",Europe,177,"5,510",31
60,Austria,20338,124,712,1,"18,124",82,"1,502",16,"2,257",79,"840,890","93,330","9,009,896",Europe,443,"12,654",11
61,Uzbekistan,19952,592,111,5,"10,831",359,"9,010",138,596,3,"1,377,915","41,132","33,500,117",Asia,"1,679","301,803",24
62,Morocco,19645,811,305,6,"16,282",182,"3,058",31,532,8,"1,126,213","30,488","36,939,019",Africa,"1,880","121,112",33
63,Nepal,18483,109,45,1,"13,053",106,"5,385",,634,2,"647,484","22,197","29,169,282",Asia,"1,578","648,206",45
64,Cameroon,16708,,385,,"14,539",,"1,784",30,628,14,"145,000","5,454","26,584,456",Africa,"1,591","69,051",183
65,Kenya,16643,375,278,4,"7,574",128,"8,791",44,309,5,"261,027","4,848","53,842,237",Africa,"3,235","193,677",206
66,Ivory Coast,15494,241,94,,"9,880",381,"5,520",,587,4,"93,659","3,545","26,416,469",Africa,"1,705","281,026",282
67,Czechia,15212,131,369,,"9,590",168,"5,253",22,"1,420",34,"656,888","61,332","10,710,370",Europe,704,"29,025",16
68,Costa Rica,14600,931,98,11,"3,640",135,"10,862",51,"2,864",19,"74,375","14,591","5,097,206",North America,349,"52,012",69
69,Venezuela,14263,,134,,"8,127",,"6,002",20,502,5,"1,481,427","52,108","28,430,130",South America,"1,993","212,165",19
70,El Salvador,14221,429,390,11,"7,549",134,"6,282",486,"2,192",60,"221,820","34,187","6,488,443",North America,456,"16,637",29
71,S. Korea,14092,113,298,,"12,866",49,928,15,275,6,"1,518,634","29,619","51,272,290",Asia,"3,638","172,055",34
72,Australia,13948,353,145,6,"9,017",88,"4,786",46,547,6,"3,854,223","151,032","25,519,167",Australia/Oceania,"1,830","175,994",7
73,Denmark,13438,,613,,"12,340",,485,3,"2,319",106,"1,411,757","243,675","5,793,612",Europe,431,"9,451",4
74,Ethiopia,13248,555,209,9,"5,966",181,"7,073",66,115,2,"372,812","3,238","115,130,088",Africa,"8,690","550,862",309
75,Sudan,11385,83,717,2,"5,890",35,"4,778",,259,16,401,9,"43,909,879",Africa,"3,857","61,241","109,501"
76,Bulgaria,10312,189,338,1,"5,306",54,"4,668",33,"1,485",49,"235,792","33,953","6,944,559",Europe,673,"20,546",29
77,Palestine,10306,213,75,5,"3,282",562,"6,949",,"2,017",15,"155,355","30,411","5,108,442",Asia,496,"68,113",33
78,North Macedonia,9934,137,460,9,"5,357",103,"4,117",55,"4,768",221,"94,092","45,163","2,083,368",Europe,210,"4,529",22
79,Bosnia and Herzegovina,9767,,280,,"4,555",,"4,932",,"2,978",85,"128,933","39,317","3,279,315",Europe,336,"11,712",25
80,Senegal,9552,130,187,5,"6,364",73,"3,001",49,570,11,"101,678","6,063","16,769,360",Africa,"1,756","89,676",165
81,Norway,9111,19,255,,"8,674",,182,1,"1,680",47,"420,528","77,530","5,424,083",Europe,595,"21,271",13
82,Malaysia,8884,23,123,,"8,594",17,167,5,274,4,"925,188","28,562","32,392,776",Asia,"3,646","263,356",35
83,Madagascar,8866,125,78,2,"5,579",57,"3,209",82,320,3,"37,145","1,339","27,732,292",Africa,"3,128","355,542",747
84,DRC,8801,34,204,3,"5,305",196,"3,292",,98,2,,,"89,712,507",Africa,"10,193","439,767",
85,Finland,7388,8,329,,"6,920",,139,,"1,333",59,"330,561","59,654","5,541,323",Europe,750,"16,843",17
86,French Guiana,7332,81,41,,"5,767",245,"1,524",25,"24,511",137,"36,205","121,034","299,130",South America,41,"7,296",8
87,Haiti,7260,63,156,2,"4,236",,"2,868",,636,14,"16,649","1,459","11,411,547",North America,"1,572","73,151",685
88,Tajikistan,7150,46,59,1,"5,906",55,"1,185",,749,6,,,"9,550,428",Asia,"1,336","161,872",
89,Gabon,6984,,49,,"4,463",,"2,472",11,"3,133",22,"67,767","30,405","2,228,837",Africa,319,"45,486",33
90,Guinea,6927,60,42,,"6,098",35,787,24,527,3,"14,407","1,095","13,153,183",Africa,"1,899","313,171",913
91,Luxembourg,6189,133,112,,"4,647",,"1,430",3,"9,877",179,"394,582","629,701","626,618",Europe,101,"5,595",2
92,Mauritania,6151,35,156,,"4,299",93,"1,696",3,"1,321",34,"57,253","12,295","4,656,707",Africa,757,"29,851",81
93,Djibouti,5039,,58,,"4,949",,32,,"5,095",59,"55,726","56,351","988,915",Africa,196,"17,050",18
94,Croatia,4792,77,133,5,"3,778",223,881,9,"1,168",32,"110,514","26,932","4,103,402",Europe,856,"30,853",37
95,Albania,4637,67,134,6,"2,637",29,"1,866",17,"1,611",47,"33,669","11,700","2,877,573",Europe,621,"21,474",85
96,CAR,4598,5,59,,"1,506",23,"3,033",2,951,12,"29,202","6,040","4,834,996",Africa,"1,052","81,949",166
97,Hungary,4424,26,596,,"3,324",12,504,4,458,62,"319,854","33,116","9,658,585",Europe,"2,183","16,206",30
98,Zambia,4328,472,139,3,"1,953",276,"2,236",18,235,8,"76,072","4,131","18,413,183",Africa,"4,254","132,469",242
99,Paraguay,4328,104,40,2,"2,679",83,"1,609",12,606,6,"115,906","16,237","7,138,218",South America,"1,649","178,455",62
100,Greece,4166,31,201,,"1,374",,"2,591",10,400,19,"440,156","42,244","10,419,334",Europe,"2,501","51,837",24
101,Lebanon,3582,175,47,1,"1,671",5,"1,864",31,525,7,"254,024","37,229","6,823,217",Asia,"1,905","145,175",27
102,Malawi,3453,,87,,"1,373",,"1,993",4,180,5,"25,756","1,344","19,158,578",Africa,"5,548","220,214",744
103,Nicaragua,3439,,108,,"2,492",,839,,519,16,,,"6,629,679",North America,"1,928","61,386",
104,Thailand,3282,3,58,,"3,109",2,115,1,47,0.8,"685,316","9,817","69,812,168",Asia,"21,271","1,203,658",102
105,Maldives,3252,77,15,,"2,498",,739,12,"6,010",28,"70,845","130,919","541,136",Asia,166,"36,076",8
106,Somalia,3178,7,93,,"1,521",22,"1,564",2,200,6,,,"15,918,419",Africa,"5,009","171,166",
107,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,185",36,"16,000","11,384","1,405,482",Africa,458,"27,558",88
108,Congo,3038,,51,,756,,"2,231",,550,9,,,"5,526,039",Africa,"1,819","108,354",
109,Mayotte,2862,,38,,"2,650",,174,3,"10,476",139,"13,000","47,584","273,202",Africa,95,"7,190",21
110,Sri Lanka,2770,6,11,,"2,103",9,656,1,129,0.5,"143,673","6,708","21,419,425",Asia,"7,733","1,947,220",149
111,Montenegro,2747,82,43,,664,21,"2,040",7,"4,374",68,"32,527","51,789","628,072",Europe,229,"14,606",19
112,Libya,2547,123,58,1,510,6,"1,979",,370,8,"47,038","6,840","6,877,289",Africa,"2,700","118,574",146
113,Hong Kong,2506,133,18,2,"1,455",48,"1,033",37,334,2,"524,969","69,986","7,501,050",Asia,"2,993","416,725",14
114,Mali,2503,,123,,"1,907",6,473,,123,6,"21,143","1,042","20,283,699",Africa,"8,104","164,908",959
115,Cuba,2478,9,87,,"2,345",4,46,1,219,8,"244,020","21,545","11,326,125",North America,"4,571","130,185",46
116,Zimbabwe,2434,138,34,2,518,4,"1,882",,164,2,"118,276","7,950","14,876,706",Africa,"6,112","437,550",126
117,South Sudan,2258,,45,,"1,175",,"1,038",,202,4,"12,044","1,075","11,202,270",Africa,"4,961","248,939",930
118,Cabo Verde,2258,38,22,,"1,363",147,873,,"4,058",40,"41,634","74,830","556,383",Africa,246,"25,290",13
119,Eswatini,2142,69,28,,940,11,"1,174",5,"1,845",24,"20,784","17,903","1,160,954",Africa,542,"41,463",56
120,Slovakia,2141,23,28,,"1,577",,536,2,392,5,"252,708","46,285","5,459,829",Europe,"2,550","194,994",22
121,Slovenia,2066,14,116,1,"1,678",,272,2,994,56,"127,040","61,108","2,078,958",Europe,"1,006","17,922",16
122,Estonia,2033,5,69,,"1,915",,49,1,"1,532",52,"116,332","87,692","1,326,598",Europe,653,"19,226",11
123,Lithuania,2001,15,80,,"1,616",,305,6,736,29,"497,245","182,854","2,719,357",Europe,"1,359","33,992",5
124,Guinea-Bissau,1954,,26,,803,,"1,125",5,992,13,"1,500",761,"1,970,748",Africa,"1,009","75,798","1,314"
125,Iceland,1843,,10,,"1,823",,10,,"5,398",29,"120,734","353,651","341,393",Europe,185,"34,139",3
126,Sierra Leone,1768,3,66,,"1,297",,405,,221,8,,,"7,986,840",Africa,"4,517","121,013",
127,Rwanda,1752,23,5,,907,7,840,,135,0.4,"238,007","18,349","12,970,988",Africa,"7,404","2,594,198",54
128,Benin,1694,,34,,918,,742,1,140,3,"80,527","6,632","12,141,530",Africa,"7,167","357,104",151
129,Namibia,1687,69,7,,72,,"1,608",13,663,3,"20,887","8,211","2,543,754",Africa,"1,508","363,393",122
130,Yemen,1674,,474,5,780,1,420,,56,16,120,4,"29,865,309",Asia,"17,841","63,007","248,878"
131,Mozambique,1616,26,11,,543,11,"1,062",,52,0.4,"51,444","1,643","31,305,140",Africa,"19,372","2,845,922",609
132,New Zealand,1556,,22,,"1,513",,21,,311,4,"453,923","90,746","5,002,100",Australia/Oceania,"3,215","227,368",11
133,Tunisia,1443,18,50,,"1,133",9,260,3,122,4,"89,318","7,552","11,826,749",Africa,"8,196","236,535",132
134,Suriname,1381,76,23,,853,49,505,7,"2,353",39,"1,244","2,119","586,981",South America,425,"25,521",472
135,Latvia,1206,1,31,,"1,045",,130,2,640,16,"188,485","100,012","1,884,615",Europe,"1,563","60,794",10
136,Uruguay,1174,8,34,,947,1,193,3,338,10,"101,060","29,086","3,474,562",South America,"2,960","102,193",34
137,Liberia,1155,20,71,,631,10,453,,228,14,,,"5,064,710",Africa,"4,385","71,334",
138,Jordan,1154,8,11,,"1,036",1,107,3,113,1,"558,451","54,697","10,209,819",Asia,"8,847","928,165",18
139,Niger,1124,,69,,"1,025",1,30,,46,3,"9,052",373,"24,252,528",Africa,"21,577","351,486","2,679"
140,Georgia,1117,13,16,,917,5,184,5,280,4,"187,139","46,918","3,988,618",Asia,"3,571","249,289",21
141,Uganda,1103,14,1,,982,7,120,,24,0.02,"256,040","5,588","45,820,261",Africa,"41,541","45,820,261",179
142,Burkina Faso,1086,11,53,,920,,113,,52,3,,,"20,935,989",Africa,"19,278","395,019",
143,Cyprus,1053,6,19,,852,5,182,,872,16,"193,712","160,364","1,207,950",Asia,"1,147","63,576",6
144,Angola,916,36,39,4,242,1,635,15,28,1,"10,000",304,"32,922,623",Africa,"35,942","844,170","3,292"
145,Chad,915,,75,,810,5,30,,56,5,,,"16,452,449",Africa,"17,981","219,366",
146,Andorra,897,,52,,803,,42,,"11,608",673,"3,750","48,529","77,274",Europe,86,"1,486",21
147,Sao Tome and Principe,862,2,14,,662,52,186,,"3,929",64,"2,756","12,561","219,410",Africa,255,"15,672",80
148,Togo,853,14,17,,587,2,249,2,103,2,"40,389","4,872","8,290,203",Africa,"9,719","487,659",205
149,Jamaica,831,10,10,,711,,110,,281,3,"34,660","11,701","2,962,055",North America,"3,564","296,206",85
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,657,,0,,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
152,Malta,686,,9,,665,,12,,"1,553",20,"118,925","269,290","441,625",Europe,644,"49,069",4
153,Botswana,686,,1,,52,,633,1,291,0.4,"62,296","26,458","2,354,516",Africa,"3,432","2,354,516",38
154,Réunion,657,3,3,,558,,96,4,733,3,"35,419","39,542","895,742",Africa,"1,363","298,581",25
155,Syria,627,19,36,1,191,7,400,,36,2,,,"17,525,621",Asia,"27,952","486,823",
156,Channel Islands,584,,47,,533,,4,,"3,357",270,"30,721","176,589","173,969",Europe,298,"3,701",6
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,830,376",Africa,"117,545","2,849,066",
158,Taiwan,458,,7,,440,,11,,19,0.3,"80,499","3,380","23,819,790",Asia,"52,008","3,402,827",296
159,Lesotho,419,60,9,3,69,,341,,195,4,"7,432","3,467","2,143,387",Africa,"5,115","238,154",288
160,Vietnam,417,4,,,365,,52,,4,,"275,000","2,824","97,396,784",Asia,"233,565",,354
161,Burundi,361,16,1,,279,9,81,,30,0.08,"13,105","1,100","11,910,554",Africa,"32,993","11,910,554",909
162,Guyana,360,8,20,,180,2,160,4,458,25,"4,188","5,323","786,812",South America,"2,186","39,341",188
163,Myanmar,348,2,6,,288,2,54,,6,0.1,"107,928","1,983","54,434,449",Asia,"156,421","9,072,408",504
164,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,398","1,271,916",Africa,"3,697","127,192",6
165,Comoros,340,,7,,324,,9,,390,8,,,"870,717",Africa,"2,561","124,388",
166,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,829","92,037","85,064",Europe,253,"3,544",11
167,Bahamas,326,10,11,,91,,224,1,828,28,"3,935","10,000","393,493",North America,"1,207","35,772",100
168,Mongolia,288,,,,218,1,70,9,88,,"32,952","10,041","3,281,612",Asia,"11,394",,100
169,Gambia,277,61,6,,60,,211,,114,2,"4,515","1,865","2,420,519",Africa,"8,738","403,420",536
170,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,244",North America,"1,395","25,016",31
171,Eritrea,263,2,,,189,,74,,74,,,,"3,549,565",Africa,"13,496",,
172,Cambodia,225,23,,,143,1,82,1,13,,"56,126","3,354","16,733,787",Asia,"74,372",,298
173,Guadeloupe,203,,14,,176,,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
174,Cayman Islands,203,,1,,202,,0,,"3,086",15,"28,904","439,458","65,772",North America,324,"65,772",2
175,Faeroe Islands,192,1,,,188,,4,,"3,928",,"31,481","644,099","48,876",Europe,255,,2
176,Gibraltar,185,1,,,180,,5,,"5,491",,"19,594","581,597","33,690",Europe,182,,2
177,Bermuda,153,,9,,139,,5,1,"2,457",145,"18,320","294,245","62,261",North America,407,"6,918",3
178,Trinidad and Tobago,147,5,8,,128,,11,,105,6,"6,500","4,644","1,399,802",North America,"9,522","174,975",215
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,654","437,756",Asia,"3,105","145,919",12
180,Aruba,119,1,3,,102,1,14,,"1,114",28,"9,415","88,158","106,797",North America,897,"35,599",11
181,Monaco,116,,4,,104,4,8,,"2,955",102,"38,209","973,205","39,261",Europe,338,"9,815",1
182,Seychelles,114,,,,39,,75,,"1,159",,,,"98,388",Africa,863,,
183,Barbados,108,,7,,94,,7,,376,24,"10,140","35,282","287,400",North America,"2,661","41,057",28
184,Sint Maarten,93,9,15,,63,,15,,"2,167",350,612,"14,263","42,908",North America,461,"2,861",70
185,Turks and Caicos,92,2,2,,28,2,62,1,"2,374",52,"1,103","28,464","38,751",North America,421,"19,376",35
186,Bhutan,92,,,,85,2,7,,119,,"41,075","53,195","772,164",Asia,"8,393",,19
187,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,600","38,136",Europe,443,"38,136",42
188,Antigua and Barbuda,82,,3,,60,,19,1,837,31,"1,189","12,135","97,983",North America,"1,195","32,661",82
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,543","281,018",Australia/Oceania,"4,533",,60
190,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,834","16,528","110,964",North America,"2,134",,61
191,Saint Martin,49,3,3,,41,2,5,1,"1,266",78,"1,080","27,902","38,707",North America,790,"12,902",36
192,Belize,48,1,2,,26,1,20,,121,5,"3,166","7,953","398,075",North America,"8,293","199,038",126
193,Macao,46,,,,46,,0,,71,,"4,071","6,264","649,903",Asia,"14,128",,160
194,Papua New Guinea,39,7,,,11,,28,,4,,"9,923","1,108","8,957,444",Australia/Oceania,"229,678",,903
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,580","164,139",North America,"5,660","164,139",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,882",Australia/Oceania,"33,218",,224
197,Saint Lucia,24,,,,22,,2,,131,,"2,934","15,973","183,685",North America,"7,654",,63
198,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,988",Asia,"55,000",,842
199,Grenada,23,,,,23,,0,,204,,"5,465","48,552","112,559",North America,"4,894",,21
200,New Caledonia,22,,,,22,,0,,77,,"10,119","35,421","285,680",Australia/Oceania,"12,985",,28
201,Laos,20,,,,19,,1,,3,,"25,121","3,450","7,282,288",Asia,"364,114",,290
202,Dominica,18,,,,18,,0,,250,,"1,005","13,959","71,998",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,948,"17,812","53,224",North America,"3,131",,56
204,Falkland Islands,13,,,,13,,0,,"3,729",,"1,816","520,941","3,486",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,645","99,424","56,777",North America,"4,367",,10
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,159","26,239",North America,"2,385",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,199",Africa,"59,820","598,199",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,515","30,245",North America,"3,781","30,245",69
212,St. Barth,7,1,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,313","15,012",North America,"5,004",,40
215,China,83784,34,4634,,"78,889",16,261,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,179","310,601",16
,Total:,16189616,"258,202",647597,"5,712","9,907,232","190,442","5,634,787","66,170","2,077.0",83.1,,,,All,,,
