,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
186,French Polynesia,62,,,,60,,2,,221,,"4,649","16,550","280,903",Australia/Oceania,"4,531",,60
187,Gambia,47,,2,,26,,19,,19,0.8,"2,117",876,"2,415,677",Africa,"51,397","1,207,839","1,141"
188,Macao,46,,,,45,,1,,71,,,,"649,274",Asia,"14,115",,
189,Saint Martin,43,,3,,37,,3,1,"1,112",78,685,"17,719","38,660",North America,899,"12,887",56
190,Turks and Caicos,41,,2,1,11,,28,,"1,059",52,652,"16,842","38,713",North America,944,"19,357",59
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,608","110,939",North America,"3,825",,131
192,Lesotho,27,,,,4,,23,,13,,"3,000","1,400","2,142,182",Africa,"79,340",,714
193,Belize,24,,2,,18,,4,,60,5,"2,188","5,504","397,561",North America,"16,565","198,781",182
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,201",Asia,"54,925",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,092",North America,"7,134","164,092",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,568","112,522",North America,"4,892",,21
197,New Caledonia,21,,,,21,,0,,74,,"8,406","29,445","285,485",Australia/Oceania,"13,595",,34
198,Laos,19,,,,19,,0,,3,,"15,364","2,112","7,274,785",Asia,"382,883",,473
199,Saint Lucia,19,,,,19,,0,,103,,"1,667","9,078","183,625",North America,"9,664",,110
200,Dominica,18,,,,18,,0,,250,,623,"8,654","71,986",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,422",Australia/Oceania,"49,801",,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,"8,534","53,198",North America,"3,547",,117
203,Falkland Islands,13,,,,13,,0,,"3,738",,"1,027","295,285","3,478",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,502","61,688","56,770",North America,"4,367",,16
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"5,637",630,"8,945,385",Australia/Oceania,"813,217",,"1,587"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,153",Africa,"59,715","597,153",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,230",North America,"3,779","30,230",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,170","26,222",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,180,"11,998","15,002",North America,"5,001",,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83531,19,4634,,"78,469",9,428,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,231","310,601",16
,Total:,10426075,"23,169",508515,987,"5,681,547","22,160","4,236,013","57,769","1,337.6",65.2,,,,All,,,
