"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
UK,334467,"+1,715",41499.0,+1,,,,60.0,"4,923",611,16273209.0,"239,508","67,944,393",Europe,203,"1,637",4
Saudi Arabia,314821,+910,3870.0,+30,"289,667","+1,226",21284.0,1545.0,"9,021",111,5026127.0,"144,015","34,900,013",Asia,111,"9,018",7
Bangladesh,310822,"+1,897",4248.0,+42,"201,907","+3,044",104667.0,,"1,884",26,1537749.0,"9,322","164,954,430",Asia,531,"38,831",107
Pakistan,295636,+264,6288.0,+4,"280,547",+207,8801.0,601.0,"1,334",28,2603129.0,"11,749","221,565,832",Asia,749,"35,236",85
France,277943,"+5,413",30606.0,+4,"86,177",,161160.0,387.0,"4,257",469,6175223.0,"94,571","65,297,356",Europe,235,"2,133",11
Turkey,268546,"+1,482",6326.0,+42,"243,839","+1,027",18381.0,945.0,"3,179",75,7028390.0,"83,191","84,485,330",Asia,315,"13,355",12
Italy,268218,"+1,365",35477.0,+4,"208,536",+312,24205.0,86.0,"4,437",587,8591341.0,"142,130","60,447,003",Europe,225,"1,704",7
Germany,243017,+192,9363.0,,"217,484",,16170.0,245.0,"2,899",112,11208091.0,"133,703","83,828,051",Europe,345,"8,953",7
Iraq,231177,"+3,731",6959.0,+68,"172,880","+3,860",51338.0,542.0,"5,727",172,1587326.0,"39,326","40,362,883",Asia,175,"5,800",25
Philippines,217396,"+4,284",3520.0,+102,"157,403","+22,319",56473.0,837.0,"1,980",32,2558157.0,"23,295","109,814,383",Asia,505,"31,197",43
Indonesia,172053,"+2,858",7343.0,+82,"124,185","+1,383",40525.0,,628,27,2224337.0,"8,118","273,990,013",Asia,"1,592","37,313",123
Canada,127909,+236,9117.0,+4,"113,646",+145,5146.0,50.0,"3,384",241,5402249.0,"142,933","37,795,794",North America,295,"4,146",7
Ukraine,119074,"+2,096",2527.0,+35,"56,734",+596,59813.0,177.0,"2,725",58,1536171.0,"35,161","43,689,434",Europe,367,"17,289",28
Qatar,118575,+168,197.0,+1,"115,430",+179,2948.0,66.0,"42,230",70,624609.0,"222,455","2,807,805",Asia,24,"14,253",4
Bolivia,115354,+945,4938.0,+92,"56,749","+1,835",53667.0,71.0,"9,861",422,239073.0,"20,436","11,698,467",South America,101,"2,369",49
Israel,114020,+555,919.0,+13,"92,796",+692,20305.0,444.0,"12,397",100,2279487.0,"247,835","9,197,590",Asia,81,"10,008",4
Ecuador,113648,+742,6555.0,+18,"101,620","+6,191",5473.0,377.0,"6,426",371,328491.0,"18,574","17,685,670",South America,156,"2,698",54
Kazakhstan,105684,+126,1523.0,,"96,135",+247,8026.0,221.0,"5,618",81,2434444.0,"129,404","18,812,777",Asia,178,"12,352",8
Egypt,98497,,5376.0,,"71,302",,21819.0,41.0,960,52,135000.0,"1,315","102,638,000",Africa,"1,042","19,092",760
Dominican Republic,94241,+509,1681.0,+8,"66,776",+456,25784.0,220.0,"8,673",155,367146.0,"33,790","10,865,479",North America,115,"6,464",30
Panama,91337,,1983.0,,"65,119",,24235.0,155.0,"21,116",458,326597.0,"75,504","4,325,553",North America,47,"2,181",13
Romania,86785,+952,3578.0,+39,"37,665",+277,45542.0,492.0,"4,516",186,1795633.0,"93,445","19,216,003",Europe,221,"5,371",11
Oman,85544,+539,677.0,+27,"80,459",+851,4408.0,156.0,"16,686",132,309212.0,"60,315","5,126,634",Asia,60,"7,573",17
Kuwait,84636,+412,530.0,+2,"76,650",+657,7456.0,89.0,"19,772",124,614129.0,"143,467","4,280,629",Asia,51,"8,077",7
Belgium,84599,+647,9891.0,+5,"18,403",+21,56305.0,72.0,"7,294",853,2261043.0,"194,953","11,597,901",Europe,137,"1,173",5
Sweden,83958,,5821.0,,,,,21.0,"8,305",576,1094856.0,"108,299","10,109,546",Europe,120,"1,737",9
Guatemala,73679,,2728.0,,"61,163",,9788.0,5.0,"4,101",152,240745.0,"13,399","17,967,755",North America,244,"6,586",75
Belarus,71687,+164,676.0,+5,"70,452",+245,559.0,,"7,587",72,1527049.0,"161,613","9,448,806",Europe,132,"13,978",6
Netherlands,70140,+508,6224.0,,,,,43.0,"4,092",363,1455274.0,"84,900","17,141,131",Europe,244,"2,754",12
UAE,69690,+362,382.0,+3,"60,600",+398,8708.0,,"7,033",39,7011895.0,"707,587","9,909,587",Asia,142,"25,941",1
Poland,66870,+631,2033.0,+1,"46,192",+656,18645.0,85.0,"1,767",54,2660665.0,"70,314","37,839,707",Europe,566,"18,613",14
Japan,66423,,1255.0,,"55,341",,9827.0,230.0,525,10,1440826.0,"11,398","126,411,635",Asia,"1,903","100,726",88
Morocco,61399,"+1,343",1111.0,+33,"46,355","+1,737",13933.0,31.0,"1,660",30,1890964.0,"51,134","36,980,844",Africa,602,"33,286",20
Honduras,59645,+835,1842.0,+15,"10,156",+80,47647.0,44.0,"6,007",186,142638.0,"14,365","9,929,610",North America,166,"5,391",70
Portugal,57768,+320,1819.0,+1,"41,885",+119,14064.0,41.0,"5,668",178,1976482.0,"193,930","10,191,733",Europe,176,"5,603",5
Singapore,56771,+54,27.0,,"55,586",+139,1158.0,,"9,691",5,1832813.0,"312,883","5,857,819",Asia,103,"216,956",3
Nigeria,53727,,1011.0,,"41,314",,11402.0,7.0,260,5,398304.0,"1,925","206,928,340",Africa,"3,851","204,677",520
Bahrain,51391,,189.0,,"48,275",,2927.0,32.0,"30,046",111,1095373.0,"640,417","1,710,407",Asia,33,"9,050",2
Ethiopia,51122,"+1,468",793.0,+23,"18,382",+266,31947.0,344.0,443,7,890929.0,"7,720","115,403,228",Africa,"2,257","145,527",130
Venezuela,44946,,375.0,,"36,175",,8396.0,86.0,"1,581",13,1754575.0,"61,732","28,422,458",South America,632,"75,793",16
Ghana,44205,+87,276.0,+6,"42,777",+196,1152.0,6.0,"1,418",9,439246.0,"14,090","31,174,325",Africa,705,"112,950",71
Kyrgyzstan,43820,+108,1058.0,+1,"38,198",+225,4564.0,24.0,"6,699",162,267718.0,"40,928","6,541,249",Asia,149,"6,183",24
Algeria,43781,,1491.0,,"30,717",,11573.0,28.0,996,34,,,"43,975,904",Africa,"1,004","29,494",
Armenia,43750,+124,877.0,+5,"37,650",+87,5223.0,,"14,760",296,205450.0,"69,311","2,964,158",Asia,68,"3,380",14
Switzerland,42014,+292,2005.0,,"35,800",+600,4209.0,18.0,"4,849",231,1010948.0,"116,671","8,664,924",Europe,206,"4,322",9
Uzbekistan,41424,+264,313.0,+4,"38,655",+296,2456.0,133.0,"1,235",9,1377915.0,"41,075","33,546,521",Asia,810,"107,177",24
Costa Rica,39699,,418.0,,"15,737",,23544.0,133.0,"7,782",82,146047.0,"28,627","5,101,650",North America,129,"12,205",35
Nepal,38561,"+1,221",221.0,+14,"20,822",+267,17518.0,,"1,320",8,682343.0,"23,352","29,219,461",Asia,758,"132,215",43
Afghanistan,38162,+19,1402.0,,"29,089",+26,7671.0,31.0,977,36,102598.0,"2,626","39,064,675",Asia,"1,024","27,864",381
Moldova,36700,+296,992.0,+2,"25,139",,10569.0,575.0,"9,101",246,207925.0,"51,564","4,032,396",Europe,110,"4,065",19
Azerbaijan,36309,+135,531.0,+2,"33,703",+127,2075.0,,"3,576",52,917027.0,"90,312","10,153,980",Asia,280,"19,122",11
Kenya,34057,+263,574.0,+2,"19,688",+98,13795.0,44.0,631,11,450146.0,"8,343","53,955,764",Africa,"1,584","94,000",120
Serbia,31365,+83,711.0,+1,"29,931",+106,723.0,48.0,"3,592",81,925208.0,"105,963","8,731,464",Europe,278,"12,281",9
Ireland,28760,+40,1777.0,,"23,364",,3619.0,5.0,"5,814",359,824712.0,"166,721","4,946,665",Europe,172,"2,784",6
Austria,27166,+181,733.0,,"23,070",+204,3363.0,30.0,"3,013",81,1172092.0,"130,019","9,014,800",Europe,332,"12,298",8
Australia,25670,+123,611.0,+11,"21,116",+260,3943.0,31.0,"1,005",24,6167592.0,"241,417","25,547,450",Australia/Oceania,995,"41,813",4
El Salvador,25635,+98,713.0,+5,"14,013",+214,10909.0,275.0,"3,949",110,312849.0,"48,193","6,491,566",North America,253,"9,105",21
Czechia,24198,+104,423.0,+2,"17,546",+5,6229.0,33.0,"2,259",39,896813.0,"83,718","10,712,264",Europe,443,"25,325",12
Palestine,22204,+536,152.0,+5,"14,787",+156,7265.0,,"4,337",30,263288.0,"51,425","5,119,812",Asia,231,"33,683",19
Bosnia and Herzegovina,19793,+243,598.0,+4,"12,961",+103,6234.0,,"6,039",182,185125.0,"56,486","3,277,374",Europe,166,"5,481",18
S. Korea,19699,+299,323.0,+2,"14,903",+138,4473.0,70.0,384,6,1924170.0,"37,525","51,276,496",Asia,"2,603","158,751",27
Cameroon,19142,,411.0,,"17,651",,1080.0,30.0,718,15,149000.0,"5,591","26,647,839",Africa,"1,392","64,837",179
Ivory Coast,17893,,115.0,,"16,440",,1338.0,,676,4,125972.0,"4,757","26,479,122",Africa,"1,480","230,253",210
Denmark,16891,+112,624.0,,"15,116",+127,1151.0,4.0,"2,914",108,2433762.0,"419,936","5,795,557",Europe,343,"9,288",2
Lebanon,16870,+595,160.0,+5,"4,693",+209,12017.0,93.0,"2,473",23,520110.0,"76,259","6,820,309",Asia,404,"42,627",13
Paraguay,16474,,294.0,,"8,854",,7326.0,85.0,"2,305",41,188559.0,"26,384","7,146,595",South America,434,"24,308",38
Bulgaria,16164,,605.0,,"11,253",,4306.0,61.0,"2,329",87,403213.0,"58,103","6,939,586",Europe,429,"11,470",17
Madagascar,14843,+52,191.0,+1,"13,802",+49,850.0,53.0,534,7,57736.0,"2,077","27,800,589",Africa,"1,873","145,553",482
North Macedonia,14330,+37,600.0,+4,"11,062",+48,2668.0,3.0,"6,878",288,147819.0,"70,952","2,083,360",Europe,145,"3,472",14
Senegal,13556,+100,284.0,+2,"9,388",+155,3884.0,36.0,806,17,145128.0,"8,633","16,811,700",Africa,"1,240","59,196",116
Libya,13423,+465,232.0,+1,"1,410",+77,11781.0,,"1,949",34,103850.0,"15,081","6,886,226",Africa,513,"29,682",66
Sudan,13189,,823.0,,"6,612",,5754.0,,300,19,401.0,9,"44,008,044",Africa,"3,337","53,473","109,746"
Zambia,12025,+123,287.0,+3,"11,454",+362,284.0,,651,16,114401.0,"6,196","18,462,608",Africa,"1,535","64,330",161
Norway,10631,+20,264.0,,"9,348",,1019.0,1.0,"1,959",49,686202.0,"126,416","5,428,131",Europe,511,"20,561",8
Greece,10134,+157,262.0,+2,"3,804",,6068.0,35.0,973,25,940882.0,"90,344","10,414,489",Europe,"1,028","39,750",11
Croatia,10123,+262,184.0,+1,"7,212",+188,2727.0,13.0,"2,468",45,166638.0,"40,634","4,100,994",Europe,405,"22,288",25
DRC,10045,+38,258.0,,"9,103",+35,684.0,,112,3,,,"89,974,062",Africa,"8,957","348,737",
Albania,9380,+101,280.0,+5,"5,139",+119,3961.0,19.0,"3,260",97,57618.0,"20,025","2,877,274",Europe,307,"10,276",50
Malaysia,9334,+17,126.0,+1,"9,048",+10,160.0,7.0,288,4,1243540.0,"38,342","32,432,431",Asia,"3,475","257,400",26
Guinea,9251,,59.0,,"8,282",,910.0,24.0,702,4,23588.0,"1,789","13,187,372",Africa,"1,426","223,515",559
French Guiana,9076,,58.0,,"8,620",,398.0,13.0,"30,266",193,52668.0,"175,634","299,873",South America,33,"5,170",6
Tajikistan,8516,,68.0,,"7,309",,1139.0,,890,7,,,"9,570,963",Asia,"1,124","140,749",
Gabon,8505,,53.0,,"7,187",,1265.0,2.0,"3,807",24,116252.0,"52,041","2,233,873",Africa,263,"42,149",19
Haiti,8209,+35,201.0,,"5,828",+85,2180.0,,719,18,23322.0,"2,041","11,424,837",North America,"1,392","56,840",490
Finland,8077,+28,335.0,,"7,200",,542.0,1.0,"1,457",60,637159.0,"114,966","5,542,144",Europe,686,"16,544",9
Maldives,7667,+89,28.0,,"5,036",+111,2603.0,12.0,"14,145",52,111738.0,"206,141","542,047",Asia,71,"19,359",5
Namibia,7116,,69.0,,"2,817",,4230.0,16.0,"2,793",27,58610.0,"23,001","2,548,160",Africa,358,"36,930",43
Mauritania,7012,,158.0,,"6,407",,447.0,3.0,"1,502",34,69937.0,"14,981","4,668,434",Africa,666,"29,547",67
Luxembourg,6625,,124.0,,,,,2.0,"10,556",198,633773.0,"1,009,847","627,593",Europe,95,"5,061",1
Zimbabwe,6406,,196.0,,"5,056",,1154.0,,430,13,149748.0,"10,052","14,897,405",Africa,"2,326","76,007",99
Hungary,5961,+292,614.0,,"3,759",,1588.0,7.0,617,64,424270.0,"43,937","9,656,250",Europe,"1,620","15,727",23
Malawi,5528,,174.0,,"3,143",,2211.0,4.0,288,9,44296.0,"2,306","19,206,005",Africa,"3,474","110,379",434
Djibouti,5385,,60.0,,"5,319",+5,6.0,,"5,438",61,66859.0,"67,515","990,290",Africa,184,"16,505",15
Equatorial Guinea,4941,,83.0,,"3,884",,974.0,1.0,"3,504",59,51944.0,"36,842","1,409,913",Africa,285,"16,987",27
Hong Kong,4802,+15,88.0,+2,"4,320",+33,394.0,23.0,640,12,780415.0,"103,960","7,506,859",Asia,"1,563","85,305",10
Montenegro,4727,,93.0,,"3,839",,795.0,,"7,526",148,48030.0,"76,471","628,079",Europe,133,"6,754",13
CAR,4700,,61.0,,"1,784",,2855.0,2.0,970,13,31042.0,"6,410","4,843,035",Africa,"1,030","79,394",156
Eswatini,4510,,91.0,,"3,359",,1060.0,11.0,"3,881",78,30007.0,"25,821","1,162,102",Africa,258,"12,770",39
Nicaragua,4494,,137.0,,"2,913",,1444.0,,677,21,,,"6,637,214",North America,"1,477","48,447",
Congo,3979,,78.0,,"1,742",,2159.0,,718,14,,,"5,539,067",Africa,"1,392","71,014",
Cuba,3973,+48,94.0,,"3,327",+54,552.0,6.0,351,8,392785.0,"34,682","11,325,466",North America,"2,851","120,484",29
Suriname,3954,,67.0,,"2,991",,896.0,24.0,"6,730",114,8309.0,"14,143","587,484",South America,149,"8,768",71
Slovakia,3876,+34,33.0,,"2,278",+24,1565.0,11.0,710,6,334344.0,"61,234","5,460,081",Europe,"1,409","165,457",16
Rwanda,3843,,16.0,,"1,904",,1923.0,,296,1,399400.0,"30,719","13,001,784",Africa,"3,383","812,612",33
Mozambique,3821,+61,23.0,+1,"2,100",+22,1698.0,,122,0.7,94696.0,"3,017","31,389,204",Africa,"8,215","1,364,748",331
Cabo Verde,3778,,39.0,,"2,855",,884.0,,"6,783",70,76576.0,"137,489","556,960",Africa,147,"14,281",7
Tunisia,3572,,76.0,,"1,536",,1960.0,15.0,302,6,139527.0,"11,786","11,838,567",Africa,"3,314","155,771",85
Thailand,3411,,58.0,,"3,252",+10,101.0,1.0,49,0.8,749213.0,"10,729","69,828,870",Asia,"20,472","1,203,946",93
Somalia,3310,,97.0,,"2,481",,732.0,,207,6,,,"15,960,984",Africa,"4,822","164,546",
Mayotte,3301,,40.0,,"2,964",,297.0,1.0,"12,055",146,13000.0,"47,474","273,833",Africa,83,"6,846",21
Sri Lanka,3012,+17,12.0,,"2,860",+11,140.0,,141,0.6,219162.0,"10,228","21,427,991",Asia,"7,114","1,785,666",98
Uganda,2928,+81,30.0,+1,"1,288",,1610.0,,64,0.7,367423.0,"7,995","45,959,067",Africa,"15,696","1,531,969",125
Gambia,2895,,96.0,,751,,2048.0,,"1,193",40,12460.0,"5,134","2,427,037",Africa,838,"25,282",195
Lithuania,2874,+35,86.0,,"1,837",+4,951.0,5.0,"1,058",32,637509.0,"234,745","2,715,752",Europe,945,"31,579",4
Slovenia,2865,+31,133.0,,"2,283",+15,449.0,2.0,"1,378",64,158236.0,"76,112","2,078,985",Europe,726,"15,631",13
Mali,2757,,126.0,,"2,121",,510.0,,136,6,37666.0,"1,852","20,339,705",Africa,"7,377","161,426",540
Syria,2703,+75,109.0,+3,614,+15,1980.0,,154,6,,,"17,566,394",Asia,"6,499","161,160",
Angola,2551,,107.0,,"1,041",,1403.0,24.0,77,3,64747.0,"1,961","33,020,849",Africa,"12,944","308,606",510
South Sudan,2519,,47.0,,"1,290",,1182.0,,225,4,12044.0,"1,074","11,214,816",Africa,"4,452","238,613",931
Estonia,2373,+10,64.0,,"2,088",+2,221.0,,"1,789",48,147902.0,"111,483","1,326,683",Europe,559,"20,729",9
Guinea-Bissau,2205,,34.0,,"1,127",,1044.0,5.0,"1,116",17,1500.0,759,"1,975,208",Africa,896,"58,094","1,317"
Benin,2145,,40.0,,"1,738",,367.0,,176,3,118206.0,"9,711","12,171,998",Africa,"5,675","304,300",103
Bahamas,2135,,50.0,,782,,1303.0,83.0,"5,421",127,11037.0,"28,023","393,852",North America,184,"7,877",36
Jamaica,2113,+102,20.0,+1,890,+2,1203.0,4.0,713,7,57075.0,"19,261","2,963,288",North America,"1,402","148,164",52
Iceland,2105,+5,10.0,,"1,990",+11,105.0,,"6,162",29,213608.0,"625,309","341,604",Europe,162,"34,160",2
Sierra Leone,2022,+3,70.0,,"1,594",+3,358.0,,253,9,,,"8,002,382",Africa,"3,958","114,320",
Aruba,1975,,10.0,,765,,1200.0,7.0,"18,486",94,20869.0,"195,329","106,840",North America,54,"10,684",5
Jordan,1966,+73,15.0,,"1,468",+21,483.0,3.0,192,1,819171.0,"80,158","10,219,498",Asia,"5,198","681,300",12
Yemen,1953,+7,564.0,+1,"1,123",+10,266.0,,65,19,120.0,4,"29,928,272",Asia,"15,324","53,064","249,402"
Malta,1862,+15,11.0,,"1,313",+69,538.0,,"4,215",25,188553.0,"426,844","441,737",Europe,237,"40,158",2
New Zealand,1729,+2,22.0,,"1,570",+2,137.0,10.0,346,4,750808.0,"150,099","5,002,100",Australia/Oceania,"2,893","227,368",7
Trinidad and Tobago,1683,+38,21.0,+2,672,,990.0,5.0,"1,202",15,23429.0,"16,732","1,400,234",North America,832,"66,678",60
Réunion,1634,+77,6.0,,880,,748.0,2.0,"1,823",7,35419.0,"39,515","896,353",Africa,549,"149,392",25
Botswana,1633,,6.0,,224,,1403.0,1.0,692,3,109547.0,"46,437","2,359,065",Africa,"1,445","393,178",22
Uruguay,1570,,44.0,,"1,364",,162.0,3.0,452,13,171237.0,"49,267","3,475,711",South America,"2,214","78,993",20
Cyprus,1487,+4,20.0,,935,,532.0,5.0,"1,230",17,286736.0,"237,209","1,208,790",Asia,813,"60,440",4
Georgia,1469,+7,19.0,,"1,221",+25,229.0,,368,5,355486.0,"89,141","3,987,889",Asia,"2,715","209,889",11
Latvia,1393,+12,34.0,,"1,163",,196.0,1.0,740,18,250709.0,"133,169","1,882,635",Europe,"1,351","55,372",8
Togo,1390,,27.0,,990,,373.0,,167,3,64092.0,"7,714","8,308,808",Africa,"5,978","307,734",130
Burkina Faso,1357,+5,55.0,,"1,058",,244.0,,65,3,,,"20,991,005",Africa,"15,469","381,655",
Liberia,1304,,82.0,,872,,350.0,,257,16,,,"5,076,108",Africa,"3,893","61,904",
Guyana,1184,,35.0,,636,,513.0,9.0,"1,504",44,8079.0,"10,263","787,174",South America,665,"22,491",97
Niger,1175,,69.0,,"1,085",,21.0,,48,3,9052.0,372,"24,336,834",Africa,"20,712","352,708","2,689"
Guadeloupe,1145,,16.0,,336,,793.0,9.0,"2,862",40,29595.0,"73,963","400,135",North America,349,"25,008",14
Andorra,1124,,53.0,,902,,169.0,3.0,"14,544",686,137457.0,"1,778,573","77,285",Europe,69,"1,458",1
Lesotho,1085,+34,31.0,,528,+2,526.0,,506,14,15632.0,"7,288","2,145,008",Africa,"1,977","69,194",137
Vietnam,1040,,32.0,,695,+18,313.0,,11,0.3,1009145.0,"10,352","97,480,451",Asia,"93,731","3,046,264",97
Chad,1012,+4,77.0,,878,,57.0,,61,5,,,"16,497,705",Africa,"16,302","214,256",
Belize,964,,13.0,,115,,836.0,8.0,"2,417",33,7965.0,"19,974","398,766",North America,414,"30,674",50
Sao Tome and Principe,895,,15.0,,848,,32.0,,"4,072",68,3746.0,"17,043","219,800",Africa,246,"14,653",59
Myanmar,775,+42,6.0,,352,+1,417.0,,14,0.1,157843.0,"2,898","54,469,273",Asia,"70,283","9,078,212",345
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,,42.0,,658,,10.0,,"20,917","1,237",6678.0,"196,742","33,943",Europe,48,808,5
Channel Islands,625,,48.0,,545,,32.0,,"3,589",276,68985.0,"396,188","174,122",Europe,279,"3,628",3
Martinique,596,,16.0,,98,,482.0,3.0,"1,588",43,12227.0,"32,586","375,217",North America,630,"23,451",31
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,993,731",Africa,"117,866","2,856,844",
Turks and Caicos,490,,3.0,,148,,339.0,3.0,"12,629",77,2367.0,"61,004","38,801",North America,79,"12,934",16
Taiwan,488,,7.0,,462,,19.0,,20,0.3,86983.0,"3,651","23,823,899",Asia,"48,819","3,403,414",274
French Polynesia,482,,,,202,,280.0,3.0,"1,714",,14029.0,"49,895","281,173",Australia/Oceania,583,,20
Sint Maarten,460,+16,17.0,,179,,264.0,8.0,"10,709",396,2281.0,"53,103","42,954",North America,93,"2,527",19
Papua New Guinea,459,+6,5.0,,232,,222.0,,51,0.6,15592.0,"1,738","8,973,676",Australia/Oceania,"19,550","1,794,735",576
Burundi,445,,1.0,,357,,87.0,,37,0.08,24659.0,"2,064","11,944,567",Africa,"26,842","11,944,567",484
Comoros,423,,7.0,,399,,17.0,,485,8,,,"872,493",Africa,"2,063","124,642",
Faeroe Islands,411,,,,362,,49.0,2.0,"8,406",,93086.0,"1,903,833","48,894",Europe,119,,1
Mauritius,355,,10.0,,335,,10.0,,279,8,227409.0,"178,764","1,272,117",Africa,"3,583","127,212",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9840.0,"115,619","85,107",Europe,253,"3,546",9
Eritrea,318,,,,284,,34.0,,89,,,,"3,554,260",Africa,"11,177",,
Mongolia,301,,,,295,+4,6.0,1.0,92,,53417.0,"16,253","3,286,664",Asia,"10,919",,62
Gibraltar,285,+10,,,228,+2,57.0,,"8,460",,34102.0,"1,012,259","33,689",Europe,118,,1
Cambodia,273,,,,265,,8.0,1.0,16,,96451.0,"5,756","16,755,919",Asia,"61,377",,174
Saint Martin,213,,5.0,,79,,129.0,11.0,"5,494",129,2756.0,"71,086","38,770",North America,182,"7,754",14
Cayman Islands,205,,1.0,,202,,2.0,,"3,113",15,35195.0,"534,505","65,846",North America,321,"65,846",2
Bhutan,195,,,,135,,60.0,,252,,97956.0,"126,726","772,976",Asia,"3,964",,8
Barbados,170,,7.0,,141,,22.0,,591,24,16780.0,"58,379","287,433",North America,"1,691","41,062",17
Bermuda,169,,9.0,,153,,7.0,,"2,715",145,43629.0,"700,991","62,239",North America,368,"6,915",1
Brunei,144,,3.0,,139,,2.0,,329,7,51103.0,"116,632","438,156",Asia,"3,043","146,052",9
Seychelles,136,,,,127,,9.0,,"1,381",,,,"98,446",Africa,724,,
Monaco,130,,1.0,,89,,40.0,1.0,"3,309",25,51953.0,"1,322,397","39,287",Europe,302,"39,287",1
Liechtenstein,107,,1.0,,97,,9.0,,"2,805",26,900.0,"23,594","38,146",Europe,357,"38,146",42
Antigua and Barbuda,94,,3.0,,91,+2,0.0,1.0,959,31,1875.0,"19,121","98,061",North America,"1,043","32,687",52
Curaçao,67,+5,1.0,,35,,31.0,,408,6,1080.0,"6,577","164,203",North America,"2,451","164,203",152
St. Vincent Grenadines,60,,,,57,,3.0,,541,,3315.0,"29,865","110,998",North America,"1,850",,33
Macao,46,,,,46,,0.0,,71,,4071.0,"6,256","650,750",Asia,"14,147",,160
British Virgin Islands,35,,1.0,,8,,26.0,,"1,156",33,2853.0,"94,270","30,264",North America,865,"30,264",11
Fiji,28,,2.0,,23,,3.0,,31,2,6693.0,"7,457","897,503",Australia/Oceania,"32,054","448,752",134
Timor-Leste,27,,,,25,,2.0,,20,,5146.0,"3,891","1,322,393",Asia,"48,978",,257
Saint Lucia,26,,,,25,,1.0,,141,,5323.0,"28,966","183,765",North America,"7,068",,35
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,520","112,609",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12370.0,"43,261","285,942",Australia/Oceania,"12,432",,23
Laos,22,,,,21,,1.0,,3,,37956.0,"5,205","7,292,388",Asia,"331,472",,192
Dominica,20,,,,18,,2.0,,278,,2022.0,"28,077","72,015",North America,"3,601",,36
St. Barth,18,,,,13,,5.0,,"1,821",,2075.0,"209,978","9,882",North America,549,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1564.0,"29,365","53,260",North America,"3,133",,34
Caribbean Netherlands,15,,,,7,,8.0,,571,,900.0,"34,270","26,262",North America,"1,751",,29
Greenland,14,,,,14,,0.0,,247,,6727.0,"118,462","56,786",North America,"4,056",,8
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,217","4,993",North America,384,"4,993",82
Falkland Islands,13,,,,13,,0.0,,"3,720",,2256.0,"645,494","3,495",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,608",Africa,"59,961","599,608",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,789",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,808.0,"53,777","15,025",North America,"5,008",,19
China,85031,+9,4634.0,,"80,153",+27,244.0,5.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,927","310,601",16
