,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
28,UAE,26004,941,233,6,"11,809","13,962",1,"2,633",24,"1,600,923","162,092","9,876,618",Asia
29,Ireland,24315,64,1571,10,"21,060","1,684",54,"4,931",319,"295,626","59,947","4,931,451",Europe
30,Poland,19739,471,962,14,"8,183","10,594",160,521,25,"674,861","17,829","37,851,101",Europe
31,Ukraine,19230,354,564,16,"5,955","12,711",245,439,13,"248,529","5,679","43,761,557",Europe
32,Indonesia,19189,693,1242,21,"4,575","13,372",,70,5,"211,883",776,"273,192,339",Asia
33,South Africa,18003,803,339,27,"8,950","8,714",119,304,6,"506,861","8,559","59,222,219",Africa
34,Colombia,17687,752,630,17,"4,256","12,801",136,348,12,"214,536","4,221","50,820,749",South America
35,Kuwait,17568,804,124,3,"4,885","12,559",167,"4,121",29,"256,314","60,123","4,263,192",Asia
36,Romania,17387,196,1147,10,"10,356","5,884",198,903,60,"332,487","17,271","19,251,223",Europe
37,Israel,16667,8,279,1,"13,504","2,884",48,"1,929",32,"522,632","60,492","8,639,658",Asia
38,Japan,16367,,768,,"11,564","4,035",213,129,6,"255,675","2,021","126,518,009",Asia
39,Austria,16353,32,633,1,"14,882",838,37,"1,817",70,"379,592","42,174","9,000,647",Europe
40,Egypt,14229,745,680,21,"3,994","9,555",41,139,7,"135,000","1,322","102,104,567",Africa
41,Dominican Republic,13477,254,446,5,"7,142","5,889",126,"1,244",41,"59,976","5,535","10,835,483",North America
42,Philippines,13221,279,842,5,"2,932","9,447",81,121,8,"259,172","2,369","109,411,860",Asia
43,Denmark,11117,73,554,3,"9,536","1,027",25,"1,920",96,"490,782","84,765","5,789,943",Europe
44,S. Korea,11110,32,263,,"10,066",781,15,217,5,"776,433","15,146","51,264,360",Asia
45,Serbia,10833,100,235,1,"5,067","5,531",13,"1,239",27,"196,881","22,524","8,741,130",Europe
46,Panama,9977,110,287,6,"6,194","3,496",72,"2,317",67,"52,641","12,223","4,306,796",North America
47,Argentina,9283,474,403,10,"2,933","5,947",154,206,9,"112,370","2,489","45,148,586",South America
48,Czechia,8721,74,304,2,"5,830","2,587",36,815,28,"372,341","34,776","10,706,798",Europe
49,Norway,8281,14,234,1,32,"8,015",17,"1,529",43,"223,045","41,179","5,416,449",Europe
50,Afghanistan,8145,492,187,9,930,"7,028",19,210,5,"25,700",662,"38,822,151",Asia
51,Bahrain,7888,356,12,,"3,568","4,308",9,"4,656",7,"255,633","150,906","1,693,992",Asia
52,Algeria,7542,165,568,7,"3,968","3,006",22,172,13,,,"43,757,106",Africa
53,Morocco,7133,110,194,1,"4,098","2,841",1,194,5,"104,915","2,846","36,860,148",Africa
54,Australia,7079,11,100,,"6,444",535,9,278,4,"1,111,567","43,649","25,465,832",Australia/Oceania
55,Malaysia,7009,31,114,,"5,706","1,189",11,217,4,"471,318","14,584","32,317,999",Asia
56,Kazakhstan,6969,218,35,,"3,734","3,200",31,372,2,"571,547","30,481","18,750,814",Asia
57,Nigeria,6677,276,200,8,"1,840","4,637",7,32,1.0,"38,231",186,"205,514,164",Africa
58,Moldova,6553,213,228,7,"2,953","3,372",251,"1,624",57,"40,565","10,053","4,034,973",Europe
59,Finland,6443,44,304,3,"4,800","1,339",20,"1,163",55,"156,200","28,196","5,539,776",Europe
60,Ghana,6269,173,31,,"1,898","4,340",8,202,1,"184,343","5,948","30,994,975",Africa
61,Oman,6043,372,30,3,"1,661","4,352",31,"1,187",6,"72,000","14,143","5,090,680",Asia
62,Armenia,5271,230,67,3,"2,419","2,785",10,"1,779",23,"44,071","14,876","2,962,634",Asia
63,Bolivia,4481,218,189,15,533,"3,759",3,384,16,"14,803","1,270","11,654,518",South America
64,Luxembourg,3971,13,109,,"3,728",134,6,"6,356",174,"64,018","102,465","624,780",Europe
65,Cameroon,3733,204,146,6,"1,595","1,992",28,141,6,,,"26,464,935",Africa
66,Iraq,3724,113,134,3,"2,438","1,152",,93,3,"149,701","3,732","40,113,204",Asia
67,Azerbaijan,3631,113,43,2,"2,253","1,335",46,358,4,"245,609","24,249","10,128,787",Asia
68,Hungary,3598,42,470,3,"1,454","1,674",29,372,49,"142,729","14,771","9,662,990",Europe
69,Thailand,3034,1,56,,"2,888",90,61,43,0.8,"328,073","4,701","69,780,672",Asia
70,Honduras,2955,157,147,1,349,"2,459",13,299,15,"10,775","1,090","9,886,106",North America
71,Uzbekistan,2939,84,13,,"2,372",554,6,88,0.4,"460,000","13,767","33,412,612",Asia
72,Guinea,2863,,18,,"1,525","1,320",18,219,1,"10,304",787,"13,088,713",Africa
73,Greece,2850,10,166,1,"1,374","1,310",22,273,16,"139,445","13,372","10,428,469",Europe
74,Sudan,2728,,111,,286,"2,331",,62,3,281,6,"43,724,769",Africa
75,Senegal,2714,97,30,,"1,186","1,498",6,163,2,"24,599","1,474","16,689,519",Africa
76,Bosnia and Herzegovina,2338,17,136,2,"1,557",645,4,712,41,"55,624","16,943","3,282,976",Europe
77,Bulgaria,2292,33,116,4,684,"1,492",33,330,17,"68,243","9,814","6,953,938",Europe
78,Croatia,2234,2,96,,"1,978",160,8,544,23,"57,021","13,881","4,107,943",Europe
79,Ivory Coast,2231,78,29,1,"1,083","1,119",,85,1,"19,174",729,"26,298,323",Africa
80,Tajikistan,2140,204,41,,641,"1,458",,225,4,,,"9,511,704",Asia
81,Guatemala,2133,132,43,5,155,"1,935",5,119,2,"20,820","1,165","17,876,171",North America
82,Cuba,1900,13,79,,"1,573",248,8,168,7,"87,288","7,706","11,327,367",North America
83,North Macedonia,1858,19,110,4,"1,367",381,21,892,53,"22,767","10,928","2,083,383",Europe
84,Djibouti,1828,210,9,2,"1,052",767,,"1,853",9,"20,056","20,334","986,323",Africa
85,Iceland,1803,1,10,,"1,789",4,,"5,287",29,"57,628","169,000","340,994",Europe
86,Estonia,1794,3,64,,956,774,2,"1,352",48,"72,464","54,631","1,326,438",Europe
87,DRC,1731,102,61,,302,"1,368",,19,0.7,,,"89,219,290",Africa
88,Lithuania,1577,15,60,,"1,049",468,17,578,22,"245,580","90,083","2,726,154",Europe
89,Somalia,1573,71,61,2,188,"1,324",2,99,4,,,"15,838,153",Africa
90,El Salvador,1571,73,31,1,537,"1,003",27,242,5,"62,838","9,693","6,482,554",North America
91,Gabon,1567,65,12,,365,"1,190",9,706,5,"7,966","3,589","2,219,341",Africa
92,New Zealand,1503,,21,,"1,447",35,1,312,4,"238,725","49,551","4,817,799",Australia/Oceania
93,Slovakia,1496,1,28,,"1,231",237,3,274,5,"148,845","27,264","5,459,353",Europe
94,Mayotte,1475,105,19,1,894,562,11,"5,423",70,"5,200","19,117","272,012",Africa
95,Slovenia,1468,1,105,1,"1,340",23,4,706,51,"73,319","35,268","2,078,907",Europe
96,Kyrgyzstan,1270,27,14,,910,346,5,195,2,"94,441","14,504","6,511,518",Asia
97,Maldives,1186,43,4,,91,"1,091",9,"2,199",7,"11,775","21,829","539,417",Asia
98,Guinea-Bissau,1089,51,6,,42,"1,041",,555,3,"1,500",764,"1,962,338",Africa
99,Hong Kong,1056,,4,,"1,026",26,1,141,0.5,"168,291","22,468","7,490,095",Asia
100,Tunisia,1045,2,47,1,862,136,3,89,4,"43,723","3,704","11,804,462",Africa
101,Kenya,1029,66,50,,366,613,1,19,0.9,"49,405",921,"53,628,156",Africa
102,Sri Lanka,1028,5,9,,584,435,1,48,0.4,"46,413","2,169","21,403,273",Asia
103,Latvia,1016,4,21,,694,301,3,538,11,"92,751","49,117","1,888,351",Europe
104,Albania,964,15,31,,758,175,1,335,11,"12,555","4,362","2,878,137",Europe
105,Lebanon,961,7,26,,251,684,4,141,4,"65,363","9,572","6,828,703",Asia
106,Mali,931,30,55,2,543,333,,46,3,"3,483",173,"20,178,087",Africa
107,Cyprus,922,4,17,,516,389,10,764,14,"90,718","75,199","1,206,368",Asia
108,Niger,920,6,58,3,738,124,,38,2,"5,909",245,"24,093,552",Africa
109,Costa Rica,897,15,10,,582,305,5,176,2,"21,299","4,185","5,088,826",North America
110,Equatorial Guinea,890,65,7,,22,861,,637,5,854,611,"1,397,127",Africa
111,Paraguay,833,4,11,,242,580,,117,2,"21,542","3,025","7,122,422",South America
112,Zambia,832,60,7,,197,628,1,45,0.4,"19,014","1,038","18,319,980",Africa
113,Venezuela,824,206,10,,262,552,1,29,0.4,"616,562","21,676","28,444,595",South America
114,Burkina Faso,809,13,52,1,661,96,,39,2,,,"20,832,244",Africa
115,Andorra,762,1,51,,639,72,3,"9,864",660,"3,750","48,543","77,251",Europe
116,Uruguay,746,8,20,,588,138,4,215,6,"35,630","10,261","3,472,397",South America
117,Georgia,713,6,12,,475,226,6,179,3,"40,711","10,203","3,989,993",Asia
118,Diamond Princess,712,,13,,651,48,4,,,,,,
119,Jordan,672,23,9,,446,217,5,66,0.9,"148,482","14,569","10,191,568",Asia
120,San Marino,656,1,41,,220,395,1,"19,338","1,209","3,700","109,071","33,923",Europe
121,Haiti,596,63,22,1,21,553,,52,2,"2,270",199,"11,386,485",North America
122,Malta,584,15,6,,465,113,1,"1,323",14,"54,866","124,296","441,413",Europe
123,Sierra Leone,570,36,34,1,205,331,,72,4,,,"7,957,533",Africa
124,Chad,565,20,57,1,177,331,,35,3,,,"16,367,109",Africa
125,Channel Islands,558,3,45,1,492,21,,"3,213",259,"5,342","30,758","173,681",Europe
126,Jamaica,520,,9,,145,366,,176,3,"8,828","2,983","2,959,730",North America
127,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,522,334",Africa
128,Réunion,447,1,1,1,411,35,2,500,1,"17,200","19,227","894,592",Africa
129,Taiwan,440,,7,,402,31,,18,0.3,"69,876","2,934","23,812,039",Asia
130,Nepal,427,25,2,,45,380,1,15,0.07,"110,566","3,803","29,074,659",Asia
131,Congo,420,,15,,132,273,,76,3,,,"5,501,474",Africa
132,CAR,418,52,,,18,400,,87,,"10,837","2,248","4,819,836",Africa
133,Palestine,398,7,2,,346,50,,78,0.4,"44,876","8,822","5,087,001",Asia
134,Ethiopia,389,24,5,,122,262,,3,0.04,"65,760",574,"114,615,025",Africa
135,Madagascar,371,45,2,,131,238,,13,0.07,"5,670",205,"27,603,501",Africa
136,Cabo Verde,349,14,3,,85,261,,628,5,892,"1,606","555,294",Africa
137,Togo,340,2,12,,110,218,,41,1,"14,196","1,720","8,255,121",Africa
138,Isle of Man,336,1,24,,302,10,4,"3,954",282,"4,262","50,151","84,983",Europe
139,Mauritius,332,,10,,322,0,,261,8,"95,666","75,237","1,271,536",Africa
140,Montenegro,324,,9,,312,3,2,516,14,"10,167","16,188","628,057",Europe
141,Vietnam,324,,,,263,61,2,3,,"275,000","2,828","97,239,013",Asia
142,Rwanda,314,6,,,216,98,,24,,"53,317","4,129","12,912,915",Africa
143,South Sudan,290,,4,,4,282,,26,0.4,"3,356",300,"11,178,612",Africa
144,Uganda,264,4,,,65,199,,6,,"77,456","1,700","45,558,511",Africa
145,Nicaragua,254,,17,,199,38,,38,3,,,"6,615,470",North America
146,Sao Tome and Principe,251,,8,,4,239,,"1,148",37,175,800,"218,675",Africa
147,Liberia,238,5,23,,128,87,,47,5,,,"5,043,216",Africa
148,French Guiana,237,19,1,,136,100,,796,3,,,"297,729",South America
149,Eswatini,217,9,2,,97,118,,187,2,"4,160","3,590","1,158,790",Africa
150,Myanmar,199,6,6,,108,85,,4,0.1,"15,838",291,"54,368,782",Asia
151,Martinique,192,,14,,91,87,,512,37,,,"375,297",North America
152,Faeroe Islands,187,,,,187,0,,"3,829",,"8,986","183,981","48,842",Europe
153,Yemen,184,17,30,2,5,149,,6,1,120,4,"29,746,579",Asia
154,Mozambique,156,10,,,48,108,,5,,"6,769",217,"31,146,622",Africa
155,Guadeloupe,155,,13,,109,33,3,387,32,"2,866","7,163","400,117",North America
156,Gibraltar,149,2,,,145,4,,"4,422",,"5,615","166,657","33,692",Europe
157,Mauritania,141,10,4,,7,130,,30,0.9,"2,583",557,"4,634,593",Africa
158,Brunei,141,,1,,136,4,2,323,2,"17,718","40,545","437,001",Asia
159,Mongolia,140,,,,26,114,27,43,,"11,641","3,558","3,272,084",Asia
160,Benin,130,,2,,83,45,,11,0.2,"26,431","2,187","12,084,074",Africa
161,Guyana,125,,10,,47,68,3,159,13,"1,295","1,647","786,129",South America
162,Bermuda,125,,9,,80,36,2,"2,006",144,"5,719","91,793","62,303",North America
163,Cambodia,122,,,,122,0,,7,,"15,572",933,"16,692,053",Asia
164,Trinidad and Tobago,116,,8,,107,1,,83,6,"2,774","1,983","1,398,987",North America
165,Cayman Islands,111,,1,,55,55,,"1,691",15,"7,576","115,430","65,633",North America
166,Aruba,101,,3,,95,3,4,946,28,"2,048","19,191","106,716",North America
167,Bahamas,97,1,11,,43,43,1,247,28,"1,826","4,648","392,816",North America
168,Monaco,97,,4,,90,3,1,"2,474",102,,,"39,211",Europe
169,Barbados,90,2,7,,70,13,4,313,24,"4,322","15,042","287,336",North America
170,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,116",Europe
171,Sint Maarten,77,,15,,54,8,7,"1,798",350,425,"9,925","42,820",North America
172,Malawi,71,1,3,,27,41,1,4,0.2,"1,803",95,"19,069,143",Africa
173,Libya,69,1,3,,35,31,,10,0.4,"3,633",530,"6,860,437",Africa
174,French Polynesia,60,,,,60,0,,214,,"3,686","13,130","280,726",Australia/Oceania
175,Syria,58,,3,,36,19,,3,0.2,,,"17,448,736",Asia
176,Angola,52,,3,,17,32,,2,0.09,"6,136",187,"32,737,396",Africa
177,Zimbabwe,48,2,4,,18,26,,3,0.3,"28,019","1,888","14,837,674",Africa
178,Macao,45,,,,45,0,,69,,,,"648,306",Asia
179,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,846,415",Africa
180,Saint Martin,40,1,3,,33,4,1,"1,037",78,,,"38,588",North America
181,Eritrea,39,,,,39,0,,11,,,,"3,540,712",Africa
182,Comoros,34,23,1,,8,25,,39,1,,,"867,370",Africa
183,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,837",North America
184,Botswana,25,,1,,17,7,,11,0.4,"14,283","6,088","2,345,938",Africa
185,Gambia,24,,1,,13,10,,10,0.4,"1,476",613,"2,408,228",Africa
186,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,452",Asia
187,Grenada,22,,,,17,5,4,196,,"3,007","26,737","112,465",North America
188,Bhutan,21,,,,5,16,,27,,"14,294","18,548","770,633",Asia
189,Laos,19,,,,14,5,,3,,"4,743",653,"7,263,242",Asia
190,Belize,18,,2,,16,0,,45,5,"1,363","3,435","396,771",North America
191,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,713",Australia/Oceania
192,New Caledonia,18,,,,18,0,,63,,"5,454","19,124","285,185",Australia/Oceania
193,Saint Lucia,18,,,,18,0,,98,,786,"4,283","183,534",North America
194,St. Vincent Grenadines,18,1,,,14,4,,162,,175,"1,578","110,901",North America
195,Curaçao,16,,1,,14,1,,98,6,485,"2,957","164,018",North America
196,Dominica,16,,,,16,0,,222,,433,"6,017","71,966",North America
197,Namibia,16,,,,14,2,,6,,"2,586","1,020","2,535,445",Africa
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,"7,356","53,157",North America
199,Falkland Islands,13,,,,13,0,,"3,750",,426,"122,873","3,467",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,"2,820","38,656",North America
201,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,035",South America
204,Greenland,11,,,,11,0,,194,,"1,767","31,132","56,759",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,279",Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,208",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,926,835",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,"13,629","26,195",North America
210,St. Barth,6,,,,6,0,,608,,,,"9,874",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,543",Africa
212,Anguilla,3,,,,3,0,,200,,,,"14,988",North America
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,328",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82965,5,4634,,"78,244",87,9,58,3,,,"1,439,323,776",Asia
,Total:,5082661,"99,724",329294,"4,740","2,020,157","2,733,210","45,803",652.1,42.2,,,,All
