,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
72,Uzbekistan,6216,63,19,,"4,290",,"1,907",16,186,0.6,"748,555","22,376","33,453,713",Asia,"5,382","1,760,722",45
73,Senegal,5783,,82,,"3,859",,"1,842",16,346,5,"67,855","4,057","16,727,020",Africa,"2,892","203,988",247
74,DRC,5672,,125,,807,,"4,740",,63,1,,,"89,450,953",Africa,"15,771","715,608",
75,Tajikistan,5399,,52,,"3,894",,"1,453",,567,5,,,"9,529,892",Asia,"1,765","183,267",
76,Haiti,5077,97,88,1,24,,"4,965",,445,8,"10,378",910,"11,398,257",North America,"2,245","129,526","1,098"
77,North Macedonia,5005,,233,,"1,904",,"2,868",34,"2,402",112,"50,384","24,184","2,083,376",Europe,416,"8,942",41
78,Guinea,4960,,27,,"3,630",,"1,303",24,378,2,"14,407","1,098","13,118,994",Africa,"2,645","485,889",911
79,Djibouti,4565,,45,,"3,565",,955,,"4,623",46,"43,871","44,424","987,541",Africa,216,"21,945",23
80,Kenya,4478,,121,,"1,586",,"2,771",7,83,2,"130,498","2,429","53,728,709",Africa,"11,998","444,039",412
81,El Salvador,4475,,98,5,"2,468",19,"1,909",131,690,15,"137,996","21,278","6,485,320",North America,"1,449","66,177",47
82,Ethiopia,4469,,72,,"1,122",,"3,275",30,39,0.6,"211,871","1,845","114,856,949",Africa,"25,701","1,595,235",542
83,Gabon,4428,,34,,"1,750",,"2,644",9,"1,991",15,"27,030","12,155","2,223,801",Africa,502,"65,406",82
84,Luxembourg,4105,,110,,"3,951",,44,,"6,561",176,"144,103","230,328","625,643",Europe,152,"5,688",4
85,Hungary,4094,8,570,,"2,589",4,935,15,424,59,"256,326","26,532","9,660,921",Europe,"2,360","16,949",38
86,Bulgaria,3872,,199,,"2,027",,"1,646",13,557,29,"116,214","16,723","6,949,533",Europe,"1,795","34,922",60
87,Venezuela,3789,,33,,835,,"2,921",6,133,1,"1,129,000","39,701","28,437,801",South America,"7,505","861,752",25
88,Bosnia and Herzegovina,3273,,169,,"2,241",,863,4,997,52,"81,030","24,695","3,281,256",Europe,"1,003","19,416",40
89,Greece,3256,,190,,"1,374",,"1,692",9,312,18,"278,895","26,755","10,424,178",Europe,"3,202","54,864",37
90,Kyrgyzstan,3151,170,37,2,"2,011",30,"1,103",30,483,6,"171,161","26,249","6,520,644",Asia,"2,069","176,234",38
91,Thailand,3148,1,58,,"3,018",,72,1,45,0.8,"468,175","6,708","69,795,466",Asia,"22,171","1,203,370",149
92,Mauritania,2813,,108,,696,,"2,009",8,606,23,"13,842","2,980","4,644,980",Africa,"1,651","43,009",336
93,Somalia,2755,,88,,751,,"1,916",2,174,6,,,"15,875,853",Africa,"5,763","180,407",
94,CAR,2686,,19,,420,,"2,247",2,556,4,"20,901","4,330","4,826,957",Africa,"1,797","254,050",231
95,Mayotte,2404,,31,,"2,066",,307,8,"8,820",114,"8,800","32,285","272,571",Africa,113,"8,793",31
96,Cuba,2309,,85,,"2,071",,153,1,204,8,"148,812","13,138","11,326,783",North America,"4,905","133,256",76
97,Croatia,2299,,107,,"2,142",,50,,560,26,"72,202","17,585","4,105,810",Europe,"1,786","38,372",57
98,Maldives,2187,,8,,"1,788",,391,9,"4,048",15,"35,533","65,775","540,224",Asia,247,"67,528",15
99,French Guiana,2163,,5,,890,,"1,268",13,"7,249",17,"8,061","27,015","298,387",South America,138,"59,677",37
100,Costa Rica,2127,,12,,"1,014",,"1,101",5,418,2,"34,946","6,862","5,092,762",North America,"2,394","424,397",146
101,Estonia,1981,,69,,"1,764",6,148,1,"1,493",52,"102,925","77,591","1,326,513",Europe,670,"19,225",13
102,Sri Lanka,1950,,11,,"1,472",,467,1,91,0.5,"95,087","4,441","21,410,860",Asia,"10,980","1,946,442",225
103,Mali,1933,10,109,1,"1,255",38,569,,96,5,"10,743",531,"20,227,693",Africa,"10,464","185,575","1,883"
104,Albania,1891,,43,,"1,126",,722,7,657,15,"20,196","7,018","2,877,872",Europe,"1,522","66,927",142
105,South Sudan,1882,,34,,122,,"1,726",2,168,3,"9,829",878,"11,189,724",Africa,"5,946","329,110","1,138"
106,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,622,144",North America,"3,633","103,471",
107,Iceland,1822,,10,,"1,805",,7,,"5,340",29,"67,386","197,508","341,181",Europe,187,"34,118",5
108,Lithuania,1798,3,76,,"1,475",5,247,16,660,28,"392,553","144,164","2,722,962",Europe,"1,514","35,828",7
109,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,188",23,"16,000","11,420","1,401,052",Africa,842,"43,783",88
110,Slovakia,1587,1,28,,"1,447",,112,,291,5,"201,952","36,990","5,459,577",Europe,"3,440","194,985",27
111,Guinea-Bissau,1541,,17,,153,,"1,371",5,784,9,"1,500",763,"1,966,288",Africa,"1,276","115,664","1,311"
112,Lebanon,1536,,32,,"1,006",,498,8,225,5,"114,386","16,757","6,826,126",Asia,"4,444","213,316",60
113,Slovenia,1519,,109,,"1,359",,51,1,731,52,"93,520","44,985","2,078,931",Europe,"1,369","19,073",22
114,New Zealand,1511,2,22,,"1,482",,7,,302,4,"341,117","68,195","5,002,100",Australia/Oceania,"3,310","227,368",15
115,Madagascar,1503,,13,,618,,872,7,54,0.5,"17,905",647,"27,663,994",Africa,"18,406","2,128,000","1,545"
116,Zambia,1430,,11,,"1,194",,225,1,78,0.6,"47,968","2,612","18,363,757",Africa,"12,842","1,669,432",383
117,Paraguay,1362,,13,,791,,558,1,191,2,"55,827","7,830","7,129,842",South America,"5,235","548,449",128
118,Sierra Leone,1309,,53,,746,,510,,164,7,,,"7,971,298",Africa,"6,090","150,402",
119,Tunisia,1156,,50,,"1,017",,89,,98,4,"65,515","5,545","11,814,930",Africa,"10,221","236,299",180
120,Hong Kong,1129,,5,,"1,077",,47,3,151,0.7,"301,108","40,173","7,495,240",Asia,"6,639","1,499,048",25
121,Latvia,1111,,30,,903,,178,1,589,16,"137,861","73,074","1,886,596",Europe,"1,698","62,887",14
122,Niger,1035,,67,,911,,57,,43,3,"6,406",265,"24,168,223",Africa,"23,351","360,720","3,773"
123,Jordan,1015,,9,,722,,284,3,100,0.9,"325,155","31,878","10,200,141",Asia,"10,049","1,133,349",31
124,Cyprus,985,,19,,824,,142,4,816,16,"146,740","121,563","1,207,111",Asia,"1,225","63,532",8
125,Yemen,922,,254,,328,,340,,31,9,120,4,"29,802,346",Asia,"32,324","117,332","248,353"
126,Georgia,906,8,14,,755,3,137,5,227,4,"83,734","20,989","3,989,347",Asia,"4,403","284,953",48
127,Burkina Faso,901,,53,,810,,38,,43,3,,,"20,880,973",Africa,"23,175","393,981",
128,Congo,883,,27,,391,,465,,160,5,,,"5,513,012",Africa,"6,244","204,186",
129,Cabo Verde,863,,8,,377,,478,,"1,553",14,"1,307","2,352","555,806",Africa,644,"69,476",425
130,Uruguay,859,,25,,815,,19,4,247,7,"56,877","16,375","3,473,414",South America,"4,044","138,937",61
131,Chad,858,,74,,746,,38,,52,5,,,"16,407,193",Africa,"19,123","221,719",
132,Andorra,855,,52,,792,,11,8,"11,066",673,"3,750","48,536","77,262",Europe,90,"1,486",21
133,Palestine,827,43,3,,439,2,385,,162,0.6,"44,876","8,804","5,097,072",Asia,"6,163","1,699,024",114
134,Uganda,763,,,,492,,271,,17,,"155,882","3,412","45,681,454",Africa,"59,871",,293
135,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
136,Rwanda,702,,2,,357,,343,,54,0.2,"108,005","8,346","12,940,191",Africa,"18,433","6,470,096",120
137,Sao Tome and Principe,698,5,12,,203,4,483,,"3,187",55,"1,681","7,675","219,020",Africa,314,"18,252",130
138,San Marino,696,,42,,610,,44,,"20,513","1,238","5,501","162,133","33,929",Europe,49,808,6
139,Mozambique,688,,4,,177,,507,,22,0.1,"23,104",740,"31,221,077",Africa,"45,379","7,805,269","1,351"
140,Malta,664,,9,,616,,39,,"1,504",20,"87,462","198,096","441,513",Europe,665,"49,057",5
141,Jamaica,657,5,10,,462,4,185,1,222,3,"20,160","6,809","2,960,822",North America,"4,507","296,082",147
142,Benin,650,,11,,247,,392,2,54,0.9,"53,705","4,434","12,111,061",Africa,"18,632","1,101,006",226
143,Eswatini,627,,5,,285,,337,5,541,4,"6,551","5,648","1,159,806",Africa,"1,850","231,961",177
144,Malawi,620,,8,,91,,521,4,32,0.4,"8,904",466,"19,111,151",Africa,"30,824","2,388,894","2,146"
145,Liberia,601,,33,,254,,314,,119,7,,,"5,053,312",Africa,"8,408","153,131",
146,Channel Islands,570,,48,,512,,10,,"3,279",276,"10,255","58,999","173,816",Europe,305,"3,621",17
147,Togo,561,,13,,366,,182,2,68,2,"27,824","3,364","8,271,599",Africa,"14,744","636,277",297
148,Libya,544,,10,,98,,436,,79,1,"19,061","2,775","6,868,352",Africa,"12,626","686,835",360
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,667,020",Africa,"117,224","2,841,287",
150,Réunion,505,,1,,460,,44,2,564,1,"17,200","19,215","895,132",Africa,"1,773","895,132",52
151,Zimbabwe,479,,4,,63,,412,,32,0.3,"52,905","3,561","14,856,007",Africa,"31,015","3,714,002",281
152,Taiwan,446,,7,,434,,5,,19,0.3,"74,699","3,137","23,815,680",Asia,"53,398","3,402,240",319
153,Montenegro,359,,9,,315,,35,,572,14,"13,186","20,995","628,064",Europe,"1,749","69,785",48
154,Vietnam,349,,,,327,,22,1,4,,"275,000","2,826","97,313,118",Asia,"278,834",,354
155,Mauritius,337,,10,,326,,1,,265,8,"152,194","119,676","1,271,715",Africa,"3,774","127,172",8
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,867","69,006","85,021",Europe,253,"3,543",14
157,Suriname,302,,8,,74,,220,2,515,14,"1,165","1,986","586,479",South America,"1,942","73,310",503
158,Myanmar,287,,6,,196,,85,,5,0.1,"60,128","1,105","54,399,626",Asia,"189,546","9,066,604",905
159,Comoros,247,,5,,159,,83,,284,6,,,"868,942",Africa,"3,518","173,788",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,272",North America,"1,590","26,805",
161,Mongolia,206,2,,,139,,67,8,63,,"19,965","6,093","3,276,559",Asia,"15,906",,164
162,Syria,198,,7,,83,,108,,11,0.4,,,"17,484,849",Asia,"88,307","2,497,836",
163,Cayman Islands,195,,1,,143,,51,,"2,968",15,"20,370","310,055","65,698",North America,337,"65,698",3
164,Faeroe Islands,187,,,,187,,0,,"3,827",,"11,943","244,443","48,858",Europe,261,,4
165,Guyana,183,,12,,102,,69,1,233,15,"2,048","2,604","786,450",South America,"4,298","65,538",384
166,Angola,176,,9,,66,,101,1,5,0.3,"10,000",305,"32,824,397",Africa,"186,502","3,647,155","3,282"
167,Gibraltar,176,,,,176,,0,,"5,224",,"10,956","325,191","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,122",North America,"2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,"2,344",145,"9,979","160,220","62,283",North America,427,"6,920",6
170,Eritrea,143,,,,39,,104,,40,,,,"3,544,870",Africa,"24,789",,
171,Brunei,141,,3,,138,,0,,322,7,"26,195","59,894","437,356",Asia,"3,102","145,785",17
172,Cambodia,129,,,,127,1,2,1,8,,"31,295","1,873","16,711,655",Asia,"129,548",,534
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,286","3,063","1,399,370",North America,"11,377","174,921",326
174,Bahamas,104,,11,,74,,19,1,265,28,"2,326","5,917","393,134",North America,"3,780","35,739",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,876,541",Africa,"114,198","11,876,541","31,090"
176,Aruba,101,,3,,98,,0,,946,28,"2,261","21,180","106,754",North America,"1,057","35,585",47
177,Monaco,99,,4,,94,,1,,"2,523",102,"16,200","412,907","39,234",Europe,396,"9,809",2
178,Barbados,97,,7,,85,,5,1,338,24,"7,407","25,775","287,366",North America,"2,963","41,052",39
179,Botswana,89,,1,,25,,63,1,38,0.4,"33,919","14,434","2,349,967",Africa,"26,404","2,349,967",69
180,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,607","38,125",Europe,465,"38,125",42
181,Sint Maarten,77,,15,,62,,0,,"1,797",350,477,"11,129","42,861",North America,557,"2,857",90
182,Bhutan,68,,,,30,2,38,,88,,"22,954","29,758","771,352",Asia,"11,343",,34
183,French Polynesia,60,,,,60,,0,,214,,"4,578","16,300","280,863",Australia/Oceania,"4,681",,61
184,Namibia,46,,,,19,,27,1,18,,"6,837","2,692","2,539,347",Africa,"55,203",,371
185,Macao,45,,,,45,,0,,69,,,,"649,056",Asia,"14,423",,
186,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,726","38,644",North America,920,"12,881",56
187,Gambia,37,1,2,1,24,,11,,15,0.8,"1,970",816,"2,414,001",Africa,"65,243","1,207,001","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,"6,680","110,931",North America,"3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,"4,995","97,906",North America,"3,766","32,635",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,582",Asia,"54,899",,840
191,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,075",North America,"7,134","164,075",152
192,Grenada,23,,,,23,,0,,204,,"4,130","36,708","112,509",North America,"4,892",,27
193,Belize,22,,2,,17,,3,,55,5,"1,998","5,028","397,383",North America,"18,063","198,692",199
194,New Caledonia,21,,,,21,,0,,74,,"7,788","27,286","285,417",Australia/Oceania,"13,591",,37
195,Laos,19,,,,19,,0,,3,,"12,486","1,717","7,272,187",Asia,"382,747",,582
196,Saint Lucia,19,,,,18,,1,,103,,"1,527","8,317","183,605",North America,"9,663",,120
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,981",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,262",Australia/Oceania,"49,792",,224
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,840","53,188",North America,"3,546",,128
200,Falkland Islands,13,,,,13,,0,,"3,740",,981,"282,221","3,476",South America,267,,4
201,Greenland,13,,,,13,,0,,229,,"2,807","49,447","56,768",North America,"4,367",,20
202,Turks and Caicos,12,,1,,11,,0,,310,26,366,"9,457","38,701",North America,"3,225","38,701",106
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,330",Africa,"8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,791",Africa,"66,310","596,791",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,225",North America,"3,778","30,225",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,941,212",Australia/Oceania,"1,117,652",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,173","26,216",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,765",Africa,"535,441",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,200","14,999",North America,"5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83378,26,4634,,"78,413",3,331,13,58,3,,,"1,439,323,776",Asia,"17,263","310,601",
,Total:,8936522,"27,967",467068,802,"4,751,072","17,618","3,718,382","54,511","1,146.5",59.9,,,,All,,,
