,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
36,Netherlands,105918,"2,777",6328,16,N/A,N/A,N/A,125,"6,178",369,"2,240,526","130,690","17,143,817",Europe,162,"2,709",8
37,Egypt,102625,112,5853,18,"93,531",887,"3,241",41,999,57,"135,000","1,314","102,775,319",Africa,"1,001","17,559",761
38,Kuwait,102441,590,595,3,"93,562",601,"8,284",111,"23,906",139,"729,755","170,300","4,285,118",Asia,42,"7,202",6
39,Oman,95907,,885,,"86,765",,"8,257",185,"18,674",172,"376,700","73,347","5,135,890",Asia,54,"5,803",14
40,Sweden,90923,,5880,5,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,536","10,114,012",Europe,111,"1,720",7
41,UAE,89540,"1,008",409,2,"78,819",882,"10,312",,"9,028",41,"9,222,609","929,879","9,918,074",Asia,111,"24,250",1
42,Guatemala,88878,945,3186,16,"77,750",625,"7,942",5,"4,940",177,"307,668","17,101","17,991,331",North America,202,"5,647",58
43,Poland,84396,"1,587",2392,23,"66,740",582,"15,264",96,"2,231",63,"3,201,501","84,613","37,836,773",Europe,448,"15,818",12
44,Japan,80497,456,1532,12,"73,490",952,"5,475",163,637,12,"1,908,707","15,102","126,384,252",Asia,"1,570","82,496",66
45,Belarus,76957,306,807,5,"73,925",192,"2,225",,"8,145",85,"1,792,426","189,703","9,448,586",Europe,123,"11,708",5
46,Honduras,73193,518,2249,27,"24,580",558,"46,364",20,"7,363",226,"172,323","17,335","9,940,810",North America,136,"4,420",58
47,Ethiopia,72173,486,1155,7,"29,863",402,"41,155",273,624,10,"1,241,872","10,742","115,606,131",Africa,"1,602","100,092",93
48,Portugal,72055,899,1936,5,"47,003",327,"23,116",86,"7,071",190,"2,501,955","245,539","10,189,630",Europe,141,"5,263",4
49,Costa Rica,70816,"1,357",812,17,"27,023",469,"42,981",237,"13,872",159,"213,404","41,803","5,104,952",North America,72,"6,287",24
50,Nepal,70614,"1,313",459,6,"51,866","1,455","18,289",,"2,414",16,"968,185","33,093","29,256,737",Asia,414,"63,740",30
51,Venezuela,70406,,581,,"59,745",,"10,080",146,"2,478",20,"1,920,335","67,578","28,416,760",South America,404,"48,910",15
52,Bahrain,68190,489,236,5,"61,475",622,"6,479",55,"39,769",138,"1,388,323","809,692","1,714,632",Asia,25,"7,265",1
53,Czechia,60027,"1,653",578,11,"28,022",640,"31,427",151,"5,603",54,"1,286,000","120,034","10,713,671",Europe,178,"18,536",8
54,Nigeria,58062,213,1103,1,"49,606",508,"7,353",7,280,5,"494,577","2,386","207,292,385",Africa,"3,570","187,935",419
55,Singapore,57665,11,27,,"57,341",8,297,,"9,839",5,"2,692,047","459,309","5,861,084",Asia,102,"217,077",2
56,Uzbekistan,54392,558,449,3,"50,879",649,"3,064",283,"1,620",13,"1,377,915","41,033","33,580,993",Asia,617,"74,791",24
57,Switzerland,51864,372,2064,3,"42,600",,"7,200",35,"5,982",238,"1,326,290","152,985","8,669,414",Europe,167,"4,200",7
58,Algeria,50754,175,1707,4,"35,654",110,"13,393",31,"1,153",39,,,"44,032,228",Africa,868,"25,795",
59,Moldova,49666,713,1264,12,"37,023",380,"11,379",592,"12,319",314,"256,481","63,616","4,031,733",Europe,81,"3,190",16
60,Armenia,48643,392,947,2,"43,401",135,"4,295",,"16,408",319,"272,235","91,830","2,964,550",Asia,61,"3,130",11
61,Ghana,46222,,299,,"45,417",,506,6,"1,481",10,"475,657","15,235","31,220,495",Africa,675,"104,416",66
62,Kyrgyzstan,45932,175,1063,,"42,147",142,"2,722",24,"7,014",162,"267,718","40,880","6,548,902",Asia,143,"6,161",24
63,Austria,41500,684,786,3,"32,301",640,"8,413",78,"4,602",87,"1,528,191","169,452","9,018,444",Europe,217,"11,474",6
64,Azerbaijan,39787,101,583,2,"37,392",137,"1,812",,"3,916",57,"1,087,578","107,040","10,160,466",Asia,255,"17,428",9
65,Afghanistan,39186,16,1451,,"32,619",,"5,116",93,"1,002",37,"109,765","2,805","39,127,106",Asia,998,"26,966",356
66,Palestine,37963,372,278,4,"27,183",249,"10,502",,"7,403",54,"402,695","78,525","5,128,259",Asia,135,"18,447",13
67,Kenya,37707,218,682,13,"24,504",170,"12,521",44,698,13,"506,632","9,375","54,040,099",Africa,"1,433","79,238",107
68,Paraguay,36404,,743,,"20,502",,"15,159",157,"5,089",104,"261,563","36,568","7,152,818",South America,196,"9,627",27
69,Ireland,34315,320,1797,,"23,364",,"9,154",16,"6,932",363,"1,121,404","226,520","4,950,581",Europe,144,"2,755",4
70,Lebanon,33962,"1,143",333,4,"14,778",666,"18,851",151,"4,981",49,"781,974","114,690","6,818,148",Asia,201,"20,475",9
71,Serbia,33238,75,746,1,"31,536",,956,22,"3,808",85,"1,106,444","126,755","8,728,975",Europe,263,"11,701",8
72,Libya,31290,658,491,17,"17,508",666,"13,291",,"4,539",71,"198,524","28,801","6,892,864",Africa,220,"14,038",35
73,El Salvador,28415,214,823,,"22,643",317,"4,949",89,"4,376",127,"378,273","58,251","6,493,886",North America,229,"7,891",17
74,Australia,27000,17,869,8,"24,523",75,"1,608",10,"1,056",34,"7,479,815","292,541","25,568,461",Australia/Oceania,947,"29,423",3
75,Bosnia and Herzegovina,26564,248,808,6,"19,507",365,"6,249",,"8,109",247,"232,973","71,117","3,275,932",Europe,123,"4,054",14
76,Denmark,25594,678,647,2,"19,010",364,"5,937",25,"4,415",112,"3,608,262","622,436","5,797,003",Europe,226,"8,960",2
77,S. Korea,23455,114,395,2,"20,978",146,"2,082",128,457,8,"2,280,276","44,467","51,279,620",Asia,"2,186","129,822",22
78,Hungary,22127,927,718,9,"4,945",127,"16,464",30,"2,292",74,"668,553","69,248","9,654,514",Europe,436,"13,446",14
79,Cameroon,20712,,418,,"19,440",,854,30,776,16,"149,000","5,582","26,694,924",Africa,"1,289","63,863",179
80,Bulgaria,19828,255,789,4,"14,132",119,"4,907",36,"2,859",114,"512,498","73,891","6,935,891",Europe,350,"8,791",14
81,Ivory Coast,19556,55,120,,"19,065",62,371,,737,5,"158,022","5,957","26,525,664",Africa,"1,356","221,047",168
82,North Macedonia,17343,143,721,9,"14,422",110,"2,200",3,"8,325",346,"182,538","87,617","2,083,354",Europe,120,"2,890",11
83,Greece,16913,286,369,3,"9,989",,"6,555",63,"1,625",35,"1,256,436","120,685","10,410,890",Europe,616,"28,214",8
84,Madagascar,16221,30,228,1,"14,867",34,"1,126",11,582,8,"69,025","2,478","27,851,325",Africa,"1,717","122,155",403
85,Croatia,15795,223,266,5,"14,303",192,"1,226",22,"3,853",65,"284,449","69,391","4,099,205",Europe,260,"15,411",14
86,Senegal,14839,23,304,,"11,910",92,"2,625",18,881,18,"171,603","10,188","16,843,152",Africa,"1,135","55,405",98
87,Zambia,14515,24,332,,"13,643",,540,,785,18,"148,066","8,004","18,499,324",Africa,"1,274","55,721",125
88,Sudan,13592,,836,,"6,764",,"5,992",,308,19,,,"44,080,967",Africa,"3,243","52,728",
89,Norway,13478,72,270,,"10,371",,"2,837",2,"2,482",50,"999,528","184,037","5,431,138",Europe,403,"20,115",5
90,Tunisia,13305,,180,,"5,032",,"8,093",74,"1,123",15,"212,620","17,947","11,847,346",Africa,890,"65,819",56
91,Albania,13045,124,373,3,"7,309",70,"5,363",18,"4,534",130,"79,512","27,637","2,877,051",Europe,221,"7,713",36
92,Namibia,10835,95,119,,"8,569",87,"2,147",15,"4,247",47,"93,964","36,828","2,551,433",Africa,235,"21,441",27
93,Malaysia,10687,111,133,,"9,696",30,858,4,329,4,"1,451,697","44,720","32,461,889",Asia,"3,038","244,074",22
94,DRC,10578,23,271,,"10,070",19,237,,117,3,,,"90,168,360",Africa,"8,524","332,725",
95,Guinea,10478,44,65,,"9,816",15,597,24,793,5,"32,458","2,457","13,212,769",Africa,"1,261","203,273",407
96,Maldives,10014,75,34,,"8,673",76,"1,307",12,"18,451",63,"146,417","269,782","542,724",Asia,54,"15,962",4
97,Montenegro,9962,245,155,1,"6,177",260,"3,630",,"15,861",247,"65,923","104,959","628,085",Europe,63,"4,052",10
98,French Guiana,9831,41,65,,"9,472",16,294,6,"32,724",216,"64,740","215,495","300,425",South America,31,"4,622",5
99,Tajikistan,9562,42,74,,"8,341",45,"1,147",,997,8,,,"9,586,218",Asia,"1,003","129,543",
100,Finland,9484,105,343,,"7,850",,"1,291",2,"1,711",62,"950,576","171,499","5,542,753",Europe,584,"16,160",6
101,Myanmar,9112,768,174,24,"2,381",,"6,557",,167,3,"224,383","4,117","54,495,142",Asia,"5,981","313,190",243
102,Gabon,8728,12,54,,"7,934",28,740,2,"3,901",24,"163,264","72,963","2,237,614",Africa,256,"41,437",14
103,Haiti,8684,16,227,,"6,551",,"1,906",,759,20,"27,444","2,400","11,434,710",North America,"1,317","50,373",417
104,Luxembourg,8233,75,124,,"6,976",66,"1,133",1,"13,103",197,"806,163","1,283,051","628,317",Europe,76,"5,067",1
105,Slovakia,8048,419,41,,"4,036",58,"3,971",24,"1,474",8,"433,848","79,455","5,460,268",Europe,678,"133,177",13
106,Zimbabwe,7787,35,227,,"6,057",14,"1,503",,522,15,"158,493","10,628","14,912,782",Africa,"1,915","65,695",94
107,Mozambique,7589,190,53,2,"4,649",91,"2,887",,241,2,"131,579","4,184","31,451,650",Africa,"4,144","593,427",239
108,Mauritania,7457,24,161,,"7,070",18,226,3,"1,594",34,"78,262","16,733","4,677,146",Africa,627,"29,051",60
109,Uganda,7218,154,71,1,"3,611",385,"3,536",,157,2,"465,600","10,108","46,062,181",Africa,"6,382","648,763",99
110,Jordan,7211,620,39,3,"4,035",98,"3,137",13,705,4,"1,142,025","111,671","10,226,688",Asia,"1,418","262,223",9
111,Malawi,5764,17,179,,"4,178",15,"1,407",4,300,9,"52,121","2,709","19,241,237",Africa,"3,338","107,493",369
112,Jamaica,5723,135,80,3,"1,496",6,"4,147",7,"1,931",27,"75,406","25,439","2,964,204",North America,518,"37,053",39
113,Cabo Verde,5628,149,55,,"4,982",65,591,,"10,097",99,"76,576","137,383","557,389",Africa,99,"10,134",7
114,Djibouti,5409,2,61,,"5,340",1,8,,"5,456",62,"75,790","76,454","991,311",Africa,183,"16,251",13
115,Eswatini,5399,24,108,,"4,767",43,524,11,"4,642",93,"31,969","27,489","1,162,955",Africa,215,"10,768",36
116,Cuba,5350,40,118,,"4,658",45,574,5,472,10,"577,150","50,963","11,324,977",North America,"2,117","95,974",20
117,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,642,812",North America,"1,309","44,583",
118,Hong Kong,5059,2,105,1,"4,765",7,189,12,674,14,"3,311,279","440,847","7,511,174",Asia,"1,485","71,535",2
119,Equatorial Guinea,5018,,83,,"4,530",,405,4,"3,551",59,"58,976","41,732","1,413,204",Africa,282,"17,027",24
120,Slovenia,5007,192,145,,"3,353",108,"1,509",25,"2,408",70,"214,124","102,993","2,079,006",Europe,415,"14,338",10
121,Congo,5005,,89,,"3,887",,"1,029",,902,16,,,"5,548,744",Africa,"1,109","62,345",
122,CAR,4806,2,62,,"1,840",3,"2,904",2,991,13,"32,059","6,611","4,849,008",Africa,"1,009","78,210",151
123,Rwanda,4798,9,29,2,"3,080",30,"1,689",,368,2,"484,841","37,225","13,024,661",Africa,"2,715","449,126",27
124,Suriname,4789,,102,,"4,578",,109,5,"8,147",174,"13,294","22,614","587,857",South America,123,"5,763",44
125,Georgia,4664,265,27,1,"1,759",54,"2,878",,"1,170",7,"571,486","143,325","3,987,347",Asia,855,"147,680",7
126,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
127,Angola,4475,,162,,"1,503",,"2,810",8,135,5,"65,951","1,993","33,093,817",Africa,"7,395","204,283",502
128,Trinidad and Tobago,4277,42,70,3,"2,122",75,"2,085",13,"3,054",50,"30,424","21,723","1,400,555",North America,327,"20,008",46
129,Lithuania,4184,114,89,,"2,298",45,"1,797",,"1,542",33,"750,202","276,514","2,713,074",Europe,648,"30,484",4
130,Syria,4001,35,185,2,"1,028",15,"2,788",,227,11,,,"17,596,682",Asia,"4,398","95,117",
131,Aruba,3799,43,25,,"2,753",89,"1,021",11,"35,547",234,"30,182","282,410","106,873",North America,28,"4,275",4
132,Bahamas,3699,81,86,6,"1,962",47,"1,651",79,"9,386",218,"18,604","47,204","394,118",North America,107,"4,583",21
133,Réunion,3685,184,11,,"2,819",337,855,,"4,109",12,"35,419","39,495","896,806",Africa,243,"81,528",25
134,Gambia,3555,3,110,,"2,034",22,"1,411",,"1,462",45,"14,956","6,150","2,431,879",Africa,684,"22,108",163
135,Mayotte,3541,,40,,"2,964",,537,2,"12,909",146,"13,000","47,393","274,302",Africa,77,"6,858",21
136,Thailand,3519,3,59,,"3,360",7,100,1,50,0.8,"749,213","10,727","69,841,277",Asia,"19,847","1,183,750",93
137,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,992,604",Africa,"4,615","163,190",
138,Sri Lanka,3345,12,13,,"3,158",16,174,,156,0.6,"275,590","12,857","21,434,354",Asia,"6,408","1,648,796",78
139,Estonia,3118,42,64,,"2,417",22,637,1,"2,350",48,"199,944","150,703","1,326,746",Europe,426,"20,730",7
140,Mali,3064,23,130,,"2,402",11,532,,150,6,"51,462","2,525","20,381,309",Africa,"6,652","156,779",396
141,Malta,2929,31,29,2,"2,261",70,639,,"6,629",66,"242,932","549,844","441,820",Europe,151,"15,235",2
142,Botswana,2921,,16,,701,,"2,204",1,"1,236",7,"179,742","76,083","2,362,444",Africa,809,"147,653",13
143,South Sudan,2676,7,49,,"1,290",,"1,337",,238,4,"12,044","1,073","11,224,136",Africa,"4,194","229,064",932
144,Guyana,2579,,71,,"1,483",,"1,025",14,"3,275",90,"12,753","16,195","787,443",South America,305,"11,091",62
145,Iceland,2561,49,10,,"2,151",1,400,,"7,494",29,"268,837","786,623","341,761",Europe,133,"34,176",1
146,Benin,2325,,40,,"1,954",,331,,191,3,"180,486","14,800","12,194,632",Africa,"5,245","304,866",68
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,175",20,,,"1,978,522",Africa,851,"50,731",
148,Sierra Leone,2199,11,72,,"1,678",12,449,,274,9,,,"8,013,928",Africa,"3,644","111,305",
149,Yemen,2029,,587,1,"1,255",5,187,,68,20,,,"29,975,045",Asia,"14,773","51,065",
150,Uruguay,1967,8,47,,"1,710",31,210,2,566,14,"225,803","64,950","3,476,564",South America,"1,767","73,969",15
151,Burkina Faso,1950,,56,,"1,260",,634,,93,3,,,"21,031,875",Africa,"10,786","375,569",
152,Andorra,1836,83,53,,"1,263",60,520,9,"23,753",686,"137,457","1,778,366","77,294",Europe,42,"1,458",1
153,New Zealand,1829,2,25,,"1,744",7,60,3,366,5,"937,244","187,370","5,002,100",Australia/Oceania,"2,735","200,084",5
154,Belize,1758,52,22,,"1,072",53,664,2,"4,403",55,"13,719","34,359","399,279",North America,227,"18,149",29
155,Togo,1722,15,44,,"1,312",5,366,,207,5,"87,158","10,472","8,322,628",Africa,"4,833","189,151",95
156,Cyprus,1663,,22,,"1,369",,272,1,"1,375",18,"364,939","301,749","1,209,413",Asia,727,"54,973",3
157,Latvia,1625,31,36,,"1,282",34,307,,864,19,"306,652","163,012","1,881,163",Europe,"1,158","52,255",6
158,Lesotho,1558,4,35,,797,15,726,,726,16,"18,322","8,537","2,146,213",Africa,"1,378","61,320",117
159,French Polynesia,1469,,5,,"1,237",,227,5,"5,222",18,"26,355","93,694","281,289",Australia/Oceania,191,"56,258",11
160,Liberia,1338,,82,,"1,221",,35,,263,16,,,"5,084,576",Africa,"3,800","62,007",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,530","375,196",North America,291,"18,760",11
162,Niger,1194,,69,,"1,107",,18,,49,3,"21,016",861,"24,399,460",Africa,"20,435","353,615","1,161"
163,Chad,1175,4,83,1,"1,004",1,88,,71,5,,,"16,531,324",Africa,"14,069","199,173",
164,Vietnam,1069,,35,,999,8,35,,11,0.4,"1,009,145","10,346","97,542,604",Asia,"91,247","2,786,932",97
165,Sao Tome and Principe,911,1,15,,881,,15,,"4,139",68,"4,793","21,778","220,089",Africa,242,"14,673",46
166,San Marino,727,,42,,676,,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,679,3,5,,602,14,72,3,"17,483",129,"3,079","79,278","38,838",North America,57,"7,768",13
169,Channel Islands,655,,48,,575,,32,2,"3,759",275,"123,884","711,013","174,236",Europe,266,"3,630",1
170,Sint Maarten,618,2,22,1,517,,79,6,"14,376",512,"2,720","63,272","42,989",North America,70,"1,954",16
171,Papua New Guinea,531,,7,,516,,8,,59,0.8,"23,777","2,646","8,985,734",Australia/Oceania,"16,922","1,283,676",378
172,Taiwan,510,1,7,,480,,23,,21,0.3,"92,565","3,885","23,826,952",Asia,"46,720","3,403,850",257
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,115,081",Africa,"118,104","2,862,623",
174,Burundi,483,6,1,,462,,20,,40,0.08,"34,140","2,852","11,969,834",Africa,"24,782","11,969,834",351
175,Comoros,474,,7,,453,,14,,542,8,,,"873,811",Africa,"1,843","124,830",
176,Faeroe Islands,458,3,,,417,1,41,,"9,365",,"125,690","2,569,980","48,907",Europe,107,,0
177,Eritrea,369,,,,330,,39,,104,,,,"3,557,748",Africa,"9,642",,
178,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,612","1,272,266",Africa,"3,467","127,227",5
179,Saint Martin,367,,8,,273,,86,11,"9,455",206,"3,834","98,771","38,817",North America,106,"4,852",10
180,Gibraltar,364,3,,,333,2,31,,"10,805",,"44,995","1,335,599","33,689",Europe,93,,1
181,Isle of Man,340,,24,,314,2,2,,"3,993",282,"12,432","146,020","85,139",Europe,250,"3,547",7
182,Curaçao,329,14,1,,124,9,204,1,"2,003",6,"1,080","6,575","164,251",North America,499,"164,251",152
183,Mongolia,313,,,,303,1,10,1,95,,"67,178","20,416","3,290,418",Asia,"10,513",,49
184,Cambodia,275,,,,274,,1,,16,,"128,969","7,689","16,772,360",Asia,"60,990",,130
185,Bhutan,263,2,,,198,2,65,,340,,"131,397","169,856","773,580",Asia,"2,941",,6
186,Cayman Islands,210,,1,,207,2,2,,"3,187",15,"38,884","590,037","65,901",North America,314,"65,901",2
187,Monaco,208,3,2,1,167,1,39,1,"5,292",51,"51,953","1,321,724","39,307",Europe,189,"19,654",1
188,Barbados,190,1,7,,175,1,8,,661,24,"22,536","78,398","287,458",North America,"1,513","41,065",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"61,848","993,973","62,223",North America,344,"6,914",1
190,Brunei,146,,3,,142,,1,,333,7,"57,192","130,440","438,454",Asia,"3,003","146,151",8
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,797","98,490",Africa,689,,19
192,Liechtenstein,117,1,1,,110,,6,,"3,067",26,900,"23,589","38,154",Europe,326,"38,154",42
193,Antigua and Barbuda,98,1,3,,92,,3,,999,31,"2,513","25,612","98,118",North America,"1,001","32,706",39
194,Caribbean Netherlands,85,16,1,,21,,63,,"3,234",38,"2,194","83,486","26,280",North America,309,"26,280",12
195,British Virgin Islands,71,,1,,62,,8,2,"2,345",33,"4,410","145,650","30,278",North America,426,"30,278",7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,867","43,838","111,023",North America,"1,735",,23
197,Macao,46,,,,46,,0,,71,,"4,238","6,506","651,378",Asia,"14,160",,154
198,St. Barth,45,,,,25,,20,,"4,553",,"2,668","269,931","9,884",North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,038","897,963",Australia/Oceania,"28,061","448,982",91
200,Saint Lucia,27,,,,27,1,0,,147,,"7,994","43,487","183,824",North America,"6,808",,23
201,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,122","1,324,179",Asia,"49,044",,195
202,New Caledonia,26,,,,26,,0,,91,,"13,875","48,491","286,137",Australia/Oceania,"11,005",,21
203,Dominica,24,,,,18,,6,,333,,"2,612","36,264","72,028",North America,"3,001",,28
204,Grenada,24,,,,24,,0,,213,,"6,252","55,502","112,645",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"49,648","6,801","7,299,891",Asia,"317,387",,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,332","43,763","53,287",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,505","132,147","56,793",North America,"4,057",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,711",,"2,261","645,447","3,503",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,654",Africa,"60,065","600,654",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,846","15,034",North America,"5,011",,15
215,China,85322,8,4634,,"80,522",9,166,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,869","310,601",9
,Total:,32711777,"282,815",992029,"4,894","24,135,567","216,478","7,584,181","63,638","4,196.6",127.3,,,,All,,,
