,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
75,Denmark,28396,,651,,"21,309",,"6,436",22,"4,898",112,"3,909,185","674,301","5,797,392",Europe,204,"8,905",1
76,Bosnia and Herzegovina,27749,,861,,"20,947",,"5,941",,"8,472",263,"243,411","74,312","3,275,544",Europe,118,"3,804",13
77,Australia,27109,13,890,2,"24,788",4,"1,431",6,"1,060",35,"7,696,270","300,940","25,574,118",Australia/Oceania,943,"28,735",3
78,S. Korea,23952,63,416,1,"21,733",67,"1,803",107,467,8,"2,333,777","45,510","51,280,461",Asia,"2,141","123,270",22
79,Bulgaria,21096,,832,,"14,787",,"5,477",47,"3,042",120,"534,135","77,021","6,934,897",Europe,329,"8,335",13
80,Cameroon,20838,,418,,"19,440",,980,30,780,16,"149,000","5,579","26,707,600",Africa,"1,282","63,894",179
81,Ivory Coast,19755,,120,,"19,320",,315,,744,5,"163,715","6,169","26,538,195",Africa,"1,343","221,152",162
82,Tunisia,19721,"1,308",271,6,"5,032",,"14,418",41,"1,664",23,"238,671","20,142","11,849,710",Africa,601,"43,726",50
83,Greece,18886,,393,,"9,989",,"8,504",89,"1,814",38,"1,318,336","126,642","10,409,921",Europe,551,"26,488",8
84,North Macedonia,18138,,743,,"15,068",,"2,327",5,"8,706",357,"190,127","91,260","2,083,352",Europe,115,"2,804",11
85,Croatia,17160,333,291,7,"15,423",205,"1,446",23,"4,187",71,"317,199","77,390","4,098,724",Europe,239,"14,085",13
86,Madagascar,16454,,232,,"15,430",,792,15,590,8,"71,089","2,551","27,864,985",Africa,"1,694","120,108",392
87,Senegal,15019,,311,,"12,538",,"2,170",6,891,18,"178,505","10,593","16,851,620",Africa,"1,122","54,185",94
88,Zambia,14802,,333,,"13,961",,508,,800,18,"157,173","8,492","18,509,209",Africa,"1,250","55,583",118
89,Myanmar,14383,,321,,"4,156",,"9,906",,264,6,"301,393","5,530","54,502,107",Asia,"3,789","169,788",181
90,Norway,14149,,274,,"11,190",,"2,685",3,"2,605",50,"1,065,340","196,125","5,431,948",Europe,384,"19,825",5
91,Albania,13806,,388,,"8,077",,"5,341",18,"4,799",135,"84,654","29,424","2,876,991",Europe,208,"7,415",34
92,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,100,600",Africa,"3,230","52,752",
93,Jordan,13101,,69,,"4,752",,"8,280",48,"1,281",7,"1,238,628","121,094","10,228,624",Asia,781,"148,241",8
94,Malaysia,11771,287,136,,"10,095",81,"1,540",22,363,4,"1,451,697","44,709","32,469,820",Asia,"2,758","238,749",22
95,Slovakia,11617,679,54,6,"4,756",136,"6,807",39,"2,128",10,"474,845","86,963","5,460,318",Europe,470,"101,117",11
96,Namibia,11373,,123,,"9,083",,"2,167",11,"4,456",48,"99,382","38,938","2,552,314",Africa,224,"20,751",26
97,Montenegro,10987,,170,,"7,397",,"3,420",17,"17,493",271,"69,625","110,853","628,086",Europe,57,"3,695",9
98,DRC,10685,,272,,"10,165",,248,,118,3,,,"90,220,671",Africa,"8,444","331,694",
99,Guinea,10652,,66,,"9,996",,590,24,806,5,"33,375","2,525","13,219,607",Africa,"1,241","200,297",396
100,Maldives,10354,,34,,"9,187",,"1,133",12,"19,071",63,"149,135","274,697","542,907",Asia,52,"15,968",4
101,Finland,10244,141,344,,"8,100",,"1,800",4,"1,848",62,"1,062,584","191,701","5,542,917",Europe,541,"16,113",5
102,French Guiana,9966,,67,,"9,613",,286,4,"33,157",223,"66,825","222,325","300,573",South America,30,"4,486",4
103,Tajikistan,9811,,77,,"8,617",,"1,117",,"1,023",8,,,"9,590,325",Asia,978,"124,550",
104,Mozambique,8888,,62,,"5,573",,"3,253",,282,2,"140,310","4,459","31,468,463",Africa,"3,541","507,556",224
105,Haiti,8781,,229,,"6,907",,"1,645",,768,20,"28,290","2,473","11,437,368",North America,"1,303","49,945",404
106,Gabon,8766,,54,,"8,005",,707,4,"3,916",24,"174,307","77,864","2,238,621",Africa,255,"41,456",13
107,Luxembourg,8595,,125,,"7,280",,"1,190",5,"13,675",199,"837,068","1,331,825","628,512",Europe,73,"5,028",1
108,Uganda,8287,,75,,"4,430",,"3,782",,180,2,"482,658","10,472","46,089,942",Africa,"5,562","614,533",95
109,Zimbabwe,7850,,228,,"6,312",,"1,310",,526,15,"159,741","10,709","14,916,922",Africa,"1,900","65,425",93
110,Mauritania,7505,,161,,"7,138",,206,3,"1,604",34,"79,835","17,061","4,679,491",Africa,624,"29,065",59
111,Georgia,7093,453,46,5,"3,714",295,"3,333",,"1,779",12,"639,816","160,467","3,987,201",Asia,562,"86,678",6
112,Jamaica,6555,,111,,"1,991",,"4,453",17,"2,211",37,"78,972","26,640","2,964,451",North America,452,"26,707",38
113,Cabo Verde,6126,,61,,"5,338",,727,,"10,988",109,"76,576","137,355","557,504",Africa,91,"9,139",7
114,Slovenia,6103,238,154,2,"4,041",135,"1,908",24,"2,936",74,"231,678","111,437","2,079,011",Europe,341,"13,500",9
115,Malawi,5779,,179,,"4,514",,"1,086",4,300,9,"53,343","2,771","19,250,722",Africa,"3,331","107,546",361
116,Cuba,5670,,122,,"4,922",,626,9,501,11,"621,180","54,851","11,324,845",North America,"1,997","92,827",18
117,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
118,Eswatini,5500,,111,,"5,000",,389,11,"4,728",95,"31,969","27,484","1,163,185",Africa,211,"10,479",36
119,Djibouti,5417,,61,,"5,346",,10,,"5,463",62,"77,126","77,780","991,586",Africa,183,"16,256",13
120,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,319",North America,"1,285","44,002",
121,Angola,5114,,185,,"2,082",,"2,847",15,154,6,"85,213","2,573","33,113,463",Africa,"6,475","178,992",389
122,Hong Kong,5105,7,105,,"4,842",6,158,10,680,14,"3,311,279","440,779","7,512,336",Asia,"1,472","71,546",2
123,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,551,349",Africa,"1,091","62,375",
124,Equatorial Guinea,5045,,83,,"4,879",,83,4,"3,568",59,"60,916","43,078","1,414,090",Africa,280,"17,037",23
125,Lithuania,4956,172,93,1,"2,466",42,"2,397",,"1,827",34,"788,384","290,664","2,712,354",Europe,547,"29,165",3
126,Suriname,4891,,105,,"4,702",,84,7,"8,319",179,"14,303","24,327","587,957",South America,120,"5,600",41
127,Rwanda,4843,,29,,"3,181",,"1,633",,372,2,"498,376","38,246","13,030,820",Africa,"2,691","449,339",26
128,CAR,4829,,62,,"1,914",,"2,853",2,996,13,"32,263","6,651","4,850,615",Africa,"1,004","78,236",150
129,Trinidad and Tobago,4570,,76,,"2,629",,"1,865",13,"3,263",54,"31,570","22,540","1,400,642",North America,306,"18,430",44
130,Syria,4247,,202,,"1,117",,"2,928",,241,11,,,"17,604,836",Asia,"4,145","87,153",
131,Bahamas,4123,,96,,"2,206",,"1,821",79,"10,459",244,"20,261","51,399","394,190",North America,96,"4,106",19
132,Aruba,3998,,27,,"3,327",,644,12,"37,406",253,"31,957","298,996","106,881",North America,27,"3,959",3
133,Réunion,3993,,16,,"2,819",,"1,158",17,"4,452",18,"35,419","39,489","896,928",Africa,225,"56,058",25
134,Mayotte,3779,,42,,"2,964",,773,2,"13,770",153,"13,000","47,371","274,429",Africa,73,"6,534",21
135,Somalia,3593,,99,,"3,001",,493,,225,6,,,"16,001,117",Africa,"4,453","161,627",
136,Gambia,3584,,113,,"2,216",,"1,255",,"1,473",46,"17,472","7,181","2,433,182",Africa,679,"21,533",139
137,Thailand,3575,6,59,,"3,384",5,132,1,51,0.8,"749,213","10,727","69,844,617",Asia,"19,537","1,183,807",93
138,Estonia,3507,57,66,1,"2,675",32,766,2,"2,643",50,"217,714","164,094","1,326,763",Europe,378,"20,102",6
139,Sri Lanka,3382,,13,,"3,233",,136,,158,0.6,"289,588","13,509","21,436,067",Asia,"6,338","1,648,928",74
140,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,888","2,363,354",Africa,745,"147,710",13
141,Mali,3131,,131,,"2,460",,540,,154,6,"54,136","2,655","20,392,511",Africa,"6,513","155,668",377
142,Malta,3095,,35,,"2,605",,455,,"7,005",79,"256,557","580,652","441,843",Europe,143,"12,624",2
143,Guyana,2929,,82,,"1,760",,"1,087",14,"3,719",104,"14,309","18,170","787,516",South America,269,"9,604",55
144,Iceland,2769,,10,,"2,177",,582,2,"8,101",29,"281,444","823,408","341,804",Europe,123,"34,180",1
145,South Sudan,2704,,49,,"1,290",,"1,365",,241,4,"12,044","1,073","11,226,645",Africa,"4,152","229,115",932
146,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,706","12,200,726",Africa,"5,176","297,579",60
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,174",20,,,"1,979,414",Africa,852,"50,754",
148,Sierra Leone,2238,,72,,"1,695",,471,,279,9,,,"8,017,036",Africa,"3,582","111,348",
149,Burkina Faso,2088,,58,,"1,363",,667,,99,3,,,"21,042,878",Africa,"10,078","362,808",
150,Uruguay,2061,,48,,"1,809",,204,3,593,14,"238,916","68,717","3,476,793",South America,"1,687","72,433",15
151,Andorra,2050,,53,,"1,432",,565,9,"26,521",686,"137,457","1,778,297","77,297",Europe,38,"1,458",1
152,Yemen,2039,,587,,"1,297",,155,,68,20,,,"29,987,637",Asia,"14,707","51,086",
153,Belize,2026,34,27,,"1,272",26,727,2,"5,072",68,"15,144","37,915","399,418",North America,197,"14,793",26
154,Latvia,1945,77,38,1,"1,307",,600,3,"1,034",20,"328,631","174,732","1,880,767",Europe,967,"49,494",6
155,French Polynesia,1852,,7,,"1,504",,341,11,"6,583",25,"26,355","93,683","281,320",Australia/Oceania,152,"40,189",11
156,New Zealand,1848,,25,,"1,780",10,43,,369,5,"970,641","194,047","5,002,100",Australia/Oceania,"2,707","200,084",5
157,Togo,1809,,48,,"1,353",,408,,217,6,"92,466","11,105","8,326,349",Africa,"4,603","173,466",90
158,Cyprus,1772,,22,,"1,369",,381,1,"1,465",18,"382,409","316,150","1,209,581",Asia,683,"54,981",3
159,Lesotho,1639,,38,,874,,727,,764,18,"18,900","8,805","2,146,538",Africa,"1,310","56,488",114
160,Martinique,1543,,21,,98,,"1,424",9,"4,113",56,"36,331","96,834","375,190",North America,243,"17,866",10
161,Liberia,1343,,82,,"1,221",,40,,264,16,,,"5,086,855",Africa,"3,788","62,035",
162,Chad,1203,,85,,"1,067",,51,,73,5,,,"16,540,375",Africa,"13,749","194,593",
163,Niger,1197,,69,,"1,114",,14,,49,3,"25,447","1,042","24,416,322",Africa,"20,398","353,860",959
164,Vietnam,1095,,35,,"1,010",,50,,11,0.4,"1,009,145","10,344","97,559,337",Asia,"89,095","2,787,410",97
165,Sao Tome and Principe,911,,15,,886,,10,,"4,138",68,"4,967","22,560","220,167",Africa,242,"14,678",44
166,San Marino,732,,42,,680,,10,3,"21,562","1,237","7,755","228,431","33,949",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,690,1,6,,648,3,36,4,"17,762",154,"3,378","86,954","38,848",North America,56,"6,475",12
169,Sint Maarten,668,1,22,,567,10,79,6,"15,536",512,"3,767","87,609","42,998",North America,64,"1,954",11
170,Channel Islands,665,,48,,600,,17,2,"3,816",275,"123,884","710,886","174,267",Europe,262,"3,631",1
171,Papua New Guinea,539,,7,,519,,13,,60,0.8,"25,955","2,887","8,988,980",Australia/Oceania,"16,677","1,284,140",346
172,Taiwan,515,,7,,484,,24,,22,0.3,"93,914","3,941","23,827,774",Asia,"46,268","3,403,968",254
173,Burundi,510,,1,,472,,37,,43,0.08,"37,522","3,133","11,976,636",Africa,"23,484","11,976,636",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,147,752",Africa,"118,168","2,864,179",
175,Comoros,484,,7,,466,,11,,554,8,,,"874,166",Africa,"1,806","124,881",
176,Faeroe Islands,472,,,,429,,43,,"9,650",,"131,130","2,681,047","48,910",Europe,104,,0
177,Gibraltar,410,,,,349,,61,,"12,171",,"47,550","1,411,482","33,688",Europe,82,,1
178,Saint Martin,403,,8,,309,,86,11,"10,379",206,"5,170","133,144","38,830",North America,96,"4,854",8
179,Curaçao,399,,1,,185,,213,1,"2,429",6,"7,553","45,981","164,264",North America,412,"164,264",22
180,Mauritius,381,,10,,344,,27,,299,8,"246,326","193,606","1,272,307",Africa,"3,339","127,231",5
181,Eritrea,381,,,,353,,28,,107,,,,"3,558,687",Africa,"9,340",,
182,Isle of Man,340,,24,,315,,1,,"3,993",282,"13,163","154,591","85,147",Europe,250,"3,548",6
183,Mongolia,313,,,,307,,6,1,95,,"71,418","21,698","3,291,428",Asia,"10,516",,46
184,Bhutan,282,,,,225,3,57,,364,,"137,893","178,216","773,742",Asia,"2,744",,6
185,Cambodia,278,1,,,275,,3,,17,,"140,194","8,356","16,776,786",Asia,"60,348",,120
186,Monaco,219,,2,,187,,30,1,"5,571",51,"51,953","1,321,556","39,312",Europe,180,"19,656",1
187,Cayman Islands,211,,1,,209,,1,,"3,201",15,"39,477","598,899","65,916",North America,312,"65,916",2
188,Barbados,193,,7,,179,,7,,671,24,"23,750","82,619","287,465",North America,"1,489","41,066",12
189,Bermuda,181,,9,,168,,4,,"2,909",145,"65,508","1,052,862","62,219",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,914","134,343","438,534",Asia,"3,004","146,178",7
191,Seychelles,144,,,,143,,1,,"1,462",,"5,200","52,791","98,501",Africa,684,,19
192,Caribbean Netherlands,121,,1,,32,,88,,"4,604",38,"2,569","97,740","26,284",North America,217,"26,284",10
193,Liechtenstein,119,,1,,114,,4,,"3,119",26,900,"23,587","38,156",Europe,321,"38,156",42
194,Antigua and Barbuda,106,5,3,,94,2,9,,"1,080",31,"2,813","28,665","98,134",North America,926,"32,711",35
195,British Virgin Islands,71,,1,,66,,4,2,"2,345",33,"4,841","159,864","30,282",North America,427,"30,282",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,099","45,925","111,030",North America,"1,735",,22
197,St. Barth,54,,,,37,,17,,"5,463",,"2,668","269,904","9,885",North America,183,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,505","651,548",Asia,"14,164",,154
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,037","898,087",Australia/Oceania,"28,065","449,044",91
200,Dominica,31,,,,24,,7,,430,,"2,612","36,262","72,032",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,094","1,324,660",Asia,"47,309",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,963","286,189",Australia/Oceania,"10,600",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,169","183,840",North America,"6,809",,23
204,Grenada,24,,,,24,,0,,213,,"6,252","55,497","112,655",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"53,513","7,329","7,301,911",Asia,"317,474",,136
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,388","44,808","53,294",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,949","139,960","56,795",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,709",,"2,261","645,078","3,505",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,936",Africa,"60,094","600,936",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,833","15,037",North America,"5,012",,15
215,China,85424,10,4634,,"80,601",7,189,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,849","310,601",9
,Total:,34519817,"49,599",1028232,"1,094","25,691,112","29,436","7,800,473","66,066","4,428.6",131.9,,,,All,,,
