,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,UK,423236,"6,874",41936,34,N/A,N/A,N/A,243,"6,227",617,"23,188,836","341,160","67,970,646",Europe,161,"1,621",3
15,Bangladesh,356767,"1,383",5093,21,"267,024","1,932","84,650",,"2,161",31,"1,888,010","11,437","165,075,377",Asia,463,"32,412",87
16,Iraq,341699,"4,593",8867,68,"273,266","4,505","59,566",553,"8,452",219,"2,162,547","53,489","40,429,628",Asia,118,"4,560",19
17,Saudi Arabia,332329,472,4625,26,"315,636",843,"12,068","1,043","9,511",132,"6,275,557","179,609","34,940,037",Asia,105,"7,555",6
18,Turkey,311455,"1,665",7858,73,"273,282","1,318","30,315","1,601","3,684",93,"9,834,572","116,314","84,552,241",Asia,271,"10,760",9
19,Pakistan,309015,798,6444,7,"294,740",348,"7,831",544,"1,393",29,"3,344,019","15,071","221,882,766",Asia,718,"34,432",66
20,Italy,306235,"1,912",35801,20,"222,716",954,"47,718",244,"5,067",592,"10,894,963","180,259","60,440,470",Europe,197,"1,688",6
21,Philippines,299361,"2,630",5196,69,"232,399",494,"61,766","1,758","2,723",47,"3,554,832","32,340","109,921,988",Asia,367,"21,155",31
22,Germany,283706,"2,361",9530,11,"249,500",,"24,676",304,"3,384",114,"15,642,654","186,560","83,847,763",Europe,296,"8,798",5
23,Indonesia,266845,"4,823",10218,113,"196,196","4,343","60,431",,973,37,"3,120,947","11,382","274,203,253",Asia,"1,028","26,835",88
24,Israel,217899,"5,784",1412,34,"153,574","4,761","62,913",708,"23,691",154,"3,322,537","361,240","9,197,590",Asia,42,"6,514",3
25,Ukraine,191671,"3,565",3827,70,"85,133","1,675","102,711",177,"4,389",88,"2,129,156","48,755","43,670,153",Europe,228,"11,411",21
26,Canada,150456,"1,362",9255,6,"129,573",866,"11,628",97,"3,978",245,"6,979,242","184,538","37,820,180",North America,251,"4,086",5
27,Bolivia,132618,628,7765,34,"92,101",545,"32,752",71,"11,325",663,"293,581","25,071","11,710,215",South America,88,"1,508",40
28,Ecuador,132475,"1,329",11236,23,"102,852",,"18,387",370,"7,482",635,"409,334","23,119","17,705,445",South America,134,"1,576",43
29,Qatar,124650,225,212,,"121,512",249,"2,926",63,"44,394",76,"751,104","267,506","2,807,805",Asia,23,"13,244",4
30,Romania,119683,"1,629",4633,42,"96,158","1,281","18,892",508,"6,231",241,"2,328,322","121,225","19,206,588",Europe,160,"4,146",8
31,Morocco,112522,"2,423",1998,42,"91,932","1,746","18,592",368,"3,040",54,"2,505,151","67,683","37,013,110",Africa,329,"18,525",15
32,Dominican Republic,110597,475,2087,11,"84,610",592,"23,900",214,"10,171",192,"462,287","42,515","10,873,498",North America,98,"5,210",24
33,Panama,109431,705,2311,14,"86,158",664,"20,962",121,"25,269",534,"459,451","106,095","4,330,567",North America,40,"1,874",9
34,Belgium,108768,"1,881",9965,6,"19,123",44,"79,680",104,"9,375",859,"3,027,173","260,927","11,601,614",Europe,107,"1,164",4
35,Kazakhstan,107590,61,1699,,"102,360",37,"3,531",221,"5,714",90,"2,733,455","145,170","18,829,342",Asia,175,"11,083",7
36,Netherlands,105918,"2,777",6328,16,N/A,N/A,N/A,125,"6,178",369,"2,240,526","130,689","17,143,920",Europe,162,"2,709",8
37,Egypt,102625,112,5853,18,"93,531",887,"3,241",41,998,57,"135,000","1,313","102,780,601",Africa,"1,002","17,560",761
38,Kuwait,102441,590,595,3,"93,562",601,"8,284",111,"23,905",139,"729,755","170,293","4,285,291",Asia,42,"7,202",6
39,Oman,95907,,885,,"86,765",,"8,257",185,"18,673",172,"376,700","73,342","5,136,246",Asia,54,"5,804",14
40,Sweden,90923,,5880,5,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,533","10,114,184",Europe,111,"1,720",7
41,UAE,89540,"1,008",409,2,"78,819",882,"10,312",,"9,028",41,"9,222,609","929,848","9,918,400",Asia,111,"24,250",1
42,Guatemala,88878,945,3186,16,"77,750",625,"7,942",5,"4,940",177,"307,668","17,100","17,992,237",North America,202,"5,647",58
43,Poland,84396,"1,587",2392,23,"66,740",582,"15,264",96,"2,231",63,"3,201,501","84,614","37,836,661",Europe,448,"15,818",12
44,Japan,80497,456,1532,12,"73,490",952,"5,475",163,637,12,"1,908,707","15,103","126,383,199",Asia,"1,570","82,496",66
45,Belarus,76957,306,807,5,"73,925",192,"2,225",,"8,145",85,"1,792,426","189,703","9,448,578",Europe,123,"11,708",5
46,Honduras,73193,518,2249,27,"24,580",558,"46,364",20,"7,363",226,"172,323","17,334","9,941,240",North America,136,"4,420",58
47,Ethiopia,72173,486,1155,7,"29,863",402,"41,155",273,624,10,"1,241,872","10,742","115,613,935",Africa,"1,602","100,099",93
48,Portugal,72055,899,1936,5,"47,003",327,"23,116",86,"7,071",190,"2,501,955","245,541","10,189,549",Europe,141,"5,263",4
49,Costa Rica,70816,"1,357",812,17,"27,023",469,"42,981",237,"13,872",159,"213,404","41,802","5,105,079",North America,72,"6,287",24
50,Nepal,70614,"1,313",459,6,"51,866","1,455","18,289",,"2,413",16,"968,185","33,091","29,258,171",Asia,414,"63,743",30
51,Venezuela,70406,,581,,"59,745",,"10,080",146,"2,478",20,"1,920,335","67,578","28,416,540",South America,404,"48,910",15
52,Bahrain,68190,489,236,5,"61,475",622,"6,479",55,"39,766",138,"1,388,323","809,615","1,714,795",Asia,25,"7,266",1
53,Czechia,61318,"2,944",581,14,"30,740","3,358","29,997",151,"5,723",54,"1,286,000","120,033","10,713,725",Europe,175,"18,440",8
54,Nigeria,58062,213,1103,1,"49,606",508,"7,353",7,280,5,"494,577","2,386","207,306,387",Africa,"3,570","187,948",419
55,Singapore,57665,11,27,,"57,341",8,297,,"9,838",5,"2,692,047","459,299","5,861,209",Asia,102,"217,082",2
56,Uzbekistan,54392,558,449,3,"50,879",649,"3,064",283,"1,620",13,"1,377,915","41,031","33,582,319",Asia,617,"74,794",24
57,Switzerland,51864,372,2064,3,"42,600",,"7,200",35,"5,982",238,"1,326,290","152,982","8,669,586",Europe,167,"4,200",7
58,Algeria,50754,175,1707,4,"35,654",110,"13,393",31,"1,153",39,,,"44,034,394",Africa,868,"25,796",
59,Moldova,49666,713,1264,12,"37,023",380,"11,379",592,"12,319",314,"256,481","63,616","4,031,708",Europe,81,"3,190",16
60,Armenia,48643,392,947,2,"43,401",135,"4,295",,"16,408",319,"272,235","91,830","2,964,566",Asia,61,"3,130",11
61,Ghana,46222,,299,,"45,417",,506,6,"1,480",10,"475,657","15,235","31,222,271",Africa,675,"104,422",66
62,Kyrgyzstan,45932,175,1063,,"42,147",142,"2,722",24,"7,013",162,"267,718","40,878","6,549,197",Asia,143,"6,161",24
63,Austria,41500,684,786,3,"32,301",640,"8,413",78,"4,602",87,"1,528,191","169,449","9,018,584",Europe,217,"11,474",6
64,Azerbaijan,39787,101,583,2,"37,392",137,"1,812",,"3,916",57,"1,087,578","107,038","10,160,715",Asia,255,"17,428",9
65,Afghanistan,39186,16,1451,,"32,619",,"5,116",93,"1,001",37,"109,765","2,805","39,129,508",Asia,999,"26,967",356
66,Palestine,37963,372,278,4,"27,183",249,"10,502",,"7,402",54,"402,695","78,520","5,128,583",Asia,135,"18,448",13
67,Kenya,37707,218,682,13,"24,504",170,"12,521",44,698,13,"506,632","9,375","54,043,343",Africa,"1,433","79,242",107
68,Paraguay,37226,822,761,18,"21,117",615,"15,348",165,"5,204",106,"264,031","36,912","7,153,058",South America,192,"9,400",27
69,Ireland,34315,320,1797,,"23,364",,"9,154",16,"6,931",363,"1,121,404","226,513","4,950,732",Europe,144,"2,755",4
70,Lebanon,33962,"1,143",333,4,"14,778",666,"18,851",151,"4,981",49,"781,974","114,691","6,818,065",Asia,201,"20,475",9
71,Serbia,33238,75,746,1,"31,536",,956,22,"3,808",85,"1,106,444","126,757","8,728,879",Europe,263,"11,701",8
72,Libya,31290,658,491,17,"17,508",666,"13,291",,"4,539",71,"198,524","28,800","6,893,120",Africa,220,"14,039",35
73,El Salvador,28415,214,823,,"22,643",317,"4,949",89,"4,376",127,"378,273","58,250","6,493,975",North America,229,"7,891",17
74,Australia,27000,17,869,8,"24,523",75,"1,608",10,"1,056",34,"7,479,815","292,531","25,569,269",Australia/Oceania,947,"29,424",3
75,Bosnia and Herzegovina,26564,248,808,6,"19,507",365,"6,249",,"8,109",247,"232,973","71,118","3,275,877",Europe,123,"4,054",14
76,Denmark,25594,678,647,2,"19,010",364,"5,937",25,"4,415",112,"3,608,262","622,430","5,797,058",Europe,227,"8,960",2
77,S. Korea,23455,114,395,2,"20,978",146,"2,082",128,457,8,"2,280,276","44,467","51,279,740",Asia,"2,186","129,822",22
78,Hungary,22127,927,718,9,"4,945",127,"16,464",30,"2,292",74,"668,553","69,248","9,654,448",Europe,436,"13,446",14
79,Cameroon,20712,,418,,"19,440",,854,30,776,16,"149,000","5,581","26,696,735",Africa,"1,289","63,868",179
80,Bulgaria,19828,255,789,4,"14,132",119,"4,907",36,"2,859",114,"512,498","73,892","6,935,749",Europe,350,"8,791",14
81,Ivory Coast,19556,55,120,,"19,065",62,371,,737,5,"158,022","5,957","26,527,454",Africa,"1,356","221,062",168
82,North Macedonia,17343,143,721,9,"14,422",110,"2,200",3,"8,325",346,"182,538","87,617","2,083,354",Europe,120,"2,890",11
83,Greece,16913,286,369,3,"9,989",,"6,555",63,"1,625",35,"1,256,436","120,686","10,410,752",Europe,616,"28,213",8
84,Madagascar,16221,30,228,1,"14,867",34,"1,126",11,582,8,"69,025","2,478","27,853,276",Africa,"1,717","122,163",404
85,Croatia,15795,223,266,5,"14,303",192,"1,226",22,"3,853",65,"284,449","69,392","4,099,136",Europe,260,"15,410",14
86,Senegal,14839,23,304,,"11,910",92,"2,625",18,881,18,"171,603","10,188","16,844,362",Africa,"1,135","55,409",98
87,Zambia,14515,24,332,,"13,643",,540,,785,18,"148,066","8,003","18,500,736",Africa,"1,275","55,725",125
88,Tunisia,14392,"1,087",191,11,"5,032",,"9,169",74,"1,215",16,"217,785","18,382","11,847,684",Africa,823,"62,030",54
89,Sudan,13592,,836,,"6,764",,"5,992",,308,19,,,"44,083,771",Africa,"3,243","52,732",
90,Norway,13545,139,270,,"10,371",,"2,904",2,"2,494",50,"1,011,121","186,167","5,431,254",Europe,401,"20,116",5
91,Albania,13045,124,373,3,"7,309",70,"5,363",18,"4,534",130,"79,512","27,637","2,877,043",Europe,221,"7,713",36
92,Namibia,10835,95,119,,"8,569",87,"2,147",15,"4,246",47,"93,964","36,826","2,551,559",Africa,235,"21,442",27
93,Malaysia,10687,111,133,,"9,696",30,858,4,329,4,"1,451,697","44,718","32,463,022",Asia,"3,038","244,083",22
94,DRC,10578,23,271,,"10,070",19,237,,117,3,,,"90,175,833",Africa,"8,525","332,752",
95,Guinea,10478,44,65,,"9,816",15,597,24,793,5,"32,458","2,456","13,213,746",Africa,"1,261","203,288",407
96,Maldives,10014,75,34,,"8,673",76,"1,307",12,"18,450",63,"146,417","269,769","542,750",Asia,54,"15,963",4
97,Montenegro,9962,245,155,1,"6,177",260,"3,630",,"15,861",247,"65,923","104,959","628,085",Europe,63,"4,052",10
98,French Guiana,9831,41,65,,"9,472",16,294,6,"32,721",216,"64,740","215,480","300,446",South America,31,"4,622",5
99,Tajikistan,9562,42,74,,"8,341",45,"1,147",,997,8,,,"9,586,805",Asia,"1,003","129,551",
100,Finland,9484,105,343,,"7,850",,"1,291",2,"1,711",62,"950,576","171,498","5,542,777",Europe,584,"16,160",6
101,Myanmar,9112,768,174,24,"2,381",,"6,557",,167,3,"224,383","4,117","54,496,137",Asia,"5,981","313,196",243
102,Gabon,8728,12,54,,"7,934",28,740,2,"3,900",24,"163,264","72,959","2,237,758",Africa,256,"41,440",14
103,Haiti,8684,16,227,,"6,551",,"1,906",,759,20,"27,444","2,400","11,435,089",North America,"1,317","50,375",417
104,Luxembourg,8233,75,124,,"6,976",66,"1,133",1,"13,103",197,"806,163","1,282,994","628,345",Europe,76,"5,067",1
105,Slovakia,8048,419,41,,"4,036",58,"3,971",24,"1,474",8,"433,848","79,455","5,460,275",Europe,678,"133,177",13
106,Zimbabwe,7787,35,227,,"6,057",14,"1,503",,522,15,"158,493","10,628","14,913,373",Africa,"1,915","65,698",94
107,Mozambique,7589,190,53,2,"4,649",91,"2,887",,241,2,"131,579","4,183","31,454,052",Africa,"4,145","593,473",239
108,Mauritania,7457,24,161,,"7,070",18,226,3,"1,594",34,"78,262","16,732","4,677,481",Africa,627,"29,053",60
109,Uganda,7218,154,71,1,"3,611",385,"3,536",,157,2,"465,600","10,107","46,066,147",Africa,"6,382","648,819",99
110,Jordan,7211,620,39,3,"4,035",98,"3,137",13,705,4,"1,142,025","111,668","10,226,965",Asia,"1,418","262,230",9
111,Malawi,5764,17,179,,"4,178",15,"1,407",4,300,9,"52,121","2,709","19,242,592",Africa,"3,338","107,501",369
112,Jamaica,5723,135,80,3,"1,496",6,"4,147",7,"1,931",27,"75,406","25,439","2,964,239",North America,518,"37,053",39
113,Cabo Verde,5628,149,55,,"4,982",65,591,,"10,097",99,"76,576","137,379","557,405",Africa,99,"10,135",7
114,Djibouti,5409,2,61,,"5,340",1,8,,"5,456",62,"75,790","76,451","991,350",Africa,183,"16,252",13
115,Eswatini,5399,24,108,,"4,767",43,524,11,"4,642",93,"31,969","27,489","1,162,988",Africa,215,"10,768",36
116,Cuba,5350,40,118,,"4,658",45,574,5,472,10,"577,150","50,963","11,324,958",North America,"2,117","95,974",20
117,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,643,027",North America,"1,309","44,584",
118,Hong Kong,5059,2,105,1,"4,765",7,189,12,674,14,"3,311,279","440,837","7,511,340",Asia,"1,485","71,537",2
119,Equatorial Guinea,5018,,83,,"4,530",,405,4,"3,550",59,"58,976","41,728","1,413,331",Africa,282,"17,028",24
120,Slovenia,5007,192,145,,"3,353",108,"1,509",25,"2,408",70,"214,124","102,993","2,079,006",Europe,415,"14,338",10
121,Congo,5005,,89,,"3,887",,"1,029",,902,16,,,"5,549,116",Africa,"1,109","62,350",
122,Suriname,4817,28,102,,"4,596",18,119,6,"8,194",174,"13,483","22,935","587,871",South America,122,"5,763",44
123,CAR,4806,2,62,,"1,840",3,"2,904",2,991,13,"32,059","6,611","4,849,237",Africa,"1,009","78,214",151
124,Rwanda,4798,9,29,2,"3,080",30,"1,689",,368,2,"484,841","37,222","13,025,541",Africa,"2,715","449,157",27
125,Georgia,4664,265,27,1,"1,759",54,"2,878",,"1,170",7,"571,486","143,326","3,987,326",Asia,855,"147,679",7
126,Angola,4590,115,167,5,"1,554",51,"2,869",8,139,5,"65,951","1,993","33,096,624",Africa,"7,211","198,183",502
127,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
128,Trinidad and Tobago,4277,42,70,3,"2,122",75,"2,085",13,"3,054",50,"30,424","21,723","1,400,568",North America,327,"20,008",46
129,Lithuania,4184,114,89,,"2,298",45,"1,797",,"1,542",33,"750,202","276,524","2,712,971",Europe,648,"30,483",4
130,Syria,4001,35,185,2,"1,028",15,"2,788",,227,11,,,"17,597,847",Asia,"4,398","95,123",
131,Aruba,3799,43,25,,"2,753",89,"1,021",11,"35,547",234,"30,182","282,407","106,874",North America,28,"4,275",4
132,Bahamas,3699,81,86,6,"1,962",47,"1,651",79,"9,385",218,"18,604","47,203","394,129",North America,107,"4,583",21
133,Réunion,3685,184,11,,"2,819",337,855,,"4,109",12,"35,419","39,494","896,823",Africa,243,"81,529",25
134,Gambia,3555,3,110,,"2,034",22,"1,411",,"1,462",45,"14,956","6,150","2,432,065",Africa,684,"22,110",163
135,Mayotte,3541,,40,,"2,964",,537,2,"12,908",146,"13,000","47,390","274,320",Africa,77,"6,858",21
136,Thailand,3519,3,59,,"3,360",7,100,1,50,0.8,"749,213","10,727","69,841,754",Asia,"19,847","1,183,759",93
137,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,993,820",Africa,"4,616","163,202",
138,Sri Lanka,3345,12,13,,"3,158",16,174,,156,0.6,"275,590","12,857","21,434,599",Asia,"6,408","1,648,815",78
139,Estonia,3118,42,64,,"2,417",22,637,1,"2,350",48,"199,944","150,702","1,326,748",Europe,426,"20,730",7
140,Mali,3064,23,130,,"2,402",11,532,,150,6,"51,462","2,525","20,382,910",Africa,"6,652","156,792",396
141,Malta,2929,31,29,2,"2,261",70,639,,"6,629",66,"242,932","549,840","441,823",Europe,151,"15,235",2
142,Botswana,2921,,16,,701,,"2,204",1,"1,236",7,"179,742","76,079","2,362,574",Africa,809,"147,661",13
143,Guyana,2709,130,73,2,"1,490",7,"1,146",16,"3,440",93,"13,250","16,826","787,453",South America,291,"10,787",59
144,South Sudan,2676,7,49,,"1,290",,"1,337",,238,4,"12,044","1,073","11,224,495",Africa,"4,195","229,071",932
145,Iceland,2561,49,10,,"2,151",1,400,,"7,493",29,"268,837","786,609","341,767",Europe,133,"34,177",1
146,Benin,2325,,40,,"1,960",6,325,,191,3,"186,045","15,255","12,195,503",Africa,"5,245","304,888",66
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,175",20,,,"1,978,649",Africa,851,"50,735",
148,Sierra Leone,2199,11,72,,"1,678",12,449,,274,9,,,"8,014,372",Africa,"3,645","111,311",
149,Yemen,2029,,587,1,"1,255",5,187,,68,20,,,"29,976,844",Asia,"14,774","51,068",
150,Uruguay,1967,8,47,,"1,710",31,210,2,566,14,"225,803","64,949","3,476,597",South America,"1,767","73,970",15
151,Burkina Faso,1962,12,56,,"1,263",3,643,,93,3,,,"21,033,446",Africa,"10,720","375,597",
152,Andorra,1836,83,53,,"1,263",60,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
153,New Zealand,1829,2,25,,"1,744",7,60,3,366,5,"937,244","187,370","5,002,100",Australia/Oceania,"2,735","200,084",5
154,Belize,1758,52,22,,"1,072",53,664,2,"4,403",55,"13,719","34,358","399,299",North America,227,"18,150",29
155,Togo,1722,15,44,,"1,312",5,366,,207,5,"87,158","10,472","8,323,160",Africa,"4,833","189,163",95
156,Cyprus,1671,8,22,,"1,369",,280,1,"1,382",18,"367,554","303,905","1,209,437",Asia,724,"54,974",3
157,Latvia,1625,31,36,,"1,282",34,307,,864,19,"306,652","163,017","1,881,107",Europe,"1,158","52,253",6
158,French Polynesia,1579,110,6,1,"1,335",98,238,8,"5,613",21,"26,355","93,692","281,293",Australia/Oceania,178,"46,882",11
159,Lesotho,1558,4,35,,797,15,726,,726,16,"18,322","8,537","2,146,260",Africa,"1,378","61,322",117
160,Liberia,1338,,82,,"1,221",,35,,263,16,,,"5,084,901",Africa,"3,800","62,011",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,531","375,195",North America,291,"18,760",11
162,Niger,1194,,69,,"1,107",,18,,49,3,"21,482",880,"24,401,869",Africa,"20,437","353,650","1,136"
163,Chad,1175,4,83,1,"1,004",1,88,,71,5,,,"16,532,617",Africa,"14,070","199,188",
164,Vietnam,1069,,35,,999,8,35,,11,0.4,"1,009,145","10,345","97,544,994",Asia,"91,249","2,787,000",97
165,Sao Tome and Principe,911,1,15,,881,,15,,"4,139",68,"4,793","21,776","220,100",Africa,242,"14,673",46
166,San Marino,727,,42,,676,,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,679,3,5,,602,14,72,3,"17,482",129,"3,079","79,276","38,839",North America,57,"7,768",13
169,Channel Islands,656,1,48,,575,,33,2,"3,765",275,"123,884","710,992","174,241",Europe,266,"3,630",1
170,Sint Maarten,618,2,22,1,517,,79,6,"14,375",512,"2,720","63,271","42,990",North America,70,"1,954",16
171,Papua New Guinea,531,,7,,516,,8,,59,0.8,"23,777","2,646","8,986,197",Australia/Oceania,"16,923","1,283,742",378
172,Taiwan,510,1,7,,480,,23,,21,0.3,"92,565","3,885","23,827,070",Asia,"46,720","3,403,867",257
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,119,748",Africa,"118,113","2,862,845",
174,Burundi,483,6,1,,462,,20,,40,0.08,"34,140","2,852","11,970,806",Africa,"24,784","11,970,806",351
175,Comoros,474,,7,,453,,14,,542,8,,,"873,862",Africa,"1,844","124,837",
176,Faeroe Islands,458,3,,,417,1,41,,"9,365",,"125,690","2,569,980","48,907",Europe,107,,0
177,Eritrea,369,,,,330,,39,,104,,,,"3,557,882",Africa,"9,642",,
178,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,611","1,272,272",Africa,"3,467","127,227",5
179,Saint Martin,367,,8,,273,,86,11,"9,454",206,"3,834","98,766","38,819",North America,106,"4,852",10
180,Gibraltar,364,3,,,333,2,31,,"10,805",,"44,995","1,335,599","33,689",Europe,93,,1
181,Isle of Man,340,,24,,314,2,2,,"3,993",282,"12,432","146,018","85,140",Europe,250,"3,548",7
182,Curaçao,329,14,1,,124,9,204,1,"2,003",6,"1,080","6,575","164,253",North America,499,"164,253",152
183,Mongolia,313,,,,303,1,10,1,95,,"67,178","20,415","3,290,562",Asia,"10,513",,49
184,Cambodia,275,,,,274,,1,,16,,"128,969","7,689","16,772,992",Asia,"60,993",,130
185,Bhutan,263,2,,,198,2,65,,340,,"131,397","169,851","773,603",Asia,"2,941",,6
186,Cayman Islands,210,,1,,207,2,2,,"3,187",15,"38,884","590,019","65,903",North America,314,"65,903",2
187,Monaco,208,3,2,1,167,1,39,1,"5,292",51,"51,953","1,321,690","39,308",Europe,189,"19,654",1
188,Barbados,190,1,7,,175,1,8,,661,24,"22,536","78,397","287,459",North America,"1,513","41,066",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"61,848","993,973","62,223",North America,344,"6,914",1
190,Brunei,146,,3,,142,,1,,333,7,"57,192","130,437","438,465",Asia,"3,003","146,155",8
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,797","98,491",Africa,689,,19
192,Liechtenstein,117,1,1,,110,,6,,"3,067",26,900,"23,589","38,154",Europe,326,"38,154",42
193,Antigua and Barbuda,98,1,3,,92,,3,,999,31,"2,513","25,611","98,120",North America,"1,001","32,707",39
194,Caribbean Netherlands,85,16,1,,21,,63,,"3,234",38,"2,194","83,486","26,280",North America,309,"26,280",12
195,British Virgin Islands,71,,1,,62,,8,2,"2,345",33,"4,410","145,645","30,279",North America,426,"30,279",7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,919","44,306","111,024",North America,"1,735",,23
197,Macao,46,,,,46,,0,,71,,"4,238","6,506","651,403",Asia,"14,161",,154
198,St. Barth,45,,,,25,,20,,"4,553",,"2,668","269,931","9,884",North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,038","897,981",Australia/Oceania,"28,062","448,991",91
200,Saint Lucia,27,,,,27,1,0,,147,,"7,994","43,487","183,826",North America,"6,808",,23
201,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,122","1,324,248",Asia,"49,046",,195
202,New Caledonia,26,,,,26,,0,,91,,"13,875","48,490","286,144",Australia/Oceania,"11,006",,21
203,Dominica,24,,,,18,,6,,333,,"2,612","36,263","72,029",North America,"3,001",,28
204,Grenada,24,,,,24,,0,,213,,"6,252","55,501","112,647",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"49,648","6,801","7,300,179",Asia,"317,399",,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,337","43,856","53,288",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,505","132,144","56,794",North America,"4,057",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,711",,"2,261","645,447","3,503",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,694",Africa,"60,069","600,694",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,842","15,035",North America,"5,012",,15
215,China,85322,8,4634,,"80,522",9,166,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,869","310,601",9
,Total:,32744429,"315,467",992897,"5,762","24,165,040","245,951","7,586,492","63,720","4,200.8",127.4,,,,All,,,
