,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
105,Angola,14134,,333,,"7,062",,"6,739",23,425,10,"171,247","5,150","33,250,979",Africa,"2,353","99,853",194
106,Namibia,13662,,141,,"13,182",,339,4,"5,340",55,"144,428","56,451","2,558,483",Africa,187,"18,145",18
107,French Polynesia,12816,,62,,"4,842",,"7,912",24,"45,522",220,"26,355","93,611","281,537",Australia/Oceania,22,"4,541",11
108,Guinea,12743,30,75,,"11,789",100,879,24,960,6,"57,020","4,298","13,267,471",Africa,"1,041","176,900",233
109,Maldives,12452,,45,,"11,475",,932,12,"22,882",83,"150,743","277,008","544,183",Asia,44,"12,093",4
110,Latvia,12102,380,146,5,"1,557",,"10,399",23,"6,444",78,"565,364","301,047","1,877,994",Europe,155,"12,863",3
111,DRC,12008,,323,,"11,215",,470,,133,4,,,"90,586,848",Africa,"7,544","280,455",
112,Tajikistan,11815,43,86,,"11,188",40,541,,"1,228",9,,,"9,619,075",Asia,814,"111,850",
113,French Guiana,10950,,70,,"9,995",,885,,"36,305",232,"79,816","264,631","301,613",South America,28,"4,309",4
114,Jamaica,10088,,235,,"5,407",,"4,446",6,"3,401",79,"107,270","36,164","2,966,177",North America,294,"12,622",28
115,Cabo Verde,10082,,104,,"9,557",,421,23,"18,058",186,"101,878","182,475","558,312",Africa,55,"5,368",5
116,Botswana,9594,,31,,"7,296",,"2,267",1,"4,049",13,"377,957","159,494","2,369,722",Africa,247,"76,443",6
117,Haiti,9208,,232,,"7,820",,"1,156",,804,20,"34,734","3,032","11,455,974",North America,"1,244","49,379",330
118,Gabon,9116,,59,,"8,965",,92,5,"4,059",26,"275,992","122,900","2,245,671",Africa,246,"38,062",8
119,Estonia,9076,364,87,1,"5,296",32,"3,693",15,"6,840",66,"429,226","323,485","1,326,882",Europe,146,"15,252",3
120,Zimbabwe,9046,,265,,"8,195",,586,,605,18,"171,983","11,507","14,945,900",Africa,"1,652","56,400",87
121,Malta,8681,121,108,4,"6,406",105,"2,167",13,"19,640",244,"398,513","901,613","442,000",Europe,51,"4,093",1
122,Guadeloupe,8225,,144,,"2,242",,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
123,Mauritania,8034,,168,,"7,554",,312,4,"1,711",36,"97,537","20,771","4,695,910",Africa,585,"27,952",48
124,Cyprus,7979,,41,,"2,021",,"5,917",15,"6,590",34,"555,737","459,000","1,210,756",Asia,152,"29,531",2
125,Cuba,7725,,131,,"7,201",,393,,682,12,"1,002,370","88,518","11,323,923",North America,"1,466","86,442",11
126,Bahamas,7348,,163,,"5,516",,"1,669",2,"18,617",413,"40,840","103,473","394,693",North America,54,"2,421",10
127,Réunion,7298,,34,,"5,928",,"1,336",17,"8,129",38,"48,859","54,422","897,782",Africa,123,"26,405",18
128,Syria,6991,,363,,"2,924",,"3,704",,396,21,,,"17,661,917",Asia,"2,526","48,655",
129,Trinidad and Tobago,6233,,113,,"5,531",,589,3,"4,448",81,"35,679","25,462","1,401,247",North America,225,"12,400",39
130,Eswatini,6156,,119,,"5,831",,206,11,"5,285",102,"55,581","47,718","1,164,792",Africa,189,"9,788",21
131,Andorra,6066,,76,,"5,127",,863,20,"78,460",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
132,Malawi,6002,,185,,"5,435",,382,4,311,10,"70,068","3,627","19,317,121",Africa,"3,218","104,417",276
133,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,654,868",North America,"1,162","41,855",
134,Djibouti,5658,,61,,"5,550",,47,,"5,695",61,"89,537","90,122","993,510",Africa,176,"16,287",11
135,Congo,5632,,93,,"3,887",,"1,652",,"1,011",17,,,"5,569,587",Africa,989,"59,888",
136,Rwanda,5572,,46,,"5,137",,389,,426,4,"596,686","45,639","13,073,935",Africa,"2,346","284,216",22
137,Hong Kong,5518,26,108,,"5,239",6,171,8,734,14,"3,753,969","499,167","7,520,468",Asia,"1,363","69,634",2
138,Suriname,5284,,116,,"5,161",,7,5,"8,976",197,"20,909","35,520","588,660",South America,111,"5,075",28
139,Iceland,5251,20,26,1,"4,993",20,232,3,"15,349",76,"380,447","1,112,093","342,100",Europe,65,"13,158",1
140,Equatorial Guinea,5121,,85,,"4,975",,61,1,"3,606",60,"68,609","48,306","1,420,293",Africa,277,"16,709",21
141,Mayotte,5036,,48,,"2,964",,"2,024",5,"18,292",174,"21,538","78,231","275,312",Africa,55,"5,736",13
142,Belize,5018,60,102,2,"2,743",63,"2,173",4,"12,533",255,"27,963","69,840","400,385",North America,80,"3,925",14
143,Guyana,4976,,143,,"3,965",,868,7,"6,315",181,"26,226","33,281","788,023",South America,158,"5,511",30
144,CAR,4907,,63,,"1,924",,"2,920",2,"1,009",13,"32,711","6,728","4,861,871",Africa,991,"77,173",149
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,087","375,152",North America,79,"10,139",6
146,Aruba,4693,,45,,"4,569",,79,4,"43,884",421,"45,489","425,361","106,942",North America,23,"2,376",2
147,Somalia,4382,,108,,"3,384",,890,,273,7,,,"16,060,708",Africa,"3,665","148,710",
148,Uruguay,4377,,69,,"3,479",,829,9,"1,258",20,"385,965","110,960","3,478,401",South America,795,"50,412",9
149,Mali,4093,,142,,"2,997",,954,,200,7,"89,795","4,386","20,470,919",Africa,"5,001","144,161",228
150,Thailand,3892,4,60,,"3,745",3,87,1,56,0.9,"977,854","13,996","69,868,000",Asia,"17,952","1,164,467",71
151,Gambia,3706,1,122,,"3,578",,6,,"1,517",50,"23,385","9,575","2,442,307",Africa,659,"20,019",104
152,South Sudan,3016,,59,,"1,290",,"1,667",,268,5,"12,044","1,071","11,244,210",Africa,"3,728","190,580",934
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,014","12,243,382",Africa,"4,199","284,730",42
154,Togo,2771,,63,,"2,101",,607,,332,8,"139,004","16,642","8,352,395",Africa,"3,014","132,578",60
155,Burkina Faso,2686,,68,,"2,476",,142,,127,3,,,"21,119,901",Africa,"7,863","310,587",
156,Guinea-Bissau,2421,,43,,"2,286",,92,5,"1,219",22,"29,037","14,623","1,985,658",Africa,820,"46,178",68
157,Sierra Leone,2397,,74,,"1,823",,500,,298,9,,,"8,038,795",Africa,"3,354","108,632",
158,Yemen,2086,,608,,"1,428",,50,8,69,20,"16,769",558,"30,075,786",Asia,"14,418","49,467","1,794"
159,Lesotho,2066,1,44,,"1,276",3,746,,961,20,"24,975","11,623","2,148,808",Africa,"1,040","48,837",86
160,New Zealand,2013,3,25,,"1,948",,40,,402,5,"1,217,383","243,374","5,002,100",Australia/Oceania,"2,485","200,084",4
161,Chad,1620,,101,,"1,463",,56,,98,6,,,"16,603,733",Africa,"10,249","164,393",
162,Curaçao,1561,,3,,968,,590,7,"9,498",18,"17,412","105,943","164,353",North America,105,"54,784",9
163,Liberia,1539,,82,,"1,331",,126,2,302,16,"32,875","6,443","5,102,813",Africa,"3,316","62,229",155
164,San Marino,1395,37,43,,"1,082",63,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
165,Niger,1335,,70,,"1,153",,112,9,54,3,"42,659","1,739","24,534,349",Africa,"18,378","350,491",575
166,Vietnam,1305,1,35,,"1,142",,128,,13,0.4,"1,339,465","13,713","97,676,471",Asia,"74,848","2,790,756",73
167,Liechtenstein,1094,22,8,,883,18,203,11,"28,661",210,"9,155","239,848","38,170",Europe,35,"4,771",4
168,Channel Islands,1079,,48,,869,,162,10,"6,184",275,"189,738","1,087,442","174,481",Europe,162,"3,635",1
169,Sao Tome and Principe,974,,16,,920,,38,,"4,413",72,"7,371","33,396","220,713",Africa,227,"13,795",30
170,Sint Maarten,973,,24,,878,,71,6,"22,595",557,"7,088","164,596","43,063",North America,44,"1,794",6
171,Gibraltar,943,12,3,,820,18,120,5,"27,993",89,"82,656","2,453,647","33,687",Europe,36,"11,229",0
172,Turks and Caicos,726,5,6,,698,,22,1,"18,655",154,"6,093","156,560","38,918",North America,54,"6,486",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,730",308,"7,149","183,694","38,918",North America,56,"3,243",5
175,Burundi,641,,1,,575,,65,,53,0.08,"62,215","5,174","12,024,255",Africa,"18,759","12,024,255",193
176,Taiwan,611,2,7,,546,1,58,,26,0.3,"107,003","4,490","23,833,528",Asia,"39,007","3,404,790",223
177,Papua New Guinea,604,,7,,586,,11,,67,0.8,"30,027","3,332","9,011,705",Australia/Oceania,"14,920","1,287,386",300
178,Comoros,592,,7,,563,,22,,675,8,,,"876,652",Africa,"1,481","125,236",
179,Monaco,573,,3,,497,,73,5,"14,562",76,"51,953","1,320,280","39,350",Europe,69,"13,117",1
180,Mongolia,557,39,,,337,8,220,1,169,,"108,628","32,933","3,298,502",Asia,"5,922",,30
181,Eritrea,527,,,,456,,71,,148,,"21,655","6,074","3,565,259",Africa,"6,765",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,376,449",Africa,"118,618","2,875,069",
183,Faeroe Islands,498,,,,495,,3,,"10,177",,"163,443","3,340,002","48,935",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,530","1,272,588",Africa,"2,576","127,259",4
185,Bhutan,378,,,,357,,21,,488,,"190,607","245,983","774,879",Asia,"2,050",,4
186,Isle of Man,366,,25,,332,,9,1,"4,295",293,"17,667","207,342","85,207",Europe,233,"3,408",5
187,Cambodia,304,,,,291,,13,,18,,"215,132","12,800","16,807,771",Asia,"55,289",,78
188,Cayman Islands,259,1,2,,243,,14,1,"3,923",30,"50,525","765,310","66,019",North America,255,"33,010",1
189,Barbados,253,,7,,241,,5,,880,24,"43,420","151,020","287,512",North America,"1,136","41,073",7
190,Bermuda,226,,9,,200,,17,,"3,634",145,"99,455","1,599,264","62,188",North America,275,"6,910",1
191,Saint Lucia,203,,2,,60,,141,,"1,104",11,"14,449","78,548","183,952",North America,906,"91,976",13
192,Seychelles,163,,,,159,,4,,"1,653",,"5,200","52,747","98,583",Africa,605,,19
193,Caribbean Netherlands,158,1,3,,152,1,3,,"6,004",114,"3,539","134,476","26,317",North America,167,"8,772",7
194,Brunei,148,,3,,145,,0,,337,7,"74,669","170,052","439,094",Asia,"2,967","146,365",6
195,Antigua and Barbuda,139,,4,,127,,8,,"1,415",41,"4,230","43,057","98,242",North America,707,"24,561",23
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"8,596","77,388","111,077",North America,"1,322",,13
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,335","30,309",North America,427,"30,309",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,612","72,055",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,493","652,733",Asia,"14,190",,154
201,Grenada,36,,,,30,,6,,319,,"6,252","55,462","112,725",North America,"3,131",,18
202,Fiji,35,,2,,32,,1,,39,2,"14,787","16,449","898,956",Australia/Oceania,"25,684","449,478",61
203,New Caledonia,30,,,,30,,0,,105,,"16,924","59,060","286,556",Australia/Oceania,"9,552",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,403","1,328,027",Asia,"44,268",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,"74,068","10,124","7,316,051",Asia,"292,642",,99
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,156","53,344",North America,"2,808",,16
208,Greenland,18,,,,18,,0,,317,,"12,578","221,412","56,808",North America,"3,156",,5
209,Falkland Islands,16,,,,13,,3,,"4,548",,"3,977","1,130,472","3,518",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,491","693,272",Australia/Oceania,"43,330",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,908",Africa,"60,291","602,908",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,"59,344",Australia/Oceania,"14,836",,
216,Anguilla,3,,,,3,,0,,199,,"1,820","120,890","15,055",North America,"5,018",,8
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,948","11,161",Australia/Oceania,"5,581",,10
218,Samoa,1,,,,,,1,,5,,,,"198,924",Australia/Oceania,"198,924",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,870",Australia/Oceania,"309,870",,
220,China,86398,17,4634,,"81,453",20,311,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,659","310,601",9
,Total:,57414144,"181,041",1368883,"3,942","39,875,142","147,282","16,170,119","101,902","7,365.7",175.6,,,,All,,,
