,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
33,Oman,82050,263,533,12,"76,720",596,"4,797",164,"16,025",104,"309,212","60,390","5,120,226",Asia,62,"9,606",17
34,Dominican Republic,81094,595,1346,18,"45,666",756,"34,082",293,"7,467",124,"300,134","27,636","10,860,133",North America,134,"8,068",36
35,Panama,76464,"1,070",1680,16,"50,665","1,155","24,119",157,"17,691",389,"255,418","59,094","4,322,210",North America,57,"2,573",17
36,Belgium,74620,468,9879,7,"17,792",12,"46,949",73,"6,435",852,"1,872,714","161,505","11,595,426",Europe,155,"1,174",6
37,Kuwait,73068,668,486,4,"64,759",731,"7,823",110,"17,082",114,"539,461","126,115","4,277,522",Asia,59,"8,801",8
38,Belarus,69005,58,592,3,"65,219",228,"3,194",,"7,303",63,"1,377,540","145,787","9,448,959",Europe,137,"15,961",7
39,Romania,63762,"1,215",2764,35,"30,585",274,"30,413",485,"3,317",144,"1,404,845","73,084","19,222,280",Europe,301,"6,955",14
40,UAE,62966,262,358,1,"56,961",195,"5,647",,"6,358",36,"5,627,515","568,223","9,903,711",Asia,157,"27,664",2
41,Netherlands,59973,779,6159,2,N/A,N/A,N/A,30,"3,499",359,"1,195,475","69,751","17,139,272",Europe,286,"2,783",14
42,Guatemala,57966,979,2233,11,"46,442",853,"9,291",5,"3,229",124,"185,374","10,326","17,951,433",North America,310,"8,039",97
43,Singapore,55353,61,27,,"50,128",519,"5,198",,"9,453",5,"1,610,906","275,107","5,855,560",Asia,106,"216,873",4
44,Poland,52961,551,1821,12,"37,150",273,"13,990",74,"1,400",48,"2,257,525","59,657","37,841,737",Europe,715,"20,781",17
45,Portugal,52945,120,1761,2,"38,760",160,"12,424",29,"5,194",173,"1,753,524","172,029","10,193,189",Europe,193,"5,788",6
46,Japan,48928,938,1052,5,"33,975",917,"13,901",171,387,8,"1,024,235","8,101","126,430,593",Asia,"2,584","120,181",123
47,Honduras,47872,418,1506,11,"6,649",52,"39,717",45,"4,825",152,"116,246","11,716","9,921,857",North America,207,"6,588",85
48,Nigeria,47290,423,956,6,"33,609",263,"12,725",7,229,5,"319,851","1,548","206,676,309",Africa,"4,370","216,189",646
49,Bahrain,44804,407,165,2,"41,504",295,"3,135",38,"26,240",97,"923,342","540,763","1,707,481",Asia,38,"10,348",2
50,Ghana,41404,192,215,,"39,055",328,"2,134",6,"1,330",7,"416,988","13,390","31,142,362",Africa,752,"144,848",75
51,Armenia,40593,160,803,7,"33,157",541,"6,633",,"13,696",271,"177,322","59,828","2,963,887",Asia,73,"3,691",17
52,Kyrgyzstan,40455,278,1478,4,"32,734",535,"6,243",24,"6,190",226,"267,718","40,961","6,535,950",Asia,162,"4,422",24
53,Afghanistan,37269,107,1344,16,"26,415",187,"9,510",31,955,34,"96,781","2,480","39,021,453",Asia,"1,047","29,034",403
54,Switzerland,36895,187,1990,3,"32,400",,"2,505",22,"4,259",230,"847,325","97,823","8,661,816",Europe,235,"4,353",10
55,Algeria,36204,492,1322,10,"25,263",343,"9,619",57,824,30,,,"43,936,910",Africa,"1,214","33,235",
56,Morocco,35195,"1,132",533,17,"25,385",861,"9,277",31,952,14,"1,494,096","40,425","36,959,334",Africa,"1,050","69,342",25
57,Azerbaijan,33731,84,495,3,"30,856",214,"2,380",,"3,323",49,"796,459","78,473","10,149,490",Asia,301,"20,504",13
58,Uzbekistan,31747,443,204,4,"23,704",712,"7,839",387,947,6,"1,377,915","41,104","33,522,656",Asia,"1,056","164,327",24
59,Serbia,28497,235,652,6,"18,965",,"8,880",91,"3,263",75,"762,229","87,280","8,733,186",Europe,306,"13,394",11
60,Moldova,28223,382,857,7,"19,740",440,"7,626",362,"6,998",213,"128,076","31,758","4,032,855",Europe,143,"4,706",31
61,Kenya,27425,497,438,15,"13,867",372,"13,120",44,509,8,"362,501","6,726","53,897,379",Africa,"1,965","123,053",149
62,Ireland,26801,33,1773,1,"23,364",,"1,664",7,"5,421",359,"674,695","136,469","4,943,953",Europe,184,"2,788",7
63,Venezuela,26800,,229,,"16,930",,"9,641",74,943,8,"1,596,120","56,149","28,426,403",South America,"1,061","124,133",18
64,Costa Rica,24508,636,255,11,"7,971",148,"16,282",85,"4,806",50,"105,915","20,770","5,099,365",North America,208,"19,998",48
65,Ethiopia,24175,584,440,20,"10,696",285,"13,039",190,210,4,"520,891","4,519","115,262,756",Africa,"4,768","261,961",221
66,Nepal,23948,638,83,4,"16,664",171,"7,201",,820,3,"775,100","26,550","29,193,655",Asia,"1,219","351,731",38
67,Austria,22245,139,723,,"20,123",113,"1,399",25,"2,468",80,"974,508","108,131","9,012,278",Europe,405,"12,465",9
68,Australia,21713,316,331,18,"12,144",10,"9,238",55,850,13,"4,980,172","195,049","25,532,905",Australia/Oceania,"1,176","77,139",5
69,El Salvador,21269,397,570,7,"9,875",155,"10,824",539,"3,277",88,"266,079","40,999","6,489,960",North America,305,"11,386",24
70,Czechia,18783,289,391,1,"13,222",239,"5,170",17,"1,754",37,"757,957","70,762","10,711,290",Europe,570,"27,395",14
71,Cameroon,18213,171,398,3,"15,320",,"2,495",30,684,15,"149,000","5,598","26,615,242",Africa,"1,461","66,872",179
72,Ivory Coast,16847,49,105,,"13,321",269,"3,421",,637,4,"110,359","4,173","26,446,900",Africa,"1,570","251,875",240
73,Denmark,14959,144,621,1,"12,988",63,"1,350",2,"2,582",107,"1,780,284","307,234","5,794,557",Europe,387,"9,331",3
74,Palestine,14875,365,104,4,"8,181",136,"6,590",,"2,909",20,"214,862","42,015","5,113,965",Asia,344,"49,173",24
75,Bosnia and Herzegovina,14708,210,447,22,"8,411",252,"5,850",,"4,486",136,"154,476","47,120","3,278,372",Europe,223,"7,334",21
76,S. Korea,14660,34,305,,"13,729",71,626,15,286,6,"1,637,844","31,943","51,274,333",Asia,"3,498","168,113",31
77,Bulgaria,13722,210,471,12,"8,154",174,"5,097",54,"1,977",68,"313,866","45,212","6,942,144",Europe,506,"14,739",22
78,Madagascar,13317,115,152,1,"11,276",265,"1,889",98,480,5,"49,742","1,792","27,765,465",Africa,"2,085","182,668",558
79,North Macedonia,12083,141,529,1,"8,248",161,"3,306",6,"5,800",254,"117,475","56,387","2,083,364",Europe,172,"3,938",18
80,Sudan,12033,77,786,5,"6,282",16,"4,965",,274,18,401,9,"43,957,560",Africa,"3,653","55,926","109,620"
81,Senegal,11380,68,238,2,"7,449",59,"3,693",49,678,14,"121,982","7,265","16,789,925",Africa,"1,475","70,546",138
82,Norway,9751,67,256,,"8,857",,638,2,"1,797",47,"499,866","92,123","5,426,049",Europe,556,"21,196",11
83,DRC,9499,10,225,1,"8,375",12,899,,106,3,,,"89,839,548",Africa,"9,458","399,287",
84,Malaysia,9103,9,125,,"8,809",6,169,2,281,4,"1,063,304","32,806","32,412,037",Asia,"3,561","259,296",30
85,French Guiana,8360,36,49,,"7,632",83,679,20,"27,914",164,"43,127","144,001","299,491",South America,36,"6,112",7
86,Zambia,8275,65,241,,"7,004",202,"1,030",,449,13,"94,811","5,142","18,437,189",Africa,"2,228","76,503",194
87,Guinea,8018,88,50,,"7,020",122,948,24,609,4,"14,407","1,094","13,169,789",Africa,"1,643","263,396",914
88,Gabon,8006,,51,,"5,823",,"2,132",9,"3,588",23,"91,767","41,127","2,231,283",Africa,279,"43,751",24
89,Tajikistan,7871,44,63,1,"6,653",39,"1,155",,823,7,,,"9,560,402",Asia,"1,215","151,752",
90,Haiti,7649,15,183,,"4,982",,"2,484",,670,16,"18,933","1,658","11,418,002",North America,"1,493","62,393",603
91,Finland,7623,22,333,,"6,980",,310,1,"1,376",60,"424,000","76,511","5,541,722",Europe,727,"16,642",13
92,Luxembourg,7242,26,122,1,"6,222",52,898,4,"11,549",195,"653,707","1,042,444","627,091",Europe,87,"5,140",1
93,Paraguay,7234,,82,,"5,276",,"1,876",34,"1,013",11,"140,236","19,635","7,142,287",South America,987,"87,101",51
94,Lebanon,7121,309,87,7,"2,377",87,"4,657",35,"1,044",13,"377,221","55,296","6,821,804",Asia,958,"78,412",18
95,Albania,6676,140,205,5,"3,480",101,"2,991",20,"2,320",71,"42,242","14,680","2,877,428",Europe,431,"14,036",68
96,Mauritania,6598,43,157,,"5,704",134,737,3,"1,415",34,"57,604","12,355","4,662,403",Africa,707,"29,697",81
97,Libya,6302,373,132,7,740,16,"5,430",,916,19,"65,262","9,484","6,881,630",Africa,"1,092","52,134",105
98,Greece,5942,193,214,1,"3,804",,"1,924",26,570,21,"668,739","64,197","10,416,981",Europe,"1,753","48,677",16
99,Croatia,5740,91,160,2,"4,962",56,618,5,"1,399",39,"130,688","31,858","4,102,233",Europe,715,"25,639",31
100,Djibouti,5348,1,59,,"5,133",13,156,,"5,404",60,"61,199","61,843","989,583",Africa,185,"16,773",16
101,Maldives,5223,66,20,1,"2,849",14,"2,354",12,"9,644",37,"90,704","167,481","541,578",Asia,104,"27,079",6
102,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,425",59,"44,356","31,511","1,407,634",Africa,292,"16,959",32
103,Zimbabwe,4818,70,104,,"1,524",,"3,190",,324,7,"149,748","10,059","14,886,760",Africa,"3,090","143,142",99
104,Hungary,4746,15,605,,"3,527",2,614,5,491,63,"362,660","37,552","9,657,451",Europe,"2,035","15,963",27
105,Malawi,4714,40,152,6,"2,477",47,"2,085",4,246,8,"35,337","1,842","19,181,614",Africa,"4,069","126,195",543
106,CAR,4645,4,61,1,"1,723",2,"2,861",2,960,13,"29,817","6,162","4,838,901",Africa,"1,042","79,326",162
107,Hong Kong,4182,33,58,3,"3,052",136,"1,072",32,557,8,"692,430","92,276","7,503,871",Asia,"1,794","129,377",11
108,Nicaragua,4115,213,128,5,"2,913",,"1,074",,620,19,,,"6,633,339",North America,"1,612","51,823",
109,Montenegro,3748,52,71,3,"2,558",37,"1,119",,"5,967",113,"40,408","64,336","628,075",Europe,168,"8,846",16
110,Congo,3745,81,60,2,"1,625",36,"2,060",,677,11,,,"5,532,367",Africa,"1,477","92,206",
111,Eswatini,3410,101,63,2,"1,720",86,"1,627",10,"2,936",54,"27,837","23,966","1,161,512",Africa,341,"18,437",42
112,Thailand,3351,,58,,"3,163",3,130,1,48,0.8,"749,213","10,731","69,820,280",Asia,"20,836","1,203,798",93
113,Namibia,3229,128,19,,715,,"2,495",12,"1,268",7,"36,287","14,253","2,545,894",Africa,788,"133,994",70
114,Somalia,3227,,93,,"1,728",,"1,406",2,202,6,,,"15,939,093",Africa,"4,939","171,388",
115,Cuba,3093,47,88,,"2,472",12,533,6,273,8,"305,652","26,987","11,325,805",North America,"3,662","128,702",37
116,Mayotte,3091,23,39,,"2,835",,217,1,"11,301",143,"13,000","47,530","273,509",Africa,88,"7,013",21
117,Cabo Verde,2920,37,33,1,"2,148",20,739,,"5,246",59,"61,633","110,719","556,663",Africa,191,"16,869",9
118,Sri Lanka,2880,9,11,,"2,622",29,247,1,134,0.5,"166,737","7,783","21,423,586",Asia,"7,439","1,947,599",128
119,Slovakia,2615,16,31,,"1,874",8,710,4,479,6,"280,980","51,462","5,459,951",Europe,"2,088","176,127",19
120,Mali,2577,4,125,,"1,973",4,479,,127,6,"27,710","1,364","20,310,902",Africa,"7,882","162,487",733
121,Suriname,2559,70,39,9,"1,712",38,808,14,"4,358",66,"4,060","6,914","587,225",South America,229,"15,057",145
122,Mozambique,2481,70,17,1,910,50,"1,554",,79,0.5,"71,351","2,276","31,345,971",Africa,"12,634","1,843,881",439
123,South Sudan,2472,2,47,,"1,175",,"1,250",,221,4,"12,044","1,075","11,208,364",Africa,"4,534","238,476",931
124,Lithuania,2283,18,81,,"1,679",9,523,6,840,30,"557,657","205,202","2,717,606",Europe,"1,190","33,551",5
125,Slovenia,2272,17,129,1,"1,960",,183,2,"1,093",62,"137,845","66,304","2,078,971",Europe,915,"16,116",15
126,Rwanda,2171,19,7,,"1,478",86,686,,167,0.5,"309,653","23,845","12,985,946",Africa,"5,982","1,855,135",42
127,Estonia,2167,9,63,,"1,968",6,136,,"1,633",47,"128,212","96,644","1,326,639",Europe,612,"21,058",10
128,Guinea-Bissau,2088,36,29,,"1,015",71,"1,044",5,"1,058",15,"1,500",760,"1,972,914",Africa,945,"68,032","1,315"
129,Benin,2001,65,38,,"1,681",81,282,,165,3,"101,987","8,390","12,156,329",Africa,"6,075","319,903",119
130,Iceland,1968,6,10,,"1,844",6,114,1,"5,763",29,"164,928","482,957","341,496",Europe,174,"34,150",2
131,Sierra Leone,1932,15,69,,"1,478",31,385,,242,9,,,"7,994,389",Africa,"4,138","115,861",
132,Yemen,1831,,523,5,915,,393,,61,17,120,4,"29,895,891",Asia,"16,328","57,162","249,132"
133,Tunisia,1738,21,52,1,"1,272",7,414,9,147,4,"106,332","8,986","11,832,489",Africa,"6,808","227,548",111
134,Angola,1735,56,80,2,575,6,"1,080",20,53,2,"64,747","1,964","32,970,333",Africa,"19,003","412,129",509
135,New Zealand,1570,1,22,,"1,526",,22,,314,4,"498,480","99,654","5,002,100",Australia/Oceania,"3,186","227,368",10
136,Uruguay,1385,21,37,,"1,157",11,191,5,399,11,"135,429","38,971","3,475,120",South America,"2,509","93,922",26
137,Gambia,1346,111,32,9,227,6,"1,087",,555,13,"5,484","2,263","2,423,685",Africa,"1,801","75,740",442
138,Syria,1327,72,53,1,385,21,889,,76,3,,,"17,545,425",Asia,"13,222","331,046",
139,Uganda,1313,16,9,,"1,138",1,166,,29,0.2,"301,286","6,566","45,887,681",Africa,"34,949","5,098,631",152
140,Latvia,1293,3,32,,"1,078",8,183,,686,17,"216,530","114,952","1,883,653",Europe,"1,457","58,864",9
141,Jordan,1283,15,11,,"1,189",2,83,3,126,1,"659,012","64,517","10,214,520",Asia,"7,961","928,593",15
142,Cyprus,1277,25,20,1,870,,387,5,"1,057",17,"239,630","198,310","1,208,358",Asia,946,"60,418",5
143,Georgia,1264,14,17,,"1,054",44,193,,317,4,"258,525","64,821","3,988,264",Asia,"3,155","234,604",15
144,Liberia,1250,10,81,2,736,11,433,,247,16,,,"5,070,246",Africa,"4,056","62,596",
145,Burkina Faso,1211,7,54,,990,6,167,,58,3,,,"20,962,711",Africa,"17,310","388,198",
146,Niger,1158,,69,,"1,065",3,24,,48,3,"9,052",373,"24,293,476",Africa,"20,979","352,079","2,684"
147,Malta,1141,29,9,,692,4,440,,"2,583",20,"145,267","328,897","441,679",Europe,387,"49,075",3
148,Togo,1070,3,26,1,752,23,292,2,129,3,"49,390","5,951","8,299,240",Africa,"7,756","319,202",168
149,Botswana,1066,,2,,80,,984,1,452,0.8,"80,163","34,015","2,356,725",Africa,"2,211","1,178,363",29
150,Jamaica,1031,8,14,,745,,272,,348,5,"43,778","14,777","2,962,654",North America,"2,874","211,618",68
151,Bahamas,989,44,15,,116,3,858,1,"2,512",38,"6,938","17,624","393,667",North America,398,"26,244",57
152,Andorra,963,,52,,839,,72,1,"12,461",673,"3,750","48,525","77,279",Europe,80,"1,486",21
153,Chad,946,1,76,,859,16,11,,57,5,,,"16,474,431",Africa,"17,415","216,769",
154,Sao Tome and Principe,881,3,15,,804,4,62,,"4,012",68,"3,160","14,390","219,599",Africa,249,"14,640",69
155,Vietnam,866,19,16,1,451,52,399,,9,0.2,"482,456","4,951","97,437,423",Asia,"112,514","6,089,839",202
156,Lesotho,781,,24,,175,,582,,364,11,"8,771","4,091","2,144,174",Africa,"2,745","89,341",244
157,Aruba,717,87,3,,114,,600,,"6,712",28,"14,047","131,504","106,818",North America,149,"35,606",8
158,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
159,Réunion,702,12,5,,631,,66,4,783,6,"35,419","39,528","896,039",Africa,"1,276","179,208",25
160,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
161,Guyana,602,34,22,,189,,391,4,765,28,"5,366","6,818","786,988",South America,"1,307","35,772",147
162,Channel Islands,599,,47,,545,,7,,"3,442",270,"52,055","299,091","174,044",Europe,291,"3,703",3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,909,720",Africa,"117,701","2,852,844",
164,Taiwan,480,,7,,443,,30,,20,0.3,"83,828","3,519","23,821,786",Asia,"49,629","3,403,112",284
165,Burundi,408,,1,,315,,92,,34,0.08,"17,306","1,451","11,927,075",Africa,"29,233","11,927,075",689
166,Comoros,399,,7,,379,10,13,,458,8,,,"871,580",Africa,"2,184","124,511",
167,Myanmar,360,,6,,313,1,41,,7,0.1,"127,726","2,346","54,451,364",Asia,"151,254","9,075,227",426
168,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,386","1,272,013",Africa,"3,698","127,201",6
169,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,898","104,578","85,085",Europe,253,"3,545",10
170,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,231",North America,"1,117","23,452",31
171,Faeroe Islands,318,12,,,225,10,93,,"6,505",,"60,000","1,227,395","48,884",Europe,154,,1
172,Guadeloupe,317,,14,,186,,117,2,792,35,"20,305","50,746","400,132",North America,"1,262","28,581",20
173,Trinidad and Tobago,300,19,8,,139,1,153,,214,6,"11,387","8,134","1,400,012",North America,"4,667","175,002",123
174,Mongolia,293,,,,263,,30,1,89,,"40,907","12,456","3,284,066",Asia,"11,208",,80
175,Eritrea,285,,,,248,3,37,,80,,,,"3,551,846",Africa,"12,463",,
176,Cambodia,266,15,,,220,1,46,1,16,,"73,629","4,397","16,744,537",Asia,"62,949",,227
177,Turks and Caicos,216,,2,,39,,175,3,"5,571",52,"1,470","37,911","38,775",North America,180,"19,388",26
178,Papua New Guinea,214,,3,,71,18,140,,24,0.3,"11,439","1,276","8,965,328",Australia/Oceania,"41,894","2,988,443",784
179,Sint Maarten,205,16,17,,93,7,95,3,"4,775",396,"1,334","31,074","42,930",North America,209,"2,525",32
180,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,881","484,455","65,808",North America,324,"65,808",2
181,Gibraltar,202,1,,,187,1,15,,"5,996",,"25,012","742,416","33,690",Europe,167,,1
182,Belize,177,23,2,,32,,143,2,444,5,"4,175","10,479","398,410",North America,"2,251","199,205",95
183,Bermuda,159,1,9,,144,,6,,"2,554",145,"27,627","443,800","62,251",North America,392,"6,917",2
184,Barbados,143,1,7,,112,,24,,498,24,"13,313","46,320","287,416",North America,"2,010","41,059",22
185,Brunei,142,,3,,138,,1,,324,7,"43,312","98,897","437,951",Asia,"3,084","145,984",10
186,Monaco,138,5,4,,113,,21,4,"3,514",102,"38,209","972,883","39,274",Europe,285,"9,819",1
187,Seychelles,127,1,,,126,1,1,,"1,290",,,,"98,417",Africa,775,,
188,Bhutan,113,3,,,97,1,16,,146,,"56,130","72,655","772,559",Asia,"6,837",,14
189,French Polynesia,112,,,,62,,50,1,398,,"6,525","23,213","281,094",Australia/Oceania,"2,510",,43
190,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,303","98,021",North America,"1,065","32,674",65
191,Liechtenstein,89,,1,,87,2,1,,"2,333",26,900,"23,597","38,141",Europe,429,"38,141",42
192,Saint Martin,84,6,4,1,44,,36,1,"2,168",103,"1,899","49,022","38,738",North America,461,"9,685",20
193,St. Vincent Grenadines,57,,,,52,,5,,514,,"2,529","22,788","110,981",North America,"1,947",,44
194,Macao,46,,,,46,,0,,71,,"4,071","6,260","650,314",Asia,"14,137",,160
195,Curaçao,32,,1,,30,,1,,195,6,"1,080","6,579","164,170",North America,"5,130","164,170",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,460","897,184",Australia/Oceania,"33,229","897,184",134
197,Saint Lucia,25,,,,25,1,0,,136,,"4,274","23,263","183,723",North America,"7,349",,43
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,321,156",Asia,"52,846",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,532","112,583",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,415","285,807",Australia/Oceania,"12,426",,25
201,Laos,20,,,,19,,1,,3,,"31,874","4,374","7,287,193",Asia,"364,360",,229
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,007",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,294","24,304","53,242",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,"6,137","108,082","56,781",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,152","26,250",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,725",,"2,256","646,418","3,490",South America,268,,2
208,St. Barth,13,,,,6,,7,,"1,316",,"1,612","163,158","9,880",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,883",Africa,"59,888","598,883",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,307","30,254",North America,"3,362","30,254",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,757","15,018",North America,"5,006",,28
215,China,84712,44,4634,,"79,284",52,794,44,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,991","310,601",16
,Total:,20502131,"256,561",744516,"6,214","13,424,179","247,685","6,333,436","64,431","2,630.2",95.5,,,,All,,,
