,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
85,Malaysia,28640,835,238,2,"18,499",674,"9,903",89,881,7,"2,044,398","62,906","32,499,277",Asia,"1,135","136,552",16
86,North Macedonia,27827,628,949,15,"19,479",531,"7,399",25,"13,357",456,"238,011","114,245","2,083,346",Europe,75,"2,195",9
87,Australia,27541,14,905,,"25,213",7,"1,423",1,"1,076",35,"8,597,763","335,914","25,595,129",Australia/Oceania,929,"28,282",3
88,S. Korea,26043,88,460,3,"23,981",76,"1,602",52,508,9,"2,567,587","50,066","51,283,585",Asia,"1,969","111,486",20
89,Slovenia,25603,"1,499",264,13,"8,968",386,"16,371",87,"12,315",127,"336,227","161,723","2,079,031",Europe,81,"7,875",6
90,Cameroon,21793,,426,,"20,117",,"1,250",61,815,16,"149,000","5,569","26,754,685",Africa,"1,228","62,804",180
91,Ivory Coast,20488,2,122,,"20,229",17,137,,771,5,"189,052","7,111","26,584,737",Africa,"1,298","217,908",141
92,Albania,19729,284,487,7,"10,808",103,"8,434",20,"6,858",169,"115,208","40,048","2,876,769",Europe,146,"5,907",25
93,Norway,18666,324,280,1,"11,863",,"6,523",7,"3,434",52,"1,580,349","290,775","5,434,955",Europe,291,"19,411",3
94,Montenegro,17091,182,275,5,"13,251",235,"3,565",26,"27,211",438,"86,633","137,930","628,092",Europe,37,"2,284",7
95,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,140","27,915,720",Africa,"1,645","114,409",318
96,Zambia,16243,43,348,,"15,481",36,414,,876,19,"241,276","13,010","18,545,925",Africa,"1,142","53,293",77
97,Senegal,15571,6,322,,"14,437",121,812,7,922,19,"204,347","12,104","16,883,073",Africa,"1,084","52,432",83
98,Finland,15163,193,354,,"9,800",,"5,009",10,"2,735",64,"1,448,500","261,296","5,543,527",Europe,366,"15,660",4
99,Luxembourg,14884,485,147,,"9,579",9,"5,158",16,"23,654",234,"1,017,308","1,616,735","629,236",Europe,42,"4,281",1
100,Sudan,13747,,837,,"6,764",,"6,146",,311,19,,,"44,173,522",Africa,"3,213","52,776",
101,Namibia,12729,54,133,,"10,878",65,"1,718",2,"4,981",52,"123,455","48,308","2,555,587",Africa,201,"19,215",21
102,Mozambique,12273,112,89,1,"9,282",28,"2,902",,389,3,"183,031","5,805","31,530,910",Africa,"2,569","354,280",172
103,Guinea,11819,184,71,,"10,505",31,"1,243",24,892,5,"40,998","3,095","13,245,004",Africa,"1,121","186,549",323
104,Uganda,11621,64,103,2,"7,400",49,"4,118",,252,2,"540,202","11,694","46,193,055",Africa,"3,975","448,476",86
105,Maldives,11567,35,37,,"10,652",89,878,12,"21,279",68,"150,743","277,313","543,584",Asia,47,"14,691",4
106,Lithuania,11362,413,141,5,"4,329",163,"6,892",32,"4,193",52,"964,352","355,892","2,709,676",Europe,238,"19,218",3
107,DRC,11191,17,305,,"10,509",41,377,,124,3,,,"90,414,969",Africa,"8,079","296,443",
108,Tajikistan,10860,41,81,,"10,009",58,770,,"1,131",8,,,"9,605,580",Asia,884,"118,587",
109,French Guiana,10397,12,70,1,"9,995",,332,3,"34,527",232,"73,598","244,410","301,125",South America,29,"4,302",4
110,Angola,9871,227,271,1,"3,647",117,"5,953",45,297,8,"85,213","2,568","33,186,431",Africa,"3,362","122,459",389
111,Haiti,9040,14,232,,"7,411",38,"1,397",,790,20,"31,869","2,784","11,447,240",North America,"1,266","49,342",359
112,Gabon,8937,,54,,"8,548",,335,3,"3,986",24,"228,427","101,869","2,242,362",Africa,251,"41,525",10
113,Sri Lanka,8870,457,19,3,"4,043",110,"4,808",,414,0.9,"460,455","21,474","21,442,431",Asia,"2,417","1,128,549",47
114,Jamaica,8787,38,196,4,"4,347",44,"4,244",4,"2,963",66,"93,422","31,504","2,965,367",North America,337,"15,129",32
115,Cabo Verde,8472,49,94,,"7,599",144,779,23,"15,185",168,"87,480","156,793","557,933",Africa,66,"5,935",6
116,Zimbabwe,8315,12,242,,"7,804",7,269,,557,16,"163,656","10,960","14,932,298",Africa,"1,796","61,704",91
117,Mauritania,7680,3,163,,"7,392",5,125,3,"1,638",35,"86,331","18,415","4,688,203",Africa,610,"28,762",54
118,Guadeloupe,7474,,115,,"2,199",,"5,160",35,"18,678",287,"65,030","162,516","400,146",North America,54,"3,480",6
119,Cuba,6678,83,128,,"6,051",22,499,5,590,11,"808,077","71,357","11,324,356",North America,"1,696","88,472",14
120,Bahamas,6502,92,136,4,"4,088",140,"2,278",8,"16,483",345,"34,504","87,472","394,457",North America,61,"2,900",11
121,French Polynesia,6431,,26,,"4,090",,"2,315",19,"22,851",92,"26,355","93,645","281,435",Australia/Oceania,44,"10,824",11
122,Botswana,6283,,21,,"4,438",,"1,824",1,"2,655",9,"289,232","122,207","2,366,733",Africa,377,"112,702",8
123,Malawi,5897,3,183,,"5,299",5,415,4,306,9,"60,613","3,143","19,285,954",Africa,"3,270","105,388",318
124,Eswatini,5875,12,116,,"5,524",13,235,19,"5,047",100,"45,870","39,406","1,164,037",Africa,198,"10,035",25
125,Malta,5685,107,55,2,"3,715",85,"1,915",,"12,864",124,"323,634","732,326","441,926",Europe,78,"8,035",1
126,Trinidad and Tobago,5568,33,106,,"4,186",60,"1,276",14,"3,974",76,"32,530","23,220","1,400,963",North America,252,"13,217",43
127,Djibouti,5544,3,61,,"5,421",12,62,,"5,585",61,"84,334","84,962","992,607",Africa,179,"16,272",12
128,Syria,5528,67,275,3,"1,821",33,"3,432",,313,16,,,"17,635,124",Asia,"3,190","64,128",
129,Nicaragua,5514,80,156,1,"4,225",,"1,133",,829,23,,,"6,649,916",North America,"1,206","42,628",
130,Réunion,5361,,20,,"4,630",,711,10,"5,974",22,"35,419","39,469","897,381",Africa,167,"44,869",25
131,Hong Kong,5309,5,105,,"5,053",3,151,11,706,14,"3,707,664","493,260","7,516,651",Asia,"1,416","71,587",2
132,Congo,5253,,92,,"3,887",,"1,274",,945,17,,,"5,561,027",Africa,"1,059","60,446",
133,Suriname,5187,7,111,1,"5,039",2,37,4,"8,816",189,"18,439","31,341","588,330",South America,113,"5,300",32
134,Rwanda,5084,11,35,1,"4,851",3,198,,389,3,"550,532","42,174","13,053,697",Africa,"2,568","372,963",24
135,Equatorial Guinea,5083,4,83,,"4,964",2,36,1,"3,586",59,"65,408","46,147","1,417,382",Africa,279,"17,077",22
136,Latvia,4893,136,63,3,"1,382",25,"3,448",10,"2,604",34,"431,325","229,514","1,879,296",Europe,384,"29,830",4
137,CAR,4863,,62,,"1,924",,"2,877",2,"1,001",13,"32,711","6,735","4,856,588",Africa,999,"78,332",148
138,Iceland,4574,70,11,,"3,515",52,"1,048",3,"13,376",32,"343,009","1,003,065","341,961",Europe,75,"31,087",1
139,Estonia,4465,37,73,,"3,561",56,831,3,"3,365",55,"254,549","191,848","1,326,826",Europe,297,"18,176",5
140,Aruba,4437,15,36,,"4,253",31,148,4,"41,501",337,"38,701","361,986","106,913",North America,24,"2,970",3
141,Andorra,4410,85,72,,"3,029",72,"1,309",22,"57,047",931,"137,457","1,778,113","77,305",Europe,18,"1,074",1
142,Mayotte,4321,,44,,"2,964",,"1,313",4,"15,719",160,"13,000","47,290","274,897",Africa,64,"6,248",21
143,Guyana,4061,35,119,,"3,030",21,912,9,"5,155",151,"18,685","23,718","787,785",South America,194,"6,620",42
144,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,032,736",Africa,"4,068","154,161",
145,Cyprus,3817,181,25,,"1,882",,"1,910",2,"3,154",21,"458,164","378,584","1,210,204",Asia,317,"48,408",3
146,Thailand,3746,3,59,,"3,551",8,136,1,54,0.8,"977,854","13,998","69,857,025",Asia,"18,648","1,184,017",71
147,Gambia,3666,1,119,,"2,666",6,881,,"1,504",49,"20,561","8,433","2,438,024",Africa,665,"20,488",119
148,Mali,3515,16,136,3,"2,665",1,714,,172,7,"71,919","3,520","20,434,115",Africa,"5,813","150,251",284
149,Belize,3200,55,51,1,"2,031",70,"1,118",1,"8,001",128,"21,646","54,124","399,931",North America,125,"7,842",18
150,Uruguay,2916,44,54,,"2,455",44,407,8,838,16,"307,253","88,351","3,477,646",South America,"1,193","64,401",11
151,South Sudan,2890,7,56,,"1,290",,"1,544",,257,5,"12,044","1,072","11,235,965",Africa,"3,888","200,642",933
152,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,480","12,223,360",Africa,"4,780","298,131",51
153,Burkina Faso,2466,7,67,,"2,181",17,218,,117,3,,,"21,083,747",Africa,"8,550","314,683",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,727",Africa,825,"48,359",
155,Sierra Leone,2350,4,74,,"1,790",3,486,,293,9,,,"8,028,581",Africa,"3,416","108,494",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,293","375,170",North America,166,"15,632",9
157,Togo,2229,25,54,1,"1,612",4,563,,267,6,"114,964","13,784","8,340,170",Africa,"3,742","154,448",73
158,Yemen,2060,,599,,"1,364",4,97,,69,20,,,"30,034,410",Asia,"14,580","50,141",
159,Lesotho,1947,4,43,,975,,929,,907,20,"22,451","10,453","2,147,742",Africa,"1,103","49,947",96
160,New Zealand,1941,1,25,,"1,848",7,68,,388,5,"1,072,492","214,408","5,002,100",Australia/Oceania,"2,577","200,084",5
161,Chad,1460,19,96,,"1,290",13,74,,88,6,,,"16,573,994",Africa,"11,352","172,646",
162,Liberia,1419,3,82,,"1,278",,59,2,278,16,"30,332","5,953","5,095,323",Africa,"3,591","62,138",168
163,Niger,1215,,69,,"1,129",,17,9,50,3,"35,257","1,440","24,478,949",Africa,"20,147","354,767",694
164,Vietnam,1172,3,35,,"1,062",1,75,,12,0.4,"1,246,480","12,769","97,621,490",Asia,"83,295","2,789,185",78
165,Sao Tome and Principe,941,,15,,902,,24,,"4,268",68,"6,047","27,429","220,457",Africa,234,"14,697",36
166,Curaçao,884,11,1,,606,16,277,4,"5,380",6,"11,990","72,971","164,311",North America,186,"164,311",14
167,San Marino,852,,42,,716,,94,3,"25,093","1,237","9,582","282,205","33,954",Europe,40,808,4
168,Channel Islands,822,26,48,,671,,103,2,"4,714",275,"141,888","813,667","174,381",Europe,212,"3,633",1
169,Sint Maarten,789,,22,,710,,57,6,"18,335",511,"5,961","138,522","43,033",North America,55,"1,956",7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,701,,6,,689,,6,1,"18,028",154,"4,194","107,856","38,885",North America,55,"6,481",9
172,Gibraltar,679,9,,,547,15,132,14,"20,156",,"63,113","1,873,456","33,688",Europe,50,,1
173,Papua New Guinea,588,,7,,546,,35,,65,0.8,"29,002","3,222","9,001,038",Australia/Oceania,"15,308","1,285,863",310
174,Burundi,558,1,1,,511,,46,,46,0.08,"49,642","4,136","12,001,903",Africa,"21,509","12,001,903",242
175,Taiwan,550,,7,,497,,46,,23,0.3,"100,306","4,209","23,830,828",Asia,"43,329","3,404,404",238
176,Saint Martin,542,,8,,422,,112,12,"13,941",206,"6,072","156,185","38,877",North America,72,"4,860",6
177,Comoros,517,,7,,494,,16,,591,8,,,"875,485",Africa,"1,693","125,069",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,269,101",Africa,"118,407","2,869,957",
179,Faeroe Islands,494,4,,,478,,16,,"10,098",,"151,668","3,100,137","48,923",Europe,99,,0
180,Eritrea,461,,,,405,,56,,129,,,,"3,562,174",Africa,"7,727",,
181,Mauritius,439,,10,,389,,40,,345,8,"260,973","205,094","1,272,456",Africa,"2,899","127,246",5
182,Liechtenstein,428,26,1,,210,,217,8,"11,215",26,"9,155","239,886","38,164",Europe,89,"38,164",4
183,Isle of Man,352,1,24,,321,,7,,"4,132",282,"15,882","186,454","85,179",Europe,242,"3,549",5
184,Bhutan,342,,,,312,5,30,,442,,"167,043","215,722","774,345",Asia,"2,264",,5
185,Mongolia,340,1,,,312,,28,1,103,,"86,167","26,149","3,295,182",Asia,"9,692",,38
186,Monaco,320,10,2,,256,6,62,5,"8,136",51,"51,953","1,320,884","39,332",Europe,123,"19,666",1
187,Cambodia,288,1,,,283,,5,,17,,"174,301","10,379","16,793,227",Asia,"58,310",,96
188,Cayman Islands,239,,1,,216,,22,1,"3,623",15,"45,703","692,785","65,970",North America,276,"65,970",1
189,Barbados,233,,7,,217,7,9,,810,24,"33,795","117,552","287,490",North America,"1,234","41,070",9
190,Bermuda,193,,9,,175,,9,,"3,103",145,"83,089","1,335,793","62,202",North America,322,"6,911",1
191,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,768","98,544",Africa,644,,19
192,Caribbean Netherlands,150,,3,,126,,21,,"5,703",114,"2,890","109,878","26,302",North America,175,"8,767",9
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,667","438,831",Asia,"2,965","146,277",7
194,Antigua and Barbuda,124,,3,,108,,13,,"1,263",31,"3,450","35,136","98,191",North America,792,"32,730",28
195,St. Barth,83,,,,66,,17,,"8,395",,"3,526","356,630","9,887",North America,119,,3
196,St. Vincent Grenadines,74,1,,,69,3,5,,666,,"6,790","61,141","111,055",North America,"1,501",,16
197,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,409","30,296",North America,427,"30,296",6
198,Saint Lucia,63,,,,27,,36,,343,,"10,291","55,960","183,900",North America,"2,919",,18
199,Macao,46,,,,46,,0,,71,,"4,238","6,498","652,177",Asia,"14,178",,154
200,Dominica,38,,,,29,,9,,527,,"4,268","59,242","72,044",North America,"1,896",,17
201,Fiji,33,,2,,30,,1,,37,2,"12,125","13,494","898,548",Australia/Oceania,"27,229","449,274",74
202,Timor-Leste,30,,,,29,1,1,,23,,"10,890","8,210","1,326,447",Asia,"44,215",,122
203,Grenada,28,,,,24,,4,,248,,"6,252","55,479","112,692",North America,"4,025",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,006","286,384",Australia/Oceania,"10,607",,19
206,Laos,24,,,,22,,2,,3,,"64,389","8,809","7,309,414",Asia,"304,559",,114
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,006","53,321",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,273","180,856","56,802",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,702",,"2,682","763,667","3,512",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,982",Africa,"60,198","601,982",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,4,,,4,,4,,12,,97,140,"692,210",Australia/Oceania,"86,526",,"7,136"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,329","15,046",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1,,0,,90,,48,"4,296","11,173",Australia/Oceania,"11,173",,233
217,China,85826,16,4634,,"80,928",17,264,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,770","310,601",9
,Total:,44221939,"446,026",1171149,"6,901","32,429,401","256,196","10,621,389","79,772","5,673.3",150.2,,,,All,,,
