"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
S. Korea,10909,,256,,"9,632","1,021",55,213,5,"668,492","13,039",Asia
South Africa,10652,,206,,"4,357","6,089",77,180,3,"356,067","6,004",Africa
Dominican Republic,10634,,393,,"2,870","7,371",134,980,36,"42,615","3,928",North America
Denmark,10513,,533,,"8,328","1,652",43,"1,815",92,"326,560","56,379",Europe
Serbia,10176,,218,,"3,290","6,668",29,"1,165",25,"145,604","16,665",Europe
Egypt,9746,,533,,"2,172","7,041",41,95,5,"90,000",879,Africa
Kuwait,9286,,65,,"2,907","6,314",131,"2,174",15,"196,397","45,988",Asia
Panama,8616,168,249,5,"4,687","3,680",87,"1,997",58,"43,663","10,119",North America
Czechia,8176,,282,,"4,711","3,183",40,763,26,"306,409","28,612",Europe
Norway,8132,,224,,32,"7,876",22,"1,500",41,"202,751","37,399",Europe
Australia,6948,,97,,"6,179",672,16,272,4,"855,119","33,534",Australia/Oceania
Malaysia,6726,,109,,"5,113","1,504",20,208,3,"271,721","8,395",Asia
Morocco,6281,,188,,"2,811","3,282",1,170,5,"68,980","1,869",Africa
Argentina,6278,,314,,"1,837","4,127",148,139,7,"85,158","1,884",South America
Finland,5984,,271,,"4,000","1,713",44,"1,080",49,"123,300","22,253",Europe
Algeria,5891,,507,,"2,841","2,543",22,134,12,"6,500",148,Africa
Bahrain,5236,,8,,"2,152","3,076",6,"3,077",5,"190,780","112,120",Asia
Kazakhstan,5207,,32,,"2,074","3,101",33,277,2,"408,713","21,767",Asia
Moldova,4995,,175,,"1,980","2,840",251,"1,238",43,"20,447","5,069",Europe
Ghana,4700,,22,,494,"4,184",5,151,0.7,"160,501","5,165",Africa
Afghanistan,4687,,122,,558,"4,007",7,120,3,"15,560",400,Asia
Nigeria,4641,,150,,902,"3,589",4,23,0.7,"27,078",131,Africa
Luxembourg,3888,,101,,"3,602",185,18,"6,211",161,"55,415","88,525",Europe
Oman,3573,,17,,"1,250","2,306",27,700,3,"50,000","9,791",Asia
Armenia,3392,,46,,"1,359","1,987",10,"1,145",16,"32,561","10,988",Asia
Hungary,3284,,421,,958,"1,905",42,340,44,"112,165","11,611",Europe
Thailand,3015,,56,,"2,796",163,61,43,0.8,"227,860","3,264",Asia
Iraq,2818,,110,,"1,790",918,,70,3,"129,701","3,225",Asia
Greece,2726,,151,,"1,374","1,201",32,262,14,"99,363","9,533",Europe
Cameroon,2689,,125,,"1,524","1,040",28,101,5,,,Africa
Azerbaijan,2589,,32,,"1,680",877,33,255,3,"193,411","19,076",Asia
Bolivia,2556,,118,,273,"2,165",3,219,10,"7,651",655,South America
Uzbekistan,2486,,10,,"1,988",488,8,74,0.3,"325,000","9,710",Asia
Croatia,2196,,91,,"1,784",321,13,535,22,"44,886","10,934",Europe
Guinea,2146,,11,,714,"1,421",,163,0.8,,,Africa
Bosnia and Herzegovina,2141,,113,,"1,114",914,4,653,34,"42,318","12,899",Europe
Bulgaria,1990,,93,,461,"1,436",50,286,13,"57,634","8,295",Europe
Honduras,1972,,108,,203,"1,661",10,199,11,"5,653",571,North America
Senegal,1886,,19,,715,"1,152",6,113,1,"18,969","1,133",Africa
Iceland,1801,,10,,"1,773",18,,"5,278",29,"54,195","158,816",Europe
Cuba,1783,,77,,"1,229",477,7,157,7,"69,182","6,108",North America
Estonia,1741,,61,,751,929,5,"1,312",46,"63,964","48,219",Europe
Ivory Coast,1730,,21,,818,891,,66,0.8,"13,663",518,Africa
North Macedonia,1664,,91,,"1,200",373,21,799,44,"19,241","9,235",Europe
Sudan,1526,,74,,162,"1,290",,35,2,,,Africa
New Zealand,1497,,21,,"1,386",90,2,310,4,"194,191","40,270",Australia/Oceania
Lithuania,1485,,50,,833,602,17,545,18,"186,565","68,532",Europe
Slovenia,1460,,102,,256,"1,102",10,702,49,"63,365","30,480",Europe
Slovakia,1457,,26,,959,472,5,267,5,"120,645","22,098",Europe
Djibouti,1227,,3,,872,352,,"1,242",3,"15,790","15,982",Africa
Somalia,1089,,52,,121,916,2,69,3,,,Africa
Guatemala,1052,,26,,110,916,5,59,1,"7,200",402,North America
Hong Kong,1048,,4,,985,59,1,140,0.5,"168,291","22,448",Asia
Tunisia,1032,,45,,727,260,7,87,4,"33,266","2,815",Africa
DRC,1024,,41,,141,842,,11,0.5,,,Africa
Mayotte,1023,,11,,492,520,9,"3,750",40,"4,000","14,662",Africa
Kyrgyzstan,1016,,12,,688,316,13,156,2,"59,490","9,118",Asia
El Salvador,958,,18,,325,615,4,148,3,"43,043","6,636",North America
Latvia,946,,18,,464,464,2,502,10,"77,147","40,901",Europe
Cyprus,901,,16,,401,484,10,746,13,"76,139","63,062",Asia
Maldives,897,,3,,29,865,2,"1,659",6,"11,775","21,784",Asia
Albania,872,,31,,654,187,7,303,11,"10,559","3,669",Europe
Sri Lanka,863,,9,,343,511,1,40,0.4,"36,605","1,709",Asia
Lebanon,859,,26,,234,599,3,126,4,"51,731","7,579",Asia
Niger,832,,46,,637,149,,34,2,"5,598",231,Africa
Gabon,802,,9,,127,666,1,360,4,"5,337","2,398",Africa
Costa Rica,801,,7,,517,277,6,157,1,"17,299","3,396",North America
Guinea-Bissau,761,,3,,26,732,,387,2,"1,500",762,Africa
Burkina Faso,760,,50,,584,126,,36,2,,,Africa
Andorra,755,,48,,550,157,14,"9,772",621,"1,673","21,653",Europe
Paraguay,724,,10,,170,544,,102,1,"16,155","2,265",South America
Mali,712,,39,,377,296,,35,2,"2,172",107,Africa
Diamond Princess,712,,13,,651,48,4,,,,,
Uruguay,711,,19,,523,169,8,205,5,"28,697","8,261",South America
Kenya,700,,33,,251,416,1,13,0.6,"32,938",613,Africa
Tajikistan,661,,21,,,640,,69,2,,,Asia
Georgia,638,,11,,317,310,6,160,3,"29,736","7,454",Asia
San Marino,628,,41,,130,457,2,"18,508","1,208","2,985","87,973",Europe
Jordan,562,,9,,390,163,5,55,0.9,"119,260","11,689",Asia
Channel Islands,546,,41,,452,53,,"3,140",236,"5,342","30,725",Europe
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jamaica,505,3,9,,90,406,,171,3,"7,271","2,455",North America
Malta,503,,5,,434,64,,"1,139",11,"43,397","98,285",Europe
Taiwan,440,,7,,368,65,,18,0.3,"67,400","2,830",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,436,,,,354,82,5,487,,"17,200","19,211",Africa
Venezuela,422,,10,,205,207,2,15,0.4,"520,317","18,298",South America
Palestine,375,,2,,301,72,,74,0.4,"34,511","6,765",Asia
Sierra Leone,338,,19,,72,247,,42,2,,,Africa
Congo,333,,11,,53,269,,60,2,,,Africa
Mauritius,332,,10,,322,0,,261,8,"69,773","54,863",Africa
Isle of Man,330,,23,,271,36,21,"3,881",270,"3,773","44,371",Europe
Montenegro,324,,9,,294,21,2,516,14,"7,816","12,445",Europe
Chad,322,,31,,53,238,,20,2,,,Africa
Benin,319,,2,,62,255,,26,0.2,"22,808","1,881",Africa
Vietnam,288,,,,249,39,2,3,,"261,004","2,681",Asia
Rwanda,285,,,,150,135,,22,,"42,805","3,305",Africa
Zambia,267,,7,,117,143,1,15,0.4,"10,270",559,Africa
Cabo Verde,260,,2,,58,200,,468,4,791,"1,423",Africa
Ethiopia,250,,5,,105,140,1,2,0.04,"36,624",319,Africa
Liberia,211,,20,,85,106,,42,4,,,Africa
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799,Africa
Martinique,187,,14,,83,90,4,498,37,,,North America
Faeroe Islands,187,,,,187,0,,"3,827",,"8,450","172,932",Europe
Madagascar,186,,,,101,85,1,7,,"3,968",143,Africa
Haiti,182,,15,,17,150,,16,1,"1,296",114,North America
Togo,181,,11,,89,81,,22,1,"10,561","1,276",Africa
Myanmar,180,,6,,74,100,,3,0.1,"11,482",211,Asia
Eswatini,175,,2,,28,145,,151,2,714,615,Africa
South Sudan,156,,,,2,154,,14,,"1,247",111,Africa
Guadeloupe,154,,13,,104,37,4,385,32,,,North America
Gibraltar,147,,,,143,4,,"4,363",,"4,155","123,327",Europe
French Guiana,144,,1,,122,21,,482,3,,,South America
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,134,6,2,322,2,"16,037","36,658",Asia
Nepal,134,,,,33,101,,5,,"76,367","2,621",Asia
Cambodia,122,,,,120,2,1,7,,"14,094",843,Asia
Uganda,121,,,,55,66,,3,,"58,606","1,281",Africa
Bermuda,119,,8,,66,45,4,"1,911",128,"4,489","72,080",North America
Trinidad and Tobago,116,,8,,107,1,,83,6,"2,320","1,658",North America
Guyana,109,,10,,36,63,6,139,13,930,"1,182",South America
Mozambique,103,,,,34,69,,3,,"4,173",134,Africa
Aruba,101,,3,,89,9,4,946,28,"1,874","17,552",North America
Monaco,96,,4,,85,7,1,"2,446",102,,,Europe
Bahamas,93,,11,,39,43,1,236,28,"1,634","4,155",North America
Barbados,84,,7,,57,20,4,292,24,"2,990","10,405",North America
Cayman Islands,84,,1,,47,36,3,"1,278",15,"4,187","63,708",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Sint Maarten,76,,15,,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,,3,,28,33,,9,0.4,"3,253",473,Africa
French Polynesia,60,,,,56,4,1,214,,"2,950","10,502",Australia/Oceania
Malawi,57,,3,,24,30,1,3,0.2,"1,337",70,Africa
Yemen,56,,9,,1,46,,2,0.3,120,4,Asia
Syria,47,,3,,29,15,,3,0.2,,,Asia
Angola,45,,2,,13,30,,1,0.06,"3,000",91,Africa
Macao,45,,,,40,5,1,69,,,,Asia
Mongolia,42,,,,14,28,2,13,,"9,707","2,961",Asia
Saint Martin,39,,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,38,1,,11,,,,Africa
Zimbabwe,36,,4,,9,23,,2,0.3,"20,537","1,382",Africa
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Botswana,24,,1,,12,11,,10,0.4,"9,540","4,057",Africa
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Gambia,22,,1,,10,11,,9,0.4,849,351,Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,13,6,,3,,"3,547",488,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,15,1,,222,,420,"5,834",North America
Namibia,16,,,,11,5,,6,,"1,543",607,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,8,3,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,,1,,,10,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,461","25,735",North America
Seychelles,11,,,,10,1,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Bhutan,9,,,,5,4,,12,,"11,673","15,128",Asia
Mauritania,8,,1,,6,1,,2,0.2,"2,015",433,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,6,0,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,1,0,,173,,,,North America
China,82919,1,4633,,"78,171",115,10,58,3,,,Asia
Total:,4253802,"1,477",287250,113,"1,527,029","2,439,523","46,936",545.7,36.9,,,All
