,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Oman,79159,,421,,"61,421",,"17,317",187,"15,473",82,"305,651","59,745","5,115,955",Asia,65,"12,152",17
31,Bolivia,75234,"1,700",2894,86,"23,305",799,"49,035",71,"6,438",248,"161,929","13,857","11,685,413",South America,155,"4,038",72
32,Israel,70036,,500,,"43,489",,"26,047",328,"7,615",54,"1,651,766","179,587","9,197,590",Asia,131,"18,395",6
33,Ukraine,68794,,1673,,"38,154",,"28,967",102,"1,574",38,"1,013,793","23,193","43,710,857",Europe,635,"26,127",43
34,Belgium,68006,671,9840,4,"17,513",21,"40,653",42,"5,866",849,"1,618,788","139,626","11,593,776",Europe,170,"1,178",7
35,Dominican Republic,67915,,1146,,"35,302",,"31,467",284,"6,256",106,"255,356","23,521","10,856,569",North America,160,"9,473",43
36,Belarus,67665,,553,,"61,765",,"5,347",,"7,161",59,"1,288,586","136,372","9,449,060",Europe,140,"17,087",7
37,Kuwait,66529,,445,,"57,330",,"8,754",134,"15,561",104,"502,168","117,454","4,275,450",Asia,64,"9,608",9
38,Panama,64191,,1397,,"38,218",,"24,576",161,"14,859",323,"219,942","50,913","4,319,982",North America,67,"3,092",20
39,UAE,60223,,349,,"53,626",,"6,248",,"6,083",35,"5,021,657","507,249","9,899,794",Asia,164,"28,366",2
40,Netherlands,53963,,6147,,N/A,N/A,N/A,27,"3,149",359,"962,965","56,189","17,138,032",Europe,318,"2,788",18
41,Singapore,51809,,27,,"46,308",,"5,474",,"8,850",5,"1,321,094","225,672","5,854,053",Asia,113,"216,817",4
42,Portugal,50868,,1727,,"36,140",,"13,001",42,"4,990",169,"1,591,873","156,155","10,194,159",Europe,200,"5,903",6
43,Romania,49591,,2304,,"26,609",,"20,678",402,"2,579",120,"1,177,630","61,250","19,226,464",Europe,388,"8,345",16
44,Guatemala,48826,,1867,,"35,629",,"11,330",5,"2,722",104,"148,164","8,259","17,940,552",North America,367,"9,609",121
45,Poland,45031,,1709,,"33,643",,"9,679",63,"1,190",45,"2,210,041","58,400","37,843,091",Europe,840,"22,143",17
46,Nigeria,42689,,878,,"19,270",,"22,541",7,207,4,"272,748","1,321","206,508,288",Africa,"4,838","235,203",757
47,Honduras,41426,482,1312,53,"5,443",162,"34,671",52,"4,177",132,"102,882","10,375","9,916,688",North America,239,"7,558",96
48,Bahrain,40755,,146,,"37,357",,"3,252",41,"23,896",86,"826,672","484,701","1,705,531",Asia,42,"11,682",2
49,Armenia,38196,,728,,"28,366",,"9,102",10,"12,888",246,"161,754","54,578","2,963,706",Asia,78,"4,071",18
50,Afghanistan,36542,,1271,,"25,471",,"9,800",31,937,33,"88,524","2,270","38,992,638",Asia,"1,067","30,679",440
51,Kyrgyzstan,35223,,1364,,"23,985",,"9,874",24,"5,392",209,"267,718","40,983","6,532,418",Asia,185,"4,789",24
52,Ghana,35142,,175,,"31,286",,"3,681",8,"1,129",6,"382,752","12,299","31,121,053",Africa,886,"177,835",81
53,Switzerland,35022,,1980,,"31,100",,"1,942",24,"4,044",229,"784,786","90,625","8,659,744",Europe,247,"4,374",11
54,Japan,33049,,1004,,"24,179",,"7,866",90,261,8,"785,224","6,210","126,443,231",Asia,"3,826","125,939",161
55,Azerbaijan,31560,,441,,"25,168",,"5,951",66,"3,110",43,"717,164","70,681","10,146,497",Asia,321,"23,008",14
56,Algeria,29831,,1200,,"20,082",,"8,549",62,679,27,,,"43,910,914",Africa,"1,472","36,592",
57,Ireland,26027,,1763,,"23,364",,900,4,"5,266",357,"628,987","127,270","4,942,146",Europe,190,"2,803",8
58,Serbia,25213,,565,,"14,047",,"10,601",150,"2,887",65,"659,548","75,512","8,734,335",Europe,346,"15,459",13
59,Moldova,24343,,771,,"17,040",,"6,532",362,"6,036",191,"128,076","31,756","4,033,162",Europe,166,"5,231",31
60,Uzbekistan,23271,,136,,"13,680",,"9,455",138,695,4,"1,377,915","41,124","33,506,746",Asia,"1,440","246,373",24
61,Morocco,23259,,346,,"17,311",,"5,602",31,630,9,"1,231,195","33,325","36,944,994",Africa,"1,588","106,777",30
62,Austria,20955,,718,,"18,628",,"1,609",18,"2,326",80,"880,036","97,667","9,010,596",Europe,430,"12,550",10
63,Kenya,19913,,325,,"8,121",,"11,467",44,370,6,"289,759","5,380","53,858,455",Africa,"2,705","165,718",186
64,Nepal,19547,,52,,"14,248",,"5,247",,670,2,"677,050","23,205","29,176,450",Asia,"1,493","561,086",43
65,Venezuela,17859,,158,,"10,421",,"7,280",25,628,6,"1,521,688","53,526","28,429,034",South America,"1,592","179,931",19
66,Costa Rica,17290,,140,,"4,280",,"12,870",75,"3,392",27,"84,815","16,637","5,097,841",North America,295,"36,413",60
67,Cameroon,17255,,391,,"15,320",,"1,544",30,649,15,"149,000","5,603","26,593,511",Africa,"1,541","68,014",178
68,Australia,16903,600,196,7,"9,759",1,"6,948",43,662,8,"4,231,508","165,791","25,523,207",Australia/Oceania,"1,510","130,220",6
69,Ethiopia,16615,,263,,"6,763",,"9,589",134,144,2,"413,397","3,589","115,169,108",Africa,"6,932","437,905",279
70,Czechia,16371,,379,,"11,482",,"4,510",22,"1,528",35,"683,462","63,811","10,710,641",Europe,654,"28,260",16
71,El Salvador,16230,,439,,"8,206",,"7,585",503,"2,501",68,"236,501","36,447","6,488,889",North America,400,"14,781",27
72,Ivory Coast,15978,,100,,"11,160",,"4,718",,605,4,"99,734","3,774","26,425,419",Africa,"1,654","264,254",265
73,S. Korea,14305,36,301,1,"13,183",51,821,13,279,6,"1,563,796","30,499","51,272,891",Asia,"3,584","170,342",33
74,Denmark,13725,,615,,"12,526",,584,3,"2,369",106,"1,511,767","260,924","5,793,890",Europe,422,"9,421",4
75,Palestine,11548,,81,,"5,016",,"6,451",,"2,260",16,"155,355","30,402","5,110,066",Asia,443,"63,087",33
76,Sudan,11496,,725,,"6,001",,"4,770",,262,17,401,9,"43,923,903",Africa,"3,821","60,585","109,536"
77,Bosnia and Herzegovina,11444,,328,,"5,586",,"5,530",,"3,490",100,"137,604","41,965","3,279,038",Europe,287,"9,997",24
78,Bulgaria,11420,,374,,"6,173",,"4,873",34,"1,645",54,"261,463","37,654","6,943,849",Europe,608,"18,566",27
79,Madagascar,10748,,105,,"7,461",,"3,182",94,387,4,"40,769","1,470","27,742,048",Africa,"2,581","264,210",680
80,North Macedonia,10617,,480,,"6,020",,"4,117",5,"5,096",230,"100,940","48,450","2,083,367",Europe,196,"4,340",21
81,Senegal,10106,,204,,"6,725",,"3,177",48,602,12,"107,814","6,427","16,775,409",Africa,"1,660","82,232",156
82,Norway,9208,,255,,"8,752",,201,2,"1,697",47,"440,891","81,275","5,424,661",Europe,589,"21,273",12
83,DRC,9010,,215,,"6,437",,"2,358",,100,2,,,"89,749,872",Africa,"9,961","417,441",
84,Malaysia,8964,,124,,"8,617",,223,3,277,4,"963,079","29,726","32,398,441",Asia,"3,614","261,278",34
85,French Guiana,7728,,43,,"6,270",,"1,415",30,"25,826",144,"38,199","127,655","299,236",South America,39,"6,959",8
86,Finland,7423,,329,,"6,950",,144,,"1,340",59,"354,342","63,944","5,541,440",Europe,747,"16,843",16
87,Haiti,7412,34,161,2,"4,467",,"2,784",,649,14,"17,771","1,557","11,413,445",North America,"1,540","70,891",642
88,Tajikistan,7366,,60,,"6,151",,"1,155",,771,6,,,"9,553,361",Asia,"1,297","159,223",
89,Gabon,7352,,49,,"4,943",,"2,360",11,"3,298",22,"75,222","33,739","2,229,556",Africa,303,"45,501",30
90,Guinea,7242,,46,,"6,438",,758,24,550,3,"14,407","1,095","13,158,067",Africa,"1,817","286,045",913
91,Luxembourg,6616,,114,,"5,027",,"1,475",6,"10,556",182,"410,443","654,868","626,757",Europe,95,"5,498",2
92,Mauritania,6295,,157,,"4,889",,"1,249",3,"1,351",34,"57,253","12,290","4,658,382",Africa,740,"29,671",81
93,Zambia,5555,,149,,"3,289",,"2,117",18,302,8,"81,482","4,424","18,420,243",Africa,"3,316","123,626",226
94,Paraguay,5207,,47,,"3,250",,"1,910",8,729,7,"125,361","17,559","7,139,415",South America,"1,371","151,902",57
95,Albania,5197,,154,,"2,883",,"2,160",17,"1,806",54,"35,986","12,506","2,877,530",Europe,554,"18,685",80
96,Djibouti,5081,,58,,"4,999",,24,,"5,137",59,"56,721","57,345","989,112",Africa,195,"17,054",17
97,Croatia,5071,,144,,"4,178",,749,6,"1,236",35,"117,170","28,557","4,103,058",Europe,809,"28,493",35
98,CAR,4605,,59,,"1,574",,"2,972",2,952,12,"29,431","6,086","4,836,145",Africa,"1,050","81,969",164
99,Hungary,4484,,596,,"3,346",,542,6,464,62,"336,461","34,837","9,658,252",Europe,"2,154","16,205",29
100,Greece,4401,,203,,"1,374",,"2,824",7,422,19,"519,887","49,900","10,418,642",Europe,"2,367","51,323",20
101,Lebanon,4334,,57,,"1,753",,"2,524",29,635,8,"293,452","43,010","6,822,802",Asia,"1,574","119,698",23
102,Malawi,3858,,107,,"1,760",,"1,991",4,201,6,"29,212","1,524","19,165,353",Africa,"4,968","179,115",656
103,Maldives,3719,,16,,"2,568",,"1,135",12,"6,871",30,"78,040","144,180","541,266",Asia,146,"33,829",7
104,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,630,756",North America,"1,806","57,162",
105,Libya,3438,,73,,604,,"2,761",,500,11,"50,036","7,274","6,878,565",Africa,"2,001","94,227",137
106,Thailand,3310,6,58,,"3,125",14,127,1,47,0.8,"717,814","10,282","69,814,554",Asia,"21,092","1,203,699",97
107,Somalia,3212,,93,,"1,562",,"1,557",2,202,6,,,"15,924,499",Africa,"4,958","171,231",
108,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,527,900",Africa,"1,727","102,369",
109,Hong Kong,3152,,25,,"1,660",,"1,467",39,420,3,"524,969","69,978","7,501,879",Asia,"2,380","300,075",14
110,Zimbabwe,3092,,53,,924,,"2,115",,208,4,"129,899","8,730","14,879,663",Africa,"4,812","280,748",115
111,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,184",36,"16,000","11,379","1,406,115",Africa,458,"27,571",88
112,Montenegro,3016,,47,,931,,"2,038",7,"4,802",75,"34,818","55,436","628,073",Europe,208,"13,363",18
113,Mayotte,2962,,39,,"2,721",,202,1,"10,838",143,"13,000","47,568","273,292",Africa,92,"7,007",21
114,Sri Lanka,2814,,11,,"2,333",,470,1,131,0.5,"155,540","7,261","21,420,649",Asia,"7,612","1,947,332",138
115,Cuba,2597,,87,,"2,355",,155,1,229,8,"256,996","22,691","11,326,031",North America,"4,361","130,184",44
116,Eswatini,2577,,40,,"1,134",,"1,403",5,"2,219",34,"20,784","17,900","1,161,118",Africa,451,"29,028",56
117,Mali,2522,,124,,"1,931",,467,,124,6,"22,011","1,085","20,291,700",Africa,"8,046","163,643",922
118,Cabo Verde,2418,,23,,"1,694",,701,,"4,345",41,"41,634","74,819","556,465",Africa,230,"24,194",13
119,South Sudan,2322,,46,,"1,175",,"1,101",,207,4,"12,044","1,075","11,204,063",Africa,"4,825","243,567",930
120,Slovakia,2265,,28,,"1,675",,562,2,415,5,"257,535","47,169","5,459,865",Europe,"2,411","194,995",21
121,Slovenia,2139,,117,,"1,780",,242,3,"1,029",56,"130,612","62,826","2,078,962",Europe,972,"17,769",16
122,Lithuania,2062,,80,,"1,643",,339,6,758,29,"515,797","189,712","2,718,842",Europe,"1,319","33,986",5
123,Namibia,2052,,10,,164,,"1,878",24,806,4,"25,625","10,071","2,544,383",Africa,"1,240","254,438",99
124,Estonia,2051,,69,,"1,926",,56,1,"1,546",52,"118,574","89,381","1,326,610",Europe,647,"19,226",11
125,Rwanda,1994,,5,,"1,085",,904,,154,0.4,"260,025","20,040","12,975,387",Africa,"6,507","2,595,077",50
126,Guinea-Bissau,1981,,26,,803,,"1,152",5,"1,005",13,"1,500",761,"1,971,385",Africa,995,"75,823","1,314"
127,Iceland,1872,,10,,"1,823",,39,,"5,483",29,"130,600","382,517","341,423",Europe,182,"34,142",3
128,Sierra Leone,1818,,67,,"1,362",,389,,228,8,,,"7,989,061",Africa,"4,394","119,240",
129,Mozambique,1808,,11,,638,,"1,159",,58,0.4,"56,160","1,793","31,317,149",Africa,"17,321","2,847,014",558
130,Benin,1805,,36,,"1,036",,733,1,149,3,"85,863","7,069","12,145,882",Africa,"6,729","337,386",141
131,Yemen,1726,,487,,856,,383,,58,16,120,4,"29,874,304",Asia,"17,308","61,344","248,953"
132,Suriname,1607,,26,,"1,003",,578,11,"2,737",44,"1,619","2,758","587,053",South America,365,"22,579",363
133,New Zealand,1560,,22,,"1,518",4,20,,312,4,"465,066","92,974","5,002,100",Australia/Oceania,"3,206","227,368",11
134,Tunisia,1514,,50,,"1,187",,277,3,128,4,"94,271","7,970","11,828,437",Africa,"7,813","236,569",125
135,Uruguay,1243,,35,,978,,230,5,358,10,"110,951","31,931","3,474,726",South America,"2,795","99,278",31
136,Latvia,1228,,31,,"1,052",,145,,652,16,"197,035","104,565","1,884,332",Europe,"1,534","60,785",10
137,Jordan,1191,,11,,"1,072",,108,3,117,1,"592,524","58,027","10,211,202",Asia,"8,574","928,291",17
138,Liberia,1181,,73,,667,,441,,233,14,,,"5,066,338",Africa,"4,290","69,402",
139,Georgia,1160,,17,,935,,208,5,291,4,"214,043","53,665","3,988,514",Asia,"3,438","234,618",19
140,Uganda,1147,,2,,"1,028",,117,,25,0.04,"266,856","5,821","45,840,090",Africa,"39,965","22,920,045",172
141,Niger,1134,,69,,"1,028",,37,,47,3,"9,052",373,"24,264,572",Africa,"21,397","351,660","2,681"
142,Angola,1109,,51,,395,,663,5,34,2,"63,371","1,924","32,936,655",Africa,"29,699","645,817",520
143,Burkina Faso,1106,,53,,935,,118,,53,3,,,"20,943,848",Africa,"18,937","395,167",
144,Cyprus,1090,,19,,852,,219,,902,16,"196,479","162,639","1,208,070",Asia,"1,108","63,583",6
145,Chad,935,,75,,813,,47,,57,5,,,"16,458,914",Africa,"17,603","219,452",
146,Andorra,922,,52,,806,,64,,"11,931",673,"3,750","48,528","77,275",Europe,84,"1,486",21
147,Togo,908,,18,,626,,264,2,109,2,"41,657","5,023","8,292,861",Africa,"9,133","460,715",199
148,Sao Tome and Principe,870,,15,,771,,84,,"3,964",68,"2,872","13,086","219,466",Africa,252,"14,631",76
149,Jamaica,864,8,10,,724,,130,,292,3,"37,527","12,668","2,962,231",North America,"3,429","296,223",79
150,Malta,814,,9,,665,,140,,"1,843",20,"125,685","284,586","441,641",Europe,543,"49,071",4
151,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,052","2,355,166",Africa,"2,929","1,177,583",34
152,Syria,738,,41,,229,,468,,42,2,,,"17,531,446",Asia,"23,755","427,596",
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,San Marino,699,,42,,657,,0,,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
155,Réunion,657,,4,,592,,61,4,733,4,"35,419","39,538","895,830",Africa,"1,364","223,958",25
156,Lesotho,604,,13,,144,,447,,282,6,"7,463","3,481","2,143,618",Africa,"3,549","164,894",287
157,Channel Islands,587,,47,,533,,7,,"3,374",270,"30,721","176,567","173,991",Europe,296,"3,702",6
158,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,853,712",Africa,"117,591","2,850,177",
159,Vietnam,509,,,,373,4,136,,5,,"430,000","4,414","97,408,737",Asia,"191,373",,227
160,Bahamas,508,,14,,91,,403,1,"1,291",36,"4,167","10,588","393,544",North America,775,"28,110",94
161,Taiwan,467,,7,,441,,19,,20,0.3,"81,587","3,425","23,820,377",Asia,"51,007","3,402,911",292
162,Gambia,403,,8,,66,,329,,166,3,"4,859","2,007","2,421,450",Africa,"6,009","302,681",498
163,Guyana,401,,20,,185,,196,3,510,25,"4,641","5,898","786,864",South America,"1,962","39,343",170
164,Burundi,387,,1,,304,,82,,32,0.08,"14,362","1,205","11,915,413",Africa,"30,789","11,915,413",830
165,Comoros,378,,7,,330,,41,,434,8,,,"870,971",Africa,"2,304","124,424",
166,Myanmar,353,,6,,295,,52,,6,0.1,"112,381","2,064","54,439,424",Asia,"154,219","9,073,237",484
167,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,395","1,271,944",Africa,"3,698","127,194",6
168,Isle of Man,336,,24,,312,,0,,"3,950",282,"8,181","96,168","85,070",Europe,253,"3,545",10
169,Mongolia,291,,,,225,,66,4,89,,"35,477","10,808","3,282,334",Asia,"11,279",,93
170,Eritrea,279,,,,225,,54,,79,,,,"3,550,236",Africa,"12,725",,
171,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,240",North America,"1,395","25,016",31
172,Guadeloupe,244,,14,,176,,54,3,610,35,"15,235","38,075","400,130",North America,"1,640","28,581",26
173,Cambodia,234,,,,164,2,70,1,14,,"63,364","3,786","16,736,949",Asia,"71,525",,264
174,Faeroe Islands,225,,,,188,,37,2,"4,603",,"36,922","755,391","48,878",Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"29,942","455,163","65,783",North America,324,"65,783",2
176,Gibraltar,187,,,,180,,7,,"5,551",,"20,877","619,679","33,690",Europe,180,,2
177,Trinidad and Tobago,164,,8,,130,,26,,117,6,"7,716","5,512","1,399,864",North America,"8,536","174,983",181
178,Bermuda,156,,9,,141,,6,,"2,506",145,"20,962","336,696","62,258",North America,399,"6,918",3
179,Brunei,141,,3,,138,,0,,322,7,"40,202","91,825","437,813",Asia,"3,105","145,938",11
180,Sint Maarten,126,,15,,64,,47,,"2,936",350,857,"19,970","42,914",North America,341,"2,861",50
181,Monaco,120,,4,,105,,11,,"3,056",102,"38,209","973,106","39,265",Europe,327,"9,816",1
182,Aruba,120,,3,,105,,12,,"1,124",28,"11,168","104,566","106,803",North America,890,"35,601",10
183,Seychelles,114,,,,39,,75,,"1,159",,,,"98,397",Africa,863,,
184,Barbados,110,,7,,96,,7,,383,24,"10,881","37,860","287,404",North America,"2,613","41,058",26
185,Turks and Caicos,104,,2,,37,,65,1,"2,683",52,"1,168","30,136","38,758",North America,373,"19,379",33
186,Bhutan,101,,,,88,,13,,131,,"43,196","55,933","772,280",Asia,"7,646",,18
187,Antigua and Barbuda,91,,3,,67,,21,1,929,31,"1,345","13,725","97,994",North America,"1,077","32,665",73
188,Liechtenstein,88,,1,,85,,2,,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
189,Papua New Guinea,72,9,2,,11,,59,,8,0.2,"10,000","1,116","8,959,762",Australia/Oceania,"124,441","4,479,881",896
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,179","281,041",Australia/Oceania,"4,533",,52
191,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,866","16,816","110,969",North America,"2,134",,59
192,Saint Martin,49,,3,,41,,5,1,"1,266",77,"1,080","27,895","38,716",North America,790,"12,905",36
193,Belize,48,,2,,27,,19,,121,5,"3,251","8,165","398,173",North America,"8,295","199,087",122
194,Macao,46,,,,46,,0,,71,,"4,071","6,263","650,024",Asia,"14,131",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,148",North America,"5,660","164,148",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,459","896,971",Australia/Oceania,"33,221",,224
197,Saint Lucia,25,,,,22,,3,,136,,"2,968","16,157","183,696",North America,"7,348",,62
198,Grenada,24,,,,23,,1,,213,,"6,252","55,541","112,566",North America,"4,690",,18
199,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,320,331",Asia,"55,014",,842
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,651","285,717",Australia/Oceania,"12,987",,28
201,Laos,20,,,,19,,1,,3,,"26,737","3,671","7,283,730",Asia,"364,187",,272
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,001",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,"1,006","18,899","53,229",North America,"3,131",,53
204,Greenland,14,,,,13,,1,,247,,"5,836","102,786","56,778",North America,"4,056",,10
205,Falkland Islands,13,,,,13,,0,,"3,728",,"1,816","520,792","3,487",South America,268,,2
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,157","26,242",North America,"2,386",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,400",Africa,"59,840","598,400",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,"14,514","30,247",North America,"3,781","30,247",69
212,St. Barth,7,,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,310","15,014",North America,"5,005",,40
215,China,84292,127,4634,,"78,974",17,684,6,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,075","310,601",16
,Total:,17477023,"13,720",676786,819,"10,939,677","8,863","5,860,560","66,339","2,242.1",86.8,,,,All,,,
