"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
Luxembourg,"1,605",,15,,40,"1,550",25,"2,564",24,Feb 28
Japan,"1,499",,49,,404,"1,046",56,12,0.4,Jan 14
Poland,"1,481",+92,17,+1,7,"1,457",3,39,0.4,Mar 03
Romania,"1,452",+160,29,+3,139,"1,284",34,75,2,Feb 25
Pakistan,"1,415",+42,12,+1,29,"1,374",7,6,0.05,Feb 25
Russia,"1,264",+228,4,,49,"1,211",8,9,0.03,Jan 30
Thailand,"1,245",+109,6,+1,97,"1,142",11,18,0.09,Jan 12
Saudi Arabia,"1,203",+99,4,+1,37,"1,162",6,35,0.1,Mar 01
South Africa,"1,170",,1,,31,"1,138",7,20,0.02,Mar 04
Finland,"1,167",+126,9,+2,10,"1,148",32,211,2,Jan 28
Indonesia,"1,155",+109,102,+15,59,994,,4,0.4,Mar 01
Philippines,"1,075",+272,68,+14,35,972,1,10,0.6,Jan 29
Greece,966,,28,,52,886,66,93,3,Feb 25
Iceland,963,+73,2,,97,864,18,"2,822",6,Feb 27
India,933,+46,20,,84,829,,0.7,0.01,Jan 29
Singapore,802,+70,2,,198,602,19,137,0.3,Jan 22
Panama,786,,14,,2,770,20,182,3,Mar 09
Dominican Republic,719,+138,28,+8,3,688,,66,3,Feb 29
Mexico,717,+132,12,+4,4,701,1,6,0.09,Feb 27
Diamond Princess,712,,10,,597,105,15,,,Feb 04
Argentina,690,+101,17,+4,72,601,,15,0.4,Mar 02
Slovenia,684,+52,9,,10,665,25,329,4,Mar 03
Serbia,659,+131,10,+2,42,607,25,75,1,Mar 05
Croatia,657,+71,5,+2,45,607,14,160,1,Feb 24
Estonia,645,+70,1,,20,624,10,486,0.8,Feb 26
Peru,635,,11,,16,608,21,19,0.3,Mar 05
Qatar,562,,,,43,519,6,195,,Feb 28
Hong Kong,560,+41,4,,112,444,5,75,0.5,Jan 22
Colombia,539,,6,,10,523,,11,0.1,Mar 05
Egypt,536,,30,,116,390,,5,0.3,Feb 13
Iraq,506,+48,42,+2,131,333,,13,1,Feb 21
Bahrain,473,+7,4,,254,215,1,278,2,Feb 23
UAE,468,+63,2,,52,414,2,47,0.2,Jan 28
New Zealand,451,+83,,,50,401,2,94,,Feb 27
Lebanon,412,+21,8,,27,377,3,60,1,Feb 20
Algeria,409,,26,,29,354,,9,0.6,Feb 24
Lithuania,382,+24,5,,1,376,2,140,2,Feb 27
Armenia,372,+43,1,,28,343,6,126,0.3,Feb 29
Morocco,358,+13,23,,11,324,1,10,0.6,Mar 01
Hungary,343,+43,11,+1,34,298,6,36,1,Mar 03
Bulgaria,313,+20,5,+2,9,299,8,45,0.7,Mar 06
Ukraine,311,+1,8,+3,5,298,,7,0.2,Mar 02
Andorra,308,+41,3,,1,304,10,"3,986",39,Mar 01
Latvia,305,+25,,,1,304,3,162,,Mar 01
Slovakia,292,+23,,,2,290,1,53,,Mar 05
Taiwan,283,+16,2,,30,251,,12,0.08,Jan 20
Uruguay,274,+36,,,,274,8,79,,Mar 12
Costa Rica,263,,2,,3,258,5,52,0.4,Mar 04
Bosnia and Herzegovina,257,+20,4,,5,248,1,78,1,Mar 04
North Macedonia,241,+22,4,+1,3,234,1,116,2,Feb 25
Jordan,235,,1,,18,216,,23,0.1,Mar 01
Kuwait,235,+10,,,64,171,11,55,,Feb 23
Tunisia,227,,7,,2,218,10,19,0.6,Mar 01
San Marino,223,,21,,6,196,15,"6,572",619,Feb 26
Kazakhstan,204,+54,1,,14,189,,11,0.05,Mar 12
Moldova,199,,2,,2,195,33,49,0.5,Mar 06
Albania,197,+11,10,+2,31,156,3,68,3,Mar 07
Burkina Faso,180,,9,,12,159,,9,0.4,Mar 08
Vietnam,174,+11,,,21,153,3,2,,Jan 22
Azerbaijan,165,,3,,15,147,6,16,0.3,Feb 27
Cyprus,162,,5,,15,142,3,134,4,Mar 08
Faeroe Islands,155,+11,,,54,101,2,"3,172",,Mar 03
Oman,152,+21,,,23,129,,30,,Feb 23
Malta,149,+10,,,2,147,1,337,,Mar 06
Réunion,145,,,,1,144,,162,,Mar 10
Ghana,137,,4,,2,131,1,4,0.1,Mar 11
Senegal,130,+11,,,18,112,,8,,Mar 01
Brunei,120,+5,1,+1,25,94,1,274,2,Mar 08
Venezuela,113,,2,,39,72,2,4,0.07,Mar 12
Sri Lanka,113,+7,1,+1,9,103,5,5,0.05,Jan 26
Afghanistan,110,,4,,2,104,,3,0.1,Feb 23
Uzbekistan,104,+16,2,+1,5,97,8,3,0.06,Mar 14
Mauritius,102,+8,2,,,100,1,80,2,Mar 17
Ivory Coast,101,,,,3,98,,4,,Mar 10
Cambodia,99,,,,13,86,1,6,,Jan 26
Palestine,97,+6,1,,18,78,,19,0.2,Mar 04
Guadeloupe,96,+23,2,+1,17,77,4,240,5,Mar 12
Honduras,95,+27,1,,3,91,4,10,0.1,Mar 10
Belarus,94,,,,32,62,2,10,,Feb 27
Martinique,93,,1,,,92,12,248,3,Mar 04
Cameroon,91,,2,,2,87,,3,0.08,Mar 05
Channel Islands,88,,1,,,87,,506,6,Mar 08
Georgia,85,+2,,,14,71,1,21,,Feb 25
Montenegro,82,,1,,,81,1,131,2,Mar 16
Nigeria,81,+11,1,,3,77,,0.4,0,Feb 27
Cuba,80,,2,,4,74,2,7,0.2,Mar 10
Trinidad and Tobago,74,+8,2,,1,71,,53,1,Mar 11
Bolivia,74,+13,,,,74,,6,,Mar 09
DRC,58,+7,6,+3,2,50,,0.6,0.07,Mar 09
Kyrgyzstan,58,,,,,58,,9,,Mar 17
Paraguay,56,+4,3,,1,52,1,8,0.4,Mar 06
Liechtenstein,56,,,,,56,,"1,469",,Mar 02
Gibraltar,55,,,,14,41,,"1,632",,Mar 02
Rwanda,54,,,,,54,,4,,Mar 13
Mayotte,50,,,,,50,,183,,Mar 13
Bangladesh,48,,5,,15,28,1,0.3,0.03,Mar 07
Monaco,42,,,,1,41,,"1,070",,Feb 27
Kenya,38,+7,1,,1,36,2,0.7,0.02,Mar 12
Macao,34,,,,10,24,,52,,Jan 21
Aruba,33,,,,1,32,,309,,Mar 12
Guatemala,32,+4,1,,4,27,1,2,0.06,Mar 12
Isle of Man,32,+3,,,,32,,376,,Mar 18
Jamaica,30,+4,1,,2,27,,10,0.3,Mar 09
French Polynesia,30,,,,,30,,107,,Mar 10
French Guiana,28,,,,6,22,,94,,Mar 06
Zambia,28,+6,,,,28,,2,,Mar 17
Barbados,26,,,,,26,,90,,Mar 16
Madagascar,26,,,,,26,,0.9,,Mar 19
Togo,25,,1,,1,23,,3,0.1,Mar 05
Uganda,23,,,,,23,,0.5,,Mar 20
El Salvador,19,+6,,,,19,,3,,Mar 18
Mali,18,+7,,,,18,,0.9,,Mar 24
Bermuda,17,,,,2,15,,273,,Mar 17
Ethiopia,16,,,,1,15,,0.1,,Mar 12
Maldives,16,,,,9,7,,30,,Mar 06
New Caledonia,15,,,,,15,,53,,Mar 17
Tanzania,13,,,,1,12,,0.2,,Mar 15
Djibouti,12,,,,,12,,12,,Mar 17
Equatorial Guinea,12,,,,,12,,9,,Mar 13
Mongolia,12,+1,,,,12,,4,,Mar 09
Dominica,11,,,,,11,,153,,Mar 21
Saint Martin,11,,,,,11,,284,,Feb 29
Niger,10,,1,,,9,,0.4,0.04,Mar 18
Bahamas,10,,,,1,9,,25,,Mar 14
Greenland,10,,,,2,8,,176,,Mar 15
Eswatini,9,,,,,9,,8,,Mar 13
Cayman Islands,8,,1,,,7,,122,15,Mar 12
Curaçao,8,,1,,2,5,,49,6,Mar 12
Guinea,8,,,,,8,,0.6,,Mar 12
Haiti,8,,,,,8,,0.7,,Mar 19
Mozambique,8,+1,,,,8,,0.3,,Mar 21
Myanmar,8,,,,,8,,0.1,,Mar 22
Namibia,8,,,,2,6,,3,,Mar 13
Suriname,8,,,,,8,,14,,Mar 12
Gabon,7,,1,,,6,,3,0.4,Mar 12
Zimbabwe,7,+2,1,,,6,,0.5,0.07,Mar 19
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Grenada,7,,,,,7,,62,,Mar 21
Seychelles,7,,,,,7,,71,,Mar 13
Benin,6,,,,,6,,0.5,,Mar 15
Eritrea,6,,,,,6,,2,,Mar 20
Laos,6,,,,,6,,0.8,,Mar 23
Cabo Verde,5,,1,,,4,,9,2,Mar 19
Guyana,5,,1,,,4,,6,1,Mar 11
Sudan,5,+2,1,,,4,,0.1,0.02,Mar 12
Nepal,5,+1,,,1,4,,0.2,,Jan 23
Fiji,5,,,,,5,,6,,Mar 18
Mauritania,5,+2,,,,5,,1,,Mar 12
Montserrat,5,,,,,5,,"1,002",,Mar 17
St. Barth,5,,,,,5,,506,,Feb 29
Syria,5,,,,,5,,0.3,,Mar 21
Nicaragua,4,,1,,,3,,0.6,0.2,Mar 18
Angola,4,,,,,4,,0.1,,Mar 19
Congo,4,,,,,4,,0.7,,Mar 14
Vatican City,4,,,,,4,,"4,994",,Mar 05
Gambia,3,,1,,,2,,1,0.4,Mar 16
Bhutan,3,,,,,3,,4,,Mar 05
CAR,3,,,,,3,,0.6,,Mar 14
Chad,3,,,,,3,,0.2,,Mar 18
Liberia,3,,,,,3,,0.6,,Mar 15
Saint Lucia,3,,,,1,2,,16,,Mar 12
Sint Maarten,3,,,,,3,,70,,Mar 17
Somalia,3,,,,,3,,0.2,,Mar 15
MS Zaandam,2,,,,,2,,,,Mar 26
Anguilla,2,,,,,2,,133,,Mar 25
Belize,2,,,,,2,,5,,Mar 22
British Virgin Islands,2,,,,,2,,66,,Mar 24
Guinea-Bissau,2,,,,,2,,1,,Mar 24
Saint Kitts and Nevis,2,,,,,2,,38,,Mar 24
Turks and Caicos,2,,,,,2,,52,,Mar 22
Libya,1,,,,,1,,0.1,,Mar 23
Papua New Guinea,1,,,,,1,,0.1,,Mar 19
St. Vincent Grenadines,1,,,,,1,,9,,Mar 10
Timor-Leste,1,,,,,1,,0.8,,Mar 20
China,"81,394",+54,"3,295",+3,"74,971","3,128",886,57,2,Jan 10
Total:,"621,592","+25,280","28,791","+1,450","137,364","455,437","24,016",79.7,3.7,
