,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
83,Lithuania,64621,"2,109",547,28,"25,278","1,278","38,796",132,"23,881",202,"1,277,043","471,936","2,705,968",Europe,42,"4,947",2
84,North Macedonia,63890,945,1825,33,"40,977",789,"21,088",138,"30,667",876,"337,862","162,173","2,083,338",Europe,33,"1,142",6
85,Singapore,58230,2,29,,"58,144",5,57,,"9,920",5,"4,658,858","793,707","5,869,746",Asia,101,"202,405",1
86,Ghana,51667,,323,,"50,547",,797,16,"1,648",10,"592,285","18,897","31,343,022",Africa,607,"97,037",53
87,Afghanistan,46980,263,1822,25,"37,026",119,"8,132",93,"1,196",46,"152,108","3,871","39,292,791",Asia,836,"21,566",258
88,Albania,39719,705,839,17,"19,912",528,"18,968",27,"13,808",292,"188,221","65,435","2,876,461",Europe,72,"3,428",15
89,El Salvador,39130,,1129,9,"35,839",,"2,162",33,"6,020",174,"552,608","85,016","6,500,043",North America,166,"5,757",12
90,Norway,36969,378,351,17,"27,414",,"9,204",37,"6,797",65,"2,294,651","421,879","5,439,119",Europe,147,"15,496",2
91,Montenegro,36351,502,510,6,"25,409",772,"10,432",68,"57,875",812,"137,304","218,602","628,100",Europe,17,"1,232",5
92,Luxembourg,35802,673,334,4,"26,497",341,"8,971",41,"56,807",530,"1,395,562","2,214,341","630,238",Europe,18,"1,887",0
93,S. Korea,35163,511,526,,"28,065",180,"6,572",101,686,10,"3,106,970","60,579","51,287,911",Asia,"1,459","97,506",17
94,Australia,27923,11,908,,"25,612",10,"1,403",,"1,090",35,"10,067,637","392,895","25,624,220",Australia/Oceania,918,"28,221",3
95,Finland,25882,420,408,9,"18,100","1,300","7,374",21,"4,668",74,"1,971,368","355,562","5,544,371",Europe,214,"13,589",3
96,Sri Lanka,25410,878,124,2,"18,304",487,"6,982",,"1,185",6,"848,814","39,569","21,451,241",Asia,844,"172,994",25
97,Cameroon,24487,,441,,"22,177",,"1,869",52,913,16,"149,000","5,556","26,819,878",Africa,"1,095","60,816",180
98,Uganda,21409,374,206,1,"9,044",,"12,159",,462,4,"633,932","13,681","46,335,828",Africa,"2,164","224,931",73
99,Ivory Coast,21361,27,132,,"21,010",29,219,,802,5,"219,775","8,247","26,649,180",Africa,"1,248","201,888",121
100,Latvia,18377,690,224,14,"1,823",17,"16,330",39,"9,789",119,"641,351","341,642","1,877,258",Europe,102,"8,381",3
101,Sudan,18045,,1255,,"10,369",,"6,421",,408,28,,,"44,274,492",Africa,"2,454","35,278",
102,Zambia,17700,35,357,,"17,086",27,257,,952,19,"416,206","22,381","18,596,763",Africa,"1,051","52,092",45
103,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,349","27,985,969",Africa,"1,614","111,498",299
104,Senegal,16173,66,334,1,"15,657",30,182,6,955,20,"232,594","13,741","16,926,622",Africa,"1,047","50,679",73
105,Mozambique,15866,96,132,1,"14,014",236,"1,720",,502,4,"234,514","7,417","31,617,375",Africa,"1,993","239,526",135
106,Angola,15319,68,351,1,"8,139",207,"6,829",14,460,11,"171,247","5,144","33,287,463",Africa,"2,173","94,836",194
107,French Polynesia,14559,,76,,"4,842",,"9,641",24,"51,702",270,"26,355","93,592","281,594",Australia/Oceania,19,"3,705",11
108,Namibia,14477,61,151,,"13,697",97,629,8,"5,655",59,"158,582","61,943","2,560,119",Africa,177,"16,954",16
109,Guinea,13143,24,76,,"12,154",109,913,24,990,6,"74,560","5,614","13,280,170",Africa,"1,010","174,739",178
110,Maldives,13070,21,47,,"12,001",33,"1,022",12,"24,003",86,"248,889","457,079","544,521",Asia,42,"11,586",2
111,Estonia,13019,524,122,1,"7,608",72,"5,289",17,"9,811",92,"489,497","368,899","1,326,914",Europe,102,"10,876",3
112,DRC,12987,128,336,1,"11,694",31,957,,143,4,,,"90,683,997",Africa,"6,983","269,893",
113,Tajikistan,12269,38,87,1,"11,677",37,505,,"1,274",9,,,"9,626,702",Asia,785,"110,652",
114,French Guiana,11283,43,70,,"9,995",,"1,218",1,"37,375",232,"83,906","277,937","301,889",South America,27,"4,313",4
115,Cyprus,11175,292,52,3,"2,057",,"9,066",15,"9,227",43,"625,577","516,550","1,211,068",Asia,108,"23,290",2
116,Jamaica,10864,54,258,,"6,500",136,"4,106",10,"3,662",87,"116,201","39,169","2,966,635",North America,273,"11,499",26
117,Cabo Verde,10816,,106,,"10,366",,344,23,"19,365",190,"104,510","187,117","558,527",Africa,52,"5,269",5
118,Botswana,10742,,34,,"7,912",,"2,796",1,"4,530",14,"422,359","178,104","2,371,412",Africa,221,"69,747",6
119,Zimbabwe,10129,,277,,"8,643",,"1,209",,677,19,"179,942","12,033","14,953,588",Africa,"1,476","53,984",83
120,Malta,10101,126,146,5,"7,887",139,"2,068",18,"22,851",330,"433,468","980,606","442,041",Europe,44,"3,028",1
121,Haiti,9296,,233,,"8,023",,"1,040",,811,20,"34,734","3,031","11,460,910",North America,"1,233","49,188",330
122,Gabon,9214,,60,,"9,066",,88,7,"4,100",27,"303,373","134,980","2,247,541",Africa,244,"37,459",7
123,Mauritania,8710,,177,,"7,764",,769,10,"1,853",38,"104,875","22,313","4,700,266",Africa,540,"26,555",45
124,Cuba,8456,75,136,,"7,714",56,606,4,747,12,"1,115,144","98,479","11,323,678",North America,"1,339","83,262",10
125,Guadeloupe,8427,,149,,"2,242",,"6,036",7,"21,059",372,"77,192","192,906","400,153",North America,47,"2,686",5
126,Réunion,8102,48,40,,"7,172",,890,17,"9,022",45,"48,859","54,408","898,008",Africa,111,"22,450",18
127,Syria,8059,86,426,4,"3,689",65,"3,944",,456,24,,,"17,677,061",Asia,"2,193","41,495",
128,Bahamas,7543,,163,,"5,934",,"1,446",,"19,105",413,"43,794","110,920","394,826",North America,52,"2,422",9
129,Andorra,6842,52,76,,"5,988",48,778,20,"88,493",983,"168,635","2,181,086","77,317",Europe,11,"1,017",0
130,Trinidad and Tobago,6704,19,121,1,"5,843",36,740,38,"4,784",86,"37,075","26,456","1,401,407",North America,209,"11,582",38
131,Hong Kong,6500,103,110,1,"5,394",34,996,17,864,15,"4,153,109","552,082","7,522,626",Asia,"1,157","68,388",2
132,Eswatini,6455,13,122,,"6,032",15,301,11,"5,540",105,"62,652","53,768","1,165,218",Africa,181,"9,551",19
133,Malawi,6040,12,185,,"5,471",6,384,4,312,10,"74,996","3,879","19,334,736",Africa,"3,201","104,512",258
134,Uruguay,6024,,78,,"4,483",,"1,463",22,"1,732",22,"437,520","125,766","3,478,828",South America,577,"44,600",8
135,Rwanda,5994,46,50,1,"5,575",31,369,,458,4,"631,598","48,267","13,085,373",Africa,"2,183","261,707",21
136,Belize,5854,,148,,"3,151",,"2,555",7,"14,612",369,"30,881","77,079","400,642",North America,68,"2,707",13
137,Nicaragua,5838,,161,,"4,225",,"1,452",,877,24,,,"6,657,666",North America,"1,140","41,352",
138,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,574,426",Africa,965,"59,302",
139,Djibouti,5682,2,61,,"5,587",,34,,"5,716",61,"92,384","92,940","994,021",Africa,175,"16,295",11
140,Martinique,5520,,41,,98,,"5,381",9,"14,714",109,"65,748","175,262","375,141",North America,68,"9,150",6
141,Guyana,5449,26,151,,"4,530",94,768,3,"6,914",192,"30,736","38,997","788,157",South America,145,"5,220",26
142,Iceland,5413,,27,,"5,187",,199,2,"15,819",79,"391,989","1,145,570","342,178",Europe,63,"12,673",1
143,Suriname,5319,,117,,"5,197",,5,1,"9,033",199,"21,747","36,932","588,846",South America,111,"5,033",27
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,803",178,"25,231","91,567","275,547",Africa,53,"5,623",11
145,Equatorial Guinea,5156,,85,,"5,009",,62,,"3,626",60,"70,718","49,733","1,421,939",Africa,276,"16,729",20
146,CAR,4918,,63,,"1,924",,"2,931",2,"1,011",13,"32,711","6,724","4,864,857",Africa,989,"77,220",149
147,Aruba,4902,30,45,,"4,718",13,139,4,"45,831",421,"50,953","476,383","106,958",North America,22,"2,377",2
148,Mali,4837,75,161,1,"3,263",22,"1,413",,236,8,"101,908","4,973","20,491,721",Africa,"4,236","127,278",201
149,Somalia,4525,74,121,8,"3,480",63,924,,281,8,,,"16,076,518",Africa,"3,553","132,864",
150,Thailand,4026,18,60,,"3,822",11,144,1,58,0.9,"977,854","13,994","69,874,204",Asia,"17,356","1,164,570",71
151,Gambia,3743,,123,,"3,607",,13,2,"1,531",50,"25,282","10,341","2,444,728",Africa,653,"19,876",97
152,South Sudan,3111,,61,,"2,954",,96,,277,5,"59,081","5,252","11,248,870",Africa,"3,616","184,408",190
153,Benin,3015,,43,,"2,839",,133,,246,4,"336,377","27,449","12,254,699",Africa,"4,065","284,993",36
154,Togo,2997,,64,,"2,515",,418,,359,8,"150,210","17,969","8,359,305",Africa,"2,789","130,614",56
155,Burkina Faso,2931,,68,,"2,644",,219,,139,3,,,"21,140,335",Africa,"7,213","310,887",
156,Curaçao,2658,155,7,,"1,218",27,"1,433",2,"16,170",43,"23,152","140,847","164,377",North America,62,"23,482",7
157,Guinea-Bissau,2441,,44,,"2,327",,70,5,"1,228",22,"29,037","14,611","1,987,314",Africa,814,"45,166",68
158,Sierra Leone,2416,3,74,,"1,838",,504,,300,9,,,"8,044,567",Africa,"3,330","108,710",
159,Yemen,2217,20,621,2,"1,518",4,78,4,74,21,"16,855",560,"30,099,172",Asia,"13,577","48,469","1,786"
160,Lesotho,2142,5,44,,"1,278",,820,,997,20,"26,392","12,279","2,149,411",Africa,"1,003","48,850",81
161,New Zealand,2060,1,25,,"1,963",1,72,,412,5,"1,285,766","257,045","5,002,100",Australia/Oceania,"2,428","200,084",4
162,Chad,1705,5,102,,"1,539",7,64,,103,6,,,"16,620,542",Africa,"9,748","162,946",
163,San Marino,1687,37,46,,"1,340",6,301,11,"49,675","1,354","18,063","531,875","33,961",Europe,20,738,2
164,Niger,1640,54,76,1,"1,227",8,337,9,67,3,"47,083","1,917","24,565,663",Africa,"14,979","323,232",522
165,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,678","5,107,047",Africa,"3,202","61,531",150
166,Channel Islands,1397,56,48,,"1,012",,337,10,"8,004",275,"199,491","1,142,966","174,538",Europe,125,"3,636",1
167,Vietnam,1358,7,35,,"1,201",6,122,,14,0.4,"1,339,465","13,709","97,707,547",Asia,"71,950","2,791,644",73
168,Liechtenstein,1318,32,16,,"1,149",39,153,11,"34,526",419,"14,040","367,790","38,174",Europe,29,"2,386",3
169,Sint Maarten,1072,3,25,,973,9,74,6,"24,883",580,"7,586","176,087","43,081",North America,40,"1,723",6
170,Gibraltar,1035,5,5,,954,4,76,3,"30,724",148,"92,652","2,750,378","33,687",Europe,33,"6,737",0
171,Sao Tome and Principe,997,1,17,,934,,46,,"4,514",77,"7,498","33,949","220,858",Africa,222,"12,992",29
172,Mongolia,812,11,,,358,,454,3,246,,"200,059","60,617","3,300,379",Asia,"4,065",,16
173,Turks and Caicos,750,,6,,720,,24,1,"19,262",154,"8,770","225,236","38,937",North America,52,"6,490",4
174,Saint Martin,717,,12,,641,,64,7,"18,412",308,"7,149","183,581","38,942",North America,54,"3,245",5
175,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
176,Burundi,689,,1,,575,,113,,57,0.08,"62,215","5,169","12,036,888",Africa,"17,470","12,036,888",193
177,Taiwan,685,6,7,,570,2,108,,29,0.3,"111,045","4,659","23,835,055",Asia,"34,796","3,405,008",215
178,Papua New Guinea,669,13,7,,597,,65,,74,0.8,"32,221","3,573","9,017,734",Australia/Oceania,"13,479","1,288,248",280
179,Monaco,617,,3,,559,,55,4,"15,676",76,"51,953","1,319,978","39,359",Europe,64,"13,120",1
180,Comoros,613,,7,,586,,20,,699,8,,,"877,311",Africa,"1,431","125,330",
181,Eritrea,577,,,,498,,79,,162,,"21,655","6,071","3,567,003",Africa,"6,182",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,437,124",Africa,"118,737","2,877,958",
183,Mauritius,505,,10,,463,,32,,397,8,"289,552","227,517","1,272,663",Africa,"2,520","127,266",4
184,Faeroe Islands,503,,,,500,,3,,"10,277",,"168,493","3,442,708","48,942",Europe,97,,0
185,Bhutan,414,4,,,386,5,28,,534,,"204,328","263,587","775,181",Asia,"1,872",,4
186,Isle of Man,369,,25,,344,4,0,1,"4,330",293,"18,691","219,319","85,223",Europe,231,"3,409",5
187,Cambodia,329,3,,,304,,25,,20,,"231,443","13,763","16,815,991",Asia,"51,112",,73
188,Cayman Islands,285,,2,,256,2,27,1,"4,315",30,"53,497","809,996","66,046",North America,232,"33,023",1
189,Barbados,279,1,7,,255,,17,,970,24,"48,176","167,555","287,524",North America,"1,031","41,075",6
190,Bermuda,267,5,9,,215,1,43,1,"4,294",145,"109,448","1,760,180","62,180",North America,233,"6,909",1
191,Saint Lucia,261,2,2,,141,3,118,,"1,419",11,"16,302","88,606","183,982",North America,705,"91,991",11
192,Seychelles,183,,,,162,,21,,"1,856",,"5,200","52,736","98,604",Africa,539,,19
193,Caribbean Netherlands,162,,3,,157,,2,,"6,154",114,"3,637","138,152","26,326",North America,163,"8,775",7
194,Brunei,151,,3,,145,,3,,344,7,"77,493","176,424","439,243",Asia,"2,909","146,414",6
195,St. Barth,147,,1,,105,,41,,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
196,Antigua and Barbuda,144,2,4,,133,3,7,1,"1,465",41,"4,756","48,397","98,271",North America,682,"24,568",21
197,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,474","72,062",North America,848,,13
198,St. Vincent Grenadines,85,,,,80,,5,,765,,"10,072","90,666","111,089",North America,"1,307",,11
199,British Virgin Islands,72,,1,,71,,0,,"2,375",33,"6,431","212,132","30,316",North America,421,"30,316",5
200,Macao,46,,,,46,,0,,70,,"4,238","6,490","653,048",Asia,"14,197",,154
201,Fiji,42,,2,,33,,7,,47,2,"16,229","18,049","899,186",Australia/Oceania,"21,409","449,593",55
202,Grenada,41,,,,30,,11,,364,,"6,252","55,453","112,744",North America,"2,750",,18
203,Laos,39,,,,26,,13,,5,,"79,557","10,869","7,319,802",Asia,"187,687",,92
204,New Caledonia,33,,,,32,,1,,115,,"17,565","61,276","286,654",Australia/Oceania,"8,686",,16
205,Timor-Leste,31,1,,,30,,1,,23,,"14,371","10,814","1,328,921",Asia,"42,868",,92
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,912","53,358",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,195","56,812",North America,"3,156",,4
209,Falkland Islands,17,1,,,15,2,2,,"4,827",,"4,454","1,264,622","3,522",South America,207,,1
210,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,485","693,872",Australia/Oceania,"40,816",,154
211,Saint Pierre Miquelon,16,,,,14,,2,,"2,767",,"2,882","498,443","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,431",Africa,"60,343","603,431",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,,,,3,,3,,398,,"2,651","176,041","15,059",North America,"2,510",,6
216,Marshall Islands,4,,,,4,,0,,67,,,,"59,359",Australia/Oceania,"14,840",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,012","11,154",Australia/Oceania,"3,718",,10
218,Samoa,2,,,,,,2,,10,,,,"198,971",Australia/Oceania,"99,486",,
219,Vanuatu,1,,,,1,,0,,3,,,,"310,126",Australia/Oceania,"310,126",,
220,China,86551,9,4634,,"81,649",18,268,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,630","310,601",9
