,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Israel,305348,472,2268,5,"279,729","1,335","23,351",636,"33,199",247,"4,226,477","459,520","9,197,590",Asia,30,"4,055",2
26,Netherlands,236226,,6768,,N/A,N/A,N/A,406,"13,777",395,"2,872,319","167,517","17,146,399",Europe,73,"2,533",6
27,Belgium,230480,"8,227",10443,30,"21,214",56,"198,823",446,"19,861",900,"4,157,817","358,281","11,604,914",Europe,50,"1,111",3
28,Canada,201437,,9778,,"169,671",,"21,988",188,"5,323",258,"8,748,075","231,175","37,841,856",North America,188,"3,870",4
29,Poland,192539,"9,291",3721,107,"95,956","1,942","92,862",725,"5,089",98,"4,050,049","107,048","37,833,953",Europe,197,"10,168",9
30,Romania,182854,,5931,,"132,082",,"44,841",757,"9,525",309,"2,860,226","148,984","19,198,218",Europe,105,"3,237",7
31,Czechia,181962,,1513,,"74,908",,"105,541",587,"16,982",141,"1,814,002","169,295","10,715,024",Europe,59,"7,082",6
32,Morocco,175749,,2976,,"146,421",,"26,352",539,"4,745",80,"3,061,219","82,642","37,041,790",Africa,211,"12,447",12
33,Ecuador,153423,,12395,,"134,187",,"6,841",366,"8,657",699,"495,852","27,978","17,723,023",South America,116,"1,430",36
34,Bolivia,139890,119,8502,21,"104,957",474,"26,431",71,"11,935",725,"322,128","27,484","11,720,658",South America,84,"1,379",36
35,Nepal,136036,,757,,"94,501",,"40,778",,"4,644",26,"1,300,918","44,411","29,292,579",Asia,215,"38,696",23
36,Qatar,129671,,224,,"126,650",,"2,797",49,"46,182",80,"886,186","315,615","2,807,805",Asia,22,"12,535",3
37,Panama,125181,,2574,,"101,545",,"21,062",115,"28,877",594,"585,821","135,137","4,335,025",North America,35,"1,684",7
38,Dominican Republic,121667,,2203,,"98,880",,"20,584",152,"11,182",202,"545,492","50,134","10,880,626",North America,89,"4,939",20
39,Kuwait,116832,,710,,"108,606",,"7,516",133,"27,237",166,"834,167","194,470","4,289,434",Asia,37,"6,041",5
40,UAE,116517,,466,,"108,811",,"7,240",,"11,738",47,"11,770,455","1,185,793","9,926,234",Asia,85,"21,301",1
41,Oman,110594,,1114,,"96,400",,"13,080",201,"21,496",217,"376,700","73,220","5,144,789",Asia,47,"4,618",14
42,Kazakhstan,109623,115,1768,,"105,145",144,"2,710",221,"5,817",94,"3,175,675","168,524","18,844,066",Asia,172,"10,658",6
43,Egypt,105547,,6130,,"98,314",,"1,103",41,"1,026",60,"135,000","1,312","102,907,357",Africa,975,"16,787",762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,"10,199",585,"1,925,218","190,271","10,118,306",Europe,98,"1,710",5
45,Portugal,101860,,2198,,"59,966",,"39,696",165,"9,998",216,"3,035,073","297,918","10,187,608",Europe,100,"4,635",3
46,Guatemala,101599,,3541,,"91,032",,"7,026",5,"5,640",197,"390,147","21,658","18,014,000",North America,177,"5,087",46
47,Costa Rica,97075,,1204,,"59,580",,"36,291",214,"19,004",236,"271,394","53,130","5,108,126",North America,53,"4,243",19
48,Japan,93127,,1674,,"85,941",,"5,512",144,737,13,"2,441,150","19,319","126,357,922",Asia,"1,357","75,483",52
49,Ethiopia,89860,,1365,,"43,149",,"45,346",269,776,12,"1,403,894","12,123","115,801,231",Africa,"1,289","84,836",82
50,Honduras,89381,956,2576,8,"35,398",434,"51,407",22,"8,982",259,"211,236","21,226","9,951,578",North America,111,"3,863",47
51,Belarus,88290,,933,,"80,130",,"7,227",,"9,344",99,"2,235,892","236,643","9,448,375",Europe,107,"10,127",4
52,Venezuela,87161,,741,,"80,316",,"6,104",117,"3,068",26,"2,022,949","71,202","28,411,280",South America,326,"38,342",14
53,Switzerland,83159,,2138,,"53,400",,"27,621",64,"9,587",246,"1,632,288","188,188","8,673,730",Europe,104,"4,057",5
54,Bahrain,78224,,302,,"74,683",,"3,239",35,"45,514",176,"1,628,076","947,274","1,718,696",Asia,22,"5,691",1
55,Austria,67451,"1,524",914,10,"51,407","1,048","15,130",145,"7,476",101,"1,938,028","214,813","9,021,947",Europe,134,"9,871",5
56,Moldova,67302,,1600,,"48,493",,"17,209",851,"16,696",397,"331,184","82,157","4,031,095",Europe,60,"2,519",12
57,Armenia,66694,"1,234",1101,10,"48,734",526,"16,859",,"22,494",371,"352,764","118,979","2,964,928",Asia,44,"2,693",8
58,Uzbekistan,63737,214,533,2,"60,717",113,"2,487",252,"1,896",16,"1,377,915","40,992","33,614,139",Asia,527,"63,066",24
59,Lebanon,62944,,526,,"28,855",,"33,563",211,"9,235",77,"1,071,955","157,269","6,816,070",Asia,108,"12,958",6
60,Nigeria,61558,,1125,,"56,697",,"3,736",7,296,5,"590,635","2,844","207,642,429",Africa,"3,373","184,571",352
61,Singapore,57921,6,28,,"57,819",,74,,"9,877",5,"3,486,260","594,497","5,864,222",Asia,101,"209,437",2
62,Paraguay,55452,,1207,,"36,663",,"17,582",143,"7,746",169,"330,854","46,216","7,158,802",South America,129,"5,931",22
63,Algeria,54616,,1865,,"38,215",,"14,536",33,"1,239",42,,,"44,086,386",Africa,807,"23,639",
64,Kyrgyzstan,52526,,1111,,"45,863",,"5,552",24,"8,012",169,"276,522","42,177","6,556,262",Asia,125,"5,901",24
65,Ireland,50993,,1852,,"23,364",,"25,777",32,"10,293",374,"1,453,608","293,401","4,954,347",Europe,97,"2,675",3
66,Libya,49949,,732,,"27,262",,"21,955",,"7,240",106,"274,711","39,818","6,899,248",Africa,138,"9,425",25
67,Hungary,48757,989,1211,38,"14,637",325,"32,909",197,"5,051",125,"910,368","94,311","9,652,846",Europe,198,"7,971",11
68,Palestine,47616,,413,,"40,861",,"6,342",,"9,270",80,"481,747","93,791","5,136,380",Asia,108,"12,437",11
69,Ghana,47372,,310,,"46,664",,398,9,"1,515",10,"510,074","16,315","31,264,889",Africa,660,"100,854",61
70,Azerbaijan,45295,,630,,"40,144",,"4,521",,"4,455",62,"1,232,636","121,242","10,166,702",Asia,224,"16,138",8
71,Kenya,45076,,839,,"32,084",,"12,153",,833,16,"623,828","11,527","54,121,190",Africa,"1,201","64,507",87
72,Tunisia,42727,,687,,"5,032",,"37,008",173,"3,604",58,"303,202","25,574","11,855,788",Africa,277,"17,257",39
73,Afghanistan,40287,,1497,,"33,760",,"5,030",93,"1,028",38,"117,674","3,003","39,187,137",Asia,973,"26,177",333
74,Jordan,38937,,380,,"7,006",,"31,551",55,"3,805",37,"1,593,077","155,671","10,233,601",Asia,263,"26,931",6
75,Myanmar,37205,,914,,"17,568",,"18,723",,682,17,"529,213","9,707","54,520,016",Asia,"1,465","59,650",103
76,Serbia,36282,,778,,"31,536",,"3,968",24,"4,158",89,"1,241,864","142,308","8,726,582",Europe,241,"11,217",7
77,Denmark,35844,,686,,"29,562",,"5,596",17,"6,182",118,"4,633,026","799,019","5,798,392",Europe,162,"8,452",1
78,Bosnia and Herzegovina,34661,,997,,"25,442",,"8,222",,"10,585",304,"277,668","84,796","3,274,546",Europe,94,"3,284",12
79,El Salvador,31666,,926,,"27,000",,"3,740",48,"4,875",143,"443,923","68,337","6,496,117",North America,205,"7,015",15
80,Slovakia,31400,705,98,6,"8,004",468,"23,298",73,"5,750",18,"627,978","115,005","5,460,448",Europe,174,"55,719",9
81,Bulgaria,30527,,1008,,"17,153",,"12,366",88,"4,404",145,"613,396","88,483","6,932,339",Europe,227,"6,877",11
82,Australia,27405,6,905,,"25,112",,"1,388",1,"1,071",35,"8,326,791","325,409","25,588,664",Australia/Oceania,934,"28,275",3
83,Croatia,26863,890,382,8,"20,962",433,"5,519",32,"6,556",93,"406,519","99,212","4,097,485",Europe,153,"10,726",10
84,Greece,25802,,520,,"9,989",,"15,293",85,"2,479",50,"1,549,392","148,874","10,407,430",Europe,403,"20,014",7
85,S. Korea,25333,58,447,3,"23,466",98,"1,420",71,494,9,"2,491,311","48,580","51,282,624",Asia,"2,024","114,726",21
86,North Macedonia,23788,,846,,"17,392",,"5,550",25,"11,418",406,"221,782","106,455","2,083,348",Europe,88,"2,463",9
87,Cameroon,21506,,424,,"20,117",,965,61,804,16,"149,000","5,572","26,740,197",Africa,"1,243","63,067",179
88,Malaysia,21363,,190,,"13,717",,"7,456",99,658,6,"1,903,515","58,587","32,490,213",Asia,"1,521","171,001",17
89,Ivory Coast,20324,,121,,"20,029",,174,,765,5,"180,101","6,778","26,570,416",Africa,"1,307","219,590",148
90,Georgia,19857,"1,194",158,15,"8,666",328,"11,033",,"4,981",40,"784,676","196,817","3,986,826",Asia,201,"25,233",5
91,Albania,17350,,454,,"10,167",,"6,729",20,"6,031",158,"104,383","36,284","2,876,837",Europe,166,"6,337",28
92,Madagascar,16810,,238,,"16,215",,357,16,603,9,"85,407","3,061","27,900,109",Africa,"1,660","117,227",327
93,Norway,16603,,278,,"11,863",,"4,462",6,"3,055",51,"1,495,288","275,171","5,434,030",Europe,327,"19,547",4
94,Zambia,15897,,346,,"15,031",,520,,858,19,"212,699","11,476","18,534,628",Africa,"1,166","53,568",87
95,Montenegro,15760,,240,,"11,288",,"4,232",26,"25,092",382,"80,996","128,956","628,090",Europe,40,"2,617",8
96,Senegal,15432,,319,,"13,865",,"1,248",5,915,19,"197,260","11,691","16,873,395",Africa,"1,093","52,895",86
97,Sudan,13724,,836,,"6,764",,"6,124",,311,19,,,"44,151,084",Africa,"3,217","52,812",
98,Slovenia,13679,,190,,"6,385",,"7,104",55,"6,580",91,"289,443","139,221","2,079,025",Europe,152,"10,942",7
99,Finland,13555,,351,,"9,100",,"4,104",7,"2,445",63,"1,301,424","234,773","5,543,339",Europe,409,"15,793",4
100,Namibia,12326,,131,,"10,426",,"1,769",4,"4,825",51,"117,052","45,820","2,554,580",Africa,207,"19,501",22
101,Guinea,11518,,70,,"10,427",,"1,021",24,870,5,"39,602","2,992","13,237,189",Africa,"1,149","189,103",334
102,Maldives,11232,,37,,"10,201",,994,12,"20,671",68,"150,743","277,420","543,375",Asia,48,"14,686",4
103,Mozambique,11080,,75,,"8,836",,"2,169",,352,2,"167,816","5,326","31,511,695",Africa,"2,844","420,156",188
104,DRC,11052,,303,,"10,357",,392,,122,3,,,"90,355,185",Africa,"8,175","298,202",
105,Luxembourg,11010,,135,,"8,471",,"2,404",4,"17,504",215,"945,919","1,503,815","629,013",Europe,57,"4,659",1
106,Uganda,10691,,97,,"6,992",,"3,602",,232,2,"523,399","11,338","46,161,328",Africa,"4,318","475,890",88
107,Tajikistan,10533,,80,,"9,563",,890,,"1,097",8,,,"9,600,886",Asia,912,"120,011",
108,French Guiana,10268,,69,,"9,995",,204,5,"34,118",229,"71,790","238,541","300,955",South America,29,"4,362",4
109,Haiti,8976,,231,,"7,303",,"1,442",,784,20,"30,938","2,703","11,444,203",North America,"1,275","49,542",370
110,Gabon,8884,,54,,"8,452",,378,3,"3,964",24,"213,238","95,144","2,241,211",Africa,252,"41,504",11
111,Jamaica,8321,,173,,"3,951",,"4,197",12,"2,806",58,"88,893","29,980","2,965,085",North America,356,"17,139",33
112,Zimbabwe,8159,,232,,"7,683",,244,,547,16,"162,958","10,917","14,927,567",Africa,"1,830","64,343",92
113,Lithuania,7928,202,118,5,"3,276",166,"4,534",23,"2,925",44,"905,929","334,229","2,710,500",Europe,342,"22,970",3
114,Angola,7829,,248,,"3,031",,"4,550",29,236,7,"85,213","2,569","33,163,979",Africa,"4,236","133,726",389
115,Cabo Verde,7800,,87,,"6,620",,"1,093",23,"13,983",156,"87,480","156,830","557,801",Africa,72,"6,412",6
116,Mauritania,7621,,163,,"7,355",,103,3,"1,626",35,"84,407","18,014","4,685,523",Africa,615,"28,746",56
117,Guadeloupe,7122,,96,,"2,199",,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
118,Cuba,6258,,127,,"5,780",,351,3,553,11,"749,924","66,221","11,324,506",North America,"1,810","89,169",15
119,Malawi,5860,,181,,"4,757",,922,4,304,9,"58,002","3,009","19,275,113",Africa,"3,289","106,492",332
120,Eswatini,5788,,116,,"5,427",,245,19,"4,973",100,"45,570","39,157","1,163,775",Africa,201,"10,033",26
121,Bahamas,5773,,123,,"3,339",,"2,311",107,"14,638",312,"31,007","78,623","394,375",North America,68,"3,206",13
122,Sri Lanka,5625,,13,,"3,440",,"2,172",,262,0.6,"383,961","17,908","21,440,473",Asia,"3,812","1,649,267",56
123,Botswana,5609,,21,,915,,"4,673",1,"2,371",9,"267,517","113,082","2,365,693",Africa,422,"112,652",9
124,Djibouti,5469,,61,,"5,379",,29,,"5,511",61,"82,449","83,089","992,293",Africa,181,"16,267",12
125,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,648,194",North America,"1,242","43,170",
126,Trinidad and Tobago,5298,,97,,"3,696",,"1,505",14,"3,782",69,"31,579","22,543","1,400,864",North America,264,"14,442",44
127,Hong Kong,5257,,105,,"4,982",,170,12,700,14,"3,587,019","477,294","7,515,323",Asia,"1,430","71,575",2
128,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,558,049",Africa,"1,078","60,414",
129,Syria,5134,,251,,"1,565",,"3,318",,291,14,,,"17,625,805",Asia,"3,433","70,222",
130,Suriname,5133,,109,,"4,959",,65,5,"8,726",185,"17,191","29,226","588,215",South America,115,"5,396",34
131,Equatorial Guinea,5070,,83,,"4,954",,33,1,"3,580",59,"63,589","44,896","1,416,369",Africa,279,"17,065",22
132,Rwanda,4992,,34,,"4,797",,161,,383,3,"535,782","41,067","13,046,658",Africa,"2,614","383,725",24
133,Réunion,4921,,17,,"4,445",,459,17,"5,485",19,"35,419","39,475","897,241",Africa,182,"52,779",25
134,CAR,4856,,62,,"1,924",,"2,870",2,"1,000",13,"32,711","6,738","4,854,750",Africa,"1,000","78,302",148
135,Malta,4737,,45,,"3,242",,"1,450",6,"10,720",102,"300,326","679,624","441,900",Europe,93,"9,820",1
136,French Polynesia,4548,,16,,"3,202",,"1,330",20,"16,162",57,"26,355","93,657","281,399",Australia/Oceania,62,"17,587",11
137,Aruba,4334,,34,,"4,040",,260,4,"40,541",318,"36,680","343,115","106,903",North America,25,"3,144",3
138,Mayotte,4159,,43,,"2,964",,"1,152",3,"15,137",157,"13,000","47,315","274,753",Africa,66,"6,390",21
139,Estonia,4127,42,68,,"3,270",41,789,1,"3,110",51,"245,036","184,681","1,326,807",Europe,321,"19,512",5
140,Iceland,4101,,11,,"2,856",,"1,234",4,"11,994",32,"327,046","956,521","341,912",Europe,83,"31,083",1
141,Somalia,3890,,99,,"3,089",,702,,243,6,,,"16,023,007",Africa,"4,119","161,849",
142,Guyana,3765,,111,,"2,749",,905,12,"4,780",141,"17,135","21,753","787,702",South America,209,"7,096",46
143,Thailand,3700,9,59,,"3,491",3,150,1,53,0.8,"977,854","13,999","69,853,207",Asia,"18,879","1,183,953",71
144,Gambia,3649,,118,,"2,649",,882,,"1,498",48,"18,279","7,502","2,436,534",Africa,668,"20,649",133
145,Andorra,3623,,62,,"2,273",,"1,288",22,"46,868",802,"137,457","1,778,159","77,303",Europe,21,"1,247",1
146,Latvia,3609,115,47,3,"1,341",,"2,221",9,"1,920",25,"395,142","210,210","1,879,748",Europe,521,"39,995",5
147,Mali,3407,,132,,"2,588",,687,,167,6,"66,417","3,252","20,421,314",Africa,"5,994","154,707",307
148,South Sudan,2847,,55,,"1,290",,"1,502",,253,5,"12,044","1,072","11,233,098",Africa,"3,946","204,238",933
149,Belize,2833,20,45,1,"1,692",22,"1,096",5,"7,087",113,"19,351","48,405","399,773",North America,141,"8,884",21
150,Cyprus,2687,,25,,"1,444",,"1,218",2,"2,221",21,"435,568","359,970","1,210,013",Asia,450,"48,401",3
151,Uruguay,2560,,51,,"2,121",,388,5,736,15,"283,904","81,643","3,477,384",South America,"1,358","68,184",12
152,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,491","12,216,396",Africa,"4,894","297,961",51
153,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,213",21,,,"1,981,707",Africa,825,"48,334",
154,Burkina Faso,2387,,65,,"1,802",,520,,113,3,,,"21,071,172",Africa,"8,827","324,172",
155,Sierra Leone,2331,,73,,"1,760",,498,,290,9,,,"8,025,029",Africa,"3,443","109,932",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,176",North America,166,"15,632",9
157,Togo,2071,,51,,"1,541",,479,,248,6,"107,761","12,927","8,335,917",Africa,"4,025","163,449",77
158,Yemen,2056,,597,,"1,338",,121,,68,20,,,"30,020,018",Asia,"14,601","50,285",
159,New Zealand,1887,1,25,,"1,829",5,33,,377,5,"1,034,603","206,834","5,002,100",Australia/Oceania,"2,651","200,084",5
160,Lesotho,1833,,42,,961,,830,,854,20,"21,291","9,915","2,147,372",Africa,"1,172","51,128",101
161,Chad,1390,,93,,"1,194",,103,,84,6,,,"16,563,649",Africa,"11,916","178,104",
162,Liberia,1381,,82,,"1,271",,28,2,271,16,"30,332","5,956","5,092,717",Africa,"3,688","62,106",168
163,Niger,1211,,69,,"1,128",,14,9,50,3,"30,663","1,254","24,459,679",Africa,"20,198","354,488",798
164,Vietnam,1140,,35,,"1,046",,59,,12,0.4,"1,246,480","12,771","97,602,366",Asia,"85,616","2,788,639",78
165,Sao Tome and Principe,933,,15,,898,,20,,"4,234",68,"5,683","25,789","220,368",Africa,236,"14,691",39
166,Channel Islands,767,,48,,659,,60,2,"4,399",275,"132,517","760,081","174,346",Europe,227,"3,632",1
167,San Marino,766,,42,,688,,36,2,"22,561","1,237","8,604","253,409","33,953",Europe,44,808,4
168,Sint Maarten,756,,22,,675,,59,6,"17,572",511,"4,771","110,897","43,022",North America,57,"1,956",9
169,Curaçao,751,,1,,458,,292,1,"4,571",6,"10,614","64,603","164,297",North America,219,"164,297",15
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,"17,955",154,"3,829","98,498","38,874",North America,56,"6,479",10
172,Papua New Guinea,581,,7,,541,,33,,65,0.8,"27,003","3,001","8,997,328",Australia/Oceania,"15,486","1,285,333",333
173,Gibraltar,577,,,,462,,115,6,"17,128",,"57,547","1,708,234","33,688",Europe,58,,1
174,Burundi,549,,1,,497,,51,,46,0.08,"44,526","3,712","11,994,129",Africa,"21,847","11,994,129",269
175,Taiwan,543,3,7,,495,2,41,,23,0.3,"99,367","4,170","23,829,888",Asia,"43,886","3,404,270",240
176,Saint Martin,531,,8,,380,,143,11,"13,664",206,"5,801","149,272","38,862",North America,73,"4,858",7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,231,763",Africa,"118,334","2,868,179",
178,Comoros,502,,7,,485,,10,,574,8,,,"875,079",Africa,"1,743","125,011",
179,Faeroe Islands,485,,,,472,,13,,"9,914",,"145,700","2,978,393","48,919",Europe,101,,0
180,Eritrea,452,,,,388,,64,,127,,,,"3,561,101",Africa,"7,879",,
181,Mauritius,419,,10,,379,,30,,329,8,"260,973","205,101","1,272,410",Africa,"3,037","127,241",5
182,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,242","178,962","85,169",Europe,245,"3,549",6
183,Bhutan,330,3,,,301,,29,,426,,"160,089","206,791","774,160",Asia,"2,346",,5
184,Mongolia,326,2,,,312,,14,1,99,,"82,472","25,037","3,294,027",Asia,"10,104",,40
185,Cambodia,285,2,,,280,,5,,17,,"165,994","9,888","16,788,168",Asia,"58,906",,101
186,Monaco,268,,2,,222,,44,2,"6,815",51,"51,953","1,321,085","39,326",Europe,147,"19,663",1
187,Cayman Islands,235,,1,,212,,22,1,"3,563",15,"44,486","674,500","65,954",North America,281,"65,954",1
188,Liechtenstein,224,,1,,142,,81,6,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
189,Barbados,222,,7,,203,,12,,772,24,"30,602","106,448","287,482",North America,"1,295","41,069",9
190,Bermuda,185,,9,,172,,4,,"2,974",145,"74,353","1,195,251","62,207",North America,336,"6,912",1
191,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,775","98,531",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"63,246","144,154","438,740",Asia,"2,985","146,247",7
194,Antigua and Barbuda,119,,3,,101,,15,,"1,212",31,"3,204","32,636","98,173",North America,825,"32,724",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,431","30,292",North America,427,"30,292",6
197,St. Vincent Grenadines,67,,,,64,,3,,603,,"5,993","53,968","111,047",North America,"1,657",,19
198,Macao,46,,,,46,,0,,71,,"4,238","6,500","651,983",Asia,"14,174",,154
199,Saint Lucia,36,,,,27,,9,,196,,"9,132","49,663","183,881",North America,"5,108",,20
200,Dominica,33,,,,29,,4,,458,,"3,955","54,900","72,040",North America,"2,183",,18
201,Fiji,32,,2,,30,,0,,36,2,"11,771","13,102","898,406",Australia/Oceania,"28,075","449,203",76
202,Timor-Leste,29,,,,28,,1,,22,,"9,720","7,331","1,325,897",Asia,"45,721",,136
203,Grenada,27,,,,24,,3,,240,,"6,252","55,484","112,681",North America,"4,173",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,134","52,856","286,324",Australia/Oceania,"10,605",,19
206,Laos,23,,,,22,,1,,3,,"60,565","8,289","7,307,105",Asia,"317,700",,121
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,045","53,313",North America,"2,806",,19
208,Greenland,16,,,,14,,2,,282,,"9,627","169,489","56,800",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,704",,"2,682","764,103","3,510",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,660",Africa,"60,166","601,660",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,347","15,043",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,841",Australia/Oceania,"230,614",,"7,207"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,178",Australia/Oceania,"11,178",,
217,China,85704,19,4634,,"80,812",10,258,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,794","310,601",9
,Total:,40678946,"43,155",1123451,690,"30,371,208","22,965","9,184,287","72,800","5,218.7",144.1,,,,All,,,
