,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Bangladesh,246674,"2,654",3267,33,"141,750","1,890","101,657",,"1,496",20,"1,212,416","7,355","164,842,442",Asia,668,"50,457",136
17,Turkey,234934,,5765,,"218,491",,"10,678",583,"2,783",68,"4,973,466","58,911","84,423,375",Asia,359,"14,644",17
18,Germany,213613,533,9242,10,"194,700",,"9,671",270,"2,549",110,"8,586,648","102,454","83,809,800",Europe,392,"9,068",10
19,Argentina,213535,,4009,30,"96,948","2,819","112,578","1,150","4,721",89,"777,278","17,183","45,234,620",South America,212,"11,283",58
20,France,192334,,30296,,"82,166",,"79,872",384,"2,946",464,"2,982,302","45,680","65,287,519",Europe,339,"2,155",22
21,Iraq,137556,"2,834",5094,77,"98,442","2,339","34,020",519,"3,413",126,"1,076,150","26,703","40,301,081",Asia,293,"7,911",37
22,Canada,117878,86,8958,,"102,596",146,"6,324","2,254","3,121",237,"4,236,521","112,157","37,773,215",North America,320,"4,217",9
23,Indonesia,116871,"1,815",5452,64,"73,889","1,839","37,530",,427,20,"1,575,043","5,753","273,792,569",Asia,"2,343","50,219",174
24,Philippines,115980,"3,462",2123,9,"66,270",222,"47,587",239,"1,057",19,"1,643,624","14,981","109,714,749",Asia,946,"51,679",67
25,Qatar,111538,,177,,"108,254",,"3,107",73,"39,724",63,"505,148","179,909","2,807,805",Asia,25,"15,863",6
26,Kazakhstan,94882,"1,062",1058,,"67,031","1,899","26,793",221,"5,048",56,"2,113,795","112,451","18,797,440",Asia,198,"17,767",9
27,Egypt,94752,,4912,,"45,569",,"44,271",41,924,48,"135,000","1,317","102,505,962",Africa,"1,082","20,868",759
28,Ecuador,88866,903,5847,39,"71,168",183,"11,851",378,"5,030",331,"254,351","14,397","17,667,359",South America,199,"3,022",69
29,Bolivia,83361,"1,515",3320,92,"25,390",880,"54,651",71,"7,132",284,"178,244","15,251","11,687,588",South America,140,"3,520",66
30,Sweden,81540,66,5760,5,N/A,N/A,N/A,41,"8,069",570,"863,315","85,432","10,105,252",Europe,124,"1,754",12
31,Oman,79159,,421,,"61,421",,"17,317",187,"15,468",82,"305,651","59,724","5,117,734",Asia,65,"12,156",17
32,Israel,76763,565,564,3,"51,331","1,497","24,868",355,"8,346",61,"1,842,335","200,306","9,197,590",Asia,120,"16,308",5
33,Dominican Republic,75660,"1,365",1222,9,"40,122","1,298","34,316",304,"6,968",113,"278,435","25,643","10,858,054",North America,144,"8,885",39
34,Ukraine,75490,"1,271",1788,24,"41,527",914,"32,175",136,"1,727",41,"1,081,146","24,736","43,707,286",Europe,579,"24,445",40
35,Belgium,70648,334,9852,2,"17,639",41,"43,157",63,"6,093",850,"1,743,265","150,353","11,594,464",Europe,164,"1,177",7
36,Kuwait,69425,651,468,3,"60,906",580,"8,051",128,"16,235",109,"518,601","121,273","4,276,313",Asia,62,"9,137",8
37,Panama,69424,,1522,,"43,330",,"24,572",161,"16,067",352,"234,954","54,376","4,320,910",North America,62,"2,839",18
38,Belarus,68376,126,577,3,"63,425",262,"4,374",,"7,236",61,"1,334,868","141,271","9,449,018",Europe,138,"16,376",7
39,UAE,61606,254,353,2,"55,385",295,"5,868",,"6,222",36,"5,262,658","531,505","9,901,426",Asia,161,"28,049",2
40,Romania,56550,"1,309",2521,41,"28,584",578,"25,445",464,"2,942",131,"1,295,222","67,373","19,224,721",Europe,340,"7,626",15
41,Netherlands,56381,426,6153,3,N/A,N/A,N/A,45,"3,290",359,"1,079,860","63,008","17,138,549",Europe,304,"2,785",16
42,Singapore,54254,908,27,,"47,768",314,"6,459",1,"9,267",5,"1,474,372","251,828","5,854,681",Asia,108,"216,840",4
43,Guatemala,53509,"1,144",2072,35,"41,199",914,"10,238",5,"2,982",115,"165,506","9,223","17,945,085",North America,335,"8,661",108
44,Portugal,51848,167,1740,1,"37,565",247,"12,543",41,"5,086",171,"1,671,422","163,965","10,193,755",Europe,197,"5,858",6
45,Poland,48789,640,1756,18,"35,321",265,"11,712",72,"1,289",46,"2,374,686","62,752","37,842,527",Europe,776,"21,550",16
46,Nigeria,44433,,910,,"31,851",,"11,672",7,215,4,"289,133","1,400","206,578,296",Africa,"4,649","227,009",714
47,Honduras,44299,505,1400,16,"5,921",67,"36,978",52,"4,466",141,"109,292","11,019","9,918,842",North America,224,"7,085",91
48,Bahrain,42132,,153,2,"39,335",,"2,644",41,"24,691",90,"858,249","502,975","1,706,344",Asia,40,"11,153",2
49,Japan,39858,,1016,,"27,197",,"11,645",88,315,8,"877,134","6,937","126,437,965",Asia,"3,172","124,447",144
50,Armenia,39586,288,770,2,"30,850",478,"7,966",,"13,357",260,"170,012","57,363","2,963,781",Asia,75,"3,849",17
51,Ghana,39075,"1,263",199,8,"35,563","1,250","3,313",7,"1,255",6,"405,817","13,036","31,129,932",Africa,797,"156,432",77
52,Kyrgyzstan,38110,569,1438,11,"29,513",770,"7,159",24,"5,833",220,"267,718","40,974","6,533,890",Asia,171,"4,544",24
53,Afghanistan,36829,47,1294,6,"25,742",73,"9,793",31,944,33,"89,822","2,303","39,004,644",Asia,"1,059","30,143",434
54,Switzerland,35746,,1981,,"31,600",,"2,165",24,"4,127",229,"808,031","93,300","8,660,607",Europe,242,"4,372",11
55,Azerbaijan,33103,193,476,3,"28,840",492,"3,787",66,"3,262",47,"759,129","74,808","10,147,744",Asia,307,"21,319",13
56,Algeria,33055,551,1261,13,"22,375",,"9,419",57,753,29,,,"43,921,746",Africa,"1,329","34,831",
57,Uzbekistan,27554,507,169,4,"18,682",631,"8,703",224,822,5,"1,377,915","41,115","33,513,375",Asia,"1,216","198,304",24
58,Morocco,27217,,417,,"19,629",,"7,171",31,737,11,"1,338,989","36,237","36,950,969",Africa,"1,358","88,611",28
59,Serbia,27033,295,614,9,"14,047",,"12,372",132,"3,095",70,"713,104","81,648","8,733,856",Europe,323,"14,225",12
60,Ireland,26253,,1763,,"23,364",,"1,126",5,"5,311",357,"648,084","131,114","4,942,899",Europe,188,"2,804",8
61,Moldova,26222,408,823,13,"18,167",,"7,232",362,"6,502",204,"128,076","31,757","4,033,034",Europe,154,"4,900",31
62,Kenya,23873,671,391,3,"9,930",603,"13,552",44,443,7,"329,123","6,109","53,874,673",Africa,"2,257","137,787",164
63,Austria,21566,85,719,,"19,464",128,"1,383",25,"2,393",80,"923,902","102,527","9,011,297",Europe,418,"12,533",10
64,Venezuela,21438,,187,,"11,875",,"9,376",25,754,7,"1,561,272","54,920","28,427,938",South America,"1,326","152,021",18
65,Nepal,21390,381,60,2,"15,156",130,"6,174",,733,2,"725,355","24,855","29,183,619",Asia,"1,364","486,394",40
66,Ethiopia,20336,459,356,13,"8,598",358,"11,382",185,177,3,"459,746","3,991","115,208,128",Africa,"5,665","323,618",251
67,Costa Rica,19837,,181,,"6,590",,"13,066",98,"3,891",36,"96,110","18,851","5,098,476",North America,257,"28,168",53
68,Australia,19444,714,247,15,"10,799",177,"8,398",47,762,10,"4,541,419","177,905","25,527,248",Australia/Oceania,"1,313","103,349",6
69,El Salvador,18701,439,498,12,"9,111",157,"9,092",509,"2,882",77,"251,271","38,721","6,489,335",North America,347,"13,031",26
70,Cameroon,17718,,391,,"15,320",,"2,007",30,666,15,"149,000","5,601","26,602,566",Africa,"1,501","68,037",179
71,Czechia,17387,101,388,5,"11,900",88,"5,099",19,"1,623",36,"722,003","67,408","10,710,911",Europe,616,"27,605",15
72,Ivory Coast,16293,,103,,"11,955",,"4,235",,616,4,"103,624","3,920","26,434,369",Africa,"1,622","256,644",255
73,S. Korea,14456,33,302,1,"13,406",54,748,14,282,6,"1,598,187","31,170","51,273,492",Asia,"3,547","169,780",32
74,Denmark,14185,112,616,,"12,753",38,816,2,"2,448",106,"1,629,692","281,264","5,794,168",Europe,408,"9,406",4
75,Bosnia and Herzegovina,13138,282,379,6,"6,839",247,"5,920",,"4,007",116,"145,559","44,395","3,278,761",Europe,250,"8,651",23
76,Palestine,13065,295,89,3,"6,618",199,"6,358",,"2,556",17,"200,280","39,181","5,111,691",Asia,391,"57,435",26
77,Bulgaria,12414,,415,,"6,964",,"5,035",41,"1,788",60,"281,953","40,609","6,943,138",Europe,559,"16,730",25
78,Madagascar,12222,327,127,4,"9,798",512,"2,297",84,440,5,"45,634","1,644","27,751,805",Africa,"2,271","218,518",608
79,Sudan,11780,,763,,"6,194",,"4,823",,268,17,401,9,"43,937,927",Africa,"3,730","57,586","109,571"
80,North Macedonia,11289,87,511,6,"7,221",113,"3,557",4,"5,419",245,"108,384","52,024","2,083,366",Europe,185,"4,077",19
81,Senegal,10538,106,218,4,"6,988",68,"3,332",38,628,13,"112,844","6,724","16,781,457",Africa,"1,592","76,979",149
82,Norway,9388,26,256,,"8,752",,380,1,"1,730",47,"465,317","85,769","5,425,239",Europe,578,"21,192",12
83,DRC,9253,75,215,,"7,821",94,"1,217",,103,2,,,"89,787,237",Africa,"9,704","417,615",
84,Malaysia,9023,21,125,,"8,702",18,196,2,278,4,"991,333","30,593","32,404,106",Asia,"3,591","259,233",33
85,French Guiana,7998,,45,,"6,873",,"1,080",26,"26,719",150,"40,614","135,678","299,342",South America,37,"6,652",7
86,Gabon,7646,,51,,"5,408",,"2,187",11,"3,428",23,"79,255","35,536","2,230,276",Africa,292,"43,731",28
87,Tajikistan,7625,42,61,,"6,399",43,"1,165",,798,6,,,"9,556,295",Asia,"1,253","156,661",
88,Haiti,7532,21,171,5,"4,832",,"2,529",,660,15,"18,443","1,616","11,415,344",North America,"1,516","66,756",619
89,Finland,7512,29,331,,"6,980",30,201,1,"1,356",60,"385,200","69,511","5,541,557",Europe,738,"16,742",14
90,Guinea,7489,,48,,"6,591",,850,24,569,4,"14,407","1,095","13,162,951",Africa,"1,758","274,228",914
91,Zambia,7022,229,176,3,"5,667",558,"1,179",,381,10,"88,471","4,801","18,427,304",Africa,"2,624","104,701",208
92,Luxembourg,7007,90,118,,"5,623",86,"1,266",75,"11,177",188,"613,923","979,306","626,896",Europe,89,"5,313",1
93,Mauritania,6418,,157,,"5,209",,"1,052",3,"1,377",34,"57,387","12,315","4,660,058",Africa,726,"29,682",81
94,Albania,5889,139,182,6,"3,123",92,"2,584",23,"2,047",63,"38,997","13,552","2,877,487",Europe,489,"15,810",74
95,Paraguay,5852,,59,,"4,645",,"1,148",16,820,8,"129,724","18,167","7,140,612",South America,"1,220","121,027",55
96,Croatia,5376,58,154,,"4,589",72,633,7,"1,310",38,"124,383","30,317","4,102,714",Europe,763,"26,641",33
97,Djibouti,5330,82,59,,"5,057",13,214,,"5,388",60,"59,909","60,556","989,308",Africa,186,"16,768",17
98,Lebanon,5271,,65,,"1,837",,"3,369",40,773,10,"322,725","47,304","6,822,386",Asia,"1,294","104,960",21
99,Greece,4973,118,210,1,"1,374",,"3,389",13,477,20,"609,583","58,513","10,417,950",Europe,"2,095","49,609",17
100,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,427",59,"44,356","31,531","1,406,748",Africa,292,"16,949",32
101,CAR,4618,,59,,"1,640",,"2,919",2,955,12,"29,567","6,112","4,837,293",Africa,"1,047","81,988",164
102,Hungary,4564,11,599,1,"3,431",16,534,7,473,62,"350,108","36,251","9,657,918",Europe,"2,116","16,123",28
103,Maldives,4446,,19,,"2,693",,"1,734",12,"8,212",35,"83,115","153,520","541,396",Asia,122,"28,495",7
104,Malawi,4361,,128,,"2,047",,"2,186",4,227,7,"32,144","1,677","19,172,128",Africa,"4,396","149,782",596
105,Libya,4224,,96,,633,,"3,495",,614,14,"55,899","8,125","6,879,842",Africa,"1,629","71,665",123
106,Zimbabwe,4221,,81,,"1,238",,"2,902",,284,5,"140,421","9,435","14,882,620",Africa,"3,526","183,736",106
107,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,631,832",North America,"1,700","53,917",
108,Hong Kong,3755,85,43,2,"2,314",173,"1,398",45,500,6,"593,962","79,166","7,502,709",Asia,"1,998","174,482",13
109,Congo,3546,,58,,"1,589",,"1,899",,641,10,,,"5,529,761",Africa,"1,559","95,341",
110,Montenegro,3361,,53,,"1,869",,"1,439",,"5,351",84,"37,514","59,729","628,074",Europe,187,"11,850",17
111,Thailand,3328,7,58,,"3,144",2,126,1,48,0.8,"749,213","10,731","69,816,940",Asia,"20,979","1,203,740",93
112,Somalia,3220,,93,,"1,598",,"1,529",2,202,6,,,"15,930,580",Africa,"4,947","171,297",
113,Mayotte,3023,,39,,"2,738",,246,2,"11,058",143,"13,000","47,553","273,382",Africa,90,"7,010",21
114,Eswatini,2856,,49,,"1,258",,"1,549",5,"2,459",42,"20,784","17,897","1,161,282",Africa,407,"23,700",56
115,Sri Lanka,2838,4,11,,"2,537",13,290,1,132,0.5,"166,737","7,783","21,421,873",Asia,"7,548","1,947,443",128
116,Cuba,2726,25,88,,"2,396",14,242,2,241,8,"281,595","24,863","11,325,936",North America,"4,155","128,704",40
117,Cabo Verde,2631,,26,,"1,930",,675,,"4,727",47,"61,633","110,742","556,548",Africa,212,"21,406",9
118,Mali,2543,,124,,"1,946",,473,,125,6,"23,873","1,176","20,299,701",Africa,"7,983","163,707",850
119,Namibia,2540,70,12,,556,345,"1,972",24,998,5,"29,233","11,486","2,545,012",Africa,"1,002","212,084",87
120,South Sudan,2437,,47,,"1,175",,"1,215",,217,4,"12,044","1,075","11,205,855",Africa,"4,598","238,422",930
121,Slovakia,2417,49,29,,"1,777",6,611,2,443,5,"269,655","49,388","5,459,901",Europe,"2,259","188,272",20
122,Slovenia,2208,18,124,1,"1,884",30,200,2,"1,062",60,"134,931","64,903","2,078,966",Europe,942,"16,766",15
123,Lithuania,2147,10,81,1,"1,650",3,416,6,790,30,"536,377","197,319","2,718,327",Europe,"1,266","33,560",5
124,Estonia,2113,22,63,,"1,948",11,102,,"1,593",47,"121,941","91,918","1,326,622",Europe,628,"21,057",11
125,Rwanda,2099,,5,,"1,222",,872,,162,0.4,"278,457","21,453","12,979,786",Africa,"6,184","2,595,957",47
126,Mozambique,2079,50,15,,778,13,"1,286",,66,0.5,"63,725","2,034","31,329,158",Africa,"15,069","2,088,611",492
127,Guinea-Bissau,1981,,27,,803,,"1,151",5,"1,005",14,"1,500",761,"1,972,022",Africa,995,"73,038","1,315"
128,Suriname,1981,,27,,"1,278",,676,10,"3,374",46,"2,383","4,059","587,125",South America,296,"21,745",246
129,Iceland,1926,8,10,,"1,825",,91,,"5,641",29,"147,005","430,528","341,453",Europe,177,"34,145",2
130,Benin,1914,,38,,"1,036",,840,1,158,3,"85,863","7,067","12,150,235",Africa,"6,348","319,743",142
131,Sierra Leone,1855,,67,,"1,397",,391,,232,8,,,"7,991,281",Africa,"4,308","119,273",
132,Yemen,1760,,506,,863,,391,,59,17,120,4,"29,883,299",Asia,"16,979","59,058","249,027"
133,Tunisia,1601,17,51,,"1,233",6,317,9,135,4,"98,823","8,354","11,830,125",Africa,"7,389","231,963",120
134,New Zealand,1569,2,22,,"1,523",,24,,314,4,"477,909","95,542","5,002,100",Australia/Oceania,"3,188","227,368",10
135,Angola,1344,,59,,503,,782,20,41,2,"64,747","1,965","32,950,688",Africa,"24,517","558,486",509
136,Uruguay,1300,,37,,"1,048",,215,3,374,11,"122,296","35,194","3,474,890",South America,"2,673","93,916",28
137,Latvia,1257,8,32,,"1,070",,155,,667,17,"206,080","109,381","1,884,049",Europe,"1,499","58,877",9
138,Jordan,1224,,11,,"1,155",,58,3,120,1,"616,656","60,382","10,212,585",Asia,"8,344","928,417",17
139,Liberia,1221,5,78,,699,1,444,,241,15,,,"5,067,967",Africa,"4,151","64,974",
140,Uganda,1213,10,5,,"1,102",29,106,,26,0.1,"284,790","6,210","45,859,920",Africa,"37,807","9,171,984",161
141,Georgia,1197,15,17,,974,12,206,,300,4,"240,473","60,293","3,988,410",Asia,"3,332","234,612",17
142,Cyprus,1180,,19,,856,,305,,977,16,"216,597","179,274","1,208,190",Asia,"1,024","63,589",6
143,Burkina Faso,1153,,54,,947,,152,,55,3,,,"20,951,708",Africa,"18,171","387,995",
144,Niger,1152,,69,,"1,037",,46,,47,3,"9,052",373,"24,276,615",Africa,"21,073","351,835","2,682"
145,Togo,988,,19,,673,,296,2,119,2,"44,537","5,369","8,295,519",Africa,"8,396","436,606",186
146,Syria,944,52,48,2,296,13,600,,54,3,,,"17,537,270",Asia,"18,578","365,360",
147,Andorra,939,,52,,825,,62,1,"12,151",673,"3,750","48,527","77,277",Europe,82,"1,486",21
148,Chad,938,,75,,814,,49,,57,5,,,"16,465,379",Africa,"17,554","219,538",
149,Malta,926,36,9,,668,2,249,,"2,097",20,"134,944","305,540","441,657",Europe,477,"49,073",3
150,Jamaica,920,15,12,,745,2,163,,311,4,"40,726","13,748","2,962,407",North America,"3,220","246,867",73
151,Sao Tome and Principe,875,,15,,794,,66,,"3,986",68,"2,998","13,657","219,521",Africa,251,"14,635",73
152,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,044","2,355,816",Africa,"2,930","1,177,908",34
153,Gambia,799,128,16,2,115,36,668,,330,7,"4,859","2,006","2,422,381",Africa,"3,032","151,399",499
154,Lesotho,726,,21,,174,,531,,339,10,"8,665","4,042","2,143,850",Africa,"2,953","102,088",247
155,Bahamas,715,,14,,91,,610,1,"1,817",36,"4,622","11,743","393,595",North America,550,"28,114",85
156,Vietnam,713,41,8,,381,3,324,,7,0.08,"482,456","4,952","97,420,689",Asia,"136,635","12,177,586",202
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
159,Réunion,669,,4,,592,,73,3,747,4,"35,419","39,534","895,917",Africa,"1,339","223,979",25
160,Channel Islands,596,1,47,,533,,16,,"3,425",270,"30,721","176,544","174,013",Europe,292,"3,702",6
161,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,877,049",Africa,"117,637","2,851,288",
162,Guyana,497,,22,,186,,289,2,632,28,"4,975","6,322","786,915",South America,"1,583","35,769",158
163,Taiwan,476,,7,,443,2,26,,20,0.3,"82,525","3,464","23,820,964",Asia,"50,044","3,402,995",289
164,Burundi,395,,1,,304,,90,,33,0.08,"15,614","1,310","11,920,272",Africa,"30,178","11,920,272",763
165,Comoros,388,,7,,340,,41,,445,8,,,"871,225",Africa,"2,245","124,461",
166,Myanmar,357,2,6,,305,3,46,,7,0.1,"120,292","2,209","54,444,399",Asia,"152,505","9,074,067",453
167,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,391","1,271,973",Africa,"3,698","127,197",6
168,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,560","100,616","85,076",Europe,253,"3,545",10
169,Mongolia,293,,,,244,14,49,1,89,,"37,278","11,355","3,283,055",Asia,"11,205",,88
170,Eritrea,282,,,,225,,57,,79,,,,"3,550,907",Africa,"12,592",,
171,Guadeloupe,272,,14,,179,,79,,680,35,"17,682","44,191","400,131",North America,"1,471","28,581",23
172,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,585","375,236",North America,"1,395","25,016",31
173,Cambodia,243,3,,,202,5,41,1,15,,"67,807","4,051","16,740,111",Asia,"68,889",,247
174,Faeroe Islands,241,14,,,192,,49,1,"4,930",,"41,459","848,162","48,881",Europe,203,,1
175,Cayman Islands,203,,1,,202,,0,,"3,085",15,"30,657","465,961","65,793",North America,324,"65,793",2
176,Trinidad and Tobago,197,3,8,,135,,54,,141,6,"9,090","6,493","1,399,925",North America,"7,106","174,991",154
177,Gibraltar,189,,,,183,,6,,"5,610",,"22,311","662,244","33,690",Europe,178,,2
178,Bermuda,157,,9,,144,,4,,"2,522",145,"24,963","400,980","62,255",North America,397,"6,917",2
179,Papua New Guinea,153,39,2,,44,10,107,,17,0.2,"10,471","1,168","8,962,081",Australia/Oceania,"58,576","4,481,041",856
180,Sint Maarten,150,,16,,64,,70,,"3,495",373,"1,026","23,904","42,921",North America,286,"2,683",42
181,Brunei,141,,3,,138,,0,,322,7,"41,148","93,973","437,871",Asia,"3,105","145,957",11
182,Barbados,132,,7,,98,,27,,459,24,"11,840","41,196","287,409",North America,"2,177","41,058",24
183,Aruba,132,,3,,112,,17,,"1,236",28,"13,173","123,331","106,810",North America,809,"35,603",8
184,Monaco,123,,4,,105,,14,1,"3,132",102,"38,209","973,031","39,268",Europe,319,"9,817",1
185,Turks and Caicos,116,,2,,38,,76,3,"2,992",52,"1,222","31,523","38,765",North America,334,"19,383",32
186,Seychelles,114,,,,113,,1,,"1,158",,,,"98,405",Africa,863,,
187,Bhutan,105,2,,,93,3,12,,136,,"54,275","70,268","772,396",Asia,"7,356",,14
188,Antigua and Barbuda,92,,3,,75,,14,1,939,31,"1,500","15,305","98,005",North America,"1,065","32,668",65
189,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
190,Belize,72,15,2,,31,1,39,2,181,5,"3,628","9,109","398,272",North America,"5,532","199,136",110
191,French Polynesia,64,,,,62,,2,,228,,"5,849","20,810","281,063",Australia/Oceania,"4,392",,48
192,St. Vincent Grenadines,55,,,,45,,10,,496,,"2,191","19,743","110,974",North America,"2,018",,51
193,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,183","30,549","38,725",North America,731,"12,908",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,262","650,145",Asia,"14,134",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,157",North America,"5,661","164,157",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,059",Australia/Oceania,"33,224","897,059",134
197,Saint Lucia,25,,,,22,,3,,136,,"3,548","19,313","183,707",North America,"7,348",,52
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,209","1,320,675",Asia,"52,827",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,537","112,573",North America,"4,691",,18
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,646","285,754",Australia/Oceania,"12,989",,28
201,Laos,20,,,,19,,1,,3,,"28,994","3,980","7,285,173",Asia,"364,259",,251
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,003",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,043","19,592","53,235",North America,"3,131",,51
204,Greenland,14,,,,13,,1,,247,,"5,930","104,438","56,780",North America,"4,056",,10
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,155","26,246",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,727",,"1,816","520,642","3,488",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,602",Africa,"59,860","598,602",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,1,1,,7,,1,,298,33,"1,522","50,314","30,250",North America,"3,361","30,250",20
212,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,762","15,016",North America,"5,005",,28
215,China,84491,27,4634,,"79,047",17,810,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,035","310,601",16
,Total:,18829269,"135,738",707087,"3,699","12,022,987","113,502","6,099,195","65,469","2,415.6",90.7,,,,All,,,
