,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
61,Algeria,52658,,1783,,"36,958",,"13,917",25,"1,195",40,,,"44,062,556",Africa,837,"24,713",
62,Lebanon,49744,,439,,"21,760",,"27,545",171,"7,297",64,"941,608","138,127","6,816,984",Asia,137,"15,528",7
63,Kyrgyzstan,48617,275,1077,4,"44,097",140,"3,443",24,"7,419",164,"276,522","42,198","6,553,024",Asia,135,"6,085",24
64,Paraguay,47316,,1012,,"29,976",,"16,328",143,"6,612",141,"299,557","41,860","7,156,169",South America,151,"7,071",24
65,Ghana,46947,,306,,"46,259",,382,4,"1,503",10,"493,509","15,795","31,245,355",Africa,666,"102,109",63
66,Palestine,43256,,359,,"36,584",,"6,313",,"8,427",70,"445,273","86,750","5,132,807",Asia,119,"14,298",12
67,Azerbaijan,41304,,603,,"39,012",,"1,689",,"4,064",59,"1,156,938","113,828","10,163,958",Asia,246,"16,856",9
68,Libya,40292,,616,,"23,130",,"16,546",,"5,842",89,"234,225","33,963","6,896,439",Africa,171,"11,196",29
69,Kenya,40178,,751,,"31,710",,"7,717",,743,14,"574,712","10,626","54,085,510",Africa,"1,346","72,018",94
70,Ireland,40086,,1817,,"23,364",,"14,905",25,"8,094",367,"1,287,332","259,926","4,952,690",Europe,124,"2,726",4
71,Afghanistan,39693,77,1472,2,"33,058",,"5,163",93,"1,014",38,"113,839","2,907","39,160,724",Asia,987,"26,604",344
72,Hungary,35222,"1,176",913,15,"9,202",15,"25,107",82,"3,649",95,"803,648","83,249","9,653,580",Europe,274,"10,573",12
73,Serbia,34344,,760,,"31,536",,"2,048",21,"3,935",87,"1,179,721","135,171","8,727,635",Europe,254,"11,484",7
74,Denmark,31156,,665,,"24,899",,"5,592",31,"5,374",115,"4,218,840","727,665","5,797,781",Europe,186,"8,718",1
75,El Salvador,29842,,881,4,"24,770",,"4,191",31,"4,595",136,"415,439","63,962","6,495,135",North America,218,"7,372",16
76,Bosnia and Herzegovina,29528,,913,,"22,939",,"5,676",,"9,016",279,"255,545","78,025","3,275,156",Europe,111,"3,587",13
77,Australia,27226,20,897,,"24,954",3,"1,375",4,"1,064",35,"7,929,086","309,975","25,579,775",Australia/Oceania,940,"28,517",3
78,Tunisia,26899,,409,,"5,032",,"21,458",124,"2,270",35,"262,879","22,180","11,852,074",Africa,441,"28,978",45
79,S. Korea,24476,54,428,1,"22,569",106,"1,479",94,477,8,"2,400,233","46,805","51,281,302",Asia,"2,095","119,816",21
80,Bulgaria,23259,,880,,"15,563",,"6,816",56,"3,354",127,"561,970","81,047","6,933,902",Europe,298,"7,879",12
81,Myanmar,22445,,535,,"6,366",,"15,544",,412,10,"367,539","6,743","54,509,071",Asia,"2,429","101,886",148
82,Jordan,21517,,144,,"5,777",,"15,596",48,"2,103",14,"1,371,511","134,060","10,230,560",Asia,475,"71,046",7
83,Greece,21381,,430,,"9,989",,"10,962",91,"2,054",41,"1,390,270","133,565","10,408,953",Europe,487,"24,207",7
84,Cameroon,21203,,423,,"20,117",,663,61,794,16,"149,000","5,576","26,720,277",Africa,"1,260","63,169",179
85,Ivory Coast,19982,,120,,"19,626",,236,,753,5,"169,404","6,380","26,550,725",Africa,"1,329","221,256",157
86,North Macedonia,19777,,775,,"15,855",,"3,147",3,"9,493",372,"201,512","96,725","2,083,350",Europe,105,"2,688",10
87,Croatia,19446,457,313,3,"16,695",222,"2,438",28,"4,745",76,"348,950","85,146","4,098,242",Europe,211,"13,093",12
88,Slovakia,16910,"1,184",57,,"5,452",99,"11,401",42,"3,097",10,"528,367","96,764","5,460,369",Europe,323,"95,796",10
89,Madagascar,16654,,235,,"15,910",,509,20,597,8,"74,020","2,655","27,878,644",Africa,"1,674","118,633",377
90,Zambia,15301,,335,,"14,365",,601,,826,18,"175,435","9,473","18,519,094",Africa,"1,210","55,281",106
91,Norway,15221,,275,,"11,863",,"3,083",3,"2,802",51,"1,130,499","208,089","5,432,758",Europe,357,"19,755",5
92,Senegal,15213,23,313,,"13,136",68,"1,764",5,902,19,"186,980","11,090","16,860,088",Africa,"1,108","53,866",90
93,Albania,14899,,411,,"9,215",,"5,273",17,"5,179",143,"91,412","31,774","2,876,932",Europe,193,"7,000",31
94,Malaysia,14722,354,152,6,"10,707",188,"3,863",68,453,5,"1,627,612","50,115","32,477,751",Asia,"2,206","213,669",20
95,Sudan,13670,,836,,"6,764",,"6,070",,310,19,,,"44,120,233",Africa,"3,228","52,775",
96,Montenegro,13004,,191,,"9,154",,"3,659",20,"20,704",304,"74,469","118,565","628,088",Europe,48,"3,288",8
97,Namibia,11781,,127,,"9,759",,"1,895",7,"4,614",50,"106,698","41,790","2,553,195",Africa,217,"20,104",24
98,Finland,11580,235,346,,"8,500",,"2,734",5,"2,089",62,"1,159,747","209,224","5,543,081",Europe,479,"16,020",5
99,Guinea,10901,,68,,"10,232",,601,24,824,5,"33,676","2,546","13,226,444",Africa,"1,213","194,507",393
100,DRC,10822,,276,,"10,242",,304,,120,3,,,"90,272,982",Africa,"8,342","327,076",
101,Georgia,10752,527,72,6,"5,866",313,"4,814",,"2,697",18,"706,806","177,275","3,987,055",Asia,371,"55,376",6
102,Maldives,10742,,34,,"9,589",,"1,119",12,"19,779",63,"150,743","277,566","543,089",Asia,51,"15,973",4
103,French Guiana,10128,,69,,"9,799",,260,6,"33,679",229,"69,038","229,574","300,722",South America,30,"4,358",4
104,Tajikistan,10097,,78,,"8,914",,"1,105",,"1,052",8,,,"9,594,432",Asia,950,"123,006",
105,Mozambique,9639,,68,,"6,911",,"2,660",,306,2,"150,007","4,764","31,485,276",Africa,"3,266","463,019",210
106,Uganda,9442,,85,,"5,781",,"3,576",,205,2,"501,040","10,864","46,117,703",Africa,"4,884","542,561",92
107,Luxembourg,9219,,129,,"7,973",,"1,117",2,"14,663",205,"876,439","1,394,034","628,707",Europe,68,"4,874",1
108,Haiti,8854,,230,,"7,013",,"1,611",,774,20,"29,115","2,545","11,440,026",North America,"1,292","49,739",393
109,Gabon,8815,,54,,"8,164",,597,3,"3,936",24,"192,123","85,783","2,239,628",Africa,254,"41,475",12
110,Zimbabwe,7951,,229,,"6,446",,"1,276",,533,15,"160,921","10,785","14,921,061",Africa,"1,877","65,157",93
111,Slovenia,7872,363,165,4,"4,842",187,"2,865",22,"3,786",79,"251,389","120,917","2,079,017",Europe,264,"12,600",8
112,Mauritania,7540,,162,,"7,227",,151,3,"1,610",35,"81,480","17,403","4,681,837",Africa,621,"28,900",57
113,Jamaica,7273,,128,,"2,732",,"4,413",12,"2,453",43,"82,958","27,982","2,964,698",North America,408,"23,162",36
114,Cabo Verde,6717,,71,,"5,821",,825,,"12,046",127,"87,076","156,157","557,620",Africa,83,"7,854",6
115,Guadeloupe,6319,,77,,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,143",North America,63,"5,197",7
116,Angola,5958,,208,,"2,635",,"3,115",10,180,6,"85,213","2,572","33,133,108",Africa,"5,561","159,294",389
117,Cuba,5917,,123,,"5,371",,423,2,522,11,"670,744","59,228","11,324,713",North America,"1,914","92,071",17
118,Malawi,5809,,180,,"4,626",,"1,003",4,302,9,"55,488","2,881","19,260,208",Africa,"3,316","107,001",347
119,Lithuania,5758,133,103,1,"2,722",62,"2,933",8,"2,123",38,"830,674","306,337","2,711,633",Europe,471,"26,327",3
120,Eswatini,5632,,113,,"5,231",,288,11,"4,841",97,"45,325","38,959","1,163,414",Africa,207,"10,296",26
121,Djibouti,5423,,61,,"5,355",,7,,"5,467",62,"79,257","79,907","991,861",Africa,183,"16,260",13
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,645,826",North America,"1,263","43,437",
123,Hong Kong,5170,8,105,,"4,906",16,159,10,688,14,"3,311,279","440,711","7,513,498",Asia,"1,453","71,557",2
124,Congo,5089,,89,,"3,887",,"1,113",,916,16,,,"5,553,955",Africa,"1,091","62,404",
125,Equatorial Guinea,5062,,83,,"4,894",,85,2,"3,577",59,"62,311","44,037","1,414,976",Africa,280,"17,048",23
126,Suriname,5004,,106,,"4,794",,104,3,"8,509",180,"15,210","25,865","588,057",South America,118,"5,548",39
127,Trinidad and Tobago,4963,,86,,"3,076",,"1,801",14,"3,543",61,"33,013","23,568","1,400,728",North America,282,"16,288",42
128,Rwanda,4885,,29,,"3,542",,"1,314",,375,2,"513,118","39,359","13,036,979",Africa,"2,669","449,551",25
129,CAR,4853,,62,,"1,914",,"2,877",2,"1,000",13,"32,596","6,718","4,852,223",Africa,"1,000","78,262",149
130,Bahamas,4713,,102,,"2,607",,"2,004",96,"11,954",259,"23,039","58,436","394,262",North America,84,"3,865",17
131,Syria,4566,,215,,"1,212",,"3,139",,259,12,,,"17,612,991",Asia,"3,857","81,921",
132,Sri Lanka,4488,,13,,"3,296",18,"1,179",,209,0.6,"313,813","14,638","21,437,781",Asia,"4,777","1,649,060",68
133,Réunion,4385,,16,,"3,360",,"1,009",17,"4,888",18,"35,419","39,484","897,050",Africa,205,"56,066",25
134,Aruba,4150,,31,,"3,718",,401,12,"38,825",290,"33,736","315,614","106,890",North America,26,"3,448",3
135,Mayotte,3892,,42,,"2,964",,886,2,"14,176",153,"13,000","47,349","274,555",Africa,71,"6,537",21
136,Estonia,3809,49,68,1,"2,906",82,835,3,"2,871",51,"229,601","173,051","1,326,780",Europe,348,"19,511",6
137,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,009,630",Africa,"4,275","161,713",
138,Thailand,3628,6,59,,"3,441",2,128,1,52,0.8,"749,213","10,726","69,847,958",Asia,"19,252","1,183,864",93
139,Gambia,3617,,117,,"2,437",,"1,063",,"1,486",48,"17,842","7,329","2,434,486",Africa,673,"20,808",136
140,Malta,3581,75,41,,"2,915",31,625,,"8,104",93,"275,311","623,066","441,865",Europe,123,"10,777",2
141,Guyana,3329,,98,,"2,165",,"1,066",16,"4,227",124,"15,450","19,617","787,588",South America,237,"8,037",51
142,Iceland,3267,,10,,"2,411",,846,3,"9,557",29,"298,292","872,592","341,846",Europe,105,"34,185",1
143,Mali,3235,,131,,"2,506",,598,,159,6,"58,667","2,875","20,403,712",Africa,"6,307","155,754",348
144,Botswana,3219,,18,,834,,"2,367",1,"1,362",8,"224,692","95,037","2,364,264",Africa,734,"131,348",11
145,South Sudan,2749,,53,,"1,290",,"1,406",,245,5,"12,044","1,073","11,229,155",Africa,"4,085","211,871",932
146,Andorra,2568,,54,,"1,715",,799,9,"33,222",699,"137,457","1,778,251","77,299",Europe,30,"1,431",1
147,Latvia,2507,137,40,,"1,322",,"1,145",4,"1,333",21,"353,788","188,148","1,880,371",Europe,750,"47,009",5
148,French Polynesia,2420,,10,,"1,857",,553,7,"8,601",36,"26,355","93,673","281,351",Australia/Oceania,116,"28,135",11
149,Benin,2411,,41,,"1,973",,397,,198,3,"203,831","16,698","12,206,820",Africa,"5,063","297,727",60
150,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,204",20,,,"1,980,306",Africa,830,"49,508",
151,Belize,2373,63,34,,"1,459",32,880,5,"5,939",85,"16,812","42,077","399,556",North America,168,"11,752",24
152,Sierra Leone,2293,,72,,"1,721",,500,,286,9,,,"8,020,144",Africa,"3,498","111,391",
153,Burkina Faso,2241,,60,,"1,506",,675,,106,3,,,"21,053,881",Africa,"9,395","350,898",
154,Uruguay,2226,,49,,"1,904",,273,2,640,14,"256,777","73,850","3,477,023",South America,"1,562","70,960",14
155,Yemen,2050,,593,,"1,329",,128,,68,20,,,"30,000,230",Asia,"14,634","50,591",
156,Cyprus,1918,,24,,"1,369",,525,1,"1,585",20,"403,330","333,400","1,209,749",Asia,631,"50,406",3
157,Togo,1907,,49,,"1,426",,432,,229,6,"98,388","11,811","8,330,070",Africa,"4,368","170,001",85
158,New Zealand,1866,2,25,,"1,800",,41,1,373,5,"992,141","198,345","5,002,100",Australia/Oceania,"2,681","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,185",North America,203,"17,054",10
160,Lesotho,1786,,41,,926,,819,,832,19,"20,246","9,431","2,146,862",Africa,"1,202","52,362",106
161,Liberia,1360,,82,,"1,245",,33,2,267,16,"30,187","5,932","5,089,135",Africa,"3,742","62,063",169
162,Chad,1262,,89,,"1,098",,75,,76,5,,,"16,549,426",Africa,"13,114","185,949",
163,Niger,1201,,69,,"1,122",,10,,49,3,"27,129","1,110","24,433,183",Africa,"20,344","354,104",901
164,Vietnam,1100,,35,,"1,023",,42,,11,0.4,"1,009,145","10,342","97,576,071",Asia,"88,706","2,787,888",97
165,Sao Tome and Principe,921,,15,,890,,16,,"4,182",68,"5,240","23,792","220,245",Africa,239,"14,683",42
166,San Marino,741,,42,,682,,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,699,,48,,623,,28,2,"4,010",275,"123,884","710,764","174,297",Europe,249,"3,631",1
169,Sint Maarten,699,1,22,,620,28,57,6,"16,253",512,"4,674","108,680","43,007",North America,62,"1,955",9
170,Turks and Caicos,695,,6,,671,,18,4,"17,886",154,"3,593","92,465","38,858",North America,56,"6,476",11
171,Papua New Guinea,549,,7,,532,,10,,61,0.8,"26,417","2,938","8,992,226",Australia/Oceania,"16,379","1,284,604",340
172,Curaçao,532,,1,,281,,250,2,"3,238",6,"8,745","53,234","164,276",North America,309,"164,276",19
173,Taiwan,527,3,7,,488,3,32,,22,0.3,"96,280","4,041","23,828,596",Asia,"45,216","3,404,085",247
174,Burundi,515,,1,,472,,42,,43,0.08,"37,522","3,131","11,983,439",Africa,"23,269","11,983,439",319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,180,423",Africa,"118,233","2,865,734",
176,Comoros,495,,7,,475,,13,,566,8,,,"874,521",Africa,"1,767","124,932",
177,Faeroe Islands,477,,,,456,,21,,"9,752",,"136,959","2,799,996","48,914",Europe,103,,0
178,Gibraltar,468,16,,,398,12,70,,"13,892",,"51,736","1,535,740","33,688",Europe,72,,1
179,Saint Martin,412,,8,,309,,95,11,"10,607",206,"5,170","133,103","38,842",North America,94,"4,855",8
180,Eritrea,405,,,,364,,41,,114,,,,"3,559,626",Africa,"8,789",,
181,Mauritius,395,,10,,358,,27,,310,8,"253,248","199,040","1,272,347",Africa,"3,221","127,235",5
182,Isle of Man,345,,24,,316,,5,,"4,051",282,"14,023","164,674","85,156",Europe,247,"3,548",6
183,Mongolia,315,,,,308,,7,1,96,,"76,170","23,135","3,292,439",Asia,"10,452",,43
184,Bhutan,304,,,,255,3,49,,393,,"147,850","191,044","773,904",Asia,"2,546",,5
185,Cambodia,282,1,,,277,1,5,,17,,"148,120","8,827","16,781,213",Asia,"59,508",,113
186,Monaco,229,,2,,207,,20,1,"5,824",51,"51,953","1,321,354","39,318",Europe,172,"19,659",1
187,Cayman Islands,214,,1,,211,,2,,"3,246",15,"40,565","615,274","65,930",North America,308,"65,930",2
188,Barbados,203,,7,,182,,14,,706,24,"25,968","90,332","287,472",North America,"1,416","41,067",11
189,Bermuda,182,,9,,170,,3,,"2,925",145,"68,956","1,108,368","62,214",North America,342,"6,913",1
190,Caribbean Netherlands,148,7,2,,78,11,68,,"5,630",76,"2,857","108,677","26,289",North America,178,"13,145",9
191,Seychelles,148,,,,143,,5,,"1,502",,"5,200","52,785","98,513",Africa,666,,19
192,Brunei,146,,3,,143,,0,,333,7,"60,615","138,197","438,614",Asia,"3,004","146,205",7
193,Liechtenstein,137,2,1,,117,,19,,"3,590",26,900,"23,586","38,158",Europe,279,"38,158",42
194,Antigua and Barbuda,111,,3,,97,,11,,"1,131",31,"3,035","30,922","98,149",North America,884,"32,716",32
195,British Virgin Islands,71,,1,,69,,1,,"2,344",33,"5,161","170,409","30,286",North America,427,"30,286",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,451","49,092","111,036",North America,"1,735",,20
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,717",Asia,"14,168",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,034","12,284","898,211",Australia/Oceania,"28,069","449,106",81
200,Dominica,31,,,,24,,7,,430,,"2,612","36,260","72,035",North America,"2,324",,28
201,Saint Lucia,28,,,,27,,1,,152,,"8,591","46,727","183,856",North America,"6,566",,21
202,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,092","1,325,141",Asia,"47,326",,164
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,953","286,242",Australia/Oceania,"10,602",,20
204,Grenada,24,,,,24,,0,,213,,"6,252","55,492","112,665",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"56,923","7,793","7,303,931",Asia,"317,562",,128
206,Saint Kitts and Nevis,19,,,,18,1,1,,356,,"2,589","48,573","53,301",North America,"2,805",,21
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,15,,,,14,,1,,264,,"8,748","154,022","56,797",North America,"3,786",,6
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,707",,"2,261","644,711","3,507",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,218",Africa,"60,122","601,218",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,824","15,039",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,333",Australia/Oceania,"691,333",,
216,China,85521,21,4634,,"80,681",15,206,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,830","310,601",9
,Total:,36802540,"63,800",1067551,"1,138","27,696,564","56,442","8,038,425","68,006","4,721.4",137.0,,,,All,,,
