,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
102,Mauritania,7266,,161,,"6,786",,319,3,"1,555",34,"70,257","15,035","4,672,790",Africa,643,"29,024",67
103,Luxembourg,7159,,124,,"6,397",,638,1,"11,400",197,"721,126","1,148,372","627,955",Europe,88,"5,064",1
104,Montenegro,6385,,115,,"4,460",,"1,810",,"10,166",183,"55,658","88,616","628,082",Europe,98,"5,462",11
105,Tunisia,6259,,103,,"1,956",,"4,200",26,528,9,"168,475","14,226","11,842,957",Africa,"1,892","114,980",70
106,Malawi,5669,,177,,"3,720",,"1,772",4,295,9,"47,820","2,488","19,223,621",Africa,"3,391","108,608",402
107,Djibouti,5394,,61,,"5,327",,6,,"5,444",62,"70,954","71,613","990,800",Africa,184,"16,243",14
108,Slovakia,5252,,37,,"3,081",,"2,134",23,962,7,"375,232","68,722","5,460,174",Europe,"1,040","147,572",15
109,Eswatini,5025,,98,,"4,165",,762,11,"4,322",84,"30,843","26,531","1,162,529",Africa,231,"11,863",38
110,Equatorial Guinea,4996,,83,,"4,490",,423,,"3,539",59,"55,783","39,519","1,411,559",Africa,283,"17,007",25
111,Congo,4928,,88,,"3,887",,953,,889,16,,,"5,543,905",Africa,"1,125","62,999",
112,Hong Kong,4926,,99,,"4,597",,230,21,656,13,"2,783,134","370,639","7,509,016",Asia,"1,524","75,849",3
113,Mozambique,4918,,31,,"2,899",,"1,988",,157,1.0,"110,310","3,511","31,420,427",Africa,"6,389","1,013,562",285
114,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,640,013",North America,"1,378","46,111",
115,CAR,4749,,62,,"1,825",,"2,862",2,980,13,"31,459","6,492","4,846,022",Africa,"1,020","78,162",154
116,Cabo Verde,4651,,44,,"4,076",,531,,"8,347",79,"76,576","137,436","557,174",Africa,120,"12,663",7
117,Cuba,4593,,106,,"3,844",,643,18,406,9,"469,431","41,450","11,325,221",North America,"2,466","106,842",24
118,Rwanda,4534,,22,,"2,450",,"2,062",,348,2,"457,273","35,139","13,013,222",Africa,"2,870","591,510",28
119,Suriname,4529,,93,,"3,747",,689,8,"7,707",158,"11,387","19,377","587,670",South America,130,"6,319",52
120,Uganda,4377,,49,,"1,998",,"2,330",,95,1,"423,214","9,198","46,010,624",Africa,"10,512","938,992",109
121,Jamaica,3511,,40,,"1,019",,"2,452",8,"1,185",13,"66,072","22,293","2,963,746",North America,844,"74,094",45
122,Slovenia,3497,,135,,"2,662",,700,5,"1,682",65,"178,247","85,737","2,078,996",Europe,595,"15,400",12
123,Syria,3476,,150,,812,,"2,514",,198,9,,,"17,581,538",Asia,"5,058","117,210",
124,Thailand,3466,5,58,,"3,312",,96,1,50,0.8,"749,213","10,728","69,835,073",Asia,"20,149","1,204,053",93
125,Somalia,3376,,98,,"2,791",,487,,211,6,,,"15,976,794",Africa,"4,732","163,029",
126,Mayotte,3374,,40,,"2,964",,370,2,"12,311",146,"13,000","47,433","274,068",Africa,81,"6,852",21
127,Gambia,3362,,100,,"1,582",,"1,680",,"1,384",41,"14,090","5,800","2,429,458",Africa,723,"24,295",172
128,Angola,3279,,131,,"1,288",,"1,860",24,99,4,"64,747","1,959","33,057,333",Africa,"10,082","252,346",511
129,Lithuania,3243,,86,,"2,049",,"1,108",,"1,195",32,"687,118","253,137","2,714,413",Europe,837,"31,563",4
130,Sri Lanka,3169,,12,,"2,969",,188,,148,0.6,"249,328","11,634","21,431,173",Asia,"6,763","1,785,931",86
131,Guadeloupe,3080,,24,,837,,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
132,Jordan,2945,,21,,"2,084",,840,13,288,2,"959,025","93,810","10,223,093",Asia,"3,471","486,814",11
133,Mali,2912,,128,,"2,271",,513,,143,6,"44,439","2,183","20,360,507",Africa,"6,992","159,066",458
134,Aruba,2898,,18,,"1,451",,"1,429",11,"27,121",168,"25,098","234,877","106,856",North America,37,"5,936",4
135,Trinidad and Tobago,2825,,50,,762,,"2,013",11,"2,017",36,"26,551","18,960","1,400,395",North America,496,"28,008",53
136,Bahamas,2814,,65,,"1,220",,"1,529",75,"7,142",165,"14,383","36,506","393,985",North America,140,"6,061",27
137,Estonia,2632,,64,,"2,233",,335,1,"1,984",48,"167,719","126,417","1,326,714",Europe,504,"20,730",8
138,Réunion,2623,,14,,"1,313",,"1,296",,"2,926",16,"35,419","39,505","896,579",Africa,342,"64,041",25
139,South Sudan,2568,,49,,"1,290",,"1,229",,229,4,"12,044","1,073","11,219,476",Africa,"4,369","228,969",932
140,Myanmar,2422,,14,,625,,"1,783",,44,0.3,"185,474","3,404","54,482,208",Asia,"22,495","3,891,586",294
141,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,151",20,,,"1,976,865",Africa,869,"50,689",
142,Botswana,2252,,10,,546,,"1,696",1,954,4,"138,290","58,579","2,360,754",Africa,"1,048","236,075",17
143,Malta,2247,,15,,"1,833",,399,,"5,086",34,"211,236","478,149","441,779",Europe,197,"29,452",2
144,Benin,2242,,40,,"1,793",,409,,184,3,"131,073","10,758","12,183,315",Africa,"5,434","304,583",93
145,Iceland,2161,,10,,"2,079",,72,,"6,325",29,"233,083","682,162","341,683",Europe,158,"34,168",1
146,Sierra Leone,2087,,72,,"1,622",,393,,261,9,,,"8,008,155",Africa,"3,837","111,224",
147,Yemen,2007,,582,,"1,211",,214,,67,19,,,"29,951,659",Asia,"14,924","51,463",
148,Georgia,1917,,19,,"1,354",,544,,481,5,"439,848","110,303","3,987,618",Asia,"2,080","209,875",9
149,New Zealand,1795,2,24,,"1,663",8,108,3,359,5,"857,258","171,380","5,002,100",Australia/Oceania,"2,787","208,421",6
150,Uruguay,1773,,45,,"1,490",,238,1,510,13,"195,199","56,154","3,476,137",South America,"1,961","77,247",18
151,Guyana,1763,,52,,"1,144",,567,13,"2,239",66,"10,592","13,453","787,309",South America,447,"15,141",74
152,Togo,1548,,37,,"1,166",,345,,186,4,"75,479","9,077","8,315,718",Africa,"5,372","224,749",110
153,Cyprus,1520,,22,,"1,237",,261,5,"1,257",18,"312,813","258,715","1,209,101",Asia,795,"54,959",4
154,Burkina Faso,1499,,56,,"1,127",,316,,71,3,,,"21,011,440",Africa,"14,017","375,204",
155,Latvia,1459,,35,,"1,248",,176,,775,19,"274,826","146,037","1,881,899",Europe,"1,290","53,769",7
156,Belize,1435,36,19,,404,44,"1,012",3,"3,596",48,"10,814","27,101","399,023",North America,278,"21,001",37
157,Andorra,1344,,53,,943,,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
158,Liberia,1315,,82,,"1,199",,34,,259,16,,,"5,080,342",Africa,"3,863","61,955",
159,Lesotho,1245,,33,,528,,684,,580,15,"15,632","7,286","2,145,611",Africa,"1,723","65,019",137
160,Niger,1178,,69,,"1,100",,9,,48,3,"9,052",371,"24,368,147",Africa,"20,686","353,162","2,692"
161,Chad,1081,,79,,934,,68,,65,5,,,"16,514,514",Africa,"15,277","209,044",
162,Vietnam,1060,,35,,902,,123,,11,0.4,"1,009,145","10,349","97,511,528",Asia,"91,992","2,786,044",97
163,French Polynesia,953,,2,,642,,309,4,"3,389",7,"17,171","61,057","281,231",Australia/Oceania,295,"140,616",16
164,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,294","375,206",North America,400,"20,845",23
165,Sao Tome and Principe,906,,15,,866,,25,,"4,119",68,"4,240","19,278","219,944",Africa,243,"14,663",52
166,San Marino,722,,42,,662,,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,641,3,5,,270,,366,4,"16,513",129,"2,880","74,190","38,819",North America,61,"7,764",13
169,Channel Islands,633,,48,,575,,10,1,"3,634",276,"91,292","524,127","174,179",Europe,275,"3,629",2
170,Sint Maarten,531,1,19,,387,54,125,6,"12,357",442,"2,450","57,014","42,972",North America,81,"2,262",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,054,406",Africa,"117,985","2,859,734",
172,Papua New Guinea,508,,5,,232,,271,,57,0.6,"15,592","1,736","8,979,705",Australia/Oceania,"17,677","1,795,941",576
173,Taiwan,498,,7,,475,,16,,21,0.3,"89,310","3,749","23,825,426",Asia,"47,842","3,403,632",267
174,Burundi,469,,1,,374,,94,,39,0.08,"27,836","2,328","11,957,200",Africa,"25,495","11,957,200",430
175,Comoros,456,,7,,415,,34,,522,8,,,"873,152",Africa,"1,915","124,736",
176,Faeroe Islands,416,,,,410,,6,1,"8,507",,"107,279","2,193,845","48,900",Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,754","1,272,192",Africa,"3,524","127,219",6
178,Eritrea,361,,,,304,,57,,102,,,,"3,556,004",Africa,"9,850",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,794","126,805","85,123",Europe,253,"3,547",8
180,Gibraltar,323,,,,289,,34,1,"9,588",,"38,748","1,150,168","33,689",Europe,104,,1
181,Mongolia,311,,,,298,,13,1,95,,"60,186","18,302","3,288,541",Asia,"10,574",,55
182,Cambodia,274,,,,274,,0,,16,,"113,469","6,769","16,764,140",Asia,"61,183",,148
183,Saint Martin,256,,6,,107,,143,11,"6,599",155,"2,968","76,507","38,794",North America,152,"6,466",13
184,Bhutan,241,3,,,158,3,83,,312,,"113,349","146,582","773,278",Asia,"3,209",,7
185,Cayman Islands,208,,1,,204,,3,,"3,158",15,"36,483","553,838","65,873",North America,317,"65,873",2
186,Barbados,180,,7,,158,,15,,626,24,"19,444","67,644","287,446",North America,"1,597","41,064",15
187,Bermuda,177,,9,,161,,7,,"2,844",145,"53,833","865,051","62,231",North America,352,"6,915",1
188,Monaco,168,,1,,123,,44,1,"4,275",25,"51,953","1,322,060","39,297",Europe,234,"39,297",1
189,Brunei,145,,3,,139,,3,,331,7,"53,867","122,898","438,305",Asia,"3,023","146,102",8
190,Seychelles,138,,,,136,,2,,"1,401",,"5,200","52,809","98,468",Africa,714,,19
191,Curaçao,135,,1,,55,,79,1,822,6,"1,080","6,576","164,227",North America,"1,216","164,227",152
192,Liechtenstein,109,,1,,105,,3,,"2,857",26,900,"23,591","38,150",Europe,350,"38,150",42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,122","21,633","98,089",North America,"1,033","32,696",46
194,British Virgin Islands,64,,1,,30,,33,2,"2,114",33,"3,824","126,326","30,271",North America,473,"30,271",8
195,St. Vincent Grenadines,64,2,,,61,,3,,577,,"4,335","39,051","111,010",North America,"1,735",,26
196,Macao,46,,,,46,,0,,71,,"4,238","6,509","651,064",Asia,"14,154",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,110","897,733",Australia/Oceania,"28,054","448,867",99
198,Saint Lucia,27,,,,26,,1,,147,,"7,160","38,957","183,794",North America,"6,807",,26
199,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,286",Asia,"49,011",,257
200,New Caledonia,26,,,,26,1,0,,91,,"13,463","47,067","286,039",Australia/Oceania,"11,002",,21
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,"34,258","26,271",North America,"1,051",,29
202,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,022",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,511","112,627",North America,"4,693",,18
204,Laos,23,,,,21,,2,,3,,"43,597","5,975","7,296,139",Asia,"317,223",,167
205,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,922","36,078","53,274",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,252","127,699","56,790",North America,"4,056",,8
208,Montserrat,13,,1,,11,,1,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,715",,"2,261","646,185","3,499",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,131",Africa,"60,013","600,131",
212,Saint Pierre Miquelon,10,,,,5,,5,,"1,728",,"1,051","181,583","5,788",North America,579,,6
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,747","15,029",North America,"5,010",,16
215,China,85174,6,4634,,"80,386",9,154,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,899","310,601",9
,Total:,28659615,"11,607",919715,616,"20,585,981","12,907","7,153,919","60,895","3,676.8",118.0,,,,All,,,
