"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Zambia,39,,1,,2,36,,2,0.05,619,34
French Polynesia,39,,,,,39,1,139,,554,"1,972"
Ethiopia,38,+3,,,4,34,1,0.3,,"1,222",11
Bermuda,35,,,,14,21,,562,,272,"4,368"
Cayman Islands,29,,1,,1,27,,441,15,265,"4,032"
Eritrea,29,+7,,,,29,,8,,,
Bahamas,24,,3,,,21,1,61,8,,
Saint Martin,24,+2,2,+1,5,17,6,621,52,18,466
Guyana,23,,4,,,19,,29,5,83,106
Sint Maarten,23,,4,,6,13,,536,93,82,"1,912"
Congo,22,,2,,2,18,,4,0.4,,
Gabon,21,,1,,1,19,,9,0.4,,
Myanmar,21,+1,1,,,20,,0.4,0.02,,
Tanzania,20,,1,,3,16,,0.3,0.02,,
Haiti,20,+2,,,1,19,,2,,200,18
Maldives,19,,,,13,6,,35,,,
Guinea-Bissau,18,+3,,,,18,,9,,,
New Caledonia,18,,,,1,17,,63,,"1,390","4,869"
Libya,17,,1,,,16,,2,0.1,131,19
Syria,16,,2,,2,12,,0.9,0.1,,
Benin,16,,,,2,14,,1,,,
Equatorial Guinea,16,,,,1,15,,11,,,
Antigua and Barbuda,15,,,,,15,1,153,,40,408
Dominica,14,,,,,14,,194,,,
Mongolia,14,,,,2,12,,4,,,
Namibia,14,,,,3,11,,6,,301,118
Saint Lucia,13,,,,1,12,,71,,,
Fiji,12,+5,,,,12,,13,,,
Grenada,12,,,,,12,2,107,,45,400
Curaçao,11,,1,,3,7,,67,6,,
Greenland,11,+1,,,3,8,,194,,542,"9,547"
Angola,10,+2,2,,2,6,,0.3,0.06,,
Sudan,10,,2,,2,6,,0.2,0.05,,
Liberia,10,+3,1,+1,3,6,,2,0.2,,
Suriname,10,,1,,,9,,17,2,,
Laos,10,,,,,10,,1,,437,60
Mozambique,10,,,,1,9,,0.3,,338,11
Seychelles,10,,,,,10,,102,,,
MS Zaandam,9,,2,,,7,,,,,
Zimbabwe,9,,1,,,8,,0.6,0.07,316,21
Nepal,9,+3,,,1,8,,0.3,,"1,521",52
Chad,9,+1,,,,9,,0.5,,,
Saint Kitts and Nevis,9,,,,,9,,169,,113,"2,124"
Eswatini,9,,,,,9,,8,,,
CAR,8,,,,,8,,2,,,
Cabo Verde,7,+1,1,,,6,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
St. Vincent Grenadines,7,,,,1,6,,63,,,
Somalia,7,,,,1,6,,0.4,,,
Mauritania,6,,1,,2,3,,1,0.2,67,14
Montserrat,6,,,,,6,,"1,202",,,
St. Barth,6,,,,1,5,,607,,,
Nicaragua,5,,1,,,4,,0.8,0.2,,
Bhutan,5,,,,2,3,,6,,,
Turks and Caicos,5,,,,,5,,129,,,
Botswana,4,,1,,,3,,2,0.4,175,74
Gambia,4,,1,,2,1,,2,0.4,,
Belize,4,,,,,4,,10,,25,63
Malawi,4,+1,,,,4,,0.2,,,
Sierra Leone,4,+2,,,,4,,0.5,,2,0.3
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,2,0.2
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,1,,,,,1,,287,,,
Papua New Guinea,1,,,,,1,,0.1,,72,8
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,639",+19,"3,326",+4,"76,755","1,558",331,57,2,,
Total:,"1,188,386","+71,743","64,085","+4,915","244,280","880,021","41,966",152.5,8.2,,
