,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Japan,79768,330,1512,4,"71,981",333,"6,275",165,631,12,"1,859,693","14,714","126,386,358",Asia,"1,584","83,589",68
45,Belarus,76357,253,796,5,"73,564",178,"1,997",,"8,081",84,"1,759,393","186,207","9,448,603",Europe,124,"11,870",5
46,Honduras,72306,231,2206,2,"23,230",619,"46,870",20,"7,274",222,"172,323","17,336","9,939,948",North America,137,"4,506",58
47,Ethiopia,71083,661,1141,14,"29,253",262,"40,689",269,615,10,"1,226,297","10,609","115,590,523",Africa,"1,626","101,306",94
48,Portugal,70465,802,1928,3,"46,290",316,"22,247",77,"6,915",189,"2,458,397","241,261","10,189,792",Europe,145,"5,285",4
49,Venezuela,68453,,564,,"57,774",,"10,115",146,"2,409",20,"1,909,796","67,206","28,417,198",South America,415,"50,385",15
50,Costa Rica,68059,"1,370",781,21,"26,136",430,"41,142",249,"13,333",153,"204,765","40,113","5,104,698",North America,75,"6,536",25
51,Nepal,67804,"1,172",436,7,"49,954","1,893","17,414",,"2,318",15,"944,474","32,285","29,253,870",Asia,431,"67,096",31
52,Bahrain,67014,612,231,4,"60,117",750,"6,666",54,"39,091",135,"1,366,396","797,054","1,714,307",Asia,26,"7,421",1
53,Nigeria,57724,111,1102,2,"48,985",149,"7,637",7,279,5,"484,051","2,335","207,264,382",Africa,"3,591","188,080",428
54,Singapore,57639,12,27,,"57,291",29,321,,"9,835",5,"2,692,047","459,328","5,860,833",Asia,102,"217,068",2
55,Czechia,54244,"1,086",551,20,"26,709",558,"26,984",120,"5,063",51,"1,240,417","115,780","10,713,563",Europe,198,"19,444",9
56,Uzbekistan,53275,590,444,2,"49,649",582,"3,182",283,"1,587",13,"1,377,915","41,036","33,578,341",Asia,630,"75,627",24
57,Switzerland,51101,437,2060,6,"42,100",,"6,941",35,"5,895",238,"1,300,092","149,969","8,669,068",Europe,170,"4,208",7
58,Algeria,50400,186,1698,9,"35,428",121,"13,274",31,"1,145",39,,,"44,027,895",Africa,874,"25,929",
59,Moldova,48232,786,1244,14,"36,071",529,"10,917",564,"11,963",309,"253,860","62,965","4,031,784",Europe,84,"3,241",16
60,Armenia,47877,210,942,4,"43,026",350,"3,909",,"16,150",318,"268,322","90,511","2,964,520",Asia,62,"3,147",11
61,Ghana,46153,91,299,2,"45,299",41,555,6,"1,478",10,"474,120","15,188","31,216,943",Africa,676,"104,404",66
62,Kyrgyzstan,45630,88,1063,,"41,904",108,"2,663",24,"6,968",162,"267,718","40,884","6,548,314",Asia,144,"6,160",24
63,Austria,39984,681,777,6,"30,949",637,"8,258",77,"4,434",86,"1,489,264","165,140","9,018,164",Europe,226,"11,606",6
64,Azerbaijan,39524,146,580,2,"37,122",173,"1,822",,"3,890",57,"1,073,255","105,636","10,159,967",Asia,257,"17,517",9
65,Afghanistan,39145,49,1446,1,"32,610",34,"5,089",93,"1,001",37,"109,281","2,793","39,122,304",Asia,999,"27,056",358
66,Kenya,37348,130,664,5,"24,253",106,"12,431",44,691,12,"506,632","9,376","54,033,612",Africa,"1,447","81,376",107
67,Palestine,37083,503,272,3,"26,288",819,"10,523",,"7,232",53,"394,384","76,914","5,127,609",Asia,138,"18,852",13
68,Paraguay,34828,,705,,"19,257",,"14,866",157,"4,869",99,"255,851","35,772","7,152,340",South America,205,"10,145",28
69,Ireland,33675,231,1794,2,"23,364",,"8,517",16,"6,803",362,"1,092,380","220,670","4,950,280",Europe,147,"2,759",5
70,Serbia,33080,81,744,1,"31,536",,800,22,"3,790",85,"1,092,359","125,139","8,729,167",Europe,264,"11,733",8
71,Lebanon,31792,940,328,13,"13,527",649,"17,937",126,"4,663",48,"756,198","110,907","6,818,314",Asia,214,"20,788",9
72,Libya,30097,651,469,9,"16,430",517,"13,198",,"4,367",68,"192,235","27,891","6,892,354",Africa,229,"14,696",36
73,El Salvador,27954,,819,5,"22,113",,"5,022",92,"4,305",126,"371,387","57,192","6,493,708",North America,232,"7,929",17
74,Australia,26974,32,859,5,"24,416",198,"1,699",11,"1,055",34,"7,394,818","289,235","25,566,845",Australia/Oceania,948,"29,763",3
75,Bosnia and Herzegovina,26081,344,790,12,"18,634",275,"6,657",,"7,961",241,"228,942","69,884","3,276,043",Europe,126,"4,147",14
76,Denmark,24357,558,643,2,"18,359",324,"5,355",15,"4,202",111,"3,500,492","603,857","5,796,892",Europe,238,"9,015",2
77,S. Korea,23216,110,388,,"20,650",209,"2,178",139,453,8,"2,256,899","44,012","51,279,380",Asia,"2,209","132,163",23
78,Cameroon,20690,92,416,,"19,124",,"1,150",30,775,16,"149,000","5,582","26,691,302",Africa,"1,290","64,162",179
79,Hungary,20450,951,702,8,"4,644",85,"15,104",35,"2,118",73,"645,492","66,858","9,654,648",Europe,472,"13,753",15
80,Ivory Coast,19430,87,120,,"18,875",193,435,,733,5,"154,970","5,843","26,522,084",Africa,"1,365","221,017",171
81,Bulgaria,19283,160,779,12,"13,867",119,"4,637",29,"2,780",112,"502,592","72,460","6,936,176",Europe,360,"8,904",14
82,North Macedonia,17049,182,710,5,"14,186",102,"2,153",3,"8,183",341,"179,404","86,113","2,083,354",Europe,122,"2,934",12
83,Greece,16286,358,357,5,"9,989",,"5,940",73,"1,564",34,"1,233,229","118,453","10,411,167",Europe,639,"29,163",8
84,Madagascar,16167,31,226,,"14,788",45,"1,153",20,581,8,"68,564","2,462","27,847,422",Africa,"1,722","123,219",406
85,Croatia,15340,204,257,2,"13,815",828,"1,268",27,"3,742",63,"273,684","66,763","4,099,343",Europe,267,"15,951",15
86,Senegal,14795,36,303,1,"11,718",97,"2,774",23,879,18,"169,378","10,058","16,840,733",Africa,"1,138","55,580",99
87,Zambia,14443,54,332,1,"13,629",,482,,781,18,"144,624","7,819","18,496,500",Africa,"1,281","55,712",128
88,Sudan,13578,,836,,"6,760",,"5,982",,308,19,,,"44,075,357",Africa,"3,246","52,722",
89,Norway,13277,124,267,,"10,371",,"2,639",2,"2,445",49,"985,249","181,415","5,430,907",Europe,409,"20,340",6
90,Albania,12787,121,370,3,"7,139",97,"5,278",18,"4,444",129,"77,852","27,059","2,877,068",Europe,225,"7,776",37
91,Tunisia,12479,"1,219",174,10,"2,386",,"9,919",88,"1,053",15,"208,632","17,611","11,846,671",Africa,949,"68,084",57
92,Namibia,10663,56,117,1,"8,431",72,"2,115",11,"4,180",46,"91,902","36,023","2,551,181",Africa,239,"21,805",28
93,DRC,10537,14,271,,"10,041",30,225,,117,3,,,"90,153,414",Africa,"8,556","332,669",
94,Malaysia,10505,147,133,3,"9,602",39,770,8,324,4,"1,451,697","44,723","32,459,623",Asia,"3,090","244,057",22
95,Guinea,10434,47,65,,"9,801",21,568,24,790,5,"32,458","2,457","13,210,815",Africa,"1,266","203,243",407
96,Maldives,9885,67,34,,"8,530",92,"1,321",12,"18,215",63,"142,374","262,357","542,672",Asia,55,"15,961",4
97,French Guiana,9762,24,65,,"9,431",31,266,6,"32,499",216,"63,714","212,110","300,382",South America,31,"4,621",5
98,Tajikistan,9475,43,74,1,"8,244",45,"1,157",,989,8,,,"9,585,044",Asia,"1,012","129,528",
99,Montenegro,9428,290,151,5,"5,728",184,"3,549",,"15,011",240,"64,255","102,303","628,084",Europe,67,"4,159",10
100,Finland,9288,93,343,2,"7,850",150,"1,095",4,"1,676",62,"926,792","167,209","5,542,706",Europe,597,"16,159",6
101,Gabon,8716,12,54,,"7,906",31,756,2,"3,896",24,"157,828","70,543","2,237,326",Africa,257,"41,432",14
102,Haiti,8646,13,225,2,"6,551",69,"1,870",,756,20,"26,975","2,359","11,433,950",North America,"1,322","50,818",424
103,Luxembourg,8090,74,124,,"6,862",14,"1,104",1,"12,877",197,"793,895","1,263,639","628,261",Europe,78,"5,067",1
104,Zimbabwe,7725,14,227,1,"6,007",28,"1,491",,518,15,"157,772","10,580","14,911,599",Africa,"1,930","65,690",95
105,Mauritania,7425,22,161,,"7,028",17,236,3,"1,588",34,"78,262","16,735","4,676,476",Africa,630,"29,046",60
106,Slovakia,7269,338,41,1,"3,888",220,"3,340",17,"1,331",8,"423,095","77,486","5,460,253",Europe,751,"133,177",13
107,Mozambique,7262,148,49,4,"4,350",286,"2,863",,231,2,"128,805","4,096","31,446,847",Africa,"4,330","641,772",244
108,Myanmar,7177,434,129,14,"1,951",,"5,097",,132,2,"224,383","4,118","54,493,152",Asia,"7,593","422,428",243
109,Uganda,6879,167,69,5,"2,961",183,"3,849",,149,1,"460,690","10,003","46,054,249",Africa,"6,695","667,453",100
110,Jordan,6042,363,35,2,"3,812",105,"2,195",13,591,3,"1,112,679","108,807","10,226,135",Asia,"1,693","292,175",9
111,Malawi,5746,7,179,,"4,140",75,"1,427",4,299,9,"51,456","2,675","19,238,527",Africa,"3,348","107,478",374
112,Cabo Verde,5412,75,54,2,"4,837",95,521,,"9,710",97,"76,576","137,392","557,356",Africa,103,"10,321",7
113,Djibouti,5407,,61,,"5,338",,8,,"5,455",62,"75,166","75,831","991,232",Africa,183,"16,250",13
114,Jamaica,5395,125,76,1,"1,444",,"3,875",7,"1,820",26,"74,069","24,988","2,964,134",North America,549,"39,002",40
115,Eswatini,5343,36,108,2,"4,693",21,542,11,"4,595",93,"31,969","27,491","1,162,889",Africa,218,"10,767",36
116,Cuba,5270,48,118,1,"4,582",76,570,8,465,10,"561,746","49,602","11,325,014",North America,"2,149","95,975",20
117,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,642,381",North America,"1,309","44,580",
118,Hong Kong,5050,3,103,,"4,749",32,198,12,672,14,"3,311,279","440,867","7,510,842",Asia,"1,487","72,921",2
119,Equatorial Guinea,5018,,83,,"4,509",,426,4,"3,551",59,"58,603","41,476","1,412,951",Africa,282,"17,024",24
120,Congo,5005,3,89,,"3,887",,"1,029",,902,16,,,"5,547,999",Africa,"1,108","62,337",
121,CAR,4802,,62,,"1,830",,"2,910",2,990,13,"31,723","6,543","4,848,548",Africa,"1,010","78,202",153
122,Rwanda,4779,41,27,,"2,995",4,"1,757",,367,2,"481,283","36,957","13,022,901",Africa,"2,725","482,330",27
123,Suriname,4759,,100,,"4,541",,118,4,"8,096",170,"13,083","22,257","587,828",South America,124,"5,878",45
124,Slovenia,4694,136,143,1,"3,168",77,"1,383",20,"2,258",69,"207,631","99,870","2,079,004",Europe,443,"14,538",10
125,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
126,Angola,4363,127,159,4,"1,473",11,"2,731",8,132,5,"65,951","1,993","33,088,204",Africa,"7,584","208,102",502
127,Georgia,4140,227,25,2,"1,643",69,"2,472",,"1,038",6,"571,486","143,323","3,987,389",Asia,963,"159,496",7
128,Trinidad and Tobago,4136,110,67,2,"1,960",89,"2,109",11,"2,953",48,"29,857","21,318","1,400,530",North America,339,"20,903",47
129,Lithuania,3932,73,87,,"2,246",21,"1,599",,"1,449",32,"737,561","271,834","2,713,280",Europe,690,"31,187",4
130,Syria,3924,47,181,3,998,15,"2,745",,223,10,,,"17,594,352",Asia,"4,484","97,206",
131,Aruba,3721,56,25,,"2,501",75,"1,195",11,"34,818",234,"29,610","277,066","106,870",North America,29,"4,275",4
132,Gambia,3542,2,110,,"2,011",9,"1,421",,"1,457",45,"14,749","6,066","2,431,506",Africa,686,"22,105",165
133,Mayotte,3541,,40,,"2,964",,537,2,"12,911",146,"13,000","47,399","274,266",Africa,77,"6,857",21
134,Thailand,3514,3,59,,"3,345",2,110,1,50,0.8,"749,213","10,728","69,840,323",Asia,"19,875","1,183,734",93
135,Réunion,3501,86,15,,"2,482",,"1,004",,"3,904",17,"35,419","39,496","896,771",Africa,256,"59,785",25
136,Bahamas,3467,,77,,"1,871",,"1,519",79,"8,797",195,"17,341","44,002","394,098",North America,114,"5,118",23
137,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,990,171",Africa,"4,615","163,165",
138,Sri Lanka,3324,11,13,,"3,129",11,182,,155,0.6,"273,708","12,770","21,433,865",Asia,"6,448","1,648,759",78
139,Mali,3034,4,130,1,"2,382",2,522,,149,6,"50,528","2,480","20,378,109",Africa,"6,717","156,755",403
140,Estonia,3033,57,64,,"2,387",2,582,2,"2,286",48,"194,429","146,546","1,326,741",Europe,437,"20,730",7
141,Malta,2856,42,25,2,"2,173",60,658,,"6,464",57,"238,084","538,878","441,814",Europe,155,"17,673",2
142,South Sudan,2664,4,49,,"1,290",,"1,325",,237,4,"12,044","1,073","11,223,419",Africa,"4,213","229,049",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,063","2,362,184",Africa,920,"181,706",15
144,Guyana,2535,98,69,2,"1,464",103,"1,002",14,"3,219",88,"12,637","16,049","787,422",South America,311,"11,412",62
145,Iceland,2476,57,10,,"2,142",12,324,,"7,245",29,"263,180","770,097","341,749",Europe,138,"34,175",1
146,Benin,2325,31,40,,"1,954",,331,,191,3,"180,486","14,803","12,192,891",Africa,"5,244","304,822",68
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,175",20,,,"1,978,267",Africa,851,"50,725",
148,Sierra Leone,2183,9,72,,"1,665",13,446,,272,9,,,"8,013,040",Africa,"3,671","111,292",
149,Yemen,2029,1,586,,"1,245",5,198,,68,20,,,"29,971,447",Asia,"14,772","51,146",
150,Uruguay,1934,,46,,"1,645",,243,2,556,13,"218,239","62,776","3,476,498",South America,"1,798","75,576",16
151,Burkina Faso,1907,,56,,"1,252",,599,,91,3,,,"21,028,731",Africa,"11,027","375,513",
152,New Zealand,1824,9,25,,"1,737",8,62,3,365,5,"924,637","184,850","5,002,100",Australia/Oceania,"2,742","200,084",5
153,Andorra,1753,72,53,,"1,203",4,497,4,"22,680",686,"137,457","1,778,366","77,294",Europe,44,"1,458",1
154,Togo,1701,18,41,,"1,297",7,363,,204,5,"85,422","10,265","8,321,565",Africa,"4,892","202,965",97
155,Belize,1669,34,21,,"1,004",37,644,3,"4,180",53,"13,251","33,191","399,240",North America,239,"19,011",30
156,Cyprus,1618,,22,,"1,369",,227,1,"1,338",18,"358,729","296,626","1,209,365",Asia,747,"54,971",3
157,Latvia,1572,12,36,,"1,248",,288,,836,19,"301,818","160,433","1,881,276",Europe,"1,197","52,258",6
158,Lesotho,1507,83,35,2,766,12,706,,702,16,"18,122","8,444","2,146,121",Africa,"1,424","61,318",118
159,French Polynesia,1394,,2,,"1,170",,222,4,"4,956",7,"26,355","93,697","281,280",Australia/Oceania,202,"140,640",11
160,Liberia,1337,1,82,,"1,219",1,36,,263,16,,,"5,083,924",Africa,"3,802","61,999",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,530","375,198",North America,291,"18,760",11
162,Niger,1193,,69,,"1,107",3,17,,49,3,"20,589",844,"24,394,643",Africa,"20,448","353,546","1,185"
163,Chad,1164,9,82,1,997,30,85,,70,5,,,"16,528,738",Africa,"14,200","201,570",
164,Vietnam,1069,1,35,,991,34,43,,11,0.4,"1,009,145","10,346","97,537,823",Asia,"91,242","2,786,795",97
165,Sao Tome and Principe,908,,15,,880,,13,,"4,126",68,"4,638","21,075","220,067",Africa,242,"14,671",47
166,San Marino,723,,42,,669,,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,672,4,5,,581,9,86,3,"17,304",129,"3,033","78,100","38,835",North America,58,"7,767",13
169,Channel Islands,654,2,48,,575,,31,2,"3,754",276,"123,884","711,049","174,227",Europe,266,"3,630",1
170,Sint Maarten,594,3,20,,512,7,62,6,"13,818",465,"2,720","63,276","42,986",North America,72,"2,149",16
171,Papua New Guinea,527,,7,,232,,288,,59,0.8,"17,276","1,923","8,984,806",Australia/Oceania,"17,049","1,283,544",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,105,746",Africa,"118,086","2,862,178",
173,Taiwan,509,,7,,480,1,22,,21,0.3,"92,109","3,866","23,826,718",Asia,"46,811","3,403,817",259
174,Burundi,474,,1,,462,,11,,40,0.08,"34,140","2,853","11,967,890",Africa,"25,249","11,967,890",351
175,Comoros,470,,7,,453,,10,,538,8,,,"873,710",Africa,"1,859","124,816",
176,Faeroe Islands,451,3,,,416,2,35,,"9,222",,"121,707","2,488,590","48,906",Europe,108,,0
177,Mauritius,367,,10,,339,,18,,288,8,"242,944","190,955","1,272,255",Africa,"3,467","127,226",5
178,Saint Martin,367,37,8,2,273,67,86,11,"9,455",206,"3,834","98,779","38,814",North America,106,"4,852",10
179,Eritrea,364,,,,309,,55,,102,,,,"3,557,479",Africa,"9,773",,
180,Gibraltar,357,2,,,324,1,33,,"10,597",,"43,941","1,304,313","33,689",Europe,94,,1
181,Isle of Man,340,,24,,312,,4,,"3,994",282,"12,057","141,620","85,136",Europe,250,"3,547",7
182,Mongolia,313,,,,302,,11,1,95,,"65,596","19,937","3,290,129",Asia,"10,512",,50
183,Curaçao,301,10,1,,104,1,196,1,"1,833",6,"1,080","6,575","164,247",North America,546,"164,247",152
184,Cambodia,275,,,,274,,1,,16,,"127,777","7,619","16,771,095",Asia,"60,986",,131
185,Bhutan,261,,,,195,1,66,,337,,"129,137","166,944","773,533",Asia,"2,964",,6
186,Cayman Islands,210,,1,,205,,4,,"3,187",15,"38,003","576,703","65,897",North America,314,"65,897",2
187,Monaco,199,2,1,,165,2,33,1,"5,063",25,"51,953","1,321,757","39,306",Europe,198,"39,306",1
188,Barbados,189,,7,,174,1,8,,657,24,"21,972","76,436","287,456",North America,"1,521","41,065",13
189,Bermuda,180,,9,,166,,5,,"2,893",145,"58,742","944,041","62,224",North America,346,"6,914",1
190,Brunei,145,,3,,142,,0,,331,7,"56,691","129,304","438,431",Asia,"3,024","146,144",8
191,Seychelles,143,,,,136,,7,,"1,452",,"5,200","52,799","98,486",Africa,689,,19
192,Liechtenstein,116,1,1,,110,,5,,"3,040",26,900,"23,589","38,153",Europe,329,"38,153",42
193,Antigua and Barbuda,97,1,3,,92,,2,,989,31,"2,490","25,379","98,114",North America,"1,011","32,705",39
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,655","30,277",North America,439,"30,277",7
195,Caribbean Netherlands,69,15,1,,21,3,47,,"2,626",38,"1,996","75,957","26,278",North America,381,"26,278",13
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,778","43,037","111,021",North America,"1,735",,23
197,Macao,46,,,,46,,0,,71,,"4,238","6,507","651,330",Asia,"14,159",,154
198,St. Barth,45,22,,,25,9,20,,"4,553",,"2,668","269,931","9,884",North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,039","897,928",Australia/Oceania,"28,060","448,964",91
200,Saint Lucia,27,,,,26,,1,,147,,"7,766","42,248","183,820",North America,"6,808",,24
201,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,123","1,324,042",Asia,"49,039",,195
202,New Caledonia,26,,,,26,,0,,91,,"13,875","48,493","286,122",Australia/Oceania,"11,005",,21
203,Dominica,24,,,,18,,6,,333,,"2,612","36,264","72,027",North America,"3,001",,28
204,Grenada,24,,,,24,,0,,213,,"6,252","55,503","112,643",North America,"4,693",,18
205,Laos,23,,,,22,,1,,3,,"48,774","6,682","7,299,313",Asia,"317,361",,150
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,138","40,124","53,285",North America,"2,804",,25
207,Greenland,14,,,,14,,0,,247,,"7,505","132,147","56,793",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
209,Falkland Islands,13,,,,13,,0,,"3,712",,"2,261","645,631","3,502",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,12,1,,,6,1,6,,"2,074",,"1,967","339,900","5,787",North America,482,,3
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,574",Africa,"60,057","600,574",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,851","15,033",North America,"5,011",,15
215,China,85307,10,4634,,"80,505",8,168,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,872","310,601",9
,Total:,32055159,"285,088",980353,"5,584","23,635,695","246,885","7,439,111","62,270","4,112.4",125.8,,,,All,,,
