"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Japan,"3,906",,92,,592,"3,222",79,31,0.7,"46,172",365
Philippines,"3,764",+104,177,+14,84,"3,503",1,34,2,"22,958",210
Ecuador,"3,747",,191,,100,"3,456",156,212,11,"13,039",739
Luxembourg,"2,970",+127,44,+3,500,"2,426",35,"4,745",70,"25,702","41,059"
Saudi Arabia,"2,795",+190,41,+3,615,"2,139",41,80,1,,
Indonesia,"2,738",+247,221,+12,204,"2,313",,10,0.8,"14,354",52
Peru,"2,561",,92,,997,"1,472",89,78,3,"20,414",619
Serbia,"2,447",+247,61,+3,118,"2,268",109,280,7,"9,626","1,102"
Mexico,"2,439",+296,125,+31,633,"1,681",89,19,1,"20,475",159
Finland,"2,308",+132,34,+7,300,"1,974",81,417,6,"34,900","6,299"
Thailand,"2,258",+38,27,+1,888,"1,343",61,32,0.4,"71,860","1,030"
Panama,"2,100",,55,,14,"2,031",88,487,13,"10,297","2,386"
UAE,"2,076",,11,,167,"1,898",1,210,1,"220,000","22,244"
Qatar,"2,057",+225,6,+2,150,"1,901",37,714,2,"41,818","14,515"
Dominican Republic,"1,956",+128,98,+12,33,"1,825",147,180,9,"4,542",419
Greece,"1,832",+77,81,+2,269,"1,482",90,176,8,"26,193","2,513"
South Africa,"1,749",+63,13,+1,95,"1,641",7,29,0.2,"58,098",980
Argentina,"1,628",,56,+3,338,"1,234",96,36,1,"11,778",261
Iceland,"1,586",+24,6,,559,"1,021",11,"4,648",18,"28,991","84,957"
Colombia,"1,579",,46,,88,"1,445",76,31,0.9,"27,685",544
Singapore,"1,481",+106,6,,377,"1,098",29,253,1,"65,000","11,110"
Algeria,"1,468",+45,193,+20,113,"1,162",46,33,4,"3,359",77
Ukraine,"1,462",+143,45,+7,28,"1,389",16,33,1,"6,385",146
Egypt,"1,322",,85,,259,978,,13,0.8,"25,000",244
Croatia,"1,282",+60,18,+2,167,"1,097",35,312,4,"12,322","3,002"
New Zealand,"1,160",+54,1,,241,918,14,241,0.2,"42,826","8,881"
Estonia,"1,149",+41,21,+2,69,"1,059",12,866,16,"23,546","17,750"
Morocco,"1,141",+21,83,+3,88,970,1,31,2,"5,272",143
Iraq,"1,122",+91,65,+1,373,684,,28,2,"26,331",655
Slovenia,"1,059",+38,36,+6,102,921,30,509,17,"29,455","14,168"
Moldova,"1,056",+91,22,+3,40,994,80,262,5,"5,108","1,266"
Hong Kong,936,+21,4,,236,696,12,125,0.5,"96,709","12,900"
Lithuania,880,+37,15,,8,857,11,323,6,"27,807","10,215"
Belarus,861,+161,13,,54,794,31,91,1,"43,000","4,551"
Armenia,853,+20,8,,87,758,30,288,3,"5,140","1,735"
Hungary,817,+73,47,+9,71,699,17,85,5,"23,746","2,458"
Bahrain,811,+55,4,,458,349,4,477,2,"47,684","28,023"
Bosnia and Herzegovina,764,+90,33,+4,68,663,4,233,10,"5,934","1,809"
Kuwait,743,+78,1,,105,637,23,174,0.2,,
Azerbaijan,717,+76,8,+1,44,665,23,71,0.8,"53,300","5,257"
Diamond Princess,712,,11,,619,82,10,,,,
Kazakhstan,685,+23,6,,50,629,16,36,0.3,"54,767","2,917"
Cameroon,658,,9,,17,632,,25,0.3,,
North Macedonia,599,+29,26,+3,30,543,15,288,12,"5,879","2,822"
Tunisia,596,,22,,25,549,39,50,2,"7,725",654
Slovakia,581,+47,2,,13,566,3,106,0.4,"17,639","3,231"
Bulgaria,577,+28,23,+1,42,512,21,83,3,"15,899","2,288"
Lebanon,548,+7,19,,62,467,29,80,3,"10,221","1,497"
Latvia,548,+6,2,+1,16,530,5,291,1,"22,575","11,969"
Andorra,525,,21,,31,473,12,"6,795",272,,
Uzbekistan,504,+47,2,,30,472,8,15,0.06,,
Cyprus,494,+29,9,,47,438,13,409,7,"13,017","10,781"
Costa Rica,467,,2,,18,447,14,92,0.4,"5,363","1,053"
Afghanistan,423,+56,14,+3,18,391,,11,0.4,,
Uruguay,415,,6,,123,286,14,119,2,"5,385","1,550"
Cuba,396,+46,11,+2,27,358,12,35,1,"7,054",623
Albania,383,+6,22,+1,131,230,7,133,8,"2,753",957
Taiwan,376,+3,5,,61,310,,16,0.2,"39,011","1,638"
Oman,371,+40,2,,67,302,3,73,0.4,,
Burkina Faso,364,,18,,108,238,,17,0.9,,
Jordan,353,+4,6,,126,221,5,35,0.6,"17,000","1,666"
Réunion,349,,,,40,309,4,390,,,
Channel Islands,335,+12,7,,34,294,,"1,927",40,"1,157","6,655"
Ivory Coast,323,,3,,41,279,,12,0.1,,
Honduras,305,+7,22,,6,277,10,31,2,,
Malta,293,+52,,,5,288,4,664,,"10,923","24,738"
Ghana,287,+73,5,,31,251,2,9,0.2,,
San Marino,277,,32,,35,210,14,"8,164",943,586,"17,270"
Mauritius,268,+24,7,,8,253,3,211,6,"4,913","3,863"
Palestine,261,+7,1,,42,218,,51,0.2,"15,140","2,968"
Niger,253,,10,,26,217,,10,0.4,"4,081",169
Vietnam,249,+4,,,123,126,8,3,,"106,399","1,093"
Montenegro,241,+8,2,,4,235,7,384,3,"1,722","2,742"
Nigeria,238,,5,,35,198,2,1,0.02,"5,000",24
Senegal,237,+11,2,,105,130,1,14,0.1,,
Kyrgyzstan,228,+12,4,,33,191,5,35,0.6,"9,618","1,474"
Georgia,195,+7,3,+1,46,146,6,49,0.8,"2,762",692
Bolivia,194,+11,14,+3,2,178,3,17,1,591,51
Sri Lanka,185,+7,6,+1,42,137,5,9,0.3,"3,248",152
Faeroe Islands,184,+1,,,120,64,2,"3,766",,"5,035","103,043"
Kenya,172,+14,6,,7,159,2,3,0.1,"4,973",92
Venezuela,165,,7,,65,93,6,6,0.2,"1,779",63
Bangladesh,164,+41,17,+5,33,114,1,1.0,0.1,"4,289",26
Mayotte,164,,2,,15,147,3,601,7,479,"1,756"
DRC,161,,18,,5,138,,2,0.2,,
Martinique,151,,4,,50,97,20,402,11,,
Isle of Man,150,+11,1,,73,76,6,"1,764",12,"1,669","19,628"
Guadeloupe,139,,7,,31,101,14,347,17,,
Brunei,135,,1,,85,49,3,309,2,"8,845","20,218"
Guinea,128,,,,5,123,,10,,,
Paraguay,115,+2,5,,15,95,1,16,0.7,"2,039",286
Cambodia,115,+1,,,58,57,1,7,,"5,768",345
Gibraltar,113,+4,,,60,53,,"3,354",,"1,440","42,741"
Trinidad and Tobago,106,+1,8,,1,97,,76,6,870,622
Rwanda,105,,,,4,101,,8,,,
Djibouti,90,,,,9,81,,91,,,
Madagascar,82,,,,2,80,6,3,,,
Monaco,79,+2,1,,4,74,4,"2,013",25,,
El Salvador,78,+9,4,,5,69,4,12,0.6,,
Guatemala,77,+7,3,,17,57,3,4,0.2,"1,134",63
Liechtenstein,77,,1,,55,21,,"2,020",26,900,"23,605"
French Guiana,72,,,,34,38,1,241,,,
Aruba,71,,,,2,69,,665,,910,"8,523"
Togo,65,+7,3,,23,39,,8,0.4,"1,617",195
Barbados,60,,3,+1,6,51,4,209,10,557,"1,938"
Jamaica,59,,3,,8,48,,20,1,540,182
Mali,56,+9,5,,12,39,,3,0.2,,
Ethiopia,52,+8,2,,4,46,1,0.5,0.02,"2,271",20
Uganda,52,,,,,52,,1,,"3,160",69
Congo,45,,5,,2,38,,8,0.9,,
Macao,44,,,,10,34,1,68,,,
French Polynesia,42,,,,,42,,150,,618,"2,200"
Bermuda,39,,2,,17,20,,626,32,306,"4,913"
Cayman Islands,39,,1,,1,37,,593,15,365,"5,554"
Zambia,39,,1,,7,31,,2,0.05,619,34
Sint Maarten,37,,6,,1,30,,863,140,105,"2,449"
Bahamas,33,,5,,5,23,1,84,13,,
Guinea-Bissau,33,+15,,,,33,,17,,,
Saint Martin,32,,2,,7,23,6,828,52,,
Guyana,31,,5,+1,8,18,8,39,6,115,146
Eritrea,31,,,,,31,,9,,,
Gabon,30,+6,1,,1,28,,13,0.4,,
Benin,26,,1,,5,20,,2,0.08,,
Haiti,25,+1,1,,,24,,2,0.09,257,23
Tanzania,24,,1,,5,18,,0.4,0.02,,
Myanmar,22,,1,,,21,,0.4,0.02,"1,246",23
Syria,19,,2,,2,15,,1,0.1,,
Libya,19,,1,,1,17,,3,0.1,326,47
Maldives,19,,,,13,6,,35,,,
New Caledonia,18,,,,1,17,,63,,"2,135","7,478"
Angola,16,,2,,2,12,,0.5,0.06,,
Equatorial Guinea,16,,,,3,13,,11,,854,609
Namibia,16,,,,3,13,,6,,362,142
Antigua and Barbuda,15,,,,,15,1,153,,40,408
Dominica,15,,,,1,14,,208,,293,"4,070"
Fiji,15,+1,,,,15,,17,,,
Mongolia,15,,,,4,11,,5,,,
Liberia,14,,3,,3,8,,3,0.6,,
Sudan,14,+2,2,,2,10,,0.3,0.05,,
Laos,14,+2,,,,14,,2,,765,105
Saint Lucia,14,,,,1,13,,76,,,
Curaçao,13,,1,,7,5,,79,6,,
Grenada,12,,,,,12,2,107,,45,400
Greenland,11,,,,10,1,,194,,752,"13,246"
Saint Kitts and Nevis,11,+1,,,,11,,207,,183,"3,440"
Seychelles,11,,,,,11,,112,,,
Suriname,10,,1,,,9,,17,2,,
Zimbabwe,10,,1,,,9,,0.7,0.07,316,21
Chad,10,+1,,,2,8,,0.6,,,
Mozambique,10,,,,1,9,,0.3,,363,12
Eswatini,10,,,,4,6,,9,,,
MS Zaandam,9,,2,,,7,,,,,
Nepal,9,,,,1,8,,0.3,,"1,656",57
Malawi,8,+3,1,+1,,7,1,0.4,0.05,,
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576"
CAR,8,,,,,8,,2,,,
Belize,7,,1,,,6,1,18,3,268,674
Cabo Verde,7,,1,,1,5,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
St. Vincent Grenadines,7,,,,1,6,,63,,56,505
Somalia,7,,,,1,6,,0.4,,,
Botswana,6,,1,,,5,,3,0.4,"1,154",491
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
Montserrat,6,,,,,6,,"1,202",,,
St. Barth,6,,,,1,5,,607,,,
Sierra Leone,6,,,,,6,,0.8,,,
Bhutan,5,,,,2,3,,6,,"1,166","1,511"
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,,,,,4,,18,,19,87
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,2,,,,,2,,575,,,
Papua New Guinea,2,,,,,2,,0.2,,72,8
Saint Pierre Miquelon,1,,,,,1,,173,,,
South Sudan,1,,,,,1,,0.09,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,740",+32,"3,331",,"77,167","1,242",211,57,2,,
Total:,"1,395,214","+49,210","79,436","+4,782","298,491","1,017,287","47,780",179.0,10.2,,
