,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Philippines,336926,"2,249",6238,87,"276,094",842,"54,594","1,758","3,063",57,"4,091,156","37,198","109,981,768",Asia,326,"17,631",27
20,Turkey,334031,"1,649",8778,56,"293,145","1,391","32,108","1,414","3,949",104,"11,506,414","136,027","84,589,414",Asia,253,"9,637",7
21,Indonesia,328952,"4,294",11765,88,"251,481","3,814","65,706",,"1,199",43,"3,726,476","13,584","274,321,719",Asia,834,"23,317",74
22,Germany,323453,"2,975",9691,4,"273,500","1,700","40,262",532,"3,857",116,"18,129,900","216,196","83,858,714",Europe,259,"8,653",5
23,Pakistan,318266,671,6558,6,"303,062",354,"8,646",475,"1,433",30,"3,828,952","17,243","222,058,840",Asia,698,"33,861",58
24,Israel,289875,"2,017",1941,55,"225,725",477,"62,209",838,"31,516",211,"3,955,593","430,068","9,197,590",Asia,32,"4,739",2
25,Ukraine,256266,"5,728",4887,108,"112,570","1,920","138,809",177,"5,870",112,"2,522,360","57,774","43,659,442",Europe,170,"8,934",17
26,Canada,180179,"2,062",9608,23,"151,357","1,833","19,214",154,"4,762",254,"8,047,974","212,720","37,833,727",North America,210,"3,938",5
27,Netherlands,168280,"6,499",6567,23,N/A,N/A,N/A,250,"9,815",383,"2,656,731","154,952","17,145,469",Europe,102,"2,611",6
28,Romania,152403,"3,517",5358,59,"116,628","1,836","30,417",629,"7,937",279,"2,656,828","138,367","19,201,357",Europe,126,"3,584",7
29,Morocco,149841,"3,443",2572,42,"124,854","1,832","22,415",445,"4,046",69,"2,853,784","77,065","37,031,035",Africa,247,"14,398",13
30,Belgium,148981,"5,385",10151,25,"20,072",91,"118,758",212,"12,839",875,"3,593,469","309,684","11,603,676",Europe,78,"1,143",3
31,Ecuador,146828,980,12188,13,"120,511",,"14,129",361,"8,288",688,"465,886","26,297","17,716,431",South America,121,"1,454",38
32,Bolivia,138226,257,8262,34,"100,347",535,"29,617",71,"11,797",705,"313,195","26,731","11,716,742",South America,85,"1,418",37
33,Qatar,127778,178,219,,"124,767",208,"2,792",54,"45,508",78,"825,511","294,006","2,807,805",Asia,22,"12,821",3
34,Poland,121638,"5,300",2972,53,"78,982","1,107","39,684",346,"3,215",79,"3,608,622","95,378","37,834,968",Europe,311,"12,730",10
35,Panama,119666,825,2482,8,"95,552",590,"21,632",112,"27,615",573,"540,175","124,655","4,333,353",North America,36,"1,746",8
36,Dominican Republic,118014,557,2167,2,"93,627",566,"22,220",176,"10,849",199,"515,598","47,398","10,877,953",North America,92,"5,020",21
37,Czechia,114005,"4,631",948,43,"54,909","1,736","58,148",408,"10,640",88,"1,574,957","146,993","10,714,537",Europe,94,"11,302",7
38,Kuwait,110568,492,655,6,"102,722",698,"7,191",139,"25,786",153,"779,538","181,800","4,287,880",Asia,39,"6,546",6
39,Kazakhstan,108663,102,1746,,"103,910",152,"3,007",221,"5,768",93,"3,045,439","161,660","18,838,544",Asia,173,"10,790",6
40,Nepal,105684,"5,008",614,14,"74,252","1,229","30,818",,"3,609",21,"1,164,557","39,774","29,279,676",Asia,277,"47,687",25
41,UAE,105133,"1,129",443,1,"95,973","1,070","8,717",,"10,595",45,"10,807,148","1,089,068","9,923,297",Asia,94,"22,400",1
42,Egypt,104387,125,6040,11,"97,643",51,704,41,"1,015",59,"135,000","1,312","102,859,824",Africa,985,"17,030",762
43,Oman,104129,,1009,,"91,731",,"11,389",214,"20,252",196,"376,700","73,265","5,141,585",Asia,49,"5,096",14
44,Sweden,98451,,5894,,N/A,N/A,N/A,26,"9,731",583,"1,789,328","176,868","10,116,760",Europe,103,"1,716",6
45,Guatemala,97544,609,3365,9,"86,046",703,"8,133",5,"5,417",187,"360,917","20,044","18,005,839",North America,185,"5,351",50
46,Japan,88233,594,1624,8,"81,356",623,"5,253",147,698,13,"2,286,070","18,091","126,367,400",Asia,"1,432","77,812",55
47,Costa Rica,87439,"1,386",1076,21,"52,669",342,"33,694",195,"17,121",211,"257,549","50,431","5,106,983",North America,58,"4,746",20
48,Portugal,85574,"1,646",2067,5,"52,803",639,"30,704",125,"8,399",203,"2,791,429","273,983","10,188,336",Europe,119,"4,929",4
49,Ethiopia,83429,767,1277,6,"37,683",581,"44,469",239,721,11,"1,343,250","11,607","115,730,995",Africa,"1,387","90,627",86
50,Honduras,82552,880,2492,15,"31,736",647,"48,324",24,"8,299",251,"194,516","19,554","9,947,701",North America,121,"3,992",51
51,Belarus,82471,,885,,"76,543",,"5,043",,"8,729",94,"2,023,307","214,142","9,448,451",Europe,115,"10,676",5
52,Venezuela,81696,,684,,"73,020",,"7,992",198,"2,875",24,"1,979,251","69,659","28,413,253",South America,348,"41,540",14
53,Bahrain,75287,427,273,2,"70,808",402,"4,206",58,"43,842",159,"1,538,925","896,166","1,717,233",Asia,23,"6,290",1
54,Moldova,61762,929,1458,16,"43,982",493,"16,322",782,"15,321",362,"313,288","77,713","4,031,325",Europe,65,"2,765",13
55,Uzbekistan,60776,434,502,4,"57,704",483,"2,570",252,"1,809",15,"1,377,915","41,007","33,602,206",Asia,553,"66,937",24
56,Switzerland,60368,,2088,,"48,400",,"9,880",39,"6,961",241,"1,470,894","169,611","8,672,176",Europe,144,"4,153",6
57,Nigeria,60103,111,1115,2,"51,711",97,"7,277",7,290,5,"551,362","2,657","207,516,413",Africa,"3,453","186,113",376
58,Singapore,57866,7,27,,"57,698",23,141,1,"9,870",5,"3,072,368","524,018","5,863,092",Asia,101,"217,152",2
59,Armenia,55736,649,1016,6,"45,771",243,"8,949",,"18,799",343,"322,528","108,786","2,964,792",Asia,53,"2,918",9
60,Austria,54423,"1,235",852,10,"42,829",790,"10,742",99,"6,033",94,"1,795,447","199,037","9,020,686",Europe,166,"10,588",5
61,Algeria,52940,136,1795,6,"37,170",103,"13,975",25,"1,201",41,,,"44,066,889",Africa,832,"24,550",
62,Lebanon,52558,"1,388",455,5,"22,719",312,"29,384",176,"7,710",67,"970,451","142,361","6,816,818",Asia,130,"14,982",7
63,Paraguay,48978,703,1065,20,"31,351",708,"16,562",145,"6,844",149,"305,552","42,695","7,156,648",South America,146,"6,720",23
64,Kyrgyzstan,48924,307,1082,5,"44,227",130,"3,615",24,"7,465",165,"276,522","42,194","6,553,612",Asia,134,"6,057",24
65,Ghana,47005,18,306,,"46,398",20,301,12,"1,504",10,"497,782","15,930","31,248,907",Africa,665,"102,121",63
66,Palestine,43945,281,378,11,"37,240",318,"6,327",,"8,561",74,"452,083","88,066","5,133,456",Asia,117,"13,581",11
67,Azerbaijan,41752,233,608,3,"39,235",106,"1,909",,"4,108",60,"1,169,656","115,073","10,164,457",Asia,243,"16,718",9
68,Ireland,41714,"1,011",1824,3,"23,364",,"16,526",31,"8,422",368,"1,319,299","266,364","4,952,991",Europe,119,"2,715",4
69,Libya,41686,318,623,2,"23,791",338,"17,272",,"6,044",90,"243,408","35,292","6,896,950",Africa,165,"11,071",28
70,Kenya,41158,538,760,5,"31,876",,"8,522",,761,14,"580,039","10,723","54,091,997",Africa,"1,314","71,174",93
71,Afghanistan,39703,10,1473,1,"33,064",6,"5,166",93,"1,014",38,"113,957","2,910","39,165,526",Asia,986,"26,589",344
72,Hungary,36596,"1,374",933,20,"9,683",481,"25,980",110,"3,791",97,"815,367","84,464","9,653,447",Europe,264,"10,347",12
73,Serbia,34685,168,762,1,"31,536",,"2,387",22,"3,974",87,"1,191,630","136,538","8,727,444",Europe,252,"11,453",7
74,Denmark,32082,444,667,2,"25,987",485,"5,428",20,"5,533",115,"4,321,853","745,418","5,797,892",Europe,181,"8,692",1
75,Tunisia,31259,"4,360",456,47,"5,032",,"25,771",132,"2,637",38,"271,765","22,928","11,852,749",Africa,379,"25,993",44
76,Bosnia and Herzegovina,30345,428,927,1,"23,370",129,"6,048",,"9,266",283,"257,737","78,697","3,275,045",Europe,108,"3,533",13
77,El Salvador,29951,,887,6,"24,995",,"4,069",31,"4,611",137,"417,880","64,336","6,495,314",North America,217,"7,323",16
78,Australia,27244,15,897,,"24,987",15,"1,360",2,"1,065",35,"7,973,062","311,674","25,581,391",Australia/Oceania,939,"28,519",3
79,Myanmar,26064,"2,158",598,32,"7,050",312,"18,416",,478,11,"399,152","7,322","54,511,061",Asia,"2,091","91,156",137
80,S. Korea,24548,72,430,2,"22,624",55,"1,494",89,479,8,"2,404,684","46,892","51,281,543",Asia,"2,089","119,259",21
81,Bulgaria,24319,448,891,4,"15,818",105,"7,610",59,"3,507",129,"571,813","82,470","6,933,618",Europe,285,"7,782",12
82,Jordan,23998,"1,235",181,15,"6,045",139,"17,772",55,"2,346",18,"1,399,752","136,813","10,231,113",Asia,426,"56,525",7
83,Greece,22078,306,436,5,"9,989",,"11,653",100,"2,121",42,"1,413,838","135,833","10,408,676",Europe,471,"23,873",7
84,Cameroon,21203,,423,,"20,117",,663,61,793,16,"149,000","5,576","26,723,899",Africa,"1,260","63,177",179
85,North Macedonia,20555,392,785,4,"16,099",90,"3,671",4,"9,866",377,"203,779","97,813","2,083,350",Europe,101,"2,654",10
86,Ivory Coast,20128,92,120,,"19,752",56,256,,758,5,"172,308","6,489","26,554,305",Africa,"1,319","221,286",154
87,Croatia,19932,486,317,4,"16,953",258,"2,662",29,"4,864",77,"353,526","86,266","4,098,104",Europe,206,"12,928",12
88,Slovakia,18797,"1,887",61,4,"5,553",101,"13,183",43,"3,442",11,"539,490","98,801","5,460,383",Europe,290,"89,514",10
89,Madagascar,16702,26,237,,"16,012",37,453,20,599,8,"74,446","2,670","27,882,547",Africa,"1,669","117,648",375
90,Norway,15466,78,275,,"11,863",,"3,328",3,"2,847",51,"1,140,084","209,845","5,432,989",Europe,351,"19,756",5
91,Zambia,15415,76,337,1,"14,541",102,537,,832,18,"183,146","9,888","18,521,919",Africa,"1,202","54,961",101
92,Senegal,15244,31,314,1,"13,198",62,"1,732",6,904,19,"188,157","11,158","16,862,508",Africa,"1,106","53,702",90
93,Albania,15231,165,416,3,"9,406",102,"5,409",15,"5,294",145,"93,304","32,432","2,876,914",Europe,189,"6,916",31
94,Malaysia,15096,374,155,3,"10,780",73,"4,161",73,465,5,"1,627,612","50,111","32,480,017",Asia,"2,152","209,548",20
95,Sudan,13670,,836,,"6,764",,"6,070",,310,19,,,"44,125,842",Africa,"3,228","52,782",
96,Montenegro,13641,293,198,4,"9,429",103,"4,014",20,"21,718",315,"76,051","121,083","628,088",Europe,46,"3,172",8
97,Namibia,11891,62,128,1,"9,807",29,"1,956",7,"4,657",50,"108,484","42,485","2,553,447",Africa,215,"19,949",24
98,Finland,11849,269,346,,"8,500",,"3,003",5,"2,138",62,"1,170,662","211,192","5,543,128",Europe,468,"16,021",5
99,Georgia,11271,519,78,6,"6,119",253,"5,074",,"2,827",20,"706,806","177,277","3,987,014",Asia,354,"51,116",6
100,Guinea,10996,42,69,1,"10,304",39,623,24,831,5,"33,676","2,546","13,228,398",Africa,"1,203","191,716",393
101,Maldives,10859,51,34,,"9,683",29,"1,142",12,"19,993",63,"150,743","277,539","543,141",Asia,50,"15,975",4
102,DRC,10841,6,276,,"10,242",,323,,120,3,,,"90,287,928",Africa,"8,328","327,130",
103,Tajikistan,10180,43,79,,"9,006",47,"1,095",,"1,061",8,,,"9,595,606",Asia,943,"121,463",
104,French Guiana,10144,,69,,"9,834",24,241,6,"33,727",229,"69,684","231,690","300,764",South America,30,"4,359",4
105,Mozambique,9844,102,70,1,"7,203",32,"2,571",,313,2,"152,976","4,858","31,490,079",Africa,"3,199","449,858",206
106,Uganda,9701,163,93,7,"6,022",165,"3,586",,210,2,"505,662","10,963","46,125,635",Africa,"4,755","495,975",91
107,Luxembourg,9514,154,131,1,"8,038",,"1,345",1,"15,131",208,"890,487","1,416,254","628,762",Europe,66,"4,800",1
108,Haiti,8860,6,230,,"7,104",91,"1,526",,774,20,"29,115","2,545","11,440,785",North America,"1,291","49,743",393
109,Gabon,8835,,54,,"8,189",,592,3,"3,944",24,"198,364","88,559","2,239,916",Africa,254,"41,480",11
110,Slovenia,8252,380,167,2,"5,024",182,"3,061",21,"3,969",80,"255,751","123,015","2,079,018",Europe,252,"12,449",8
111,Zimbabwe,8010,16,230,1,"6,492",18,"1,288",,537,15,"161,525","10,824","14,922,244",Africa,"1,863","64,879",92
112,Jamaica,7559,196,138,6,"3,142",40,"4,279",17,"2,550",47,"84,146","28,382","2,964,768",North America,392,"21,484",35
113,Mauritania,7550,2,163,,"7,266",21,121,3,"1,612",35,"82,007","17,513","4,682,507",Africa,620,"28,727",57
114,Cabo Verde,6913,104,74,1,"5,970",38,869,23,"12,397",133,"87,076","156,147","557,653",Africa,81,"7,536",6
115,Guadeloupe,6483,,77,,"2,199",,"4,207",35,"16,202",192,"59,202","147,952","400,143",North America,62,"5,197",7
116,Angola,6246,215,218,6,"2,716",31,"3,312",10,188,7,"85,213","2,571","33,138,721",Africa,"5,306","152,012",389
117,Lithuania,5963,205,103,,"2,751",29,"3,109",8,"2,199",38,"838,501","309,247","2,711,427",Europe,455,"26,325",3
118,Cuba,5948,5,123,,"5,440",42,385,1,525,11,"685,018","60,489","11,324,676",North America,"1,904","92,071",17
119,Malawi,5821,8,180,,"4,644",13,997,4,302,9,"56,034","2,909","19,262,918",Africa,"3,309","107,016",344
120,Eswatini,5660,16,113,,"5,282",28,265,11,"4,865",97,"45,325","38,956","1,163,480",Africa,206,"10,296",26
121,Djibouti,5423,,61,,"5,355",,7,,"5,467",61,"79,257","79,901","991,939",Africa,183,"16,261",13
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,646,256",North America,"1,263","43,440",
123,Hong Kong,5176,6,105,,"4,914",8,157,8,689,14,"3,311,279","440,691","7,513,829",Asia,"1,452","71,560",2
124,Congo,5118,,90,,"3,887",,"1,141",,921,16,,,"5,554,699",Africa,"1,085","61,719",
125,Equatorial Guinea,5063,,83,,"4,894",,86,2,"3,578",59,"62,615","44,244","1,415,230",Africa,280,"17,051",23
126,Trinidad and Tobago,5043,22,90,1,"3,221",71,"1,732",14,"3,600",64,"33,013","23,568","1,400,753",North America,278,"15,564",42
127,Suriname,5035,17,107,1,"4,830",14,98,4,"8,562",182,"15,515","26,382","588,086",South America,117,"5,496",38
128,Bahamas,4955,242,106,4,"2,724",117,"2,125",112,"12,567",269,"24,251","61,507","394,283",North America,80,"3,720",16
129,Rwanda,4892,2,30,,"3,566",11,"1,296",,375,2,"516,749","39,632","13,038,739",Africa,"2,665","434,625",25
130,CAR,4854,1,62,,"1,924",10,"2,868",2,"1,000",13,"32,711","6,741","4,852,683",Africa,"1,000","78,269",148
131,Syria,4673,57,221,3,"1,271",36,"3,181",,265,13,,,"17,615,320",Asia,"3,770","79,707",
132,Sri Lanka,4628,105,13,,"3,306",10,"1,309",,216,0.6,"321,009","14,974","21,438,270",Asia,"4,632","1,649,098",67
133,Réunion,4491,,16,,"3,994",,481,17,"5,006",18,"35,419","39,482","897,085",Africa,200,"56,068",25
134,Aruba,4188,21,32,,"3,753",35,403,12,"39,180",299,"34,305","320,931","106,892",North America,26,"3,340",3
135,Mayotte,3989,,43,,"2,964",,982,4,"14,527",157,"13,000","47,343","274,591",Africa,69,"6,386",21
136,Somalia,3847,102,99,,"3,079",69,669,,240,6,,,"16,012,062",Africa,"4,162","161,738",
137,Estonia,3846,37,68,,"2,946",40,832,3,"2,899",51,"231,400","174,407","1,326,785",Europe,345,"19,512",6
138,Malta,3681,100,41,,"2,937",22,703,9,"8,330",93,"277,626","628,296","441,871",Europe,120,"10,777",2
139,Thailand,3634,6,59,,"3,445",4,130,1,52,0.8,"749,213","10,726","69,848,912",Asia,"19,221","1,183,880",93
140,Gambia,3628,7,117,,"2,540",51,971,,"1,490",48,"17,926","7,362","2,434,858",Africa,671,"20,811",136
141,Iceland,3460,87,10,,"2,466",18,984,3,"10,121",29,"306,489","896,539","341,858",Europe,99,"34,186",1
142,Guyana,3405,47,102,2,"2,304",124,999,16,"4,323",130,"15,753","20,001","787,609",South America,231,"7,722",50
143,Mali,3273,25,132,1,"2,525",11,616,,160,6,"59,397","2,911","20,406,912",Africa,"6,235","154,598",344
144,Botswana,3219,,18,,834,,"2,367",1,"1,361",8,"224,692","95,026","2,364,524",Africa,735,"131,362",11
145,South Sudan,2761,,54,,"1,290",,"1,417",,246,5,"12,044","1,072","11,229,872",Africa,"4,067","207,961",932
146,French Polynesia,2754,,10,,"2,019",,725,7,"9,788",36,"26,355","93,670","281,359",Australia/Oceania,102,"28,136",11
147,Andorra,2696,,55,,"1,814",,827,9,"34,877",712,"137,457","1,778,228","77,300",Europe,29,"1,405",1
148,Latvia,2596,89,40,,"1,322",,"1,234",4,"1,381",21,"358,498","190,664","1,880,258",Europe,724,"47,006",5
149,Belize,2427,54,35,1,"1,487",28,905,5,"6,074",88,"17,072","42,723","399,595",North America,165,"11,417",23
150,Benin,2411,,41,,"1,973",,397,,197,3,"203,831","16,696","12,208,561",Africa,"5,064","297,770",60
151,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,204",20,,,"1,980,560",Africa,830,"49,514",
152,Sierra Leone,2300,5,72,,"1,725",2,503,,287,9,,,"8,021,033",Africa,"3,487","111,403",
153,Burkina Faso,2271,17,61,1,"1,542",26,668,,108,3,,,"21,057,025",Africa,"9,272","345,197",
154,Uruguay,2268,17,50,1,"1,930",13,288,2,652,14,"262,492","75,492","3,477,089",South America,"1,533","69,542",13
155,Yemen,2051,,595,2,"1,329",,127,,68,20,,,"30,003,828",Asia,"14,629","50,427",
156,Cyprus,1986,35,25,,"1,444",75,517,2,"1,642",21,"411,730","340,330","1,209,797",Asia,609,"48,392",3
157,Togo,1935,14,49,,"1,444",11,442,,232,6,"100,543","12,068","8,331,133",Africa,"4,305","170,023",83
158,New Zealand,1870,4,25,,"1,801",1,44,,374,5,"996,955","199,307","5,002,100",Australia/Oceania,"2,675","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,183",North America,203,"17,054",10
160,Lesotho,1800,,42,,926,,832,,838,20,"20,692","9,638","2,146,955",Africa,"1,193","51,118",104
161,Liberia,1363,3,82,,"1,245",,36,2,268,16,"30,332","5,959","5,089,786",Africa,"3,734","62,071",168
162,Chad,1291,17,92,2,"1,103",1,96,,78,6,,,"16,552,012",Africa,"12,821","179,913",
163,Niger,1201,,69,,"1,123",,9,9,49,3,"27,921","1,143","24,438,000",Africa,"20,348","354,174",875
164,Vietnam,1107,2,35,,"1,024",,48,,11,0.4,"1,009,145","10,342","97,580,851",Asia,"88,149","2,788,024",97
165,Sao Tome and Principe,922,,15,,890,,17,,"4,186",68,"5,308","24,098","220,267",Africa,239,"14,684",41
166,San Marino,741,,42,,682,,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
167,Diamond Princess,712,,13,,659,8,40,4,,,,,,,,,
168,Sint Maarten,703,4,22,,622,2,59,6,"16,345",512,"4,684","108,905","43,010",North America,61,"1,955",9
169,Channel Islands,699,,48,,623,,28,2,"4,010",275,"127,554","731,782","174,306",Europe,249,"3,631",1
170,Turks and Caicos,696,1,6,,672,,18,1,"17,910",154,"3,671","94,465","38,861",North America,56,"6,477",11
171,Curaçao,571,22,1,,308,17,262,2,"3,476",6,"9,070","55,211","164,280",North America,288,"164,280",18
172,Papua New Guinea,549,,7,,532,,10,,61,0.8,"26,417","2,937","8,993,154",Australia/Oceania,"16,381","1,284,736",340
173,Taiwan,527,,7,,488,,32,,22,0.3,"96,735","4,060","23,828,831",Asia,"45,216","3,404,119",246
174,Burundi,517,2,1,,472,,44,,43,0.08,"37,522","3,131","11,985,383",Africa,"23,183","11,985,383",319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,189,757",Africa,"118,251","2,866,179",
176,Comoros,495,,7,,475,,13,,566,8,,,"874,623",Africa,"1,767","124,946",
177,Faeroe Islands,477,,,,461,2,16,,"9,752",,"138,822","2,838,025","48,915",Europe,103,,0
178,Gibraltar,476,8,,,405,7,71,,"14,130",,"53,157","1,577,921","33,688",Europe,71,,1
179,Saint Martin,466,,8,,309,,149,11,"11,996",206,"5,170","133,090","38,846",North America,83,"4,856",8
180,Eritrea,414,9,,,372,8,42,,116,,,,"3,559,894",Africa,"8,599",,
181,Mauritius,395,,10,,358,,27,,310,8,"253,248","199,038","1,272,358",Africa,"3,221","127,236",5
182,Isle of Man,345,,24,,316,,5,,"4,051",282,"14,134","165,974","85,158",Europe,247,"3,548",6
183,Mongolia,315,,,,310,2,5,1,96,,"76,617","23,269","3,292,728",Asia,"10,453",,43
184,Bhutan,306,2,,,282,27,24,,395,,"149,297","192,902","773,951",Asia,"2,529",,5
185,Cambodia,283,1,,,277,,6,,17,,"151,514","9,028","16,782,477",Asia,"59,302",,111
186,Monaco,233,,2,,209,,22,1,"5,926",51,"51,953","1,321,320","39,319",Europe,169,"19,660",1
187,Cayman Islands,221,1,1,,211,,9,,"3,352",15,"41,166","624,342","65,935",North America,298,"65,935",2
188,Barbados,206,2,7,,183,1,16,,717,24,"27,350","95,139","287,473",North America,"1,396","41,068",11
189,Bermuda,184,,9,,170,,5,,"2,958",145,"71,024","1,141,626","62,213",North America,338,"6,913",1
190,Caribbean Netherlands,148,,2,,78,,68,,"5,630",76,"2,857","108,672","26,290",North America,178,"13,145",9
191,Seychelles,148,,,,144,,4,,"1,502",,"5,200","52,783","98,516",Africa,666,,19
192,Brunei,146,,3,,143,,0,,333,7,"61,809","140,912","438,637",Asia,"3,004","146,212",7
193,Liechtenstein,142,3,1,,117,,24,,"3,721",26,900,"23,586","38,159",Europe,269,"38,159",42
194,Antigua and Barbuda,111,,3,,97,,11,,"1,131",31,"3,035","30,921","98,154",North America,884,"32,718",32
195,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,460","30,287",North America,427,"30,287",6
196,St. Barth,65,,,,37,,28,,"6,576",,"2,668","269,904","9,885",North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,495","49,488","111,038",North America,"1,735",,20
198,Macao,46,,,,46,,0,,71,,"4,238","6,502","651,766",Asia,"14,169",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,318","12,600","898,247",Australia/Oceania,"28,070","449,124",79
200,Dominica,32,,,,24,,8,,444,,"2,612","36,260","72,036",North America,"2,251",,28
201,Saint Lucia,29,1,,,27,,2,,158,,"8,715","47,400","183,861",North America,"6,340",,21
202,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,092","1,325,279",Asia,"47,331",,164
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,951","286,256",Australia/Oceania,"10,602",,20
204,Grenada,24,,,,24,,0,,213,,"6,252","55,490","112,668",North America,"4,695",,18
205,Laos,23,,,,22,,1,,3,,"56,923","7,793","7,304,508",Asia,"317,587",,128
206,Saint Kitts and Nevis,19,,,,18,,1,,356,,"2,604","48,853","53,303",North America,"2,805",,20
207,Greenland,16,,,,14,,2,,282,,"8,879","156,326","56,798",North America,"3,550",,6
208,Saint Pierre Miquelon,16,,,,12,,4,,"2,765",,"2,144","370,550","5,786",North America,362,,3
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,707",,"2,682","764,756","3,507",South America,270,,1
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,298",Africa,"60,130","601,298",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,364","15,040",North America,"5,013",,11
215,Solomon Islands,1,,,,,,1,,1,,,,"691,425",Australia/Oceania,"691,425",,
216,China,85536,15,4634,,"80,696",15,206,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,827","310,601",9
,Total:,37450143,"351,822",1077218,"5,002","28,102,170","211,586","8,270,755","68,638","4,804.5",138.2,,,,All,,,
