,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
87,Bulgaria,3905,,199,,"2,074",,"1,632",13,562,29,"116,780","16,804","6,949,391",Europe,"1,780","34,922",60
88,Bosnia and Herzegovina,3525,94,171,2,"2,270",29,"1,084",4,"1,074",52,"81,030","24,695","3,281,201",Europe,931,"19,188",40
89,Kyrgyzstan,3356,205,40,3,"2,021",10,"1,295",30,515,6,"171,161","26,248","6,520,938",Asia,"1,943","163,023",38
90,Greece,3266,,190,,"1,374",,"1,702",9,313,18,"283,146","27,163","10,424,040",Europe,"3,192","54,863",37
91,Thailand,3151,3,58,,"3,022",4,71,1,45,0.8,"468,175","6,708","69,795,943",Asia,"22,150","1,203,378",149
92,Mauritania,2984,,111,,811,,"2,062",11,642,24,"13,842","2,980","4,645,315",Africa,"1,557","41,850",336
93,CAR,2808,,23,,472,,"2,313",2,582,5,"20,901","4,330","4,827,186",Africa,"1,719","209,878",231
94,Somalia,2779,,90,,782,,"1,907",2,175,6,,,"15,877,070",Africa,"5,713","176,412",
95,French Guiana,2441,,6,,930,,"1,505",14,"8,180",20,"8,061","27,013","298,408",South America,122,"49,735",37
96,Mayotte,2404,,31,,"2,066",,307,8,"8,819",114,"8,800","32,283","272,589",Africa,113,"8,793",31
97,Croatia,2336,19,107,,"2,142",,87,,569,26,"72,746","17,718","4,105,741",Europe,"1,758","38,371",56
98,Cuba,2312,,85,,"2,103",,124,1,204,8,"148,812","13,138","11,326,764",North America,"4,899","133,256",76
99,Costa Rica,2213,,12,,"1,032",,"1,169",4,435,2,"35,369","6,945","5,092,889",North America,"2,301","424,407",144
100,Maldives,2203,,8,,"1,803",,392,9,"4,078",15,"35,533","65,771","540,250",Asia,245,"67,531",15
101,Albania,1995,33,44,,"1,159",25,792,10,693,15,"20,762","7,214","2,877,864",Europe,"1,443","65,406",139
102,Estonia,1981,,69,,"1,765",1,147,1,"1,493",52,"103,210","77,805","1,326,515",Europe,670,"19,225",13
103,Mali,1961,28,111,2,"1,266",11,584,,97,5,"10,743",531,"20,229,293",Africa,"10,316","182,246","1,883"
104,Sri Lanka,1950,,11,,"1,526",28,413,1,91,0.5,"95,087","4,441","21,411,104",Asia,"10,980","1,946,464",225
105,South Sudan,1892,,34,,169,,"1,689",2,169,3,"9,829",878,"11,190,083",Africa,"5,914","329,120","1,138"
106,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,622,359",North America,"3,633","103,474",
107,Iceland,1823,,10,,"1,805",,8,,"5,343",29,"68,411","200,508","341,188",Europe,187,"34,119",5
108,Lithuania,1801,3,76,,"1,475",,250,16,661,28,"394,465","144,872","2,722,859",Europe,"1,512","35,827",7
109,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,188",23,"16,000","11,419","1,401,178",Africa,842,"43,787",88
110,Madagascar,1640,44,15,1,692,37,933,8,59,0.5,"18,741",677,"27,665,945",Africa,"16,869","1,844,396","1,476"
111,Lebanon,1603,16,32,,"1,077",9,494,8,235,5,"117,080","17,152","6,826,043",Asia,"4,258","213,314",58
112,Slovakia,1588,1,28,,"1,447",,113,,291,5,"201,993","36,998","5,459,584",Europe,"3,438","194,985",27
113,Guinea-Bissau,1541,,17,,153,,"1,371",5,784,9,"1,500",763,"1,966,415",Africa,"1,276","115,671","1,311"
114,Slovenia,1521,1,109,,"1,376",,36,1,732,52,"94,549","45,480","2,078,932",Europe,"1,367","19,073",22
115,New Zealand,1513,2,22,,"1,482",,9,,302,4,"344,519","68,875","5,002,100",Australia/Oceania,"3,306","227,368",15
116,Zambia,1430,,11,,"1,194",,225,1,78,0.6,"47,968","2,612","18,365,169",Africa,"12,843","1,669,561",383
117,Paraguay,1379,,13,,871,,495,1,193,2,"56,992","7,993","7,130,081",South America,"5,170","548,468",125
118,Sierra Leone,1327,,55,,788,,484,,166,7,,,"7,971,742",Africa,"6,007","144,941",
119,Hong Kong,1162,30,5,,"1,078",,79,2,155,0.7,"301,108","40,172","7,495,406",Asia,"6,450","1,499,081",25
120,Tunisia,1159,2,50,,"1,020",,89,,98,4,"67,234","5,690","11,815,268",Africa,"10,194","236,305",176
121,Latvia,1111,,30,,903,,178,1,589,16,"139,024","73,693","1,886,540",Europe,"1,698","62,885",14
122,Niger,1036,,67,,911,,58,,43,3,"6,406",265,"24,170,631",Africa,"23,331","360,756","3,773"
123,Jordan,1033,,9,,739,,285,3,101,0.9,"330,869","32,437","10,200,417",Asia,"9,875","1,133,380",31
124,Cyprus,986,,19,,824,,143,4,817,16,"146,740","121,561","1,207,135",Asia,"1,224","63,533",8
125,Palestine,975,142,3,,439,,533,,191,0.6,"44,876","8,804","5,097,397",Asia,"5,228","1,699,132",114
126,Yemen,941,,256,,347,,338,,32,9,120,4,"29,804,145",Asia,"31,673","116,422","248,368"
127,Georgia,908,2,14,,761,6,133,5,228,4,"83,734","20,990","3,989,326",Asia,"4,394","284,952",48
128,Burkina Faso,903,,53,,814,,36,,43,3,,,"20,882,545",Africa,"23,126","394,010",
129,Cabo Verde,890,,8,,413,,469,,"1,601",14,"1,307","2,351","555,822",Africa,625,"69,478",425
130,Congo,883,,27,,391,,465,,160,5,,,"5,513,385",Africa,"6,244","204,199",
131,Uruguay,876,,25,,814,,37,4,252,7,"57,289","16,493","3,473,447",South America,"3,965","138,938",61
132,Chad,858,,74,,752,,32,,52,5,,,"16,408,486",Africa,"19,124","221,736",
133,Andorra,855,,52,,792,,11,8,"11,066",673,"3,750","48,536","77,262",Europe,90,"1,486",21
134,Benin,807,42,13,,253,,541,2,67,1,"54,404","4,492","12,111,931",Africa,"15,009","931,687",223
135,Uganda,774,4,,,631,53,143,,17,,"155,882","3,412","45,685,420",Africa,"59,025",,293
136,Malawi,749,19,11,,258,,480,4,39,0.6,"11,536",604,"19,112,506",Africa,"25,517","1,737,501","1,657"
137,Mozambique,733,,5,,181,,547,,23,0.2,"23,760",761,"31,223,479",Africa,"42,597","6,244,696","1,314"
138,Rwanda,728,,2,,359,,367,,56,0.2,"111,257","8,597","12,941,071",Africa,"17,776","6,470,536",116
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,698,,12,,203,,483,,"3,187",55,"1,681","7,675","219,031",Africa,314,"18,253",130
141,San Marino,697,1,42,,627,17,28,,"20,543","1,238","5,551","163,606","33,929",Europe,49,808,6
142,Malta,665,,9,,617,1,39,,"1,506",20,"88,694","200,885","441,516",Europe,664,"49,057",5
143,Jamaica,659,2,10,,516,54,133,1,223,3,"20,434","6,901","2,960,857",North America,"4,493","296,086",145
144,Eswatini,635,,5,,285,,345,5,547,4,"6,551","5,648","1,159,839",Africa,"1,827","231,968",177
145,Liberia,626,,34,,254,,338,,124,7,,,"5,053,637",Africa,"8,073","148,636",
146,Libya,571,,10,,103,,458,,83,1,"20,757","3,022","6,868,607",Africa,"12,029","686,861",331
147,Channel Islands,570,,48,,512,,10,,"3,279",276,"10,255","58,997","173,821",Europe,305,"3,621",17
148,Togo,569,,13,,375,,181,2,69,2,"27,824","3,364","8,272,131",Africa,"14,538","636,318",297
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,671,688",Africa,"117,233","2,841,509",
150,Réunion,506,,1,,460,,45,2,565,1,"17,200","19,215","895,150",Africa,"1,769","895,150",52
151,Zimbabwe,489,,6,,64,,419,,33,0.4,"52,905","3,561","14,856,599",Africa,"30,382","2,476,100",281
152,Taiwan,446,,7,,435,1,4,,19,0.3,"75,359","3,164","23,815,797",Asia,"53,399","3,402,257",316
153,Montenegro,362,,9,,315,,38,,576,14,"13,186","20,995","628,064",Europe,"1,735","69,785",48
154,Vietnam,349,,,,327,,22,1,4,,"275,000","2,826","97,315,508",Asia,"278,841",,354
155,Mauritius,337,,10,,326,,1,,265,8,"160,124","125,911","1,271,720",Africa,"3,774","127,172",8
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,867","69,006","85,022",Europe,253,"3,543",14
157,Suriname,314,,8,,106,,200,2,535,14,"1,165","1,986","586,494",South America,"1,868","73,312",503
158,Myanmar,290,,6,,200,,84,,5,0.1,"62,070","1,141","54,400,621",Asia,"187,588","9,066,770",876
159,Comoros,247,,5,,159,,83,,284,6,,,"868,993",Africa,"3,518","173,799",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,271",North America,"1,590","26,805",
161,Syria,219,15,7,,83,,129,,13,0.4,,,"17,486,014",Asia,"79,845","2,498,002",
162,Mongolia,213,7,,,153,14,60,8,65,,"20,300","6,195","3,276,704",Asia,"15,384",,161
163,Cayman Islands,195,,1,,143,,51,,"2,968",15,"20,370","310,041","65,701",North America,337,"65,701",3
164,Faeroe Islands,187,,,,187,,0,,"3,827",,"11,943","244,438","48,859",Europe,261,,4
165,Guyana,184,,12,,103,,69,1,234,15,"2,108","2,680","786,460",South America,"4,274","65,538",373
166,Angola,183,,9,,77,,97,1,6,0.3,"10,000",305,"32,827,203",Africa,"179,384","3,647,467","3,283"
167,Gibraltar,176,,,,176,,0,,"5,224",,"11,112","329,821","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,"2,344",145,"9,979","160,220","62,283",North America,427,"6,920",6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,877,513",Africa,"82,483","11,877,513","31,093"
171,Eritrea,143,,,,39,,104,,40,,,,"3,545,005",Africa,"24,790",,
172,Brunei,141,,3,,138,,0,,322,7,"26,468","60,517","437,367",Asia,"3,102","145,789",17
173,Cambodia,129,,,,127,,2,1,8,,"31,616","1,892","16,712,288",Asia,"129,553",,529
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,313","3,082","1,399,382",North America,"11,377","174,923",324
175,Bahamas,104,,11,,77,,16,1,265,28,"2,347","5,970","393,144",North America,"3,780","35,740",168
176,Aruba,101,,3,,98,,0,,946,28,"2,270","21,264","106,755",North America,"1,057","35,585",47
177,Monaco,100,,4,,94,,2,,"2,549",102,"16,200","412,897","39,235",Europe,392,"9,809",2
178,Barbados,97,,7,,85,,5,1,338,24,"7,450","25,925","287,367",North America,"2,963","41,052",39
179,Botswana,89,,1,,25,,63,1,38,0.4,"33,919","14,433","2,350,097",Africa,"26,406","2,350,097",69
180,Liechtenstein,83,1,1,,69,14,13,1,"2,177",26,"1,685","44,197","38,125",Europe,459,"38,125",23
181,Sint Maarten,77,,15,,62,,0,,"1,796",350,477,"11,128","42,863",North America,557,"2,858",90
182,Bhutan,68,,,,32,2,36,,88,,"23,176","30,045","771,375",Asia,"11,344",,33
183,Namibia,63,8,,,21,2,42,1,25,,"7,331","2,887","2,539,473",Africa,"40,309",,346
184,French Polynesia,60,,,,60,,0,,214,,"4,578","16,299","280,868",Australia/Oceania,"4,681",,61
185,Macao,45,,,,45,,0,,69,,,,"649,081",Asia,"14,424",,
186,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,725","38,646",North America,920,"12,882",56
187,Gambia,37,,2,,24,,11,,15,0.8,"1,970",816,"2,414,187",Africa,"65,248","1,207,094","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,746,"6,725","110,932",North America,"3,825",,149
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,"4,994","97,908",North America,"3,766","32,636",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,651",Asia,"54,902",,840
191,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,077",North America,"7,134","164,077",152
192,Grenada,23,,,,23,,0,,204,,"4,130","36,708","112,510",North America,"4,892",,27
193,Belize,22,,2,,17,,3,,55,5,"1,998","5,028","397,403",North America,"18,064","198,702",199
194,New Caledonia,21,,,,21,,0,,74,,"8,049","28,200","285,425",Australia/Oceania,"13,592",,35
195,Laos,19,,,,19,,0,,3,,"12,829","1,764","7,272,476",Asia,"382,762",,567
196,Saint Lucia,19,,,,18,,1,,103,,"1,584","8,627","183,607",North America,"9,664",,116
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,982",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,280",Australia/Oceania,"49,793",,224
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,"8,178","53,189",North America,"3,546",,122
200,Turks and Caicos,14,,1,,11,,2,,362,26,366,"9,457","38,702",North America,"2,764","38,702",106
201,Falkland Islands,13,,,,13,,0,,"3,740",,981,"282,221","3,476",South America,267,,4
202,Greenland,13,,,,13,,0,,229,,"2,807","49,447","56,768",North America,"4,367",,20
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Lesotho,12,8,,,2,,10,,6,,"2,137",998,"2,141,811",Africa,"178,484",,"1,002"
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Seychelles,11,,,,11,,0,,112,,,,"98,332",Africa,"8,939",,
207,Western Sahara,10,1,1,,8,,1,,17,2,,,"596,831",Africa,"59,683","596,831",
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,
209,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,226",North America,"3,778","30,226",143
210,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,941,675",Australia/Oceania,"1,117,709",,"1,693"
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,173","26,217",North America,"3,745",,62
212,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,93,"6,200","14,999",North America,"5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83396,18,4634,,"78,413",,349,10,58,3,,,"1,439,323,776",Asia,"17,259","310,601",
,Total:,9078597,"39,502",471248,"1,644","4,861,834","27,695","3,745,515","54,702","1,164.7",60.5,,,,All,,,
