,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Saudi Arabia,240474,"2,671",2325,42,"183,048","5,488","55,101","2,221","6,904",67,"2,436,683","69,956","34,831,824",Asia,145,"14,981",14
15,Turkey,215940,947,5419,17,"197,733","1,013","12,788","1,206","2,559",64,"4,107,498","48,684","84,371,332",Asia,391,"15,570",21
16,Germany,201252,486,9148,4,"186,000",500,"6,104",248,"2,402",109,"6,376,054","76,092","83,794,469",Europe,416,"9,160",13
17,Bangladesh,193590,"3,533",2457,33,"105,523","2,296","85,610",1,"1,175",15,"980,402","5,951","164,748,373",Asia,851,"67,053",168
18,France,173304,416,30120,20,"78,820",150,"64,364",482,"2,655",461,"2,532,227","38,791","65,279,255",Europe,377,"2,167",26
19,Colombia,159898,,5625,,"68,806",,"85,467",875,"3,141",111,"1,082,415","21,265","50,902,201",South America,318,"9,049",47
20,Canada,108719,233,8810,12,"72,377",207,"27,532","2,170","2,880",233,"3,302,483","87,473","37,754,249",North America,347,"4,285",11
21,Argentina,106910,,1987,19,"47,298","1,831","57,625",752,"2,365",44,"495,065","10,950","45,210,848",South America,423,"22,753",91
22,Qatar,104983,450,151,1,"101,637",477,"3,195",135,"37,390",54,"424,858","151,313","2,807,805",Asia,27,"18,595",7
23,Egypt,84843,913,4067,59,"26,135",591,"54,641",41,829,40,"135,000","1,318","102,395,050",Africa,"1,207","25,177",758
24,Iraq,83867,"2,110",3432,87,"52,621","1,839","27,814",374,"2,084",85,"728,737","18,106","40,249,168",Asia,480,"11,728",55
25,Indonesia,80094,"1,522",3797,87,"39,050","1,414","37,247",,293,14,"1,122,339","4,102","273,626,716",Asia,"3,416","72,064",244
26,Sweden,76001,,5545,,N/A,N/A,N/A,81,"7,524",549,"681,820","67,496","10,101,646",Europe,133,"1,822",15
27,Ecuador,69570,,5130,,"30,484",,"33,956",313,"3,941",291,"186,879","10,587","17,651,979",South America,254,"3,441",94
28,Belarus,65443,174,480,6,"56,379",580,"8,584",89,"6,926",51,"1,151,734","121,887","9,449,196",Europe,144,"19,686",8
29,Kazakhstan,63514,"1,759",375,,"38,008","2,097","25,131",221,"3,381",20,"1,737,546","92,499","18,784,556",Asia,296,"50,092",11
30,Belgium,62872,91,9788,1,"17,242",19,"35,842",27,"5,424",844,"1,398,080","120,612","11,591,576",Europe,184,"1,184",8
31,Oman,61247,"1,679",281,8,"39,038","1,051","21,928",139,"11,985",55,"253,444","49,595","5,110,259",Asia,83,"18,186",20
32,Philippines,58850,"1,392",1614,11,"20,976",517,"36,260",333,537,15,"1,019,263","9,297","109,631,056",Asia,"1,863","67,925",108
33,Kuwait,56877,703,399,3,"46,897",736,"9,581",146,"13,312",93,"445,184","104,193","4,272,688",Asia,75,"10,708",10
34,UAE,55848,275,335,,"46,418",393,"9,095",1,"5,644",34,"4,052,000","409,518","9,894,571",Asia,177,"29,536",2
35,Ukraine,55607,836,1427,15,"28,131",977,"26,049",93,"1,272",33,"827,157","18,918","43,722,282",Europe,786,"30,639",53
36,Netherlands,51252,106,6136,1,N/A,N/A,N/A,20,"2,991",358,"764,079","44,588","17,136,380",Europe,334,"2,793",22
37,Bolivia,50867,"1,617",1898,32,"15,819",525,"33,150",71,"4,356",163,"111,416","9,540","11,678,450",South America,230,"6,153",105
38,Panama,48096,,960,,"24,667",4,"22,469",157,"11,141",222,"171,116","39,638","4,317,010",North America,90,"4,497",25
39,Dominican Republic,47671,"1,366",929,19,"23,459",325,"23,283",246,"4,393",86,"198,496","18,291","10,851,818",North America,228,"11,681",55
40,Portugal,47426,375,1676,8,"32,110",560,"13,640",68,"4,652",164,"1,366,864","134,066","10,195,453",Europe,215,"6,083",7
41,Singapore,46878,249,27,,"42,988",251,"3,863",,"8,011",5,"1,009,532","172,509","5,852,044",Asia,125,"216,742",6
42,Israel,44188,"1,828",376,5,"19,989",324,"23,823",204,"4,804",41,"1,317,362","143,229","9,197,590",Asia,208,"24,462",7
43,Poland,38721,264,1594,6,"28,492",736,"8,635",73,"1,023",42,"1,860,592","49,164","37,844,896",Europe,977,"23,742",20
44,Afghanistan,34994,254,1094,46,"22,456","1,002","11,444",31,898,28,"81,934","2,103","38,954,218",Asia,"1,113","35,607",475
45,Romania,34226,641,1952,21,"22,049",246,"10,225",248,"1,780",101,"886,918","46,117","19,232,044",Europe,562,"9,852",22
46,Bahrain,34078,,117,6,"29,753",,"4,208",45,"20,011",69,"685,318","402,434","1,702,931",Asia,50,"14,555",2
47,Nigeria,33616,,754,,"13,792",,"19,070",7,163,4,"186,309",903,"206,284,260",Africa,"6,136","273,587","1,107"
48,Switzerland,33148,132,1968,,"29,800",,"1,380",20,"3,829",227,"700,326","80,897","8,656,981",Europe,261,"4,399",12
49,Armenia,33005,515,592,11,"21,348",619,"11,065",10,"11,137",200,"139,220","46,979","2,963,464",Asia,90,"5,006",21
50,Guatemala,30872,,1302,,"4,453",,"25,117",5,"1,722",73,"64,590","3,603","17,926,043",North America,581,"13,768",278
51,Honduras,29106,527,807,18,"3,287",164,"25,012",58,"2,937",81,"49,308","4,976","9,909,797",North America,340,"12,280",201
52,Ireland,25683,13,1748,2,"23,364",,571,9,"5,199",354,"527,746","106,837","4,939,736",Europe,192,"2,826",9
53,Azerbaijan,25672,559,326,7,"16,695",545,"8,651",66,"2,531",32,"592,778","58,445","10,142,506",Asia,395,"31,112",17
54,Ghana,25252,264,139,,"21,397",330,"3,716",8,812,4,"334,101","10,745","31,092,641",Africa,"1,231","223,688",93
55,Japan,22220,,982,,"18,282",,"2,956",40,176,8,"574,432","4,542","126,460,083",Asia,"5,691","128,778",220
56,Algeria,20770,554,1040,12,"14,792",497,"4,938",61,473,24,,,"43,876,253",Africa,"2,112","42,189",
57,Moldova,20040,332,659,4,"13,298",265,"6,083",358,"4,968",163,"101,180","25,084","4,033,570",Europe,201,"6,121",40
58,Serbia,19334,351,429,11,"14,047",56,"4,858",169,"2,213",49,"515,395","58,998","8,735,866",Europe,452,"20,363",17
59,Austria,19154,133,710,1,"17,175",102,"1,269",10,"2,126",79,"716,293","79,514","9,008,354",Europe,470,"12,688",13
60,Nepal,17177,116,39,1,"11,025",697,"6,113",,589,1,"611,231","20,966","29,153,511",Asia,"1,697","747,526",48
61,Morocco,16262,165,259,2,"13,821",379,"2,182",31,440,7,"924,695","25,042","36,925,874",Africa,"2,271","142,571",40
62,Cameroon,15173,,359,,"11,928",,"2,886",52,571,14,"120,837","4,549","26,564,536",Africa,"1,751","73,996",220
63,Uzbekistan,14466,381,71,4,"8,343",16,"6,052",43,432,2,"1,377,915","41,150","33,485,533",Asia,"2,315","471,627",24
64,S. Korea,13551,39,289,,"12,348",66,914,15,264,6,"1,431,316","27,917","51,270,969",Asia,"3,784","177,408",36
65,Czechia,13421,80,355,,"8,505",64,"4,561",21,"1,253",33,"606,878","56,666","10,709,775",Europe,798,"30,168",18
66,Ivory Coast,13403,366,87,,"7,146",238,"6,170",,508,3,"79,895","3,027","26,396,778",Africa,"1,969","303,411",330
67,Denmark,13092,31,610,,"12,182",22,300,6,"2,260",105,"1,276,389","220,333","5,793,000",Europe,442,"9,497",5
68,Kyrgyzstan,11977,533,160,11,"3,660",122,"8,157",24,"1,835",25,"259,793","39,799","6,527,708",Asia,545,"40,798",25
69,Kenya,11252,461,209,7,"3,068",51,"7,975",44,209,4,"225,495","4,191","53,806,557",Africa,"4,782","257,448",239
70,El Salvador,10645,342,286,8,"6,120",201,"4,239",398,"1,641",44,"199,637","30,773","6,487,461",North America,609,"22,683",32
71,Australia,10487,237,111,3,"7,928",93,"2,448",28,411,4,"3,213,715","125,977","25,510,278",Australia/Oceania,"2,433","229,822",8
72,Sudan,10417,,659,,"5,579",,"4,179",,237,15,401,9,"43,879,028",Africa,"4,212","66,584","109,424"
73,Venezuela,10010,,96,,"2,671",,"7,243",25,352,3,"1,386,563","48,767","28,432,540",South America,"2,840","296,172",21
74,Norway,9006,5,253,,"8,138",,615,1,"1,661",47,"388,021","71,553","5,422,810",Europe,602,"21,434",14
75,Costa Rica,8986,504,40,4,"2,551",110,"6,395",31,"1,763",8,"61,216","12,013","5,095,810",North America,567,"127,395",83
76,Malaysia,8734,5,122,,"8,526",2,86,5,270,4,"861,896","26,618","32,380,313",Asia,"3,707","265,412",38
77,North Macedonia,8530,198,393,4,"4,565",97,"3,572",55,"4,094",189,"80,774","38,771","2,083,371",Europe,244,"5,301",26
78,Senegal,8369,126,153,3,"5,605",25,"2,611",37,499,9,"92,905","5,545","16,756,053",Africa,"2,002","109,517",180
79,DRC,8163,28,192,2,"3,983",35,"3,988",,91,2,,,"89,630,305",Africa,"10,980","466,825",
80,Ethiopia,7969,,139,,"2,430",,"5,400",35,69,1,"250,604","2,178","115,044,244",Africa,"14,436","827,656",459
81,Bulgaria,7645,,283,,"3,663",,"3,699",27,"1,101",41,"184,560","26,570","6,946,122",Europe,909,"24,545",38
82,Bosnia and Herzegovina,7411,306,235,8,"3,335",156,"3,841",,"2,260",72,"114,344","34,862","3,279,925",Europe,443,"13,957",29
83,Finland,7296,,328,,"6,880",80,88,1,"1,317",59,"291,100","52,535","5,541,065",Europe,759,"16,893",19
84,Palestine,7064,300,44,,"1,084",,"5,936",,"1,384",9,"141,444","27,708","5,104,868",Asia,723,"116,020",36
85,Haiti,6831,104,143,2,"3,283",261,"3,405",,599,13,"14,544","1,275","11,407,370",North America,"1,670","79,772",784
86,Tajikistan,6695,52,56,,"5,383",51,"1,256",,701,6,,,"9,543,974",Asia,"1,426","170,428",
87,French Guiana,6229,,31,,"3,472",,"2,726",25,"20,840",104,"11,273","37,715","298,897",South America,48,"9,642",27
88,Guinea,6200,,38,,"4,951",,"1,211",24,472,3,"14,407","1,096","13,142,438",Africa,"2,120","345,854",912
89,Gabon,6026,,46,,"3,475",,"2,505",11,"2,706",21,"49,853","22,383","2,227,254",Africa,370,"48,419",45
90,Madagascar,5605,262,43,4,"2,811",165,"2,751",51,202,2,"30,530","1,102","27,710,827",Africa,"4,944","644,438",908
91,Mauritania,5518,,147,,"2,664",,"2,707",5,"1,186",32,"13,842","2,975","4,653,021",Africa,843,"31,653",336
92,Luxembourg,5122,66,111,,"4,247",52,764,4,"8,178",177,"302,812","483,484","626,312",Europe,122,"5,642",2
93,Djibouti,4985,6,56,,"4,765",22,164,,"5,043",57,"52,257","52,866","988,483",Africa,198,"17,651",19
94,CAR,4356,,53,,"1,229",,"3,074",2,901,11,"27,561","5,703","4,832,469",Africa,"1,109","91,179",175
95,Hungary,4263,5,595,,"3,126",20,542,5,441,62,"299,185","30,974","9,659,319",Europe,"2,266","16,234",32
96,Croatia,3953,92,120,,"2,629",71,"1,204",5,963,29,"97,724","23,811","4,104,159",Europe,"1,038","34,201",42
97,Greece,3910,27,193,,"1,374",,"2,343",13,375,19,"391,773","37,595","10,420,856",Europe,"2,665","53,994",27
98,Albania,3752,85,101,4,"2,091",29,"1,560",10,"1,304",35,"29,695","10,319","2,877,667",Europe,767,"28,492",97
99,Thailand,3232,5,58,,"3,092",1,82,1,46,0.8,"603,657","8,648","69,806,919",Asia,"21,599","1,203,568",116
100,Nicaragua,3147,,99,,"2,282",,766,,475,15,,,"6,627,311",North America,"2,106","66,943",
101,Somalia,3076,,93,,"1,380",,"1,603",2,193,6,,,"15,905,041",Africa,"5,171","171,022",
102,Paraguay,3074,,25,,"1,308",,"1,741",10,431,4,"94,328","13,219","7,135,586",South America,"2,321","285,423",76
103,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,187",36,"16,000","11,395","1,404,090",Africa,457,"27,531",88
104,Maldives,2801,,14,,"2,302",,485,12,"5,179",26,"63,559","117,517","540,849",Asia,193,"38,632",9
105,Mayotte,2724,,37,,"2,480",,207,3,"9,978",136,"13,000","47,618","273,004",Africa,100,"7,378",21
106,Sri Lanka,2671,6,11,,"2,001",13,659,1,125,0.5,"127,920","5,973","21,416,733",Asia,"8,018","1,946,976",167
107,Lebanon,2542,91,38,1,"1,455",3,"1,049",14,373,6,"189,723","27,802","6,824,132",Asia,"2,685","179,582",36
108,Malawi,2497,,40,,795,,"1,662",4,130,2,"21,532","1,125","19,143,672",Africa,"7,667","478,592",889
109,Cuba,2438,6,87,,"2,277",2,74,2,215,8,"211,427","18,667","11,326,332",North America,"4,646","130,188",54
110,Mali,2433,10,121,,"1,764",16,548,,120,6,"16,317",805,"20,266,097",Africa,"8,330","167,488","1,242"
111,Congo,2222,194,47,,589,,"1,586",,402,9,,,"5,521,945",Africa,"2,485","117,488",
112,South Sudan,2153,5,41,,"1,175",842,937,,192,4,"12,044","1,076","11,198,327",Africa,"5,201","273,130",930
113,Estonia,2016,1,69,,"1,901",4,46,1,"1,520",52,"113,129","85,279","1,326,571",Europe,658,"19,226",12
114,Slovakia,1927,19,28,,"1,507",14,392,2,353,5,"233,436","42,756","5,459,749",Europe,"2,833","194,991",23
115,Iceland,1911,6,10,,"1,885",3,16,,"5,599",29,"106,883","313,141","341,326",Europe,179,"34,133",3
116,Zambia,1895,,42,,"1,412",,441,1,103,2,"56,825","3,089","18,397,649",Africa,"9,709","438,039",324
117,Lithuania,1882,21,79,,"1,582",11,221,15,692,29,"465,396","171,071","2,720,490",Europe,"1,446","34,437",6
118,Slovenia,1878,19,111,,"1,501",13,266,1,903,53,"118,353","56,929","2,078,950",Europe,"1,107","18,729",18
119,Guinea-Bissau,1842,,26,,773,,"1,043",5,935,13,"1,500",762,"1,969,346",Africa,"1,069","75,744","1,313"
120,Cabo Verde,1780,58,19,,850,78,911,,"3,200",34,"41,091","73,878","556,201",Africa,312,"29,274",14
121,Sierra Leone,1651,,64,,"1,190",,397,,207,8,,,"7,981,956",Africa,"4,835","124,718",
122,Libya,1589,26,43,1,373,3,"1,173",,231,6,"37,324","5,429","6,874,480",Africa,"4,326","159,872",184
123,Hong Kong,1589,19,10,2,"1,241",12,338,6,212,1,"376,645","50,225","7,499,224",Asia,"4,719","749,922",20
124,New Zealand,1547,2,22,,"1,498",,27,,309,4,"433,324","86,628","5,002,100",Australia/Oceania,"3,233","227,368",12
125,Yemen,1526,10,433,4,694,9,399,,51,15,120,4,"29,845,521",Asia,"19,558","68,927","248,713"
126,Rwanda,1435,19,4,,752,15,679,,111,0.3,"194,802","15,030","12,961,309",Africa,"9,032","3,240,327",67
127,Eswatini,1434,,20,,695,,719,5,"1,236",17,"17,559","15,129","1,160,594",Africa,809,"58,030",66
128,Benin,1378,,26,,557,,795,1,114,2,"67,622","5,574","12,131,954",Africa,"8,804","466,614",179
129,Mozambique,1330,62,9,,375,2,946,,43,0.3,"42,551","1,360","31,278,721",Africa,"23,518","3,475,413",735
130,Tunisia,1319,13,50,,"1,091",4,178,,112,4,"80,538","6,812","11,823,034",Africa,"8,964","236,461",147
131,Montenegro,1287,,24,,330,,933,7,"2,049",38,"27,367","43,573","628,069",Europe,488,"26,170",23
132,Jordan,1201,3,10,,"1,016",3,175,3,118,1.0,"483,111","47,332","10,206,777",Asia,"8,499","1,020,678",21
133,Latvia,1178,4,31,,"1,022",,125,,625,16,"174,057","92,326","1,885,238",Europe,"1,600","60,814",11
134,Niger,1099,,68,,992,,39,,45,3,"6,658",275,"24,226,032",Africa,"22,044","356,265","3,639"
135,Zimbabwe,1089,25,20,,395,52,674,,73,1,"95,860","6,446","14,870,201",Africa,"13,655","743,510",155
136,Uganda,1043,3,,,"1,004",20,39,,23,,"232,608","5,081","45,776,636",Africa,"43,889",,197
137,Burkina Faso,1037,,53,,882,9,102,,50,3,,,"20,918,698",Africa,"20,172","394,692",
138,Liberia,1024,,51,,439,,534,,202,10,,,"5,061,128",Africa,"4,943","99,238",
139,Cyprus,1023,,19,,839,,165,,847,16,"167,394","138,607","1,207,687",Asia,"1,181","63,562",7
140,Georgia,1004,5,15,,873,3,116,5,252,4,"156,144","39,145","3,988,847",Asia,"3,973","265,923",26
141,Uruguay,997,,31,,905,,61,,287,9,"81,446","23,443","3,474,201",South America,"3,485","112,071",43
142,Namibia,960,96,2,,31,2,927,1,378,0.8,"16,305","6,413","2,542,369",Africa,"2,648","1,271,185",156
143,Chad,885,1,75,,799,1,11,,54,5,,,"16,438,226",Africa,"18,574","219,176",
144,Andorra,861,,52,,803,,6,,"11,143",673,"3,750","48,531","77,270",Europe,90,"1,486",21
145,Suriname,834,33,18,,573,30,243,5,"1,421",31,"1,244","2,120","586,824",South America,704,"32,601",472
146,Jamaica,762,3,10,,643,15,109,,257,3,"28,603","9,658","2,961,667",North America,"3,887","296,167",104
147,Togo,740,9,15,,534,6,191,2,89,2,"36,706","4,431","8,284,356",Africa,"11,195","552,290",226
148,Sao Tome and Principe,732,,14,,286,,432,,"3,338",64,"1,973","8,997","219,287",Africa,300,"15,663",111
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
151,Malta,674,,9,,661,1,4,,"1,526",20,"109,538","248,054","441,590",Europe,655,"49,066",4
152,Réunion,599,,3,,472,,124,3,669,3,"35,419","39,550","895,551",Africa,"1,495","298,517",25
153,Channel Islands,581,,47,,512,,22,,"3,341",270,"21,410","123,102","173,921",Europe,299,"3,700",8
154,Angola,576,35,27,1,124,6,425,6,18,0.8,"10,000",304,"32,891,752",Africa,"57,104","1,218,213","3,289"
155,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,779,035",Africa,"117,444","2,846,621",
156,Syria,458,19,22,1,140,2,296,,26,1,,,"17,512,807",Asia,"38,238","796,037",
157,Taiwan,451,,7,,440,,4,,19,0.3,"78,897","3,312","23,818,498",Asia,"52,813","3,402,643",302
158,Botswana,399,,1,,38,,360,1,170,0.4,"51,379","21,835","2,353,086",Africa,"5,897","2,353,086",46
159,Vietnam,381,8,,,353,1,28,1,4,,"275,000","2,824","97,370,489",Asia,"255,566",,354
160,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,188","1,271,853",Africa,"3,719","127,185",7
161,Myanmar,337,,6,,266,5,65,,6,0.1,"94,168","1,730","54,423,505",Asia,"161,494","9,070,584",578
162,Isle of Man,336,,24,,312,,0,,"3,951",282,"7,301","85,844","85,050",Europe,253,"3,544",12
163,Comoros,321,,7,,302,,12,,369,8,,,"870,160",Africa,"2,711","124,309",
164,Guyana,308,,17,,156,,135,5,392,22,"3,379","4,295","786,698",South America,"2,554","46,276",233
165,Burundi,269,,1,,207,,61,,23,0.08,"6,697",563,"11,899,864",Africa,"44,237","11,899,864","1,777"
166,Mongolia,261,18,,,207,3,54,3,80,,"28,313","8,632","3,280,024",Asia,"12,567",,116
167,Lesotho,256,,3,,48,,205,,119,1,"6,033","2,815","2,142,877",Africa,"8,371","714,292",355
168,Martinique,255,,15,,98,,142,5,680,40,,,"375,253",North America,"1,472","25,017",
169,Eritrea,232,,,,107,,125,,65,,,,"3,548,090",Africa,"15,293",,
170,Cayman Islands,203,,1,,200,,2,,"3,087",15,"26,919","409,421","65,749",North America,324,"65,749",2
171,Guadeloupe,190,,14,,157,,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"25,276","517,209","48,870",Europe,260,,2
173,Gibraltar,180,,,,180,1,0,,"5,343",,"16,789","498,323","33,691",Europe,187,,2
174,Cambodia,165,,,,133,,32,1,10,,"47,702","2,852","16,726,831",Asia,"101,375",,351
175,Bermuda,150,,9,,137,,4,1,"2,409",145,"14,467","232,334","62,268",North America,415,"6,919",4
176,Brunei,141,,3,,138,,0,,322,7,"34,797","79,512","437,630",Asia,"3,104","145,877",13
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,"5,847","4,177","1,399,666",North America,"10,524","174,958",239
178,Bahamas,116,3,11,,91,,14,1,295,28,"2,545","6,470","393,380",North America,"3,391","35,762",155
179,Monaco,109,,4,,97,,8,,"2,777",102,"16,200","412,718","39,252",Europe,360,"9,813",2
180,Aruba,106,,3,,99,,4,,993,28,"4,012","37,571","106,784",North America,"1,007","35,595",27
181,Barbados,103,,7,,90,,6,,358,24,"9,026","31,407","287,389",North America,"2,790","41,056",32
182,Seychelles,100,,,,27,16,73,,"1,017",,,,"98,370",Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,602","38,132",Europe,454,"38,132",42
184,Bhutan,84,,,,78,,6,,109,,"39,270","50,874","771,909",Asia,"9,189",,20
185,Sint Maarten,78,,15,,63,,0,,"1,818",350,523,"12,193","42,893",North America,550,"2,860",82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,866,"8,840","97,959",North America,"1,324","32,653",113
187,Turks and Caicos,72,,2,,12,,58,4,"1,859",52,946,"24,422","38,735",North America,538,"19,368",41
188,Gambia,64,,3,,34,,27,,26,1,"3,573","1,477","2,418,471",Africa,"37,789","806,157",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,546","280,970",Australia/Oceania,"4,532",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,267","649,637",Asia,"14,123",,160
191,Saint Martin,43,,3,,37,,3,1,"1,111",78,851,"21,997","38,687",North America,900,"12,896",45
192,Belize,39,,2,,21,,16,,98,5,"2,665","6,698","397,857",North America,"10,201","198,929",149
193,St. Vincent Grenadines,35,,,,29,,6,,315,,"1,213","10,932","110,954",North America,"3,170",,91
194,Curaçao,26,1,1,,24,,1,,158,6,"1,080","6,581","164,119",North America,"6,312","164,119",152
195,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,687",Australia/Oceania,"34,488",,224
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,319,232",Asia,"54,968",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,559","112,543",North America,"4,893",,21
198,New Caledonia,22,1,,,21,,1,,77,,"9,424","32,998","285,597",Australia/Oceania,"12,982",,30
199,Saint Lucia,22,,,,19,,3,,120,,"2,048","11,151","183,659",North America,"8,348",,90
200,Laos,19,,,,19,,0,,3,,"21,386","2,938","7,279,113",Asia,"383,111",,340
201,Dominica,18,,,,18,,0,,250,,851,"11,821","71,993",North America,"4,000",,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,671,"12,610","53,213",North America,"3,130",,79
203,Falkland Islands,13,,,,13,,0,,"3,732",,"1,393","399,943","3,483",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"5,098","89,795","56,774",North America,"4,367",,11
205,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
206,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",798,"8,952,342",Australia/Oceania,"813,849",,"1,253"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,756",Africa,"59,776","597,756",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,Caribbean Netherlands,9,2,,,7,,2,,343,,424,"16,163","26,232",North America,"2,915",,62
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,518","30,239",North America,"3,780","30,239",69
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,380,"25,320","15,008",North America,"5,003",,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83611,6,4634,,"78,693",19,284,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,215","310,601",16
,Total:,13619189,"170,127",584378,"3,958","7,962,386","120,722","5,072,425","59,485","1,747.2",75.0,,,,All,,,
