,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Canada,91705,,7326,,"49,726",,"34,653","1,648","2,431",194,"1,695,918","44,966","37,715,413",North America,411,"5,148",22
16,Saudi Arabia,87142,,525,,"64,306",,"22,311",384,"2,506",15,"838,623","24,120","34,768,083",Asia,399,"66,225",41
17,Pakistan,76398,"3,938",1621,78,"27,110","1,027","47,667",111,346,7,"577,974","2,621","220,521,124",Asia,"2,886","136,040",382
18,Belgium,58517,,9486,,"15,919",,"33,112",163,"5,051",819,"876,306","75,637","11,585,664",Europe,198,"1,221",13
19,Qatar,58433,,40,,"33,437",,"24,956",240,"20,811",14,"225,919","80,461","2,807,805",Asia,48,"70,195",12
20,Bangladesh,49534,,672,,"10,597",,"38,265",1,301,4,"320,969","1,951","164,555,754",Asia,"3,322","244,875",513
21,Netherlands,46545,,5962,,N/A,N/A,N/A,158,"2,717",348,"349,496","20,400","17,131,938",Europe,368,"2,874",49
22,Belarus,43403,,240,,"18,776",,"24,387",92,"4,593",25,"553,377","58,561","9,449,559",Europe,218,"39,373",17
23,Ecuador,39994,,3394,,"19,823",,"16,777",220,"2,270",193,"117,524","6,670","17,620,485",South America,441,"5,192",150
24,Sweden,37814,,4403,,N/A,N/A,N/A,267,"3,746",436,"238,800","23,657","10,094,260",Europe,267,"2,293",42
25,Singapore,35292,,24,,"22,466",,"12,802",7,"6,036",4,"334,691","57,245","5,846,646",Asia,166,"243,610",17
26,UAE,35192,,266,,"18,338",,"16,588",1,"3,562",27,"2,110,493","213,601","9,880,535",Asia,281,"37,145",5
27,South Africa,34357,,705,,"17,291",,"16,361",128,580,12,"742,742","12,536","59,246,734",Africa,"1,724","84,038",80
28,Portugal,32700,,1424,,"19,552",,"11,724",64,"3,206",140,"812,415","79,657","10,198,931",Europe,312,"7,162",13
29,Switzerland,30871,,1920,,"28,500",,451,28,"3,569",222,"399,215","46,154","8,649,556",Europe,280,"4,505",22
30,Colombia,30493,,969,,"9,661",,"19,863",136,600,19,"341,142","6,710","50,838,520",South America,"1,667","52,465",149
31,Kuwait,27762,,220,,"12,899",,"14,643",204,"6,509",52,"290,013","67,994","4,265,264",Asia,154,"19,388",15
32,Indonesia,26940,,1641,,"7,637",,"17,662",,99,6,"333,415","1,220","273,287,113",Asia,"10,144","166,537",820
33,Egypt,26384,,1005,,"6,447",,"18,932",41,258,10,"135,000","1,321","102,167,945",Africa,"3,872","101,660",757
34,Ireland,25062,,1650,,"22,089",,"1,323",36,"5,080",334,"325,795","66,041","4,933,258",Europe,197,"2,990",15
35,Ukraine,24340,328,727,9,"10,078",388,"13,535",286,556,17,"371,668","8,495","43,752,988",Europe,"1,798","60,183",118
36,Poland,24165,,1074,,"11,449",,"11,642",160,638,28,"931,520","24,611","37,849,748",Europe,"1,566","35,242",41
37,Romania,19398,,1279,3,"13,426",,"4,693",159,"1,008",66,"443,252","23,030","19,247,039",Europe,992,"15,049",43
38,Philippines,18638,,960,,"3,979",,"13,699",73,170,9,"358,676","3,277","109,459,685",Asia,"5,873","114,021",305
39,Dominican Republic,17572,,502,,"10,893",,"6,177",110,"1,621",46,"81,647","7,533","10,839,047",North America,617,"21,592",133
40,Argentina,17415,,556,,"5,521",,"11,338",274,386,12,"164,084","3,633","45,162,170",South America,"2,593","81,227",275
41,Israel,17219,50,287,2,"14,915",37,"2,017",31,"1,872",31,"582,445","63,326","9,197,590",Asia,534,"32,047",16
42,Japan,16884,,892,,"14,502",,"1,490",115,133,7,"292,569","2,313","126,505,371",Asia,"7,493","141,822",432
43,Austria,16733,,668,,"15,596",,469,29,"1,859",74,"451,820","50,189","9,002,328",Europe,538,"13,477",20
44,Afghanistan,16492,742,270,5,"1,450",22,"14,772",19,424,7,"40,950","1,054","38,850,966",Asia,"2,356","143,892",949
45,Panama,13837,,344,,"9,514",,"3,979",78,"3,211",80,"67,730","15,718","4,309,025",North America,311,"12,526",64
46,Oman,12223,,50,,"2,682",,"9,491",31,"2,399",10,"100,181","19,663","5,094,952",Asia,417,"101,899",51
47,Bahrain,11871,,19,,"7,076",6,"4,776",9,"7,000",11,"323,162","190,550","1,695,942",Asia,143,"89,260",5
48,Denmark,11699,,576,,"10,412",,711,20,"2,020",99,"637,738","110,133","5,790,610",Europe,495,"10,053",9
49,Kazakhstan,11571,263,41,,"5,587",,"5,943",62,617,2,"828,377","44,161","18,758,176",Asia,"1,621","457,516",23
50,S. Korea,11541,38,272,1,"10,446",24,823,15,225,5,"939,851","18,333","51,265,802",Asia,"4,442","188,477",55
51,Serbia,11430,,244,,"6,726",,"4,460",9,"1,308",28,"247,760","28,348","8,739,982",Europe,765,"35,820",35
52,Nigeria,10578,,299,,"3,122",,"7,157",7,51,1,"63,882",311,"205,682,185",Africa,"19,444","687,900","3,220"
53,Bolivia,10531,549,343,30,"1,137",169,"9,051",3,903,29,"28,239","2,422","11,659,740",South America,"1,107","33,993",413
54,Armenia,10009,517,158,19,"3,427",25,"6,424",10,"3,378",53,"59,917","20,223","2,962,815",Asia,296,"18,752",49
55,Algeria,9513,,661,,"5,894",,"2,958",25,217,15,,,"43,783,102",Africa,"4,602","66,238",
56,Czechia,9302,,321,,"6,642",,"2,339",15,869,30,"442,866","41,361","10,707,447",Europe,"1,151","33,357",24
57,Norway,8446,,236,,"7,727",,483,8,"1,559",44,"245,352","45,286","5,417,837",Europe,641,"22,957",22
58,Moldova,8360,,305,,"4,622",,"3,433",251,"2,072",76,"55,582","13,776","4,034,667",Europe,483,"13,228",73
59,Ghana,8070,,36,,"2,947",,"5,087",3,260,1,"218,425","7,042","31,016,284",Africa,"3,843","861,563",142
60,Malaysia,7857,,115,,"6,404",,"1,338",8,243,4,"560,738","17,343","32,331,595",Asia,"4,115","281,144",58
61,Morocco,7833,,205,,"5,893",,"1,735",13,212,6,"221,554","6,008","36,874,488",Africa,"4,708","179,876",166
62,Australia,7221,17,103,,"6,626",7,492,4,283,4,"1,490,811","58,519","25,475,529",Australia/Oceania,"3,528","247,335",17
63,Finland,6885,,318,,"5,500",,"1,067",9,"1,243",57,"185,484","33,481","5,540,057",Europe,805,"17,422",30
64,Iraq,6868,,215,,"3,275",,"3,378",43,171,5,"238,251","5,935","40,142,869",Asia,"5,845","186,711",168
65,Cameroon,6397,,199,,"3,629",,"2,569",28,242,8,,,"26,486,666",Africa,"4,140","133,099",
66,Azerbaijan,5662,,68,,"3,508",,"2,086",42,559,7,"302,933","29,899","10,131,780",Asia,"1,789","148,997",33
67,Honduras,5362,160,217,5,549,12,"4,596",13,542,22,"14,790","1,495","9,891,275",North America,"1,845","45,582",669
68,Guatemala,5336,249,116,8,795,60,"4,425",5,298,6,"31,427","1,757","17,887,052",North America,"3,352","154,199",569
69,Sudan,5173,,298,,"1,522",,"3,353",,118,7,401,9,"43,758,425",Africa,"8,459","146,840","109,123"
70,Luxembourg,4019,,110,,"3,845",,64,4,"6,429",176,"75,594","120,928","625,114",Europe,156,"5,683",8
71,Tajikistan,4013,,47,,"2,089",,"1,877",,422,5,,,"9,518,744",Asia,"2,372","202,526",
72,Hungary,3921,29,532,5,"2,160",4,"1,229",24,406,55,"189,969","19,661","9,662,189",Europe,"2,464","18,162",51
73,Guinea,3844,,23,,"2,135",,"1,686",24,293,2,"14,407","1,100","13,100,435",Africa,"3,408","569,584",909
74,Senegal,3739,,42,,"1,858",,"1,839",14,224,3,"43,129","2,582","16,704,036",Africa,"4,468","397,715",387
75,Uzbekistan,3718,16,15,,"2,859",,844,11,111,0.4,"460,000","13,761","33,428,522",Asia,"8,991","2,228,568",73
76,Djibouti,3569,,24,,"1,521",,"2,024",,"3,617",24,"28,260","28,638","986,795",Africa,276,"41,116",35
77,DRC,3195,,72,,454,,"2,669",,36,0.8,,,"89,308,966",Africa,"27,953","1,240,402",
78,Thailand,3083,1,58,1,"2,966",1,59,1,44,0.8,"420,529","6,026","69,786,399",Asia,"22,636","1,203,214",166
79,Ivory Coast,2951,,33,,"1,467",,"1,451",,112,1,"27,650","1,051","26,319,804",Africa,"8,919","797,570",952
80,Greece,2918,,179,,"1,374",,"1,365",12,280,17,"182,423","17,496","10,426,808",Europe,"3,573","58,250",57
81,Gabon,2655,,17,,722,,"1,916",15,"1,195",8,"14,122","6,358","2,221,067",Africa,837,"130,651",157
82,El Salvador,2582,,46,,"1,083",20,"1,453",53,398,7,"91,837","14,164","6,483,624",North America,"2,511","140,948",71
83,Bulgaria,2538,19,144,4,"1,123",33,"1,271",17,365,21,"82,914","11,926","6,952,233",Europe,"2,739","48,279",84
84,Bosnia and Herzegovina,2524,,154,,"1,888",,482,4,769,47,"65,900","20,077","3,282,310",Europe,"1,300","21,314",50
85,North Macedonia,2315,,140,,"1,569",,606,21,"1,111",67,"30,302","14,545","2,083,381",Europe,900,"14,881",69
86,Croatia,2246,,103,,"2,077",,66,4,547,25,"66,695","16,239","4,107,117",Europe,"1,829","39,875",62
87,Haiti,2226,102,45,1,24,,"2,157",,195,4,"5,270",463,"11,391,042",North America,"5,117","253,134","2,161"
88,Cuba,2083,,83,,"1,826",,174,3,184,7,"107,037","9,450","11,327,141",North America,"5,438","136,472",106
89,Somalia,2023,,79,,361,,"1,583",2,128,5,,,"15,852,747",Africa,"7,836","200,668",
90,Kenya,2021,,69,,482,,"1,470",7,38,1,"80,054","1,492","53,667,080",Africa,"26,555","777,784",670
91,Mayotte,1934,,24,,"1,473",,437,10,"7,104",88,"5,200","19,102","272,228",Africa,141,"11,343",52
92,Estonia,1870,,68,,"1,625",,177,,"1,410",51,"84,156","63,444","1,326,467",Europe,709,"19,507",16
93,Kyrgyzstan,1845,28,17,1,"1,219",38,609,4,283,3,"114,353","17,552","6,515,051",Asia,"3,531","383,238",57
94,Maldives,1829,,7,1,488,,"1,334",9,"3,389",13,"11,775","21,817","539,729",Asia,295,"77,104",46
95,Nepal,1811,,8,,221,,"1,582",,62,0.3,"185,660","6,382","29,091,863",Asia,"16,064","3,636,483",157
96,Iceland,1806,,10,,"1,794",,2,,"5,295",29,"61,138","179,255","341,067",Europe,189,"34,107",6
97,Lithuania,1678,,70,,"1,236",,372,17,616,26,"304,854","111,876","2,724,919",Europe,"1,624","38,927",9
98,Venezuela,1662,,17,,302,,"1,343",3,58,0.6,"975,825","34,309","28,441,965",South America,"17,113","1,673,057",29
99,Sri Lanka,1643,,11,,811,,821,1,77,0.5,"66,421","3,103","21,406,209",Asia,"13,029","1,946,019",322
100,Slovakia,1522,,28,,"1,368",,126,,279,5,"172,875","31,665","5,459,440",Europe,"3,587","194,980",32
101,New Zealand,1504,,22,,"1,481",,1,,301,4,"282,263","56,429","5,002,100",Australia/Oceania,"3,326","227,368",18
102,Slovenia,1473,,109,,"1,358",,6,1,709,52,"80,407","38,677","2,078,916",Europe,"1,411","19,073",26
103,Guinea-Bissau,1339,,8,,53,,"1,278",,682,4,"1,500",764,"1,963,867",Africa,"1,467","245,483","1,309"
104,Mali,1315,,78,,744,,493,,65,4,"3,483",172,"20,197,289",Africa,"15,359","258,940","5,799"
105,Equatorial Guinea,1306,,12,,200,,"1,094",,934,9,"8,268","5,911","1,398,647",Africa,"1,071","116,554",169
106,Ethiopia,1257,,12,,217,,"1,028",4,11,0.1,"112,377",980,"114,708,673",Africa,"91,256","9,559,056","1,021"
107,Lebanon,1233,,27,,715,,491,4,181,4,"84,176","12,329","6,827,705",Asia,"5,537","252,878",81
108,Albania,1143,,33,,877,,233,3,397,11,"14,825","5,151","2,878,035",Europe,"2,518","87,213",194
109,Zambia,1089,,7,,912,,170,1,59,0.4,"28,236","1,540","18,336,926",Africa,"16,838","2,619,561",649
110,Hong Kong,1088,,4,,"1,037",,47,2,145,0.5,"202,930","27,086","7,492,087",Asia,"6,886","1,873,022",37
111,Tunisia,1084,,48,,964,,72,2,92,4,"52,503","4,446","11,808,514",Africa,"10,893","246,011",225
112,Costa Rica,1084,,10,,676,,398,5,213,2,"26,622","5,230","5,090,350",North America,"4,696","509,035",191
113,CAR,1069,,4,,23,,"1,042",,222,0.8,"15,021","3,115","4,822,593",Africa,"4,511","1,205,648",321
114,Latvia,1066,,24,,745,,297,3,565,13,"109,723","58,126","1,887,671",Europe,"1,771","78,653",17
115,Paraguay,995,,11,,488,,496,2,140,2,"30,834","4,327","7,125,294",South America,"7,161","647,754",231
116,South Sudan,994,,10,,6,,978,,89,0.9,"3,356",300,"11,182,914",Africa,"11,250","1,118,291","3,332"
117,Niger,958,,65,,844,,49,,40,3,"6,058",251,"24,122,457",Africa,"25,180","371,115","3,982"
118,Cyprus,949,,17,,790,,142,4,786,14,"117,411","97,303","1,206,656",Asia,"1,272","70,980",10
119,Sierra Leone,865,,46,,475,,344,,109,6,,,"7,962,861",Africa,"9,206","173,106",
120,Burkina Faso,847,,53,,720,,74,,41,3,,,"20,851,107",Africa,"24,618","393,417",
121,Madagascar,826,,6,,174,,646,8,30,0.2,"10,249",371,"27,626,918",Africa,"33,447","4,604,486","2,696"
122,Uruguay,825,,23,,689,,113,4,238,7,"44,551","12,829","3,472,791",South America,"4,209","150,991",78
123,Georgia,796,2,12,,634,10,150,6,200,3,"57,768","14,479","3,989,743",Asia,"5,012","332,479",69
124,Chad,790,,66,,539,,185,,48,4,,,"16,382,626",Africa,"20,738","248,222",
125,Andorra,765,,51,,698,,16,4,"9,902",660,"3,750","48,541","77,255",Europe,101,"1,515",21
126,Nicaragua,759,,35,,370,,354,,115,5,,,"6,618,054",North America,"8,719","189,087",
127,Jordan,746,,9,,535,,202,5,73,0.9,"193,060","18,937","10,194,886",Asia,"13,666","1,132,765",53
128,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
129,San Marino,671,,42,,359,,270,1,"19,779","1,238","4,485","132,203","33,925",Europe,51,808,8
130,Malta,619,,9,,537,,73,1,"1,402",20,"69,622","157,711","441,452",Europe,713,"49,050",6
131,Congo,611,,20,,179,,412,,111,4,,,"5,505,940",Africa,"9,011","275,297",
132,Mauritania,588,,23,,27,,538,,127,5,"7,654","1,650","4,638,613",Africa,"7,889","201,679",606
133,Jamaica,588,2,9,,322,11,257,2,199,3,"13,191","4,456","2,960,152",North America,"5,034","328,906",224
134,Channel Islands,560,,45,,528,,-13,,"3,223",259,"10,255","59,027","173,733",Europe,310,"3,861",17
135,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,578,342",Africa,"117,050","2,837,064",
136,French Guiana,499,,1,,200,,298,2,"1,675",3,,,"297,984",South America,597,"297,984",
137,Sao Tome and Principe,484,,12,,68,,404,,"2,212",55,175,800,"218,809",Africa,452,"18,234","1,250"
138,Réunion,473,,1,,411,,61,1,529,1,"17,200","19,222","894,801",Africa,"1,892","894,801",52
139,Cabo Verde,458,,4,,193,,261,,824,7,"1,307","2,353","555,492",Africa,"1,213","138,873",425
140,Uganda,457,,,,72,,385,,10,,"96,825","2,123","45,606,102",Africa,"99,795",,471
141,Palestine,449,,3,,372,,74,,88,0.6,"44,876","8,815","5,090,899",Asia,"11,338","1,696,966",113
142,Togo,443,,13,,215,,215,,54,2,"20,500","2,481","8,261,500",Africa,"18,649","635,500",403
143,Taiwan,443,,7,,427,,9,,19,0.3,"72,319","3,037","23,813,449",Asia,"53,755","3,401,921",329
144,Rwanda,377,,1,,262,,114,,29,0.08,"66,976","5,183","12,923,473",Africa,"34,280","12,923,473",193
145,Yemen,354,,84,,14,,256,,12,3,120,4,"29,768,166",Asia,"84,091","354,383","248,068"
146,Isle of Man,336,,24,,311,,1,,"3,953",282,"4,933","58,037","84,997",Europe,253,"3,542",17
147,Malawi,336,,4,,42,,290,1,18,0.2,"5,049",265,"19,085,404",Africa,"56,802","4,771,351","3,780"
148,Mauritius,335,,10,,322,,3,,263,8,"120,358","94,650","1,271,605",Africa,"3,796","127,161",11
149,Vietnam,328,,,,293,,35,1,3,,"275,000","2,827","97,267,698",Asia,"296,548",,354
150,Montenegro,324,,9,,315,,0,,516,14,"10,167","16,188","628,060",Europe,"1,938","69,784",62
151,Liberia,296,,27,,159,,110,,59,5,,,"5,047,124",Africa,"17,051","186,931",
152,Eswatini,293,,3,,194,,96,,253,3,"4,994","4,308","1,159,183",Africa,"3,956","386,394",232
153,Mozambique,254,,2,,97,,155,,8,0.06,"10,970",352,"31,175,443",Africa,"122,738","15,587,722","2,842"
154,Benin,243,,3,,147,,93,,20,0.2,"34,682","2,868","12,094,521",Africa,"49,772","4,031,507",349
155,Myanmar,228,,6,,138,,84,,4,0.1,"27,077",498,"54,380,722",Asia,"238,512","9,063,454","2,008"
156,Zimbabwe,203,,4,,29,,170,,14,0.3,"46,613","3,140","14,844,771",Africa,"73,127","3,711,193",318
157,Martinique,200,,14,,98,,88,,533,37,,,"375,287",North America,"1,876","26,806",
158,Faeroe Islands,187,,,,187,,0,,"3,828",,"9,677","198,104","48,848",Europe,261,,5
159,Mongolia,185,,,,44,,141,19,57,,"14,249","4,352","3,273,816",Asia,"17,696",,230
160,Gibraltar,170,,,,151,,19,,"5,046",,"7,644","226,879","33,692",Europe,198,,4
161,Libya,168,,5,,52,,111,,24,0.7,"6,206",904,"6,863,501",Africa,"40,854","1,372,700","1,106"
162,Guadeloupe,162,,14,,138,,10,1,405,35,"4,137","10,339","400,119",North America,"2,470","28,580",97
163,Guyana,153,,12,,70,,71,2,195,15,"1,658","2,109","786,253",South America,"5,139","65,521",474
164,Cayman Islands,150,,1,,75,,74,,"2,285",15,"11,944","181,912","65,658",North America,438,"65,658",5
165,Bermuda,141,,9,,112,,20,2,"2,263",144,"7,506","120,491","62,295",North America,442,"6,922",8
166,Brunei,141,,2,,138,,1,1,323,5,"19,516","44,645","437,139",Asia,"3,100","218,570",22
167,Cambodia,125,,,,123,,2,1,7,,"21,087","1,263","16,699,641",Asia,"133,597",,792
168,Syria,123,,5,,46,,72,,7,0.3,,,"17,462,715",Asia,"141,973","3,492,543",
169,Trinidad and Tobago,117,,8,,108,,1,,84,6,"3,169","2,265","1,399,135",North America,"11,958","174,892",442
170,Comoros,106,,2,,26,,78,,122,2,,,"867,979",Africa,"8,188","433,990",
171,Bahamas,102,,11,,49,,42,1,260,28,"2,101","5,347","392,939",North America,"3,852","35,722",187
172,Aruba,101,,3,,98,,0,,946,28,"2,134","19,994","106,730",North America,"1,057","35,577",50
173,Monaco,99,,4,,90,,5,1,"2,524",102,"16,200","413,055","39,220",Europe,396,"9,805",2
174,Barbados,92,,7,,76,,9,1,320,24,"5,471","19,040","287,348",North America,"3,123","41,050",53
175,Angola,86,,4,,18,,64,1,3,0.1,"10,000",305,"32,771,074",Africa,"381,059","8,192,769","3,277"
176,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,610","38,119",Europe,465,"38,119",42
177,Sint Maarten,77,,15,,60,,2,1,"1,798",350,461,"10,762","42,836",North America,556,"2,856",93
178,Burundi,63,,1,,33,,29,,5,0.08,284,24,"11,858,077",Africa,"188,223","11,858,077","41,754"
179,French Polynesia,60,,,,60,,0,,214,,"4,040","14,389","280,779",Australia/Oceania,"4,680",,69
180,Bhutan,47,4,,,9,3,38,,61,,"17,620","22,856","770,911",Asia,"16,402",,44
181,Macao,45,,,,45,,0,,69,,,,"648,597",Asia,"14,413",,
182,Suriname,44,,1,,9,,34,,75,2,782,"1,334","586,207",South America,"13,323","586,207",750
183,Saint Martin,41,,3,,33,,5,1,"1,062",78,614,"15,903","38,610",North America,942,"12,870",63
184,Eritrea,39,,,,39,,0,,11,,,,"3,542,322",Africa,"90,829",,
185,Botswana,38,,1,,20,,17,,16,0.4,"21,716","9,251","2,347,497",Africa,"61,776","2,347,497",108
186,Antigua and Barbuda,26,,3,,19,,4,1,266,31,183,"1,870","97,864",North America,"3,764","32,621",535
187,St. Vincent Grenadines,26,,,,15,,11,,234,,593,"5,347","110,913",North America,"4,266",,187
188,Gambia,25,,1,,20,,4,,10,0.4,"1,756",728,"2,410,463",Africa,"96,419","2,410,463","1,373"
189,Namibia,25,,,,16,,9,,10,,"3,970","1,565","2,536,955",Africa,"101,478",,639
190,Timor-Leste,24,,,,24,,0,,18,,"1,290",980,"1,316,277",Asia,"54,845",,"1,020"
191,Grenada,23,,,,18,,5,2,204,,"3,516","31,258","112,482",North America,"4,891",,32
192,Curaçao,20,1,1,,15,1,4,,122,6,572,"3,487","164,040",North America,"8,202","164,040",287
193,New Caledonia,20,,,,18,,2,,70,,"6,681","23,420","285,275",Australia/Oceania,"14,264",,43
194,Laos,19,,,,16,,3,,3,,"7,180",988,"7,266,705",Asia,"382,458",,"1,012"
195,Belize,18,,2,,16,,0,,45,5,"1,572","3,960","397,008",North America,"22,056","198,504",253
196,Dominica,18,2,,,16,,2,,250,,433,"6,016","71,972",North America,"3,998",,166
197,Fiji,18,,,,15,,3,,20,,"2,431","2,713","895,925",Australia/Oceania,"49,774",,369
198,Saint Lucia,18,,,,18,,0,,98,,"1,012","5,513","183,561",North America,"10,198",,181
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,396,"7,448","53,169",North America,"3,545",,134
200,Falkland Islands,13,,,,13,,0,,"3,745",,503,"144,915","3,471",South America,267,,7
201,Greenland,13,,,,11,,2,,229,,"2,141","37,719","56,762",North America,"4,366",,27
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,"3,956","38,673",North America,"3,223","38,673",253
203,Vatican City,12,,,,2,,10,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,299",Africa,"8,936",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,026",Africa,"66,225","596,026",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,"5,527","30,215",North America,"3,777","30,215",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,"4,646",520,"8,932,400",Australia/Oceania,"1,116,550",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,181","26,203",North America,"3,743",,62
211,St. Barth,6,,,,6,,0,,608,,137,"13,873","9,875",North America,"1,646",,72
212,Anguilla,3,,,,3,,0,,200,,41,"2,735","14,992",North America,"4,997",,366
213,Lesotho,2,,,,1,,1,,0.9,,283,132,"2,140,884",Africa,"1,070,442",,"7,565"
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796",North America,"5,796",,
215,China,83022,5,4634,,"78,315",8,73,3,58,3,,,"1,439,323,776",Asia,"17,337","310,601",
,Total:,6374040,"10,844",377603,412,"2,909,331","8,951","3,087,106","53,403",817.7,48.4,,,,All,,,
