,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,France,344101,,30794,,"88,524",,"224,783",599,"5,269",472,"8,500,000","130,165","65,301,684",Europe,190,"2,121",8
15,Bangladesh,332970,"1,892",4634,41,"233,550","2,746","94,786",,"2,018",28,"1,690,011","10,242","165,003,705",Asia,496,"35,607",98
16,Saudi Arabia,323012,,4165,,"298,966",,"19,881","1,386","9,251",119,"5,548,202","158,900","34,916,319",Asia,108,"8,383",6
17,Pakistan,299855,196,6365,6,"287,950","1,444","5,540",550,"1,353",29,"2,850,121","12,856","221,694,953",Asia,739,"34,830",78
18,Turkey,284943,,6837,,"254,188",,"23,918","1,181","3,372",81,"8,105,222","95,905","84,512,590",Asia,297,"12,361",10
19,Italy,281583,,35577,,"211,272",,"34,734",150,"4,659",589,"9,460,203","156,511","60,444,341",Europe,215,"1,699",6
20,Iraq,273821,,7732,,"209,993",,"56,096",540,"6,779",191,"1,718,157","42,539","40,390,075",Asia,148,"5,224",24
21,Germany,256349,,9410,,"231,900",,"15,039",227,"3,058",112,"13,436,301","160,269","83,836,082",Europe,327,"8,909",6
22,Philippines,248947,"3,821",4066,80,"186,058",563,"58,823",990,"2,266",37,"2,908,407","26,474","109,858,222",Asia,441,"27,019",38
23,Indonesia,207203,"3,861",8456,120,"147,510","2,310","51,237",,756,31,"2,549,579","9,302","274,076,888",Asia,"1,323","32,412",107
24,Ukraine,145612,"2,582",3023,44,"65,877","1,174","76,712",177,"3,333",69,"1,751,931","40,107","43,681,579",Europe,300,"14,450",25
25,Israel,143049,"1,952",1055,1,"109,775","1,421","32,219",487,"15,553",115,"2,574,145","279,872","9,197,590",Asia,64,"8,718",4
26,Canada,134294,,9155,,"118,271",,"6,868",57,"3,552",242,"5,929,848","156,851","37,805,729",North America,282,"4,130",6
27,Bolivia,123345,"1,037",7146,49,"77,216","2,118","38,983",71,"10,539",611,"262,719","22,448","11,703,253",South America,95,"1,638",45
28,Qatar,120846,,205,,"117,746",,"2,895",51,"43,039",73,"672,099","239,368","2,807,805",Asia,23,"13,697",4
29,Ecuador,112166,,10701,,"91,242",,"10,223",374,"6,339",605,"333,977","18,875","17,693,726",South America,158,"1,653",53
30,Kazakhstan,106584,86,1634,,"100,248",206,"4,702",221,"5,663",87,"2,571,562","136,643","18,819,526",Asia,177,"11,517",7
31,Dominican Republic,100937,,1914,,"74,305",,"24,718",210,"9,287",176,"403,755","37,148","10,868,746",North America,108,"5,679",27
32,Egypt,100403,,5577,,"80,689",,"14,137",41,978,54,"135,000","1,315","102,696,097",Africa,"1,023","18,414",761
33,Romania,99684,"1,380",4065,47,"41,010",8,"54,609",459,"5,189",212,"2,015,772","104,922","19,212,167",Europe,193,"4,726",10
34,Panama,99042,,2116,,"71,419",,"25,507",132,"22,886",489,"379,450","87,681","4,327,596",North America,44,"2,045",11
35,Kuwait,92082,,552,,"82,222",,"9,308",89,"21,502",129,"657,751","153,589","4,282,528",Asia,47,"7,758",7
36,Belgium,89691,550,9917,5,"18,635",33,"61,139",59,"7,732",855,"2,466,280","212,621","11,599,414",Europe,129,"1,170",5
37,Oman,87939,,751,,"83,115",,"4,073",167,"17,140",146,"309,212","60,269","5,130,550",Asia,58,"6,832",17
38,Sweden,85880,,5842,,N/A,N/A,N/A,13,"8,493",578,"1,250,488","123,671","10,111,436",Europe,118,"1,731",8
39,Guatemala,79622,,2897,,"68,308",,"8,417",5,"4,429",161,"266,598","14,829","17,977,729",North America,226,"6,206",67
40,Morocco,77878,,1453,,"59,723",,"16,702",240,"2,105",39,"2,115,390","57,182","36,993,989",Africa,475,"25,460",17
41,Netherlands,77688,,6246,,N/A,N/A,N/A,43,"4,532",364,"1,832,451","106,897","17,142,267",Europe,221,"2,745",9
42,UAE,75981,,393,,"67,359",,"8,229",,"7,665",40,"7,790,235","785,846","9,913,177",Asia,130,"25,224",1
43,Belarus,73402,,726,,"71,999",,677,,"7,768",77,"1,605,547","169,922","9,448,713",Europe,129,"13,015",6
44,Japan,72726,,1393,,"64,100",,"7,233",202,575,11,"1,637,723","12,957","126,400,050",Asia,"1,738","90,739",77
45,Poland,72453,506,2159,12,"58,069",934,"12,225",84,"1,915",57,"2,912,411","76,970","37,838,466",Europe,522,"17,526",13
46,Honduras,65597,379,2044,10,"15,064",791,"48,489",33,"6,603",206,"155,223","15,625","9,934,349",North America,151,"4,860",64
47,Ethiopia,61700,,966,,"23,054",,"37,680",309,534,8,"1,093,830","9,471","115,489,072",Africa,"1,872","119,554",106
48,Portugal,61541,,1849,,"43,284",,"16,408",52,"6,039",181,"2,186,824","214,587","10,190,843",Europe,166,"5,512",5
49,Bahrain,57450,,204,1,"51,819",,"5,427",28,"33,553",119,"1,207,260","705,095","1,712,195",Asia,30,"8,393",1
50,Singapore,57229,63,27,,"56,492",,710,,"9,767",5,"2,281,104","389,320","5,859,200",Asia,102,"217,007",3
51,Venezuela,56751,,452,,"45,318",,"10,981",111,"1,997",16,"1,824,287","64,190","28,420,047",South America,501,"62,876",16
52,Nigeria,55632,,1070,,"43,610",,"10,952",7,269,5,"430,712","2,080","207,082,359",Africa,"3,722","193,535",481
53,Costa Rica,51224,,543,,"19,544",,"31,137",237,"10,038",106,"172,011","33,708","5,103,047",North America,100,"9,398",30
54,Nepal,49219,,312,,"33,882",,"15,025",,"1,684",11,"799,341","27,342","29,235,232",Asia,594,"93,703",37
55,Algeria,47216,,1581,,"33,379",,"12,256",40,"1,073",36,,,"43,999,733",Africa,932,"27,830",
56,Switzerland,45711,405,2019,,"38,100",,"5,592",24,"5,274",233,"1,145,949","132,222","8,666,823",Europe,190,"4,293",8
57,Armenia,45326,174,906,1,"41,233",210,"3,187",,"15,291",306,"227,809","76,850","2,964,324",Asia,65,"3,272",13
58,Ghana,45313,,283,,"44,188",,842,5,"1,453",9,"450,872","14,454","31,193,859",Africa,688,"110,226",69
59,Uzbekistan,45160,230,368,2,"42,212",,"2,580",224,"1,346",11,"1,377,915","41,057","33,561,105",Asia,743,"91,199",24
60,Kyrgyzstan,44684,71,1061,,"40,487",151,"3,136",24,"6,828",162,"267,718","40,907","6,544,487",Asia,146,"6,168",24
61,Moldova,41144,,1096,,"28,962",,"11,086",549,"10,204",272,"210,553","52,219","4,032,116",Europe,98,"3,679",19
62,Afghanistan,38572,28,1420,,"31,129",81,"6,023",93,987,36,"105,765","2,706","39,091,088",Asia,"1,013","27,529",370
63,Azerbaijan,37732,,555,,"35,119",,"2,058",,"3,715",55,"980,978","96,584","10,156,724",Asia,269,"18,300",10
64,Kenya,35460,,607,,"21,557",,"13,296",44,657,11,"481,982","8,927","53,991,444",Africa,"1,523","88,948",112
65,Serbia,32078,,728,,"30,780",,570,35,"3,674",83,"1,001,425","114,705","8,730,411",Europe,272,"11,992",9
66,Austria,31247,664,748,1,"26,043",279,"4,456",39,"3,466",83,"1,303,030","144,519","9,016,342",Europe,289,"12,054",7
67,Czechia,31036,,444,,"20,374",,"10,218",57,"2,897",41,"998,930","93,246","10,712,859",Europe,345,"24,128",11
68,Ireland,30164,,1781,,"23,364",,"5,019",7,"6,096",360,"923,917","186,713","4,948,322",Europe,164,"2,778",5
69,Palestine,27919,,192,,"18,466",,"9,261",,"5,449",37,"319,535","62,368","5,123,386",Asia,184,"26,684",16
70,El Salvador,26602,,774,4,"16,807",21,"9,021",232,"4,097",119,"337,531","51,987","6,492,548",North America,244,"8,388",19
71,Australia,26513,48,788,7,"23,036",173,"2,689",23,"1,037",31,"6,848,405","267,973","25,556,340",Australia/Oceania,964,"32,432",4
72,Paraguay,25026,,474,,"12,309",,"12,243",113,"3,501",66,"217,643","30,443","7,149,228",South America,286,"15,083",33
73,Bosnia and Herzegovina,22258,,675,,"15,208",,"6,375",,"6,793",206,"201,240","61,414","3,276,764",Europe,147,"4,854",16
74,Lebanon,21877,,212,,"7,024",,"14,641",121,"3,208",31,"610,111","89,467","6,819,394",Asia,312,"32,167",11
75,S. Korea,21743,155,346,2,"17,360",337,"4,037",169,424,7,"2,099,591","40,945","51,277,818",Asia,"2,358","148,202",24
76,Libya,20462,,324,,"2,329",,"17,809",,"2,970",47,"133,989","19,450","6,889,034",Africa,337,"21,262",51
77,Cameroon,19848,,415,,"18,448",,985,30,744,16,"149,000","5,587","26,667,760",Africa,"1,344","64,260",179
78,Ivory Coast,18815,,119,,"17,770",,926,,710,4,"136,441","5,149","26,498,813",Africa,"1,408","222,679",194
79,Denmark,18607,,628,,"15,990",,"1,989",5,"3,210",108,"2,790,136","481,376","5,796,169",Europe,312,"9,230",2
80,Bulgaria,17435,,702,,"12,474",,"4,259",60,"2,513",101,"451,448","65,069","6,938,023",Europe,398,"9,883",15
81,Madagascar,15520,,206,,"14,243",,"1,071",53,558,7,"62,150","2,234","27,822,054",Africa,"1,793","135,059",448
82,North Macedonia,15293,,634,,"12,754",,"1,905",4,"7,341",304,"160,180","76,886","2,083,357",Europe,136,"3,286",13
83,Senegal,14102,,293,,"10,176",,"3,633",36,838,17,"154,258","9,168","16,825,007",Africa,"1,193","57,423",109
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,038,896",Africa,"3,277","52,868",
85,Zambia,13112,,300,,"11,839",,973,,710,16,"126,138","6,826","18,478,142",Africa,"1,409","61,594",146
86,Croatia,12917,291,208,2,"10,142",309,"2,567",24,"3,150",51,"201,138","49,055","4,100,237",Europe,317,"19,713",20
87,Greece,12080,,293,,"3,804",,"7,983",46,"1,160",28,"1,066,305","102,402","10,412,967",Europe,862,"35,539",10
88,Norway,11746,,264,,"9,348",,"2,134",1,"2,163",49,"831,064","153,067","5,429,403",Europe,462,"20,566",7
89,Albania,10704,,322,,"6,284",,"4,098",19,"3,720",112,"66,011","22,943","2,877,180",Europe,269,"8,935",44
90,DRC,10343,19,262,2,"9,533",10,548,,115,3,,,"90,056,265",Africa,"8,707","343,726",
91,Hungary,10191,476,630,2,"3,990",6,"5,571",11,"1,055",65,"505,585","52,362","9,655,516",Europe,947,"15,326",19
92,Guinea,9885,,63,,"9,068",,754,24,749,5,"26,775","2,029","13,198,117",Africa,"1,335","209,494",493
93,Malaysia,9628,45,128,,"9,167",24,333,9,297,4,"1,332,917","41,082","32,444,894",Asia,"3,370","253,476",24
94,French Guiana,9418,,62,,"8,986",,370,9,"31,382",207,"57,783","192,542","300,106",South America,32,"4,840",5
95,Namibia,9108,,93,,"4,640",,"4,375",13,"3,572",36,"74,093","29,061","2,549,545",Africa,280,"27,414",34
96,Tajikistan,8899,,71,,"7,683",,"1,145",,929,7,,,"9,577,417",Asia,"1,076","134,893",
97,Maldives,8834,,31,,"6,288",,"2,515",12,"16,289",57,"124,966","230,423","542,334",Asia,61,"17,495",4
98,Gabon,8621,,53,,"7,618",,950,2,"3,856",24,"131,610","58,874","2,235,455",Africa,259,"42,178",17
99,Finland,8469,39,337,,"7,500",,632,1,"1,528",61,"778,851","140,526","5,542,401",Europe,654,"16,446",7
100,Haiti,8384,,214,,"5,991",,"2,179",,734,19,"24,862","2,175","11,429,014",North America,"1,363","53,407",460
101,Zimbabwe,7429,,222,,"5,542",,"1,665",,498,15,"153,315","10,287","14,903,911",Africa,"2,006","67,135",97
102,Mauritania,7191,,161,,"6,701",,329,3,"1,539",34,"70,257","15,037","4,672,120",Africa,650,"29,019",67
103,Luxembourg,7023,,124,,"6,292",,607,,"11,185",197,"704,513","1,122,016","627,899",Europe,89,"5,064",1
104,Montenegro,6094,,114,,"4,350",,"1,630",,"9,703",182,"54,472","86,728","628,082",Europe,103,"5,509",12
105,Malawi,5653,,176,,"3,630",,"1,847",4,294,9,"47,351","2,464","19,220,911",Africa,"3,400","109,210",406
106,Tunisia,5417,,96,,"1,862",,"3,459",26,457,8,"162,200","13,697","11,842,281",Africa,"2,186","123,357",73
107,Djibouti,5391,,61,,"5,327",,3,,"5,441",62,"70,111","70,768","990,722",Africa,184,"16,241",14
108,Slovakia,5066,178,37,,"3,001",54,"2,028",24,928,7,"370,966","67,940","5,460,160",Europe,"1,078","147,572",15
109,Equatorial Guinea,4990,,83,,"4,479",,428,,"3,536",59,"55,133","39,065","1,411,305",Africa,283,"17,004",26
110,Eswatini,4936,,97,,"4,077",,762,11,"4,246",83,"30,843","26,532","1,162,463",Africa,236,"11,984",38
111,Hong Kong,4914,12,99,,"4,582",25,233,21,654,13,"780,415","103,935","7,508,684",Asia,"1,528","75,845",10
112,Congo,4891,,83,,"3,887",,921,,882,15,,,"5,543,161",Africa,"1,133","66,785",
113,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,639,582",North America,"1,378","46,108",
114,Mozambique,4764,,28,,"2,763",,"1,973",,152,0.9,"107,758","3,430","31,415,623",Africa,"6,594","1,121,987",292
115,CAR,4736,,62,,"1,825",,"2,849",2,977,13,"31,345","6,469","4,845,562",Africa,"1,023","78,154",155
116,Cabo Verde,4473,,43,,"3,915",,515,,"8,028",77,"76,576","137,445","557,141",Africa,125,"12,957",7
117,Rwanda,4460,,21,,"2,325",,"2,114",,343,2,"451,408","34,693","13,011,463",Africa,"2,917","619,593",29
118,Cuba,4459,,104,,"3,727",,628,1,394,9,"454,724","40,151","11,325,259",North America,"2,540","108,897",25
119,Suriname,4447,,92,,"3,622",,733,8,"7,568",157,"10,874","18,504","587,641",South America,132,"6,387",54
120,Uganda,4101,,46,,"1,876",,"2,179",,89,1.0,"417,897","9,084","46,002,692",Africa,"11,217","1,000,059",110
121,Thailand,3454,7,58,,"3,310",24,86,1,49,0.8,"749,213","10,728","69,834,119",Asia,"20,218","1,204,037",93
122,Jamaica,3437,114,38,2,"1,019",27,"2,380",8,"1,160",13,"65,623","22,142","2,963,676",North America,862,"77,991",45
123,Slovenia,3389,77,135,,"2,620",33,634,5,"1,630",65,"175,489","84,411","2,078,994",Europe,613,"15,400",12
124,Mayotte,3374,,40,,"2,964",,370,2,"12,312",146,"13,000","47,440","274,032",Africa,81,"6,851",21
125,Somalia,3371,,97,,"2,738",,536,,211,6,,,"15,974,361",Africa,"4,739","164,684",
126,Syria,3351,,143,,780,,"2,428",,191,8,,,"17,579,208",Asia,"5,246","122,932",
127,Gambia,3293,,99,,"1,460",,"1,734",,"1,356",41,"13,947","5,742","2,429,085",Africa,738,"24,536",174
128,Lithuania,3199,36,86,,"2,030",22,"1,083",,"1,178",32,"682,097","251,268","2,714,619",Europe,849,"31,565",4
129,Sri Lanka,3147,,12,,"2,955",9,180,,147,0.6,"235,221","10,976","21,430,683",Asia,"6,810","1,785,890",91
130,Angola,3092,,126,,"1,245",,"1,721",24,94,4,"64,747","1,959","33,051,720",Africa,"10,689","262,315",510
131,Mali,2898,,128,,"2,267",,503,,142,6,"41,204","2,024","20,357,307",Africa,"7,025","159,041",494
132,Aruba,2730,,15,,"1,351",,"1,364",11,"25,549",140,"24,442","228,742","106,854",North America,39,"7,124",4
133,Bahamas,2721,64,63,,"1,183",95,"1,475",75,"6,907",160,"13,971","35,463","393,965",North America,145,"6,253",28
134,Jordan,2659,,19,,"1,919",,721,3,260,2,"925,234","90,509","10,222,540",Asia,"3,845","538,028",11
135,Estonia,2600,15,64,,"2,223",10,313,1,"1,960",48,"165,883","125,033","1,326,710",Europe,510,"20,730",8
136,Trinidad and Tobago,2588,,39,,749,,"1,800",15,"1,848",28,"25,995","18,563","1,400,370",North America,541,"35,907",54
137,South Sudan,2555,,49,,"1,290",,"1,216",,228,4,"12,044","1,074","11,218,759",Africa,"4,391","228,954",931
138,Réunion,2416,,13,,"1,313",,"1,090",,"2,695",15,"35,419","39,506","896,544",Africa,371,"68,965",25
139,Guadeloupe,2287,,23,,336,,"1,928",7,"5,716",57,"33,042","82,577","400,137",North America,175,"17,397",12
140,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,,,"1,976,610",Africa,880,"52,016",
141,Benin,2242,,40,,"1,793",,409,,184,3,"131,073","10,760","12,181,574",Africa,"5,433","304,539",93
142,Malta,2204,42,14,,"1,803",43,387,2,"4,989",32,"209,142","473,416","441,772",Europe,200,"31,555",2
143,Iceland,2153,,10,,"2,067",,76,,"6,301",29,"229,999","673,159","341,671",Europe,159,"34,167",1
144,Botswana,2126,,9,,493,,"1,624",1,901,4,"133,971","56,755","2,360,494",Africa,"1,110","262,277",18
145,Sierra Leone,2067,,72,,"1,622",,373,,258,9,,,"8,007,267",Africa,"3,874","111,212",
146,Myanmar,2009,120,14,2,553,,"1,442",,37,0.3,"179,471","3,294","54,480,218",Asia,"27,118","3,891,444",304
147,Yemen,1999,,576,,"1,209",,214,,67,19,,,"29,948,061",Asia,"14,982","51,993",
148,Georgia,1830,57,19,,"1,334",9,477,,459,5,"439,848","110,302","3,987,660",Asia,"2,179","209,877",9
149,New Zealand,1792,4,24,,"1,648",9,120,3,358,5,"839,467","167,823","5,002,100",Australia/Oceania,"2,791","208,421",6
150,Uruguay,1741,,45,,"1,478",,218,2,501,13,"190,356","54,762","3,476,072",South America,"1,997","77,246",18
151,Guyana,1703,,48,,"1,045",,610,16,"2,163",61,"10,345","13,140","787,288",South America,462,"16,402",76
152,Togo,1528,,36,,"1,144",,348,,184,4,"73,555","8,846","8,314,655",Africa,"5,442","230,963",113
153,Cyprus,1514,,22,,"1,237",,255,5,"1,252",18,"312,813","258,726","1,209,053",Asia,799,"54,957",4
154,Burkina Faso,1476,,56,,"1,118",,302,,70,3,,,"21,008,296",Africa,"14,233","375,148",
155,Latvia,1448,5,35,,"1,248",14,165,,769,19,"272,381","144,729","1,882,012",Europe,"1,300","53,772",7
156,Belize,1365,4,18,2,326,5,"1,021",3,"3,421",45,"10,193","25,547","398,983",North America,292,"22,166",39
157,Liberia,1313,,82,,"1,194",,37,,258,16,,,"5,079,691",Africa,"3,869","61,947",
158,Andorra,1301,,53,,938,,310,3,"16,833",686,"137,457","1,778,481","77,289",Europe,59,"1,458",1
159,Niger,1178,,69,,"1,099",,10,,48,3,"9,052",372,"24,363,330",Africa,"20,682","353,092","2,691"
160,Lesotho,1164,,31,,528,,605,,543,14,"15,632","7,286","2,145,518",Africa,"1,843","69,210",137
161,Vietnam,1059,,35,,890,,134,,11,0.4,"1,009,145","10,349","97,506,747",Asia,"92,074","2,785,907",97
162,Chad,1048,,79,,931,,38,,63,5,,,"16,511,928",Africa,"15,756","209,012",
163,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,293","375,208",North America,400,"20,845",23
164,Sao Tome and Principe,898,,15,,862,,21,,"4,083",68,"4,119","18,729","219,922",Africa,245,"14,661",53
165,French Polynesia,795,,,,528,,267,4,"2,827",,"17,171","61,059","281,222",Australia/Oceania,354,,16
166,San Marino,722,,42,,662,,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,631,,48,,575,,8,1,"3,623",276,"91,292","524,152","174,171",Europe,276,"3,629",2
169,Turks and Caicos,628,14,5,,266,2,357,4,"16,179",129,"2,803","72,212","38,816",North America,62,"7,763",14
170,Sint Maarten,530,3,19,,333,12,178,6,"12,334",442,"2,450","57,018","42,969",North America,81,"2,262",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,045,071",Africa,"117,967","2,859,289",
172,Papua New Guinea,504,1,5,,232,,267,,56,0.6,"15,592","1,737","8,978,777",Australia/Oceania,"17,815","1,795,755",576
173,Taiwan,496,1,7,,475,,14,,21,0.3,"89,085","3,739","23,825,191",Asia,"48,035","3,403,599",267
174,Burundi,466,,1,,374,,91,,39,0.08,"27,836","2,328","11,955,257",Africa,"25,655","11,955,257",429
175,Comoros,456,,7,,415,,34,,522,8,,,"873,051",Africa,"1,915","124,722",
176,Faeroe Islands,415,,,,410,,5,1,"8,487",,"106,397","2,175,852","48,899",Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,755","1,272,180",Africa,"3,524","127,218",6
178,Eritrea,341,,,,295,,46,,96,,,,"3,555,736",Africa,"10,427",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,647","125,082","85,120",Europe,253,"3,547",8
180,Gibraltar,323,1,,,287,10,36,1,"9,588",,"38,708","1,148,980","33,689",Europe,104,,1
181,Mongolia,310,,,,298,2,12,1,94,,"58,747","17,866","3,288,252",Asia,"10,607",,56
182,Cambodia,274,,,,273,,1,1,16,,"110,438","6,588","16,762,875",Asia,"61,178",,152
183,Saint Martin,256,,6,,107,,143,11,"6,600",155,"2,968","76,515","38,790",North America,152,"6,465",13
184,Bhutan,234,,,,155,2,79,,303,,"111,051","143,619","773,232",Asia,"3,304",,7
185,Cayman Islands,207,,1,,204,,2,,"3,143",15,"36,347","551,807","65,869",North America,318,"65,869",2
186,Barbados,180,,7,,156,,17,,626,24,"18,762","65,272","287,444",North America,"1,597","41,063",15
187,Bermuda,177,,9,,159,,9,,"2,844",145,"51,279","823,984","62,233",North America,352,"6,915",1
188,Monaco,161,,1,,107,,53,1,"4,097",25,"51,953","1,322,094","39,296",Europe,244,"39,296",1
189,Brunei,145,,3,,139,,3,,331,7,"53,528","122,131","438,282",Asia,"3,023","146,094",8
190,Seychelles,137,,,,127,,10,,"1,391",,"5,200","52,811","98,465",Africa,719,,19
191,Curaçao,116,,1,,51,,64,1,706,6,"1,080","6,576","164,223",North America,"1,416","164,223",152
192,Liechtenstein,108,,1,,105,,2,,"2,831",26,900,"23,592","38,149",Europe,353,"38,149",42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,122","21,634","98,085",North America,"1,032","32,695",46
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,824","126,330","30,270",North America,480,"30,270",8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,"4,171","37,574","111,009",North America,"1,790",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,510","651,016",Asia,"14,153",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,110","897,697",Australia/Oceania,"28,053","448,849",99
198,Saint Lucia,27,,,,26,,1,,147,,"6,130","33,353","183,790",North America,"6,807",,30
199,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,149",Asia,"49,006",,257
200,New Caledonia,26,,,,25,,1,,91,,"13,043","45,601","286,024",Australia/Oceania,"11,001",,22
201,Caribbean Netherlands,25,4,,,7,,18,,952,,900,"34,260","26,270",North America,"1,051",,29
202,Dominica,24,2,,,18,,6,,333,,"2,077","28,839","72,021",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,512","112,624",North America,"4,693",,18
204,Laos,22,,,,21,,1,,3,,"43,179","5,919","7,295,562",Asia,"331,616",,169
205,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,897","35,610","53,272",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,183","126,486","56,789",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,716",,"2,256","644,940","3,498",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,050",Africa,"60,005","600,050",
212,Saint Pierre Miquelon,10,1,,,5,,5,,"1,728",,"1,051","181,583","5,788",North America,579,,6
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,747","15,029",North America,"5,010",,16
215,China,85153,7,4634,,"80,358",11,161,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,903","310,601",9
,Total:,28056120,"41,289",908651,"1,347","20,122,196","30,499","7,025,273","60,545","3,599.3",116.6,,,,All,,,
