,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
39,Argentina,18319,,569,,"5,709",,"12,041",274,406,13,"167,799","3,715","45,163,302",South America,"2,465","79,373",269
40,Dominican Republic,17752,,515,,"11,075",,"6,162",110,"1,638",48,"84,638","7,808","10,839,344",North America,611,"21,047",128
41,Israel,17285,,290,,"14,940",,"2,055",31,"1,879",32,"582,445","63,326","9,197,590",Asia,532,"31,716",16
42,Japan,16930,,894,,"14,650",,"1,386",113,134,7,"296,383","2,343","126,504,317",Asia,"7,472","141,504",427
43,Austria,16759,,669,,"15,629",,461,26,"1,862",74,"456,378","50,695","9,002,468",Europe,537,"13,457",20
44,Afghanistan,16509,,270,,"1,450",,"14,789",19,425,7,"40,950","1,054","38,853,367",Asia,"2,353","143,901",949
45,Panama,14095,,352,,"9,514",,"4,229",78,"3,271",82,"69,483","16,124","4,309,210",North America,306,"12,242",62
46,Oman,12799,,59,,"2,812",,"9,928",31,"2,512",12,"100,181","19,661","5,095,308",Asia,398,"86,361",51
47,Bahrain,12311,,19,,"7,407",,"4,885",10,"7,258",11,"330,733","194,996","1,696,105",Asia,138,"89,269",5
48,Kazakhstan,11796,225,44,,"5,941",,"5,811",62,629,2,"867,286","46,234","18,758,789",Asia,"1,590","426,336",22
49,Denmark,11734,,580,,"10,489",,665,21,"2,026",100,"646,086","111,574","5,790,665",Europe,493,"9,984",9
50,S. Korea,11590,49,273,1,"10,467",21,850,15,226,5,"956,852","18,664","51,265,922",Asia,"4,423","187,787",54
51,Serbia,11454,,245,,"6,766",,"4,443",10,"1,311",28,"252,132","28,848","8,739,886",Europe,763,"35,673",35
52,Bolivia,10991,460,376,33,"1,298",161,"9,317",3,943,32,"28,239","2,422","11,660,175",South America,"1,061","31,011",413
53,Nigeria,10819,,314,,"3,240",,"7,265",7,53,2,"65,885",320,"205,696,187",Africa,"19,012","655,083","3,122"
54,Armenia,10009,,158,,"3,427",,"6,424",10,"3,378",53,"59,917","20,223","2,962,831",Asia,296,"18,752",49
55,Algeria,9626,,667,,"6,067",,"2,892",25,220,15,,,"43,785,268",Africa,"4,549","65,645",
56,Czechia,9364,,323,,"6,686",,"2,355",17,875,30,"447,957","41,836","10,707,502",Europe,"1,143","33,150",24
57,Moldova,8548,,307,,"4,738",,"3,503",255,"2,119",76,"57,003","14,128","4,034,641",Europe,472,"13,142",71
58,Norway,8455,,237,,"7,727",,491,9,"1,561",44,"250,968","46,322","5,417,952",Europe,641,"22,861",22
59,Ghana,8297,,38,,"2,986",,"5,273",3,267,1,"218,425","7,042","31,018,059",Africa,"3,738","816,265",142
60,Malaysia,7877,,115,,"6,470",,"1,292",6,244,4,"560,738","17,343","32,332,728",Asia,"4,105","281,154",58
61,Morocco,7866,,206,,"6,410",,"1,250",13,213,6,"234,651","6,363","36,875,683",Africa,"4,688","179,008",157
62,Iraq,7387,,235,,"3,508",,"3,644",46,184,6,"238,251","5,935","40,145,341",Asia,"5,435","170,831",169
63,Australia,7229,8,102,,"6,636",10,491,5,284,4,"1,511,668","59,336","25,476,337",Australia/Oceania,"3,524","249,768",17
64,Finland,6887,,320,,"5,500",,"1,067",9,"1,243",58,"190,800","34,440","5,540,080",Europe,804,"17,313",29
65,Cameroon,6585,,200,,"3,676",,"2,709",28,249,8,,,"26,488,477",Africa,"4,023","132,442",
66,Azerbaijan,5935,,71,,"3,564",,"2,300",42,586,7,"309,901","30,586","10,132,029",Asia,"1,707","142,705",33
67,Guatemala,5586,250,123,7,824,29,"4,639",5,312,7,"31,427","1,757","17,887,959",North America,"3,202","145,431",569
68,Honduras,5527,165,225,8,563,14,"4,739",13,559,23,"14,790","1,495","9,891,706",North America,"1,790","43,963",669
69,Sudan,5310,,307,,"1,625",,"3,378",,121,7,401,9,"43,761,230",Africa,"8,241","142,545","109,130"
70,Tajikistan,4100,,47,,"2,217",,"1,836",,431,5,,,"9,519,331",Asia,"2,322","202,539",
71,Luxembourg,4020,,110,,"3,848",,62,4,"6,431",176,"78,026","124,813","625,142",Europe,156,"5,683",8
72,Hungary,3921,,532,,"2,160",,"1,229",24,406,55,"189,969","19,661","9,662,122",Europe,"2,464","18,162",51
73,Guinea,3886,,23,,"2,267",,"1,596",24,297,2,"14,407","1,100","13,101,411",Africa,"3,371","569,627",909
74,Senegal,3836,,43,,"1,954",,"1,839",14,230,3,"44,949","2,691","16,705,246",Africa,"4,355","388,494",372
75,Djibouti,3779,,25,,"1,607",,"2,147",,"3,829",25,"30,394","30,800","986,834",Africa,261,"39,473",32
76,Uzbekistan,3760,,15,,"2,908",,837,11,112,0.4,"460,000","13,760","33,429,848",Asia,"8,891","2,228,657",73
77,DRC,3326,,72,,482,,"2,772",,37,0.8,,,"89,316,439",Africa,"26,854","1,240,506",
78,Thailand,3084,1,58,,"2,968",2,58,1,44,0.8,"420,529","6,026","69,786,876",Asia,"22,629","1,203,222",166
79,Ivory Coast,3024,,33,,"1,501",,"1,490",,115,1,"28,120","1,068","26,321,594",Africa,"8,704","797,624",936
80,Greece,2937,,179,,"1,374",,"1,384",11,282,17,"185,590","17,800","10,426,670",Europe,"3,550","58,250",56
81,Gabon,2803,,20,,779,,"2,004",15,"1,262",9,"14,122","6,358","2,221,211",Africa,792,"111,061",157
82,El Salvador,2653,,49,3,"1,160",44,"1,444",53,409,8,"94,272","14,540","6,483,714",North America,"2,444","132,321",69
83,Bulgaria,2538,,144,,"1,123",,"1,271",17,365,21,"82,914","11,926","6,952,090",Europe,"2,739","48,278",84
84,Bosnia and Herzegovina,2535,,157,,"1,910",,468,4,772,48,"66,722","20,328","3,282,255",Europe,"1,295","20,906",49
85,North Macedonia,2391,,141,,"1,595",,655,21,"1,148",68,"31,187","14,969","2,083,380",Europe,871,"14,776",67
86,Croatia,2246,,103,,"2,088",,55,4,547,25,"67,297","16,386","4,107,049",Europe,"1,829","39,874",61
87,Haiti,2226,,45,,24,,"2,157",,195,4,"5,270",463,"11,391,422",North America,"5,117","253,143","2,162"
88,Nepal,2099,,8,,266,,"1,825",,72,0.3,"191,688","6,589","29,093,297",Asia,"13,861","3,636,662",152
89,Kenya,2093,,71,,499,,"1,523",7,39,1,"80,054","1,492","53,670,324",Africa,"25,643","755,920",670
90,Cuba,2092,,83,,"1,827",,182,4,185,7,"108,389","9,569","11,327,122",North America,"5,414","136,471",105
91,Somalia,2089,,79,,361,,"1,649",2,132,5,,,"15,853,963",Africa,"7,589","200,683",
92,Mayotte,1986,,24,,"1,473",,489,9,"7,295",88,"7,600","27,916","272,246",Africa,137,"11,344",36
93,Estonia,1870,,68,,"1,632",,170,,"1,410",51,"85,175","64,212","1,326,469",Europe,709,"19,507",16
94,Kyrgyzstan,1845,,17,,"1,219",,609,4,283,3,"114,353","17,551","6,515,345",Asia,"3,531","383,256",57
95,Maldives,1841,,7,,608,,"1,226",9,"3,411",13,"11,775","21,815","539,755",Asia,293,"77,108",46
96,Venezuela,1819,,18,,334,,"1,467",,64,0.6,"987,902","34,734","28,441,746",South America,"15,636","1,580,097",29
97,Iceland,1806,,10,,"1,794",,2,,"5,295",29,"61,156","179,305","341,073",Europe,189,"34,107",6
98,Sri Lanka,1683,,11,,823,,849,1,79,0.5,"68,204","3,186","21,406,454",Asia,"12,719","1,946,041",314
99,Lithuania,1682,,71,,"1,249",,362,17,617,26,"309,725","113,668","2,724,816",Europe,"1,620","38,378",9
100,Slovakia,1522,,28,,"1,372",,122,,279,5,"179,293","32,841","5,459,447",Europe,"3,587","194,980",30
101,New Zealand,1504,,22,,"1,481",,1,,301,4,"283,525","56,681","5,002,100",Australia/Oceania,"3,326","227,368",18
102,Slovenia,1475,,109,,"1,358",,8,1,710,52,"81,066","38,994","2,078,917",Europe,"1,409","19,073",26
103,Mali,1351,,78,,769,,504,,67,4,"3,483",172,"20,198,890",Africa,"14,951","258,960","5,799"
104,Ethiopia,1344,,14,,231,,"1,099",8,12,0.1,"116,309","1,014","114,716,477",Africa,"85,355","8,194,034",986
105,Guinea-Bissau,1339,,8,,53,,"1,278",,682,4,"1,500",764,"1,963,994",Africa,"1,467","245,499","1,309"
106,Equatorial Guinea,1306,,12,,200,,"1,094",,934,9,"8,268","5,911","1,398,773",Africa,"1,071","116,564",169
107,Lebanon,1242,,27,,719,,496,5,182,4,"86,244","12,632","6,827,622",Asia,"5,497","252,875",79
108,Albania,1164,,33,,891,,240,3,404,11,"15,068","5,236","2,878,026",Europe,"2,473","87,213",191
109,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,618,269",North America,"5,920","143,875",
110,Costa Rica,1105,,10,,682,,413,5,217,2,"27,318","5,366","5,090,477",North America,"4,607","509,048",186
111,Hong Kong,1094,,4,,"1,038",,52,2,146,0.5,"202,930","27,085","7,492,253",Asia,"6,848","1,873,063",37
112,Zambia,1089,,7,,912,,170,1,59,0.4,"28,236","1,540","18,338,338",Africa,"16,840","2,619,763",649
113,Tunisia,1086,,48,,965,,73,1,92,4,"52,874","4,477","11,808,852",Africa,"10,874","246,018",223
114,Latvia,1071,,24,,760,,287,3,567,13,"111,404","59,018","1,887,615",Europe,"1,762","78,651",17
115,CAR,1069,,4,,23,,"1,042",,222,0.8,"15,021","3,115","4,822,822",Africa,"4,512","1,205,706",321
116,Paraguay,1013,,11,,498,,504,2,142,2,"32,106","4,506","7,125,533",South America,"7,034","647,776",222
117,South Sudan,994,,10,,6,,978,,89,0.9,"3,356",300,"11,183,272",Africa,"11,251","1,118,327","3,332"
118,Niger,960,,65,,848,,47,,40,3,"6,068",252,"24,124,865",Africa,"25,130","371,152","3,976"
119,Cyprus,952,,17,,790,,145,4,789,14,"117,411","97,301","1,206,680",Asia,"1,268","70,981",10
120,Sierra Leone,896,,46,,480,,370,,113,6,,,"7,963,305",Africa,"8,888","173,115",
121,Burkina Faso,881,,53,,720,,108,,42,3,,,"20,852,679",Africa,"23,669","393,447",
122,Madagascar,845,,6,,185,,654,9,31,0.2,"11,954",433,"27,628,869",Africa,"32,697","4,604,812","2,311"
123,Andorra,844,,51,,733,,60,7,"10,925",660,"3,750","48,540","77,256",Europe,92,"1,515",21
124,Uruguay,826,,23,,691,,112,4,238,7,"45,226","13,023","3,472,823",South America,"4,204","150,992",77
125,Chad,803,,66,,562,,175,,49,4,,,"16,383,919",Africa,"20,403","248,241",
126,Georgia,796,,13,,634,,149,6,200,3,"58,976","14,782","3,989,722",Asia,"5,012","306,902",68
127,Jordan,755,,9,,549,,197,5,74,0.9,"198,879","19,507","10,195,163",Asia,"13,504","1,132,796",51
128,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
129,San Marino,672,,42,,384,,246,1,"19,808","1,238","4,573","134,793","33,926",Europe,50,808,7
130,Mauritania,668,,31,,55,,582,,144,7,"7,654","1,650","4,638,948",Africa,"6,945","149,643",606
131,Malta,620,,9,,554,,57,1,"1,404",20,"70,693","160,136","441,455",Europe,712,"49,051",6
132,Congo,611,,20,,179,,412,,111,4,,,"5,506,313",Africa,"9,012","275,316",
133,Jamaica,590,2,9,,356,34,225,2,199,3,"13,407","4,529","2,960,188",North America,"5,017","328,910",221
134,Channel Islands,560,,46,,512,,2,,"3,223",265,"10,255","59,026","173,737",Europe,310,"3,777",17
135,French Guiana,517,,1,,207,,309,3,"1,735",3,,,"298,005",South America,576,"298,005",
136,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,583,009",Africa,"117,059","2,837,286",
137,Uganda,489,,,,82,,407,,11,,"96,825","2,123","45,610,068",Africa,"93,272",,471
138,Sao Tome and Principe,484,,12,,68,,404,,"2,212",55,175,800,"218,820",Africa,452,"18,235","1,250"
139,Réunion,477,,1,,411,,65,1,533,1,"17,200","19,222","894,819",Africa,"1,876","894,819",52
140,Cabo Verde,466,,5,,237,,224,,839,9,"1,307","2,353","555,509",Africa,"1,192","111,102",425
141,Palestine,451,,3,,372,,76,,89,0.6,"44,876","8,814","5,091,224",Asia,"11,289","1,697,075",113
142,Togo,445,,13,,230,,202,,54,2,"20,948","2,535","8,262,031",Africa,"18,566","635,541",394
143,Taiwan,443,,7,,427,,9,,19,0.3,"72,683","3,052","23,813,566",Asia,"53,755","3,401,938",328
144,Yemen,399,,87,,15,,297,,13,3,120,4,"29,769,965",Asia,"74,611","342,184","248,083"
145,Rwanda,384,,2,,269,,113,,30,0.2,"70,108","5,424","12,924,353",Africa,"33,657","6,462,177",184
146,Malawi,358,,4,,42,,312,1,19,0.2,"5,049",265,"19,086,759",Africa,"53,315","4,771,690","3,780"
147,Isle of Man,336,,24,,311,,1,,"3,953",282,"5,003","58,860","84,999",Europe,253,"3,542",17
148,Mauritius,335,,10,,322,,3,,263,8,"122,008","95,948","1,271,611",Africa,"3,796","127,161",10
149,Vietnam,328,,,,298,,30,1,3,,"275,000","2,827","97,270,089",Asia,"296,555",,354
150,Montenegro,324,,9,,315,,0,,516,14,"10,167","16,188","628,060",Europe,"1,938","69,784",62
151,Liberia,311,,28,,167,,116,,62,6,,,"5,047,450",Africa,"16,230","180,266",
152,Mozambique,307,,2,,98,,207,,10,0.06,"11,239",360,"31,177,845",Africa,"101,556","15,588,923","2,774"
153,Eswatini,294,,3,,198,,93,,254,3,"4,994","4,308","1,159,216",Africa,"3,943","386,405",232
154,Benin,244,,3,,148,,93,,20,0.2,"34,682","2,867","12,095,391",Africa,"49,571","4,031,797",349
155,Myanmar,232,,6,,143,,83,,4,0.1,"28,304",520,"54,381,717",Asia,"234,404","9,063,620","1,921"
156,Zimbabwe,206,,4,,29,,173,,14,0.3,"46,613","3,140","14,845,362",Africa,"72,065","3,711,341",318
157,Martinique,200,,14,,98,,88,,533,37,,,"375,286",North America,"1,876","26,806",
158,Faeroe Islands,187,,,,187,,0,,"3,828",,"9,677","198,100","48,849",Europe,261,,5
159,Mongolia,185,,,,44,,141,19,57,,"14,623","4,466","3,273,961",Asia,"17,697",,224
160,Libya,182,,5,,52,,125,,27,0.7,"6,206",904,"6,863,756",Africa,"37,713","1,372,751","1,106"
161,Gibraltar,172,,,,151,,21,,"5,105",,"7,879","233,854","33,692",Europe,196,,4
162,Guadeloupe,162,,14,,138,,10,1,405,35,"4,137","10,339","400,119",North America,"2,470","28,580",97
163,Guyana,153,,12,,70,,71,2,195,15,"1,658","2,109","786,264",South America,"5,139","65,522",474
164,Cayman Islands,151,,1,,77,,73,,"2,300",15,"12,003","182,803","65,661",North America,435,"65,661",5
165,Bermuda,141,,9,,113,,19,2,"2,263",144,"7,649","122,789","62,294",North America,442,"6,922",8
166,Brunei,141,,2,,138,,1,1,323,5,"19,624","44,891","437,150",Asia,"3,100","218,575",22
167,Comoros,132,,2,,27,,103,,152,2,,,"868,029",Africa,"6,576","434,015",
168,Cambodia,125,,,,123,,2,1,7,,"21,517","1,288","16,700,273",Asia,"133,602",,776
169,Syria,123,,6,,50,,67,,7,0.3,,,"17,463,880",Asia,"141,983","2,910,647",
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,"3,195","2,284","1,399,147",North America,"11,959","174,893",438
171,Bahamas,102,,11,,49,,42,1,260,28,"2,101","5,347","392,949",North America,"3,852","35,723",187
172,Aruba,101,,3,,98,,0,,946,28,"2,134","19,994","106,732",North America,"1,057","35,577",50
173,Monaco,99,,4,,90,,5,1,"2,524",102,"16,200","413,044","39,221",Europe,396,"9,805",2
174,Barbados,92,,7,,76,,9,1,320,24,"5,499","19,137","287,349",North America,"3,123","41,050",52
175,Angola,86,,4,,18,,64,1,3,0.1,"10,000",305,"32,773,880",Africa,"381,092","8,193,470","3,277"
176,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,610","38,120",Europe,465,"38,120",42
177,Sint Maarten,77,,15,,60,,2,1,"1,798",350,450,"10,505","42,837",North America,556,"2,856",95
178,Burundi,63,,1,,33,,29,,5,0.08,284,24,"11,859,049",Africa,"188,239","11,859,049","41,757"
179,French Polynesia,60,,,,60,,0,,214,,"4,040","14,388","280,784",Australia/Oceania,"4,680",,70
180,Suriname,54,,1,,9,,44,,92,2,782,"1,334","586,221",South America,"10,856","586,221",750
181,Bhutan,47,,,,9,,38,,61,,"17,898","23,216","770,934",Asia,"16,403",,43
182,Macao,45,,,,45,,0,,69,,,,"648,621",Asia,"14,414",,
183,Saint Martin,41,,3,,33,,5,1,"1,062",78,614,"15,902","38,612",North America,942,"12,871",63
184,Botswana,40,,1,,23,,16,,17,0.4,"21,716","9,250","2,347,627",Africa,"58,691","2,347,627",108
185,Eritrea,39,,,,39,,0,,11,,,,"3,542,456",Africa,"90,832",,
186,Antigua and Barbuda,26,,3,,20,1,3,1,266,31,246,"2,514","97,866",North America,"3,764","32,622",398
187,St. Vincent Grenadines,26,,,,15,,11,,234,,593,"5,346","110,914",North America,"4,266",,187
188,Gambia,25,,1,,20,,4,,10,0.4,"1,756",728,"2,410,649",Africa,"96,426","2,410,649","1,373"
189,Namibia,25,,,,16,,9,,10,,"3,970","1,565","2,537,081",Africa,"101,483",,639
190,Timor-Leste,24,,,,24,,0,,18,,"1,290",980,"1,316,345",Asia,"54,848",,"1,020"
191,Grenada,23,,,,18,,5,2,204,,"3,516","31,258","112,483",North America,"4,891",,32
192,Curaçao,20,,1,,15,,4,,122,6,572,"3,487","164,042",North America,"8,202","164,042",287
193,New Caledonia,20,,,,18,,2,,70,,"6,681","23,419","285,282",Australia/Oceania,"14,264",,43
194,Laos,19,,,,16,,3,,3,,"7,249",998,"7,266,993",Asia,"382,473",,"1,002"
195,Belize,18,,2,,16,,0,,45,5,"1,572","3,959","397,028",North America,"22,057","198,514",253
196,Dominica,18,,,,16,,2,,250,,433,"6,016","71,973",North America,"3,999",,166
197,Fiji,18,,,,15,,3,,20,,"2,431","2,713","895,943",Australia/Oceania,"49,775",,369
198,Saint Lucia,18,,,,18,,0,,98,,"1,012","5,513","183,563",North America,"10,198",,181
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,396,"7,448","53,170",North America,"3,545",,134
200,Falkland Islands,13,,,,13,,0,,"3,745",,503,"144,915","3,471",South America,267,,7
201,Greenland,13,,,,11,,2,,229,,"2,174","38,300","56,763",North America,"4,366",,26
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,"3,956","38,675",North America,"3,223","38,675",253
203,Vatican City,12,,,,2,,10,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,300",Africa,"8,936",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,066",Africa,"66,230","596,066",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,"5,527","30,216",North America,"3,777","30,216",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,"4,646",520,"8,932,864",Australia/Oceania,"1,116,608",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,181","26,204",North America,"3,743",,62
211,St. Barth,6,,,,6,,0,,608,,137,"13,873","9,875",North America,"1,646",,72
212,Anguilla,3,,,,3,,0,,200,,41,"2,735","14,993",North America,"4,998",,366
213,Lesotho,2,,,,1,,1,,0.9,,283,132,"2,140,931",Africa,"1,070,466",,"7,565"
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796",North America,"5,796",,
215,China,83021,,4634,,"78,314",,73,3,58,3,,,"1,439,323,776",Asia,"17,337","310,601",
,Total:,6452391,"11,109",382479,620,"3,066,698","59,117","3,003,214","54,528",827.8,49.1,,,,All,,,
