,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
27,Philippines,85486,"1,874",1962,16,"26,996",388,"56,528",351,779,18,"1,387,760","12,652","109,686,851",Asia,"1,283","55,906",79
28,Ecuador,82279,,5584,,"35,283",,"41,412",350,"4,658",316,"230,515","13,051","17,662,232",South America,215,"3,163",77
29,Sweden,79494,,5702,,N/A,N/A,N/A,43,"7,868",564,"810,356","80,201","10,104,050",Europe,127,"1,772",12
30,Oman,78569,665,412,10,"60,240","1,653","17,917",184,"15,360",81,"303,711","59,374","5,115,243",Asia,65,"12,416",17
31,Bolivia,72327,"1,146",2720,73,"21,971",493,"47,636",71,"6,190",233,"155,994","13,350","11,684,542",South America,162,"4,296",75
32,Ukraine,67597,"1,022",1650,21,"37,394",650,"28,553",99,"1,546",38,"998,299","22,838","43,712,285",Europe,647,"26,492",44
33,Belarus,67518,152,548,5,"61,442",773,"5,528",,"7,145",58,"1,278,583","135,313","9,449,077",Europe,140,"17,243",7
34,Israel,66805,512,490,4,"32,697",515,"33,618",322,"7,263",53,"1,651,766","179,587","9,197,590",Asia,138,"18,771",6
35,Belgium,66662,234,9833,11,"17,476",24,"39,353",49,"5,750",848,"1,588,423","137,010","11,593,501",Europe,174,"1,179",7
36,Kuwait,65903,754,444,2,"56,467",786,"8,992",125,"15,416",104,"498,357","116,572","4,275,105",Asia,65,"9,629",9
37,Dominican Republic,64690,,1101,,"32,014",,"31,575",279,"5,959",101,"246,953","22,748","10,855,975",North America,168,"9,860",44
38,Panama,62223,,1349,,"36,181",,"24,693",148,"14,405",312,"213,597","49,448","4,319,610",North America,69,"3,202",20
39,UAE,59921,375,347,,"53,202",297,"6,372",,"6,053",35,"4,965,917","501,651","9,899,141",Asia,165,"28,528",2
40,Netherlands,53621,247,6147,2,N/A,N/A,N/A,21,"3,129",359,"962,965","56,189","17,137,826",Europe,320,"2,788",18
41,Singapore,51531,334,27,,"45,893",,"5,611",,"8,803",5,"1,321,094","225,681","5,853,802",Asia,114,"216,807",4
42,Portugal,50410,,1722,,"35,626",,"13,062",41,"4,945",169,"1,561,919","153,215","10,194,321",Europe,202,"5,920",7
43,Romania,48235,"1,182",2269,30,"26,446",318,"19,520",377,"2,509",118,"1,154,228","60,031","19,227,162",Europe,399,"8,474",17
44,Guatemala,46451,,1782,,"33,494",,"11,175",5,"2,589",99,"144,492","8,055","17,938,738",North America,386,"10,067",124
45,Poland,44416,512,1694,12,"33,190",147,"9,532",66,"1,174",45,"2,157,025","56,999","37,843,317",Europe,852,"22,340",18
46,Nigeria,41804,,868,,"18,764",,"22,172",7,202,4,"267,842","1,297","206,480,284",Africa,"4,939","237,881",771
47,Honduras,40460,719,1214,48,"5,103",64,"34,143",59,"4,080",122,"98,904","9,974","9,915,827",North America,245,"8,168",100
48,Bahrain,39921,,142,1,"36,531",,"3,248",49,"23,411",83,"808,276","474,005","1,705,206",Asia,43,"12,008",2
49,Armenia,37937,308,723,4,"27,824",467,"9,390",10,"12,801",244,"160,380","54,115","2,963,675",Asia,78,"4,099",18
50,Afghanistan,36471,103,1271,1,"25,389",31,"9,811",31,935,33,"88,199","2,262","38,987,836",Asia,"1,069","30,675",442
51,Switzerland,34802,193,1979,1,"31,000",,"1,823",20,"4,019",229,"777,631","89,802","8,659,398",Europe,249,"4,376",11
52,Kyrgyzstan,34592,748,1347,18,"22,296",,"10,949",24,"5,296",206,"267,718","40,987","6,531,829",Asia,189,"4,849",24
53,Ghana,34406,,168,,"30,621",,"3,617",8,"1,106",5,"382,752","12,300","31,117,501",Africa,904,"185,223",81
54,Japan,30961,,998,,"22,811",,"7,152",76,245,8,"746,229","5,902","126,445,338",Asia,"4,084","126,699",169
55,Azerbaijan,30858,,430,,"23,873",,"6,555",66,"3,041",42,"698,815","68,876","10,145,998",Asia,329,"23,595",15
56,Algeria,28615,,1174,,"19,233",,"8,208",73,652,27,,,"43,906,582",Africa,"1,534","37,399",
57,Ireland,25929,,1764,,"23,364",,801,6,"5,247",357,"619,875","125,434","4,941,844",Europe,191,"2,801",8
58,Serbia,24520,,551,,"14,047",,"9,922",156,"2,807",63,"641,091","73,397","8,734,526",Europe,356,"15,852",14
59,Moldova,23521,,757,4,"16,785",323,"5,979",362,"5,832",188,"128,076","31,755","4,033,213",Europe,171,"5,328",31
60,Uzbekistan,22169,276,129,3,"12,265",,"9,775",138,662,4,"1,377,915","41,127","33,504,094",Asia,"1,511","259,722",24
61,Morocco,21387,,327,,"17,066",,"3,994",31,579,9,"1,188,801","32,180","36,942,604",Africa,"1,727","112,974",31
62,Austria,20850,173,716,3,"18,528",149,"1,606",20,"2,314",79,"870,602","96,623","9,010,316",Europe,432,"12,584",10
63,Nepal,19273,210,49,,"14,021",146,"5,203",,661,2,"670,746","22,992","29,173,583",Asia,"1,514","595,379",43
64,Kenya,19125,544,311,12,"8,021",113,"10,793",44,355,6,"289,759","5,381","53,851,968",Africa,"2,816","173,157",186
65,Cameroon,17179,,391,,"14,539",,"2,249",30,646,15,"145,000","5,453","26,589,889",Africa,"1,548","68,005",183
66,Venezuela,16571,,151,,"10,195",,"6,225",26,583,5,"1,511,433","53,164","28,429,472",South America,"1,716","188,275",19
67,Costa Rica,16344,,125,,"3,920",,"12,299",53,"3,206",25,"81,266","15,942","5,097,587",North America,312,"40,781",63
68,El Salvador,15841,395,430,13,"8,071",168,"7,340",487,"2,441",66,"234,086","36,076","6,488,711",North America,410,"15,090",28
69,Czechia,15827,28,374,,"11,428",,"4,025",16,"1,478",35,"668,153","62,383","10,710,532",Europe,677,"28,638",16
70,Ivory Coast,15713,,98,,"10,537",,"5,078",,595,4,"96,768","3,662","26,421,839",Africa,"1,682","269,611",273
71,Australia,15580,276,176,9,"9,431",,"5,973",46,610,7,"4,069,613","159,458","25,521,591",Australia/Oceania,"1,638","145,009",6
72,Ethiopia,15200,,239,,"6,526",,"8,435",66,132,2,"395,851","3,438","115,153,500",Africa,"7,576","481,814",291
73,S. Korea,14251,48,300,,"13,069",62,882,12,278,6,"1,547,307","30,178","51,272,651",Asia,"3,598","170,909",33
74,Denmark,13634,57,614,1,"12,485",34,535,3,"2,353",106,"1,491,115","257,365","5,793,779",Europe,425,"9,436",4
75,Sudan,11496,,725,,"6,001",,"4,770",,262,17,401,9,"43,918,294",Africa,"3,820","60,577","109,522"
76,Palestine,11284,346,79,,"4,833","1,081","6,372",,"2,208",15,"155,355","30,406","5,109,416",Asia,453,"64,676",33
77,Bosnia and Herzegovina,11127,361,316,19,"5,441",221,"5,370",,"3,393",96,"135,760","41,401","3,279,149",Europe,295,"10,377",24
78,Bulgaria,10871,,355,,"5,766",,"4,750",40,"1,565",51,"248,429","35,775","6,944,133",Europe,639,"19,561",28
79,Madagascar,10317,213,99,6,"7,117",504,"3,101",102,372,4,"39,864","1,437","27,738,146",Africa,"2,689","280,183",696
80,North Macedonia,10315,,471,,"5,663",,"4,181",55,"4,951",226,"97,550","46,823","2,083,367",Europe,202,"4,423",21
81,Senegal,9805,,198,,"6,591",,"3,016",50,585,12,"106,267","6,336","16,772,989",Africa,"1,711","84,712",158
82,Norway,9150,,255,,"8,752",,143,2,"1,687",47,"430,546","79,372","5,424,430",Europe,593,"21,272",13
83,Malaysia,8956,13,124,,"8,612",5,220,2,276,4,"955,133","29,483","32,396,175",Asia,"3,617","261,259",34
84,DRC,8931,58,210,2,"6,095",165,"2,626",,100,2,,,"89,734,926",Africa,"10,048","427,309",
85,French Guiana,7562,,43,,"6,106",,"1,413",28,"25,275",144,"37,499","125,333","299,194",South America,40,"6,958",8
86,Finland,7414,10,329,,"6,950",30,135,,"1,338",59,"349,097","62,998","5,541,393",Europe,747,"16,843",16
87,Haiti,7371,31,158,,"4,467",102,"2,746",,646,14,"17,292","1,515","11,412,686",North America,"1,548","72,232",660
88,Tajikistan,7276,,60,,"6,065",,"1,151",,762,6,,,"9,552,188",Asia,"1,313","159,203",
89,Gabon,7189,,49,,"4,682",,"2,458",11,"3,225",22,"70,059","31,427","2,229,268",Africa,310,"45,495",32
90,Guinea,7126,,46,,"6,312",,768,24,542,3,"14,407","1,095","13,156,113",Africa,"1,846","286,002",913
91,Luxembourg,6375,,113,,"4,855",,"1,407",5,"10,172",180,"410,443","654,926","626,701",Europe,98,"5,546",2
92,Mauritania,6249,,156,,"4,683",,"1,410",3,"1,342",33,"57,253","12,292","4,657,712",Africa,745,"29,857",81
93,Zambia,5249,247,146,4,"3,285",90,"1,818",18,285,8,"79,269","4,304","18,417,419",Africa,"3,509","126,147",232
94,Djibouti,5068,,58,,"4,992",,18,,"5,124",59,"56,721","57,350","989,033",Africa,195,"17,052",17
95,Albania,4997,,148,,"2,789",,"2,060",17,"1,737",51,"34,477","11,981","2,877,547",Europe,576,"19,443",83
96,Croatia,4993,71,141,1,"4,099",65,753,8,"1,217",34,"115,722","28,203","4,103,196",Europe,822,"29,101",35
97,Paraguay,4674,,45,,"3,039",,"1,590",8,655,6,"120,943","16,941","7,138,936",South America,"1,527","158,643",59
98,CAR,4599,,59,,"1,546",,"2,994",2,951,12,"29,379","6,075","4,835,685",Africa,"1,051","81,961",165
99,Hungary,4465,9,596,,"3,339",8,530,6,462,62,"333,446","34,524","9,658,385",Europe,"2,163","16,205",29
100,Greece,4279,,203,,"1,374",,"2,702",8,411,19,"457,540","43,914","10,418,919",Europe,"2,435","51,325",23
101,Lebanon,4023,,54,,"1,710",,"2,259",33,590,8,"276,797","40,568","6,822,968",Asia,"1,696","126,351",25
102,Malawi,3709,,103,,"1,667",,"1,939",4,194,5,"27,667","1,444","19,162,643",Africa,"5,167","186,045",693
103,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,630,325",North America,"1,806","57,158",
104,Maldives,3506,,15,,"2,547",,944,12,"6,478",28,"75,550","139,594","541,214",Asia,154,"36,081",7
105,Thailand,3298,1,58,,"3,111",,129,1,47,0.8,"717,814","10,282","69,813,599",Asia,"21,168","1,203,683",97
106,Somalia,3212,,93,,"1,562",,"1,557",2,202,6,,,"15,922,067",Africa,"4,957","171,205",
107,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,527,156",Africa,"1,727","102,355",
108,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,184",36,"16,000","11,381","1,405,862",Africa,458,"27,566",88
109,Libya,3017,,67,,579,,"2,371",,439,10,"50,034","7,274","6,878,055",Africa,"2,280","102,658",137
110,Hong Kong,3003,118,24,1,"1,527",,"1,452",39,400,3,"524,969","69,981","7,501,547",Asia,"2,498","312,564",14
111,Montenegro,2949,,45,,839,,"2,065",7,"4,695",72,"34,210","54,468","628,072",Europe,213,"13,957",18
112,Mayotte,2900,,38,,"2,672",,190,1,"10,613",139,"13,000","47,574","273,256",Africa,94,"7,191",21
113,Zimbabwe,2817,,40,,604,,"2,173",,189,3,"124,194","8,347","14,878,480",Africa,"5,282","371,962",120
114,Sri Lanka,2810,,11,,"2,317",21,482,1,131,0.5,"153,065","7,146","21,420,160",Asia,"7,623","1,947,287",140
115,Cuba,2555,,87,,"2,352",,116,1,226,8,"253,761","22,405","11,326,068",North America,"4,433","130,185",45
116,Mali,2520,,124,,"1,919",,477,,124,6,"22,011","1,085","20,288,499",Africa,"8,051","163,617",922
117,Eswatini,2404,,39,,"1,025",,"1,340",5,"2,071",34,"20,784","17,901","1,161,053",Africa,483,"29,771",56
118,Cabo Verde,2354,,22,,"1,616",,716,,"4,231",40,"41,634","74,823","556,432",Africa,236,"25,292",13
119,South Sudan,2305,,46,,"1,175",,"1,084",,206,4,"12,044","1,075","11,203,346",Africa,"4,860","243,551",930
120,Slovakia,2245,41,28,,"1,660",16,557,2,411,5,"257,535","47,169","5,459,850",Europe,"2,432","194,995",21
121,Slovenia,2115,14,117,,"1,761",19,237,3,"1,017",56,"129,733","62,403","2,078,961",Europe,983,"17,769",16
122,Lithuania,2043,16,80,,"1,643",20,320,6,751,29,"511,462","188,103","2,719,048",Europe,"1,331","33,988",5
123,Estonia,2042,4,69,,"1,926",2,47,1,"1,539",52,"117,892","88,867","1,326,605",Europe,650,"19,226",11
124,Guinea-Bissau,1954,,26,,803,,"1,125",5,991,13,"1,500",761,"1,971,130",Africa,"1,009","75,813","1,314"
125,Rwanda,1926,,5,,"1,005",,916,,148,0.4,"251,815","19,410","12,973,627",Africa,"6,736","2,594,725",52
126,Namibia,1917,,8,,104,,"1,805",24,753,3,"24,325","9,561","2,544,131",Africa,"1,327","318,016",105
127,Iceland,1861,4,10,,"1,823",,28,,"5,451",29,"128,907","377,571","341,411",Europe,183,"34,141",3
128,Sierra Leone,1786,,66,,"1,336",,384,,224,8,,,"7,988,172",Africa,"4,473","121,033",
129,Benin,1770,,35,,"1,036",,699,1,146,3,"85,863","7,070","12,144,141",Africa,"6,861","346,975",141
130,Mozambique,1720,,11,,602,,"1,107",,55,0.4,"54,081","1,727","31,312,346",Africa,"18,205","2,846,577",579
131,Yemen,1703,,484,,840,,379,,57,16,120,4,"29,870,706",Asia,"17,540","61,716","248,923"
132,New Zealand,1559,2,22,,"1,514",,23,,312,4,"460,067","91,975","5,002,100",Australia/Oceania,"3,209","227,368",11
133,Suriname,1510,,24,,965,,521,11,"2,572",41,"1,331","2,267","587,024",South America,389,"24,459",441
134,Tunisia,1468,,50,,"1,168",,250,3,124,4,"91,256","7,715","11,827,762",Africa,"8,057","236,555",130
135,Latvia,1224,4,31,,"1,052",,141,,650,16,"195,331","103,654","1,884,446",Europe,"1,540","60,789",10
136,Uruguay,1218,,35,,958,,225,7,351,10,"107,321","30,887","3,474,661",South America,"2,853","99,276",32
137,Jordan,1182,,11,,"1,042",,129,3,116,1,"577,754","56,583","10,210,649",Asia,"8,638","928,241",18
138,Liberia,1177,,72,,646,,459,,232,14,,,"5,065,687",Africa,"4,304","70,357",
139,Georgia,1155,10,16,,929,2,210,5,290,4,"214,043","53,664","3,988,556",Asia,"3,453","249,285",19
140,Uganda,1140,5,2,,"1,028",39,110,,25,0.04,"266,856","5,822","45,832,159",Africa,"40,204","22,916,080",172
141,Niger,1132,,69,,"1,027",,36,,47,3,"9,052",373,"24,259,754",Africa,"21,431","351,591","2,680"
142,Burkina Faso,1105,,53,,931,5,121,,53,3,,,"20,940,705",Africa,"18,951","395,108",
143,Cyprus,1067,,19,,852,,196,,883,16,"196,479","162,645","1,208,022",Asia,"1,132","63,580",6
144,Angola,1000,,47,,266,,687,15,30,1,"59,052","1,793","32,931,042",Africa,"32,931","700,660",558
145,Chad,926,,75,,810,,41,,56,5,,,"16,456,328",Africa,"17,771","219,418",
146,Andorra,907,,52,,803,,52,,"11,737",673,"3,750","48,528","77,275",Europe,85,"1,486",21
147,Togo,896,,18,,612,,266,2,108,2,"41,245","4,974","8,291,798",Africa,"9,254","460,655",201
148,Sao Tome and Principe,867,,14,,759,,94,,"3,951",64,"2,823","12,864","219,443",Africa,253,"15,675",78
149,Jamaica,855,2,10,,724,10,121,,289,3,"37,210","12,562","2,962,161",North America,"3,465","296,216",80
150,Botswana,739,,2,,63,,674,1,314,0.8,"66,744","28,343","2,354,906",Africa,"3,187","1,177,453",35
151,Malta,720,12,9,,665,,46,,"1,630",20,"123,963","280,692","441,634",Europe,613,"49,070",4
152,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
153,San Marino,699,,42,,657,,0,,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
154,Syria,694,,40,,220,,434,,40,2,,,"17,529,116",Asia,"25,258","438,228",
155,Réunion,657,,4,,592,,61,4,733,4,"35,419","39,539","895,795",Africa,"1,363","223,949",25
156,Channel Islands,587,,47,,533,,7,,"3,374",270,"30,721","176,576","173,982",Europe,296,"3,702",6
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,844,377",Africa,"117,572","2,849,732",
158,Lesotho,505,,12,,128,,365,,236,6,"7,463","3,482","2,143,526",Africa,"4,245","178,627",287
159,Taiwan,467,,7,,441,1,19,,20,0.3,"81,167","3,407","23,820,142",Asia,"51,007","3,402,877",293
160,Vietnam,450,4,,,369,,81,,5,,"275,000","2,823","97,403,956",Asia,"216,453",,354
161,Bahamas,447,,11,,91,,345,1,"1,136",28,"4,106","10,434","393,523",North America,880,"35,775",96
162,Guyana,396,,20,,181,,195,4,503,25,"4,478","5,691","786,843",South America,"1,987","39,342",176
163,Burundi,378,,1,,301,,76,,32,0.08,"13,573","1,139","11,913,469",Africa,"31,517","11,913,469",878
164,Comoros,354,,7,,328,,19,,406,8,,,"870,870",Africa,"2,460","124,410",
165,Myanmar,351,1,6,,293,,52,,6,0.1,"112,381","2,064","54,437,434",Asia,"155,092","9,072,906",484
166,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,396","1,271,933",Africa,"3,697","127,193",6
167,Isle of Man,336,,24,,312,,0,,"3,950",282,"8,081","94,996","85,067",Europe,253,"3,544",11
168,Gambia,326,,8,,66,,252,,135,3,"4,515","1,865","2,421,078",Africa,"7,427","302,635",536
169,Mongolia,291,2,,,225,3,66,4,89,,"34,708","10,575","3,282,045",Asia,"11,279",,95
170,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,242",North America,"1,395","25,016",31
171,Eritrea,265,,,,191,,74,,75,,,,"3,549,968",Africa,"13,396",,
172,Cambodia,226,,,,147,,79,1,14,,"60,029","3,587","16,735,684",Asia,"74,052",,279
173,Faeroe Islands,220,,,,188,,32,2,"4,501",,"36,125","739,100","48,877",Europe,222,,1
174,Guadeloupe,203,,14,,176,,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"29,466","447,955","65,779",North America,324,"65,779",2
176,Gibraltar,186,,,,180,,6,,"5,521",,"20,424","606,233","33,690",Europe,181,,2
177,Bermuda,156,,9,,141,,6,,"2,506",145,"20,962","336,690","62,259",North America,399,"6,918",3
178,Trinidad and Tobago,154,1,8,,128,,18,,110,6,"6,910","4,936","1,399,839",North America,"9,090","174,980",203
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,648","437,791",Asia,"3,105","145,930",12
180,Aruba,119,,3,,102,,14,,"1,114",28,"10,768","100,823","106,801",North America,897,"35,600",10
181,Monaco,117,,4,,104,,9,,"2,980",102,"38,209","973,155","39,263",Europe,336,"9,816",1
182,Sint Maarten,114,,15,,63,,36,,"2,657",350,634,"14,774","42,912",North America,376,"2,861",68
183,Seychelles,114,,,,39,,75,,"1,159",,,,"98,393",Africa,863,,
184,Barbados,110,,7,,94,,9,,383,24,"10,641","37,025","287,403",North America,"2,613","41,058",27
185,Turks and Caicos,99,,2,,37,,60,1,"2,555",52,"1,125","29,029","38,755",North America,391,"19,378",34
186,Bhutan,99,,,,86,,13,,128,,"42,090","54,504","772,234",Asia,"7,800",,18
187,Liechtenstein,87,,1,,81,,5,,"2,281",26,900,"23,600","38,136",Europe,438,"38,136",42
188,Antigua and Barbuda,86,,3,,65,,18,1,878,31,"1,237","12,624","97,990",North America,"1,139","32,663",79
189,Papua New Guinea,63,,,,11,,52,,7,,"10,000","1,116","8,958,835",Australia/Oceania,"142,204",,896
190,French Polynesia,62,,,,60,,2,,221,,"4,649","16,543","281,032",Australia/Oceania,"4,533",,60
191,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,866","16,816","110,967",North America,"2,134",,59
192,Saint Martin,49,,3,,41,,5,1,"1,266",77,"1,080","27,898","38,713",North America,790,"12,904",36
193,Belize,48,,2,,27,,19,,121,5,"3,251","8,166","398,134",North America,"8,294","199,067",122
194,Macao,46,,,,46,,0,,71,,"4,071","6,263","649,976",Asia,"14,130",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,580","164,145",North America,"5,660","164,145",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,935",Australia/Oceania,"33,220",,224
197,Saint Lucia,24,,,,22,,2,,131,,"2,968","16,158","183,691",North America,"7,654",,62
198,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,320,194",Asia,"55,008",,842
199,Grenada,23,,,,23,,0,,204,,"5,465","48,551","112,563",North America,"4,894",,21
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,653","285,702",Australia/Oceania,"12,986",,28
201,Laos,20,,,,19,,1,,3,,"26,737","3,671","7,283,153",Asia,"364,158",,272
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,000",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,"1,006","18,900","53,227",North America,"3,131",,53
204,Greenland,14,,,,13,,1,,247,,"5,784","101,870","56,778",North America,"4,056",,10
205,Falkland Islands,13,,,,13,,0,,"3,728",,"1,816","520,792","3,487",South America,268,,2
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,158","26,241",North America,"2,386",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,320",Africa,"59,832","598,320",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,"14,514","30,246",North America,"3,781","30,246",69
212,St. Barth,7,,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,311","15,013",North America,"5,004",,40
215,China,84060,101,4634,,"78,944",10,482,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,123","310,601",16
,Total:,16931711,"47,660",664302,"1,820","10,494,677","43,395","5,772,732","66,566","2,172.2",85.2,,,,All,,,
