,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
119,Malawi,5827,3,181,1,"4,688",29,958,4,302,9,"56,034","2,908","19,265,628",Africa,"3,306","106,440",344
120,Eswatini,5696,13,114,1,"5,337",15,245,13,"4,895",98,"45,570","39,165","1,163,545",Africa,204,"10,207",26
121,Djibouti,5428,2,61,,"5,362",2,5,,"5,472",61,"80,689","81,338","992,018",Africa,183,"16,263",12
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,646,687",North America,"1,263","43,442",
123,Hong Kong,5202,8,105,,"4,931",10,166,10,692,14,"3,473,928","462,317","7,514,161",Asia,"1,444","71,563",2
124,Bahamas,5163,85,108,1,"2,978",78,"2,077",112,"13,094",274,"24,694","62,627","394,303",North America,76,"3,651",16
125,Congo,5118,,90,,"3,887",,"1,141",,921,16,,,"5,555,444",Africa,"1,085","61,727",
126,Trinidad and Tobago,5116,,92,,"3,303",,"1,721",14,"3,652",66,"33,013","23,568","1,400,777",North America,274,"15,226",42
127,Equatorial Guinea,5066,,83,,"4,954",,29,1,"3,579",59,"62,944","44,468","1,415,483",Africa,279,"17,054",22
128,Suriname,5058,,107,,"4,862",,89,5,"8,600",182,"15,708","26,709","588,115",South America,116,"5,496",37
129,Sri Lanka,5038,194,13,,"3,328",11,"1,697",,235,0.6,"342,343","15,968","21,438,760",Asia,"4,255","1,649,135",63
130,Rwanda,4908,3,32,,"4,130",253,746,,376,2,"523,021","40,107","13,040,499",Africa,"2,657","407,516",25
131,CAR,4854,,62,,"1,924",,"2,868",2,"1,000",13,"32,711","6,740","4,853,142",Africa,"1,000","78,276",148
132,Syria,4826,52,231,3,"1,364",33,"3,231",,274,13,,,"17,617,650",Asia,"3,651","76,267",
133,Réunion,4624,,17,,"3,994",,613,17,"5,154",19,"35,419","39,481","897,119",Africa,194,"52,772",25
134,Aruba,4229,32,33,,"3,849",59,347,4,"39,562",309,"35,284","330,081","106,895",North America,25,"3,239",3
135,Mayotte,4030,,43,,"2,964",,"1,023",4,"14,674",157,"13,000","47,337","274,627",Africa,68,"6,387",21
136,Malta,3937,93,44,1,"3,012",31,881,9,"8,910",100,"284,352","643,508","441,878",Europe,112,"10,043",2
137,Estonia,3908,25,68,,"3,015",48,825,1,"2,945",51,"235,216","177,282","1,326,790",Europe,340,"19,512",6
138,Somalia,3864,,99,,"3,089",,676,,241,6,,,"16,014,494",Africa,"4,145","161,763",
139,Iceland,3668,86,10,,"2,587",37,"1,071",3,"10,729",29,"353,275","1,033,361","341,870",Europe,93,"34,187",1
140,Thailand,3643,2,59,,"3,457",3,127,1,52,0.8,"977,854","13,999","69,849,867",Asia,"19,174","1,183,896",71
141,Gambia,3636,,118,,"2,593",,925,,"1,493",48,"18,043","7,409","2,435,231",Africa,670,"20,638",135
142,Guyana,3521,,104,,"2,391",,"1,026",16,"4,470",132,"16,080","20,416","787,629",South America,224,"7,573",49
143,Botswana,3515,,20,,853,,"2,642",1,"1,486",8,"238,334","100,785","2,364,784",Africa,673,"118,239",10
144,Mali,3297,1,132,,"2,544",11,621,,162,6,"61,478","3,012","20,410,113",Africa,"6,191","154,622",332
145,French Polynesia,3251,,11,,"2,138",,"1,102",8,"11,554",39,"26,355","93,667","281,368",Australia/Oceania,87,"25,579",11
146,Andorra,2995,,57,,"1,928",,"1,010",25,"38,745",737,"137,457","1,778,228","77,300",Europe,26,"1,356",1
147,Latvia,2840,75,41,1,"1,325",,"1,474",9,"1,511",22,"368,445","195,966","1,880,145",Europe,662,"45,857",5
148,South Sudan,2798,11,55,,"1,290",,"1,453",,249,5,"12,044","1,072","11,230,588",Africa,"4,014","204,193",932
149,Belize,2569,38,37,,"1,566",18,966,5,"6,428",93,"17,836","44,631","399,635",North America,156,"10,801",22
150,Benin,2411,,41,,"1,973",,397,,197,3,"203,831","16,693","12,210,302",Africa,"5,064","297,812",60
151,Guinea-Bissau,2389,,41,,"1,782",,566,5,"1,206",21,,,"1,980,815",Africa,829,"48,313",
152,Uruguay,2313,,51,,"1,950",,312,1,665,15,"266,427","76,622","3,477,154",South America,"1,503","68,179",13
153,Sierra Leone,2309,3,72,,"1,738",2,499,,288,9,,,"8,021,921",Africa,"3,474","111,416",
154,Burkina Faso,2294,,63,,"1,571",,660,,109,3,,,"21,060,169",Africa,"9,181","334,288",
155,Cyprus,2109,62,25,,"1,444",,640,2,"1,743",21,"417,705","345,255","1,209,845",Asia,574,"48,394",3
156,Yemen,2052,,596,,"1,329",,127,,68,20,,,"30,007,426",Asia,"14,624","50,348",
157,Togo,1949,,49,,"1,461",,439,,234,6,"101,580","12,191","8,332,196",Africa,"4,275","170,045",82
158,New Zealand,1872,1,25,,"1,808",7,39,,374,5,"1,005,807","201,077","5,002,100",Australia/Oceania,"2,672","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,960","375,182",North America,203,"17,054",10
160,Lesotho,1822,17,42,,961,,819,,849,20,"21,103","9,829","2,147,047",Africa,"1,178","51,120",102
161,Liberia,1371,,82,,"1,251",1,38,2,269,16,"30,332","5,959","5,090,438",Africa,"3,713","62,079",168
162,Chad,1321,13,92,,"1,120",3,109,,80,6,,,"16,554,598",Africa,"12,532","179,941",
163,Niger,1203,1,69,,"1,124",,10,9,49,3,"28,347","1,160","24,442,818",Africa,"20,318","354,244",862
164,Vietnam,1113,3,35,,"1,025",,53,,11,0.4,"1,246,480","12,773","97,585,632",Asia,"87,678","2,788,161",78
165,Sao Tome and Principe,929,,15,,895,,19,,"4,217",68,"5,374","24,395","220,290",Africa,237,"14,686",41
166,Channel Islands,741,4,48,,640,17,53,2,"4,251",275,"132,517","760,216","174,315",Europe,235,"3,632",1
167,San Marino,741,,42,,682,,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
168,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
169,Sint Maarten,710,,22,,632,10,56,6,"16,507",511,"4,701","109,293","43,013",North America,61,"1,955",9
170,Turks and Caicos,696,,6,,672,,18,1,"17,909",154,"3,671","94,458","38,864",North America,56,"6,477",11
171,Curaçao,619,34,1,,343,11,275,2,"3,768",6,"9,366","57,011","164,284",North America,265,"164,284",18
172,Papua New Guinea,565,,7,,537,,21,,63,0.8,"26,620","2,960","8,994,081",Australia/Oceania,"15,919","1,284,869",338
173,Taiwan,530,1,7,,489,,34,,22,0.3,"96,859","4,065","23,829,066",Asia,"44,961","3,404,152",246
174,Burundi,529,4,1,,472,,56,,44,0.08,"37,522","3,130","11,987,326",Africa,"22,660","11,987,326",319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,199,092",Africa,"118,269","2,866,623",
176,Gibraltar,499,13,,,424,5,75,2,"14,812",,"54,372","1,613,987","33,688",Europe,68,,1
177,Comoros,496,1,7,,484,9,5,,567,8,,,"874,724",Africa,"1,764","124,961",
178,Faeroe Islands,477,,,,465,2,12,,"9,751",,"141,174","2,886,050","48,916",Europe,103,,0
179,Saint Martin,466,,8,,309,,149,11,"11,995",206,"5,170","133,076","38,850",North America,83,"4,856",8
180,Eritrea,414,,,,372,,42,,116,,,,"3,560,162",Africa,"8,599",,
181,Mauritius,407,3,10,,361,2,36,,320,8,"253,248","199,036","1,272,370",Africa,"3,126","127,237",5
182,Isle of Man,346,,24,,317,1,5,,"4,063",282,"14,495","170,207","85,161",Europe,246,"3,548",6
183,Mongolia,320,2,,,311,1,9,1,97,,"78,504","23,840","3,293,016",Asia,"10,291",,42
184,Bhutan,309,,,,291,3,18,,399,,"152,450","196,965","773,997",Asia,"2,505",,5
185,Cambodia,283,,,,278,,5,,17,,"155,648","9,274","16,783,742",Asia,"59,307",,108
186,Monaco,241,5,2,,217,4,22,1,"6,129",51,"51,953","1,321,253","39,321",Europe,163,"19,661",1
187,Cayman Islands,221,,1,,211,,9,,"3,352",15,"41,917","635,694","65,939",North America,298,"65,939",2
188,Barbados,208,,7,,186,,15,,724,24,"28,156","97,942","287,475",North America,"1,382","41,068",10
189,Bermuda,184,,9,,172,,3,,"2,958",145,"72,390","1,163,602","62,212",North America,338,"6,912",1
190,Liechtenstein,163,15,1,,128,4,34,,"4,272",26,900,"23,586","38,159",Europe,234,"38,159",42
191,Caribbean Netherlands,148,,2,,78,,68,,"5,629",76,"2,857","108,664","26,292",North America,178,"13,146",9
192,Seychelles,148,,,,144,,4,,"1,502",,"5,200","52,782","98,519",Africa,666,,19
193,Brunei,146,,3,,143,,0,,333,7,"62,395","142,240","438,660",Asia,"3,005","146,220",7
194,Antigua and Barbuda,111,,3,,97,,11,,"1,131",31,"3,035","30,920","98,158",North America,884,"32,719",32
195,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,454","30,288",North America,427,"30,288",6
196,St. Barth,65,,,,37,,28,,"6,575",,"2,668","269,877","9,886",North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,621","50,621","111,040",North America,"1,735",,20
198,Macao,46,,,,46,,0,,71,,"4,238","6,502","651,814",Asia,"14,170",,154
199,Fiji,32,,2,,30,2,0,1,36,2,"11,508","12,811","898,282",Australia/Oceania,"28,071","449,141",78
200,Dominica,32,,,,24,,8,,444,,"2,612","36,259","72,037",North America,"2,251",,28
201,Saint Lucia,29,,,,27,,2,,158,,"8,801","47,867","183,865",North America,"6,340",,21
202,Timor-Leste,29,,,,28,,1,,22,,"9,043","6,823","1,325,416",Asia,"45,704",,147
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,948","286,271",Australia/Oceania,"10,603",,20
204,Grenada,25,,,,24,,1,,222,,"6,252","55,489","112,671",North America,"4,507",,18
205,Laos,23,,,,22,,1,,3,,"58,685","8,033","7,305,085",Asia,"317,612",,124
206,Vatican City,19,,,,12,,7,,"23,691",,,,802,Europe,42,,
207,Saint Kitts and Nevis,19,,,,19,1,0,,356,,"2,658","49,864","53,305",North America,"2,806",,20
208,Greenland,16,,,,14,,2,,282,,"8,879","156,326","56,798",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,765",,"2,222","384,030","5,786",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,706",,"2,682","764,538","3,508",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,379",Africa,"60,138","601,379",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,358","15,041",North America,"5,014",,11
215,Solomon Islands,2,,,,,,2,,3,,96,139,"691,518",Australia/Oceania,"345,759",,"7,203"
216,China,85591,13,4634,,"80,729",15,228,1,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,816","310,601",9
,Total:,38292324,"257,875",1088957,"3,752","28,764,540","171,616","8,438,827","69,794","4,912.5",139.7,,,,All,,,
