,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
72,Uzbekistan,5263,183,19,,"4,019",76,"1,225",17,157,0.6,"748,555","22,381","33,445,758",Asia,"6,355","1,760,303",45
73,Senegal,5173,83,64,4,"3,424",80,"1,685",22,309,4,"61,609","3,685","16,719,762",Africa,"3,232","261,246",271
74,Tajikistan,5097,62,50,,"3,503",94,"1,544",,535,5,,,"9,526,372",Asia,"1,869","190,527",
75,DRC,4837,59,112,5,613,13,"4,112",,54,1,,,"89,406,115",Africa,"18,484","798,269",
76,Guinea,4532,,25,,"3,234",,"1,273",24,346,2,"14,407","1,099","13,113,133",Africa,"2,893","524,525",910
77,Djibouti,4501,36,43,,"3,183",233,"1,275",,"4,559",44,"40,855","41,380","987,305",Africa,219,"22,961",24
78,Haiti,4309,144,73,3,24,,"4,212",,378,6,"8,488",745,"11,395,978",North America,"2,645","156,109","1,343"
79,North Macedonia,4157,100,193,5,"1,723",13,"2,241",34,"1,995",93,"43,881","21,062","2,083,377",Europe,501,"10,795",47
80,Hungary,4076,7,563,1,"2,485",3,"1,028",19,422,58,"235,377","24,363","9,661,322",Europe,"2,370","17,160",41
81,Luxembourg,4072,2,110,,"3,931",2,31,1,"6,510",176,"110,946","177,379","625,476",Europe,154,"5,686",6
82,El Salvador,3826,106,74,2,"1,912",75,"1,840",138,590,11,"125,759","19,393","6,484,784",North America,"1,695","87,632",52
83,Kenya,3727,133,104,1,"1,286",33,"2,337",7,69,2,"118,701","2,210","53,709,247",Africa,"14,411","516,435",452
84,Ethiopia,3521,176,60,3,620,75,"2,841",29,31,0.5,"186,985","1,629","114,810,125",Africa,"32,607","1,913,502",614
85,Gabon,3463,,23,,"1,024",,"2,416",17,"1,558",10,"19,517","8,780","2,222,938",Africa,642,"96,649",114
86,Bulgaria,3290,,174,,"1,730",,"1,386",15,473,25,"104,486","15,033","6,950,385",Europe,"2,113","39,945",67
87,Thailand,3135,,58,,"2,987",,90,1,45,0.8,"468,175","6,708","69,792,603",Asia,"22,262","1,203,321",149
88,Greece,3134,13,184,1,"1,374",,"1,576",13,301,18,"254,854","24,446","10,425,009",Europe,"3,326","56,658",41
89,Bosnia and Herzegovina,3040,147,165,2,"2,162",43,713,4,926,50,"77,494","23,615","3,281,589",Europe,"1,079","19,888",42
90,Venezuela,2978,74,25,1,835,348,"2,118",4,105,0.9,"1,078,092","37,909","28,439,116",South America,"9,550","1,137,565",26
91,Somalia,2642,24,88,,622,45,"1,932",2,166,6,,,"15,868,557",Africa,"6,006","180,325",
92,Kyrgyzstan,2372,87,27,,"1,813",22,532,12,364,4,"150,612","23,104","6,518,877",Asia,"2,748","241,440",43
93,Mayotte,2310,12,29,,"2,058",268,223,13,"8,478",106,"8,800","32,298","272,463",Africa,118,"9,395",31
94,Cuba,2262,14,84,,"1,965",17,213,5,200,7,"136,249","12,029","11,326,896",North America,"5,007","134,844",83
95,Croatia,2254,2,107,,"2,140",6,7,,549,26,"70,254","17,109","4,106,223",Europe,"1,822","38,376",58
96,CAR,2222,165,7,,369,6,"1,846",2,460,1,"18,921","3,921","4,825,579",Africa,"2,172","689,368",255
97,Maldives,2065,30,8,,"1,540",229,517,9,"3,824",15,"35,533","65,794","540,068",Asia,262,"67,509",15
98,Estonia,1974,1,69,,"1,717",12,188,,"1,488",52,"96,638","72,852","1,326,498",Europe,672,"19,225",14
99,Sri Lanka,1905,16,11,,"1,342",55,552,1,89,0.5,"85,967","4,015","21,409,391",Asia,"11,239","1,946,308",249
100,Mauritania,1887,104,91,4,360,28,"1,436",25,406,20,"13,842","2,981","4,642,969",Africa,"2,461","51,022",335
101,Mali,1860,51,104,,"1,125",37,631,,92,5,"3,483",172,"20,218,092",Africa,"10,870","194,405","5,805"
102,Iceland,1810,,10,,"1,796",,4,,"5,306",29,"63,184","185,212","341,145",Europe,188,"34,115",5
103,Lithuania,1773,5,76,1,"1,429",2,268,17,651,28,"365,136","134,065","2,723,580",Europe,"1,536","35,837",7
104,Costa Rica,1744,29,12,,771,19,961,4,342,2,"32,510","6,385","5,092,001",North America,"2,920","424,333",157
105,South Sudan,1693,,27,,49,,"1,617",,151,2,"3,356",300,"11,187,573",Africa,"6,608","414,355","3,334"
106,Albania,1590,69,36,,"1,055",11,499,7,552,13,"18,569","6,452","2,877,924",Europe,"1,810","79,942",155
107,Slovakia,1552,4,28,,"1,410",,114,,284,5,"196,770","36,042","5,459,533",Europe,"3,518","194,983",28
108,New Zealand,1504,,22,,"1,482",,0,,301,4,"311,121","62,198","5,002,100",Australia/Oceania,"3,326","227,368",16
109,Slovenia,1496,1,109,,"1,359",,28,1,720,52,"88,966","42,794","2,078,926",Europe,"1,390","19,073",23
110,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,620,852",North America,"4,522","120,379",
111,Lebanon,1464,18,32,,875,7,557,8,214,5,"106,897","15,659","6,826,625",Asia,"4,663","213,332",64
112,Guinea-Bissau,1460,,15,,153,,"1,292",5,743,8,"1,500",763,"1,965,523",Africa,"1,346","131,035","1,310"
113,Zambia,1382,24,11,,"1,142",20,229,1,75,0.6,"45,248","2,465","18,355,284",Africa,"13,282","1,668,662",406
114,French Guiana,1326,71,3,,552,18,771,6,"4,446",10,277,929,"298,260",South America,225,"99,420","1,077"
115,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,904","1,400,292",Africa,"1,072","116,691",169
116,Paraguay,1296,7,12,1,673,23,611,2,182,2,"48,081","6,745","7,128,405",South America,"5,500","594,034",148
117,Madagascar,1290,18,10,,384,17,896,9,47,0.4,"15,981",578,"27,652,285",Africa,"21,436","2,765,229","1,730"
118,Sierra Leone,1176,7,51,,683,3,442,,148,6,,,"7,968,634",Africa,"6,776","156,248",
119,Hong Kong,1113,3,4,,"1,067",,42,3,149,0.5,"275,293","36,734","7,494,245",Asia,"6,733","1,873,561",27
120,Tunisia,1110,14,49,,999,1,62,,94,4,"60,872","5,153","11,812,904",Africa,"10,642","241,080",194
121,Latvia,1097,,28,,845,,224,1,581,15,"128,145","67,912","1,886,936",Europe,"1,720","67,391",15
122,Cyprus,985,2,18,,807,,160,4,816,15,"141,378","117,135","1,206,967",Asia,"1,225","67,054",9
123,Niger,980,,66,,885,,29,,41,3,"6,289",260,"24,153,770",Africa,"24,647","365,966","3,841"
124,Jordan,979,18,9,,692,10,278,3,96,0.9,"283,673","27,815","10,198,481",Asia,"10,417","1,133,165",36
125,Burkina Faso,894,,53,,804,5,37,,43,3,,,"20,871,541",Africa,"23,346","393,803",
126,Congo,883,155,27,3,391,170,465,,160,5,,,"5,510,779",Africa,"6,241","204,103",
127,Georgia,879,15,14,,704,1,161,6,220,4,"75,918","19,030","3,989,472",Asia,"4,539","284,962",53
128,Andorra,853,,51,,789,8,13,8,"11,041",660,"3,750","48,537","77,260",Europe,91,"1,515",21
129,Chad,850,,73,,720,,57,,52,4,,,"16,399,435",Africa,"19,293","224,650",
130,Uruguay,848,,23,,788,,37,3,244,7,"53,265","15,336","3,473,217",South America,"4,096","151,009",65
131,Yemen,844,116,208,44,79,26,557,,28,7,120,4,"29,791,553",Asia,"35,298","143,229","248,263"
132,Cabo Verde,760,10,7,1,340,39,413,,"1,368",13,"1,307","2,352","555,707",Africa,731,"79,387",425
133,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
134,Uganda,705,9,,,299,59,406,,15,,"148,442","3,251","45,657,659",Africa,"64,763",,308
135,San Marino,694,,42,,575,55,77,,"20,455","1,238","5,355","157,834","33,928",Europe,49,808,6
136,Sao Tome and Principe,662,1,12,,177,,473,,"3,023",55,"1,464","6,686","218,953",Africa,331,"18,246",150
137,Malta,650,1,9,,603,,38,1,"1,472",20,"82,817","187,584","441,493",Europe,679,"49,055",5
138,Jamaica,617,2,10,,420,,187,2,208,3,"16,492","5,570","2,960,610",North America,"4,798","296,061",180
139,Rwanda,612,30,2,,338,6,272,,47,0.2,"94,059","7,272","12,934,912",Africa,"21,135","6,467,456",138
140,Mozambique,609,26,3,,157,6,449,,20,0.10,"19,581",627,"31,206,667",Africa,"51,242","10,402,222","1,594"
141,Channel Islands,568,3,48,,512,,8,,"3,268",276,"10,255","59,008","173,790",Europe,306,"3,621",17
142,Malawi,555,8,6,,69,,480,4,29,0.3,"8,351",437,"19,103,020",Africa,"34,420","3,183,837","2,288"
143,Togo,531,1,13,,299,8,219,2,64,2,"25,526","3,087","8,268,410",Africa,"15,571","636,032",324
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,639,016",Africa,"117,169","2,839,953",
145,Eswatini,506,16,4,,249,,253,5,436,3,"6,551","5,649","1,159,610",Africa,"2,292","289,903",177
146,Palestine,505,13,3,,415,,87,,99,0.6,"44,876","8,808","5,095,122",Asia,"10,089","1,698,374",114
147,Liberia,498,40,33,1,221,2,244,,99,7,,,"5,051,358",Africa,"10,143","153,071",
148,Réunion,496,1,1,,460,,35,2,554,1,"17,200","19,217","895,028",Africa,"1,804","895,028",52
149,Benin,483,41,9,3,232,4,242,2,40,0.7,"46,103","3,808","12,105,838",Africa,"25,064","1,345,093",263
150,Libya,454,,10,,63,,381,,66,1,"12,867","1,874","6,866,820",Africa,"15,125","686,682",534
151,Taiwan,445,2,7,,433,2,5,,19,0.3,"74,409","3,124","23,814,975",Asia,"53,517","3,402,139",320
152,Zimbabwe,387,4,4,,54,,329,,26,0.3,"52,905","3,562","14,852,459",Africa,"38,378","3,713,115",281
153,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,352","1,271,680",Africa,"3,774","127,168",9
154,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,484","64,508","85,013",Europe,253,"3,542",16
155,Vietnam,334,,,,323,,11,1,3,,"275,000","2,826","97,298,775",Asia,"291,314",,354
156,Montenegro,326,1,9,,315,,2,,519,14,"13,186","20,995","628,063",Europe,"1,927","69,785",48
157,Myanmar,262,1,6,,175,8,81,,5,0.1,"51,451",946,"54,393,656",Asia,"207,609","9,065,609","1,057"
158,Suriname,208,,4,1,9,,195,2,355,7,"1,165","1,987","586,393",South America,"2,819","146,598",503
159,Martinique,202,,14,,98,,90,,538,37,,,"375,277",North America,"1,858","26,806",
160,Mongolia,197,,,,108,10,89,11,60,,"18,157","5,543","3,275,693",Asia,"16,628",,180
161,Cayman Islands,187,,1,,115,,71,,"2,847",15,"17,227","262,263","65,686",North America,351,"65,686",4
162,Faeroe Islands,187,,,,187,,0,,"3,828",,"11,002","225,197","48,855",Europe,261,,4
163,Syria,177,,6,,78,4,93,,10,0.3,,,"17,477,859",Asia,"98,745","2,912,977",
164,Comoros,176,,2,,114,,60,,203,2,,,"868,638",Africa,"4,935","434,319",
165,Gibraltar,176,,,,174,1,2,,"5,224",,"10,117","300,288","33,691",Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
167,Guyana,159,,12,,99,,48,1,202,15,"1,959","2,491","786,388",South America,"4,946","65,532",401
168,Bermuda,144,2,9,,127,,8,2,"2,312",144,"8,430","135,341","62,287",North America,433,"6,921",7
169,Angola,142,2,6,,64,3,72,1,4,0.2,"10,000",305,"32,807,558",Africa,"231,039","5,467,926","3,281"
170,Brunei,141,,2,,138,,1,1,322,5,"24,131","55,183","437,287",Asia,"3,101","218,644",18
171,Cambodia,128,,,,125,,3,1,8,,"27,274","1,632","16,707,861",Asia,"130,530",,613
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,"3,995","2,855","1,399,295",North America,"11,376","174,912",350
173,Eritrea,109,13,,,39,,70,,31,,,,"3,544,066",Africa,"32,514",,
174,Bahamas,103,,11,,68,,24,1,262,28,"2,261","5,752","393,072",North America,"3,816","35,734",174
175,Aruba,101,,3,,98,,0,,946,28,"2,220","20,797","106,747",North America,"1,057","35,582",48
176,Monaco,99,,4,,93,,2,,"2,524",102,"16,200","412,949","39,230",Europe,396,"9,808",2
177,Barbados,97,1,7,,83,,7,1,338,24,"6,732","23,427","287,360",North America,"2,962","41,051",43
178,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,870,710",Africa,"139,655","11,870,710","31,075"
179,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,123",Europe,465,"38,123",42
180,Sint Maarten,77,,15,,61,,1,1,"1,797",350,471,"10,991","42,853",North America,557,"2,857",91
181,Bhutan,66,,,,22,1,44,,86,,"21,144","27,417","771,213",Asia,"11,685",,36
182,Botswana,60,,1,,24,,35,1,26,0.4,"26,800","11,408","2,349,187",Africa,"39,153","2,349,187",88
183,French Polynesia,60,,,,60,,0,,214,,"4,262","15,176","280,837",Australia/Oceania,"4,681",,66
184,Macao,45,,,,45,,0,,69,,,,"648,911",Asia,"14,420",,
185,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,731","38,633",North America,920,"12,878",56
186,Namibia,32,,,,17,,15,1,13,,"5,682","2,238","2,538,592",Africa,"79,331",,447
187,Gambia,30,2,1,,24,,5,,12,0.4,"1,970",816,"2,412,884",Africa,"80,429","2,412,884","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,925",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,"4,995","97,892",North America,"3,765","32,631",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,170",Asia,"54,882",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,711","112,500",North America,"4,891",,27
192,Curaçao,22,,1,,16,1,5,,134,6,"1,080","6,583","164,064",North America,"7,457","164,064",152
193,Belize,21,1,2,,16,,3,,53,5,"1,912","4,813","397,265",North America,"18,917","198,633",208
194,New Caledonia,21,,,,20,,1,,74,,"7,582","26,569","285,372",Australia/Oceania,"13,589",,38
195,Laos,19,,,,19,,0,,3,,"11,000","1,513","7,270,456",Asia,"382,656",,661
196,Saint Lucia,19,,,,18,,1,,103,,"1,264","6,885","183,591",North America,"9,663",,145
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,978",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,156",Australia/Oceania,"49,786",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,841","53,182",North America,"3,545",,128
200,Falkland Islands,13,,,,13,,0,,"3,742",,671,"193,149","3,474",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,631","46,348","56,766",North America,"4,367",,22
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,"6,332","38,692",North America,"3,224","38,692",158
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,320",Africa,"8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,549",Africa,"66,283","596,549",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,015","30,222",North America,"3,778","30,222",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,938,429",Australia/Oceania,"1,117,304",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,176","26,212",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,487",Africa,"535,372",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,201","14,997",North America,"4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83181,49,4634,,"78,370",1,177,,58,3,,,"1,439,323,776",Asia,"17,304","310,601",
,Total:,8073643,"89,576",437492,"2,311","4,178,885","72,660","3,457,266","54,520","1,035.8",56.1,,,,All,,,
