,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
70,Nepal,5760,425,19,1,974,61,"4,767",,198,0.7,"344,098","11,821","29,109,067",Asia,"5,054","1,532,056",85
71,Senegal,5090,94,60,,"3,344",116,"1,686",23,304,4,"59,008","3,529","16,718,552",Africa,"3,285","278,643",283
72,Uzbekistan,5080,114,19,,"3,943",69,"1,118",16,152,0.6,"748,555","22,382","33,444,432",Asia,"6,584","1,760,233",45
73,Tajikistan,5035,64,50,,"3,409",121,"1,576",,529,5,,,"9,525,785",Asia,"1,892","190,516",
74,Ivory Coast,4848,,45,,"2,397",,"2,406",,184,2,"35,935","1,364","26,341,285",Africa,"5,433","585,362",733
75,DRC,4778,54,107,1,600,5,"4,071",,53,1,,,"89,398,642",Africa,"18,710","835,501",
76,Guinea,4484,,25,,"3,213",,"1,246",24,342,2,"14,407","1,099","13,112,156",Africa,"2,924","524,486",910
77,Djibouti,4465,16,43,2,"2,950",127,"1,472",,"4,523",44,"40,855","41,382","987,266",Africa,221,"22,960",24
78,Haiti,4165,224,70,6,24,,"4,071",,365,6,"8,488",745,"11,395,599",North America,"2,736","162,794","1,343"
79,Luxembourg,4070,7,110,,"3,929",7,31,,"6,507",176,"106,604","170,444","625,448",Europe,154,"5,686",6
80,Hungary,4069,5,562,3,"2,482",6,"1,025",20,421,58,"233,742","24,193","9,661,388",Europe,"2,374","17,191",41
81,North Macedonia,4057,162,188,9,"1,710",5,"2,159",34,"1,947",90,"43,040","20,659","2,083,378",Europe,514,"11,082",48
82,El Salvador,3720,117,72,,"1,837",99,"1,811",137,574,11,"123,360","19,023","6,484,695",North America,"1,743","90,065",53
83,Kenya,3594,137,103,3,"1,253",32,"2,238",7,67,2,"112,171","2,089","53,706,004",Africa,"14,943","521,418",479
84,Gabon,3463,,23,,"1,024",,"2,416",17,"1,558",10,"19,517","8,780","2,222,794",Africa,642,"96,643",114
85,Ethiopia,3345,179,57,2,545,50,"2,743",30,29,0.5,"181,349","1,580","114,802,321",Africa,"34,321","2,014,076",633
86,Bulgaria,3266,,172,,"1,723",,"1,371",16,470,25,"103,077","14,830","6,950,527",Europe,"2,128","40,410",67
87,Thailand,3135,1,58,,"2,987",,90,1,45,0.8,"468,175","6,708","69,792,125",Asia,"22,262","1,203,313",149
88,Greece,3121,9,183,,"1,374",,"1,564",13,299,18,"250,923","24,069","10,425,147",Europe,"3,340","56,968",42
89,Venezuela,2904,,24,,487,,"2,393",1,102,0.8,"1,066,791","37,511","28,439,335",South America,"9,793","1,184,972",27
90,Bosnia and Herzegovina,2893,,163,,"2,119",,611,4,882,50,"75,171","22,906","3,281,645",Europe,"1,134","20,133",44
91,Somalia,2618,39,88,1,577,18,"1,953",2,165,6,,,"15,867,340",Africa,"6,061","180,311",
92,Kyrgyzstan,2285,78,27,,"1,791",69,467,11,351,4,"150,612","23,105","6,518,583",Asia,"2,853","241,429",43
93,Mayotte,2282,,28,,"1,790",,464,12,"8,376",103,"8,800","32,300","272,445",Africa,119,"9,730",31
94,Croatia,2252,1,107,,"2,134",,11,,548,26,"70,110","17,074","4,106,292",Europe,"1,823","38,377",59
95,Cuba,2248,10,84,,"1,948",25,216,5,198,7,"133,763","11,809","11,326,915",North America,"5,039","134,844",85
96,CAR,2057,,7,,363,,"1,687",2,426,1,"18,921","3,921","4,825,349",Africa,"2,346","689,336",255
97,Maldives,2035,22,8,,"1,311",94,716,9,"3,768",15,"28,940","53,588","540,042",Asia,265,"67,505",19
98,Estonia,1973,,69,,"1,705",,199,,"1,487",52,"95,997","72,369","1,326,496",Europe,672,"19,225",14
99,Sri Lanka,1889,5,11,,"1,287",35,591,1,88,0.5,"85,967","4,015","21,409,146",Asia,"11,334","1,946,286",249
100,Iceland,1810,2,10,,"1,796",2,4,,"5,306",29,"63,184","185,215","341,139",Europe,188,"34,114",5
101,Mali,1809,33,104,,"1,088",30,617,,89,5,"3,483",172,"20,216,492",Africa,"11,176","194,389","5,804"
102,Lithuania,1768,5,75,,"1,427",11,266,17,649,28,"363,528","133,469","2,723,683",Europe,"1,541","36,316",7
103,Costa Rica,1715,53,12,,752,9,951,3,337,2,"32,262","6,336","5,091,874",North America,"2,969","424,323",158
104,South Sudan,1693,,27,,49,,"1,617",,151,2,"3,356",300,"11,187,215",Africa,"6,608","414,341","3,333"
105,Mauritania,1682,,83,,311,,"1,288",25,362,18,"7,654","1,649","4,642,634",Africa,"2,760","55,935",607
106,Slovakia,1548,3,28,,"1,410",,110,,284,5,"196,723","36,033","5,459,526",Europe,"3,527","194,983",28
107,Albania,1521,57,36,,"1,044",5,441,7,529,13,"18,250","6,341","2,877,932",Europe,"1,892","79,943",158
108,New Zealand,1504,,22,,"1,482",,0,,301,4,"310,297","62,033","5,002,100",Australia/Oceania,"3,326","227,368",16
109,Slovenia,1495,3,109,,"1,359",,27,,719,52,"88,754","42,692","2,078,926",Europe,"1,391","19,073",23
110,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,620,637",North America,"4,522","120,375",
111,Guinea-Bissau,1460,,15,,153,,"1,292",5,743,8,"1,500",763,"1,965,396",Africa,"1,346","131,026","1,310"
112,Lebanon,1446,4,32,,868,,546,10,212,5,"106,149","15,549","6,826,708",Asia,"4,721","213,335",64
113,Zambia,1357,,10,,"1,114",10,233,1,74,0.5,"44,126","2,404","18,353,872",Africa,"13,525","1,835,387",416
114,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,905","1,400,166",Africa,"1,072","116,681",169
115,Paraguay,1289,28,11,,650,3,628,2,181,2,"46,608","6,539","7,128,166",South America,"5,530","648,015",153
116,Madagascar,1272,20,10,,367,5,895,9,46,0.4,"15,756",570,"27,650,334",Africa,"21,738","2,765,033","1,755"
117,French Guiana,1255,94,3,1,534,14,718,6,"4,208",10,277,929,"298,239",South America,238,"99,413","1,077"
118,Sierra Leone,1169,37,51,,680,10,438,,147,6,,,"7,968,190",Africa,"6,816","156,239",
119,Hong Kong,1110,,4,,"1,067",6,39,3,148,0.5,"241,992","32,291","7,494,079",Asia,"6,751","1,873,520",31
120,Latvia,1097,,28,,845,,224,1,581,15,"127,450","67,541","1,886,992",Europe,"1,720","67,393",15
121,Tunisia,1096,2,49,,998,3,49,,93,4,"59,887","5,070","11,812,566",Africa,"10,778","241,073",197
122,Niger,980,,66,,881,,33,,41,3,"6,275",260,"24,151,361",Africa,"24,644","365,930","3,849"
123,Cyprus,980,,18,,807,,155,4,812,15,"140,126","116,100","1,206,943",Asia,"1,232","67,052",9
124,Jordan,961,8,9,,682,4,270,3,94,0.9,"275,480","27,013","10,198,205",Asia,"10,612","1,133,134",37
125,Burkina Faso,894,2,53,,799,,42,,43,3,,,"20,869,969",Africa,"23,344","393,773",
126,Georgia,864,13,14,,703,1,147,6,217,4,"75,918","19,029","3,989,493",Asia,"4,617","284,964",53
127,Andorra,853,,51,,781,,21,8,"11,041",660,"3,750","48,537","77,260",Europe,91,"1,515",21
128,Chad,850,2,73,1,720,2,57,,52,4,,,"16,398,142",Africa,"19,292","224,632",
129,Uruguay,847,,23,,784,,40,3,244,7,"52,862","15,220","3,473,184",South America,"4,101","151,008",66
130,Cabo Verde,750,24,6,,301,7,443,,"1,350",11,"1,307","2,352","555,690",Africa,741,"92,615",425
131,Yemen,728,23,164,4,53,14,511,,24,6,120,4,"29,789,754",Asia,"40,920","181,645","248,248"
132,Congo,728,,24,,221,,483,,132,4,,,"5,510,407",Africa,"7,569","229,600",
133,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
134,Uganda,696,2,,,240,21,456,,15,,"145,768","3,193","45,653,693",Africa,"65,594",,313
135,San Marino,694,,42,,520,,132,1,"20,455","1,238","5,238","154,386","33,928",Europe,49,808,6
136,Sao Tome and Principe,659,,12,,176,,471,,"3,010",55,"1,453","6,636","218,942",Africa,332,"18,245",151
137,Malta,649,3,9,,603,2,37,1,"1,470",20,"82,263","186,330","441,490",Europe,680,"49,054",5
138,Jamaica,615,1,10,,420,3,185,2,208,3,"16,347","5,522","2,960,575",North America,"4,814","296,058",181
139,Mozambique,583,30,3,1,151,,429,,19,0.10,"18,620",597,"31,204,265",Africa,"53,524","10,401,422","1,676"
140,Rwanda,582,41,2,,332,,248,,45,0.2,"91,151","7,047","12,934,032",Africa,"22,223","6,467,016",142
141,Channel Islands,565,,48,,512,,5,,"3,251",276,"10,255","59,009","173,786",Europe,308,"3,621",17
142,Malawi,547,18,6,1,69,3,472,4,29,0.3,"8,351",437,"19,101,665",Africa,"34,921","3,183,611","2,287"
143,Togo,530,,13,,291,,226,1,64,2,"25,401","3,072","8,267,878",Africa,"15,600","635,991",325
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,634,349",Africa,"117,160","2,839,731",
145,Réunion,495,6,1,,460,,34,2,553,1,"17,200","19,218","895,010",Africa,"1,808","895,010",52
146,Palestine,492,3,3,,415,,74,,97,0.6,"44,876","8,808","5,094,798",Asia,"10,355","1,698,266",114
147,Eswatini,490,4,4,1,249,2,237,5,423,3,"6,551","5,649","1,159,577",Africa,"2,366","289,894",177
148,Liberia,458,12,32,,219,5,207,,91,6,,,"5,051,032",Africa,"11,028","157,845",
149,Taiwan,443,,7,,431,,5,,19,0.3,"73,751","3,097","23,814,858",Asia,"53,758","3,402,123",323
150,Benin,442,30,6,,228,6,208,2,37,0.5,"45,918","3,793","12,104,967",Africa,"27,387","2,017,495",264
151,Libya,418,,8,,62,,348,,61,1,"12,867","1,874","6,866,565",Africa,"16,427","858,321",534
152,Zimbabwe,383,27,4,,54,,325,,26,0.3,"52,905","3,562","14,851,867",Africa,"38,778","3,712,967",281
153,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,352","1,271,674",Africa,"3,774","127,167",9
154,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,484","64,509","85,012",Europe,253,"3,542",16
155,Vietnam,334,,,,323,,11,1,3,,"275,000","2,826","97,296,384",Asia,"291,307",,354
156,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,063",Europe,"1,938","69,785",48
157,Myanmar,261,,6,,167,,88,,5,0.1,"49,729",914,"54,392,661",Asia,"208,401","9,065,444","1,094"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,278",North America,"1,858","26,806",
159,Mongolia,197,,,,98,3,99,11,60,,"17,899","5,464","3,275,549",Asia,"16,627",,183
160,Suriname,196,,3,,9,,184,2,334,5,"1,165","1,987","586,379",South America,"2,992","195,460",503
161,Cayman Islands,187,,1,,115,,71,,"2,847",15,"17,227","262,271","65,684",North America,351,"65,684",4
162,Faeroe Islands,187,,,,187,,0,,"3,828",,"11,002","225,197","48,855",Europe,261,,4
163,Syria,177,7,6,,74,3,97,,10,0.3,,,"17,476,694",Asia,"98,738","2,912,782",
164,Comoros,176,,2,,114,,60,,203,2,,,"868,587",Africa,"4,935","434,294",
165,Gibraltar,176,,,,173,,3,,"5,224",,"10,104","299,902","33,691",Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
167,Guyana,159,,12,,95,,52,1,202,15,"1,927","2,450","786,377",South America,"4,946","65,531",408
168,Bermuda,142,,9,,127,,6,2,"2,280",144,"8,430","135,339","62,288",North America,439,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,"24,131","55,185","437,276",Asia,"3,101","218,638",18
170,Angola,138,,6,,61,,71,1,4,0.2,"10,000",305,"32,804,751",Africa,"237,716","5,467,459","3,280"
171,Cambodia,128,2,,,125,,3,1,8,,"27,274","1,632","16,707,229",Asia,"130,525",,613
172,Trinidad and Tobago,118,1,8,,109,,1,,84,6,"3,876","2,770","1,399,283",North America,"11,858","174,910",361
173,Bahamas,103,,11,,68,,24,1,262,28,"2,261","5,752","393,062",North America,"3,816","35,733",174
174,Aruba,101,,3,,98,,0,,946,28,"2,220","20,797","106,745",North America,"1,057","35,582",48
175,Monaco,99,,4,,93,,2,,"2,524",102,"16,200","412,960","39,229",Europe,396,"9,807",2
176,Barbados,96,,7,,83,,6,1,334,24,"6,449","22,442","287,359",North America,"2,993","41,051",45
177,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,869,738",Africa,"139,644","11,869,738","31,073"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,123",Europe,465,"38,123",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,471,"10,991","42,852",North America,557,"2,857",91
180,Bhutan,66,4,,,21,1,45,,86,,"20,731","26,882","771,190",Asia,"11,685",,37
181,Eritrea,65,,,,39,,26,,18,,,,"3,543,931",Africa,"54,522",,
182,Botswana,60,,1,,24,,35,1,26,0.4,"26,800","11,409","2,349,057",Africa,"39,151","2,349,057",88
183,French Polynesia,60,,,,60,,0,,214,,"4,262","15,176","280,832",Australia/Oceania,"4,681",,66
184,Macao,45,,,,45,,0,,69,,,,"648,887",Asia,"14,420",,
185,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,732","38,631",North America,920,"12,877",56
186,Namibia,32,,,,17,,15,1,13,,"5,682","2,238","2,538,466",Africa,"79,327",,447
187,Gambia,28,,1,,24,,3,,12,0.4,"1,970",817,"2,412,698",Africa,"86,168","2,412,698","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,924",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,"4,995","97,890",North America,"3,765","32,630",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,101",Asia,"54,879",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,711","112,499",North America,"4,891",,27
192,Curaçao,22,,1,,15,,6,,134,6,"1,080","6,583","164,062",North America,"7,457","164,062",152
193,New Caledonia,21,,,,20,,1,,74,,"7,582","26,569","285,365",Australia/Oceania,"13,589",,38
194,Belize,20,,2,,16,,2,,50,5,"1,776","4,471","397,245",North America,"19,862","198,623",224
195,Laos,19,,,,19,,0,,3,,"10,146","1,396","7,270,167",Asia,"382,640",,717
196,Saint Lucia,19,,,,18,,1,,103,,"1,264","6,885","183,588",North America,"9,663",,145
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,978",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,138",Australia/Oceania,"49,785",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,841","53,181",North America,"3,545",,128
200,Falkland Islands,13,,,,13,,0,,"3,742",,671,"193,149","3,474",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,511","44,234","56,766",North America,"4,367",,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,"6,332","38,691",North America,"3,224","38,691",158
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,319",Africa,"8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,2,0,,15,2,,,"596,509",Africa,"66,279","596,509",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,015","30,222",North America,"3,778","30,222",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,937,965",Australia/Oceania,"1,117,246",,"1,692"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,176","26,211",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,440",Africa,"535,360",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,93,"6,201","14,997",North America,"4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83132,57,4634,,"78,369",2,129,,58,3,,,"1,439,323,776",Asia,"17,314","310,601",
,Total:,7941323,"80,799",433945,"2,027","4,086,249","53,648","3,421,129","54,133","1,018.8",55.7,,,,All,,,
