,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
118,Cyprus,10565,,49,,"2,057",,"8,459",15,"8,724",40,"619,420","511,486","1,211,020",Asia,115,"24,715",2
119,Zimbabwe,10034,,277,,"8,489",,"1,268",,671,19,"178,913","11,965","14,952,406",Africa,"1,490","53,980",84
120,Malta,9975,102,141,4,"7,748",83,"2,086",18,"22,566",319,"430,782","974,543","442,035",Europe,44,"3,135",1
121,Haiti,9294,,233,,"8,023",,"1,038",,811,20,"34,734","3,031","11,460,151",North America,"1,233","49,185",330
122,Gabon,9214,,60,,"9,066",,88,7,"4,100",27,"303,373","134,997","2,247,254",Africa,244,"37,454",7
123,Mauritania,8601,,177,,"7,732",,692,10,"1,830",38,"103,754","22,077","4,699,595",Africa,546,"26,551",45
124,Cuba,8381,97,136,1,"7,658",27,587,4,740,12,"1,115,144","98,479","11,323,716",North America,"1,351","83,263",10
125,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,274","400,153",North America,48,"2,686",5
126,Réunion,8054,,40,,"7,172",,842,17,"8,969",45,"48,859","54,410","897,974",Africa,111,"22,449",18
127,Syria,7887,,417,,"3,560",,"3,910",,446,24,,,"17,674,732",Asia,"2,241","42,385",
128,Bahamas,7541,,163,,"5,889",,"1,489",,"19,101",413,"43,593","110,416","394,806",North America,52,"2,422",9
129,Andorra,6790,45,76,,"5,940",67,774,20,"87,820",983,"168,635","2,181,086","77,317",Europe,11,"1,017",0
130,Trinidad and Tobago,6669,,120,,"5,771",,778,38,"4,759",86,"36,792","26,254","1,401,383",North America,210,"11,678",38
131,Eswatini,6442,23,122,,"6,017",11,303,11,"5,529",105,"62,213","53,395","1,165,153",Africa,181,"9,550",19
132,Hong Kong,6397,82,109,,"5,360",16,928,14,850,14,"4,153,109","552,107","7,522,294",Asia,"1,176","69,012",2
133,Malawi,6028,,185,,"5,465",10,378,4,312,10,"74,032","3,830","19,332,026",Africa,"3,207","104,497",261
134,Rwanda,5934,,49,,"5,516",,369,,454,4,"626,311","47,870","13,083,614",Africa,"2,205","267,013",21
135,Uruguay,5857,,77,,"4,357",,"1,423",18,"1,684",22,"433,899","124,728","3,478,762",South America,594,"45,179",8
136,Belize,5854,111,148,1,"3,151",20,"2,555",7,"14,613",369,"30,881","77,086","400,602",North America,68,"2,707",13
137,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,657,236",North America,"1,151","41,608",
138,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,573,681",Africa,965,"59,294",
139,Djibouti,5680,1,61,,"5,587",3,32,,"5,715",61,"92,180","92,742","993,942",Africa,175,"16,294",11
140,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,999","375,143",North America,69,"9,379",6
141,Iceland,5413,21,27,1,"5,187",8,199,2,"15,820",79,"391,989","1,145,611","342,166",Europe,63,"12,673",1
142,Guyana,5406,,151,,"4,392",,863,3,"6,859",192,"30,096","38,186","788,136",South America,146,"5,219",26
143,Suriname,5312,,117,,"5,194",,1,2,"9,021",199,"21,648","36,765","588,818",South America,111,"5,033",27
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,805",178,"25,231","91,579","275,511",Africa,53,"5,623",11
145,Equatorial Guinea,5153,,85,,"5,009",,59,,"3,625",60,"70,345","49,480","1,421,686",Africa,276,"16,726",20
146,CAR,4913,,63,,"1,924",,"2,926",2,"1,010",13,"32,711","6,725","4,864,397",Africa,990,"77,213",149
147,Aruba,4872,27,45,,"4,705",13,122,4,"45,552",421,"50,598","473,077","106,955",North America,22,"2,377",2
148,Mali,4710,,156,,"3,206",,"1,348",,230,8,"100,284","4,895","20,488,521",Africa,"4,350","131,337",204
149,Somalia,4451,,113,,"3,417",,921,,277,7,,,"16,074,085",Africa,"3,611","142,249",
150,Thailand,4008,10,60,,"3,811",8,137,1,57,0.9,"977,854","13,995","69,873,250",Asia,"17,433","1,164,554",71
151,Gambia,3742,,123,,"3,601",,18,2,"1,531",50,"25,226","10,320","2,444,356",Africa,653,"19,873",97
152,South Sudan,3111,2,61,,"2,954",,96,,277,5,"59,081","5,253","11,248,153",Africa,"3,616","184,396",190
153,Benin,3015,,43,,"2,839",,133,,246,4,"336,377","27,453","12,252,958",Africa,"4,064","284,953",36
154,Togo,2974,,64,,"2,478",,432,,356,8,"148,863","17,810","8,358,242",Africa,"2,810","130,598",56
155,Burkina Faso,2886,,68,,"2,593",,225,,137,3,,,"21,137,192",Africa,"7,324","310,841",
156,Guinea-Bissau,2441,,44,,"2,327",,70,5,"1,228",22,"29,037","14,613","1,987,059",Africa,814,"45,160",68
157,Sierra Leone,2412,,74,,"1,836",,502,,300,9,,,"8,043,679",Africa,"3,335","108,698",
158,Curaçao,2379,,4,,"1,151",,"1,224",16,"14,473",24,"21,902","133,246","164,373",North America,69,"41,093",8
159,Yemen,2191,,619,,"1,510",,62,4,73,21,"16,855",560,"30,095,574",Asia,"13,736","48,620","1,786"
160,Lesotho,2137,28,44,,"1,278",,815,,994,20,"26,082","12,135","2,149,318",Africa,"1,006","48,848",82
161,New Zealand,2059,3,25,,"1,962",3,72,,412,5,"1,278,690","255,631","5,002,100",Australia/Oceania,"2,429","200,084",4
162,Chad,1700,12,102,1,"1,532",7,66,,102,6,,,"16,617,956",Africa,"9,775","162,921",
163,San Marino,1650,38,46,,"1,334",35,270,9,"48,585","1,354","17,645","519,567","33,961",Europe,21,738,2
164,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,679","5,106,395",Africa,"3,202","61,523",150
165,Niger,1548,,72,,"1,210",,266,9,63,3,"46,310","1,886","24,560,845",Africa,"15,866","341,123",530
166,Vietnam,1351,4,35,,"1,195",16,121,,14,0.4,"1,339,465","13,710","97,702,766",Asia,"72,319","2,791,508",73
167,Channel Islands,1341,42,48,,"1,012",,281,10,"7,684",275,"199,491","1,143,025","174,529",Europe,130,"3,636",1
168,Liechtenstein,1286,16,16,,"1,110",22,160,11,"33,688",419,"14,040","367,790","38,174",Europe,30,"2,386",3
169,Sint Maarten,1069,3,25,,964,17,80,6,"24,815",580,"7,586","176,099","43,078",North America,40,"1,723",6
170,Gibraltar,1030,10,5,,950,11,75,3,"30,576",148,"91,501","2,716,211","33,687",Europe,33,"6,737",0
171,Sao Tome and Principe,996,5,17,,934,1,45,,"4,510",77,"7,498","33,953","220,835",Africa,222,"12,990",29
172,Mongolia,801,10,,,358,4,443,6,243,,"188,044","56,981","3,300,090",Asia,"4,120",,18
173,Turks and Caicos,748,,6,,717,,25,1,"19,212",154,"8,650","222,171","38,934",North America,52,"6,489",5
174,Saint Martin,717,,12,,641,,64,7,"18,414",308,"7,149","183,600","38,938",North America,54,"3,245",5
175,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
176,Burundi,689,1,1,,575,,113,,57,0.08,"62,215","5,170","12,034,945",Africa,"17,467","12,034,945",193
177,Taiwan,679,4,7,,568,3,104,,28,0.3,"110,685","4,644","23,834,820",Asia,"35,103","3,404,974",215
178,Papua New Guinea,656,1,7,,597,,52,,73,0.8,"32,221","3,573","9,016,806",Australia/Oceania,"13,745","1,288,115",280
179,Monaco,617,8,3,,559,3,55,4,"15,677",76,"51,953","1,320,011","39,358",Europe,64,"13,119",1
180,Comoros,613,2,7,,586,,20,,699,8,,,"877,210",Africa,"1,431","125,316",
181,Eritrea,577,,,,498,,79,,162,,"21,655","6,071","3,566,735",Africa,"6,182",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,427,789",Africa,"118,719","2,877,514",
183,Mauritius,505,1,10,,463,7,32,,397,8,"289,552","227,519","1,272,652",Africa,"2,520","127,265",4
184,Faeroe Islands,503,,,,500,2,3,,"10,278",,"168,493","3,442,778","48,941",Europe,97,,0
185,Bhutan,410,14,,,381,4,29,,529,,"202,849","261,695","775,134",Asia,"1,891",,4
186,Isle of Man,369,,25,,340,2,4,1,"4,330",293,"18,610","218,373","85,221",Europe,231,"3,409",5
187,Cambodia,326,3,,,304,3,22,,19,,"231,443","13,764","16,814,727",Asia,"51,579",,73
188,Cayman Islands,282,8,2,,254,2,26,1,"4,270",30,"53,123","804,382","66,042",North America,234,"33,021",1
189,Barbados,278,2,7,,255,5,16,,967,24,"47,649","165,723","287,522",North America,"1,034","41,075",6
190,Bermuda,260,,9,,214,,37,1,"4,181",145,"107,890","1,735,096","62,181",North America,239,"6,909",1
191,Saint Lucia,259,,2,,131,,126,,"1,408",11,"16,074","87,370","183,977",North America,710,"91,989",11
192,Seychelles,183,,,,162,,21,,"1,856",,"5,200","52,738","98,601",Africa,539,,19
193,Caribbean Netherlands,162,,3,,157,,2,,"6,154",114,"3,637","138,163","26,324",North America,162,"8,775",7
194,Brunei,151,1,3,,145,,3,,344,7,"77,493","176,433","439,220",Asia,"2,909","146,407",6
195,St. Barth,147,,1,,105,,41,,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
196,Antigua and Barbuda,141,,4,,130,,7,2,"1,435",41,"4,679","47,616","98,266",North America,697,"24,567",21
197,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,475","72,061",North America,848,,13
198,St. Vincent Grenadines,85,,,,80,1,5,,765,,"10,072","90,668","111,087",North America,"1,307",,11
199,British Virgin Islands,72,1,1,,71,1,0,,"2,375",33,"6,431","212,139","30,315",North America,421,"30,315",5
200,Macao,46,,,,46,,0,,70,,"4,238","6,490","652,999",Asia,"14,196",,154
201,Fiji,42,,2,,33,,7,,47,2,"16,229","18,049","899,151",Australia/Oceania,"21,408","449,576",55
202,Grenada,41,,,,30,,11,,364,,"6,252","55,455","112,741",North America,"2,750",,18
203,Laos,39,,,,26,,13,,5,,"79,557","10,870","7,319,225",Asia,"187,672",,92
204,New Caledonia,33,,,,32,,1,,115,,"17,565","61,279","286,639",Australia/Oceania,"8,686",,16
205,Timor-Leste,30,,,,30,,0,,23,,"13,842","10,417","1,328,783",Asia,"44,293",,96
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,914","53,356",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,199","56,811",North America,"3,156",,4
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,486","693,779",Australia/Oceania,"40,811",,154
210,Falkland Islands,16,,,,13,,3,,"4,544",,"4,245","1,205,623","3,521",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,814","486,683","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,351",Africa,"60,335","603,351",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,,,,3,,3,,398,,"2,651","176,041","15,059",North America,"2,510",,6
216,Marshall Islands,4,,,,4,,0,,67,,,,"59,356",Australia/Oceania,"14,839",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,003","11,155",Australia/Oceania,"3,718",,10
218,Samoa,2,,,,,,2,,10,,,,"198,963",Australia/Oceania,"99,482",,
219,Vanuatu,1,,,,,,1,,3,,,,"310,087",Australia/Oceania,"310,087",,
220,China,86542,12,4634,,"81,631",12,277,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,632","310,601",9
,Total:,63994125,"393,505",1481639,"8,090","44,283,571","308,511","18,228,915","105,744","8,209.8",190.1,,,,All,,,
