,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
32,Philippines,57006,,1599,,"20,371",,"35,036",333,520,15,"999,439","9,117","109,627,070",Asia,"1,923","68,560",110
33,Kuwait,55508,,393,,"45,356",,"9,759",148,"12,992",92,"437,422","102,380","4,272,515",Asia,77,"10,872",10
34,UAE,55198,,334,,"45,513",,"9,351",1,"5,579",34,"4,000,000","404,275","9,894,245",Asia,179,"29,623",2
35,Ukraine,54771,638,1412,14,"27,154",651,"26,205",104,"1,253",32,"813,396","18,603","43,722,996",Europe,798,"30,965",54
36,Netherlands,51093,,6137,,N/A,N/A,N/A,20,"2,982",358,"681,931","39,795","17,136,277",Europe,335,"2,792",25
37,Bolivia,49250,"1,063",1866,59,"15,294",451,"32,090",71,"4,217",160,"108,897","9,325","11,678,015",South America,237,"6,258",107
38,Panama,47173,,932,,"23,919",,"22,322",160,"10,928",216,"168,517","39,037","4,316,825",North America,92,"4,632",26
39,Portugal,46818,,1662,,"31,065",,"14,091",63,"4,592",163,"1,360,164","133,408","10,195,534",Europe,218,"6,134",7
40,Singapore,46283,,26,,"42,541",,"3,716",1,"7,909",4,"866,414","148,056","5,851,919",Asia,126,"225,074",7
41,Dominican Republic,45506,,903,,"22,441",,"22,162",226,"4,194",83,"189,391","17,453","10,851,521",North America,238,"12,017",57
42,Israel,41235,603,368,3,"19,474",79,"21,393",177,"4,483",40,"1,266,385","137,687","9,197,590",Asia,223,"24,993",7
43,Poland,38457,267,1588,12,"27,756",241,"9,113",74,"1,016",42,"1,813,365","47,916","37,845,009",Europe,984,"23,832",21
44,Afghanistan,34730,275,1038,26,"21,417",163,"12,275",31,892,27,"81,199","2,085","38,951,817",Asia,"1,122","37,526",480
45,Bahrain,33476,,109,,"29,099",,"4,268",50,"19,660",64,"675,451","396,678","1,702,768",Asia,51,"15,622",3
46,Nigeria,33153,,744,,"13,671",,"18,738",7,161,4,"183,294",889,"206,270,258",Africa,"6,222","277,245","1,125"
47,Romania,32948,,1901,,"21,692",,"9,355",235,"1,713",99,"854,241","44,417","19,232,393",Europe,584,"10,117",23
48,Switzerland,32946,,1968,,"29,600",,"1,378",18,"3,806",227,"686,349","79,284","8,656,808",Europe,263,"4,399",13
49,Armenia,32490,339,581,8,"20,729",864,"11,180",10,"10,964",196,"136,802","46,163","2,963,449",Asia,91,"5,101",22
50,Guatemala,29742,,1244,,"4,321",,"24,177",5,"1,659",69,"64,590","3,603","17,925,137",North America,603,"14,409",278
51,Honduras,28579,489,789,15,"3,123",166,"24,667",58,"2,884",80,"49,308","4,976","9,909,366",North America,347,"12,559",201
52,Ireland,25638,,1746,,"23,364",,528,9,"5,190",353,"516,958","104,656","4,939,585",Europe,193,"2,829",10
53,Ghana,24988,,139,,"21,067",,"3,782",8,804,4,"331,366","10,658","31,090,865",Africa,"1,244","223,675",94
54,Azerbaijan,24570,,313,,"15,640",,"8,617",66,"2,423",31,"576,249","56,817","10,142,257",Asia,413,"32,403",18
55,Japan,21868,,982,,"18,103",,"2,783",34,173,8,"562,105","4,445","126,461,136",Asia,"5,783","128,779",225
56,Algeria,19689,,1018,,"14,019",,"4,652",61,449,23,,,"43,874,087",Africa,"2,228","43,098",
57,Moldova,19439,,649,,"12,793",,"5,997",373,"4,819",161,"101,180","25,084","4,033,595",Europe,208,"6,215",40
58,Austria,18948,,708,,"17,000",,"1,240",8,"2,103",79,"708,128","78,609","9,008,214",Europe,475,"12,723",13
59,Serbia,18639,,405,,"13,940",,"4,294",154,"2,134",46,"498,343","57,045","8,735,962",Europe,469,"21,570",18
60,Nepal,16945,,38,,"10,294",,"6,613",,581,1,"601,773","20,643","29,152,078",Asia,"1,720","767,160",48
61,Morocco,15936,,255,,"12,934",,"2,747",31,432,7,"896,638","24,283","36,924,679",Africa,"2,317","144,803",41
62,Cameroon,15173,,359,,"11,928",,"2,886",52,571,14,"120,837","4,549","26,562,725",Africa,"1,751","73,991",220
63,Uzbekistan,13872,281,64,,"8,030",,"5,778",43,414,2,"1,377,915","41,151","33,484,207",Asia,"2,414","523,191",24
64,S. Korea,13512,33,289,,"12,282",78,941,15,264,6,"1,420,616","27,708","51,270,849",Asia,"3,794","177,408",36
65,Czechia,13238,,353,,"8,373",,"4,512",15,"1,236",33,"598,642","55,897","10,709,720",Europe,809,"30,339",18
66,Denmark,13037,,610,,"12,130",,297,3,"2,250",105,"1,244,789","214,880","5,792,945",Europe,444,"9,497",5
67,Ivory Coast,12872,,84,,"6,810",,"5,978",,488,3,"77,384","2,932","26,394,988",Africa,"2,051","314,226",341
68,Kyrgyzstan,11444,327,149,2,"3,538",78,"7,757",24,"1,753",23,"256,698","39,326","6,527,414",Asia,570,"43,808",25
69,Sudan,10316,,657,,"5,403",,"4,256",,235,15,401,9,"43,876,223",Africa,"4,253","66,783","109,417"
70,El Salvador,10303,325,278,11,"5,919",187,"4,106",357,"1,588",43,"197,151","30,390","6,487,372",North America,630,"23,336",33
71,Kenya,10294,,197,,"2,946",,"7,151",44,191,4,"216,242","4,019","53,803,313",Africa,"5,227","273,113",249
72,Australia,10250,270,108,,"7,835",67,"2,307",28,402,4,"3,156,624","123,743","25,509,470",Australia/Oceania,"2,489","236,199",8
73,Venezuela,9707,,93,,"2,671",,"6,943",25,341,3,"1,386,563","48,766","28,432,760",South America,"2,929","305,729",21
74,Norway,8984,,253,,"8,138",,593,1,"1,657",47,"380,082","70,091","5,422,695",Europe,604,"21,434",14
75,Malaysia,8725,,122,,"8,520",,83,4,269,4,"850,423","26,265","32,379,180",Asia,"3,711","265,403",38
76,Senegal,8198,,150,,"5,514",,"2,534",34,489,9,"91,337","5,451","16,754,844",Africa,"2,044","111,699",183
77,North Macedonia,8197,,385,,"4,326",,"3,486",55,"3,934",185,"78,133","37,503","2,083,371",Europe,254,"5,411",27
78,DRC,8075,,190,,"3,620",,"4,265",,90,2,,,"89,622,832",Africa,"11,099","471,699",
79,Costa Rica,8036,,34,3,"2,304",,"5,698",30,"1,577",7,"59,749","11,725","5,095,683",North America,634,"149,873",85
80,Ethiopia,7766,,128,,"2,430",,"5,208",35,68,1,"250,604","2,178","115,036,441",Africa,"14,813","898,722",459
81,Bulgaria,7411,,276,,"3,517",,"3,618",29,"1,067",40,"179,675","25,866","6,946,265",Europe,937,"25,168",39
82,Finland,7295,,329,,"6,800",,166,1,"1,317",59,"278,800","50,315","5,541,042",Europe,760,"16,842",20
83,Bosnia and Herzegovina,6981,,226,,"3,179",,"3,576",4,"2,128",69,"111,536","34,005","3,279,981",Europe,470,"14,513",29
84,Haiti,6727,,141,2,"3,022",98,"3,564",,590,12,"14,544","1,275","11,406,990",North America,"1,696","80,901",784
85,Tajikistan,6596,,55,,"5,278",,"1,263",,691,6,,,"9,543,387",Asia,"1,447","173,516",
86,Palestine,6579,13,42,3,"1,084",,"5,453",,"1,289",8,"141,444","27,709","5,104,544",Asia,776,"121,537",36
87,French Guiana,6170,,29,,"3,210",,"2,931",30,"20,644",97,"10,919","36,534","298,875",South America,48,"10,306",27
88,Guinea,6141,,37,,"4,862",,"1,242",24,467,3,"14,407","1,096","13,141,461",Africa,"2,140","355,175",912
89,Gabon,6026,,46,,"3,475",,"2,505",11,"2,706",21,"49,853","22,385","2,227,110",Africa,370,"48,415",45
90,Mauritania,5446,,147,,"2,501",,"2,798",5,"1,171",32,"13,842","2,975","4,652,686",Africa,854,"31,651",336
91,Madagascar,5080,,37,,"2,494",,"2,549",59,183,1,"29,539","1,066","27,708,875",Africa,"5,455","748,889",938
92,Djibouti,4977,,56,,"4,729",,192,,"5,035",57,"51,543","52,146","988,444",Africa,199,"17,651",19
93,Luxembourg,4956,,111,,"4,183",,662,3,"7,913",177,"281,431","449,366","626,284",Europe,126,"5,642",2
94,CAR,4321,,53,,"1,208",,"3,060",2,894,11,"27,385","5,667","4,832,240",Africa,"1,118","91,174",176
95,Hungary,4258,11,595,,"3,106",33,557,5,441,62,"296,358","30,681","9,659,386",Europe,"2,269","16,234",33
96,Greece,3826,,193,,"1,374",,"2,259",12,367,19,"382,452","36,700","10,420,995",Europe,"2,724","53,995",27
97,Croatia,3775,,119,,"2,514",,"1,142",4,920,29,"94,175","22,946","4,104,228",Europe,"1,087","34,489",44
98,Albania,3571,,95,,"2,014",,"1,462",10,"1,241",33,"28,883","10,037","2,877,676",Europe,806,"30,291",100
99,Thailand,3227,7,58,,"3,091",1,78,1,46,0.8,"603,657","8,648","69,806,441",Asia,"21,632","1,203,559",116
100,Somalia,3072,,93,,"1,343",,"1,636",2,193,6,,,"15,903,825",Africa,"5,177","171,009",
101,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,187",36,"16,000","11,396","1,403,963",Africa,457,"27,529",88
102,Paraguay,2980,,25,,"1,293",,"1,662",10,418,4,"92,442","12,956","7,135,346",South America,"2,394","285,414",77
103,Nicaragua,2846,,91,,"1,993",,762,,429,14,,,"6,627,096",North America,"2,329","72,825",
104,Maldives,2762,,13,,"2,290",,459,12,"5,107",24,"62,767","116,058","540,823",Asia,196,"41,602",9
105,Mayotte,2724,,37,,"2,480",,207,3,"9,979",136,"8,800","32,236","272,986",Africa,100,"7,378",31
106,Sri Lanka,2646,,11,,"1,981",,654,1,124,0.5,"125,632","5,866","21,416,488",Asia,"8,094","1,946,953",170
107,Malawi,2430,,39,,747,,"1,644",4,127,2,"20,974","1,096","19,142,317",Africa,"7,877","490,829",913
108,Cuba,2428,,87,,"2,268",,73,2,214,8,"202,014","17,836","11,326,350",North America,"4,665","130,188",56
109,Lebanon,2419,,36,,"1,423",,960,9,354,5,"178,945","26,222","6,824,215",Asia,"2,821","189,562",38
110,Mali,2412,,121,,"1,730",,561,,119,6,"16,317",805,"20,264,497",Africa,"8,402","167,475","1,242"
111,South Sudan,2148,,41,,333,,"1,774",,192,4,"10,824",967,"11,197,969",Africa,"5,213","273,121","1,035"
112,Congo,2028,,47,,589,,"1,392",,367,9,,,"5,521,573",Africa,"2,723","117,480",
113,Estonia,2015,1,69,,"1,897",2,49,1,"1,519",52,"112,594","84,876","1,326,569",Europe,658,"19,226",12
114,Slovakia,1908,6,28,,"1,493",,387,3,349,5,"231,231","42,352","5,459,742",Europe,"2,862","194,991",24
115,Iceland,1900,,10,,"1,871",,19,,"5,567",29,"94,731","277,543","341,320",Europe,180,"34,132",4
116,Zambia,1895,,42,,"1,412",,441,1,103,2,"56,825","3,089","18,396,237",Africa,"9,708","438,006",324
117,Lithuania,1875,1,79,,"1,571",,225,15,689,29,"465,396","171,064","2,720,593",Europe,"1,451","34,438",6
118,Slovenia,1859,10,111,,"1,488",15,260,1,894,53,"117,241","56,394","2,078,949",Europe,"1,118","18,729",18
119,Guinea-Bissau,1842,,26,,773,,"1,043",5,935,13,"1,500",762,"1,969,219",Africa,"1,069","75,739","1,313"
120,Cabo Verde,1722,24,19,,772,24,931,,"3,096",34,"40,475","72,773","556,185",Africa,323,"29,273",14
121,Sierra Leone,1642,,63,,"1,175",,404,,206,8,,,"7,981,512",Africa,"4,861","126,691",
122,New Zealand,1545,1,22,,"1,498",1,25,,309,4,"431,263","86,216","5,002,100",Australia/Oceania,"3,238","227,368",12
123,Hong Kong,1522,,8,,"1,217",,297,5,203,1,"376,645","50,226","7,499,058",Asia,"4,927","937,382",20
124,Libya,1512,,40,,367,,"1,105",,220,6,"35,695","5,193","6,874,225",Africa,"4,546","171,856",193
125,Yemen,1498,,424,,675,,399,,50,14,120,4,"29,843,722",Asia,"19,922","70,386","248,698"
126,Eswatini,1389,,20,,688,,681,5,"1,197",17,"17,559","15,130","1,160,561",Africa,836,"58,028",66
127,Benin,1378,,26,,557,,795,1,114,2,"67,622","5,574","12,131,083",Africa,"8,803","466,580",179
128,Rwanda,1378,,4,,710,,664,,106,0.3,"186,674","14,403","12,960,429",Africa,"9,405","3,240,107",69
129,Tunisia,1302,,50,,"1,082",,170,,110,4,"79,144","6,694","11,822,696",Africa,"9,080","236,454",149
130,Montenegro,1287,,24,,330,,933,,"2,049",38,"16,183","25,766","628,069",Europe,488,"26,170",39
131,Mozambique,1219,,9,,369,,841,,39,0.3,"40,861","1,306","31,276,319",Africa,"25,657","3,475,147",765
132,Jordan,1183,,10,,"1,008",,165,3,116,1.0,"471,801","46,226","10,206,501",Asia,"8,628","1,020,650",22
133,Latvia,1174,,31,,"1,022",3,121,1,623,16,"172,078","91,274","1,885,295",Europe,"1,606","60,816",11
134,Niger,1099,,68,,992,,39,,45,3,"6,658",275,"24,223,623",Africa,"22,042","356,230","3,638"
135,Burkina Faso,1036,,53,,869,,114,,50,3,,,"20,917,126",Africa,"20,190","394,663",
136,Zimbabwe,1034,,19,,343,,672,,70,1,"91,103","6,127","14,869,609",Africa,"14,381","782,611",163
137,Uganda,1029,,,,977,,52,,22,,"228,105","4,983","45,772,670",Africa,"44,483",,201
138,Liberia,1024,,51,,439,,534,,202,10,,,"5,060,802",Africa,"4,942","99,231",
139,Cyprus,1022,,19,,839,,164,,846,16,"167,394","138,610","1,207,663",Asia,"1,182","63,561",7
140,Georgia,999,4,15,,870,13,114,5,250,4,"148,188","37,150","3,988,868",Asia,"3,993","265,925",27
141,Uruguay,989,,31,,903,,55,,285,9,"79,963","23,016","3,474,169",South America,"3,513","112,070",43
142,Chad,880,,75,,792,,13,,54,5,,,"16,436,933",Africa,"18,678","219,159",
143,Namibia,861,,1,,28,,832,1,339,0.4,"14,698","5,782","2,542,243",Africa,"2,953","2,542,243",173
144,Andorra,858,,52,,803,,3,,"11,104",673,"3,750","48,531","77,270",Europe,90,"1,486",21
145,Suriname,780,,18,,526,,236,6,"1,329",31,"1,244","2,120","586,809",South America,752,"32,601",472
146,Jamaica,759,1,10,,628,8,121,,256,3,"28,453","9,607","2,961,632",North America,"3,902","296,163",104
147,Sao Tome and Principe,732,,14,,286,,432,,"3,338",64,"1,973","8,998","219,276",Africa,300,"15,663",111
148,Togo,721,,15,,517,,189,2,87,2,"35,841","4,327","8,283,825",Africa,"11,489","552,255",231
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
151,Malta,674,,9,,660,,5,,"1,526",20,"107,622","243,717","441,586",Europe,655,"49,065",4
152,Réunion,596,,3,,472,,121,3,666,3,"35,419","39,551","895,533",Africa,"1,503","298,511",25
153,Channel Islands,581,,47,,512,,22,,"3,341",270,"21,388","122,978","173,917",Europe,299,"3,700",8
154,Angola,525,,26,,118,,381,6,16,0.8,"10,000",304,"32,888,945",Africa,"62,646","1,264,959","3,289"
155,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,774,368",Africa,"117,435","2,846,398",
156,Taiwan,451,,7,,440,,4,,19,0.3,"78,747","3,306","23,818,380",Asia,"52,812","3,402,626",302
157,Syria,417,,19,,136,,262,,24,1,,,"17,511,642",Asia,"41,994","921,665",
158,Botswana,399,,1,,38,,360,1,170,0.4,"51,379","21,836","2,352,956",Africa,"5,897","2,352,956",46
159,Vietnam,373,1,,,352,2,21,1,4,,"275,000","2,824","97,368,099",Asia,"261,040",,354
160,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,189","1,271,847",Africa,"3,719","127,185",7
161,Isle of Man,336,,24,,312,,0,,"3,951",282,"7,207","84,739","85,049",Europe,253,"3,544",12
162,Myanmar,336,,6,,261,,69,,6,0.1,"94,168","1,730","54,422,510",Asia,"161,972","9,070,418",578
163,Comoros,317,,7,,296,,14,,364,8,,,"870,109",Africa,"2,745","124,301",
164,Guyana,300,,17,,155,,128,5,381,22,"3,330","4,233","786,688",South America,"2,622","46,276",236
165,Burundi,269,,1,,207,,61,,23,0.08,"6,697",563,"11,898,892",Africa,"44,234","11,898,892","1,777"
166,Martinique,255,,15,,98,,142,5,680,40,,,"375,254",North America,"1,472","25,017",
167,Lesotho,245,,3,,33,,209,,114,1,"5,849","2,730","2,142,830",Africa,"8,746","714,277",366
168,Mongolia,243,13,,,204,1,39,3,74,,"27,905","8,508","3,279,879",Asia,"13,497",,118
169,Eritrea,232,,,,107,,125,,65,,,,"3,547,956",Africa,"15,293",,
170,Cayman Islands,203,,1,,200,,2,,"3,088",15,"26,729","406,543","65,747",North America,324,"65,747",2
171,Guadeloupe,190,,14,,157,,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"24,704","505,504","48,870",Europe,260,,2
173,Gibraltar,180,,,,179,,1,,"5,343",,"16,239","481,998","33,691",Europe,187,,2
174,Cambodia,165,9,,,133,,32,1,10,,"46,861","2,802","16,726,199",Asia,"101,371",,357
175,Bermuda,150,,9,,137,,4,1,"2,409",145,"14,208","228,171","62,269",North America,415,"6,919",4
176,Brunei,141,,3,,138,,0,,322,7,"29,841","68,189","437,619",Asia,"3,104","145,873",15
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,"5,842","4,174","1,399,654",North America,"10,524","174,957",240
178,Bahamas,113,2,11,,91,2,11,1,287,28,"2,540","6,457","393,370",North America,"3,481","35,761",155
179,Monaco,109,,4,,97,,8,,"2,777",102,"16,200","412,718","39,252",Europe,360,"9,813",2
180,Aruba,105,,3,,99,,3,,983,28,"3,703","34,678","106,782",North America,"1,017","35,594",29
181,Barbados,103,,7,,90,,6,,358,24,"8,927","31,063","287,388",North America,"2,790","41,055",32
182,Seychelles,100,,,,11,,89,,"1,017",,,,"98,368",Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,602","38,132",Europe,454,"38,132",42
184,Bhutan,84,,,,78,2,6,,109,,"36,867","47,762","771,886",Asia,"9,189",,21
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,193","42,892",North America,550,"2,859",82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,866,"8,841","97,957",North America,"1,324","32,652",113
187,Turks and Caicos,72,,2,,11,,59,4,"1,859",52,946,"24,424","38,733",North America,538,"19,367",41
188,Gambia,64,,3,,34,,27,,26,1,"3,573","1,477","2,418,284",Africa,"37,786","806,095",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,547","280,965",Australia/Oceania,"4,532",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,267","649,613",Asia,"14,122",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"21,998","38,686",North America,900,"12,895",45
192,Belize,37,,2,,20,,15,,93,5,"2,577","6,478","397,838",North America,"10,752","198,919",154
193,St. Vincent Grenadines,35,,,,29,,6,,315,,"1,199","10,806","110,953",North America,"3,170",,93
194,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,670",Australia/Oceania,"34,487",,224
195,Curaçao,25,,1,,24,,0,,152,6,"1,080","6,581","164,117",North America,"6,565","164,117",152
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,319,163",Asia,"54,965",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,560","112,542",North America,"4,893",,21
198,Saint Lucia,22,,,,19,,3,,120,,"2,048","11,151","183,657",North America,"8,348",,90
199,New Caledonia,21,,,,21,,0,,74,,"9,218","32,277","285,590",Australia/Oceania,"13,600",,31
200,Laos,19,,,,19,,0,,3,,"20,454","2,810","7,278,825",Asia,"383,096",,356
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,993",North America,"4,000",,116
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,671,"12,610","53,212",North America,"3,130",,79
203,Falkland Islands,13,,,,13,,0,,"3,733",,"1,393","400,057","3,482",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"4,789","84,352","56,774",North America,"4,367",,12
205,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
206,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",798,"8,951,878",Australia/Oceania,"813,807",,"1,253"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,716",Africa,"59,772","597,716",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,518","30,238",North America,"3,780","30,238",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,164","26,231",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,380,"25,320","15,008",North America,"5,003",,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83605,3,4634,,"78,674",26,297,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,216","310,601",16
,Total:,13256400,"26,705",575968,987,"7,725,207","33,756","4,955,225","59,234","1,700.7",73.9,,,,All,,,
