,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
47,S. Korea,11402,58,269,,"10,363",770,15,222,5,"885,120","17,265","51,265,321",Asia
48,Serbia,11354,54,242,1,"6,524","4,588",8,"1,299",28,"239,234","27,371","8,740,364",Europe
49,Bahrain,10449,397,15,,"5,700","4,734",9,"6,164",9,"304,179","179,426","1,695,292",Asia
50,Kazakhstan,9932,356,37,,"5,057","4,838",62,530,2,"761,727","40,613","18,755,722",Asia
51,Oman,9820,811,40,,"2,396","7,384",31,"1,928",8,"72,000","14,136","5,093,528",Asia
52,Czechia,9180,40,319,,"6,498","2,363",19,857,30,"430,564","40,212","10,707,231",Europe
53,Algeria,9134,137,638,8,"5,422","3,074",34,209,15,,,"43,774,437",Africa
54,Nigeria,8915,,259,,"2,592","6,064",7,43,1,"58,726",286,"205,626,178",Africa
55,Armenia,8676,460,120,7,"3,297","5,259",10,"2,928",41,"56,042","18,916","2,962,755",Asia
56,Norway,8422,11,236,,"7,727",459,8,"1,555",44,"245,352","45,290","5,417,374",Europe
57,Bolivia,8387,619,293,13,738,"7,356",3,719,25,"22,294","1,912","11,657,999",South America
58,Moldova,7896,171,288,6,"4,278","3,330",256,"1,957",71,"40,565","10,054","4,034,769",Europe
59,Malaysia,7732,103,115,,"6,235","1,382",8,239,4,"519,944","16,084","32,327,063",Asia
60,Morocco,7697,54,202,,"5,223","2,272",1,209,5,"185,866","5,041","36,869,708",Africa
61,Ghana,7616,313,34,,"2,421","5,161",17,246,1,"208,328","6,718","31,009,181",Africa
62,Australia,7173,23,103,,"6,582",488,4,282,4,"1,397,622","54,868","25,472,297",Australia/Oceania
63,Finland,6776,33,314,1,"5,500",962,10,"1,223",57,"179,400","32,383","5,539,963",Europe
64,Iraq,5873,416,185,6,"3,044","2,644",45,146,5,"211,485","5,270","40,132,981",Asia
65,Cameroon,5436,,175,,"1,996","3,265",28,205,7,,,"26,479,422",Africa
66,Azerbaijan,4989,230,58,2,"3,125","1,806",42,492,6,"284,669","28,099","10,130,782",Asia
67,Honduras,4752,112,196,2,519,"4,037",13,481,20,"14,790","1,496","9,889,552",North America
68,Sudan,4521,175,233,38,816,"3,472",,103,5,401,9,"43,747,206",Africa
69,Guatemala,4348,203,80,12,565,"3,703",5,243,4,"31,427","1,757","17,883,425",North America
70,Luxembourg,4012,4,110,,"3,815",87,4,"6,419",176,"72,996","116,793","625,003",Europe
71,Hungary,3841,25,517,8,"2,024","1,300",24,398,54,"180,152","18,645","9,662,456",Europe
72,Tajikistan,3686,123,47,,"1,769","1,870",,387,5,,,"9,516,398",Asia
73,Guinea,3553,,22,,"1,950","1,581",24,271,2,"14,407","1,100","13,096,527",Africa
74,Uzbekistan,3468,24,14,,"2,728",726,7,104,0.4,"460,000","13,763","33,423,219",Asia
75,Senegal,3429,81,41,2,"1,738","1,650",18,205,2,"39,499","2,365","16,699,197",Africa
76,Thailand,3076,11,57,,"2,945",74,59,44,0.8,"375,453","5,380","69,784,490",Asia
77,Djibouti,2914,,20,,"1,241","1,653",,"2,953",20,"25,257","25,599","986,638",Africa
78,Greece,2909,3,175,,"1,374","1,360",16,279,17,"174,844","16,768","10,427,362",Europe
79,DRC,2833,173,69,,400,"2,364",,32,0.8,,,"89,279,074",Africa
80,Ivory Coast,2641,,32,,"1,326","1,283",,100,1,"26,021",989,"26,312,643",Africa
81,Bosnia and Herzegovina,2485,23,153,,"1,803",529,4,757,47,"63,596","19,374","3,282,532",Europe
82,Bulgaria,2485,8,136,2,"1,016","1,333",22,357,20,"79,389","11,418","6,952,801",Europe
83,Gabon,2431,,14,,668,"1,749",15,"1,095",6,"12,669","5,705","2,220,492",Africa
84,El Salvador,2278,84,42,3,"1,015","1,221",30,351,6,"84,650","13,057","6,483,267",North America
85,Croatia,2245,,103,1,"2,059",83,4,547,25,"65,509","15,949","4,107,393",Europe
86,North Macedonia,2129,52,126,5,"1,516",487,21,"1,022",60,"27,684","13,288","2,083,381",Europe
87,Cuba,2005,22,82,,"1,760",163,3,177,7,"101,108","8,926","11,327,216",North America
88,Estonia,1859,8,67,1,"1,610",182,,"1,401",51,"81,719","61,607","1,326,457",Europe
89,Somalia,1828,,72,,310,"1,446",2,115,5,,,"15,847,882",Africa
90,Iceland,1805,,10,,"1,794",1,,"5,293",29,"60,491","177,371","341,043",Europe
91,Kenya,1745,127,62,4,438,"1,245",7,33,1,"74,003","1,379","53,654,106",Africa
92,Mayotte,1699,29,21,,"1,385",293,9,"6,243",77,"5,200","19,107","272,156",Africa
93,Lithuania,1662,6,68,,"1,216",378,17,610,25,"294,091","107,910","2,725,331",Europe
94,Kyrgyzstan,1662,68,16,,"1,088",558,4,255,2,"109,521","16,813","6,513,873",Asia
95,Sri Lanka,1558,28,10,,754,794,1,73,0.5,"60,878","2,844","21,405,231",Asia
96,Slovakia,1520,,28,,"1,338",154,,278,5,"167,562","30,692","5,459,411",Europe
97,Maldives,1513,,5,,197,"1,311",9,"2,804",9,"11,775","21,821","539,625",Asia
98,New Zealand,1504,,22,,"1,481",1,,301,4,"275,852","55,147","5,002,100",Australia/Oceania
99,Slovenia,1473,,108,,"1,357",8,2,709,52,"79,284","38,137","2,078,913",Europe
100,Haiti,1443,123,35,1,22,"1,386",,127,3,"3,475",305,"11,389,523",North America
101,Venezuela,1327,2,11,,302,"1,014",4,47,0.4,"897,695","31,561","28,442,842",South America
102,Equatorial Guinea,1306,263,12,,200,"1,094",,934,9,854,611,"1,398,140",Africa
103,Mali,1226,32,73,1,669,484,,61,4,"3,483",173,"20,190,889",Africa
104,Nepal,1212,170,6,1,206,"1,000",,42,0.2,"169,632","5,832","29,086,128",Asia
105,Guinea-Bissau,1195,,8,,42,"1,145",,609,4,"1,500",764,"1,963,357",Africa
106,Lebanon,1172,4,26,,705,441,6,172,4,"80,239","11,751","6,828,038",Asia
107,Albania,1099,23,33,,851,215,5,382,11,"14,269","4,958","2,878,069",Europe
108,Hong Kong,1080,13,4,,"1,035",41,1,144,0.5,"202,930","27,088","7,491,423",Asia
109,Tunisia,1071,3,48,,946,77,2,91,4,"50,380","4,267","11,807,164",Africa
110,Latvia,1064,3,24,,745,295,3,564,13,"106,931","56,640","1,887,898",Europe
111,Zambia,1057,,7,,779,271,1,58,0.4,"24,275","1,324","18,331,278",Africa
112,Costa Rica,1000,,10,,646,344,2,196,2,"24,897","4,892","5,089,842",North America
113,South Sudan,994,,10,,6,978,,89,0.9,"3,356",300,"11,181,480",Africa
114,Ethiopia,968,137,8,1,197,763,4,8,0.07,"101,581",886,"114,677,457",Africa
115,Niger,955,,64,,803,88,,40,3,"6,020",250,"24,112,822",Africa
116,Cyprus,942,1,17,,784,141,4,781,14,"111,270","92,221","1,206,560",Asia
117,Paraguay,917,17,11,,413,493,1,129,2,"28,337","3,977","7,124,337",South America
118,Burkina Faso,847,,53,,719,75,,41,3,,,"20,844,819",Africa
119,Sierra Leone,829,17,45,,386,398,,104,6,,,"7,961,085",Africa
120,Uruguay,811,,22,,654,135,5,234,6,"41,469","11,942","3,472,659",South America
121,Andorra,764,1,51,,684,29,4,"9,889",660,"3,750","48,541","77,254",Europe
122,Chad,759,33,65,,444,250,,46,4,,,"16,377,454",Africa
123,Nicaragua,759,,35,,370,354,,115,5,,,"6,617,193",North America
124,CAR,755,,1,,23,731,,157,0.2,"11,570","2,400","4,821,674",Africa
125,Georgia,746,8,12,,576,158,6,187,3,"52,117","13,062","3,989,827",Asia
126,Jordan,730,2,9,,507,214,5,72,0.9,"180,119","17,670","10,193,780",Asia
127,Diamond Princess,712,,13,,651,48,4,,,,,0,
128,Madagascar,698,42,5,3,164,529,9,25,0.2,"10,249",371,"27,619,112",Africa
129,San Marino,671,1,42,,344,285,1,"19,779","1,238","4,382","129,167","33,925",Europe
130,Malta,616,,8,1,514,94,1,"1,395",18,"66,664","151,015","441,439",Europe
131,Congo,571,,19,,161,391,,104,3,,,"5,504,452",Africa
132,Jamaica,569,,9,,284,276,2,192,3,"11,460","3,872","2,960,012",North America
133,Channel Islands,560,,45,,512,3,,"3,224",259,"10,255","59,033","173,716",Europe
134,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,559,672",Africa
135,Réunion,470,5,1,,411,58,1,525,1,"17,200","19,224","894,731",Africa
136,Sao Tome and Principe,458,,12,,68,378,,"2,094",55,175,800,"218,764",Africa
137,Palestine,446,,3,,368,75,,88,0.6,"44,876","8,817","5,089,600",Asia
138,Taiwan,442,1,7,,420,15,,19,0.3,"71,750","3,013","23,812,979",Asia
139,French Guiana,436,,1,,161,274,2,"1,464",3,,,"297,899",South America
140,Togo,422,,13,,197,212,,51,2,"18,696","2,264","8,259,373",Africa
141,Cabo Verde,390,,4,,155,231,,702,7,"1,307","2,353","555,426",Africa
142,Rwanda,349,,,,245,104,,27,,"64,268","4,974","12,919,954",Africa
143,Mauritania,346,,19,,15,312,,75,4,"2,583",557,"4,637,273",Africa
144,Isle of Man,336,,24,,309,3,,"3,953",282,"4,756","55,958","84,993",Europe
145,Mauritius,335,1,10,,322,3,,263,8,"114,236","89,838","1,271,582",Africa
146,Vietnam,327,,,,279,48,1,3,,"275,000","2,828","97,258,136",Asia
147,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,059",Europe
148,Uganda,317,,,,69,248,,7,,"93,062","2,041","45,590,239",Africa
149,Yemen,283,5,65,8,11,207,,10,2,120,4,"29,760,970",Asia
150,Eswatini,279,,2,,168,109,,241,2,"4,994","4,309","1,159,052",Africa
151,Liberia,273,4,27,,146,100,,54,5,,,"5,045,821",Africa
152,Mozambique,234,1,2,,84,148,,8,0.06,"10,001",321,"31,165,836",Africa
153,Benin,224,14,3,,136,85,,19,0.2,"30,817","2,549","12,091,039",Africa
154,Myanmar,207,1,6,,130,71,,4,0.1,"23,951",440,"54,376,742",Asia
155,Malawi,203,,4,,42,157,1,11,0.2,"3,372",177,"19,079,984",Africa
156,Martinique,197,,14,,91,92,,525,37,,,"375,290",North America
157,Faeroe Islands,187,,,,187,0,,"3,828",,"9,568","195,881","48,846",Europe
158,Mongolia,179,18,,,43,136,11,55,,"13,594","4,153","3,273,239",Asia
159,Guadeloupe,161,,14,,115,32,3,402,35,"3,573","8,930","400,118",North America
160,Gibraltar,161,3,,,148,13,,"4,779",,"7,315","217,114","33,692",Europe
161,Guyana,150,,11,,67,72,2,191,14,"1,559","1,983","786,212",South America
162,Zimbabwe,149,,4,,28,117,,10,0.3,"37,039","2,495","14,842,405",Africa
163,Brunei,141,,2,,138,1,2,323,5,"18,962","43,382","437,093",Asia
164,Bermuda,140,,9,,92,39,2,"2,247",144,"6,941","111,416","62,298",North America
165,Cayman Islands,140,,1,,67,72,,"2,133",15,"10,466","159,421","65,650",North America
166,Cambodia,124,,,,122,2,1,7,,"19,457","1,165","16,697,111",Asia
167,Syria,122,,4,,43,75,,7,0.2,,,"17,458,055",Asia
168,Trinidad and Tobago,116,,8,,108,0,,83,6,"3,115","2,226","1,399,086",North America
169,Libya,105,,5,,41,59,,15,0.7,"5,154",751,"6,862,479",Africa
170,Bahamas,101,1,11,,47,43,1,257,28,"2,050","5,218","392,898",North America
171,Aruba,101,,3,,98,0,,946,28,"2,105","19,723","106,726",North America
172,Monaco,98,,4,,90,4,2,"2,499",102,,,"39,217",Europe
173,Barbados,92,,7,,76,9,1,320,24,"5,201","18,100","287,344",North America
174,Comoros,87,,2,,24,61,,100,2,,,"867,776",Africa
175,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,611","38,118",Europe
176,Sint Maarten,77,,15,,60,2,1,"1,798",350,438,"10,226","42,831",North America
177,Angola,74,,4,,18,52,,2,0.1,"10,000",305,"32,759,848",Africa
178,French Polynesia,60,,,,60,0,,214,,"4,006","14,268","280,762",Australia/Oceania
179,Macao,45,,,,45,0,,69,,,,"648,500",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,854,190",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,553,"14,325","38,603",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,541,785",Africa
183,Botswana,35,,1,,20,14,,15,0.4,"17,991","7,666","2,346,977",Africa
184,Bhutan,31,,,,6,25,,40,,"16,547","21,467","770,818",Asia
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,870","97,855",North America
186,Gambia,25,,1,,19,5,,10,0.4,"1,730",718,"2,409,718",Africa
187,St. Vincent Grenadines,25,,,,14,11,,225,,472,"4,256","110,909",North America
188,Timor-Leste,24,,,,24,0,,18,,"1,290",980,"1,316,002",Asia
189,Grenada,23,,,,18,5,4,204,,"3,007","26,735","112,476",North America
190,Namibia,23,1,,,14,9,,9,,"3,412","1,345","2,536,452",Africa
191,Laos,19,,,,16,3,,3,,"6,141",845,"7,265,550",Asia
192,New Caledonia,19,,,,18,1,,67,,"6,416","22,493","285,245",Australia/Oceania
193,Belize,18,,2,,16,0,,45,5,"1,572","3,960","396,929",North America
194,Curaçao,18,,1,,14,3,,110,6,572,"3,487","164,033",North America
195,Fiji,18,,,,15,3,,20,,"2,431","2,714","895,854",Australia/Oceania
196,Saint Lucia,18,,,,18,0,,98,,"1,012","5,513","183,552",North America
197,Dominica,16,,,,16,0,,222,,433,"6,016","71,970",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,"7,411","53,165",North America
199,Falkland Islands,13,,,,13,0,,"3,746",,503,"144,957","3,470",South America
200,Greenland,13,,,,11,2,,229,,"2,030","35,764","56,761",North America
201,Suriname,12,,1,,9,2,,20,2,782,"1,334","586,149",South America
202,Turks and Caicos,12,,1,,10,1,,310,26,129,"3,336","38,668",North America
203,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
204,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,292",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,865",Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,"5,527","30,213",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,930,545",Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,183","26,201",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
212,Anguilla,3,,,,3,0,,200,,41,"2,735","14,991",North America
213,Lesotho,2,,,,1,1,,0.9,,283,132,"2,140,699",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796",North America
215,China,82995,,4634,,"78,291",70,4,58,3,,,"1,439,323,776",Asia
,Total:,5977922,"77,015",364566,"3,017","2,631,525","2,981,831","53,599",766.9,46.8,,,,All
