"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Afghanistan,20917,,369.0,,"2,171",,18377.0,19.0,538,9,48305.0,"1,243","38,867,774",Asia,"1,858","105,333",805
Romania,20604,,1339.0,,"14,826",,4439.0,146.0,"1,071",70,506115.0,"26,299","19,244,598",Europe,934,"14,372",38
Dominican Republic,20126,,539.0,,"12,158",,7429.0,110.0,"1,856",50,94511.0,"8,718","10,841,126",North America,539,"20,113",115
Israel,18032,,298.0,,"15,102",,2632.0,27.0,"1,961",32,662916.0,"72,075","9,197,590",Asia,510,"30,864",14
Oman,17486,,81.0,,"3,793",,13612.0,75.0,"3,430",16,111376.0,"21,849","5,097,444",Asia,292,"62,931",46
Japan,17174,,916.0,,"15,148",,1110.0,99.0,136,7,316848.0,"2,505","126,497,998",Asia,"7,366","138,098",399
Austria,16968,,672.0,,"15,839",,457.0,17.0,"1,885",75,494761.0,"54,953","9,003,309",Europe,531,"13,398",18
Panama,16854,,398.0,,"10,401",,6055.0,87.0,"3,910",92,72697.0,"16,866","4,310,325",North America,256,"10,830",59
Bahrain,15417,,27.0,,"10,326",,5064.0,12.0,"9,084",16,374362.0,"220,592","1,697,080",Asia,110,"62,855",5
Bolivia,13949,+306,475.0,10.0,"2,159",+73,11315.0,3.0,"1,196",41,37276.0,"3,196","11,662,786",South America,836,"24,553",313
Iraq,13481,,370.0,,"5,572",,7539.0,69.0,336,9,311980.0,"7,768","40,160,173",Asia,"2,979","108,541",129
Armenia,13325,,211.0,,"4,099",,9015.0,10.0,"4,497",71,70000.0,"23,625","2,962,921",Asia,222,"14,042",42
Kazakhstan,12859,,56.0,,"7,376",,5427.0,62.0,685,3,965089.0,"51,437","18,762,470",Asia,"1,459","335,044",19
Nigeria,12801,,361.0,,"4,040",,8400.0,7.0,62,2,78244.0,380,"205,780,197",Africa,"16,075","570,028","2,630"
Denmark,11962,,593.0,,"10,792",,577.0,16.0,"2,066",102,715100.0,"123,485","5,790,999",Europe,484,"9,766",8
Serbia,11896,,250.0,,"11,348",,298.0,15.0,"1,361",29,276810.0,"31,674","8,739,312",Europe,735,"34,957",32
S. Korea,11852,+38,274.0,1.0,"10,589",+26,989.0,15.0,231,5,1035997.0,"20,208","51,266,643",Asia,"4,326","187,105",49
Algeria,10265,,715.0,,"6,799",,2751.0,36.0,234,16,,,"43,798,266",Africa,"4,267","61,256",
Ghana,9910,,48.0,,"3,645",,6217.0,3.0,319,2,235443.0,"7,588","31,028,714",Africa,"3,131","646,432",132
Moldova,9807,,353.0,,"5,738",,3716.0,318.0,"2,431",87,63328.0,"15,697","4,034,488",Europe,411,"11,429",64
Czechia,9697,,328.0,,"6,994",,2375.0,9.0,906,31,473747.0,"44,243","10,707,826",Europe,"1,104","32,646",23
Norway,8561,,239.0,,"8,138",,184.0,5.0,"1,580",44,262236.0,"48,395","5,418,646",Europe,633,"22,672",21
Malaysia,8329,,117.0,,"6,694",,1518.0,6.0,258,4,618360.0,"19,121","32,339,526",Asia,"3,883","276,406",52
Morocco,8302,,208.0,,"7,408",,686.0,15.0,225,6,322703.0,"8,749","36,882,853",Africa,"4,443","177,321",114
Cameroon,8060,,212.0,,"4,748",,3100.0,28.0,304,8,,,"26,499,342",Africa,"3,288","124,997",
Azerbaijan,7876,,93.0,,"4,377",,3406.0,66.0,777,9,343391.0,"33,887","10,133,526",Asia,"1,287","108,963",30
Guatemala,7502,+447,267.0,15.0,"1,323",+62,5912.0,5.0,419,15,31427.0,"1,756","17,893,400",North America,"2,385","67,016",569
Australia,7267,+2,102.0,,"6,719",+13,446.0,2.0,285,4,1649225.0,"64,723","25,481,186",Australia/Oceania,"3,506","249,816",15
Finland,7001,,323.0,,"5,800",,878.0,6.0,"1,264",58,203439.0,"36,720","5,540,221",Europe,791,"17,152",27
Honduras,6450,+123,262.0,4.0,740,+28,5448.0,13.0,652,26,21540.0,"2,177","9,894,290",North America,"1,534","37,764",459
Sudan,6242,,372.0,,"2,059",,3811.0,,143,8,401.0,9,"43,778,058",Africa,"7,013","117,683","109,172"
Tajikistan,4609,,48.0,,"2,763",,1798.0,,484,5,,,"9,522,852",Asia,"2,066","198,393",
Uzbekistan,4440,,18.0,,"3,357",,1065.0,7.0,133,0.5,748555.0,"22,386","33,437,803",Asia,"7,531","1,857,656",45
Senegal,4427,,49.0,,"2,699",,1679.0,14.0,265,3,49180.0,"2,943","16,712,504",Africa,"3,775","341,072",340
Djibouti,4278,,31.0,,"2,013",,2234.0,,"4,334",31,36497.0,"36,975","987,070",Africa,231,"31,841",27
Guinea,4216,,23.0,,"2,918",,1275.0,24.0,322,2,14407.0,"1,099","13,107,272",Africa,"3,109","569,881",910
DRC,4106,,88.0,,537,,3481.0,,46,1.0,,,"89,361,277",Africa,"21,764","1,015,469",
Luxembourg,4040,,110.0,,"3,901",,29.0,2.0,"6,461",176,88234.0,"141,105","625,309",Europe,155,"5,685",7
Hungary,4014,,548.0,,"2,284",,1182.0,21.0,415,57,210749.0,"21,813","9,661,722",Europe,"2,407","17,631",46
Ivory Coast,3881,,38.0,,"1,869",,1974.0,,147,1,32349.0,"1,228","26,332,334",Africa,"6,785","692,956",814
Nepal,3762,,14.0,,488,,3260.0,,129,0.5,257962.0,"8,864","29,101,899",Asia,"7,736","2,078,707",113
Haiti,3538,+204,54.0,3.0,24,,3460.0,,311,5,7451.0,654,"11,393,700",North America,"3,220","210,994","1,529"
North Macedonia,3152,,156.0,,"1,653",,1343.0,34.0,"1,513",75,37027.0,"17,773","2,083,379",Europe,661,"13,355",56
Thailand,3119,,58.0,,"2,973",,88.0,1.0,45,0.8,468175.0,"6,708","69,789,739",Asia,"22,376","1,203,271",149
El Salvador,3104,,56.0,1.0,"1,379",+18,1669.0,92.0,479,9,108924.0,"16,798","6,484,249",North America,"2,089","115,790",60
Gabon,3101,,21.0,,833,,2247.0,13.0,"1,396",9,16730.0,"7,529","2,222,074",Africa,717,"105,813",133
Greece,3049,,182.0,,"1,374",,1493.0,10.0,292,17,229519.0,"22,014","10,425,839",Europe,"3,419","57,285",45
Kenya,2872,,85.0,,849,,1938.0,7.0,53,2,98439.0,"1,833","53,689,786",Africa,"18,694","631,645",545
Bulgaria,2810,,164.0,,"1,587",,1059.0,15.0,404,24,91735.0,"13,197","6,951,238",Europe,"2,474","42,386",76
Bosnia and Herzegovina,2704,,160.0,,"2,023",,521.0,4.0,824,49,71820.0,"21,884","3,281,922",Europe,"1,214","20,512",46
Venezuela,2473,,22.0,,487,,1964.0,,87,0.8,1343336.0,"47,233","28,440,431",South America,"11,500","1,292,747",21
Somalia,2368,,84.0,,470,,1814.0,2.0,149,5,,,"15,861,260",Africa,"6,698","188,825",
Croatia,2247,,104.0,,"2,128",,15.0,2.0,547,25,68866.0,"16,769","4,106,636",Europe,"1,828","39,487",60
Cuba,2200,,83.0,,"1,868",,249.0,3.0,194,7,120536.0,"10,641","11,327,009",North America,"5,149","136,470",94
Ethiopia,2156,,27.0,,361,,1768.0,32.0,19,0.2,147735.0,"1,287","114,763,301",Africa,"53,230","4,250,493",777
Mayotte,2151,,25.0,,"1,654",,472.0,12.0,"7,898",92,8150.0,"29,924","272,354",Africa,127,"10,894",33
Kyrgyzstan,2032,,23.0,,"1,445",,564.0,5.0,312,4,127051.0,"19,495","6,517,111",Asia,"3,207","283,353",51
Estonia,1940,,69.0,,"1,683",,188.0,,"1,463",52,90620.0,"68,316","1,326,484",Europe,684,"19,224",15
Maldives,1916,,8.0,,925,,983.0,9.0,"3,549",15,28940.0,"53,601","539,912",Asia,282,"67,489",19
Sri Lanka,1857,,11.0,,990,,856.0,1.0,87,0.5,76957.0,"3,595","21,407,923",Asia,"11,528","1,946,175",278
CAR,1850,,5.0,,38,,1807.0,,383,1,15881.0,"3,292","4,824,200",Africa,"2,608","964,840",304
Iceland,1807,,10.0,,"1,794",,3.0,,"5,297",29,62802.0,"184,111","341,109",Europe,189,"34,111",5
Lithuania,1720,,71.0,,"1,331",,318.0,17.0,631,26,335686.0,"123,224","2,724,198",Europe,"1,584","38,369",8
South Sudan,1604,,19.0,,15,,1570.0,,143,2,3356.0,300,"11,185,423",Africa,"6,973","588,706","3,333"
Mali,1547,,92.0,,916,,539.0,,77,5,3483.0,172,"20,208,491",Africa,"13,063","219,658","5,802"
Slovakia,1530,,28.0,,"1,396",,106.0,,280,5,189575.0,"34,724","5,459,490",Europe,"3,568","194,982",29
New Zealand,1504,,22.0,,"1,482",,0.0,,301,4,295901.0,"59,155","5,002,100",Australia/Oceania,"3,326","227,368",17
Slovenia,1485,,109.0,,"1,359",,17.0,,714,52,84748.0,"40,765","2,078,922",Europe,"1,400","19,073",25
Guinea-Bissau,1389,,12.0,,153,,1224.0,5.0,707,6,1500.0,763,"1,964,759",Africa,"1,415","163,730","1,310"
Lebanon,1350,,30.0,,779,,541.0,7.0,198,4,96181.0,"14,088","6,827,123",Asia,"5,057","227,571",71
Costa Rica,1342,,10.0,,712,,620.0,5.0,264,2,29622.0,"5,818","5,091,239",North America,"3,794","509,124",172
Equatorial Guinea,1306,,12.0,,200,,1094.0,,933,9,8268.0,"5,908","1,399,533",Africa,"1,072","116,628",169
Albania,1263,,34.0,,945,,284.0,6.0,439,12,16357.0,"5,684","2,877,975",Europe,"2,279","84,646",176
Zambia,1200,,10.0,,912,,278.0,1.0,65,0.5,28236.0,"1,539","18,346,811",Africa,"15,289","1,834,681",650
Paraguay,1145,,11.0,,603,,531.0,2.0,161,2,38942.0,"5,464","7,126,969",South America,"6,224","647,906",183
Nicaragua,1118,,46.0,,370,,702.0,,169,7,,,"6,619,561",North America,"5,921","143,904",
Hong Kong,1108,,4.0,,"1,049",,55.0,3.0,148,0.5,202930.0,"27,082","7,493,249",Asia,"6,763","1,873,312",37
Mauritania,1104,,59.0,,119,,926.0,7.0,238,13,7654.0,"1,649","4,640,959",Africa,"4,204","78,660",606
Madagascar,1094,,9.0,,254,,831.0,10.0,40,0.3,13707.0,496,"27,640,577",Africa,"25,266","3,071,175","2,017"
Latvia,1088,,26.0,,781,,281.0,5.0,576,14,118322.0,"62,695","1,887,275",Europe,"1,735","72,588",16
Tunisia,1087,,49.0,,982,,56.0,1.0,92,4,55419.0,"4,692","11,810,878",Africa,"10,866","241,038",213
Sierra Leone,1001,,49.0,,611,,341.0,,126,6,,,"7,965,970",Africa,"7,958","162,571",
Niger,973,,65.0,,869,,39.0,,40,3,6215.0,257,"24,139,318",Africa,"24,809","371,374","3,884"
Cyprus,970,,18.0,,807,,145.0,4.0,804,15,125312.0,"103,836","1,206,824",Asia,"1,244","67,046",10
Burkina Faso,890,,53.0,,765,,72.0,,43,3,,,"20,862,110",Africa,"23,441","393,625",
Andorra,852,,51.0,,751,,50.0,7.0,"11,028",660,3750.0,"48,539","77,258",Europe,91,"1,515",21
Uruguay,845,,23.0,,738,,84.0,4.0,243,7,48896.0,"14,079","3,473,020",South America,"4,110","151,001",71
Chad,839,,70.0,,685,,84.0,,51,4,,,"16,391,677",Africa,"19,537","234,167",
Jordan,831,,9.0,,627,,195.0,5.0,81,0.9,228778.0,"22,436","10,196,822",Asia,"12,271","1,132,980",45
Georgia,812,,13.0,,683,,116.0,6.0,204,3,67725.0,"16,975","3,989,597",Asia,"4,913","306,892",59
French Guiana,729,,2.0,,400,,327.0,5.0,"2,445",7,277.0,929,"298,133",South America,409,"149,067","1,076"
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,687,,42.0,,478,,167.0,1.0,"20,249","1,238",4749.0,"139,977","33,927",Europe,49,808,7
Congo,683,,22.0,,210,,451.0,,124,4,,,"5,508,546",Africa,"8,065","250,388",
Uganda,646,,,,103,,543.0,,14,,104160.0,"2,283","45,633,864",Africa,"70,641",,438
Malta,630,,9.0,,596,,25.0,,"1,427",20,75881.0,"171,881","441,474",Europe,701,"49,053",6
Jamaica,599,+1,10.0,,405,,184.0,2.0,202,3,14802.0,"5,000","2,960,399",North America,"4,942","296,040",200
Cabo Verde,567,,5.0,,266,,296.0,,"1,021",9,1307.0,"2,352","555,608",Africa,980,"111,122",425
Channel Islands,564,,46.0,,512,,6.0,,"3,246",265,10255.0,"59,017","173,764",Europe,308,"3,777",17
Sao Tome and Principe,513,,12.0,,68,,433.0,,"2,344",55,175.0,799,"218,887",Africa,427,"18,241","1,251"
Tanzania,509,,21.0,,183,,305.0,7.0,9,0.4,,,"59,611,013",Africa,"117,114","2,838,620",
Togo,497,,13.0,,251,,233.0,,60,2,23255.0,"2,814","8,265,220",Africa,"16,630","635,786",355
Yemen,496,,112.0,,23,,361.0,,17,4,120.0,4,"29,780,759",Asia,"60,042","265,900","248,173"
Réunion,481,,1.0,,447,,33.0,4.0,537,1,17200.0,"19,220","894,923",Africa,"1,861","894,923",52
Palestine,473,,3.0,,404,,66.0,,93,0.6,44876.0,"8,811","5,093,173",Asia,"10,768","1,697,724",113
Rwanda,451,,2.0,,297,,152.0,,35,0.2,78259.0,"6,053","12,929,633",Africa,"28,669","6,464,817",165
Taiwan,443,,7.0,,430,,6.0,,19,0.3,73601.0,"3,091","23,814,271",Asia,"53,757","3,402,039",324
Malawi,443,,4.0,,55,,384.0,4.0,23,0.2,6542.0,343,"19,094,890",Africa,"43,104","4,773,723","2,919"
Mozambique,433,,2.0,,131,,300.0,,14,0.06,14580.0,467,"31,192,256",Africa,"72,038","15,596,128","2,139"
Liberia,370,,30.0,,195,,145.0,,73,6,,,"5,049,404",Africa,"13,647","168,313",
Eswatini,340,,3.0,,229,,108.0,5.0,293,3,6551.0,"5,650","1,159,413",Africa,"3,410","386,471",177
Mauritius,337,,10.0,,324,,3.0,,265,8,133883.0,"105,283","1,271,646",Africa,"3,773","127,165",9
Isle of Man,336,,24.0,,312,,0.0,,"3,953",282,5282.0,"62,137","85,006",Europe,253,"3,542",16
Libya,332,,5.0,,57,,270.0,,48,0.7,10525.0,"1,533","6,865,288",Africa,"20,679","1,373,058",652
Vietnam,332,,,,316,,16.0,1.0,3,,275000.0,"2,827","97,284,432",Asia,"293,025",,354
Montenegro,324,,9.0,,315,,0.0,,516,14,13186.0,"20,995","628,061",Europe,"1,938","69,785",48
Benin,288,,4.0,,186,,98.0,1.0,24,0.3,45100.0,"3,727","12,100,615",Africa,"42,016","3,025,154",268
Zimbabwe,287,,4.0,,46,,237.0,,19,0.3,52905.0,"3,563","14,848,910",Africa,"51,738","3,712,228",281
Myanmar,244,,6.0,,159,,79.0,,4,0.1,39211.0,721,"54,387,686",Asia,"222,900","9,064,614","1,387"
Martinique,202,,14.0,,98,,90.0,,538,37,,,"375,282",North America,"1,858","26,806",
Mongolia,194,,,,75,,119.0,15.0,59,,16325.0,"4,985","3,274,827",Asia,"16,881",,201
Faeroe Islands,187,,,,187,,0.0,,"3,828",,10298.0,"210,800","48,852",Europe,261,,5
Gibraltar,176,,,,165,,11.0,,"5,224",,9033.0,"268,105","33,692",Europe,191,,4
Cayman Islands,171,,1.0,,102,,68.0,,"2,604",15,14733.0,"224,339","65,673",North America,384,"65,673",4
Guadeloupe,164,,14.0,,144,,6.0,1.0,410,35,4975.0,"12,434","400,120",North America,"2,440","28,580",80
Guyana,154,,12.0,,84,,58.0,2.0,196,15,1816.0,"2,309","786,326",South America,"5,106","65,527",433
Syria,144,,6.0,,62,,76.0,,8,0.3,,,"17,470,870",Asia,"121,325","2,911,812",
Bermuda,141,,9.0,,120,,12.0,2.0,"2,264",144,8169.0,"131,143","62,291",North America,442,"6,921",8
Brunei,141,,2.0,,138,,1.0,1.0,322,5,22092.0,"50,528","437,219",Asia,"3,101","218,610",20
Comoros,141,,2.0,,67,,72.0,,162,2,,,"868,334",Africa,"6,158","434,167",
Suriname,128,,2.0,,9,,117.0,1.0,218,3,1165.0,"1,987","586,307",South America,"4,581","293,154",503
Cambodia,126,,,,123,,3.0,1.0,8,,23879.0,"1,430","16,704,067",Asia,"132,572",,700
Trinidad and Tobago,117,,8.0,,109,,0.0,,84,6,3421.0,"2,445","1,399,221",North America,"11,959","174,903",409
Bahamas,103,,11.0,,64,,28.0,1.0,262,28,2225.0,"5,661","393,011",North America,"3,816","35,728",177
Aruba,101,,3.0,,98,,0.0,,946,28,2179.0,"20,414","106,739",North America,"1,057","35,580",49
Monaco,99,,4.0,,93,,2.0,1.0,"2,524",102,16200.0,"413,002","39,225",Europe,396,"9,806",2
Barbados,92,,7.0,,81,,4.0,1.0,320,24,5925.0,"20,619","287,355",North America,"3,123","41,051",48
Angola,92,,4.0,,38,,50.0,1.0,3,0.1,10000.0,305,"32,790,719",Africa,"356,421","8,197,680","3,279"
Burundi,83,,1.0,,45,,37.0,,7,0.08,382.0,32,"11,864,879",Africa,"142,950","11,864,879","31,060"
Liechtenstein,82,,1.0,,55,,26.0,,"2,151",26,900.0,"23,608","38,122",Europe,465,"38,122",42
Sint Maarten,77,,15.0,,61,,1.0,1.0,"1,797",350,470.0,"10,970","42,845",North America,556,"2,856",91
French Polynesia,60,,,,60,,0.0,,214,,4262.0,"15,178","280,810",Australia/Oceania,"4,680",,66
Bhutan,59,,,,14,,45.0,,77,,19539.0,"25,340","771,074",Asia,"13,069",,39
Macao,45,,,,45,,0.0,,69,,,,"648,766",Asia,"14,417",,
Botswana,42,,1.0,,24,,17.0,1.0,18,0.4,26238.0,"11,173","2,348,407",Africa,"55,914","2,348,407",90
Saint Martin,41,,3.0,,33,,5.0,1.0,"1,062",78,614.0,"15,898","38,622",North America,942,"12,874",63
Eritrea,39,,,,39,,0.0,,11,,,,"3,543,261",Africa,"90,853",,
Namibia,31,,,,16,,15.0,1.0,12,,4943.0,"1,948","2,537,837",Africa,"81,866",,513
Gambia,28,,1.0,,21,,6.0,,12,0.4,1907.0,791,"2,411,767",Africa,"86,135","2,411,767","1,265"
St. Vincent Grenadines,27,,,,16,,11.0,,243,,638.0,"5,752","110,919",North America,"4,108",,174
Antigua and Barbuda,26,,3.0,,20,,3.0,1.0,266,31,246.0,"2,513","97,879",North America,"3,765","32,626",398
Timor-Leste,24,,,,24,,0.0,,18,,1568.0,"1,191","1,316,758",Asia,"54,865",,840
Grenada,23,,,,22,,1.0,1.0,204,,4130.0,"36,714","112,492",North America,"4,891",,27
Curaçao,21,,1.0,,15,,5.0,,128,6,985.0,"6,004","164,053",North America,"7,812","164,053",167
New Caledonia,20,,,,20,,0.0,,70,,7257.0,"25,434","285,327",Australia/Oceania,"14,266",,39
Belize,19,,2.0,,16,,1.0,,48,5,1741.0,"4,384","397,147",North America,"20,902","198,574",228
Laos,19,,,,18,,1.0,,3,,8607.0,"1,184","7,268,725",Asia,"382,564",,845
Saint Lucia,19,,,,18,,1.0,,103,,1204.0,"6,559","183,577",North America,"9,662",,152
Dominica,18,,,,16,,2.0,,250,,534.0,"7,419","71,976",North America,"3,999",,135
Fiji,18,,,,18,,0.0,,20,,2431.0,"2,713","896,049",Australia/Oceania,"49,781",,369
Saint Kitts and Nevis,15,,,,15,,0.0,,282,,408.0,"7,673","53,176",North America,"3,545",,130
Falkland Islands,13,,,,13,,0.0,,"3,743",,535.0,"154,045","3,473",South America,267,,6
Greenland,13,,,,13,,0.0,,229,,2371.0,"41,769","56,764",North America,"4,366",,24
Turks and Caicos,12,,1.0,,11,,0.0,,310,26,192.0,"4,963","38,683",North America,"3,224","38,683",201
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Montserrat,11,,1.0,,10,,0.0,,"2,204",200,61.0,"12,220","4,992",North America,454,"4,992",82
Seychelles,11,,,,11,,0.0,,112,,,,"98,310",Africa,"8,937",,
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Western Sahara,9,,1.0,,6,,2.0,,15,2,,,"596,308",Africa,"66,256","596,308",
British Virgin Islands,8,,1.0,,7,,0.0,,265,33,167.0,"5,526","30,219",North America,"3,777","30,219",181
Papua New Guinea,8,,,,8,,0.0,,0.9,,4646.0,520,"8,935,646",Australia/Oceania,"1,116,956",,"1,923"
Caribbean Netherlands,7,,,,7,,0.0,,267,,424.0,"16,178","26,208",North America,"3,744",,62
St. Barth,6,,,,6,,0.0,,608,,152.0,"15,392","9,875",North America,"1,646",,65
Lesotho,4,,,,2,,2.0,,2,,1515.0,708,"2,141,209",Africa,"535,302",,"1,413"
Anguilla,3,,,,3,,0.0,,200,,41.0,"2,734","14,995",North America,"4,998",,366
Saint Pierre Miquelon,1,,,,1,,0.0,,173,,,,"5,796",North America,"5,796",,
China,83040,,4634.0,,"78,341",,65.0,1.0,58,3,,,"1,439,323,776",Asia,"17,333","310,601",
Total:,7193988,"+4,120",408628.0,388.0,"3,535,491","+3,267",3249869.0,53797.0,922.9,52.4,,,,All,,,
