,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
101,Nicaragua,3439,,108,,"2,492",,839,,519,16,,,"6,628,818",North America,"1,928","61,378",
102,Thailand,3261,6,58,,"3,105",,98,1,47,0.8,"685,316","9,817","69,810,259",Asia,"21,408","1,203,625",102
103,Malawi,3149,104,71,7,"1,256",76,"1,822",4,164,4,"24,822","1,296","19,153,158",Africa,"6,082","269,763",772
104,Somalia,3135,,93,,"1,464",,"1,578",2,197,6,,,"15,913,554",Africa,"5,076","171,113",
105,Lebanon,3104,124,43,2,"1,607",30,"1,454",21,455,6,"230,049","33,714","6,823,550",Asia,"2,198","158,687",30
106,Maldives,3103,59,15,,"2,397",,691,12,"5,735",28,"69,370","128,218","541,032",Asia,174,"36,069",8
107,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,186",36,"16,000","11,388","1,404,976",Africa,457,"27,549",88
108,Congo,2851,,50,,666,,"2,135",,516,9,,,"5,524,551",Africa,"1,938","110,491",
109,Mayotte,2839,15,38,,"2,614",,187,2,"10,394",139,"13,000","47,596","273,130",Africa,96,"7,188",21
110,Sri Lanka,2745,15,11,,"2,064",16,670,1,128,0.5,"143,673","6,708","21,418,446",Asia,"7,803","1,947,131",149
111,Mali,2494,17,123,1,"1,869",13,502,,123,6,"20,513","1,012","20,277,298",Africa,"8,130","164,856",989
112,Cuba,2462,13,87,,"2,326",5,49,1,217,8,"234,817","20,732","11,326,200",North America,"4,600","130,186",48
113,Montenegro,2381,,35,,426,,"1,920",7,"3,791",56,"30,858","49,131","628,071",Europe,264,"17,945",20
114,South Sudan,2211,,45,,"1,175",,991,,197,4,"12,044","1,075","11,200,836",Africa,"5,066","248,907",930
115,Libya,2176,88,53,3,489,10,"1,634",,316,8,"42,499","6,181","6,876,267",Africa,"3,160","129,741",162
116,Cabo Verde,2154,47,21,,"1,132",32,"1,001",,"3,872",38,"41,634","74,839","556,317",Africa,258,"26,491",13
117,Hong Kong,2132,112,14,,"1,344",20,774,29,284,2,"442,256","58,964","7,500,386",Asia,"3,518","535,742",17
118,Slovakia,2058,37,28,,"1,556",18,474,2,377,5,"246,133","45,081","5,459,800",Europe,"2,653","194,993",22
119,Zimbabwe,2034,214,26,,510,22,"1,498",,137,2,"107,788","7,247","14,874,341",Africa,"7,313","572,090",138
120,Estonia,2025,3,69,,"1,912",,44,1,"1,526",52,"115,517","87,078","1,326,588",Europe,655,"19,226",11
121,Slovenia,2006,29,115,1,"1,648",23,243,2,965,55,"124,339","59,808","2,078,955",Europe,"1,036","18,078",17
122,Guinea-Bissau,1954,,26,,803,,"1,125",5,992,13,"1,500",761,"1,970,238",Africa,"1,008","75,778","1,313"
123,Lithuania,1951,2,80,,"1,607",6,264,6,717,29,"489,869","180,114","2,719,769",Europe,"1,394","33,997",6
124,Eswatini,1938,44,25,1,876,21,"1,037",5,"1,670",22,"20,784","17,905","1,160,823",Africa,599,"46,433",56
125,Iceland,1840,1,10,,"1,822",1,8,,"5,390",29,"113,204","331,618","341,369",Europe,186,"34,137",3
126,Sierra Leone,1731,4,66,,"1,288",15,377,,217,8,,,"7,985,064",Africa,"4,613","120,986",
127,Rwanda,1655,,5,,848,,802,,128,0.4,"221,039","17,046","12,967,468",Africa,"7,835","2,593,494",59
128,Yemen,1640,11,458,2,751,10,431,,55,15,120,4,"29,858,113",Asia,"18,206","65,192","248,818"
129,Benin,1602,,31,,782,,789,1,132,3,"72,832","6,000","12,138,048",Africa,"7,577","391,550",167
130,Mozambique,1557,21,11,,523,17,"1,023",,50,0.4,"49,492","1,581","31,295,533",Africa,"20,100","2,845,048",632
131,New Zealand,1555,,22,,"1,506",,27,,311,4,"446,367","89,236","5,002,100",Australia/Oceania,"3,217","227,368",11
132,Namibia,1402,36,7,,64,7,"1,331",13,551,3,"19,260","7,573","2,543,250",Africa,"1,814","363,321",132
133,Tunisia,1394,5,50,,"1,108",5,236,3,118,4,"85,917","7,265","11,825,398",Africa,"8,483","236,508",138
134,Latvia,1197,4,31,,"1,045",,121,2,635,16,"185,223","98,270","1,884,842",Europe,"1,575","60,801",10
135,Suriname,1131,,21,,705,,405,2,"1,927",36,"1,244","2,120","586,924",South America,519,"27,949",472
136,Jordan,1120,7,11,,"1,035",1,74,3,110,1,"534,319","52,340","10,208,713",Asia,"9,115","928,065",19
137,Liberia,1114,6,70,,592,17,452,,220,14,,,"5,063,407",Africa,"4,545","72,334",
138,Niger,1113,,69,,"1,018",,26,,46,3,"9,052",373,"24,242,893",Africa,"21,782","351,346","2,678"
139,Uruguay,1096,,33,,929,,134,4,315,9,"92,056","26,495","3,474,431",South America,"3,170","105,286",38
140,Uganda,1075,,,,958,,117,,23,,"250,029","5,459","45,804,397",Africa,"42,609",,183
141,Georgia,1073,24,16,,907,4,150,5,269,4,"174,558","43,763","3,988,701",Asia,"3,717","249,294",23
142,Burkina Faso,1066,1,53,,917,16,96,,51,3,,,"20,929,701",Africa,"19,634","394,900",
143,Cyprus,1040,,19,,847,,174,,861,16,"183,921","152,271","1,207,855",Asia,"1,161","63,571",7
144,Chad,889,,75,,805,2,9,,54,5,,,"16,447,277",Africa,"18,501","219,297",
145,Andorra,889,5,52,,803,,34,,"11,505",673,"3,750","48,530","77,272",Europe,87,"1,486",21
146,Angola,812,33,33,3,221,,558,6,25,1,"10,000",304,"32,911,397",Africa,"40,531","997,315","3,291"
147,Jamaica,810,1,10,,709,3,91,,273,3,"32,552","10,990","2,961,914",North America,"3,657","296,191",91
148,Togo,790,,15,,560,,215,2,95,2,"38,450","4,639","8,288,077",Africa,"10,491","552,538",216
149,Sao Tome and Principe,746,,14,,588,,144,,"3,401",64,"2,163","9,860","219,365",Africa,294,"15,669",101
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
152,Malta,679,2,9,,665,1,5,,"1,538",20,"115,795","262,210","441,612",Europe,650,"49,068",4
153,Réunion,645,6,3,,558,86,84,4,720,3,"35,419","39,545","895,673",Africa,"1,389","298,558",25
154,Channel Islands,583,,47,,529,,7,,"3,351",270,"30,721","176,606","173,952",Europe,298,"3,701",6
155,Syria,561,21,32,1,165,5,364,,32,2,,,"17,520,961",Asia,"31,232","547,530",
156,Botswana,522,,1,,48,,473,1,222,0.4,"51,379","21,826","2,353,996",Africa,"4,510","2,353,996",46
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,811,706",Africa,"117,508","2,848,176",
158,Taiwan,455,,7,,440,,8,,19,0.3,"79,951","3,357","23,819,320",Asia,"52,350","3,402,760",298
159,Vietnam,408,7,,,365,,43,1,4,,"275,000","2,824","97,387,222",Asia,"238,694",,354
160,Lesotho,359,,6,,69,,284,,168,3,"7,432","3,468","2,143,201",Africa,"5,970","357,200",288
161,Mauritius,343,,10,,332,,1,,270,8,"205,285","161,401","1,271,893",Africa,"3,708","127,189",6
162,Myanmar,343,2,6,,280,,57,,6,0.1,"105,635","1,941","54,430,470",Asia,"158,689","9,071,745",515
163,Guyana,339,,19,,163,,157,2,431,24,"3,769","4,790","786,771",South America,"2,321","41,409",209
164,Comoros,337,,7,,319,,11,,387,8,,,"870,515",Africa,"2,583","124,359",
165,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,720","90,761","85,059",Europe,253,"3,544",11
166,Burundi,328,,1,,207,,120,,28,0.08,"6,697",562,"11,906,667",Africa,"36,301","11,906,667","1,778"
167,Mongolia,287,,,,213,,74,10,87,,"30,914","9,422","3,281,034",Asia,"11,432",,106
168,Martinique,262,,15,,98,,149,5,698,40,"12,227","32,584","375,247",North America,"1,432","25,016",31
169,Eritrea,251,,,,155,,96,,71,,,,"3,549,029",Africa,"14,140",,
170,Cayman Islands,203,,1,,201,,1,,"3,087",15,"28,239","429,399","65,764",North America,324,"65,764",2
171,Cambodia,197,,,,140,,57,1,12,,"53,379","3,190","16,731,258",Asia,"84,930",,313
172,Guadeloupe,195,,14,,172,,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
173,Bahamas,194,,11,,91,,92,1,493,28,"3,728","9,475","393,452",North America,"2,028","35,768",106
174,Faeroe Islands,191,,,,188,,3,,"3,908",,"30,131","616,504","48,874",Europe,256,,2
175,Gibraltar,182,2,,,180,,2,,"5,402",,"18,534","550,134","33,690",Europe,185,,2
176,Bermuda,153,,9,,139,2,5,1,"2,457",145,"17,958","288,417","62,264",North America,407,"6,918",3
177,Gambia,146,34,5,1,57,,84,,60,2,"3,834","1,584","2,419,774",Africa,"16,574","483,955",631
178,Trinidad and Tobago,141,2,8,,127,3,6,,101,6,"6,213","4,439","1,399,752",North America,"9,927","174,969",225
179,Brunei,141,,3,,138,,0,,322,7,"35,469","81,033","437,710",Asia,"3,104","145,903",12
180,Aruba,117,,3,,100,,14,,"1,096",28,"9,415","88,162","106,792",North America,913,"35,597",11
181,Monaco,112,1,4,,100,,8,,"2,853",102,"38,209","973,279","39,258",Europe,351,"9,815",1
182,Seychelles,108,,,,27,,81,,"1,098",,,,"98,382",Africa,911,,
183,Barbados,106,,7,,91,,8,,369,24,"9,748","33,918","287,396",North America,"2,711","41,057",29
184,Bhutan,92,2,,,83,,9,,119,,"40,740","52,767","772,071",Asia,"8,392",,19
185,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
186,Turks and Caicos,82,1,2,,22,,58,1,"2,116",52,"1,047","27,023","38,745",North America,473,"19,373",37
187,Sint Maarten,79,,15,,63,,1,,"1,841",350,523,"12,191","42,902",North America,543,"2,860",82
188,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,"9,492","97,974",North America,"1,289","32,658",105
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,544","281,001",Australia/Oceania,"4,532",,60
190,St. Vincent Grenadines,50,,,,29,,21,,451,,"1,443","13,005","110,961",North America,"2,219",,77
191,Saint Martin,46,,3,,39,,4,1,"1,189",78,"1,056","27,287","38,700",North America,841,"12,900",37
192,Macao,46,,,,46,,0,,71,,"4,071","6,265","649,806",Asia,"14,126",,160
193,Belize,43,1,2,,23,1,18,,108,5,"3,025","7,601","397,996",North America,"9,256","198,998",132
194,Papua New Guinea,30,3,,,8,,22,,3,,"7,147",798,"8,955,588",Australia/Oceania,"298,520",,"1,253"
195,Curaçao,28,,1,,24,,3,,171,6,"1,080","6,580","164,132",North America,"5,862","164,132",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,811",Australia/Oceania,"33,215",,224
197,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,713",Asia,"54,988",,842
198,Grenada,23,,,,23,,0,,204,,"5,465","48,555","112,553",North America,"4,894",,21
199,Saint Lucia,23,,,,19,,4,,125,,"2,370","12,903","183,675",North America,"7,986",,78
200,New Caledonia,22,,,,21,,1,,77,,"9,841","34,451","285,650",Australia/Oceania,"12,984",,29
201,Laos,19,,,,19,,0,,3,,"23,825","3,272","7,281,133",Asia,"383,218",,306
202,Dominica,18,,,,18,,0,,250,,851,"11,820","71,996",North America,"4,000",,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,"13,623","53,220",North America,"3,131",,73
204,Falkland Islands,13,,,,13,,0,,"3,730",,"1,660","476,327","3,485",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,620","98,985","56,776",North America,"4,367",,10
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"598,038",Africa,"59,804","598,038",
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,"16,160","26,237",North America,"2,624",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,516","30,242",North America,"3,780","30,242",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,799","9,879",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,316","15,010",North America,"5,003",,40
215,China,83707,14,4634,,"78,840",23,233,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,195","310,601",16
,Total:,15347149,"261,931",625104,"6,587","9,331,573","226,434","5,390,472","63,610","1,968.9",80.2,,,,All,,,
