,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
58,Moldova,72460,,1710,,"53,201",,"17,549",814,"17,976",424,"347,905","86,310","4,030,891",Europe,56,"2,357",12
59,Uzbekistan,66037,156,557,1,"63,165",121,"2,315",252,"1,964",17,"1,377,915","40,979","33,624,745",Asia,509,"60,368",24
60,Hungary,65933,"2,291",1578,43,"17,098",452,"47,257",263,"6,831",163,"1,017,689","105,435","9,652,312",Europe,146,"6,117",9
61,Nigeria,62224,,1135,,"57,916",,"3,173",7,300,5,"614,480","2,958","207,754,443",Africa,"3,339","183,044",338
62,Paraguay,60557,,1347,,"40,748",,"18,462",120,"8,457",188,"352,711","49,256","7,160,717",South America,118,"5,316",20
63,Jordan,58855,,668,,"7,508",,"50,679",55,"5,750",65,"1,758,841","171,832","10,235,814",Asia,174,"15,323",6
64,Ireland,58767,,1890,,"23,364",,"33,513",38,"11,859",381,"1,579,944","318,823","4,955,552",Europe,84,"2,622",3
65,Singapore,57987,7,28,,"57,883",,76,,"9,887",5,"3,680,000","627,427","5,865,227",Asia,101,"209,472",2
66,Libya,57975,,812,,"32,253",,"24,910",,"8,401",118,"304,982","44,192","6,901,290",Africa,119,"8,499",23
67,Kyrgyzstan,57276,538,1138,2,"48,637",414,"7,501",24,"8,733",174,"406,437","61,970","6,558,616",Asia,115,"5,763",16
68,Algeria,56706,,1931,,"39,444",,"15,331",29,"1,286",44,,,"44,103,716",Africa,778,"22,840",
69,Tunisia,52399,,983,,"5,032",,"46,384",213,"4,419",83,"330,412","27,863","11,858,490",Africa,226,"12,064",36
70,Palestine,51528,,458,,"44,444",,"6,626",,"10,027",89,"505,555","98,377","5,138,979",Asia,100,"11,220",10
71,Azerbaijan,51149,,688,,"41,693",,"8,768",,"5,030",68,"1,308,048","128,635","10,168,697",Asia,199,"14,780",8
72,Kenya,50833,,934,,"34,832",,"15,067",18,939,17,"666,122","12,302","54,147,139",Africa,"1,065","57,973",81
73,Slovakia,48943,"2,887",184,8,"11,799",791,"36,960",82,"8,963",34,"720,833","132,008","5,460,505",Europe,112,"29,677",8
74,Ghana,47775,,316,,"46,971",,488,9,"1,527",10,"522,285","16,698","31,279,095",Africa,655,"98,984",60
75,Myanmar,47666,,1147,,"27,373",,"19,146",,874,21,"634,041","11,628","54,527,976",Asia,"1,144","47,540",86
76,Bosnia and Herzegovina,43151,,1125,,"26,903",,"15,123",,"13,179",344,"299,419","91,451","3,274,102",Europe,76,"2,910",11
77,Bulgaria,42701,,1161,,"18,943",,"22,597",145,"6,161",168,"680,744","98,214","6,931,202",Europe,162,"5,970",10
78,Denmark,42157,,709,,"32,697",,"8,751",19,"7,270",122,"5,011,110","864,158","5,798,837",Europe,138,"8,179",1
79,Afghanistan,41145,113,1529,6,"34,237",20,"5,379",93,"1,049",39,"121,490","3,099","39,206,347",Asia,953,"25,642",323
80,Croatia,40999,"2,378",493,23,"27,770",930,"12,736",68,"10,007",120,"466,315","113,820","4,096,935",Europe,100,"8,310",9
81,Serbia,40880,,798,,"31,536",,"8,546",38,"4,685",91,"1,298,949","148,863","8,725,817",Europe,213,"10,935",7
82,Georgia,33858,"1,731",253,15,"14,829","2,197","18,776",,"8,493",63,"860,418","215,824","3,986,659",Asia,118,"15,758",5
83,El Salvador,32925,,957,,"28,582",,"3,386",47,"5,068",147,"463,545","71,349","6,496,831",North America,197,"6,789",14
84,Greece,32752,,593,,"9,989",,"22,170",102,"3,147",57,"1,698,327","163,201","10,406,323",Europe,318,"17,549",6
85,Malaysia,28640,,238,,"18,499",,"9,903",89,881,7,"2,044,398","62,906","32,499,277",Asia,"1,135","136,552",16
86,North Macedonia,27827,,949,,"19,479",,"7,399",25,"13,357",456,"238,011","114,245","2,083,346",Europe,75,"2,195",9
87,Australia,27554,13,907,2,"25,225",12,"1,422",1,"1,077",35,"8,649,001","337,916","25,595,129",Australia/Oceania,929,"28,220",3
88,S. Korea,26146,103,461,1,"24,073",92,"1,612",52,510,9,"2,582,960","50,366","51,283,585",Asia,"1,961","111,244",20
89,Slovenia,25603,,264,,"8,968",,"16,371",87,"12,315",127,"336,227","161,723","2,079,031",Europe,81,"7,875",6
90,Cameroon,21793,,426,,"20,117",,"1,250",61,815,16,"149,000","5,569","26,754,685",Africa,"1,228","62,804",180
91,Ivory Coast,20488,,122,,"20,229",,137,,771,5,"189,052","7,111","26,584,737",Africa,"1,298","217,908",141
92,Albania,19729,,487,,"10,808",,"8,434",20,"6,858",169,"115,208","40,048","2,876,769",Europe,146,"5,907",25
93,Norway,18666,,280,,"11,863",,"6,523",7,"3,434",52,"1,580,349","290,775","5,434,955",Europe,291,"19,411",3
94,Montenegro,17091,,275,,"13,251",,"3,565",26,"27,211",438,"86,633","137,930","628,092",Europe,37,"2,284",7
95,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,140","27,915,720",Africa,"1,645","114,409",318
96,Zambia,16243,,348,,"15,481",,414,,876,19,"241,276","13,010","18,545,925",Africa,"1,142","53,293",77
97,Senegal,15571,,322,,"14,437",,812,7,922,19,"204,347","12,104","16,883,073",Africa,"1,084","52,432",83
98,Finland,15163,,354,,"9,800",,"5,009",10,"2,735",64,"1,448,500","261,296","5,543,527",Europe,366,"15,660",4
99,Luxembourg,14884,,147,,"9,579",,"5,158",16,"23,654",234,"1,017,308","1,616,735","629,236",Europe,42,"4,281",1
100,Sudan,13747,,837,,"6,764",,"6,146",,311,19,,,"44,173,522",Africa,"3,213","52,776",
101,Namibia,12729,,133,,"10,878",,"1,718",2,"4,981",52,"123,455","48,308","2,555,587",Africa,201,"19,215",21
102,Mozambique,12273,,89,,"9,282",,"2,902",,389,3,"183,031","5,805","31,530,910",Africa,"2,569","354,280",172
103,Guinea,11819,,71,,"10,505",,"1,243",24,892,5,"40,998","3,095","13,245,004",Africa,"1,121","186,549",323
104,Uganda,11621,,103,,"7,400",,"4,118",,252,2,"540,202","11,694","46,193,055",Africa,"3,975","448,476",86
105,Maldives,11567,,37,,"10,652",,878,12,"21,279",68,"150,743","277,313","543,584",Asia,47,"14,691",4
106,Lithuania,11362,,141,,"4,329",,"6,892",32,"4,193",52,"964,352","355,892","2,709,676",Europe,238,"19,218",3
107,DRC,11191,,305,,"10,509",,377,,124,3,,,"90,414,969",Africa,"8,079","296,443",
108,Tajikistan,10860,,81,,"10,009",,770,,"1,131",8,,,"9,605,580",Asia,884,"118,587",
109,French Guiana,10397,,70,,"9,995",,332,3,"34,527",232,"73,598","244,410","301,125",South America,29,"4,302",4
110,Angola,9871,,271,,"3,647",,"5,953",45,297,8,"85,213","2,568","33,186,431",Africa,"3,362","122,459",389
111,Haiti,9040,,232,,"7,411",,"1,397",,790,20,"31,869","2,784","11,447,240",North America,"1,266","49,342",359
112,Gabon,8937,,54,,"8,548",,335,3,"3,986",24,"228,427","101,869","2,242,362",Africa,251,"41,525",10
113,Sri Lanka,8870,,19,,"4,043",,"4,808",,414,0.9,"460,455","21,474","21,442,431",Asia,"2,417","1,128,549",47
114,Jamaica,8787,,196,,"4,347",,"4,244",4,"2,963",66,"93,422","31,504","2,965,367",North America,337,"15,129",32
115,Cabo Verde,8472,,94,,"7,599",,779,23,"15,185",168,"87,480","156,793","557,933",Africa,66,"5,935",6
116,Zimbabwe,8315,,242,,"7,804",,269,,557,16,"163,656","10,960","14,932,298",Africa,"1,796","61,704",91
117,Mauritania,7680,,163,,"7,392",,125,3,"1,638",35,"86,331","18,415","4,688,203",Africa,610,"28,762",54
118,Guadeloupe,7474,,115,,"2,199",,"5,160",35,"18,678",287,"65,030","162,516","400,146",North America,54,"3,480",6
119,Cuba,6678,,128,,"6,051",,499,5,590,11,"808,077","71,357","11,324,356",North America,"1,696","88,472",14
120,Bahamas,6502,,136,,"4,088",,"2,278",8,"16,483",345,"34,504","87,472","394,457",North America,61,"2,900",11
121,French Polynesia,6431,,26,,"4,090",,"2,315",19,"22,851",92,"26,355","93,645","281,435",Australia/Oceania,44,"10,824",11
122,Botswana,6283,,21,,"4,438",,"1,824",1,"2,655",9,"289,232","122,207","2,366,733",Africa,377,"112,702",8
123,Malawi,5897,,183,,"5,299",,415,4,306,9,"60,613","3,143","19,285,954",Africa,"3,270","105,388",318
124,Eswatini,5875,,116,,"5,524",,235,19,"5,047",100,"45,870","39,406","1,164,037",Africa,198,"10,035",25
125,Malta,5685,,55,,"3,715",,"1,915",,"12,864",124,"323,634","732,326","441,926",Europe,78,"8,035",1
126,Trinidad and Tobago,5568,,106,,"4,186",,"1,276",14,"3,974",76,"32,530","23,220","1,400,963",North America,252,"13,217",43
127,Djibouti,5544,,61,,"5,421",,62,,"5,585",61,"84,334","84,962","992,607",Africa,179,"16,272",12
128,Syria,5528,,275,,"1,821",,"3,432",,313,16,,,"17,635,124",Asia,"3,190","64,128",
129,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,649,916",North America,"1,206","42,628",
130,Réunion,5361,,20,,"4,630",,711,10,"5,974",22,"35,419","39,469","897,381",Africa,167,"44,869",25
131,Hong Kong,5311,2,105,,"5,053",,153,11,707,14,"3,707,664","493,260","7,516,651",Asia,"1,415","71,587",2
132,Congo,5253,,92,,"3,887",,"1,274",,945,17,,,"5,561,027",Africa,"1,059","60,446",
133,Suriname,5187,,111,,"5,039",,37,4,"8,816",189,"18,439","31,341","588,330",South America,113,"5,300",32
134,Rwanda,5084,,35,,"4,851",,198,,389,3,"550,532","42,174","13,053,697",Africa,"2,568","372,963",24
135,Equatorial Guinea,5083,,83,,"4,964",,36,1,"3,586",59,"65,408","46,147","1,417,382",Africa,279,"17,077",22
136,Latvia,4893,,63,,"1,382",,"3,448",10,"2,604",34,"431,325","229,514","1,879,296",Europe,384,"29,830",4
137,CAR,4863,,62,,"1,924",,"2,877",2,"1,001",13,"32,711","6,735","4,856,588",Africa,999,"78,332",148
138,Estonia,4590,125,73,,"3,626",65,891,3,"3,459",55,"256,522","193,335","1,326,826",Europe,289,"18,176",5
139,Iceland,4574,,11,,"3,515",,"1,048",3,"13,376",32,"343,009","1,003,065","341,961",Europe,75,"31,087",1
140,Aruba,4437,,36,,"4,253",,148,4,"41,501",337,"38,701","361,986","106,913",North America,24,"2,970",3
141,Andorra,4410,,72,,"3,029",,"1,309",22,"57,047",931,"137,457","1,778,113","77,305",Europe,18,"1,074",1
142,Mayotte,4321,,44,,"2,964",,"1,313",4,"15,719",160,"13,000","47,290","274,897",Africa,64,"6,248",21
143,Guyana,4061,,119,,"3,030",,912,9,"5,155",151,"18,685","23,718","787,785",South America,194,"6,620",42
144,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,032,736",Africa,"4,068","154,161",
145,Cyprus,3817,,25,,"1,882",,"1,910",2,"3,154",21,"458,164","378,584","1,210,204",Asia,317,"48,408",3
146,Thailand,3759,13,59,,"3,561",10,139,1,54,0.8,"977,854","13,998","69,857,025",Asia,"18,584","1,184,017",71
147,Gambia,3666,,119,,"2,666",,881,,"1,504",49,"20,561","8,433","2,438,024",Africa,665,"20,488",119
148,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,462","375,170",North America,106,"12,506",7
149,Mali,3515,,136,,"2,665",,714,,172,7,"71,919","3,520","20,434,115",Africa,"5,813","150,251",284
150,Belize,3232,32,51,,"2,045",14,"1,136",1,"8,081",128,"21,802","54,514","399,931",North America,124,"7,842",18
151,Uruguay,2916,,54,,"2,455",,407,8,838,16,"307,253","88,351","3,477,646",South America,"1,193","64,401",11
152,South Sudan,2890,,56,,"1,290",,"1,544",,257,5,"12,044","1,072","11,235,965",Africa,"3,888","200,642",933
153,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,480","12,223,360",Africa,"4,780","298,131",51
154,Burkina Faso,2466,,67,,"2,181",,218,,117,3,,,"21,083,747",Africa,"8,550","314,683",
155,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,727",Africa,825,"48,359",
156,Sierra Leone,2350,,74,,"1,790",,486,,293,9,,,"8,028,581",Africa,"3,416","108,494",
157,Togo,2229,,54,,"1,612",,563,,267,6,"114,964","13,784","8,340,170",Africa,"3,742","154,448",73
158,Yemen,2060,,599,,"1,364",,97,,69,20,,,"30,034,410",Asia,"14,580","50,141",
159,Lesotho,1947,,43,,975,,929,,907,20,"22,451","10,453","2,147,742",Africa,"1,103","49,947",96
160,New Zealand,1943,2,25,,"1,852",4,66,,388,5,"1,075,827","215,075","5,002,100",Australia/Oceania,"2,574","200,084",5
161,Chad,1460,,96,,"1,290",,74,,88,6,,,"16,573,994",Africa,"11,352","172,646",
162,Liberia,1419,,82,,"1,278",,59,2,278,16,"30,332","5,953","5,095,323",Africa,"3,591","62,138",168
163,Niger,1218,,69,,"1,132",,17,9,50,3,"36,531","1,492","24,478,949",Africa,"20,098","354,767",670
164,Vietnam,1172,,35,,"1,062",,75,,12,0.4,"1,246,480","12,769","97,621,490",Asia,"83,295","2,789,185",78
165,Sao Tome and Principe,941,,15,,902,,24,,"4,268",68,"6,094","27,643","220,457",Africa,234,"14,697",36
166,Curaçao,884,,1,,606,,277,4,"5,380",6,"11,990","72,971","164,311",North America,186,"164,311",14
167,San Marino,852,,42,,716,,94,3,"25,093","1,237","9,582","282,205","33,954",Europe,40,808,4
168,Channel Islands,822,,48,,671,,103,2,"4,714",275,"141,888","813,667","174,381",Europe,212,"3,633",1
169,Sint Maarten,792,,22,,714,,56,6,"18,404",511,"5,961","138,522","43,033",North America,54,"1,956",7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,"18,079",154,"4,261","109,580","38,885",North America,55,"6,481",9
172,Gibraltar,679,,,,547,,132,14,"20,156",,"63,113","1,873,456","33,688",Europe,50,,1
173,Papua New Guinea,588,,7,,546,,35,,65,0.8,"29,002","3,222","9,001,038",Australia/Oceania,"15,308","1,285,863",310
174,Saint Martin,566,,9,,488,,69,12,"14,559",231,"6,072","156,185","38,877",North America,69,"4,320",6
175,Burundi,558,,1,,511,,46,,46,0.08,"49,642","4,136","12,001,903",Africa,"21,509","12,001,903",242
176,Taiwan,550,,7,,508,11,35,,23,0.3,"101,021","4,239","23,830,828",Asia,"43,329","3,404,404",236
177,Comoros,517,,7,,494,,16,,591,8,,,"875,485",Africa,"1,693","125,069",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,269,101",Africa,"118,407","2,869,957",
179,Faeroe Islands,494,,,,478,,16,,"10,098",,"151,668","3,100,137","48,923",Europe,99,,0
180,Eritrea,461,,,,405,,56,,129,,,,"3,562,174",Africa,"7,727",,
181,Mauritius,439,,10,,389,,40,,345,8,"260,973","205,094","1,272,456",Africa,"2,899","127,246",5
182,Liechtenstein,428,,1,,210,,217,8,"11,215",26,"9,155","239,886","38,164",Europe,89,"38,164",4
183,Isle of Man,352,,24,,321,,7,,"4,132",282,"15,882","186,454","85,179",Europe,242,"3,549",5
184,Bhutan,345,3,,,314,2,31,,446,,"168,223","217,246","774,345",Asia,"2,244",,5
185,Mongolia,340,,,,312,,28,1,103,,"86,986","26,398","3,295,182",Asia,"9,692",,38
186,Monaco,320,,2,,256,,62,5,"8,136",51,"51,953","1,320,884","39,332",Europe,123,"19,666",1
187,Cambodia,290,2,,,283,,7,,17,,"176,769","10,526","16,793,227",Asia,"57,908",,95
188,Cayman Islands,239,,1,,218,,20,1,"3,623",15,"46,055","698,120","65,970",North America,276,"65,970",1
189,Barbados,233,,7,,217,,9,,810,24,"33,795","117,552","287,490",North America,"1,234","41,070",9
190,Bermuda,194,,9,,175,,10,,"3,119",145,"83,853","1,348,076","62,202",North America,321,"6,911",1
191,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,768","98,544",Africa,644,,19
192,Caribbean Netherlands,150,,3,,126,,21,,"5,703",114,"2,890","109,878","26,302",North America,175,"8,767",9
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,667","438,831",Asia,"2,965","146,277",7
194,Antigua and Barbuda,124,,3,,108,,13,,"1,263",31,"3,450","35,136","98,191",North America,792,"32,730",28
195,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
196,St. Vincent Grenadines,74,,,,69,,5,,666,,"6,790","61,141","111,055",North America,"1,501",,16
197,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,409","30,296",North America,427,"30,296",6
198,Saint Lucia,65,,,,27,,38,,353,,"10,291","55,960","183,900",North America,"2,829",,18
199,Macao,46,,,,46,,0,,71,,"4,238","6,498","652,177",Asia,"14,178",,154
200,Dominica,38,,,,29,,9,,527,,"4,268","59,242","72,044",North America,"1,896",,17
201,Fiji,33,,2,,31,1,0,,37,2,"12,527","13,941","898,548",Australia/Oceania,"27,229","449,274",72
202,Timor-Leste,30,,,,29,,1,,23,,"10,890","8,210","1,326,447",Asia,"44,215",,122
203,Grenada,28,,,,24,,4,,248,,"6,252","55,479","112,692",North America,"4,025",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,006","286,384",Australia/Oceania,"10,607",,19
206,Laos,24,,,,22,,2,,3,,"64,567","8,833","7,309,414",Asia,"304,559",,113
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,006","53,321",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,273","180,856","56,802",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,702",,"2,682","763,667","3,512",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,982",Africa,"60,198","601,982",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,97,140,"692,210",Australia/Oceania,"86,526",,"7,136"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,329","15,046",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1,,0,,90,,48,"4,296","11,173",Australia/Oceania,"11,173",,233
217,China,85868,42,4634,,"80,936",8,298,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,762","310,601",9
,Total:,44322504,"87,588",1173189,"1,891","32,486,703","44,007","10,662,612","80,166","5,686.2",150.5,,,,All,,,
