"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Luxembourg,"3,654",,80,,711,"2,863",32,"5,837",128,"36,087","57,649",Europe
South Africa,"3,635",,65,,"1,055","2,515",36,61,1,"133,774","2,256",Africa
Morocco,"3,537",91,151,2,430,"2,956",1,96,4,"20,832",564,Africa
Argentina,"3,288",,159,,872,"2,257",123,73,4,"39,228",868,South America
Algeria,"2,910",,402,,"1,204","1,304",40,66,9,"6,500",148,Africa
Thailand,"2,839",13,50,1,"2,430",359,61,41,0.7,"142,589","2,043",Asia
Moldova,"2,778",,76,1,661,"2,041",212,689,19,"11,763","2,916",Europe
Greece,"2,408",,121,,577,"1,710",55,231,12,"56,944","5,463",Europe
Kuwait,"2,399",151,14,1,498,"1,887",55,562,3,,,Asia
Hungary,"2,284",116,239,14,390,"1,655",61,236,25,"55,390","5,734",Europe
Kazakhstan,"2,207",72,20,1,536,"1,651",29,118,1,"153,492","8,175",Asia
Bahrain,"2,027",,7,,"1,026",994,2,"1,191",4,"97,796","57,474",Asia
Croatia,"1,950",,48,,869,"1,033",19,475,12,"27,614","6,726",Europe
Iceland,"1,785",,10,,"1,462",313,5,"5,231",29,"44,468","130,312",Europe
Oman,"1,716",102,8,,307,"1,401",3,336,2,,,Asia
Uzbekistan,"1,716",,7,,454,"1,255",8,51,0.2,"150,000","4,482",Asia
Iraq,"1,631",,83,,"1,146",402,,41,2,"62,880","1,563",Asia
Estonia,"1,592",33,45,1,192,"1,355",7,"1,200",34,"45,181","34,059",Europe
Armenia,"1,523",50,24,,659,840,10,514,8,"15,960","5,386",Asia
Azerbaijan,"1,518",,20,,907,591,14,150,2,"108,221","10,674",Asia
New Zealand,"1,451",3,16,2,"1,065",370,2,301,3,"101,277","21,002",Australia/Oceania
Bosnia and Herzegovina,"1,413",45,54,1,485,874,4,431,16,"21,432","6,533",Europe
Lithuania,"1,398",28,38,,399,961,17,514,14,"83,591","30,706",Europe
Slovenia,"1,366",13,79,,211,"1,076",23,657,38,"45,703","21,984",Europe
Slovakia,"1,325",81,15,1,288,"1,022",9,243,3,"57,421","10,517",Europe
North Macedonia,"1,300",41,56,,301,943,14,624,27,"13,649","6,551",Europe
Afghanistan,"1,226",50,40,,177,"1,009",7,31,1,"6,422",165,Asia
Cuba,"1,189",,40,,341,808,16,105,4,"30,416","2,685",North America
Cameroon,"1,163",,43,,397,723,33,44,2,,,Africa
Ghana,"1,154",,9,,99,"1,046",4,37,0.3,"68,591","2,207",Africa
Bulgaria,"1,081",57,50,1,190,841,37,156,7,"27,000","3,886",Europe
Hong Kong,"1,036",2,4,,699,333,9,138,0.5,"131,786","17,579",Asia
Djibouti,974,,2,,183,789,,986,2,"10,272","10,397",Africa
Ivory Coast,952,,14,,310,628,,36,0.5,,,Africa
Tunisia,909,,38,,190,681,32,77,3,"18,861","1,596",Africa
Nigeria,873,,28,,197,648,2,4,0.1,"8,003",39,Africa
Cyprus,790,,13,,98,679,15,654,11,"37,081","30,712",Asia
Latvia,778,17,11,,133,634,6,412,6,"41,041","21,759",Europe
Guinea,761,,6,,164,591,,58,0.5,,,Africa
Andorra,723,,37,,309,377,17,"9,357",479,"1,673","21,653",Europe
Diamond Princess,712,,13,,645,54,4,,,,,
Lebanon,688,6,22,,140,526,26,101,3,"24,210","3,547",Asia
Costa Rica,681,,6,,180,495,6,134,1,"11,766","2,310",North America
Bolivia,672,63,40,3,44,588,3,58,3,"4,420",379,South America
Albania,663,29,27,,385,251,4,230,9,"6,509","2,262",Europe
Niger,662,,22,,193,447,,27,0.9,"4,832",200,Africa
Kyrgyzstan,631,19,8,1,302,321,11,97,1,"39,615","6,072",Asia
Burkina Faso,609,,39,,389,181,,29,2,,,Africa
Uruguay,549,,12,,337,200,10,158,3,"14,532","4,183",South America
Honduras,519,9,47,1,31,441,10,52,5,"2,535",256,North America
Channel Islands,498,,28,,285,185,,"2,864",161,"3,320","19,095",Europe
San Marino,488,,40,,62,386,4,"14,382","1,179","1,872","55,171",Europe
Palestine,480,6,4,,92,384,,94,0.8,"27,000","5,293",Asia
Senegal,479,37,6,,257,216,1,29,0.4,466,28,Africa
Malta,445,1,3,,204,238,2,"1,008",7,"26,148","59,220",Europe
Jordan,435,,7,,315,113,5,43,0.7,"36,000","3,528",Asia
Taiwan,427,1,6,,253,168,,18,0.3,"58,003","2,435",Asia
Georgia,420,4,5,,107,308,6,105,1,"8,375","2,099",Asia
Réunion,410,,,,238,172,2,458,,,,Africa
DRC,377,18,25,,47,305,,4,0.3,,,Africa
Guatemala,342,26,10,2,25,307,3,19,0.6,"7,200",402,North America
Sri Lanka,334,4,7,,105,222,2,16,0.3,"7,393",345,Asia
Mauritius,329,,9,,261,59,3,259,7,"12,300","9,672",Africa
Mayotte,326,,4,,125,197,4,"1,195",15,"2,100","7,698",Africa
Montenegro,316,1,5,,116,195,7,503,8,"5,085","8,096",Europe
Isle of Man,307,,15,,212,80,20,"3,610",176,"2,654","31,211",Europe
Kenya,303,,14,,83,206,2,6,0.3,"14,704",273,Africa
Venezuela,298,,10,,122,166,4,10,0.4,"347,236","12,211",South America
Mali,293,,17,,73,203,,14,0.8,"2,023",100,Africa
Somalia,286,,8,,4,274,2,18,0.5,,,Africa
Tanzania,284,,10,,11,263,7,5,0.2,,,Africa
Vietnam,268,,,,224,44,8,3,,"206,253","2,119",Asia
Jamaica,252,,6,,28,218,,85,2,"2,125",718,North America
El Salvador,250,13,8,1,67,175,2,39,1,"15,385","2,372",North America
Paraguay,213,,9,,62,142,1,30,1,"6,292",882,South America
Faeroe Islands,187,2,,,178,9,,"3,827",,"6,375","130,467",Europe
Congo,186,,6,,16,164,,34,1,,,Africa
Gabon,166,,1,,24,141,2,75,0.4,572,257,Africa
Martinique,164,,14,,73,77,6,437,37,,,North America
Sudan,162,22,13,,14,135,,4,0.3,,,Africa
Rwanda,153,,,,84,69,,12,,"6,959",537,Africa
Guadeloupe,148,,12,,76,60,13,370,30,,,North America
Brunei,138,,1,,117,20,2,315,2,"12,149","27,770",Asia
Gibraltar,132,,,,127,5,,"3,918",,"2,020","59,957",Europe
Myanmar,127,4,5,,9,113,,2,0.09,"5,270",97,Asia
Cambodia,122,,,,110,12,1,7,,"5,768",345,Asia
Madagascar,121,,,,58,63,1,4,,"2,357",85,Africa
Ethiopia,116,,3,,21,92,,1,0.03,"10,736",93,Africa
Trinidad and Tobago,115,,8,,37,70,,82,6,"1,454","1,039",North America
French Guiana,107,,1,,84,22,1,358,3,,,South America
Liberia,101,,8,,20,73,,20,2,,,Africa
Aruba,100,,2,,68,30,4,937,19,"1,504","14,087",North America
Bermuda,99,,5,,39,55,10,"1,590",80,949,"15,238",North America
Monaco,94,,3,,26,65,2,"2,395",76,,,Europe
Maldives,94,8,,,16,78,2,174,,"4,696","8,688",Asia
Togo,88,,6,,56,26,,11,0.7,"4,733",572,Africa
Equatorial Guinea,84,,1,,7,76,,60,0.7,854,609,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Barbados,76,,6,,27,43,4,264,21,"1,162","4,043",North America
Zambia,74,,3,,35,36,1,4,0.2,"2,586",141,Africa
Sint Maarten,73,2,12,1,22,39,8,"1,703",280,266,"6,204",North America
Cabo Verde,73,,1,,1,71,,131,2,,,Africa
Guyana,67,,7,,9,51,5,85,9,348,442,South America
Cayman Islands,66,,1,,7,58,3,"1,004",15,778,"11,838",North America
Bahamas,65,,9,,12,44,1,165,23,,,North America
Uganda,63,,,,46,17,,1,,"16,057",351,Africa
Haiti,62,,4,,2,56,,5,0.4,642,56,North America
Sierra Leone,61,,,,6,55,,8,,,,Africa
Libya,60,,1,,15,44,,9,0.1,"1,181",172,Africa
French Polynesia,57,,,,36,21,1,203,,"1,803","6,418",Australia/Oceania
Benin,54,,1,,27,26,,4,0.08,,,Africa
Guinea-Bissau,50,,,,3,47,,25,,"1,500",762,Africa
Nepal,47,2,,,9,38,,2,,"8,773",301,Asia
Macao,45,,,,26,19,1,69,,,,Asia
Syria,42,,3,,6,33,,2,0.2,,,Asia
Mozambique,41,,,,8,33,,1,,"1,247",40,Africa
Eritrea,39,,,,6,33,,11,,,,Africa
Saint Martin,38,,2,,19,17,3,983,52,,,North America
Mongolia,35,,,,8,27,,11,,"7,156","2,183",Asia
Malawi,33,10,3,,3,27,1,2,0.2,519,27,Africa
Chad,33,,,,8,25,,2,,,,Africa
Eswatini,31,,1,,8,22,,27,0.9,714,615,Africa
Zimbabwe,28,,4,,2,22,,2,0.3,"4,990",336,Africa
Angola,25,,2,,6,17,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,10,11,1,245,31,108,"1,103",North America
Timor-Leste,23,,,,1,22,,17,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"4,432","1,885",Africa
Laos,19,,,,4,15,,3,,"1,461",201,Asia
Belize,18,,2,,5,11,1,45,5,816,"2,052",North America
Fiji,18,,,,8,10,,20,,,,Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"3,772","13,212",Australia/Oceania
Dominica,16,,,,9,7,,222,,377,"5,237",North America
Namibia,16,,,,7,9,,6,,524,206,Africa
Grenada,15,,,,6,9,4,133,,92,818,North America
Saint Kitts and Nevis,15,,,,1,14,,282,,257,"4,831",North America
Saint Lucia,15,,,,15,0,,82,,364,"1,982",North America
Curaçao,14,,1,,11,2,,85,6,302,"1,840",North America
CAR,14,,,,10,4,,3,,,,Africa
St. Vincent Grenadines,13,,,,3,10,,117,,99,892,North America
Falkland Islands,12,1,,,11,1,,"3,448",,337,"96,839",South America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Greenland,11,,,,11,0,,194,,"1,150","20,257",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Nicaragua,10,,2,,7,1,,2,0.3,,,North America
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa
Suriname,10,,1,,6,3,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,969,208,Africa
Bhutan,7,,,,3,4,,9,,"8,953","11,603",Asia
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
British Virgin Islands,5,,1,,3,1,,165,33,,,North America
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,798",10,"4,632",,"77,207",959,63,58,3,,,Asia
Total:,"2,656,456","20,740","185,156","1,090","729,873","1,741,427","57,952",340.8,23.8,,,All
