,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Qatar,115080,271,193,1,"111,794",289,"3,093",74,"40,986",69,"551,273","196,336","2,807,805",Asia,24,"14,548",5
26,Kazakhstan,102696,409,1269,,"81,558",842,"19,869",221,"5,461",67,"2,252,153","119,769","18,804,188",Asia,183,"14,818",8
27,Ecuador,100688,,6065,,"79,354",,"15,269",352,"5,696",343,"284,704","16,107","17,675,416",South America,176,"2,914",62
28,Bolivia,99146,"1,196",4003,64,"35,638",915,"59,505",71,"8,480",342,"212,019","18,133","11,692,375",South America,118,"2,921",55
29,Egypt,96336,,5141,,"58,835",,"32,360",41,939,50,"135,000","1,316","102,564,059",Africa,"1,065","19,950",760
30,Israel,92680,447,685,11,"68,510",560,"23,485",382,"10,077",74,"2,079,941","226,140","9,197,590",Asia,99,"13,427",4
31,Ukraine,91356,"1,637",2070,26,"47,822",392,"41,464",138,"2,091",47,"1,289,589","29,510","43,699,431",Europe,478,"21,111",34
32,Dominican Republic,85545,,1438,,"51,356",,"32,751",303,"7,876",132,"317,643","29,245","10,861,321",North America,127,"7,553",34
33,Sweden,84294,,5783,,N/A,N/A,N/A,31,"8,340",572,"917,036","90,731","10,107,142",Europe,120,"1,748",11
34,Oman,83086,162,572,10,"77,680",130,"4,834",151,"16,223",112,"309,212","60,374","5,121,650",Asia,62,"8,954",17
35,Panama,80665,,1746,,"53,857",,"25,062",156,"18,660",404,"268,180","62,036","4,322,953",North America,54,"2,476",16
36,Belgium,77869,756,9935,11,"17,981",40,"49,953",82,"6,715",857,"1,983,514","171,052","11,595,976",Europe,149,"1,167",6
37,Kuwait,76205,508,501,3,"68,135",616,"7,569",117,"17,812",117,"558,800","130,615","4,278,212",Asia,56,"8,539",8
38,Romania,70461,"1,087",2991,37,"32,587",253,"34,883",479,"3,666",156,"1,513,888","78,763","19,220,885",Europe,273,"6,426",13
39,Belarus,69516,92,610,3,"67,072",325,"1,834",,"7,357",65,"1,422,158","150,510","9,448,925",Europe,136,"15,490",7
40,UAE,64312,210,364,3,"57,694",123,"6,254",,"6,493",37,"5,990,528","604,797","9,905,017",Asia,154,"27,212",2
41,Netherlands,63002,507,6172,3,N/A,N/A,N/A,55,"3,676",360,"1,195,475","69,749","17,139,685",Europe,272,"2,777",14
42,Guatemala,62313,,2355,,"50,183",,"9,775",5,"3,470",131,"200,558","11,170","17,955,060",North America,288,"7,624",90
43,Poland,56684,594,1877,8,"39,130",277,"15,677",81,"1,498",50,"2,375,706","62,781","37,841,286",Europe,668,"20,161",16
44,Singapore,55747,86,27,,"51,953",432,"3,767",,"9,520",5,"1,610,906","275,083","5,856,062",Asia,105,"216,891",4
45,Portugal,54102,121,1778,3,"39,697",112,"12,627",39,"5,308",174,"1,799,226","176,518","10,192,865",Europe,188,"5,733",6
46,Japan,53577,,1085,,"38,945",,"13,547",229,424,9,"1,164,029","9,207","126,426,380",Asia,"2,360","116,522",109
47,Honduras,49979,512,1567,19,"7,255",127,"41,157",37,"5,036",158,"122,434","12,338","9,923,580",North America,199,"6,333",81
48,Nigeria,48770,,974,,"36,290",,"11,506",7,236,5,"347,545","1,681","206,732,316",Africa,"4,239","212,251",595
49,Bahrain,46430,,170,,"42,806",,"3,454",35,"27,182",100,"962,334","563,384","1,708,132",Asia,37,"10,048",2
50,Ghana,42210,,231,,"40,147",,"1,832",5,"1,355",7,"424,315","13,622","31,149,465",Africa,738,"134,846",73
51,Kyrgyzstan,41856,211,1495,2,"34,276",325,"6,085",24,"6,403",229,"267,718","40,953","6,537,128",Asia,156,"4,373",24
52,Armenia,41663,168,818,1,"34,584",100,"6,261",,"14,057",276,"185,310","62,521","2,963,947",Asia,71,"3,623",16
53,Morocco,41017,,632,,"28,566",,"11,819",31,"1,110",17,"1,583,234","42,832","36,964,114",Africa,901,"58,488",23
54,Algeria,38583,450,1370,10,"27,017",373,"10,196",40,878,31,,,"43,945,575",Africa,"1,139","32,077",
55,Switzerland,38124,200,1991,,"33,300",100,"2,833",26,"4,401",230,"881,683","101,782","8,662,507",Europe,227,"4,351",10
56,Afghanistan,37596,45,1375,5,"27,166",,"9,055",31,963,35,"98,718","2,529","39,031,058",Asia,"1,038","28,386",395
57,Uzbekistan,35109,581,230,5,"30,664","1,336","4,215",410,"1,047",7,"1,377,915","41,097","33,527,959",Asia,955,"145,774",24
58,Azerbaijan,34219,112,506,,"31,875",178,"1,838",,"3,371",50,"831,755","81,942","10,150,488",Asia,297,"20,060",12
59,Venezuela,32607,,276,,"21,747",,"10,584",85,"1,147",10,"1,640,528","57,713","28,425,527",South America,872,"102,991",17
60,Moldova,30183,278,896,1,"21,220",312,"8,067",362,"7,484",222,"128,076","31,759","4,032,753",Europe,134,"4,501",31
61,Kenya,30120,271,474,2,"16,656",686,"12,990",44,559,9,"391,416","7,260","53,910,353",Africa,"1,790","113,735",138
62,Serbia,29682,211,674,4,"27,061",621,"1,947",73,"3,399",77,"804,568","92,132","8,732,803",Europe,294,"12,957",11
63,Ethiopia,28894,,509,,"12,037",,"16,348",195,251,4,"589,694","5,115","115,293,972",Africa,"3,990","226,511",196
64,Costa Rica,27737,,291,,"9,010",,"18,436",104,"5,439",57,"117,914","23,121","5,099,873",North America,184,"17,525",43
65,Ireland,27257,66,1774,,"23,364",,"2,119",8,"5,513",359,"709,689","143,529","4,944,556",Europe,181,"2,787",7
66,Nepal,26660,641,104,2,"17,335",134,"9,221",,913,4,"830,309","28,436","29,199,389",Asia,"1,095","280,763",35
67,Austria,23370,191,728,,"20,681",54,"1,961",19,"2,593",81,"1,018,490","113,004","9,012,838",Europe,386,"12,380",9
68,Australia,23287,252,396,17,"13,634",,"9,257",47,912,16,"5,292,922","207,272","25,536,137",Australia/Oceania,"1,097","64,485",5
69,El Salvador,22912,293,612,9,"10,807",189,"11,493",435,"3,530",94,"278,445","42,902","6,490,317",North America,283,"10,605",23
70,Czechia,19956,65,397,2,"13,769",6,"5,790",26,"1,863",37,"795,760","74,290","10,711,506",Europe,537,"26,981",13
71,Cameroon,18469,,401,,"16,540",,"1,528",30,694,15,"149,000","5,597","26,622,486",Africa,"1,441","66,390",179
72,Ivory Coast,16993,,108,,"13,759",,"3,126",,642,4,"112,931","4,269","26,454,060",Africa,"1,557","244,945",234
73,Palestine,16534,381,110,2,"9,838",450,"6,586",,"3,232",22,"214,862","42,004","5,115,264",Asia,309,"46,502",24
74,Bosnia and Herzegovina,15801,,471,,"9,619",,"5,711",,"4,820",144,"161,008","49,115","3,278,151",Europe,207,"6,960",20
75,Denmark,15617,134,621,,"13,340",65,"1,656",,"2,695",107,"1,938,033","334,445","5,794,779",Europe,371,"9,331",3
76,S. Korea,15318,279,305,,"13,910",9,"1,103",13,299,6,"1,681,787","32,799","51,274,814",Asia,"3,347","168,114",30
77,Bulgaria,14333,,495,,"9,161",,"4,677",55,"2,065",71,"333,530","48,048","6,941,575",Europe,484,"14,023",21
78,Madagascar,13827,103,170,4,"12,424",192,"1,233",93,498,6,"52,321","1,884","27,773,270",Africa,"2,009","163,372",531
79,North Macedonia,12739,86,544,5,"9,174",51,"3,021",4,"6,115",261,"126,284","60,615","2,083,363",Europe,164,"3,830",16
80,Sudan,12314,103,798,2,"6,350",10,"5,166",,280,18,401,9,"43,968,778",Africa,"3,571","55,099","109,648"
81,Senegal,12162,130,253,2,"7,677",40,"4,232",53,724,15,"129,392","7,704","16,794,764",Africa,"1,381","66,382",130
82,Norway,9989,24,261,,"8,857",,871,2,"1,841",48,"530,446","97,751","5,426,512",Europe,543,"20,791",10
83,DRC,9676,38,240,1,"8,705",108,731,,108,3,,,"89,869,440",Africa,"9,288","374,456",
84,Paraguay,9381,,127,,"5,841",,"3,413",40,"1,313",18,"151,427","21,199","7,143,245",South America,761,"56,246",47
85,Zambia,9343,157,260,,"8,412",347,671,,507,14,"99,835","5,413","18,442,838",Africa,"1,974","70,934",185
86,Malaysia,9200,25,125,,"8,859",28,216,7,284,4,"1,114,246","34,373","32,416,569",Asia,"3,524","259,333",29
87,French Guiana,8588,,53,,"7,893",,642,15,"28,667",177,"46,077","153,807","299,576",South America,35,"5,652",7
88,Lebanon,8442,,97,,"2,650",,"5,695",52,"1,238",14,"408,909","59,944","6,821,472",Asia,808,"70,324",17
89,Guinea,8343,,50,,"7,210",,"1,083",24,633,4,"14,407","1,094","13,173,696",Africa,"1,579","263,474",914
90,Gabon,8225,,51,,"6,277",,"1,897",1,"3,685",23,"100,298","44,939","2,231,858",Africa,271,"43,762",22
91,Tajikistan,8065,36,64,,"6,855",40,"1,146",,843,7,,,"9,562,749",Asia,"1,186","149,418",
92,Haiti,7831,,196,,"5,235",,"2,400",,686,17,"18,933","1,658","11,419,521",North America,"1,458","58,263",603
93,Libya,7738,,145,,894,,"6,699",,"1,124",21,"79,057","11,486","6,882,651",Africa,889,"47,467",87
94,Finland,7731,11,333,,"7,050",,348,,"1,395",60,"467,080","84,283","5,541,815",Europe,717,"16,642",12
95,Luxembourg,7458,19,123,,"6,500",,835,3,"11,891",196,"685,126","1,092,351","627,203",Europe,84,"5,099",1
96,Albania,7380,120,228,3,"3,794",48,"3,358",15,"2,565",79,"46,028","15,996","2,877,393",Europe,390,"12,620",63
97,Greece,7075,217,228,2,"3,804",,"3,043",24,679,22,"719,311","69,055","10,416,427",Europe,"1,472","45,686",14
98,Mauritania,6693,,157,,"5,928",,608,3,"1,435",34,"58,147","12,468","4,663,743",Africa,697,"29,705",80
99,Croatia,6571,151,166,1,"5,220",27,"1,185",11,"1,602",40,"137,657","33,559","4,101,957",Europe,624,"24,711",30
100,Maldives,5679,,22,,"3,208",,"2,449",12,"10,484",41,"94,865","175,130","541,683",Asia,95,"24,622",6
101,Djibouti,5369,2,59,,"5,202",21,108,,"5,425",60,"63,001","63,654","989,740",Africa,184,"16,775",16
102,Zimbabwe,5176,,130,,"2,047",,"2,999",,348,9,"149,748","10,058","14,889,126",Africa,"2,877","114,532",99
103,Malawi,5026,,157,,"2,623",,"2,246",4,262,8,"38,798","2,022","19,187,034",Africa,"3,818","122,210",495
104,Hungary,4916,39,608,1,"3,623",17,685,6,509,63,"378,608","39,205","9,657,184",Europe,"1,964","15,884",26
105,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,424",59,"44,356","31,500","1,408,141",Africa,292,"16,966",32
106,CAR,4652,,61,,"1,728",,"2,863",2,961,13,"29,930","6,184","4,839,820",Africa,"1,040","79,341",162
107,Hong Kong,4481,74,69,1,"3,548",60,864,27,597,9,"780,415","103,992","7,504,535",Asia,"1,675","108,761",10
108,Nicaragua,4115,,128,,"2,913",,"1,074",,620,19,,,"6,634,200",North America,"1,612","51,830",
109,Montenegro,3960,,75,,"2,830",,"1,055",,"6,305",119,"41,951","66,793","628,076",Europe,159,"8,374",15
110,Namibia,3907,,35,,"2,352",,"1,520",14,"1,534",14,"40,397","15,864","2,546,397",Africa,652,"72,754",63
111,Eswatini,3745,,69,,"2,268",,"1,408",10,"3,224",59,"28,380","24,431","1,161,643",Africa,310,"16,835",41
112,Congo,3745,,60,,"1,625",,"2,060",,677,11,,,"5,533,856",Africa,"1,478","92,231",
113,Thailand,3377,1,58,,"3,194",1,125,1,48,0.8,"749,213","10,730","69,822,189",Asia,"20,676","1,203,831",93
114,Cuba,3316,24,88,,"2,620",52,608,2,293,8,"327,689","28,933","11,325,729",North America,"3,415","128,701",35
115,Somalia,3256,6,93,,"2,374",106,789,2,204,6,,,"15,943,958",Africa,"4,897","171,440",
116,Cabo Verde,3163,,34,,"2,302",,827,,"5,681",61,"61,633","110,706","556,729",Africa,176,"16,374",9
117,Mayotte,3119,,39,,"2,940",,140,1,"11,401",143,"13,000","47,518","273,581",Africa,88,"7,015",21
118,Suriname,2961,,42,,"1,990",,929,15,"5,042",72,"4,449","7,576","587,283",South America,198,"13,983",132
119,Slovakia,2902,47,31,,"1,969",,902,6,532,6,"294,838","54,000","5,459,980",Europe,"1,881","176,128",19
120,Sri Lanka,2893,3,11,,"2,670",4,212,1,135,0.5,"166,737","7,783","21,424,565",Asia,"7,406","1,947,688",128
121,Mozambique,2855,64,19,,"1,163",27,"1,673",,91,0.6,"77,584","2,474","31,355,578",Africa,"10,983","1,650,294",404
122,Mali,2614,,125,,"1,986",,503,,129,6,"31,412","1,546","20,317,302",Africa,"7,772","162,538",647
123,South Sudan,2488,,47,,"1,175",,"1,266",,222,4,"12,044","1,074","11,209,798",Africa,"4,506","238,506",931
124,Slovenia,2416,15,129,,"2,051",9,236,2,"1,162",62,"143,295","68,926","2,078,975",Europe,861,"16,116",15
125,Lithuania,2416,30,81,,"1,704",,631,6,889,30,"578,700","212,977","2,717,194",Europe,"1,125","33,546",5
126,Rwanda,2352,,8,,"1,631",,713,,181,0.6,"329,474","25,365","12,989,465",Africa,"5,523","1,623,683",39
127,Estonia,2190,6,63,,"1,976",,151,,"1,651",47,"134,552","101,422","1,326,649",Europe,606,"21,058",10
128,Guinea-Bissau,2117,,33,,"1,015",,"1,069",5,"1,073",17,"1,500",760,"1,973,424",Africa,932,"59,801","1,316"
129,Tunisia,2107,84,54,,"1,358",31,695,9,178,5,"113,025","9,551","11,833,840",Africa,"5,616","219,145",105
130,Benin,2063,,39,,"1,690",,334,,170,3,"107,057","8,804","12,159,811",Africa,"5,894","311,790",114
131,Iceland,2011,12,10,,"1,880",10,121,1,"5,888",29,"181,124","530,347","341,520",Europe,170,"34,152",2
132,Sierra Leone,1954,,69,,"1,505",,380,,244,9,,,"7,996,165",Africa,"4,092","115,886",
133,Angola,1879,,86,,628,,"1,165",20,57,3,"64,747","1,963","32,981,559",Africa,"17,553","383,507",509
134,Yemen,1858,,528,,"1,013",,317,,62,18,120,4,"29,903,087",Asia,"16,094","56,635","249,192"
135,Gambia,1689,,54,,347,,"1,288",,697,22,"6,312","2,603","2,424,430",Africa,"1,435","44,897",384
136,New Zealand,1622,13,22,,"1,531",,69,3,324,4,"571,942","114,340","5,002,100",Australia/Oceania,"3,084","227,368",9
137,Syria,1593,,60,,408,,"1,125",,91,3,,,"17,550,085",Asia,"11,017","292,501",
138,Uruguay,1434,,38,,"1,194",,202,4,413,11,"144,228","41,501","3,475,251",South America,"2,423","91,454",24
139,Uganda,1434,,13,,"1,142",,279,,31,0.3,"312,792","6,814","45,903,545",Africa,"32,011","3,531,042",147
140,Jordan,1378,39,11,,"1,236",7,131,3,135,1,"692,760","67,814","10,215,627",Asia,"7,413","928,693",15
141,Georgia,1336,15,17,,"1,088",,231,,335,4,"301,183","75,519","3,988,180",Asia,"2,985","234,599",13
142,Cyprus,1332,,20,,870,,442,5,"1,102",17,"239,630","198,295","1,208,454",Asia,907,"60,423",5
143,Latvia,1322,7,32,,"1,078",,212,,702,17,"225,636","119,801","1,883,427",Europe,"1,425","58,857",8
144,Malta,1306,63,9,,749,11,548,3,"2,957",20,"154,522","349,841","441,692",Europe,338,"49,077",3
145,Liberia,1257,,82,,788,,387,,248,16,,,"5,071,549",Africa,"4,035","61,848",
146,Bahamas,1252,,17,,160,,"1,075",1,"3,180",43,"7,533","19,133","393,708",North America,314,"23,159",52
147,Burkina Faso,1249,9,54,,"1,013",7,182,,60,3,,,"20,968,999",Africa,"16,789","388,315",
148,Botswana,1214,,3,,120,,"1,091",1,515,1,"87,280","37,026","2,357,245",Africa,"1,942","785,748",27
149,Niger,1165,,69,,"1,077",,19,,48,3,"9,052",372,"24,303,111",Africa,"20,861","352,219","2,685"
150,Togo,1130,,27,,836,,267,2,136,3,"52,286","6,298","8,301,366",Africa,"7,346","307,458",159
151,Jamaica,1106,24,14,,761,,331,2,373,5,"46,227","15,602","2,962,795",North America,"2,679","211,628",64
152,Aruba,1048,,4,,193,,851,,"9,811",37,"14,047","131,498","106,823",North America,102,"26,706",8
153,Andorra,989,,53,,863,,73,1,"12,797",686,"3,750","48,524","77,281",Europe,78,"1,458",21
154,Vietnam,962,11,24,1,456,9,482,,10,0.2,"723,596","7,426","97,446,985",Asia,"101,296","4,060,291",135
155,Chad,952,,76,,864,,12,,58,5,,,"16,479,603",Africa,"17,311","216,837",
156,Lesotho,903,,25,,271,,607,,421,12,"11,097","5,175","2,144,360",Africa,"2,375","85,774",193
157,Sao Tome and Principe,885,,15,,815,,55,,"4,029",68,"3,261","14,847","219,644",Africa,248,"14,643",67
158,Réunion,816,,5,,657,,154,4,911,6,"35,419","39,525","896,108",Africa,"1,098","179,222",25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
161,Guyana,674,,22,,310,,342,7,856,28,"5,933","7,538","787,029",South America,"1,168","35,774",133
162,Channel Islands,607,,47,,545,,15,,"3,487",270,"52,055","299,062","174,061",Europe,287,"3,703",3
163,Trinidad and Tobago,519,22,11,1,140,1,368,3,371,8,"13,494","9,638","1,400,061",North America,"2,698","127,278",104
164,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,928,389",Africa,"117,738","2,853,733",
165,Taiwan,484,2,7,,450,,27,,20,0.3,"84,446","3,545","23,822,255",Asia,"49,220","3,403,179",282
166,Belize,452,64,3,,35,,414,3,"1,134",8,"5,117","12,841","398,489",North America,882,"132,830",78
167,Guadeloupe,446,,14,,289,,143,2,"1,115",35,"22,696","56,721","400,133",North America,897,"28,581",18
168,Burundi,413,1,1,,315,,97,,35,0.08,"17,306","1,451","11,930,962",Africa,"28,889","11,930,962",689
169,Comoros,405,2,7,,379,,19,,465,8,,,"871,783",Africa,"2,153","124,540",
170,Myanmar,375,1,6,,329,5,40,,7,0.1,"135,402","2,486","54,455,344",Asia,"145,214","9,075,891",402
171,Faeroe Islands,372,2,,,225,,147,,"7,610",,"71,738","1,467,455","48,886",Europe,131,,1
172,Mauritius,346,,10,,334,,2,,272,8,"205,285","161,383","1,272,036",Africa,"3,676","127,204",6
173,Isle of Man,336,,24,,312,,0,,"3,949",282,"9,066","106,547","85,089",Europe,253,"3,545",9
174,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,586","375,228",North America,"1,117","23,452",31
175,Papua New Guinea,323,52,3,,110,32,210,,36,0.3,"13,361","1,490","8,967,183",Australia/Oceania,"27,762","2,989,061",671
176,Sint Maarten,300,31,17,,107,5,176,3,"6,987",396,"1,672","38,942","42,936",North America,143,"2,526",26
177,Turks and Caicos,298,24,2,,55,1,241,3,"7,684",52,"1,840","47,446","38,781",North America,130,"19,391",21
178,Mongolia,298,,,,276,4,22,1,91,,"43,785","13,330","3,284,643",Asia,"11,022",,75
179,Eritrea,285,,,,248,,37,,80,,,,"3,552,382",Africa,"12,464",,
180,Cambodia,273,,,,238,9,35,1,16,,"79,860","4,769","16,747,066",Asia,"61,345",,210
181,Gibraltar,215,6,,,190,,25,,"6,382",,"27,328","811,161","33,690",Europe,157,,1
182,Cayman Islands,203,,1,,202,,0,,"3,084",15,"32,468","493,307","65,817",North America,324,"65,817",2
183,French Polynesia,166,,,,64,,102,1,591,,"6,525","23,211","281,111",Australia/Oceania,"1,693",,43
184,Bermuda,162,,9,,147,,6,,"2,602",145,"32,415","520,740","62,248",North America,384,"6,916",2
185,Barbados,150,,7,,121,,22,,522,24,"14,217","49,464","287,420",North America,"1,916","41,060",20
186,Monaco,146,,4,,114,,28,4,"3,717",102,"38,209","972,809","39,277",Europe,269,"9,819",1
187,Brunei,142,,3,,138,,1,,324,7,"46,783","106,811","437,996",Asia,"3,084","145,999",9
188,Bhutan,138,5,,,102,,36,,179,,"59,440","76,930","772,651",Asia,"5,599",,13
189,Seychelles,127,,,,126,,1,,"1,290",,,,"98,423",Africa,775,,
190,Saint Martin,109,,4,,49,,56,1,"2,813",103,"2,321","59,905","38,745",North America,355,"9,686",17
191,Antigua and Barbuda,93,,3,,83,,7,1,949,31,"1,780","18,158","98,030",North America,"1,054","32,677",55
192,Liechtenstein,91,,1,,87,,3,,"2,386",26,900,"23,596","38,142",Europe,419,"38,142",42
193,St. Vincent Grenadines,57,,,,55,,2,,514,,"2,649","23,868","110,985",North America,"1,947",,42
194,Macao,46,,,,46,,0,,71,,"4,071","6,259","650,411",Asia,"14,139",,160
195,Curaçao,34,1,1,,31,,2,,207,6,"1,080","6,578","164,178",North America,"4,829","164,178",152
196,Fiji,28,,1,,20,,7,,31,1,"6,693","7,459","897,254",Australia/Oceania,"32,045","897,254",134
197,Saint Lucia,25,,,,25,,0,,136,,"4,465","24,302","183,733",North America,"7,349",,41
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,207","1,321,431",Asia,"52,857",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,529","112,589",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,411","285,837",Australia/Oceania,"12,428",,25
201,Laos,22,,,,19,,3,,3,,"34,064","4,674","7,288,348",Asia,"331,289",,214
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,009",North America,"4,001",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,312","24,640","53,246",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,"6,296","110,878","56,783",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,151","26,253",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,723",,"2,256","646,048","3,492",South America,269,,2
208,St. Barth,13,,,,9,,4,,"1,316",,"1,699","171,946","9,881",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"599,044",Africa,"59,904","599,044",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,304","30,256",North America,"3,362","30,256",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,790",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,752","15,020",North America,"5,007",,28
215,China,84827,19,4634,,"79,575",56,618,34,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,968","310,601",16
,Total:,21713846,"108,274",770792,"2,566","14,419,393","92,926","6,523,661","64,402","2,785.7",98.9,,,,All,,,
