,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Romania,457848,"8,499",10884,172,"326,657","3,143","120,307","1,226","23,865",567,"4,048,536","211,026","19,184,967",Europe,42,"1,763",5
27,Philippines,425918,"1,631",8255,46,"387,616",370,"30,047","1,449","3,866",75,"5,659,920","51,375","110,169,081",Asia,259,"13,346",19
28,Pakistan,389311,"3,113",7897,54,"335,881","1,489","45,533","2,112","1,749",35,"5,386,916","24,199","222,610,540",Asia,572,"28,189",41
29,Saudi Arabia,356691,302,5857,17,"345,622",407,"5,212",698,"10,182",167,"9,505,393","271,335","35,031,943",Asia,98,"5,981",4
30,Canada,354952,"1,855",11819,20,"282,374","1,451","60,759",449,"9,371",312,"11,169,813","294,903","37,876,176",North America,107,"3,205",3
31,Morocco,345276,"4,592",5689,70,"294,036","4,228","45,551","1,031","9,310",153,"3,897,947","105,102","37,087,200",Africa,107,"6,519",10
32,Israel,333802,718,2839,5,"321,346",525,"9,617",278,"36,292",309,"5,605,071","609,406","9,197,590",Asia,28,"3,240",2
33,Switzerland,318290,"4,312",4558,49,"222,100","3,200","91,632",502,"36,668",525,"2,679,348","308,670","8,680,292",Europe,27,"1,904",3
34,Portugal,285838,"5,444",4276,67,"199,446","5,502","82,116",526,"28,066",420,"4,351,221","427,238","10,184,535",Europe,36,"2,382",2
35,Austria,270992,"4,954",2886,113,"203,251","6,909","64,855",703,"30,019",320,"3,020,862","334,637","9,027,273",Europe,33,"3,128",3
36,Sweden,243129,,6681,16,N/A,N/A,N/A,221,"24,013",660,"3,174,798","313,565","10,124,832",Europe,42,"1,515",3
37,Nepal,229343,"1,703",1435,23,"209,435",,"18,473",,"7,815",49,"1,710,460","58,284","29,347,059",Asia,128,"20,451",17
38,Jordan,207601,"4,580",2570,61,"140,400","4,750","64,631",485,"20,265",251,"2,487,561","242,828","10,244,110",Asia,49,"3,986",4
39,Hungary,198440,"6,393",4364,135,"52,126","2,510","141,950",647,"20,563",452,"1,601,203","165,922","9,650,310",Europe,49,"2,211",6
40,Ecuador,188138,,13316,,"164,009",,"10,813",344,"10,599",750,"634,503","35,745","17,750,854",South America,94,"1,333",28
41,UAE,165250,"1,283",567,3,"152,708",838,"11,975",,"16,627",57,"16,354,779","1,645,575","9,938,639",Asia,60,"17,528",1
42,Panama,160287,,3018,,"140,976",,"16,293",152,"36,915",695,"869,552","200,262","4,342,082",North America,27,"1,439",5
43,Serbia,155994,"7,780",1423,57,"31,536",,"123,035",245,"17,883",163,"1,726,389","197,914","8,722,946",Europe,56,"6,130",5
44,Bolivia,144390,114,8939,6,"120,720",511,"14,731",71,"12,302",762,"357,606","30,468","11,737,193",South America,81,"1,313",33
45,Kuwait,141876,329,874,2,"135,303",553,"5,699",81,"33,025",203,"1,082,427","251,962","4,295,995",Asia,30,"4,915",4
46,Dominican Republic,141777,855,2324,7,"113,817",130,"25,636",190,"13,017",213,"704,580","64,688","10,891,912",North America,77,"4,687",15
47,Japan,139491,"2,230",2051,29,"118,135","1,757","19,305",435,"1,104",16,"3,418,520","27,063","126,317,900",Asia,906,"61,588",37
48,Qatar,138250,184,237,,"135,370",172,"2,643",35,"49,238",84,"1,100,989","392,117","2,807,805",Asia,20,"11,847",3
49,Bulgaria,136628,,3529,,"44,875",,"88,224",430,"19,724",509,"950,354","137,197","6,926,939",Europe,51,"1,963",7
50,Costa Rica,135742,,1679,,"83,273",,"50,790",211,"26,549",328,"381,490","74,612","5,112,951",North America,38,"3,045",13
51,Armenia,132346,"1,476",2090,22,"105,149","2,094","25,107",,"44,629",705,"502,607","169,485","2,965,501",Asia,22,"1,419",6
52,Belarus,131633,"1,621",1136,8,"110,152","1,383","20,345",,"13,932",120,"3,188,876","337,517","9,448,053",Europe,72,"8,317",3
53,Kazakhstan,129213,813,1990,,"115,384",563,"11,839",221,"6,848",105,"4,206,738","222,964","18,867,379",Asia,146,"9,481",4
54,Lebanon,123982,"1,782",980,6,"74,008","1,856","48,994",352,"18,198",144,"1,526,253","224,024","6,812,912",Asia,55,"6,952",4
55,Georgia,123470,"4,780",1161,37,"102,270","3,489","20,039",,"30,976",291,"1,133,765","284,434","3,986,034",Asia,32,"3,433",4
56,Oman,122579,,1391,,"113,856",,"7,332",121,"23,763",270,"571,472","110,787","5,158,316",Asia,42,"3,708",9
57,Guatemala,121132,447,4141,8,"109,619",313,"7,372",5,"6,711",229,"527,548","29,230","18,048,457",North America,149,"4,358",34
58,Croatia,119706,"4,080",1600,48,"95,698","3,349","22,408",266,"29,233",391,"724,820","177,007","4,094,871",Europe,34,"2,559",6
59,Egypt,114475,,6596,,"102,268",,"5,611",46,"1,110",64,"1,000,000","9,699","103,108,055",Africa,901,"15,632",103
60,Azerbaijan,109813,"3,712",1291,35,"69,931","1,359","38,591",,"10,791",127,"1,682,234","165,311","10,176,181",Asia,93,"7,882",6
61,Ethiopia,108438,769,1686,14,"67,506",505,"39,246",309,934,15,"1,621,040","13,963","116,097,783",Africa,"1,071","68,860",72
62,Honduras,106681,565,2892,4,"47,354",348,"56,435",107,"10,702",290,"261,638","26,248","9,967,946",North America,93,"3,447",38
63,Moldova,104140,"1,246",2250,21,"91,797","1,312","10,093",271,"25,840",558,"453,137","112,437","4,030,126",Europe,39,"1,791",9
64,Slovakia,103106,"1,849",771,22,"59,285","2,907","43,050",223,"18,881",141,"1,056,143","193,407","5,460,722",Europe,53,"7,083",5
65,Greece,101287,"1,981",2102,101,"9,989",,"89,196",607,"9,737",202,"2,332,931","224,273","10,402,170",Europe,103,"4,949",4
66,Venezuela,101215,,884,,"96,072",,"4,259",117,"3,564",31,"2,289,071","80,593","28,402,951",South America,281,"32,130",12
67,Tunisia,92475,,3034,,"67,453",,"21,988",290,"7,792",256,"446,820","37,647","11,868,620",Africa,128,"3,912",27
68,Myanmar,86633,"1,428",1865,19,"65,972","1,327","18,796",,"1,588",34,"1,114,697","20,431","54,557,825",Asia,630,"29,254",49
69,Bahrain,86347,,341,,"84,510",,"1,496",12,"50,060",198,"2,015,598","1,168,550","1,724,871",Asia,20,"5,058",1
70,Bosnia and Herzegovina,85431,"1,179",2542,62,"50,001","1,221","32,888",,"26,106",777,"411,604","125,779","3,272,438",Europe,38,"1,287",8
71,Libya,81273,866,1153,13,"52,299",714,"27,821",,"11,763",167,"421,463","61,002","6,908,951",Africa,85,"5,992",16
72,Palestine,80429,"1,936",689,9,"61,960",719,"17,780",57,"15,621",134,"661,778","128,532","5,148,725",Asia,64,"7,473",8
73,Algeria,80168,"1,058",2372,20,"51,946",612,"25,850",37,"1,815",54,,,"44,168,706",Africa,551,"18,621",
74,Kenya,80102,,1427,,"53,526",,"25,149",57,"1,477",26,"861,561","15,883","54,244,448",Africa,677,"38,013",63
75,Paraguay,79517,,1704,,"56,510",,"21,303",125,"11,093",238,"435,667","60,780","7,167,897",South America,90,"4,207",16
76,Denmark,76718,"1,323",816,5,"60,312","1,062","15,590",46,"13,226",141,"7,211,461","1,243,247","5,800,505",Europe,76,"7,108",1
77,Slovenia,72674,"1,601",1293,48,"51,121","1,467","20,260",199,"34,955",622,"506,658","243,696","2,079,055",Europe,29,"1,608",4
78,Uzbekistan,72513,171,607,,"69,780",179,"2,126",201,"2,154",18,"1,377,915","40,931","33,664,520",Asia,464,"55,460",24
79,Ireland,71699,205,2043,7,"23,364",,"46,292",35,"14,455",412,"1,934,809","390,077","4,960,071",Europe,69,"2,428",3
80,Kyrgyzstan,71548,377,1256,5,"62,946",402,"7,346",133,"10,894",191,"490,518","74,689","6,567,447",Asia,92,"5,229",13
81,Nigeria,66974,,1169,,"62,585",,"3,220",10,322,6,"749,136","3,599","208,174,495",Africa,"3,108","178,079",278
82,Malaysia,61861,"1,109",350,2,"50,204","1,148","11,307",113,"1,901",11,"2,596,004","79,795","32,533,267",Asia,526,"92,952",13
83,North Macedonia,58608,,1630,,"36,064",,"20,914",138,"28,132",782,"322,875","154,980","2,083,339",Europe,36,"1,278",6
84,Singapore,58199,4,28,,"58,111",7,60,1,"9,916",5,"4,448,110","757,900","5,868,993",Asia,101,"209,607",1
85,Lithuania,56095,"2,339",471,22,"13,514",859,"42,110",117,"20,725",174,"1,315,947","486,202","2,706,586",Europe,48,"5,746",2
86,Ghana,51225,,323,,"50,127",,775,17,"1,635",10,"583,545","18,624","31,332,367",Africa,612,"97,004",54
87,Afghanistan,45839,123,1740,3,"36,295",63,"7,804",93,"1,167",44,"145,540","3,705","39,278,383",Asia,857,"22,574",270
88,El Salvador,38405,177,1102,4,"35,078",,"2,225",38,"5,909",170,"542,757","83,507","6,499,508",North America,169,"5,898",12
89,Albania,36245,645,771,18,"17,755",403,"17,719",25,"12,600",268,"179,818","62,513","2,876,512",Europe,79,"3,731",16
90,Norway,34942,194,328,12,"20,956",,"13,658",31,"6,425",60,"2,224,045","408,950","5,438,425",Europe,156,"16,581",2
91,Montenegro,33836,520,474,5,"22,366",645,"10,996",61,"53,871",755,"128,737","204,963","628,098",Europe,19,"1,325",5
92,Luxembourg,33409,536,300,6,"24,073",669,"9,036",43,"53,024",476,"1,350,343","2,143,160","630,071",Europe,19,"2,100",0
93,S. Korea,32887,569,516,1,"27,103",153,"5,268",77,641,10,"3,009,577","58,681","51,287,190",Asia,"1,559","99,394",17
94,Australia,27873,6,907,,"25,570",5,"1,396",,"1,088",35,"9,921,851","387,279","25,619,372",Australia/Oceania,919,"28,246",3
95,Cameroon,24022,,437,,"22,177",,"1,408",52,896,16,"149,000","5,558","26,809,013",Africa,"1,116","61,348",180
96,Finland,23766,618,393,5,"16,800",,"6,573",19,"4,287",71,"1,880,144","339,117","5,544,230",Europe,233,"14,107",3
97,Sri Lanka,22501,473,107,8,"16,226",410,"6,168",,"1,049",5,"790,896","36,872","21,449,773",Asia,953,"200,465",27
98,Ivory Coast,21199,,131,,"20,852",,216,,796,5,"213,689","8,022","26,638,440",Africa,"1,257","203,347",125
99,Uganda,19115,,191,,"8,840",,"10,084",,413,4,"618,783","13,361","46,312,032",Africa,"2,423","242,471",75
100,Zambia,17569,16,357,,"16,845",66,367,,945,19,"388,462","20,898","18,588,290",Africa,"1,058","52,068",48
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,351","27,974,261",Africa,"1,613","111,451",298
102,Sudan,16864,,1215,,"9,964",,"5,685",,381,27,,,"44,257,663",Africa,"2,624","36,426",
103,Senegal,15981,21,332,1,"15,569",11,80,5,945,20,"228,060","13,479","16,919,364",Africa,"1,059","50,962",74
104,Latvia,15808,637,190,2,"1,719",,"13,899",31,"8,419",101,"610,722","325,268","1,877,598",Europe,119,"9,882",3
105,Mozambique,15506,39,128,,"13,631",111,"1,747",,491,4,"228,683","7,236","31,602,964",Africa,"2,038","246,898",138
106,Angola,14920,,341,,"7,617",,"6,962",16,448,10,"171,247","5,147","33,270,625",Africa,"2,230","97,568",194
107,Namibia,14207,52,149,2,"13,388",33,670,5,"5,551",58,"153,097","59,818","2,559,364",Africa,180,"17,177",17
108,French Polynesia,13883,,72,,"4,842",,"8,969",22,"49,306",256,"26,355","93,601","281,568",Australia/Oceania,20,"3,911",11
109,Guinea,13006,57,76,,"11,943",21,987,24,980,6,"71,821","5,411","13,274,309",Africa,"1,021","174,662",185
110,Maldives,12889,,46,,"11,717",,"1,126",12,"23,677",85,"150,743","276,915","544,365",Asia,42,"11,834",4
111,DRC,12470,,333,,"11,495",,642,,138,4,,,"90,639,159",Africa,"7,269","272,190",
112,Tajikistan,12044,,86,,"11,437",,521,,"1,252",9,,,"9,623,182",Asia,799,"111,897",
113,Estonia,11323,370,104,5,"6,710",213,"4,509",17,"8,533",78,"464,025","349,706","1,326,899",Europe,117,"12,759",3
114,French Guiana,11158,20,70,,"9,995",,"1,093",1,"36,976",232,"82,186","272,354","301,762",South America,27,"4,311",4
115,Jamaica,10600,59,250,2,"5,829",108,"4,521",8,"3,573",84,"112,623","37,966","2,966,424",North America,280,"11,866",26
116,Cabo Verde,10570,,105,,"9,956",,509,23,"18,928",188,"102,839","184,158","558,428",Africa,53,"5,318",5
117,Botswana,10258,,31,,"7,717",,"2,510",1,"4,327",13,"406,978","171,675","2,370,632",Africa,231,"76,472",6
118,Cyprus,9673,,48,,"2,055",,"7,570",15,"7,988",40,"600,572","495,962","1,210,924",Asia,125,"25,228",2
119,Zimbabwe,9623,,274,,"8,397",,952,,644,18,"175,430","11,734","14,950,040",Africa,"1,554","54,562",85
120,Malta,9501,96,128,3,"7,297",132,"2,076",18,"21,494",290,"419,020","947,962","442,022",Europe,47,"3,453",1
121,Haiti,9256,,232,,"7,925",,"1,099",,808,20,"34,734","3,031","11,458,632",North America,"1,238","49,391",330
122,Gabon,9173,,59,,"9,016",,98,7,"4,083",26,"291,403","129,704","2,246,678",Africa,245,"38,079",8
123,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
124,Mauritania,8288,,171,,"7,652",,465,4,"1,764",36,"98,641","20,995","4,698,255",Africa,567,"27,475",48
125,Cuba,8110,35,133,,"7,525",28,452,2,716,12,"1,083,028","95,642","11,323,791",North America,"1,396","85,141",10
126,Réunion,7940,104,40,1,"6,660",,"1,240",17,"8,843",45,"48,859","54,415","897,904",Africa,113,"22,448",18
127,Syria,7542,,399,,"3,330",,"3,813",,427,23,,,"17,670,072",Asia,"2,343","44,286",
128,Bahamas,7482,,163,,"5,789",,"1,530",1,"18,953",413,"42,464","107,568","394,765",North America,53,"2,422",9
129,Trinidad and Tobago,6570,,116,,"5,680",,774,3,"4,688",83,"36,374","25,957","1,401,333",North America,213,"12,080",39
130,Andorra,6534,,76,,"5,649",,809,20,"84,511",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
131,Eswatini,6329,,120,,"5,929",,280,11,"5,433",103,"62,213","53,401","1,165,021",Africa,184,"9,709",19
132,Hong Kong,6040,92,108,,"5,313",13,619,6,803,14,"3,994,873","531,118","7,521,630",Asia,"1,245","69,645",2
133,Malawi,6024,4,185,,"5,453",3,386,4,312,10,"73,203","3,788","19,326,606",Africa,"3,208","104,468",264
134,Rwanda,5851,,47,,"5,345",,459,,447,4,"617,258","47,191","13,080,094",Africa,"2,236","278,300",21
135,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,656,375",North America,"1,151","41,602",
136,Djibouti,5676,,61,,"5,576",,39,,"5,711",61,"91,250","91,821","993,785",Africa,175,"16,292",11
137,Congo,5632,,93,,"4,988",,551,,"1,011",17,,,"5,572,193",Africa,989,"59,916",
138,Belize,5515,92,131,2,"3,021",35,"2,363",7,"13,769",327,"29,727","74,220","400,524",North America,73,"3,057",13
139,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,998","375,146",North America,69,"9,379",6
140,Iceland,5346,23,26,,"5,144",13,176,2,"15,625",76,"386,957","1,130,984","342,142",Europe,64,"13,159",1
141,Suriname,5307,,117,,"5,185",,5,3,"9,014",199,"21,426","36,392","588,760",South America,111,"5,032",27
142,Guyana,5276,,149,,"4,252",,875,7,"6,695",189,"28,878","36,643","788,095",South America,149,"5,289",27
143,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,810",178,"25,231","91,603","275,439",Africa,53,"5,621",11
144,Equatorial Guinea,5146,,85,,"5,005",,56,,"3,621",60,"70,108","49,331","1,421,179",Africa,276,"16,720",20
145,Uruguay,5117,,74,,"4,021",,"1,022",11,"1,471",21,"416,093","119,614","3,478,631",South America,680,"47,009",8
146,CAR,4913,,63,,"1,924",,"2,926",2,"1,010",13,"32,711","6,726","4,863,478",Africa,990,"77,198",149
147,Aruba,4791,,45,,"4,640",,106,4,"44,797",421,"48,137","450,089","106,950",North America,22,"2,377",2
148,Mali,4505,,148,,"3,076",,"1,281",,220,7,"96,066","4,690","20,482,120",Africa,"4,547","138,393",213
149,Somalia,4451,,113,,"3,417",,921,,277,7,,,"16,069,221",Africa,"3,610","142,205",
150,Thailand,3961,19,60,,"3,790",2,111,1,57,0.9,"977,854","13,995","69,871,341",Asia,"17,640","1,164,522",71
151,Gambia,3728,,123,,"3,588",,17,2,"1,526",50,"24,524","10,036","2,443,611",Africa,655,"19,867",100
152,South Sudan,3092,,61,,"2,949",,82,,275,5,"56,848","5,055","11,246,719",Africa,"3,637","184,372",198
153,Benin,2974,,43,,"2,579",,352,,243,4,"294,009","24,002","12,249,476",Africa,"4,119","284,872",42
154,Togo,2904,,64,,"2,345",,495,,348,8,"145,444","17,406","8,356,116",Africa,"2,877","130,564",57
155,Burkina Faso,2777,,68,,"2,567",,142,,131,3,,,"21,130,904",Africa,"7,609","310,749",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,617","1,986,550",Africa,820,"46,199",68
157,Sierra Leone,2409,,74,,"1,831",,504,,300,9,,,"8,041,903",Africa,"3,338","108,674",
158,Yemen,2137,,612,,"1,484",,41,4,71,20,"16,855",560,"30,088,378",Asia,"14,080","49,164","1,785"
159,Lesotho,2109,,44,,"1,278",,787,,981,20,"25,687","11,952","2,149,133",Africa,"1,019","48,844",84
160,New Zealand,2047,7,25,,"1,956",1,66,,409,5,"1,260,055","251,905","5,002,100",Australia/Oceania,"2,444","200,084",4
161,Curaçao,2046,,3,,"1,078",,965,9,"12,448",18,"20,203","122,915","164,366",North America,80,"54,789",8
162,Chad,1661,,101,,"1,496",,64,,100,6,,,"16,612,784",Africa,"10,002","164,483",
163,Liberia,1595,4,83,,"1,343",3,169,2,312,16,"34,105","6,681","5,105,093",Africa,"3,201","61,507",150
164,San Marino,1554,40,44,,"1,252",21,258,10,"45,760","1,296","16,611","489,134","33,960",Europe,22,772,2
165,Niger,1443,,70,,"1,182",,191,9,59,3,"44,950","1,831","24,551,210",Africa,"17,014","350,732",546
166,Vietnam,1339,8,35,,"1,170",4,134,,14,0.4,"1,339,465","13,711","97,693,204",Asia,"72,960","2,791,234",73
167,Liechtenstein,1231,23,15,1,"1,024",14,192,12,"32,248",393,"14,040","367,799","38,173",Europe,31,"2,545",3
168,Channel Islands,1147,,48,,960,,139,10,"6,573",275,"199,491","1,143,136","174,512",Europe,152,"3,636",1
169,Sint Maarten,1041,,25,,928,,88,6,"24,168",580,"7,200","167,158","43,073",North America,41,"1,723",6
170,Gibraltar,999,8,5,,905,2,89,3,"29,655",148,"88,713","2,633,449","33,687",Europe,34,"6,737",0
171,Sao Tome and Principe,985,,17,,928,,40,,"4,461",77,"7,498","33,960","220,791",Africa,224,"12,988",29
172,Turks and Caicos,746,,6,,700,,40,1,"19,164",154,"6,244","160,399","38,928",North America,52,"6,488",6
173,Mongolia,738,26,,,347,2,391,5,224,,"144,178","43,697","3,299,512",Asia,"4,471",,23
174,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
175,Saint Martin,690,,12,,598,,80,7,"17,724",308,"7,149","183,633","38,931",North America,56,"3,244",5
176,Burundi,677,,1,,575,,101,,56,0.08,"62,215","5,171","12,031,057",Africa,"17,771","12,031,057",193
177,Papua New Guinea,645,,7,,588,,50,,72,0.8,"30,027","3,331","9,014,951",Australia/Oceania,"13,977","1,287,850",300
178,Taiwan,639,14,7,,555,,77,,27,0.3,"108,973","4,572","23,834,350",Asia,"37,299","3,404,907",219
179,Comoros,610,,7,,585,,18,,696,8,,,"877,007",Africa,"1,438","125,287",
180,Monaco,600,,3,,530,,67,5,"15,246",76,"51,953","1,320,112","39,355",Europe,66,"13,118",1
181,Eritrea,566,,,,477,,89,,159,,"21,655","6,072","3,566,198",Africa,"6,301",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,409,120",Africa,"118,682","2,876,625",
183,Faeroe Islands,500,,,,498,,2,,"10,217",,"166,241","3,396,902","48,939",Europe,98,,0
184,Mauritius,498,,10,,440,,48,,391,8,"289,552","227,523","1,272,629",Africa,"2,555","127,263",4
185,Bhutan,389,3,,,368,1,21,,502,,"199,261","257,097","775,041",Asia,"1,992",,4
186,Isle of Man,369,,25,,338,,6,1,"4,330",293,"18,159","213,094","85,216",Europe,231,"3,409",5
187,Cambodia,307,,,,298,,9,,18,,"226,315","13,461","16,812,197",Asia,"54,763",,74
188,Cayman Islands,269,,2,,249,,18,1,"4,074",30,"51,993","787,367","66,034",North America,245,"33,017",1
189,Barbados,266,,7,,246,,13,,925,24,"46,028","160,087","287,519",North America,"1,081","41,074",6
190,Saint Lucia,246,8,2,,109,,135,,"1,337",11,"15,634","84,982","183,968",North America,748,"91,984",12
191,Bermuda,242,1,9,,207,1,26,,"3,892",145,"104,313","1,677,489","62,184",North America,257,"6,909",1
192,Seychelles,166,,,,159,,7,,"1,684",,"5,200","52,742","98,594",Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,117",114,"3,539","134,450","26,322",North America,163,"8,774",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,861","439,174",Asia,"2,928","146,391",6
195,Antigua and Barbuda,141,,4,,130,,7,2,"1,435",41,"4,502","45,818","98,258",North America,697,"24,565",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"9,104","81,957","111,083",North America,"1,322",,12
198,Dominica,77,,,,63,,14,,"1,069",,"5,655","78,477","72,059",North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,313","30,313",North America,427,"30,313",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,902",Asia,"14,194",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,457","112,735",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"74,622","10,197","7,318,071",Asia,"187,643",,98
203,Fiji,38,,2,,33,,3,,42,2,"15,235","16,945","899,080",Australia/Oceania,"23,660","449,540",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,939","286,609",Australia/Oceania,"8,957",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,003","1,328,508",Asia,"44,284",,100
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,920","53,352",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,405","56,810",North America,"3,156",,5
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,488","693,595",Australia/Oceania,"40,800",,154
210,Falkland Islands,16,,,,13,,3,,"4,545",,"4,245","1,205,966","3,520",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,822","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,190",Africa,"60,319","603,190",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,284","15,057",North America,"3,764",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,352",Australia/Oceania,"14,838",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,985","11,157",Australia/Oceania,"3,719",,10
218,Samoa,1,,,,,,1,,5,,,,"198,949",Australia/Oceania,"198,949",,
219,Vanuatu,1,,,,,,1,,3,,,,"310,008",Australia/Oceania,"310,008",,
220,China,86495,5,4634,,"81,558",8,303,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,641","310,601",9
,Total:,61614355,"315,886",1443699,"6,704","42,617,029","230,181","17,553,627","105,072","7,904.5",185.2,,,,All,,,
