,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Ukraine,583510,,10369,,"266,479",,"306,662",177,"13,374",238,"4,022,283","92,189","43,630,878",Europe,75,"4,208",11
18,Belgium,550264,"4,477",15196,171,"34,792",543,"500,276","1,284","47,399","1,309","5,600,827","482,448","11,609,176",Europe,21,764,2
19,Chile,536012,,14955,,"511,874",,"9,183",715,"27,947",780,"4,938,248","257,475","19,179,536",South America,36,"1,282",4
20,Iraq,529226,,11834,,"457,490",,"59,902",361,"13,046",292,"3,202,083","78,936","40,565,592",Asia,77,"3,428",13
21,Indonesia,483518,,15600,,"406,612",,"61,306",,"1,761",57,"5,219,471","19,005","274,637,629",Asia,568,"17,605",53
22,Czechia,481755,,6874,,"379,380",,"95,501","1,110","44,954",641,"2,852,621","266,185","10,716,702",Europe,22,"1,559",4
23,Netherlands,467257,,8771,,N/A,N/A,N/A,575,"27,246",511,"3,893,908","227,055","17,149,601",Europe,37,"1,955",4
24,Bangladesh,441159,,6305,,"356,722",,"78,132",,"2,668",38,"2,606,952","15,769","165,321,749",Asia,375,"26,221",63
25,Turkey,430170,,11943,,"364,573",,"53,654","3,850","5,079",141,"16,781,245","198,152","84,688,542",Asia,197,"7,091",5
26,Philippines,413430,,7998,,"374,939",,"30,493","1,449","3,754",73,"5,388,900","48,927","110,141,183",Asia,266,"13,771",20
27,Romania,393851,,9596,,"269,590",,"114,665","1,131","20,527",500,"3,808,279","198,478","19,187,408",Europe,49,"2,000",5
28,Pakistan,368665,"2,738",7284,36,"327,542",868,"33,839","1,517","1,657",33,"5,098,291","22,911","222,528,372",Asia,604,"30,550",44
29,Saudi Arabia,354527,,5729,,"341,956",,"6,842",796,"10,123",164,"9,113,767","260,233","35,021,566",Asia,99,"6,113",4
30,Israel,327407,358,2742,,"316,238",308,"8,427",304,"35,597",298,"5,237,118","569,401","9,197,590",Asia,28,"3,354",2
31,Canada,315754,,11265,,"252,294",,"52,195",444,"8,338",297,"10,669,262","281,735","37,869,854",North America,120,"3,362",4
32,Morocco,311554,,5090,,"257,992",,"48,472","1,048","8,402",137,"3,733,534","100,692","37,078,835",Africa,119,"7,285",10
33,Switzerland,285655,,3879,,"180,700",,"101,076",529,"32,913",447,"2,487,943","286,660","8,679,083",Europe,30,"2,237",3
34,Portugal,243009,,3701,,"157,924",,"81,384",458,"23,859",363,"4,033,000","395,971","10,185,101",Europe,42,"2,752",3
35,Austria,228683,,2116,,"149,541",,"77,026",683,"25,335",234,"2,787,606","308,832","9,026,292",Europe,39,"4,266",3
36,Nepal,215020,,1276,,"185,638",,"28,106",,"7,329",43,"1,633,559","55,683","29,337,023",Asia,136,"22,991",18
37,Sweden,201055,,6340,,N/A,N/A,N/A,179,"19,860",626,"2,659,793","262,731","10,123,630",Europe,50,"1,597",4
38,Ecuador,183246,,13073,,"160,639",,"9,534",372,"10,326",737,"608,521","34,291","17,745,727",South America,97,"1,357",29
39,Jordan,169395,,2053,,"100,280",,"67,062",462,"16,539",200,"2,292,944","223,873","10,242,174",Asia,60,"4,989",4
40,Hungary,161461,,3472,,"36,345",,"121,644",580,"16,730",360,"1,433,008","148,486","9,650,777",Europe,60,"2,780",7
41,UAE,155254,,544,,"146,469",,"8,241",,"15,625",55,"15,405,022","1,550,370","9,936,354",Asia,64,"18,265",1
42,Panama,151089,,2922,,"131,315",,"16,852",152,"34,807",673,"801,470","184,637","4,340,782",North America,29,"1,486",5
43,Bolivia,143756,187,8889,14,"118,691",358,"16,176",71,"12,251",758,"350,674","29,885","11,734,148",South America,82,"1,320",33
44,Kuwait,138822,,859,,"130,426",,"7,537",94,"32,323",200,"1,035,985","241,219","4,294,786",Asia,31,"5,000",4
45,Qatar,136649,,235,,"133,691",,"2,723",36,"48,668",84,"1,067,758","380,282","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,136183,,2301,,"111,527",,"22,355",201,"12,506",211,"665,035","61,069","10,889,833",North America,80,"4,733",16
47,Costa Rica,128231,,1599,,"78,851",,"47,781",214,"25,084",313,"363,834","71,172","5,112,062",North America,40,"3,197",14
48,Kazakhstan,123888,791,1945,,"111,483",311,"10,460",221,"6,568",103,"4,071,191","215,828","18,863,084",Asia,152,"9,698",5
49,Japan,122966,,1922,,"106,954",,"14,090",280,973,15,"3,142,664","24,878","126,325,272",Asia,"1,027","65,726",40
50,Armenia,121979,,1870,,"88,388",,"31,721",,"41,134",631,"475,986","160,514","2,965,395",Asia,24,"1,586",6
51,Oman,121360,,1365,,"112,406",,"7,589",127,"23,538",265,"571,472","110,840","5,155,824",Asia,42,"3,777",9
52,Belarus,119390,,1074,,"99,584",,"18,732",,"12,636",114,"2,977,802","315,174","9,448,112",Europe,79,"8,797",3
53,Guatemala,117066,,4050,,"106,305",,"6,711",5,"6,488",224,"498,110","27,608","18,042,109",North America,154,"4,455",36
54,Bulgaria,114435,,2649,,"33,327",,"78,459",344,"16,518",382,"896,421","129,392","6,927,934",Europe,61,"2,615",8
55,Egypt,111955,,6508,,"101,564",,"3,883",46,"1,086",63,"1,000,000","9,702","103,071,084",Africa,921,"15,838",103
56,Lebanon,111946,,868,,"63,404",,"47,674",328,"16,430",127,"1,439,823","211,319","6,813,494",Asia,61,"7,850",5
57,Ethiopia,104427,,1607,,"64,983",,"37,837",316,900,14,"1,580,071","13,616","116,043,155",Africa,"1,111","72,211",73
58,Serbia,104097,,1110,,"31,536",,"71,451",186,"11,933",127,"1,573,980","180,427","8,723,616",Europe,84,"7,859",6
59,Honduras,103488,,2839,,"45,082",,"55,567",13,"10,385",285,"253,377","25,427","9,964,931",North America,96,"3,510",39
60,Venezuela,98665,,863,,"93,691",,"4,111",117,"3,474",30,"2,267,375","79,825","28,404,485",South America,288,"32,914",13
61,Moldova,93961,,2091,,"75,530",,"16,340",253,"23,314",519,"428,097","106,220","4,030,305",Europe,43,"1,927",9
62,Croatia,93879,,1200,,"74,865",,"17,814",196,"22,923",293,"631,655","154,237","4,095,352",Europe,44,"3,413",6
63,Georgia,93092,,853,,"73,877",,"18,362",,"23,354",214,"1,012,265","253,944","3,986,180",Asia,43,"4,673",4
64,Slovakia,91578,,579,,"38,695",,"52,304",211,"16,770",106,"989,948","181,287","5,460,671",Europe,60,"9,431",6
65,Bahrain,85317,,337,,"83,244",,"1,736",15,"49,495",196,"1,945,049","1,128,393","1,723,734",Asia,20,"5,115",1
66,Greece,85261,,1347,,"9,989",,"73,925",499,"8,196",129,"2,177,279","209,291","10,403,139",Europe,122,"7,723",5
67,Azerbaijan,83994,,1053,,"59,465",,"23,476",,"8,255",103,"1,562,442","153,565","10,174,435",Asia,121,"9,662",7
68,Tunisia,83772,,2541,,"58,229",,"23,002",291,"7,060",214,"419,066","35,316","11,866,256",Africa,142,"4,670",28
69,Bosnia and Herzegovina,76757,,2153,,"41,031",,"33,573",,"23,453",658,"386,780","118,179","3,272,826",Europe,43,"1,520",8
70,Libya,76006,,1062,,"46,793",,"28,151",,"11,004",154,"386,499","55,956","6,907,163",Africa,91,"6,504",18
71,Myanmar,74882,,1676,,"55,633",,"17,573",,"1,373",31,"969,268","17,768","54,550,860",Asia,728,"32,548",56
72,Paraguay,74495,,1636,,"53,060",,"19,799",131,"10,395",228,"414,988","57,909","7,166,221",South America,96,"4,380",17
73,Kenya,74145,,1330,,"50,658",,"22,157",59,"1,367",25,"815,040","15,032","54,221,743",Africa,731,"40,768",67
74,Algeria,71652,,2224,,"46,962",,"22,466",50,"1,623",50,,,"44,153,542",Africa,616,"19,853",
75,Uzbekistan,71071,150,602,1,"68,327",204,"2,142",250,"2,112",18,"1,377,915","40,942","33,655,239",Asia,474,"55,906",24
76,Ireland,69473,,2010,,"23,364",,"44,099",34,"14,009",405,"1,846,444","372,341","4,959,017",Europe,71,"2,467",3
77,Kyrgyzstan,68702,386,1223,6,"59,789",427,"7,690",128,"10,464",186,"467,137","71,151","6,565,387",Asia,96,"5,368",14
78,Palestine,67296,,598,,"57,469",,"9,229",,"13,076",116,"606,653","117,878","5,146,451",Asia,76,"8,606",8
79,Denmark,67105,,773,,"52,445",,"13,887",41,"11,570",133,"6,616,499","1,140,753","5,800,116",Europe,86,"7,503",1
80,Nigeria,65839,,1165,,"61,573",,"3,101",10,316,6,"724,794","3,483","208,076,483",Africa,"3,160","178,606",287
81,Slovenia,61034,,964,,"40,153",,"19,917",204,"29,357",464,"461,592","222,021","2,079,049",Europe,34,"2,157",5
82,Singapore,58139,,28,,"58,052",,59,1,"9,908",5,"4,227,877","720,483","5,868,114",Asia,101,"209,576",1
83,Malaysia,51680,,326,,"38,132",,"13,222",110,"1,589",10,"2,472,687","76,023","32,525,336",Asia,629,"99,771",13
84,North Macedonia,51213,,1423,,"30,204",,"19,586",138,"24,582",683,"303,281","145,574","2,083,341",Europe,41,"1,464",7
85,Ghana,50631,,323,,"49,103",,"1,205",16,"1,617",10,"571,825","18,258","31,319,937",Africa,619,"96,966",55
86,Afghanistan,44228,,1650,,"35,350",,"7,228",93,"1,126",42,"135,629","3,454","39,261,575",Asia,888,"23,795",289
87,Lithuania,40492,,341,,"10,008",,"30,143",109,"14,957",126,"1,226,342","452,975","2,707,307",Europe,67,"7,939",2
88,El Salvador,37109,,1061,,"33,757",,"2,291",42,"5,710",163,"522,064","80,331","6,498,883",North America,175,"6,125",12
89,Norway,31441,,305,,"19,025",,"12,111",30,"5,782",56,"2,078,613","382,266","5,437,616",Europe,173,"17,828",3
90,Albania,30623,,657,,"14,565",,"15,401",13,"10,646",228,"158,626","55,144","2,876,572",Europe,94,"4,378",18
91,S. Korea,30017,363,501,3,"26,263",165,"3,253",84,585,10,"2,873,443","56,027","51,286,349",Asia,"1,709","102,368",18
92,Montenegro,29577,,420,,"18,744",,"10,413",31,"47,090",669,"116,571","185,594","628,097",Europe,21,"1,495",5
93,Luxembourg,29243,,254,,"19,231",,"9,758",44,"46,427",403,"1,262,569","2,004,472","629,876",Europe,22,"2,480",0
94,Australia,27790,6,907,,"25,509",1,"1,374",,"1,085",35,"9,616,208","375,432","25,613,715",Australia/Oceania,922,"28,240",3
95,Cameroon,23528,,435,,"22,177",,916,52,878,16,"149,000","5,560","26,796,336",Africa,"1,139","61,601",180
96,Ivory Coast,21083,,129,,"20,729",,225,,792,5,"207,321","7,786","26,625,909",Africa,"1,263","206,402",128
97,Finland,20286,,374,,"15,300",,"4,612",12,"3,659",67,"1,767,010","318,721","5,544,066",Europe,273,"14,824",3
98,Sri Lanka,18841,,73,,"12,903",,"5,865",,878,3,"702,254","32,742","21,448,060",Asia,"1,138","293,809",31
99,Zambia,17350,,356,,"16,591",,403,,934,19,"352,406","18,969","18,578,405",Africa,"1,071","52,187",53
100,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,326","27,960,601",Africa,"1,615","111,842",301
101,Uganda,17148,,158,,"8,426",,"8,564",,370,3,"599,650","12,956","46,284,271",Africa,"2,699","292,938",77
102,Senegal,15835,,329,,"15,440",,66,3,936,19,"221,566","13,102","16,910,896",Africa,"1,068","51,401",76
103,Sudan,15299,,1179,,"9,670",,"4,450",,346,27,,,"44,238,030",Africa,"2,892","37,522",
104,Mozambique,14723,,120,,"12,849",,"1,754",,466,4,"216,448","6,853","31,586,151",Africa,"2,145","263,218",146
105,Angola,14134,,333,,"7,062",,"6,739",23,425,10,"171,247","5,150","33,250,979",Africa,"2,353","99,853",194
106,Namibia,13662,,141,,"13,182",,339,4,"5,340",55,"144,428","56,451","2,558,483",Africa,187,"18,145",18
107,French Polynesia,12816,,62,,"4,842",,"7,912",24,"45,522",220,"26,355","93,611","281,537",Australia/Oceania,22,"4,541",11
108,Guinea,12713,,75,,"11,689",,949,24,958,6,"54,240","4,088","13,267,471",Africa,"1,044","176,900",245
109,Maldives,12452,,45,,"11,475",,932,12,"22,882",83,"150,743","277,008","544,183",Asia,44,"12,093",4
110,DRC,12008,,323,,"11,215",,470,,133,4,,,"90,586,848",Africa,"7,544","280,455",
111,Tajikistan,11772,,86,,"11,148",,538,,"1,224",9,,,"9,619,075",Asia,817,"111,850",
112,Latvia,11722,,141,,"1,557",,"10,024",23,"6,242",75,"558,348","297,311","1,877,994",Europe,160,"13,319",3
113,French Guiana,10950,,70,,"9,995",,885,,"36,305",232,"79,816","264,631","301,613",South America,28,"4,309",4
114,Jamaica,10088,,235,,"5,407",,"4,446",6,"3,401",79,"107,270","36,164","2,966,177",North America,294,"12,622",28
115,Cabo Verde,10082,,104,,"9,557",,421,23,"18,058",186,"101,878","182,475","558,312",Africa,55,"5,368",5
116,Botswana,9594,,31,,"7,296",,"2,267",1,"4,049",13,"377,957","159,494","2,369,722",Africa,247,"76,443",6
117,Haiti,9208,,232,,"7,820",,"1,156",,804,20,"34,734","3,032","11,455,974",North America,"1,244","49,379",330
118,Gabon,9116,,59,,"8,965",,92,5,"4,059",26,"275,992","122,900","2,245,671",Africa,246,"38,062",8
119,Zimbabwe,9046,,265,,"8,195",,586,,605,18,"171,983","11,507","14,945,900",Africa,"1,652","56,400",87
120,Estonia,8715,,86,,"5,264",,"3,365",12,"6,568",65,"422,402","318,342","1,326,882",Europe,152,"15,429",3
121,Malta,8560,,104,,"6,301",,"2,155",13,"19,367",235,"395,136","893,973","442,000",Europe,52,"4,250",1
122,Guadeloupe,8225,,143,,"2,242",,"5,840",10,"20,555",357,"74,138","185,275","400,151",North America,49,"2,798",5
123,Mauritania,8034,,168,,"7,554",,312,4,"1,711",36,"97,537","20,771","4,695,910",Africa,585,"27,952",48
124,Cyprus,7979,,41,,"2,021",,"5,917",15,"6,590",34,"555,737","459,000","1,210,756",Asia,152,"29,531",2
125,Cuba,7725,,131,,"7,201",,393,,682,12,"1,002,370","88,518","11,323,923",North America,"1,466","86,442",11
126,Bahamas,7348,,163,,"5,516",,"1,669",2,"18,617",413,"40,840","103,473","394,693",North America,54,"2,421",10
127,Réunion,7298,,34,,"5,928",,"1,336",17,"8,129",38,"48,859","54,422","897,782",Africa,123,"26,405",18
128,Syria,6991,,363,,"2,924",,"3,704",,396,21,,,"17,661,917",Asia,"2,526","48,655",
129,Trinidad and Tobago,6233,,113,,"5,531",,589,3,"4,448",81,"35,679","25,462","1,401,247",North America,225,"12,400",39
130,Eswatini,6156,,119,,"5,831",,206,11,"5,285",102,"55,581","47,718","1,164,792",Africa,189,"9,788",21
131,Andorra,6066,,76,,"5,127",,863,20,"78,460",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
132,Malawi,6002,,185,,"5,435",,382,4,311,10,"70,068","3,627","19,317,121",Africa,"3,218","104,417",276
133,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,654,868",North America,"1,162","41,855",
134,Djibouti,5658,,61,,"5,550",,47,,"5,695",61,"89,537","90,122","993,510",Africa,176,"16,287",11
135,Congo,5632,,93,,"3,887",,"1,652",,"1,011",17,,,"5,569,587",Africa,989,"59,888",
136,Rwanda,5572,,46,,"5,137",,389,,426,4,"596,686","45,639","13,073,935",Africa,"2,346","284,216",22
137,Hong Kong,5492,,108,,"5,233",,151,8,730,14,"3,753,969","499,167","7,520,468",Asia,"1,369","69,634",2
138,Suriname,5284,,116,,"5,161",,7,5,"8,976",197,"20,909","35,520","588,660",South America,111,"5,075",28
139,Iceland,5231,,25,,"4,973",,233,4,"15,291",73,"379,526","1,109,401","342,100",Europe,65,"13,684",1
140,Equatorial Guinea,5121,,85,,"4,975",,61,1,"3,606",60,"68,609","48,306","1,420,293",Africa,277,"16,709",21
141,Mayotte,5036,,48,,"2,964",,"2,024",5,"18,292",174,"21,538","78,231","275,312",Africa,55,"5,736",13
142,Belize,5018,60,102,2,"2,743",63,"2,173",4,"12,533",255,"27,963","69,840","400,385",North America,80,"3,925",14
143,Guyana,4976,,143,,"3,965",,868,7,"6,315",181,"26,226","33,281","788,023",South America,158,"5,511",30
144,CAR,4907,,63,,"1,924",,"2,920",2,"1,009",13,"32,711","6,728","4,861,871",Africa,991,"77,173",149
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,087","375,152",North America,79,"10,139",6
146,Aruba,4693,,45,,"4,569",,79,4,"43,884",421,"45,489","425,361","106,942",North America,23,"2,376",2
147,Somalia,4382,,108,,"3,384",,890,,273,7,,,"16,060,708",Africa,"3,665","148,710",
148,Uruguay,4377,,69,,"3,479",,829,9,"1,258",20,"385,965","110,960","3,478,401",South America,795,"50,412",9
149,Mali,4093,,142,,"2,997",,954,,200,7,"89,795","4,386","20,470,919",Africa,"5,001","144,161",228
150,Thailand,3892,4,60,,"3,745",3,87,1,56,0.9,"977,854","13,996","69,868,000",Asia,"17,952","1,164,467",71
151,Gambia,3705,,122,,"3,578",,5,,"1,517",50,"23,094","9,456","2,442,307",Africa,659,"20,019",106
152,South Sudan,3016,,59,,"1,290",,"1,667",,268,5,"12,044","1,071","11,244,210",Africa,"3,728","190,580",934
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,014","12,243,382",Africa,"4,199","284,730",42
154,Togo,2771,,63,,"2,101",,607,,332,8,"139,004","16,642","8,352,395",Africa,"3,014","132,578",60
155,Burkina Faso,2686,,68,,"2,476",,142,,127,3,,,"21,119,901",Africa,"7,863","310,587",
156,Guinea-Bissau,2421,,43,,"2,286",,92,5,"1,219",22,"29,037","14,623","1,985,658",Africa,820,"46,178",68
157,Sierra Leone,2397,,74,,"1,823",,500,,298,9,,,"8,038,795",Africa,"3,354","108,632",
158,Yemen,2086,,608,,"1,428",,50,8,69,20,"16,769",558,"30,075,786",Asia,"14,418","49,467","1,794"
159,Lesotho,2065,,44,,"1,273",,748,,961,20,"24,865","11,572","2,148,808",Africa,"1,041","48,837",86
160,New Zealand,2013,3,25,,"1,948",,40,,402,5,"1,217,383","243,374","5,002,100",Australia/Oceania,"2,485","200,084",4
161,Chad,1620,,101,,"1,463",,56,,98,6,,,"16,603,733",Africa,"10,249","164,393",
162,Curaçao,1561,,3,,968,,590,7,"9,498",18,"17,412","105,943","164,353",North America,105,"54,784",9
163,Liberia,1539,,82,,"1,331",,126,2,302,16,"32,875","6,443","5,102,813",Africa,"3,316","62,229",155
164,San Marino,1358,,43,,"1,019",,296,5,"39,989","1,266","14,265","420,065","33,959",Europe,25,790,2
165,Niger,1335,,70,,"1,153",,112,9,54,3,"42,659","1,739","24,534,349",Africa,"18,378","350,491",575
166,Vietnam,1304,,35,,"1,142",,127,,13,0.4,"1,339,465","13,713","97,676,471",Asia,"74,905","2,790,756",73
167,Channel Islands,1079,,48,,869,,162,10,"6,184",275,"189,738","1,087,442","174,481",Europe,162,"3,635",1
168,Liechtenstein,1072,,8,,865,,199,11,"28,085",210,"9,155","239,848","38,170",Europe,36,"4,771",4
169,Sao Tome and Principe,974,,16,,920,,38,,"4,413",72,"7,371","33,396","220,713",Africa,227,"13,795",30
170,Sint Maarten,973,,24,,878,,71,6,"22,595",557,"7,088","164,596","43,063",North America,44,"1,794",6
171,Gibraltar,931,,3,,802,,126,6,"27,637",89,"81,726","2,426,040","33,687",Europe,36,"11,229",0
172,Turks and Caicos,721,,6,,698,,17,1,"18,526",154,"6,008","154,376","38,918",North America,54,"6,486",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,730",308,"7,149","183,694","38,918",North America,56,"3,243",5
175,Burundi,641,,1,,575,,65,,53,0.08,"62,215","5,174","12,024,255",Africa,"18,759","12,024,255",193
176,Taiwan,609,,7,,545,,57,,26,0.3,"106,576","4,472","23,833,528",Asia,"39,136","3,404,790",224
177,Papua New Guinea,604,,7,,586,,11,,67,0.8,"30,027","3,332","9,011,705",Australia/Oceania,"14,920","1,287,386",300
178,Comoros,592,,7,,563,,22,,675,8,,,"876,652",Africa,"1,481","125,236",
179,Monaco,573,,3,,497,,73,5,"14,562",76,"51,953","1,320,280","39,350",Europe,69,"13,117",1
180,Mongolia,555,37,,,335,6,220,1,168,,"108,628","32,933","3,298,502",Asia,"5,943",,30
181,Eritrea,527,,,,456,,71,,148,,"21,655","6,074","3,565,259",Africa,"6,765",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,376,449",Africa,"118,618","2,875,069",
183,Faeroe Islands,498,,,,495,,3,,"10,177",,"163,443","3,340,002","48,935",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,530","1,272,588",Africa,"2,576","127,259",4
185,Bhutan,378,,,,357,,21,,488,,"190,607","245,983","774,879",Asia,"2,050",,4
186,Isle of Man,366,,25,,332,,9,1,"4,295",293,"17,667","207,342","85,207",Europe,233,"3,408",5
187,Cambodia,304,,,,291,,13,,18,,"215,132","12,800","16,807,771",Asia,"55,289",,78
188,Cayman Islands,258,,2,,243,,13,1,"3,908",30,"50,249","761,129","66,019",North America,256,"33,010",1
189,Barbados,253,,7,,241,,5,,880,24,"43,420","151,020","287,512",North America,"1,136","41,073",7
190,Bermuda,226,,9,,200,,17,,"3,634",145,"99,455","1,599,264","62,188",North America,275,"6,910",1
191,Saint Lucia,203,,2,,60,,141,,"1,104",11,"14,449","78,548","183,952",North America,906,"91,976",13
192,Seychelles,163,,,,159,,4,,"1,653",,"5,200","52,747","98,583",Africa,605,,19
193,Caribbean Netherlands,157,,3,,151,,3,,"5,966",114,"3,473","131,968","26,317",North America,168,"8,772",8
194,Brunei,148,,3,,145,,0,,337,7,"74,669","170,052","439,094",Asia,"2,967","146,365",6
195,Antigua and Barbuda,139,,4,,127,,8,,"1,415",41,"4,230","43,057","98,242",North America,707,"24,561",23
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"8,596","77,388","111,077",North America,"1,322",,13
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,335","30,309",North America,427,"30,309",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,612","72,055",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,493","652,733",Asia,"14,190",,154
201,Grenada,36,,,,30,,6,,319,,"6,252","55,462","112,725",North America,"3,131",,18
202,Fiji,35,,2,,32,,1,,39,2,"14,787","16,449","898,956",Australia/Oceania,"25,684","449,478",61
203,New Caledonia,30,,,,30,,0,,105,,"16,924","59,060","286,556",Australia/Oceania,"9,552",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,403","1,328,027",Asia,"44,268",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,"74,068","10,124","7,316,051",Asia,"292,642",,99
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,156","53,344",North America,"2,808",,16
208,Greenland,18,,,,18,,0,,317,,"12,578","221,412","56,808",North America,"3,156",,5
209,Falkland Islands,16,,,,13,,3,,"4,548",,"3,977","1,130,472","3,518",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,491","693,272",Australia/Oceania,"43,330",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,908",Africa,"60,291","602,908",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,"59,344",Australia/Oceania,"14,836",,
216,Anguilla,3,,,,3,,0,,199,,"1,820","120,890","15,055",North America,"5,018",,8
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,948","11,161",Australia/Oceania,"5,581",,10
218,Samoa,1,,,,,,1,,5,,,,"198,924",Australia/Oceania,"198,924",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,870",Australia/Oceania,"309,870",,
220,China,86398,17,4634,,"81,453",20,311,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,659","310,601",9
,Total:,57239964,"14,089",1365695,809,"39,734,942","9,006","16,139,327","101,713","7,343.4",175.2,,,,All,,,
