"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Kazakhstan,3356,218,25,,858,"2,473",41,179,1,"249,527","13,289",Asia
Bahrain,3037,116,8,,"1,495","1,534",1,"1,785",5,"128,481","75,507",Asia
Thailand,2954,7,54,,"2,684",216,61,42,0.8,"178,083","2,551",Asia
Hungary,2775,48,312,12,581,"1,882",54,287,32,"72,951","7,552",Europe
Greece,2576,,139,,577,"1,860",41,247,13,"72,130","6,920",Europe
Oman,2348,74,11,1,495,"1,842",17,460,2,"40,459","7,923",Asia
Afghanistan,2171,232,64,4,260,"1,847",7,56,2,"10,022",257,Asia
Croatia,2076,14,69,2,"1,348",659,20,506,17,"36,221","8,823",Europe
Ghana,2074,403,17,1,212,"1,845",4,67,0.5,"113,497","3,653",Africa
Armenia,2066,134,32,2,929,"1,105",10,697,11,"21,125","7,129",Asia
Uzbekistan,2017,15,9,,"1,126",882,8,60,0.3,"242,536","7,247",Asia
Iraq,2003,,92,,"1,346",565,,50,2,"86,708","2,156",Asia
Cameroon,1832,,61,,934,837,12,69,2,,,Africa
Azerbaijan,1804,38,24,1,"1,325",455,17,178,2,"143,079","14,112",Asia
Iceland,1797,,10,,"1,656",131,,"5,266",29,"47,573","139,411",Europe
Bosnia and Herzegovina,1757,80,69,4,727,961,4,536,21,"30,793","9,386",Europe
Nigeria,1728,,51,,307,"1,370",2,8,0.2,"13,689",66,Africa
Estonia,1689,23,52,2,249,"1,388",9,"1,273",39,"52,741","39,758",Europe
Bulgaria,1506,59,66,2,266,"1,174",38,217,9,"45,208","6,506",Europe
New Zealand,1476,2,19,,"1,241",216,1,306,4,"134,570","27,906",Australia/Oceania
Cuba,1467,,58,,617,792,14,130,5,"45,344","4,003",North America
North Macedonia,1465,23,77,4,738,650,13,703,37,"16,050","7,704",Europe
Slovenia,1429,11,91,2,233,"1,105",22,687,44,"52,948","25,469",Europe
Slovakia,1396,5,23,1,524,849,8,256,4,"85,922","15,738",Europe
Lithuania,1385,10,45,,589,751,17,509,17,"125,555","46,121",Europe
Guinea,1351,,7,,313,"1,031",,103,0.5,,,Africa
Ivory Coast,1238,,14,,557,667,,47,0.5,,,Africa
Bolivia,1110,57,59,4,117,934,3,95,5,"5,791",496,South America
Djibouti,1077,,2,,599,476,,"1,090",2,"12,985","13,143",Africa
Hong Kong,1038,,4,,846,188,4,138,0.5,"154,989","20,674",Asia
Tunisia,980,,40,,294,646,20,83,3,"22,062","1,867",Africa
Senegal,933,51,9,,334,590,1,56,0.5,466,28,Africa
Latvia,858,9,15,,348,495,3,455,8,"57,886","30,689",Europe
Cyprus,843,,15,,148,680,15,698,12,"53,219","44,079",Asia
Albania,773,7,31,1,470,272,4,269,11,"8,253","2,868",Europe
Honduras,771,33,71,5,79,621,10,78,7,"3,643",368,North America
Kyrgyzstan,746,17,8,,462,276,12,114,1,"51,472","7,889",Asia
Andorra,743,,42,,423,278,17,"9,616",544,"1,673","21,653",Europe
Lebanon,725,4,24,,150,551,44,106,4,"34,499","5,054",Asia
Niger,713,,32,,435,246,,29,1,"5,148",213,Africa
Costa Rica,713,,6,,323,384,8,140,1,"13,117","2,575",North America
Diamond Princess,712,,13,,645,54,4,,,,,
Sri Lanka,653,4,7,,139,507,1,30,0.3,"21,157",988,Asia
Burkina Faso,641,,43,,498,100,,31,2,,,Africa
Uruguay,630,5,15,,412,203,11,181,4,"19,016","5,474",South America
Guatemala,585,28,16,,65,504,5,33,0.9,"7,200",402,North America
Somalia,582,,28,,20,534,2,37,2,,,Africa
San Marino,569,6,41,,78,450,6,"16,769","1,208","2,305","67,932",Europe
Georgia,539,22,6,,178,355,6,135,2,"13,673","3,428",Asia
Mayotte,539,79,4,,235,300,4,"1,976",15,"3,000","10,996",Africa
Channel Islands,537,,38,,386,113,,"3,089",219,"5,342","30,725",Europe
DRC,500,9,31,1,65,404,,6,0.3,,,Africa
Mali,482,,25,,129,328,,24,1,"2,172",107,Africa
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Malta,465,2,4,,351,110,1,"1,053",9,"32,989","74,713",Europe
Jordan,451,,8,,356,87,5,44,0.8,"63,737","6,247",Asia
Taiwan,429,,6,,322,101,,18,0.3,"62,844","2,639",Asia
Réunion,420,,,,300,120,2,469,,,,Africa
Kenya,396,12,17,2,144,235,2,7,0.3,"20,268",377,Africa
Jamaica,396,,7,,29,360,3,134,2,"3,993","1,348",North America
Maldives,396,118,1,,17,378,2,733,2,"5,296","9,798",Asia
El Salvador,395,18,9,,118,268,3,61,1,"24,057","3,709",North America
Sudan,375,,28,,32,315,,9,0.6,,,Africa
Palestine,344,,2,,71,271,,67,0.4,"27,000","5,293",Asia
Mauritius,332,,10,,310,12,3,261,8,"14,445","11,358",Africa
Venezuela,331,,10,,142,179,2,12,0.4,"458,737","16,132",South America
Montenegro,322,,7,,206,109,2,513,11,"6,864","10,929",Europe
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Isle of Man,313,,21,,258,34,21,"3,681",247,"3,049","35,857",Europe
Gabon,276,,3,,67,206,1,124,1,724,325,Africa
Vietnam,270,,,,219,51,8,3,,"261,004","2,681",Asia
Paraguay,249,10,9,,111,129,1,35,1,"8,891","1,247",South America
Rwanda,225,,,,98,127,,17,,"8,464",653,Africa
Congo,220,13,9,1,19,192,,40,2,,,Africa
Guinea-Bissau,205,,1,,19,185,,104,0.5,"1,500",762,Africa
Faeroe Islands,187,,,,184,3,,"3,827",,"6,963","142,500",Europe
Martinique,178,3,14,,83,81,5,474,37,,,North America
Guadeloupe,151,2,12,,95,44,11,377,30,,,North America
Myanmar,150,,6,,27,117,,3,0.1,"7,718",142,Asia
Liberia,141,,16,,45,80,,28,3,,,Africa
Gibraltar,141,,,,131,10,,"4,185",,"2,198","65,240",Europe
Brunei,138,,1,,124,13,2,315,2,"13,580","31,041",Asia
Ethiopia,131,1,3,,59,69,,1,0.03,"17,842",155,Africa
Madagascar,128,,,,92,36,1,5,,"3,228",117,Africa
French Guiana,126,1,1,,94,31,2,422,3,,,South America
Sierra Leone,124,20,7,3,21,96,,16,0.9,,,Africa
Cambodia,122,,,,119,3,1,7,,"11,975",716,Asia
Togo,116,7,9,2,65,42,,14,1,"6,882",831,Africa
Trinidad and Tobago,116,,8,,72,36,,83,6,"1,683","1,203",North America
Cabo Verde,113,,1,,2,110,,203,2,791,"1,423",Africa
Bermuda,111,,6,,48,57,10,"1,782",96,"2,197","35,277",North America
Aruba,100,,2,,73,25,4,937,19,"1,649","15,445",North America
Eswatini,100,9,1,,12,87,,86,0.9,714,615,Africa
Zambia,97,,3,,54,40,1,5,0.2,"5,284",287,Africa
Monaco,95,,4,,58,33,1,"2,421",102,,,Europe
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Uganda,81,,,,52,29,,2,,"29,279",640,Africa
Bahamas,80,,11,,25,44,1,203,28,,,North America
Barbados,80,,7,,39,34,4,278,24,"2,005","6,977",North America
Guyana,78,4,8,,18,52,3,99,10,519,660,South America
Haiti,76,,7,1,8,61,,7,0.6,776,68,North America
Mozambique,76,,,,12,64,,2,,"1,896",61,Africa
Sint Maarten,75,,13,,33,29,7,"1,749",303,302,"7,044",North America
Cayman Islands,73,,1,,10,62,3,"1,111",15,"1,535","23,356",North America
Benin,64,,1,,33,30,,5,0.08,,,Africa
Libya,61,,2,,18,41,,9,0.3,"1,623",236,Africa
French Polynesia,58,,,,50,8,1,206,,"2,409","8,576",Australia/Oceania
Nepal,57,,,,16,41,,2,,"57,189","1,963",Asia
Chad,52,,2,,19,31,,3,0.1,,,Africa
CAR,50,,,,10,40,,10,,,,Africa
Macao,45,,,,35,10,1,69,,,,Asia
Syria,43,,3,,21,19,,2,0.2,,,Asia
Zimbabwe,40,8,4,,5,31,,3,0.3,"7,642",514,Africa
Eritrea,39,,,,19,20,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,38,,,,10,28,,12,,"7,455","2,274",Asia
Malawi,37,1,3,,7,27,1,2,0.2,774,40,Africa
South Sudan,35,1,,,,35,,3,,,,Africa
Angola,27,,2,,7,18,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,16,8,,18,,322,244,Asia
Botswana,23,,1,,5,17,,10,0.4,"6,548","2,784",Africa
Grenada,20,,,,13,7,4,178,,"1,406","12,495",North America
Laos,19,,,,8,11,,3,,"1,927",265,Asia
Belize,18,,2,,9,7,1,45,5,995,"2,502",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,456","15,608",Australia/Oceania
Saint Lucia,17,,,,15,2,,93,,446,"2,429",North America
Curaçao,16,,1,,13,2,,98,6,343,"2,090",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
St. Vincent Grenadines,16,,,,8,8,,144,,108,973,North America
Saint Kitts and Nevis,15,,,,6,9,,282,,293,"5,508",North America
Tajikistan,15,15,,,,15,,2,,,,Asia
Nicaragua,14,1,3,,7,4,,2,0.5,,,North America
Sao Tome and Principe,14,6,,,4,10,,64,,19,87,Africa
Falkland Islands,13,,,,11,2,,"3,736",,372,"106,897",South America
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Gambia,11,1,1,,8,2,,5,0.4,401,166,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,258","22,160",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Suriname,10,,1,,8,1,,17,2,404,689,South America
Vatican City,10,,,,2,8,,"12,484",,,,Europe
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"10,045","13,018",Asia
Yemen,6,,2,2,1,3,,0.2,0.07,120,4,Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82862,4,"4,633",,"77,610",619,41,58,3,,,Asia
Total:,3249264,"31,081","229,428","1,398","1,016,978","2,002,858","54,917",416.9,29.4,,,All
