,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,South Africa,730548,,19585,,"660,185",,"50,778",546,"12,265",329,"4,893,683","82,156","59,565,429",Africa,82,"3,041",12
14,Iran,646164,,36579,,"500,400",,"109,185","5,426","7,659",434,"5,073,034","60,134","84,361,977",Asia,131,"2,306",17
15,Germany,597453,94,11029,1,"391,600","10,200","194,824","2,546","7,123",131,"21,882,967","260,894","83,876,966",Europe,140,"7,605",4
16,Chile,515042,,14340,,"492,149",,"8,553",733,"26,863",748,"4,427,858","230,945","19,172,818",South America,37,"1,337",4
17,Iraq,485870,,11128,,"417,235",,"57,507",430,"11,988",275,"2,931,341","72,328","40,528,511",Asia,83,"3,642",14
18,Belgium,468213,"14,903",12331,205,"27,334",673,"428,548","1,412","40,338","1,062","5,126,695","441,686","11,607,113",Europe,25,941,2
19,Poland,466679,"27,143",6842,367,"177,681","8,721","282,156","1,615","12,336",181,"5,030,381","132,966","37,832,148",Europe,81,"5,529",8
20,Ukraine,430467,"9,850",7924,193,"184,782","8,378","237,761",177,"9,864",182,"3,312,549","75,903","43,641,589",Europe,101,"5,508",13
21,Indonesia,425796,"4,065",14348,89,"357,142","3,860","54,306",,"1,551",52,"4,638,515","16,897","274,519,163",Asia,645,"19,133",59
22,Bangladesh,414164,,6004,,"331,697",,"76,463",,"2,506",36,"2,389,677","14,461","165,254,557",Asia,399,"27,524",69
23,Philippines,389725,"1,594",7409,42,"349,543",468,"32,773","1,483","3,540",67,"4,902,459","44,535","110,081,403",Asia,282,"14,858",22
24,Turkey,384509,,10558,,"330,665",,"43,286","2,464","4,542",125,"14,554,923","171,940","84,651,369",Asia,220,"8,018",6
25,Netherlands,383523,,7682,,N/A,N/A,N/A,634,"22,365",448,"3,327,701","194,057","17,148,052",Europe,45,"2,232",5
26,Czechia,378716,,4133,,"199,763",,"174,820","1,156","35,342",386,"2,422,416","226,058","10,715,890",Europe,28,"2,593",4
27,Saudi Arabia,348936,,5471,,"335,594",,"7,871",736,"9,970",156,"8,215,017","234,719","34,999,331",Asia,100,"6,397",4
28,Pakistan,338875,"1,302",6893,26,"316,665",605,"15,317",827,"1,524",31,"4,573,768","20,570","222,352,298",Asia,656,"32,258",49
29,Israel,317556,224,2597,,"305,553",227,"9,406",353,"34,526",282,"4,680,374","508,870","9,197,590",Asia,29,"3,542",2
30,Romania,267088,,7419,,"186,260",,"73,409","1,001","13,916",387,"3,341,867","174,122","19,192,639",Europe,72,"2,587",6
31,Canada,247703,,10331,,"205,647",,"31,725",234,"6,543",273,"9,753,158","257,636","37,856,306",North America,153,"3,664",4
32,Morocco,235310,,3982,,"193,886",,"37,442",886,"6,349",107,"3,410,053","92,012","37,060,910",Africa,157,"9,307",11
33,Switzerland,192376,,2555,,"87,100",,"102,721",375,"22,172",294,"2,080,775","239,818","8,676,493",Europe,45,"3,396",4
34,Nepal,182923,,1034,,"144,978",,"36,911",,"6,240",35,"1,494,122","50,967","29,315,518",Asia,160,"28,352",20
35,Ecuador,171433,,12704,,"149,048",,"9,681",344,"9,667",716,"556,763","31,394","17,734,741",South America,103,"1,396",32
36,Portugal,156940,,2694,,"88,946",,"65,300",325,"15,407",264,"3,518,047","345,370","10,186,314",Europe,65,"3,781",3
37,Bolivia,142062,126,8758,7,"112,842",316,"20,462",71,"12,113",747,"336,701","28,710","11,727,621",South America,83,"1,339",35
38,Sweden,137730,,5997,,N/A,N/A,N/A,73,"13,608",593,"2,242,469","221,565","10,121,054",Europe,73,"1,688",5
39,UAE,137310,,505,,"134,983",,"1,822",,"13,826",51,"13,581,249","1,367,498","9,931,457",Asia,72,"19,666",1
40,Panama,136024,,2744,,"114,207",,"19,073",109,"31,356",633,"689,899","159,036","4,337,996",North America,32,"1,581",6
41,Qatar,133370,,232,,"130,414",,"2,724",37,"47,500",83,"995,459","354,533","2,807,805",Asia,21,"12,103",3
42,Kuwait,128843,,794,,"119,742",,"8,307",114,"30,018",185,"940,518","219,123","4,292,196",Asia,33,"5,406",5
43,Dominican Republic,128278,,2257,,"106,304",,"19,717",169,"11,784",207,"609,031","55,949","10,885,378",North America,85,"4,823",18
44,Austria,125099,,1227,,"77,036",,"46,836",383,"13,863",136,"2,334,815","258,728","9,024,190",Europe,72,"7,355",4
45,Oman,117167,320,1286,11,"107,368",465,"8,513",145,"22,749",250,"376,700","73,139","5,150,485",Asia,44,"4,005",14
46,Kazakhstan,114235,494,1857,,"107,139",246,"5,239",221,"6,059",98,"3,466,616","183,867","18,853,882",Asia,165,"10,153",5
47,Costa Rica,113261,,1431,,"69,143",,"42,687",179,"22,164",280,"318,064","62,242","5,110,157",North America,45,"3,571",16
48,Guatemala,109147,,3752,,"99,167",,"6,228",5,"6,054",208,"442,049","24,519","18,028,508",North America,165,"4,805",41
49,Egypt,108329,,6318,,"99,874",,"2,137",41,"1,052",61,"135,000","1,311","102,991,862",Africa,951,"16,301",763
50,Japan,102900,,1786,,"94,295",,"6,819",165,814,14,"2,764,092","21,878","126,341,070",Asia,"1,228","70,740",46
51,Belarus,102313,,995,,"88,701",,"12,617",,"10,829",105,"2,573,132","272,340","9,448,239",Europe,92,"9,496",4
52,Armenia,99563,"2,413",1476,28,"60,135","1,324","37,952",,"33,578",498,"423,485","142,820","2,965,169",Asia,30,"2,009",7
53,Honduras,99124,436,2730,24,"42,153",305,"54,241",24,"9,954",274,"231,650","23,262","9,958,470",North America,100,"3,648",43
54,Ethiopia,97881,,1503,,"56,156",,"40,222",343,844,13,"1,504,305","12,976","115,926,095",Africa,"1,184","77,130",77
55,Hungary,94916,"3,928",2147,84,"22,823","1,591","69,946",378,"9,834",222,"1,147,616","118,902","9,651,778",Europe,102,"4,495",8
56,Venezuela,93480,,814,,"88,326",,"4,340",117,"3,291",29,"2,168,642","76,340","28,407,773",South America,304,"34,899",13
57,Jordan,91234,,1029,,"8,188",,"82,017",374,"8,911",101,"1,955,425","190,996","10,238,026",Asia,112,"9,949",5
58,Lebanon,87097,,676,,"45,032",,"41,389",242,"12,781",99,"1,274,375","187,003","6,814,740",Asia,78,"10,081",5
59,Bahrain,82624,,328,1,"79,929",,"2,367",18,"48,001",191,"1,791,603","1,040,845","1,721,296",Asia,21,"5,248",1
60,Moldova,78507,,1851,,"58,292",,"18,364",797,"19,477",459,"382,804","94,972","4,030,687",Europe,51,"2,178",11
61,Slovakia,68734,"1,962",286,25,"16,426",952,"52,022",216,"12,587",52,"858,479","157,214","5,460,563",Europe,79,"19,093",6
62,Uzbekistan,67932,153,579,2,"65,112",111,"2,241",257,"2,020",17,"1,377,915","40,966","33,635,352",Asia,495,"58,092",24
63,Tunisia,66334,"1,971",1577,65,"36,727","31,695","28,030",269,"5,593",133,"368,787","31,092","11,861,191",Africa,179,"7,521",32
64,Libya,65440,853,907,7,"38,110",500,"26,423",,"9,479",131,"335,282","48,568","6,903,333",Africa,105,"7,611",21
65,Paraguay,65258,,1454,,"45,123",,"18,681",121,"9,111",203,"374,486","52,283","7,162,631",South America,110,"4,926",19
66,Bulgaria,64591,,1466,,"21,947",,"41,178",239,"9,320",212,"759,595","109,609","6,930,066",Europe,107,"4,727",9
67,Ireland,63483,,1930,,"23,364",,"38,189",40,"12,807",389,"1,679,917","338,915","4,956,757",Europe,78,"2,568",3
68,Nigeria,63328,,1155,,"59,675",,"2,498",10,305,6,"668,729","3,217","207,866,456",Africa,"3,282","179,971",311
69,Kyrgyzstan,61309,535,1167,4,"52,343",528,"7,799",24,"9,345",178,"430,463","65,610","6,560,971",Asia,107,"5,622",15
70,Algeria,59527,,1999,,"41,001",,"16,527",29,"1,349",45,,,"44,121,047",Africa,741,"22,072",
71,Azerbaijan,59509,,780,,"45,697",,"13,032",,"5,851",77,"1,391,253","136,790","10,170,693",Asia,171,"13,039",7
72,Croatia,59415,"2,848",683,29,"43,376","2,306","15,356",122,"14,504",167,"532,288","129,941","4,096,384",Europe,69,"5,998",8
73,Kenya,58587,,1051,,"38,381",,"19,155",54,"1,081",19,"717,172","13,239","54,173,088",Africa,925,"51,544",76
74,Singapore,58043,7,28,,"57,938",,77,,"9,894",5,"3,879,052","661,251","5,866,231",Asia,101,"209,508",2
75,Myanmar,56940,,1330,,"40,778",,"14,832",,"1,044",24,"737,090","13,516","54,535,935",Asia,958,"41,004",74
76,Palestine,56090,,504,,"48,224",,"7,362",,"10,909",98,"541,875","105,391","5,141,578",Asia,92,"10,202",9
77,Bosnia and Herzegovina,55598,,1358,,"29,389",,"24,851",,"16,983",415,"327,103","99,920","3,273,658",Europe,59,"2,411",10
78,Serbia,53495,,850,,"31,536",,"21,109",53,"6,131",97,"1,376,236","157,734","8,725,051",Europe,163,"10,265",6
79,Denmark,50530,,729,,"36,892",,"12,909",24,"8,713",126,"5,513,701","950,756","5,799,282",Europe,115,"7,955",1
80,Georgia,49218,"2,401",401,20,"33,459","2,289","15,358",,"12,346",101,"950,253","238,368","3,986,493",Asia,81,"9,941",4
81,Ghana,48643,,320,,"47,446",,877,13,"1,554",10,"538,972","17,223","31,293,301",Africa,643,"97,792",58
82,Greece,46892,,673,,"9,989",,"36,230",179,"4,507",65,"1,853,295","178,112","10,405,215",Europe,222,"15,461",6
83,Afghanistan,41935,121,1554,6,"34,440",78,"5,941",93,"1,069",40,"124,497","3,174","39,225,557",Asia,935,"25,242",315
84,Slovenia,39408,,441,,"15,550",,"23,417",158,"18,955",212,"381,927","183,704","2,079,038",Europe,53,"4,714",5
85,Malaysia,35425,,271,,"24,815",,"10,339",82,"1,090",8,"2,198,172","67,619","32,508,341",Asia,918,"119,957",15
86,North Macedonia,35097,,1071,,"22,024",,"12,002",25,"16,846",514,"259,115","124,375","2,083,344",Europe,59,"1,945",8
87,El Salvador,34782,205,997,5,"30,707",220,"3,078",42,"5,353",153,"487,782","75,072","6,497,545",North America,187,"6,517",13
88,Australia,27634,12,907,,"25,420",13,"1,307",1,"1,079",35,"8,977,142","350,648","25,601,593",Australia/Oceania,926,"28,227",3
89,S. Korea,27050,125,475,1,"24,735",119,"1,840",51,527,9,"2,673,706","52,135","51,284,547",Asia,"1,896","107,967",19
90,Norway,22578,,282,,"11,863",,"10,433",13,"4,154",52,"1,754,167","322,702","5,435,881",Europe,241,"19,276",3
91,Albania,22300,,536,,"11,578",,"10,186",14,"7,752",186,"127,148","44,199","2,876,701",Europe,129,"5,367",23
92,Cameroon,22103,,429,,"21,151",,523,61,826,16,"149,000","5,566","26,769,172",Africa,"1,211","62,399",180
93,Montenegro,20851,,326,,"14,887",,"5,638",28,"33,197",519,"93,721","149,215","628,094",Europe,30,"1,927",7
94,Ivory Coast,20778,,126,,"20,447",,205,,781,5,"196,129","7,374","26,599,058",Africa,"1,280","211,104",136
95,Luxembourg,20344,,171,,"11,063",,"9,110",30,"32,320",272,"1,106,739","1,758,238","629,459",Europe,31,"3,681",1
96,Lithuania,18092,,182,,"5,082",,"12,828",51,"6,679",67,"1,050,223","387,700","2,708,852",Europe,150,"14,884",3
97,Finland,17119,189,361,,"12,700",,"4,058",15,"3,088",65,"1,575,708","284,233","5,543,714",Europe,324,"15,357",4
98,Madagascar,17111,,244,,"16,409",,458,16,613,9,"89,524","3,205","27,931,331",Africa,"1,632","114,473",312
99,Zambia,16698,,349,,"15,819",,530,,900,19,"279,302","15,051","18,557,222",Africa,"1,111","53,173",66
100,Senegal,15650,,326,,"15,245",,79,4,926,19,"210,376","12,454","16,892,750",Africa,"1,079","51,818",80
101,Sudan,13943,,837,,"6,764",,"6,342",,315,19,,,"44,195,960",Africa,"3,170","52,803",
102,Uganda,13351,,117,,"7,623",,"5,611",,289,3,"558,978","12,093","46,224,783",Africa,"3,462","395,084",83
103,Mozambique,13283,,95,,"10,983",,"2,205",,421,3,"194,146","6,154","31,550,124",Africa,"2,375","332,107",163
104,Namibia,13046,,133,,"11,344",,"1,569",4,"5,103",52,"130,228","50,938","2,556,594",Africa,196,"19,223",20
105,Guinea,12331,,73,,"10,698",,"1,560",24,930,6,"45,747","3,452","13,252,819",Africa,"1,075","181,545",290
106,Sri Lanka,12187,,24,,"6,623",765,"5,540",,568,1,"545,043","25,417","21,444,389",Asia,"1,760","893,516",39
107,Maldives,11822,,38,,"10,991",,793,12,"21,740",70,"150,743","277,207","543,792",Asia,46,"14,310",4
108,Angola,11813,,296,,"5,266",,"6,251",45,356,9,"85,213","2,566","33,208,882",Africa,"2,811","112,192",390
109,DRC,11450,,315,,"10,786",,349,,127,3,,,"90,474,753",Africa,"7,902","287,221",
110,Tajikistan,11180,,83,,"10,438",,659,,"1,163",9,,,"9,610,274",Asia,860,"115,786",
111,French Guiana,10591,,70,,"9,995",,526,2,"35,152",232,"75,442","250,392","301,295",South America,28,"4,304",4
112,Jamaica,9326,,215,,"4,704",,"4,407",6,"3,145",72,"98,381","33,174","2,965,649",North America,318,"13,794",30
113,French Polynesia,9287,,39,,"4,842",,"4,406",25,"32,995",139,"26,355","93,633","281,470",Australia/Oceania,30,"7,217",11
114,Haiti,9100,,232,,"7,589",,"1,279",,795,20,"33,019","2,884","11,450,278",North America,"1,258","49,355",347
115,Cabo Verde,9053,,95,,"8,220",,738,23,"16,222",170,"94,729","169,745","558,065",Africa,62,"5,874",6
116,Gabon,9005,,55,,"8,846",,104,3,"4,014",25,"249,580","111,245","2,243,513",Africa,249,"40,791",9
117,Zimbabwe,8427,,248,,"7,967",,212,,564,17,"166,266","11,131","14,937,029",Africa,"1,773","60,230",90
118,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
119,Mauritania,7744,,164,,"7,443",,137,3,"1,651",35,"89,940","19,173","4,690,884",Africa,606,"28,603",52
120,Cuba,7144,,129,,"6,394",,621,6,631,11,"866,228","76,493","11,324,205",North America,"1,585","87,785",13
121,Bahamas,6843,,150,,"4,701",,"1,992",6,"17,344",380,"36,815","93,311","394,539",North America,58,"2,630",11
122,Latvia,6752,,85,,"1,444",,"5,223",15,"3,594",45,"472,972","251,736","1,878,843",Europe,278,"22,104",4
123,Botswana,6642,,24,,"4,676",,"1,942",1,"2,805",10,"299,546","126,510","2,367,773",Africa,356,"98,657",8
124,Malta,6590,,65,,"4,672",,"1,853",15,"14,911",147,"349,150","790,018","441,952",Europe,67,"6,799",1
125,Réunion,6037,,26,,"4,884",,"1,127",12,"6,726",29,"35,419","39,463","897,520",Africa,149,"34,520",25
126,Syria,5964,,301,,"2,143",,"3,520",,338,17,,,"17,644,444",Asia,"2,958","58,619",
127,Eswatini,5955,,117,,"5,686",,152,13,"5,115",100,"54,637","46,927","1,164,300",Africa,196,"9,951",21
128,Malawi,5934,,184,,"5,336",,414,4,308,10,"63,664","3,299","19,296,795",Africa,"3,252","104,874",303
129,Trinidad and Tobago,5764,,110,,"4,993",,661,14,"4,114",79,"33,552","23,948","1,401,062",North America,243,"12,737",42
130,Djibouti,5580,,61,,"5,472",,47,,"5,620",61,"85,891","86,503","992,921",Africa,178,"16,277",12
131,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,651,638",North America,"1,206","42,639",
132,Estonia,5464,131,73,,"4,032",78,"1,359",2,"4,118",55,"271,257","204,437","1,326,846",Europe,243,"18,176",5
133,Hong Kong,5356,7,106,,"5,126",8,124,8,712,14,"3,707,664","493,173","7,517,979",Asia,"1,404","70,924",2
134,Congo,5348,,92,,"3,887",,"1,369",,961,17,,,"5,564,004",Africa,"1,040","60,478",
135,Suriname,5220,,112,,"5,090",,18,5,"8,871",190,"19,298","32,795","588,445",South America,113,"5,254",30
136,Rwanda,5174,,35,,"4,930",,209,,396,3,"562,871","43,096","13,060,736",Africa,"2,524","373,164",23
137,Cyprus,5100,,27,,"1,882",,"3,191",7,"4,213",22,"498,638","411,963","1,210,396",Asia,237,"44,829",2
138,Equatorial Guinea,5089,,83,,"4,965",,41,1,"3,588",59,"66,077","46,586","1,418,394",Africa,279,"17,089",21
139,Andorra,5045,,75,,"3,734",,"1,236",22,"65,258",970,"146,308","1,892,534","77,308",Europe,15,"1,031",1
140,Iceland,4989,,17,,"4,174",,798,3,"14,587",50,"359,946","1,052,446","342,009",Europe,69,"20,118",1
141,CAR,4866,,62,,"1,924",,"2,880",2,"1,002",13,"32,711","6,733","4,858,425",Africa,998,"78,362",149
142,Aruba,4553,,39,,"4,348",,166,4,"42,582",365,"40,936","382,855","106,923",North America,23,"2,742",3
143,Mayotte,4550,,45,,"2,964",,"1,541",6,"16,543",164,"15,781","57,377","275,042",Africa,60,"6,112",17
144,Guyana,4324,,130,,"3,394",,800,13,"5,488",165,"20,739","26,323","787,867",South America,182,"6,061",38
145,Somalia,4229,,107,,"3,247",,875,,264,7,,,"16,042,466",Africa,"3,793","149,930",
146,Martinique,4215,,33,,98,,"4,084",16,"11,235",88,"54,161","144,366","375,164",North America,89,"11,369",7
147,Belize,3905,115,64,3,"2,293",31,"1,548",2,"9,760",160,"24,175","60,424","400,089",North America,102,"6,251",17
148,Thailand,3810,6,59,,"3,623",11,128,1,55,0.8,"977,854","13,997","69,860,842",Asia,"18,336","1,184,082",71
149,Gambia,3680,,120,,"3,504",,56,,"1,508",49,"21,103","8,650","2,439,514",Africa,663,"20,329",116
150,Mali,3609,,137,,"2,791",,681,,177,7,"77,748","3,802","20,446,917",Africa,"5,666","149,248",263
151,Uruguay,3245,,61,,"2,770",,414,5,933,18,"330,875","95,136","3,477,909",South America,"1,072","57,015",11
152,South Sudan,2943,,59,,"1,290",,"1,594",,262,5,"12,044","1,072","11,238,833",Africa,"3,819","190,489",933
153,Benin,2745,,43,,"2,455",,247,,224,4,"249,629","20,411","12,230,324",Africa,"4,455","284,426",49
154,Burkina Faso,2539,,67,,"2,319",,153,,120,3,,,"21,096,322",Africa,"8,309","314,870",
155,Guinea-Bissau,2414,,42,,"1,862",,510,5,"1,217",21,,,"1,983,746",Africa,822,"47,232",
156,Togo,2406,,57,,"1,699",,650,,288,7,"124,264","14,892","8,344,422",Africa,"3,468","146,393",67
157,Sierra Leone,2369,,74,,"1,805",,490,,295,9,,,"8,032,134",Africa,"3,391","108,542",
158,Yemen,2063,,601,,"1,375",,87,,69,20,"16,658",554,"30,048,802",Asia,"14,566","49,998","1,804"
159,New Zealand,1973,2,25,,"1,881",8,67,,394,5,"1,120,130","223,932","5,002,100",Australia/Oceania,"2,535","200,084",4
160,Lesotho,1963,,44,,988,,931,,914,20,"23,138","10,771","2,148,113",Africa,"1,094","48,821",93
161,Chad,1517,,99,,"1,351",,67,,91,6,,,"16,584,338",Africa,"10,932","167,519",
162,Liberia,1438,,82,,"1,301",,55,2,282,16,"30,332","5,950","5,097,928",Africa,"3,545","62,170",168
163,Niger,1225,,69,,"1,142",,14,9,50,3,"37,896","1,547","24,498,218",Africa,"19,999","355,047",646
164,Vietnam,1207,4,35,,"1,069",,103,,12,0.4,"1,246,480","12,766","97,640,614",Asia,"80,895","2,789,732",78
165,Curaçao,1021,,2,,746,,273,5,"6,213",12,"13,641","83,012","164,326",North America,161,"82,163",12
166,San Marino,994,,42,,730,,222,2,"29,273","1,237","10,800","318,059","33,956",Europe,34,808,3
167,Sao Tome and Principe,958,,16,,907,,35,,"4,344",73,"6,382","28,937","220,546",Africa,230,"13,784",35
168,Channel Islands,893,,48,,751,,94,10,"5,120",275,"165,849","950,882","174,416",Europe,195,"3,634",1
169,Sint Maarten,870,,22,,768,,80,6,"20,212",511,"6,921","160,793","43,043",North America,49,"1,957",6
170,Gibraltar,743,,,,650,,93,1,"22,056",,"68,847","2,043,726","33,687",Europe,45,,0
171,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
172,Turks and Caicos,705,,6,,691,,8,1,"18,125",154,"4,846","124,585","38,897",North America,55,"6,483",8
173,Liechtenstein,659,,3,,423,,233,13,"17,267",79,"9,155","239,873","38,166",Europe,58,"12,722",4
174,Burundi,606,,1,,511,,94,,50,0.08,"49,642","4,133","12,009,678",Africa,"19,818","12,009,678",242
175,Saint Martin,604,,12,,522,,70,4,"15,531",309,"6,373","163,868","38,891",North America,64,"3,241",6
176,Papua New Guinea,597,,7,,580,,10,,66,0.8,"29,466","3,272","9,004,748",Australia/Oceania,"15,083","1,286,393",306
177,Taiwan,569,1,7,,523,2,39,,24,0.3,"103,117","4,327","23,831,767",Asia,"41,884","3,404,538",231
178,Comoros,554,,7,,517,,30,,632,8,,,"875,891",Africa,"1,581","125,127",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,306,440",Africa,"118,480","2,871,735",
180,Faeroe Islands,495,,,,490,,5,,"10,117",,"155,237","3,172,829","48,927",Europe,99,,0
181,Eritrea,480,,,,426,,54,,135,,,,"3,563,247",Africa,"7,423",,
182,Mauritius,452,,10,,416,,26,,355,8,"278,091","218,539","1,272,502",Africa,"2,815","127,250",5
183,Monaco,412,,2,,293,,117,6,"10,473",51,"51,953","1,320,682","39,338",Europe,95,"19,669",1
184,Bhutan,358,,,,329,2,29,,462,,"177,864","229,641","774,531",Asia,"2,163",,4
185,Isle of Man,357,,24,,324,,9,,"4,191",282,"16,463","193,253","85,189",Europe,239,"3,550",5
186,Mongolia,353,1,,,314,,39,3,107,,"91,808","27,852","3,296,337",Asia,"9,338",,36
187,Cambodia,292,,,,283,,9,,17,,"186,213","11,085","16,798,286",Asia,"57,528",,90
188,Cayman Islands,242,,1,,232,,9,1,"3,667",15,"47,377","717,975","65,987",North America,273,"65,987",1
189,Barbados,239,,7,,224,,8,,831,24,"37,546","130,596","287,497",North America,"1,203","41,071",8
190,Bermuda,206,,9,,179,,18,,"3,312",145,"88,217","1,418,348","62,197",North America,302,"6,911",1
191,Seychelles,157,,,,151,,6,,"1,593",,"5,200","52,761","98,558",Africa,628,,19
192,Caribbean Netherlands,153,,3,,145,,5,,"5,816",114,"3,353","127,457","26,307",North America,172,"8,769",8
193,Brunei,148,,3,,143,,2,,337,7,"69,572","158,506","438,923",Asia,"2,966","146,308",6
194,Antigua and Barbuda,130,,3,,118,,9,,"1,324",31,"3,725","37,929","98,209",North America,755,"32,736",26
195,Saint Lucia,105,,,,32,,73,,571,,"11,642","63,300","183,918",North America,"1,752",,16
196,St. Barth,90,,,,77,,13,,"9,103",,"3,808","385,152","9,887",North America,110,,3
197,St. Vincent Grenadines,75,,,,71,,4,,675,,"7,213","64,946","111,062",North America,"1,481",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,380","30,301",North America,427,"30,301",6
199,Dominica,50,,,,33,,17,,694,,"4,268","59,238","72,048",North America,"1,441",,17
200,Macao,46,,,,46,,0,,71,,"4,238","6,496","652,370",Asia,"14,182",,154
201,Fiji,34,,2,,31,,1,,38,2,"12,527","13,939","898,690",Australia/Oceania,"26,432","449,345",72
202,Grenada,30,,,,27,,3,,266,,"6,252","55,473","112,704",North America,"3,757",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,491","1,326,997",Asia,"44,233",,118
204,New Caledonia,28,,,,28,,0,,98,,"15,750","54,985","286,444",Australia/Oceania,"10,230",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"66,366","9,077","7,311,722",Asia,"304,655",,110
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,842","53,329",North America,"2,807",,17
208,Greenland,17,,,,16,,1,,299,,"10,996","193,578","56,804",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,699",,"2,682","763,233","3,514",South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,"692,579",Australia/Oceania,"53,275",,"6,022"
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,304",Africa,"60,230","602,304",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,938","15,049",North America,"5,016",,8
216,Marshall Islands,2,,,,,,2,,34,,,,"59,328",Australia/Oceania,"29,664",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,652","11,169",Australia/Oceania,"11,169",,11
218,China,86115,28,4634,,"81,081",20,400,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,714","310,601",9
,Total:,48520040,"104,891",1232299,"2,185","34,762,858","95,820","12,524,883","89,462","6,224.7",158.1,,,,All,,,
