,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
36,Kazakhstan,107659,69,1699,,"102,530",170,"3,430",221,"5,718",90,"2,895,805","153,792","18,829,342",Asia,175,"11,083",7
37,Kuwait,103199,758,597,2,"94,211",649,"8,391",108,"24,082",139,"733,893","171,259","4,285,291",Asia,42,"7,178",6
38,Egypt,102625,,5853,,"93,531",,"3,241",41,998,57,"135,000","1,313","102,780,601",Africa,"1,002","17,560",761
39,Oman,95907,,885,,"86,765",,"8,257",185,"18,673",172,"376,700","73,342","5,136,246",Asia,54,"5,804",14
40,Sweden,90923,,5880,,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,533","10,114,184",Europe,111,"1,720",7
41,UAE,90618,"1,078",411,2,"79,676",857,"10,531",,"9,136",41,"9,320,777","939,746","9,918,400",Asia,109,"24,132",1
42,Guatemala,89702,824,3213,27,"78,284",534,"8,205",5,"4,986",179,"312,229","17,354","17,992,237",North America,201,"5,600",58
43,Poland,85980,"1,584",2424,32,"67,326",586,"16,230",110,"2,272",64,"3,201,501","84,614","37,836,661",Europe,440,"15,609",12
44,Japan,80497,,1532,,"73,490",,"5,475",163,637,12,"1,908,707","15,103","126,383,199",Asia,"1,570","82,496",66
45,Belarus,77289,332,813,6,"74,046",121,"2,430",,"8,180",86,"1,809,522","191,513","9,448,578",Europe,122,"11,622",5
46,Honduras,73840,647,2271,22,"25,728","1,148","45,841",15,"7,428",228,"174,027","17,506","9,941,240",North America,135,"4,377",57
47,Portugal,72939,884,1944,8,"47,380",377,"23,615",85,"7,158",191,"2,501,955","245,541","10,189,549",Europe,140,"5,242",4
48,Ethiopia,72700,527,1165,10,"30,029",166,"41,506",273,629,10,"1,249,551","10,808","115,613,935",Africa,"1,590","99,239",93
49,Nepal,71821,"1,207",467,8,"53,013","1,147","18,341",,"2,455",16,"978,204","33,434","29,258,171",Asia,407,"62,651",30
50,Venezuela,71273,,591,,"60,709",,"9,973",202,"2,508",21,"1,927,870","67,843","28,416,540",South America,399,"48,082",15
51,Costa Rica,70816,,812,,"27,023",,"42,981",237,"13,872",159,"216,356","42,381","5,105,079",North America,72,"6,287",24
52,Bahrain,68190,,239,3,"61,475",,"6,476",55,"39,766",139,"1,388,323","809,615","1,714,795",Asia,25,"7,175",1
53,Czechia,62559,"1,241",588,7,"30,891",151,"31,080",168,"5,839",55,"1,309,467","122,223","10,713,725",Europe,171,"18,221",8
54,Nigeria,58062,,1103,,"49,606",,"7,353",7,280,5,"494,577","2,386","207,306,387",Africa,"3,570","187,948",419
55,Singapore,57685,20,27,,"57,359",18,299,,"9,842",5,"2,692,047","459,299","5,861,209",Asia,102,"217,082",2
56,Uzbekistan,54819,427,452,3,"51,322",443,"3,045",283,"1,632",13,"1,377,915","41,031","33,582,319",Asia,613,"74,297",24
57,Switzerland,51864,,2064,,"42,600",,"7,200",35,"5,982",238,"1,326,290","152,982","8,669,586",Europe,167,"4,200",7
58,Algeria,50914,160,1711,4,"35,756",102,"13,447",31,"1,156",39,,,"44,034,394",Africa,865,"25,736",
59,Moldova,50534,868,1279,15,"37,440",417,"11,815",592,"12,534",317,"259,394","64,338","4,031,708",Europe,80,"3,152",16
60,Armenia,49072,429,948,1,"43,576",175,"4,548",,"16,553",320,"280,366","94,572","2,964,566",Asia,60,"3,127",11
61,Ghana,46222,,299,,"45,417",,506,6,"1,480",10,"475,657","15,235","31,222,271",Africa,675,"104,422",66
62,Kyrgyzstan,46090,158,1063,,"42,302",155,"2,725",24,"7,038",162,"267,718","40,878","6,549,197",Asia,142,"6,161",24
63,Austria,42214,714,787,1,"33,154",853,"8,273",80,"4,681",87,"1,545,634","171,383","9,018,584",Europe,214,"11,459",6
64,Azerbaijan,39895,108,585,2,"37,523",131,"1,787",,"3,926",58,"1,095,543","107,821","10,160,715",Asia,255,"17,369",9
65,Afghanistan,39192,6,1453,2,"32,635",16,"5,104",93,"1,002",37,"109,868","2,808","39,129,508",Asia,998,"26,930",356
66,Palestine,38253,290,285,7,"27,704",521,"10,264",,"7,459",56,"405,872","79,139","5,128,583",Asia,134,"17,995",13
67,Kenya,37707,,682,,"24,504",,"12,521",44,698,13,"506,632","9,375","54,043,343",Africa,"1,433","79,242",107
68,Paraguay,37226,,761,,"21,117",,"15,348",165,"5,204",106,"264,031","36,912","7,153,058",South America,192,"9,400",27
69,Lebanon,35242,"1,280",340,7,"15,434",656,"19,468",152,"5,169",50,"793,149","116,331","6,818,065",Asia,193,"20,053",9
70,Ireland,34560,245,1802,5,"23,364",,"9,394",19,"6,981",364,"1,133,275","228,911","4,950,732",Europe,143,"2,747",4
71,Serbia,33312,74,746,,"31,536",,"1,030",22,"3,816",85,"1,111,957","127,388","8,728,879",Europe,262,"11,701",8
72,Libya,31828,538,499,8,"17,508",,"13,821",,"4,617",72,"198,524","28,800","6,893,120",Africa,217,"13,814",35
73,El Salvador,28415,,826,3,"22,643",,"4,946",89,"4,376",127,"378,273","58,250","6,493,975",North America,229,"7,862",17
74,Australia,27016,16,870,1,"24,571",48,"1,575",12,"1,057",34,"7,516,817","293,979","25,569,269",Australia/Oceania,946,"29,390",3
75,Bosnia and Herzegovina,26797,233,820,12,"19,746",239,"6,231",,"8,180",250,"232,973","71,118","3,275,877",Europe,122,"3,995",14
76,Denmark,26213,619,648,1,"19,350",340,"6,215",28,"4,522",112,"3,663,906","632,029","5,797,058",Europe,221,"8,946",2
77,S. Korea,23516,61,399,4,"21,166",188,"1,951",122,459,8,"2,290,345","44,664","51,279,740",Asia,"2,181","128,521",22
78,Hungary,23077,950,730,12,"5,099",154,"17,248",36,"2,390",76,"680,335","70,469","9,654,448",Europe,418,"13,225",14
79,Cameroon,20712,,418,,"19,440",,854,30,776,16,"149,000","5,581","26,696,735",Africa,"1,289","63,868",179
80,Bulgaria,19828,,789,,"14,132",,"4,907",36,"2,859",114,"512,498","73,892","6,935,749",Europe,350,"8,791",14
81,Ivory Coast,19556,,120,,"19,065",,371,,737,5,"158,022","5,957","26,527,454",Africa,"1,356","221,062",168
82,North Macedonia,17483,140,722,1,"14,516",94,"2,245",3,"8,392",347,"184,097","88,366","2,083,354",Europe,119,"2,886",11
83,Greece,17228,315,376,7,"9,989",,"6,863",68,"1,655",36,"1,269,055","121,898","10,410,752",Europe,604,"27,688",8
84,Madagascar,16257,36,229,1,"14,922",55,"1,106",15,584,8,"69,612","2,499","27,853,276",Africa,"1,713","121,630",400
85,Croatia,16007,212,269,3,"14,405",102,"1,333",25,"3,905",66,"289,024","70,509","4,099,136",Europe,256,"15,238",14
86,Senegal,14869,30,306,2,"12,028",118,"2,535",18,883,18,"172,744","10,255","16,844,362",Africa,"1,133","55,047",98
87,Zambia,14515,,332,,"13,643",,540,,785,18,"148,066","8,003","18,500,736",Africa,"1,275","55,725",125
88,Tunisia,14392,,191,,"5,032",,"9,169",74,"1,215",16,"217,785","18,382","11,847,684",Africa,823,"62,030",54
89,Sudan,13606,14,836,,"6,764",,"6,006",,309,19,,,"44,083,771",Africa,"3,240","52,732",
90,Norway,13589,44,270,,"11,190",819,"2,129",2,"2,502",50,"1,011,121","186,167","5,431,254",Europe,400,"20,116",5
91,Albania,13153,108,375,2,"7,397",88,"5,381",18,"4,572",130,"80,323","27,919","2,877,043",Europe,219,"7,672",36
92,Namibia,10918,83,120,1,"8,749",180,"2,049",15,"4,279",47,"94,974","37,222","2,551,559",Africa,234,"21,263",27
93,Malaysia,10769,82,133,,"9,785",89,851,8,332,4,"1,451,697","44,718","32,463,022",Asia,"3,014","244,083",22
94,DRC,10593,15,271,,"10,093",23,229,,117,3,,,"90,175,833",Africa,"8,513","332,752",
95,Guinea,10478,,65,,"9,816",,597,24,793,5,"32,458","2,456","13,213,746",Africa,"1,261","203,288",407
96,Montenegro,10197,235,158,3,"6,368",191,"3,671",17,"16,235",252,"66,713","106,217","628,085",Europe,62,"3,975",9
97,Maldives,10014,,34,,"8,673",,"1,307",12,"18,450",63,"146,417","269,769","542,750",Asia,54,"15,963",4
98,Myanmar,9991,879,198,24,"2,681",300,"7,112",,183,4,"245,154","4,499","54,496,137",Asia,"5,455","275,233",222
99,French Guiana,9863,32,65,,"9,500",28,298,6,"32,828",216,"65,214","217,057","300,446",South America,30,"4,622",5
100,Tajikistan,9605,43,75,1,"8,385",44,"1,145",,"1,002",8,,,"9,586,805",Asia,998,"127,824",
101,Finland,9577,93,343,,"7,850",,"1,384",2,"1,728",62,"960,156","173,227","5,542,777",Europe,579,"16,160",6
102,Gabon,8728,,54,,"7,934",,740,2,"3,900",24,"163,264","72,959","2,237,758",Africa,256,"41,440",14
103,Haiti,8723,39,227,,"6,551",,"1,945",,763,20,"27,444","2,400","11,435,089",North America,"1,311","50,375",417
104,Slovakia,8600,552,44,3,"4,098",62,"4,458",24,"1,575",8,"440,331","80,643","5,460,275",Europe,635,"124,097",12
105,Luxembourg,8311,78,124,,"6,976",,"1,211",1,"13,227",197,"812,220","1,292,634","628,345",Europe,76,"5,067",1
106,Jordan,8061,850,43,4,"4,131",96,"3,887",13,788,4,"1,155,513","112,987","10,226,965",Asia,"1,269","237,836",9
107,Zimbabwe,7787,,227,,"6,057",,"1,503",,522,15,"158,493","10,628","14,913,373",Africa,"1,915","65,698",94
108,Mozambique,7757,168,54,1,"4,769",120,"2,934",,247,2,"132,979","4,228","31,454,052",Africa,"4,055","582,482",237
109,Mauritania,7457,,161,,"7,070",,226,3,"1,594",34,"78,262","16,732","4,677,481",Africa,627,"29,053",60
110,Uganda,7364,146,71,,"3,647",36,"3,646",,160,2,"469,003","10,181","46,066,147",Africa,"6,256","648,819",98
111,Jamaica,5854,131,88,8,"1,624",128,"4,142",6,"1,975",30,"76,046","25,654","2,964,239",North America,506,"33,685",39
112,Malawi,5764,,179,,"4,178",,"1,407",4,300,9,"52,121","2,709","19,242,592",Africa,"3,338","107,501",369
113,Cabo Verde,5628,,55,,"4,982",,591,,"10,097",99,"76,576","137,379","557,405",Africa,99,"10,135",7
114,Cuba,5412,62,120,2,"4,732",74,560,5,478,11,"584,894","51,646","11,324,958",North America,"2,093","94,375",19
115,Djibouti,5409,,61,,"5,340",,8,,"5,456",62,"75,899","76,561","991,350",Africa,183,"16,252",13
116,Eswatini,5399,,108,,"4,767",,524,11,"4,642",93,"31,969","27,489","1,162,988",Africa,215,"10,768",36
117,Slovenia,5191,184,146,1,"3,457",104,"1,588",30,"2,497",70,"216,899","104,328","2,079,006",Europe,401,"14,240",10
118,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,643,027",North America,"1,309","44,584",
119,Hong Kong,5060,1,105,,"4,777",12,178,11,674,14,"3,311,279","440,837","7,511,340",Asia,"1,484","71,537",2
120,Equatorial Guinea,5018,,83,,"4,530",,405,4,"3,550",59,"58,976","41,728","1,413,331",Africa,282,"17,028",24
121,Congo,5005,,89,,"3,887",,"1,029",,902,16,,,"5,549,116",Africa,"1,109","62,350",
122,Georgia,4960,296,28,1,"1,819",60,"3,113",,"1,244",7,"571,486","143,326","3,987,326",Asia,804,"142,405",7
123,Suriname,4817,,102,,"4,596",,119,6,"8,194",174,"13,483","22,935","587,871",South America,122,"5,763",44
124,CAR,4806,,62,,"1,840",,"2,904",2,991,13,"32,059","6,611","4,849,237",Africa,"1,009","78,214",151
125,Rwanda,4798,,29,,"3,080",,"1,689",,368,2,"484,841","37,222","13,025,541",Africa,"2,715","449,157",27
126,Angola,4590,,167,,"1,554",,"2,869",8,139,5,"65,951","1,993","33,096,624",Africa,"7,211","198,183",502
127,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
128,Lithuania,4295,111,89,,"2,319",21,"1,887",,"1,583",33,"757,201","279,104","2,712,971",Europe,632,"30,483",4
129,Trinidad and Tobago,4285,8,70,,"2,185",63,"2,030",13,"3,059",50,"30,544","21,808","1,400,568",North America,327,"20,008",46
130,Syria,4001,,185,,"1,028",,"2,788",,227,11,,,"17,597,847",Asia,"4,398","95,123",
131,Aruba,3832,33,25,,"2,829",76,978,11,"35,855",234,"30,445","284,868","106,874",North America,28,"4,275",4
132,Bahamas,3790,91,89,3,"1,999",37,"1,702",79,"9,616",226,"18,959","48,104","394,129",North America,104,"4,428",21
133,Réunion,3685,,11,,"2,819",,855,,"4,109",12,"35,419","39,494","896,823",Africa,243,"81,529",25
134,Gambia,3555,,110,,"2,034",,"1,411",,"1,462",45,"14,956","6,150","2,432,065",Africa,684,"22,110",163
135,Mayotte,3541,,40,,"2,964",,537,2,"12,908",146,"13,000","47,390","274,320",Africa,77,"6,858",21
136,Thailand,3522,3,59,,"3,362",2,101,1,50,0.8,"749,213","10,727","69,841,754",Asia,"19,830","1,183,759",93
137,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,993,820",Africa,"4,616","163,202",
138,Sri Lanka,3349,4,13,,"3,186",28,150,,156,0.6,"279,740","13,051","21,434,599",Asia,"6,400","1,648,815",77
139,Estonia,3165,47,64,,"2,499",82,602,1,"2,386",48,"202,556","152,671","1,326,748",Europe,419,"20,730",7
140,Mali,3080,16,130,,"2,410",8,540,,151,6,"51,462","2,525","20,382,910",Africa,"6,618","156,792",396
141,Malta,2958,29,31,2,"2,304",43,623,,"6,695",70,"245,028","554,584","441,823",Europe,149,"14,252",2
142,Botswana,2921,,16,,701,,"2,204",1,"1,236",7,"179,742","76,079","2,362,574",Africa,809,"147,661",13
143,Guyana,2709,,73,,"1,490",,"1,146",16,"3,440",93,"13,250","16,826","787,453",South America,291,"10,787",59
144,South Sudan,2676,,49,,"1,290",,"1,337",,238,4,"12,044","1,073","11,224,495",Africa,"4,195","229,071",932
145,Iceland,2601,40,10,,"2,156",5,435,,"7,610",29,"268,837","786,609","341,767",Europe,131,"34,177",1
146,Benin,2325,,40,,"1,960",,325,,191,3,"186,045","15,255","12,195,503",Africa,"5,245","304,888",66
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,175",20,,,"1,978,649",Africa,851,"50,735",
148,Sierra Leone,2199,,72,,"1,678",,449,,274,9,,,"8,014,372",Africa,"3,645","111,311",
149,Yemen,2029,,587,,"1,255",,187,,68,20,,,"29,976,844",Asia,"14,774","51,068",
150,Uruguay,1967,,47,,"1,710",,210,2,566,14,"225,803","64,949","3,476,597",South America,"1,767","73,970",15
151,Burkina Faso,1962,,56,,"1,263",,643,,93,3,,,"21,033,446",Africa,"10,720","375,597",
152,Andorra,1836,,53,,"1,263",,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
153,New Zealand,1831,2,25,,"1,745",1,61,2,366,5,"943,196","188,560","5,002,100",Australia/Oceania,"2,732","200,084",5
154,Belize,1808,50,23,1,"1,134",62,651,2,"4,528",58,"14,030","35,137","399,299",North America,221,"17,361",28
155,Togo,1722,,44,,"1,312",,366,,207,5,"87,158","10,472","8,323,160",Africa,"4,833","189,163",95
156,Cyprus,1684,13,22,,"1,369",,293,1,"1,392",18,"367,554","303,905","1,209,437",Asia,718,"54,974",3
157,Latvia,1654,29,36,,"1,304",22,314,,879,19,"309,172","164,356","1,881,107",Europe,"1,137","52,253",6
158,French Polynesia,1579,,6,,"1,335",,238,8,"5,613",21,"26,355","93,692","281,293",Australia/Oceania,178,"46,882",11
159,Lesotho,1558,,35,,797,,726,,726,16,"18,322","8,537","2,146,260",Africa,"1,378","61,322",117
160,Liberia,1338,,82,,"1,221",,35,,263,16,,,"5,084,901",Africa,"3,800","62,011",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,531","375,195",North America,291,"18,760",11
162,Niger,1194,,69,,"1,107",,18,,49,3,"21,482",880,"24,401,869",Africa,"20,437","353,650","1,136"
163,Chad,1175,,83,,"1,004",,88,,71,5,,,"16,532,617",Africa,"14,070","199,188",
164,Vietnam,1069,,35,,999,,35,,11,0.4,"1,009,145","10,345","97,544,994",Asia,"91,249","2,787,000",97
165,Sao Tome and Principe,911,,15,,881,,15,,"4,139",68,"4,793","21,776","220,100",Africa,242,"14,673",46
166,San Marino,727,,42,,676,,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,680,1,5,,617,15,58,3,"17,508",129,"3,081","79,327","38,839",North America,57,"7,768",13
169,Channel Islands,656,,48,,600,25,8,2,"3,765",275,"123,884","710,992","174,241",Europe,266,"3,630",1
170,Sint Maarten,627,9,22,,532,15,73,6,"14,585",512,"2,720","63,271","42,990",North America,69,"1,954",16
171,Papua New Guinea,532,1,7,,516,,9,,59,0.8,"23,777","2,646","8,986,197",Australia/Oceania,"16,891","1,283,742",378
172,Taiwan,510,,7,,480,,23,,21,0.3,"92,565","3,885","23,827,070",Asia,"46,720","3,403,867",257
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,119,748",Africa,"118,113","2,862,845",
174,Burundi,483,,1,,462,,20,,40,0.08,"34,140","2,852","11,970,806",Africa,"24,784","11,970,806",351
175,Comoros,474,,7,,453,,14,,542,8,,,"873,862",Africa,"1,844","124,837",
176,Faeroe Islands,458,,,,417,,41,,"9,365",,"125,690","2,569,980","48,907",Europe,107,,0
177,Eritrea,375,6,,,341,11,34,,105,,,,"3,557,882",Africa,"9,488",,
178,Gibraltar,372,8,,,335,2,37,,"11,042",,"45,461","1,349,432","33,689",Europe,91,,1
179,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,611","1,272,272",Africa,"3,467","127,227",5
180,Saint Martin,367,,8,,273,,86,11,"9,454",206,"3,834","98,766","38,819",North America,106,"4,852",10
181,Isle of Man,340,,24,,314,,2,,"3,993",282,"12,432","146,018","85,140",Europe,250,"3,548",7
182,Curaçao,329,,1,,124,,204,1,"2,003",6,"1,080","6,575","164,253",North America,499,"164,253",152
183,Mongolia,313,,,,303,,10,1,95,,"67,595","20,542","3,290,562",Asia,"10,513",,49
184,Cambodia,275,,,,274,,1,,16,,"131,871","7,862","16,772,992",Asia,"60,993",,127
185,Bhutan,263,,,,199,1,64,,340,,"132,345","171,076","773,603",Asia,"2,941",,6
186,Cayman Islands,210,,1,,207,,2,,"3,187",15,"38,884","590,019","65,903",North America,314,"65,903",2
187,Monaco,208,,2,,167,,39,1,"5,292",51,"51,953","1,321,690","39,308",Europe,189,"19,654",1
188,Barbados,190,,7,,175,,8,,661,24,"22,536","78,397","287,459",North America,"1,513","41,066",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"61,848","993,973","62,223",North America,344,"6,914",1
190,Brunei,146,,3,,142,,1,,333,7,"57,780","131,778","438,465",Asia,"3,003","146,155",8
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,797","98,491",Africa,689,,19
192,Liechtenstein,117,,1,,110,,6,,"3,067",26,900,"23,589","38,154",Europe,326,"38,154",42
193,Antigua and Barbuda,98,,3,,92,,3,,999,31,"2,513","25,611","98,120",North America,"1,001","32,707",39
194,Caribbean Netherlands,85,,1,,21,,63,,"3,234",38,"2,194","83,486","26,280",North America,309,"26,280",12
195,British Virgin Islands,71,,1,,62,,8,2,"2,345",33,"4,410","145,645","30,279",North America,426,"30,279",7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,919","44,306","111,024",North America,"1,735",,23
197,Macao,46,,,,46,,0,,71,,"4,238","6,506","651,403",Asia,"14,161",,154
198,St. Barth,45,,,,25,,20,,"4,553",,"2,668","269,931","9,884",North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,038","897,981",Australia/Oceania,"28,062","448,991",91
200,New Caledonia,27,1,,,26,,1,,94,,"14,233","49,741","286,144",Australia/Oceania,"10,598",,20
201,Saint Lucia,27,,,,27,,0,,147,,"7,994","43,487","183,826",North America,"6,808",,23
202,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,122","1,324,248",Asia,"49,046",,195
203,Dominica,24,,,,18,,6,,333,,"2,612","36,263","72,029",North America,"3,001",,28
204,Grenada,24,,,,24,,0,,213,,"6,252","55,501","112,647",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"49,648","6,801","7,300,179",Asia,"317,399",,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,337","43,856","53,288",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,505","132,144","56,794",North America,"4,057",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,711",,"2,261","645,447","3,503",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,694",Africa,"60,069","600,694",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,842","15,035",North America,"5,012",,15
215,China,85337,15,4634,,"80,536",14,167,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,866","310,601",9
,Total:,32963098,"210,852",996364,"3,385","24,321,880","153,748","7,644,854","64,017","4,228.9",127.8,,,,All,,,
