,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Canada,102573,331,8501,17,"65,361",270,"28,711","2,058","2,718",225,"2,518,650","66,744","37,736,186",North America,368,"4,439",15
20,Qatar,91838,"1,060",106,2,"74,544","1,461","17,188",212,"32,708",38,"337,496","120,199","2,807,805",Asia,31,"26,489",8
21,Colombia,77113,,2491,,"31,671",,"42,951",335,"1,516",49,"651,592","12,808","50,872,582",South America,660,"20,423",78
22,Sweden,63890,230,5230,21,N/A,N/A,N/A,193,"6,327",518,"444,607","44,028","10,098,211",Europe,158,"1,931",23
23,Egypt,61130,"1,569",2533,83,"16,338",403,"42,259",41,598,25,"135,000","1,320","102,289,420",Africa,"1,673","40,383",758
24,Belgium,61007,109,9726,4,"16,890",119,"34,391",40,"5,264",839,"1,161,971","100,266","11,588,827",Europe,190,"1,192",10
25,Belarus,60382,437,367,5,"41,448","1,312","18,567",89,"6,390",39,"919,139","97,270","9,449,365",Europe,156,"25,748",10
26,Ecuador,53156,"1,513",4343,69,"26,097","1,106","22,716",288,"3,014",246,"142,715","8,092","17,637,330",South America,332,"4,061",124
27,Indonesia,50187,"1,178",2620,47,"20,449",791,"27,118",,184,10,"708,962","2,592","273,468,761",Asia,"5,449","104,377",386
28,Netherlands,49914,110,6100,3,N/A,N/A,N/A,48,"2,913",356,"570,699","33,307","17,134,314",Europe,343,"2,809",30
29,Argentina,49851,,1124,8,"14,788",972,"33,939",353,"1,103",25,"309,601","6,851","45,188,207",South America,906,"40,203",146
30,UAE,46563,430,308,1,"35,165",760,"11,090",1,"4,709",31,"3,087,000","312,195","9,888,042",Asia,212,"32,104",3
31,Kuwait,42788,909,339,2,"33,367",558,"9,082",152,"10,022",79,"368,510","86,318","4,269,235",Asia,100,"12,594",12
32,Singapore,42736,113,26,,"36,604",305,"6,106",1,"7,306",4,"684,359","116,994","5,849,533",Asia,137,"224,982",9
33,Portugal,40415,311,1549,6,"26,382",299,"12,484",67,"3,963",152,"1,102,066","108,077","10,197,071",Europe,252,"6,583",9
34,Ukraine,40008,994,1067,16,"17,758",349,"21,183",372,915,24,"606,766","13,873","43,736,564",Europe,"1,093","40,990",72
35,Iraq,39139,"2,437",1437,107,"18,051","1,237","19,651",234,974,36,"488,803","12,159","40,199,726",Asia,"1,027","27,975",82
36,Oman,34902,"1,366",144,2,"18,520",548,"16,238",107,"6,839",28,"172,940","33,889","5,103,139",Asia,146,"35,438",30
37,Poland,33119,298,1412,16,"18,654",520,"13,053",74,875,37,"1,424,843","37,647","37,847,153",Europe,"1,143","26,804",27
38,Philippines,33069,774,1212,8,"8,910",254,"22,947",82,302,11,"645,107","5,889","109,551,348",Asia,"3,313","90,389",170
39,Switzerland,31428,52,1958,,"29,000",,470,12,"3,632",226,"534,490","61,766","8,653,528",Europe,275,"4,420",16
40,Afghanistan,30175,535,675,36,"10,174",305,"19,326",19,776,17,"68,626","1,764","38,906,194",Asia,"1,289","57,639",567
41,Dominican Republic,29141,510,698,7,"16,223",217,"12,220",181,"2,687",64,"135,969","12,536","10,845,878",North America,372,"15,539",80
42,Panama,28030,,547,,"14,794",,"12,689",130,"6,499",127,"111,735","25,905","4,313,296",North America,154,"7,885",39
43,Bolivia,27487,"1,098",876,30,"6,795",495,"19,816",71,"2,355",75,"64,946","5,565","11,669,748",South America,425,"13,322",180
44,Ireland,25405,9,1727,1,"23,364",,314,9,"5,146",350,"411,335","83,321","4,936,723",Europe,194,"2,859",12
45,Romania,25286,460,1565,10,"17,906",515,"5,815",199,"1,314",81,"663,558","34,490","19,239,018",Europe,761,"12,293",29
46,Bahrain,23570,,71,2,"17,977",,"5,522",37,"13,867",42,"502,763","295,799","1,699,680",Asia,72,"23,939",3
47,Armenia,22488,771,397,11,"11,335",538,"10,756",10,"7,589",134,"102,736","34,671","2,963,162",Asia,132,"7,464",29
48,Israel,22400,356,309,1,"16,007",67,"6,084",47,"2,435",34,"886,058","96,336","9,197,590",Asia,411,"29,766",10
49,Nigeria,22020,,542,,"7,613",,"13,865",7,107,3,"120,108",583,"206,004,225",Africa,"9,355","380,082","1,715"
50,Kazakhstan,19285,520,140,4,"12,220",338,"6,925",121,"1,027",7,"1,424,647","75,891","18,772,286",Asia,973,"134,088",13
51,Japan,18024,,963,,"16,263",,798,60,143,8,"429,481","3,396","126,481,147",Asia,"7,017","131,341",294
52,Austria,17477,28,698,5,"16,320",38,459,11,"1,941",78,"584,243","64,876","9,005,551",Europe,515,"12,902",15
53,Ghana,15473,460,95,,"11,431",353,"3,947",6,498,3,"280,116","9,019","31,057,126",Africa,"2,007","326,917",111
54,Moldova,15453,375,502,7,"8,599",199,"6,352",455,"3,831",124,"63,328","15,698","4,034,080",Europe,261,"8,036",64
55,Azerbaijan,14852,547,180,6,"8,059",291,"6,613",66,"1,465",18,"449,235","44,314","10,137,517",Asia,683,"56,320",23
56,Guatemala,14819,279,601,19,"2,930",33,"11,288",5,828,34,"31,427","1,755","17,907,908",North America,"1,208","29,797",570
57,Honduras,14571,628,417,12,"1,546",85,"12,608",13,"1,472",42,"21,540","2,175","9,901,182",North America,680,"23,744",460
58,Serbia,13372,137,264,1,"12,154",43,954,24,"1,530",30,"366,380","41,931","8,737,780",Europe,653,"33,098",24
59,Denmark,12636,21,603,,"11,460",38,573,9,"2,182",104,"981,082","169,389","5,791,888",Europe,458,"9,605",6
60,Cameroon,12592,,313,,"10,100",,"2,179",52,475,12,,,"26,528,317",Africa,"2,107","84,755",
61,S. Korea,12563,28,282,1,"10,974",44,"1,307",15,245,6,"1,220,478","23,806","51,268,565",Asia,"4,081","181,803",42
62,Algeria,12445,197,878,9,"8,920",128,"2,647",45,284,20,,,"43,832,927",Africa,"3,522","49,924",
63,Morocco,11338,431,217,1,"8,500",32,"2,621",7,307,6,"600,383","16,270","36,901,974",Africa,"3,255","170,055",61
64,Nepal,11162,434,26,2,"2,650",312,"8,486",,383,0.9,"487,600","16,742","29,124,838",Asia,"2,609","1,120,186",60
65,Czechia,10830,53,345,2,"7,649",61,"2,836",13,"1,011",32,"532,987","49,771","10,708,692",Europe,989,"31,040",20
66,Sudan,8889,,548,,"3,699",,"4,642",,203,13,401,9,"43,822,933",Africa,"4,930","79,969","109,284"
67,Norway,8788,,249,,"8,138",,401,6,"1,621",46,"313,162","57,774","5,420,497",Europe,617,"21,769",17
68,Malaysia,8600,4,121,,"8,271",40,208,2,266,4,"716,178","22,133","32,357,654",Asia,"3,763","267,419",45
69,Ivory Coast,8164,,58,,"3,419",,"4,687",,310,2,"48,340","1,834","26,360,976",Africa,"3,229","454,500",545
70,Australia,7558,37,104,1,"6,931",16,523,2,296,4,"2,227,559","87,375","25,494,116",Australia/Oceania,"3,373","245,136",11
71,Uzbekistan,7177,276,20,1,"4,877",192,"2,280",19,215,0.6,"1,038,575","31,040","33,459,016",Asia,"4,662","1,672,951",32
72,Finland,7172,5,327,,"6,600",,245,2,"1,294",59,"235,500","42,504","5,540,596",Europe,773,"16,944",24
73,DRC,6411,198,142,,885,15,"5,384",,72,2,,,"89,480,845",Africa,"13,957","630,147",
74,Senegal,6233,104,94,1,"4,162",90,"1,977",24,373,6,"73,097","4,369","16,731,859",Africa,"2,684","177,999",229
75,Tajikistan,5691,61,52,,"4,267",73,"1,372",,597,5,,,"9,532,239",Asia,"1,675","183,312",
76,North Macedonia,5595,150,265,6,"2,166",75,"3,164",55,"2,686",127,"55,735","26,752","2,083,375",Europe,372,"7,862",37
77,Haiti,5429,105,92,3,512,76,"4,825",,476,8,"10,825",950,"11,399,776",North America,"2,100","123,911","1,053"
78,Kenya,5384,178,132,2,"1,857",34,"3,395",7,100,2,"155,314","2,890","53,741,684",Africa,"9,982","407,134",346
79,El Salvador,5336,186,126,7,"3,116",192,"2,094",138,823,19,"150,252","23,167","6,485,677",North America,"1,215","51,474",43
80,Ethiopia,5175,141,81,3,"1,544",58,"3,550",30,45,0.7,"232,050","2,020","114,888,165",Africa,"22,201","1,418,372",495
81,Guinea,5174,,29,,"3,861",,"1,284",24,394,2,"14,407","1,098","13,122,901",Africa,"2,536","452,514",911
82,Gabon,4956,,39,,"2,177",,"2,740",12,"2,228",18,"32,151","14,454","2,224,376",Africa,449,"57,035",69
83,Djibouti,4635,5,52,,"4,269",87,314,,"4,693",53,"45,810","46,381","987,698",Africa,213,"18,994",22
84,Venezuela,4366,,38,,"1,327",,"3,001",6,154,1,"1,164,315","40,944","28,436,924",South America,"6,513","748,340",24
85,Bulgaria,4242,,209,,"2,263",,"1,770",16,610,30,"125,518","18,063","6,948,964",Europe,"1,638","33,249",55
86,Luxembourg,4151,11,110,,"3,968",3,73,1,"6,634",176,"156,089","249,441","625,755",Europe,151,"5,689",4
87,Hungary,4123,9,577,1,"2,640",22,906,13,427,60,"265,129","27,444","9,660,654",Europe,"2,343","16,743",36
88,Kyrgyzstan,3954,228,43,1,"2,112",30,"1,799",30,606,7,"199,853","30,644","6,521,821",Asia,"1,649","151,670",33
89,Bosnia and Herzegovina,3796,120,175,2,"2,322",25,"1,299",4,"1,157",53,"87,418","26,643","3,281,035",Europe,864,"18,749",38
90,Mauritania,3519,,116,,"1,074",,"2,329",20,757,25,"13,842","2,979","4,646,320",Africa,"1,320","40,054",336
91,Greece,3321,11,191,1,"1,374",,"1,756",9,319,18,"295,639","28,362","10,423,625",Europe,"3,139","54,574",35
92,CAR,3244,145,40,2,607,35,"2,597",2,672,8,"22,267","4,612","4,827,876",Africa,"1,488","120,697",217
93,Thailand,3158,1,58,,"3,038",12,62,1,45,0.8,"468,175","6,708","69,797,375",Asia,"22,102","1,203,403",149
94,French Guiana,3033,206,10,1,"1,096",40,"1,927",15,"10,162",34,"8,061","27,008","298,472",South America,98,"29,847",37
95,Somalia,2878,43,90,,868,39,"1,920",2,181,6,,,"15,880,718",Africa,"5,518","176,452",
96,Costa Rica,2684,169,12,,"1,227",17,"1,445",6,527,2,"37,645","7,391","5,093,270",North America,"1,898","424,439",135
97,Mayotte,2508,41,32,,"2,218",,258,8,"9,199",117,"8,800","32,277","272,643",Africa,109,"8,520",31
98,Croatia,2483,95,107,,"2,149",4,227,,605,26,"74,657","18,184","4,105,535",Europe,"1,653","38,369",55
99,Cuba,2321,2,85,,"2,171",41,65,1,205,8,"157,387","13,895","11,326,708",North America,"4,880","133,255",72
100,Maldives,2277,16,8,,"1,848",9,421,9,"4,214",15,"46,182","85,470","540,328",Asia,237,"67,541",12
101,Albania,2192,78,49,2,"1,250",33,893,14,762,17,"21,781","7,569","2,877,838",Europe,"1,313","58,731",132
102,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,623,005",North America,"3,052","89,500",
103,Sri Lanka,2010,9,11,,"1,602",40,397,1,94,0.5,"97,402","4,549","21,411,838",Asia,"10,653","1,946,531",220
104,Mali,2005,,112,,"1,354",,539,,99,6,"10,932",540,"20,234,093",Africa,"10,092","180,662","1,851"
105,Estonia,1984,1,69,,"1,790",7,125,1,"1,496",52,"104,299","78,626","1,326,523",Europe,669,"19,225",13
106,South Sudan,1942,,36,,224,,"1,682",1,174,3,"10,226",914,"11,191,158",Africa,"5,763","310,866","1,094"
107,Iceland,1830,6,10,,"1,811",5,9,,"5,363",29,"70,072","205,366","341,206",Europe,186,"34,121",5
108,Madagascar,1829,42,16,,823,44,990,26,66,0.6,"19,757",714,"27,671,799",Africa,"15,129","1,729,487","1,401"
109,Lithuania,1806,2,78,,"1,494",10,234,16,663,29,"406,557","149,329","2,722,550",Europe,"1,508","34,904",7
110,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,187",23,"16,000","11,416","1,401,558",Africa,842,"43,799",88
111,Lebanon,1662,18,33,,"1,144",41,485,6,243,5,"122,351","17,925","6,825,794",Asia,"4,107","206,842",56
112,Slovakia,1630,23,28,,"1,452",4,150,,299,5,"204,847","37,520","5,459,605",Europe,"3,349","194,986",27
113,Paraguay,1569,41,13,,976,32,580,2,220,2,"62,384","8,749","7,130,799",South America,"4,545","548,523",114
114,Guinea-Bissau,1556,,19,,191,,"1,346",5,791,10,"1,500",763,"1,966,798",Africa,"1,264","103,516","1,311"
115,Slovenia,1547,6,109,,"1,376",,62,2,744,52,"97,967","47,124","2,078,934",Europe,"1,344","19,073",21
116,New Zealand,1519,3,22,,"1,484",1,13,,304,4,"368,432","73,655","5,002,100",Australia/Oceania,"3,293","227,368",14
117,Zambia,1497,8,18,,"1,223",,256,1,81,1.0,"52,195","2,841","18,369,406",Africa,"12,271","1,020,523",352
118,Palestine,1382,54,3,,446,4,933,,271,0.6,"77,631","15,227","5,098,371",Asia,"3,689","1,699,457",66
119,Sierra Leone,1354,,55,,869,,430,,170,7,,,"7,973,075",Africa,"5,889","144,965",
120,Hong Kong,1194,14,7,1,"1,088",2,99,1,159,0.9,"301,108","40,170","7,495,904",Asia,"6,278","1,070,843",25
121,Tunisia,1162,2,50,,"1,023",,89,,98,4,"68,321","5,782","11,816,281",Africa,"10,169","236,326",173
122,Latvia,1111,,30,,903,,178,1,589,16,"142,794","75,698","1,886,370",Europe,"1,698","62,879",13
123,Congo,1087,,37,,456,,594,,197,7,,,"5,514,501",Africa,"5,073","149,041",
124,Jordan,1086,15,9,,797,15,280,3,106,0.9,"355,004","34,800","10,201,247",Asia,"9,393","1,133,472",29
125,Yemen,1076,61,288,14,386,7,402,,36,10,120,4,"29,809,542",Asia,"27,704","103,505","248,413"
126,Niger,1056,5,67,,917,4,72,,44,3,"6,449",267,"24,177,857",Africa,"22,896","360,864","3,749"
127,Benin,1017,115,14,1,288,11,715,2,84,1,"55,328","4,567","12,114,543",Africa,"11,912","865,325",219
128,Cabo Verde,1003,4,8,,562,83,433,,"1,804",14,"1,560","2,806","555,872",Africa,554,"69,484",356
129,Cyprus,992,1,19,,824,,149,,822,16,"150,871","124,975","1,207,207",Asia,"1,217","63,537",8
130,Malawi,960,19,12,1,260,1,688,4,50,0.6,"11,536",603,"19,116,571",Africa,"19,913","1,593,048","1,657"
131,Burkina Faso,934,15,53,,826,1,55,,45,3,,,"20,887,260",Africa,"22,363","394,099",
132,Georgia,917,3,14,,776,5,127,5,230,4,"95,219","23,869","3,989,264",Asia,"4,350","284,947",42
133,Uruguay,902,,26,,815,,61,2,260,7,"60,318","17,365","3,473,545",South America,"3,851","133,598",58
134,Chad,863,3,74,,774,4,15,,53,5,,,"16,412,365",Africa,"19,018","221,789",
135,Andorra,855,,52,,797,,6,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
136,Rwanda,830,,2,,376,,452,,64,0.2,"121,527","9,389","12,943,711",Africa,"15,595","6,471,856",107
137,Uganda,821,16,,,731,14,90,,18,,"170,789","3,737","45,697,318",Africa,"55,661",,268
138,Mozambique,788,26,5,,221,1,562,,25,0.2,"26,204",839,"31,230,685",Africa,"39,633","6,246,137","1,192"
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,710,,13,,211,,486,,"3,241",59,"1,743","7,957","219,065",Africa,309,"16,851",126
141,Eswatini,706,16,8,1,347,16,351,5,609,7,"6,551","5,648","1,159,938",Africa,"1,643","144,992",177
142,San Marino,698,,42,,653,6,3,,"20,572","1,238","5,649","166,490","33,930",Europe,49,808,6
143,Liberia,681,19,34,,278,8,369,,135,7,,,"5,054,614",Africa,"7,422","148,665",
144,Jamaica,678,8,10,,521,3,147,,229,3,"22,261","7,518","2,960,963",North America,"4,367","296,096",133
145,Libya,670,,18,,138,,514,,98,3,"23,075","3,359","6,869,373",Africa,"10,253","381,632",298
146,Malta,668,3,9,,627,3,32,,"1,513",20,"91,571","207,397","441,525",Europe,661,"49,058",5
147,Togo,583,,14,,392,,177,2,70,2,"28,687","3,467","8,273,725",Africa,"14,192","590,980",288
148,Channel Islands,571,,47,,512,,12,,"3,285",270,"10,255","58,993","173,834",Europe,304,"3,699",17
149,Zimbabwe,530,,6,,123,,401,,36,0.4,"64,520","4,342","14,858,373",Africa,"28,035","2,476,396",230
150,Réunion,516,8,2,1,460,,54,4,576,2,"17,200","19,214","895,202",Africa,"1,735","447,601",52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,685,689",Africa,"117,261","2,842,176",
152,Taiwan,447,1,7,,435,,5,,19,0.3,"75,815","3,183","23,816,149",Asia,"53,280","3,402,307",314
153,Montenegro,414,25,9,,315,,90,,659,14,"13,186","20,995","628,065",Europe,"1,517","69,785",48
154,Suriname,357,,10,1,154,,193,2,609,17,"1,165","1,986","586,537",South America,"1,643","58,654",503
155,Vietnam,352,,,,329,,23,1,4,,"275,000","2,826","97,322,679",Asia,"276,485",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,084","1,271,738",Africa,"3,729","127,174",7
157,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,158","72,425","85,026",Europe,253,"3,543",14
158,Myanmar,293,,6,,211,3,76,,5,0.1,"68,404","1,257","54,403,606",Asia,"185,678","9,067,268",795
159,Comoros,272,7,7,,161,2,104,,313,8,,,"869,145",Africa,"3,195","124,164",
160,Syria,242,11,7,,96,2,139,,14,0.4,,,"17,489,508",Asia,"72,271","2,498,501",
161,Martinique,236,,14,,98,,124,,629,37,,,"375,269",North America,"1,590","26,805",
162,Mongolia,216,1,,,169,1,47,6,66,,"21,308","6,502","3,277,137",Asia,"15,172",,154
163,Angola,212,15,10,,81,4,121,1,6,0.3,"10,000",305,"32,835,622",Africa,"154,885","3,283,562","3,284"
164,Guyana,209,,12,,107,,90,1,266,15,"2,168","2,757","786,491",South America,"3,763","65,541",363
165,Cayman Islands,196,,1,,169,,26,,"2,983",15,"21,733","330,756","65,707",North America,335,"65,707",3
166,Faeroe Islands,187,,,,187,,0,,"3,827",,"12,438","254,564","48,860",Europe,261,,4
167,Gibraltar,176,,,,176,,0,,"5,224",,"11,864","352,142","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,"2,344",145,"10,414","167,210","62,281",North America,427,"6,920",6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,880,428",Africa,"82,503","11,880,428","31,101"
171,Eritrea,144,,,,39,,105,,41,,,,"3,545,407",Africa,"24,621",,
172,Brunei,141,,3,,138,,0,,322,7,"27,802","63,562","437,402",Asia,"3,102","145,801",16
173,Cambodia,130,,,,127,,3,1,8,,"33,211","1,987","16,714,185",Asia,"128,571",,503
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,396","3,141","1,399,419",North America,"11,377","174,927",318
175,Bahamas,104,,11,,83,,10,1,265,28,"2,360","6,002","393,175",North America,"3,781","35,743",167
176,Monaco,102,,4,,95,,3,,"2,600",102,"16,200","412,876","39,237",Europe,385,"9,809",2
177,Namibia,102,26,,,21,,81,1,40,,"8,014","3,155","2,539,851",Africa,"24,901",,317
178,Aruba,101,,3,,98,,0,,946,28,"2,284","21,394","106,759",North America,"1,057","35,586",47
179,Barbados,97,,7,,85,,5,1,338,24,"7,530","26,203","287,370",North America,"2,963","41,053",38
180,Botswana,92,,1,,25,,66,1,39,0.4,"36,868","15,685","2,350,487",Africa,"25,549","2,350,487",64
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,606","38,126",Europe,465,"38,126",42
182,Sint Maarten,77,,15,,62,,0,,"1,796",350,477,"11,127","42,867",North America,557,"2,858",90
183,Bhutan,70,,,,34,,36,,91,,"23,857","30,925","771,445",Asia,"11,021",,32
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,"6,945","97,915",North America,"1,506","32,638",144
185,French Polynesia,60,,,,60,,0,,214,,"4,578","16,299","280,881",Australia/Oceania,"4,681",,61
186,Macao,45,,,,45,,0,,69,,,,"649,153",Asia,"14,426",,
187,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,723","38,651",North America,920,"12,884",56
188,Gambia,42,,2,,26,,14,,17,0.8,"2,035",843,"2,414,746",Africa,"57,494","1,207,373","1,187"
189,St. Vincent Grenadines,29,,,,27,,2,,261,,763,"6,878","110,935",North America,"3,825",,145
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,857",Asia,"54,911",,840
191,Belize,23,,2,,17,,4,,58,5,"2,043","5,140","397,462",North America,"17,281","198,731",195
192,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,082",North America,"7,134","164,082",152
193,Grenada,23,,,,23,,0,,204,,"4,130","36,706","112,515",North America,"4,892",,27
194,New Caledonia,21,,,,21,,0,,74,,"8,260","28,937","285,447",Australia/Oceania,"13,593",,35
195,Laos,19,,,,19,,0,,3,,"13,883","1,909","7,273,342",Asia,"382,807",,524
196,Saint Lucia,19,,,,19,1,0,,103,,"1,619","8,817","183,614",North America,"9,664",,113
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,983",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,333",Australia/Oceania,"49,796",,224
199,Lesotho,17,,,,2,,15,,8,,"3,000","1,401","2,141,950",Africa,"125,997",,714
200,Turks and Caicos,15,1,1,,11,,3,,388,26,444,"11,471","38,706",North America,"2,580","38,706",87
201,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,"8,403","53,193",North America,"3,546",,119
202,Falkland Islands,13,,,,13,,0,,"3,739",,"1,027","295,370","3,477",South America,267,,3
203,Greenland,13,,,,13,,0,,229,,"3,203","56,422","56,769",North America,"4,367",,18
204,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Seychelles,11,,,,11,,0,,112,,,,"98,337",Africa,"8,940",,
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,951",Africa,"59,695","596,951",
208,Papua New Guinea,10,,,,8,,2,,1,,"5,281",591,"8,943,067",Australia/Oceania,"894,307",,"1,693"
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,228",North America,"3,779","30,228",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,171","26,219",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,180,"11,999","15,001",North America,"5,000",,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83449,19,4634,,"78,443",15,372,13,58,3,,,"1,439,323,776",Asia,"17,248","310,601",
,Total:,9655317,"134,499",488135,"4,176","5,244,393","74,626","3,922,789","57,437","1,238.7",62.6,,,,All,,,
