"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Algeria,"3,007",,407,,"1,355","1,245",40,69,9,"6,500",148,Africa
Thailand,"2,854",15,50,,"2,490",314,61,41,0.7,"142,589","2,043",Asia
Kuwait,"2,614",215,15,1,613,"1,986",60,612,4,,,Asia
Bahrain,"2,506",289,8,,"1,113","1,385",2,"1,473",5,"105,365","61,922",Asia
Greece,"2,490",27,130,5,577,"1,783",48,239,12,"61,407","5,891",Europe
Hungary,"2,383",99,250,11,401,"1,732",61,247,26,"58,251","6,030",Europe
Kazakhstan,"2,376",87,25,5,602,"1,749",29,127,1,"153,492","8,175",Asia
Croatia,"2,009",28,51,1,982,976,19,489,12,"30,213","7,360",Europe
Oman,"1,790",74,9,,325,"1,456",3,351,2,,,Asia
Iceland,"1,789",,10,,"1,542",237,5,"5,243",29,"45,286","132,709",Europe
Uzbekistan,"1,778",20,8,1,617,"1,153",8,53,0.2,"210,000","6,274",Asia
Iraq,"1,677",,83,,"1,171",423,,42,2,"64,882","1,613",Asia
Estonia,"1,605",13,46,1,206,"1,353",6,"1,210",35,"46,281","34,889",Europe
Armenia,"1,596",73,27,3,728,841,10,539,9,"16,552","5,586",Asia
Azerbaijan,"1,592",44,21,1,"1,013",558,14,157,2,"114,410","11,284",Asia
New Zealand,"1,456",5,17,1,"1,095",344,1,302,4,"108,238","22,446",Australia/Oceania
Cameroon,"1,430",96,43,,668,719,20,54,2,,,Africa
Bosnia and Herzegovina,"1,421",8,55,1,538,828,4,433,17,"21,432","6,533",Europe
Lithuania,"1,410",12,40,,430,940,17,518,15,"90,992","33,425",Europe
Slovenia,"1,373",7,80,1,211,"1,082",23,660,38,"45,703","21,984",Europe
Slovakia,"1,360",35,17,2,355,988,8,249,3,"61,261","11,221",Europe
Afghanistan,"1,351",72,43,1,188,"1,120",7,35,1,"6,422",165,Asia
North Macedonia,"1,326",26,57,1,337,932,14,636,27,"13,649","6,551",Europe
Ghana,"1,279",125,10,1,134,"1,135",4,41,0.3,"88,188","2,838",Africa
Cuba,"1,235",,43,,365,827,14,109,4,"34,243","3,023",North America
Bulgaria,"1,188",91,54,2,193,941,37,171,8,"27,000","3,886",Europe
Hong Kong,"1,036",,4,,699,333,9,138,0.5,"131,786","17,579",Asia
Ivory Coast,"1,004",,14,,359,631,,38,0.5,,,Africa
Djibouti,999,13,2,,330,667,,"1,011",2,"11,090","11,225",Africa
Nigeria,981,,31,,197,753,2,5,0.2,"8,003",39,Africa
Tunisia,918,,38,,190,690,32,78,3,"19,411","1,642",Africa
Guinea,862,,6,,170,686,,66,0.5,,,Africa
Cyprus,804,9,14,1,98,692,15,666,12,"40,745","33,747",Asia
Latvia,784,6,12,1,267,505,6,416,6,"43,080","22,840",Europe
Andorra,723,,37,,333,353,17,"9,357",479,"1,673","21,653",Europe
Diamond Princess,712,,13,,645,54,4,,,,,
Bolivia,703,31,43,3,44,616,3,60,4,"4,420",379,South America
Lebanon,696,8,22,,140,534,46,102,3,"25,337","3,712",Asia
Costa Rica,686,,6,,196,484,8,135,1,"12,073","2,370",North America
Albania,678,15,27,,394,257,4,236,9,"6,509","2,262",Europe
Niger,671,,24,,256,391,,28,1.0,"4,832",200,Africa
Kyrgyzstan,656,25,8,,322,326,11,101,1,"39,615","6,072",Asia
Burkina Faso,616,,41,,410,165,,29,2,,,Africa
Honduras,562,43,47,,50,465,10,57,5,"3,107",314,North America
Uruguay,557,8,12,,354,191,10,160,3,"15,142","4,359",South America
Senegal,545,66,7,1,262,276,1,33,0.4,466,28,Africa
Channel Islands,521,,29,,295,197,,"2,997",167,"3,320","19,095",Europe
San Marino,501,,40,,63,398,3,"14,765","1,179","1,929","56,851",Europe
Palestine,480,,4,,92,384,,94,0.8,"27,000","5,293",Asia
Malta,447,2,3,,223,221,2,"1,012",7,"27,422","62,105",Europe
Jordan,437,,7,,318,112,5,43,0.7,"36,000","3,528",Asia
Georgia,431,6,5,,132,294,6,108,1,"8,375","2,099",Asia
Taiwan,428,1,6,,264,158,,18,0.3,"59,026","2,478",Asia
Sri Lanka,416,48,7,,109,300,2,19,0.3,"13,142",614,Asia
Réunion,412,,,,238,174,2,460,,,,Africa
DRC,394,17,25,,48,321,,4,0.3,,,Africa
Guatemala,384,42,11,1,30,343,5,21,0.6,"7,200",402,North America
Mayotte,354,28,4,,144,206,4,"1,298",15,"2,200","8,064",Africa
Kenya,336,16,14,,94,228,2,6,0.3,"16,738",311,Africa
Mauritius,331,,9,,266,56,3,260,7,"12,835","10,092",Africa
Somalia,328,,16,,8,304,2,21,1,,,Africa
Montenegro,319,3,5,,123,191,7,508,8,"5,085","8,096",Europe
Venezuela,311,13,10,,126,175,4,11,0.4,"347,236","12,211",South America
Mali,309,,21,,77,211,,15,1,"2,023",100,Africa
Isle of Man,307,,16,,221,70,20,"3,610",188,"2,674","31,447",Europe
Tanzania,284,,10,,48,226,7,5,0.2,,,Africa
Vietnam,270,2,,,225,45,8,3,,"206,253","2,119",Asia
El Salvador,261,11,8,,72,181,2,40,1,"16,418","2,531",North America
Jamaica,257,5,6,,28,223,,87,2,"2,213",747,North America
Paraguay,220,7,9,,70,141,1,31,1,"6,917",970,South America
Faeroe Islands,187,,,,178,9,,"3,827",,"6,458","132,165",Europe
Congo,186,,6,,16,164,,34,1,,,Africa
Sudan,174,12,16,3,14,144,,4,0.4,,,Africa
Martinique,170,6,14,,77,79,6,453,37,,,North America
Gabon,167,,2,,24,141,1,75,0.9,572,257,Africa
Rwanda,154,,,,87,67,,12,,"6,959",537,Africa
Guadeloupe,149,1,12,,82,55,11,372,30,,,North America
Myanmar,143,11,5,,9,129,,3,0.09,"5,775",106,Asia
Brunei,138,,1,,120,17,2,315,2,"12,770","29,190",Asia
Gibraltar,133,,,,129,4,,"3,948",,"2,062","61,203",Europe
Cambodia,122,,,,110,12,1,7,,"5,768",345,Asia
Madagascar,122,1,,,61,61,1,4,,"2,357",85,Africa
Liberia,117,16,8,,25,84,,23,2,,,Africa
Ethiopia,117,1,3,,25,89,,1,0.03,"11,669",102,Africa
Maldives,116,8,,,16,100,2,215,,"5,296","9,798",Asia
Trinidad and Tobago,115,,8,,48,59,,82,6,"1,473","1,053",North America
French Guiana,107,,1,,84,22,1,358,3,,,South America
Aruba,100,,2,,68,30,4,937,19,"1,535","14,377",North America
Bermuda,99,,5,,39,55,10,"1,590",80,949,"15,238",North America
Monaco,94,,4,,35,55,2,"2,395",102,,,Europe
Togo,90,2,6,,59,25,,11,0.7,"4,733",572,Africa
Cabo Verde,88,6,1,,1,86,,158,2,,,Africa
Zambia,84,8,3,,37,44,1,5,0.2,"2,586",141,Africa
Equatorial Guinea,84,,1,,7,76,,60,0.7,854,609,Africa
Sierra Leone,82,18,2,1,10,70,,10,0.3,,,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Barbados,76,,6,,30,40,4,264,21,"1,222","4,252",North America
Uganda,74,,,,46,28,,2,,"17,388",380,Africa
Sint Maarten,73,,12,,22,39,8,"1,703",280,266,"6,204",North America
Bahamas,72,,11,,14,47,1,183,28,,,North America
Haiti,72,,5,,2,65,,6,0.4,690,61,North America
Guyana,70,,7,,12,51,5,89,9,375,477,South America
Cayman Islands,66,,1,,7,58,3,"1,004",15,778,"11,838",North America
Mozambique,65,19,,,12,53,,2,,"1,439",46,Africa
Libya,60,,2,,18,40,,9,0.3,"1,337",195,Africa
French Polynesia,57,,,,36,21,1,203,,"1,803","6,418",Australia/Oceania
Benin,54,,1,,27,26,,4,0.08,,,Africa
Guinea-Bissau,50,,,,3,47,,25,,"1,500",762,Africa
Nepal,49,1,,,10,39,,2,,"9,200",316,Asia
Macao,45,,,,27,18,1,69,,,,Asia
Syria,42,,3,,6,33,,2,0.2,,,Asia
Chad,40,7,,,8,32,,2,,,,Africa
Eritrea,39,,,,11,28,,11,,,,Africa
Saint Martin,38,,2,,20,16,3,983,52,,,North America
Eswatini,36,5,1,,10,25,,31,0.9,714,615,Africa
Mongolia,36,1,,,9,27,,11,,"7,234","2,207",Asia
Malawi,33,,3,,3,27,1,2,0.2,519,27,Africa
Zimbabwe,29,1,4,,2,23,,2,0.3,"5,450",367,Africa
Angola,25,,2,,6,17,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,10,11,1,245,31,108,"1,103",North America
Timor-Leste,23,,,,1,22,,17,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"5,023","2,136",Africa
Laos,19,,,,4,15,,3,,"1,461",201,Asia
Belize,18,,2,,5,11,1,45,5,816,"2,052",North America
Fiji,18,,,,10,8,,20,,900,"1,004",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"3,952","13,842",Australia/Oceania
CAR,16,,,,10,6,,3,,,,Africa
Dominica,16,,,,9,7,,222,,377,"5,237",North America
Namibia,16,,,,7,9,,6,,590,232,Africa
Grenada,15,,,,7,8,4,133,,92,818,North America
Saint Kitts and Nevis,15,,,,2,13,,282,,260,"4,887",North America
Saint Lucia,15,,,,15,0,,82,,364,"1,982",North America
Curaçao,14,,1,,11,2,,85,6,304,"1,853",North America
St. Vincent Grenadines,14,1,,,5,9,,126,,108,973,North America
Falkland Islands,12,,,,11,1,,"3,448",,337,"96,839",South America
Nicaragua,11,,3,,7,1,,2,0.5,,,North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Greenland,11,,,,11,0,,194,,"1,150","20,257",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa
Suriname,10,,1,,6,3,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,969,208,Africa
Bhutan,7,,,,3,4,,9,,"8,953","11,603",Asia
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
British Virgin Islands,5,,1,,3,1,,165,33,,,North America
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
South Sudan,5,1,,,,5,,0.4,,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,"82,804",6,"4,632",,"77,257",915,57,58,3,,,Asia
Total:,"2,766,172","43,128","193,774","2,855","764,099","1,808,299","58,694",354.9,24.9,,,All
